#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 18 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
101.51.43.34,entry is 49.48.66.94
1.0.170.50,
1.0.171.213,
101.87.225.181,entry is 103.215.36.88
101.96.115.106,entry is 202.151.163.10
101.96.117.164,entry is 119.17.204.225
102.0.14.38,
102.0.16.124,entry is 67.43.236.18
102.0.16.226,
102.0.16.252,
102.0.18.198,
102.0.21.156,
102.0.8.23,
102.129.89.170,entry is 102.64.116.1
102.134.169.44,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
1.0.215.123,entry is 118.174.143.38
102.164.252.150,
102.165.125.102,
102.176.178.66,
102.207.128.2,
102.207.128.3,
102.207.191.68,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.209.79.230,
102.210.25.70,
102.210.56.58,
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.44.205,entry is 102.212.44.137
102.212.45.34,
102.212.45.58,
102.213.216.98,
102.213.219.238,
102.213.223.46,
102.213.248.38,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.216.85.17,
102.217.139.31,
102.217.190.157,
102.218.40.66,entry is 102.218.40.67
102.219.170.116,
102.219.209.86,
102.219.231.22,
102.221.238.238,
102.223.154.177,
102.23.140.122,
102.23.237.121,
102.23.239.2,
102.23.245.112,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.50.62,
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.159.42,
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.66.2.187,
102.68.128.192,entry is 102.68.128.212
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.216
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.218
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.131.31,
102.88.13.62,
103.100.175.142,entry is 95.111.194.14
103.100.175.147,entry is 95.111.194.14
103.100.175.148,entry is 95.111.194.14
103.100.175.153,entry is 95.111.194.14
103.100.175.156,entry is 95.111.194.14
103.100.175.166,entry is 95.111.194.14
103.100.175.174,entry is 95.111.194.14
103.100.175.175,entry is 95.111.194.14
103.100.175.177,entry is 95.111.194.14
103.100.175.179,entry is 95.111.194.14
103.100.175.181,entry is 95.111.194.14
103.100.175.186,entry is 95.111.194.14
103.100.175.187,entry is 95.111.194.14
103.100.175.198,entry is 95.111.194.14
103.100.175.202,entry is 95.111.194.14
103.100.175.203,entry is 95.111.194.14
103.100.175.204,entry is 95.111.194.14
103.100.175.212,entry is 95.111.194.14
103.100.175.214,entry is 95.111.194.14
103.100.175.228,entry is 95.111.194.14
103.100.175.233,entry is 95.111.194.14
103.100.175.241,entry is 95.111.194.14
103.100.175.242,entry is 95.111.194.14
103.100.175.70,entry is 95.111.194.14
103.100.175.91,entry is 95.111.194.14
103.101.193.170,
103.101.193.38,
103.101.218.113,
103.101.218.250,entry is 103.169.188.122
103.102.12.97,entry is 103.102.12.67
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.145.182,entry is 103.102.144.26
103.102.159.64,entry is 103.19.48.60
103.102.85.12,entry is 103.102.85.1
103.102.85.4,entry is 103.102.85.1
103.103.145.13,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.103.88.103,
103.104.142.57,entry is 103.104.142.162
103.104.142.79,entry is 103.104.142.162
103.104.142.89,entry is 103.104.142.162
103.104.142.90,entry is 103.104.142.162
103.104.15.184,
103.105.176.232,
103.105.40.250,entry is 103.105.40.13
103.10.55.172,entry is 103.10.55.174
103.10.55.173,entry is 103.10.55.174
103.10.55.174,entry is 45.115.113.182
103.10.55.175,entry is 103.10.55.174
103.105.55.211,entry is 103.165.157.107
103.10.55.81,entry is 45.115.113.90
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.78.158,
103.105.78.201,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.118,
103.106.115.145,
103.106.119.217,
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.10.62.238,
103.106.34.49,
103.106.78.195,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.173.11,
103.109.1.78,
103.109.212.14,
103.109.213.132,entry is 103.109.213.134
103.109.213.148,entry is 103.109.212.75
103.109.213.149,entry is 103.109.212.75
103.109.213.150,entry is 103.109.212.75
103.109.213.2,entry is 103.109.212.85
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.10.99.110,
103.110.11.218,
103.110.34.249,
103.1.105.10,
103.111.136.58,entry is 103.111.136.157
103.111.136.82,
103.111.22.26,
103.112.131.14,entry is 103.112.130.14
103.112.162.144,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.43,
103.112.54.21,
103.112.64.116,entry is 103.17.150.37
103.115.198.64,
103.115.239.115,entry is 103.115.239.9
103.115.255.120,entry is 103.115.255.225
103.115.255.124,entry is 103.115.255.225
103.115.255.126,entry is 103.115.255.225
103.115.31.213,entry is 103.151.226.33
103.116.82.146,entry is 103.116.82.149
103.117.162.65,entry is 123.253.93.192
103.117.180.206,entry is 62.60.131.194
103.117.203.222,entry is 103.136.82.252
103.117.58.226,entry is 103.117.58.230
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.136,entry is 103.118.152.12
103.118.153.138,entry is 103.118.152.12
103.118.153.140,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.85.146,
103.119.101.59,
103.119.147.235,
103.119.63.144,
103.120.175.75,
103.120.45.56,entry is 45.117.63.190
103.120.45.59,entry is 45.117.63.190
103.120.76.182,
103.120.76.34,
103.120.76.54,
103.120.76.82,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.122.0.162,entry is 103.122.1.61
103.122.0.163,entry is 103.122.1.61
103.122.0.164,entry is 103.122.1.61
103.122.0.165,entry is 103.122.1.61
103.122.0.166,entry is 103.122.1.61
103.122.0.167,entry is 103.122.1.61
103.122.0.168,entry is 103.122.1.61
103.122.0.170,entry is 103.122.1.61
103.122.0.211,entry is 103.122.0.151
103.122.0.213,entry is 103.122.0.151
103.122.0.214,entry is 103.122.0.151
103.122.0.218,entry is 103.122.0.151
103.122.0.220,entry is 103.122.0.151
103.122.0.226,entry is 103.122.0.52
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.242,entry is 103.122.1.93
103.122.1.10,entry is 103.122.1.13
103.122.1.116,entry is 103.122.0.151
103.122.1.158,entry is 103.122.0.151
103.122.1.26,
103.122.142.113,entry is 115.127.181.6
103.122.60.2,
103.122.64.169,
103.122.64.212,
103.122.64.230,
103.122.65.11,
103.122.65.242,
103.122.66.164,
103.122.67.165,
103.123.168.202,
103.123.169.225,entry is 103.167.15.160
103.123.235.114,
103.123.235.43,
103.123.249.15,
103.123.64.234,
103.124.136.251,
103.124.137.150,
103.124.137.179,entry is 103.63.26.227
103.124.137.29,entry is 103.124.139.196
103.124.138.63,entry is 157.20.253.194
103.124.196.170,entry is 103.124.196.134
103.124.197.230,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.154.225,
103.125.155.230,entry is 103.125.154.176
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.16,entry is 103.125.16.12
103.125.16.7,entry is 103.125.16.12
103.125.17.108,entry is 103.125.17.98
103.125.17.19,
103.125.174.23,
103.125.174.85,
103.125.50.234,
103.126.119.100,
103.126.119.110,
103.126.119.99,
103.126.173.153,
103.126.174.187,
103.126.30.85,entry is 103.126.28.14
103.126.86.106,entry is 103.126.86.91
103.126.86.133,entry is 103.126.86.128
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.87.115,entry is 103.126.87.112
103.126.87.125,
103.126.87.134,
103.126.87.160,
103.126.87.178,entry is 103.126.87.203
103.126.87.185,entry is 103.126.87.181
103.126.87.235,entry is 103.126.87.203
103.127.23.10,
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.202.210,
103.129.208.42,entry is 115.127.182.138
103.129.208.43,entry is 115.127.182.138
103.129.3.246,
103.129.92.244,
103.130.104.62,entry is 103.130.106.73
103.130.128.249,
103.130.141.98,entry is 103.96.79.75
103.130.182.41,
103.130.241.237,
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.212,
103.130.82.64,
103.131.104.125,
103.131.156.90,
103.131.16.108,entry is 103.124.139.137
103.131.19.44,
103.131.19.46,entry is 157.20.244.77
103.13.204.11,
103.132.41.189,
103.132.41.192,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.61,entry is 103.132.52.32
103.132.53.226,
103.132.53.47,
103.132.54.150,
103.132.54.18,
103.132.91.190,
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.137,
103.133.27.143,
103.133.27.229,
103.133.27.239,
103.133.27.42,
103.133.60.12,
103.133.61.179,
103.133.63.149,
103.133.63.182,
103.134.214.74,entry is 103.134.214.131
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.122,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.134.166,entry is 103.15.140.177
103.136.107.70,
103.136.170.55,
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.82.67,entry is 103.137.83.120
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.70.155,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.138.14,
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.173,
103.139.98.50,
103.139.98.69,
103.139.98.74,
103.139.98.90,
103.139.99.166,
103.139.99.190,
103.139.99.202,
103.140.130.60,
103.140.130.62,
103.140.234.39,entry is 103.140.234.38
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.150.191,
103.141.174.38,
103.141.175.122,entry is 115.127.176.218
103.141.175.123,entry is 115.127.176.218
103.141.175.127,entry is 115.127.176.218
103.141.180.254,
103.141.209.198,entry is 115.127.179.226
103.141.209.203,entry is 115.127.179.226
103.141.247.6,
103.14.150.22,
103.141.66.78,
103.141.70.18,
103.14.20.105,entry is 45.118.114.30
103.142.21.197,
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.255.199,entry is 103.142.255.57
103.14.231.100,
103.14.231.214,
103.14.2.89,
103.143.196.123,entry is 103.143.197.218
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.41
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.231,
103.144.102.245,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.181.74,
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.145.109.2,
103.145.176.76,
103.145.30.46,
103.145.34.105,entry is 103.145.34.100
103.145.34.109,
103.145.34.129,entry is 103.145.34.9
103.145.34.141,
103.145.34.153,
103.145.46.80,entry is 103.145.46.79
103.146.170.244,
103.146.170.252,
103.146.184.101,
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.3,entry is 103.146.185.173
103.146.185.5,
103.146.203.11,undocumented TOR exit
103.146.38.121,entry is 103.172.42.121
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.115,
103.147.134.179,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.138,entry is 103.147.241.2
103.147.246.134,
103.147.246.141,
103.147.246.18,
103.147.246.184,
103.147.246.76,
103.147.247.191,
103.147.249.253,
103.147.250.250,
103.147.98.122,
103.148.112.21,entry is 103.148.113.49
103.148.112.69,
103.148.131.192,entry is 103.148.131.113
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.212,entry is 103.148.45.59
103.148.44.213,entry is 103.148.45.59
103.148.45.136,entry is 103.148.45.59
103.148.45.68,entry is 103.148.45.60
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.71,entry is 103.148.45.60
103.148.51.1,
103.149.118.51,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.1.50.245,
103.1.50.42,
103.1.50.77,
103.1.51.137,entry is 103.169.187.198
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.221.114,
103.151.226.2,entry is 103.151.226.12
103.151.247.6,
103.151.36.254,entry is 95.111.194.14
103.15.214.2,entry is 103.15.214.20
103.152.164.82,entry is 62.60.131.197
103.152.232.190,
103.152.238.146,
103.152.238.93,
103.153.134.27,
103.153.135.69,
103.153.149.140,
103.153.149.236,entry is 103.153.149.229
103.153.191.174,
103.153.202.221,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.39.35,
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.245,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.154.113.242,entry is 103.154.113.243
103.154.117.186,
103.154.120.147,
103.154.140.230,entry is 101.255.106.94
103.154.159.152,entry is 103.109.96.193
103.154.159.155,entry is 103.109.96.193
103.154.159.160,entry is 103.109.96.193
103.154.159.163,entry is 103.109.96.193
103.154.159.165,entry is 103.109.96.193
103.154.170.249,
103.154.178.58,entry is 103.154.178.106
103.154.224.227,
103.154.230.102,entry is 103.154.230.100
103.154.230.44,entry is 103.154.230.42
103.154.230.73,
103.154.230.81,entry is 103.154.230.80
103.154.230.82,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.85,entry is 103.154.230.84
103.154.230.86,
103.154.230.88,
103.154.230.89,entry is 103.154.230.88
103.154.230.91,entry is 103.154.230.68
103.154.230.92,
103.154.230.93,entry is 103.154.230.92
103.154.230.95,entry is 103.154.230.94
103.154.231.42,entry is 103.154.230.152
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.77.192,
103.154.92.74,
103.155.116.239,entry is 103.155.116.238
103.155.130.134,
103.155.166.150,
103.155.166.74,entry is 103.155.167.62
103.155.168.144,
103.155.168.156,
103.155.168.164,entry is 103.155.168.167
103.155.168.169,
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.168.88,entry is 103.155.168.89
103.155.169.200,entry is 103.155.169.201
103.155.169.62,
103.155.185.100,entry is 103.155.184.51
103.155.185.107,entry is 103.155.184.51
103.155.185.117,entry is 103.155.184.51
103.155.185.33,entry is 103.155.184.51
103.155.190.130,
103.155.190.134,
103.155.190.242,
103.155.190.90,
103.155.196.158,
103.155.196.202,entry is 103.155.196.203
103.155.196.203,
103.155.197.103,
103.155.197.146,
103.155.197.64,
103.155.197.91,
103.155.198.142,
103.155.198.163,entry is 103.242.105.115
103.155.198.253,
103.155.198.39,entry is 103.188.169.101
103.155.199.104,
103.155.199.31,
103.155.199.67,
103.155.199.68,
103.155.246.42,
103.155.62.141,
103.155.64.131,
103.155.64.182,
103.155.64.220,
103.156.118.104,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.234,
103.156.14.26,
103.156.14.54,
103.156.15.105,
103.156.15.14,
103.156.15.209,
103.156.16.162,entry is 103.231.236.227
103.156.16.189,
103.156.16.191,
103.156.16.193,
103.156.164.205,entry is 103.156.114.13
103.156.16.45,
103.156.17.111,
103.156.17.132,
103.156.17.248,
103.156.17.35,
103.156.17.39,
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.107,
103.156.233.137,
103.156.233.19,
103.156.233.41,
103.156.233.57,
103.156.248.14,
103.156.248.52,entry is 103.193.145.137
103.156.74.128,entry is 103.156.75.84
103.156.74.195,entry is 103.156.74.186
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.19,entry is 103.156.74.38
103.156.75.34,entry is 103.156.74.251
103.156.75.57,entry is 103.156.75.81
103.156.86.129,
103.156.86.197,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.240,
103.156.96.30,
103.156.96.5,
103.156.96.67,entry is 103.156.96.88
103.156.96.69,
103.156.96.71,
103.157.24.5,entry is 103.157.24.205
103.157.78.102,entry is 119.2.45.105
103.157.78.118,
103.157.78.122,
103.157.78.81,entry is 103.157.78.82
103.157.79.166,
103.157.79.82,entry is 103.157.79.83
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.121.239,entry is 103.148.130.50
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.5,entry is 202.43.122.156
103.158.242.62,
103.158.62.130,
103.158.62.136,entry is 103.158.62.19
103.158.62.138,entry is 103.158.62.19
103.158.97.196,
103.158.97.83,entry is 103.158.97.116
103.159.194.209,
103.159.195.183,
103.159.195.247,entry is 103.181.255.156
103.159.196.115,
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.51.214,entry is 62.60.131.191
103.159.96.165,entry is 103.93.93.234
103.159.96.171,
103.159.96.177,
103.159.96.189,entry is 103.93.93.209
103.159.96.190,
103.159.96.2,entry is 103.159.96.6
103.159.96.75,
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.159.96.95,
103.160.145.156,entry is 62.60.131.179
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.182.80,
103.160.182.87,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.230
103.160.207.49,
103.160.40.10,
103.160.41.138,
103.160.56.122,
103.160.56.190,entry is 103.160.56.250
103.160.69.183,
103.161.153.179,entry is 103.161.153.177
103.16.118.12,
103.16.118.78,
103.161.230.78,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.29
103.161.69.252,entry is 103.161.69.233
103.161.69.253,entry is 103.161.69.233
103.161.69.254,entry is 103.161.69.233
103.161.69.255,entry is 103.161.69.233
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.221.10,
103.162.221.166,
103.162.221.234,entry is 103.147.77.82
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.54.147,
103.162.54.26,
103.162.56.81,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.63.63,
103.162.66.10,
103.163.103.208,
103.163.13.126,
103.163.13.14,
103.163.13.36,
103.163.134.148,entry is 103.163.134.99
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.231.94,
103.163.237.220,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.17
103.163.36.13,entry is 202.58.77.194
103.163.80.108,
103.163.80.68,
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.171.210,
103.164.171.6,
103.164.175.74,entry is 103.164.174.38
103.164.192.121,
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.49.147,entry is 103.146.137.61
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.196,
103.165.155.22,
103.165.155.68,
103.165.157.241,
103.165.157.248,
103.165.229.172,
103.165.231.43,
103.165.234.46,
103.165.247.34,
103.165.247.74,
103.165.253.125,
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.226,
103.166.124.227,
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.201,
103.166.158.227,
103.166.158.251,
103.166.159.115,
103.166.159.131,
103.166.159.163,
103.166.159.227,
103.166.159.235,
103.166.159.245,entry is 103.166.158.27
103.166.159.65,
103.16.62.138,
103.166.254.218,entry is 103.166.254.222
103.166.254.220,
103.166.255.170,
103.166.32.45,entry is 103.166.32.130
103.166.32.47,entry is 103.166.32.130
103.166.33.54,entry is 202.57.25.80
103.166.33.56,entry is 202.57.25.80
103.166.33.63,
103.166.39.219,entry is 103.166.39.81
103.166.39.220,entry is 103.166.39.81
103.166.39.33,
103.166.8.206,entry is 103.166.8.238
103.167.116.190,entry is 119.93.169.230
103.167.156.202,entry is 103.167.156.14
103.167.169.22,
103.167.170.204,
103.167.170.70,
103.167.170.83,
103.167.171.151,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,
103.167.31.157,entry is 103.167.31.155
103.167.4.10,
103.168.123.93,entry is 103.168.123.92
103.168.149.72,
103.168.164.94,
103.168.21.194,entry is 36.255.98.152
103.168.246.3,
103.168.255.65,entry is 103.168.254.26
103.168.255.71,entry is 103.168.254.26
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.26.2,
103.168.26.4,
103.168.44.95,entry is 103.168.44.212
103.169.128.157,
103.169.132.10,
103.169.132.2,entry is 103.169.132.58
103.169.132.70,
103.169.132.82,
103.169.133.118,
103.169.138.4,entry is 103.169.139.4
103.169.148.8,entry is 103.169.148.5
103.169.149.5,entry is 103.169.148.5
103.169.154.4,
103.169.186.171,
103.169.187.221,
103.169.188.58,entry is 103.169.189.202
103.169.189.174,entry is 103.169.189.124
103.169.238.65,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.38.38,entry is 113.192.3.37
103.169.39.119,
103.169.39.34,entry is 103.169.38.240
103.169.41.207,
103.169.53.145,
103.170.100.96,
103.170.22.137,
103.170.22.145,
103.171.150.158,
103.171.150.205,
103.171.157.133,entry is 103.156.114.13
103.171.157.221,entry is 103.97.140.111
103.171.161.96,
103.171.183.53,entry is 103.171.183.146
103.171.183.5,entry is 103.171.183.255
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.221
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.241.18,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,
103.171.255.114,
103.171.255.170,
103.171.255.178,
103.171.255.188,
103.171.255.204,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.82.45,entry is 103.171.83.23
103.171.83.179,
103.171.83.25,
103.171.83.49,
103.171.92.208,entry is 62.60.131.183
103.172.120.102,
103.172.120.111,
103.172.120.93,
103.172.121.26,
103.172.121.5,entry is 103.172.121.52
103.172.1.249,entry is 203.175.127.240
103.17.214.186,
103.172.152.13,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.17.28,
103.172.23.70,
103.172.23.90,
103.172.24.166,
103.172.255.26,entry is 103.172.254.145
103.172.35.40,
103.172.42.105,
103.172.42.111,
103.172.42.125,
103.172.42.175,
103.17.246.60,
103.172.70.115,entry is 103.172.70.167
103.172.70.191,
103.172.70.195,
103.172.70.29,
103.172.70.47,
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.173.138.151,
103.173.138.201,
103.173.139.22,
103.173.139.221,
103.173.139.226,
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,entry is 103.173.141.9
103.173.171.178,entry is 117.198.221.34
103.173.72.3,entry is 103.177.199.254
103.174.122.197,
103.174.122.230,
103.174.122.232,
103.174.122.3,entry is 103.174.122.15
103.174.122.69,entry is 103.174.122.244
103.174.145.46,
103.174.175.98,entry is 103.174.175.99
103.174.236.98,
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.156.242,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.202.190,entry is 103.175.202.58
103.175.226.226,
103.175.228.142,
103.175.237.231,entry is 103.175.237.36
103.175.237.232,
103.175.237.234,
103.175.240.87,
103.175.245.205,entry is 103.175.245.204
103.175.37.34,
103.175.47.57,entry is 103.175.46.162
103.175.80.202,
103.175.80.54,
103.176.179.125,entry is 62.60.131.179
103.176.227.193,entry is 202.138.247.146
103.176.96.126,
103.176.96.137,entry is 103.176.96.136
103.176.96.242,entry is 103.176.96.178
103.176.96.94,
103.176.97.111,entry is 103.195.65.254
103.176.97.223,
103.176.97.90,entry is 103.176.96.134
103.176.97.91,entry is 103.176.96.134
103.177.104.121,
103.177.176.62,
103.177.177.250,
103.177.199.61,entry is 103.177.199.67
103.177.199.97,entry is 103.177.199.98
103.177.20.21,
103.177.20.27,
