#
# Automatically generated CSV banlist of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Feb 10 16:58:34 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
103.131.213.18,entry is 72.10.164.178,
103.131.233.1,,
103.131.245.72,entry is 67.43.236.20,
103.131.52.195,entry is 103.131.52.197,
103.131.8.27,,
103.131.8.37,,
103.13.204.132,,
103.13.204.143,,
103.13.204.24,,
103.132.41.2,entry is 103.159.195.233,
103.132.52.122,,
103.132.52.210,,
103.132.52.57,,
103.132.53.146,,
103.132.54.41,,
103.132.92.110,,
103.133.24.211,,
103.133.24.219,entry is 103.178.42.102,
103.133.24.50,,
103.133.25.10,,
103.133.25.18,entry is 103.133.26.100,
103.133.27.139,entry is 103.133.26.59,
103.133.27.143,,
103.133.27.6,entry is 103.178.42.102,
103.133.27.86,,
103.133.61.134,,
103.133.67.73,entry is 192.99.169.19,
103.134.180.10,,
103.134.214.131,,
103.134.220.131,,
103.134.31.139,entry is 67.43.227.227,
103.134.38.88,entry is 103.134.38.89,
103.134.38.90,entry is 103.134.38.89,
103.134.38.91,entry is 103.134.38.89,
103.135.134.178,entry is 220.152.112.150,
103.135.135.196,entry is 103.135.135.197,
103.135.135.199,entry is 103.135.135.197,
103.135.14.27,entry is 103.135.14.176,
103.135.181.11,,
103.135.217.162,entry is 67.43.227.227,
103.135.217.237,entry is 72.10.164.178,
103.135.229.146,entry is 192.99.169.19,
103.136.163.6,entry is 103.136.162.81,
103.136.207.166,entry is 103.136.207.253,
103.136.207.178,entry is 103.136.207.253,
103.136.207.211,entry is 103.136.207.253,
103.136.207.212,entry is 103.136.207.253,
103.136.207.214,entry is 103.136.207.253,
103.136.7.177,entry is 103.154.118.154,
103.137.111.164,,
103.137.111.231,,
103.137.111.98,entry is 117.102.77.201,
103.137.160.186,,
103.137.218.166,,
103.137.75.74,entry is 103.136.106.34,
103.137.83.120,,
103.138.137.236,entry is 72.10.160.90,
103.138.14.122,entry is 103.138.14.123,
103.138.70.207,entry is 103.138.71.117,
103.138.71.139,,
103.139.126.233,entry is 103.139.126.230,
103.139.126.235,,
103.139.126.35,entry is 103.139.126.230,
103.139.127.244,,
103.139.144.218,entry is 103.139.144.217,
103.139.144.219,entry is 103.139.144.105,
103.139.144.221,entry is 103.139.144.128,
103.139.144.242,,
103.139.188.41,,
103.139.242.210,entry is 103.139.242.181,
103.139.246.166,,
103.139.25.121,,
103.140.131.107,,
103.140.131.122,,
103.140.34.58,entry is 103.140.34.61,
103.140.50.242,,
103.140.64.29,entry is 72.10.160.90,
103.140.74.200,,
103.141.109.253,,
103.141.109.82,entry is 103.141.109.219,
103.141.109.84,entry is 103.141.109.237,
103.141.109.86,entry is 103.141.109.143,
103.141.180.254,,
103.141.189.62,,
103.141.247.6,,
103.14.20.190,entry is 103.110.10.189,
103.14.20.206,entry is 103.110.10.154,
103.142.21.197,,
103.142.241.165,,
103.14.251.16,,
103.142.69.179,entry is 103.166.253.57,
103.143.139.128,,
103.143.139.129,entry is 103.143.139.128,
103.143.139.131,entry is 103.143.139.128,
103.143.139.133,entry is 103.143.139.128,
103.143.197.234,entry is 103.189.96.116,
103.143.197.34,entry is 103.143.197.19,
103.143.8.122,,
103.143.8.126,,
103.144.102.104,,
103.144.14.41,entry is 175.184.234.19,
103.144.170.7,entry is 67.43.228.253,
103.144.181.122,,
103.144.18.137,,
103.144.18.202,,
103.144.18.95,,
103.145.140.254,,
103.145.150.26,,
103.145.169.218,entry is 72.10.160.170,
103.145.181.195,entry is 182.253.43.242,
103.145.31.218,,
103.145.44.226,entry is 103.145.45.6,
103.145.45.2,entry is 103.145.45.161,
103.146.170.244,,
103.146.170.252,,
103.146.184.109,entry is 103.146.184.213,
103.146.184.138,,
103.146.184.139,,
103.146.185.141,entry is 103.146.184.141,
103.146.185.63,,
103.146.185.90,,
103.146.196.97,,
103.146.197.43,,
103.146.222.106,entry is 103.181.177.41,
103.146.38.53,,
103.147.118.166,entry is 103.147.118.5,
103.147.118.237,,
103.147.147.122,entry is 103.147.147.123,
103.147.246.115,,
103.147.246.131,,
103.147.246.23,,
103.147.246.42,,
103.147.247.101,,
103.147.247.175,,
103.147.247.79,,
103.147.250.198,,
103.14.72.97,entry is 103.117.194.69,
103.147.73.133,,
103.147.87.145,,
103.148.112.18,entry is 103.148.113.113,
103.148.129.2,entry is 103.148.129.177,
103.148.192.74,,
103.148.192.82,,
103.148.192.83,,
103.148.195.11,entry is 103.148.195.22,
103.148.23.226,entry is 72.10.160.90,
103.148.39.10,entry is 103.148.39.38,
103.148.39.26,,
103.148.39.38,entry is 103.148.39.10,
103.148.44.178,,
103.148.44.7,entry is 103.148.45.167,
103.148.93.129,,
103.149.104.2,entry is 103.149.104.161,
103.149.194.11,,
103.149.194.222,,
103.149.194.30,,
103.149.194.61,,
103.149.194.79,,
103.149.240.166,entry is 67.43.227.228,
103.14.97.203,,
103.150.110.202,,
103.150.117.48,,
103.1.50.51,,
103.1.50.56,,
103.150.93.18,,
103.151.0.127,entry is 72.10.160.93,
103.1.51.134,entry is 103.1.51.204,
103.151.156.164,entry is 67.43.236.20,
103.151.170.181,entry is 103.114.95.147,
103.151.184.2,entry is 103.151.185.2,
103.151.221.38,entry is 103.175.49.78,
103.151.246.242,entry is 103.151.246.10,
103.151.30.16,entry is 103.151.30.17,
103.151.30.17,,
103.151.30.18,entry is 103.151.30.17,
103.151.30.19,entry is 103.151.30.17,
103.1.51.37,,
103.151.47.22,,
103.151.47.221,,
103.152.101.109,,
103.152.101.22,,
103.152.101.74,entry is 103.152.101.72,
103.152.116.82,,
103.152.232.194,,
103.152.232.53,,
103.152.233.54,entry is 103.152.232.84,
103.153.134.22,,
103.153.135.100,,
103.153.135.2,entry is 103.153.135.255,
103.153.136.10,,
103.153.136.89,entry is 103.153.136.93,
103.153.140.241,,
103.153.149.17,,
103.153.149.38,,
103.153.191.94,entry is 202.57.25.110,
103.153.247.33,,
103.153.247.70,entry is 103.153.246.61,
103.153.34.14,entry is 103.153.35.163,
103.153.40.38,,
103.153.52.65,entry is 67.43.236.20,
103.153.62.169,,
103.153.62.191,,
103.153.62.221,,
103.153.62.250,entry is 103.189.122.19,
103.153.62.255,,
103.153.63.126,,
103.153.63.205,entry is 103.153.63.38,
103.153.63.245,entry is 103.153.62.158,
103.153.96.12,,
103.154.112.34,,
103.154.144.202,entry is 103.154.144.203,
103.154.146.58,,
103.154.146.74,,
103.154.230.100,entry is 103.154.230.112,
103.154.230.106,entry is 103.154.230.125,
103.154.230.110,entry is 103.154.230.125,
103.154.230.117,entry is 103.154.230.125,
103.154.230.124,entry is 103.154.230.103,
103.154.230.127,,
103.154.230.184,entry is 103.154.230.130,
103.154.230.187,entry is 103.154.230.129,
103.154.230.22,,
103.154.230.58,,
103.154.230.79,,
103.154.230.83,,
103.154.230.87,entry is 103.154.230.119,
103.154.230.90,entry is 103.154.230.119,
103.154.230.97,,
103.154.231.42,entry is 103.154.230.148,
103.154.53.43,,
103.154.61.167,entry is 67.43.236.20,
103.154.77.64,,
103.154.77.75,,
103.154.77.79,,
103.154.88.82,,
103.154.90.190,,
103.154.91.182,,
103.154.92.74,,
103.155.100.1,entry is 72.10.160.90,
103.155.100.2,entry is 72.10.160.90,
103.155.100.4,entry is 72.10.160.90,
103.155.116.239,,
103.155.119.60,entry is 67.43.228.253,
103.155.166.150,,
103.155.166.89,entry is 103.155.166.92,
103.155.196.114,,
103.155.196.27,,
103.155.196.36,,
103.155.198.48,,
103.155.199.19,,
103.155.199.54,,
103.155.199.55,,
103.155.54.26,,
103.155.62.158,,
103.155.62.163,,
103.156.140.239,,
103.156.140.252,,
103.156.14.179,,
103.156.17.114,,
103.156.17.153,,
103.156.17.35,,
103.156.17.39,,
103.156.17.63,,
103.156.17.83,,
103.156.201.170,,
103.156.219.180,,
103.156.232.69,,
103.156.232.85,,
103.156.232.89,,
103.156.232.91,,
103.156.233.167,,
103.156.233.57,,
103.156.249.20,,
103.156.249.50,,
103.156.249.52,,
103.156.249.82,,
103.156.70.66,entry is 103.156.70.70,
103.156.74.138,entry is 103.156.74.154,
103.156.75.100,entry is 103.156.75.147,
103.156.75.40,,
103.156.86.6,,
103.156.96.12,,
103.157.135.199,,
103.157.13.75,,
103.157.58.186,,
103.157.59.75,,
103.157.79.83,entry is 103.157.79.82,
103.157.79.85,entry is 103.157.79.82,
103.157.79.86,entry is 103.157.79.82,
103.158.183.7,entry is 67.43.227.227,
103.158.220.2,,
103.158.220.78,entry is 103.158.221.49,
103.158.220.90,entry is 103.158.221.49,
103.158.252.102,entry is 103.158.253.32,
103.158.252.103,entry is 103.158.253.32,
103.158.253.29,,
103.158.253.91,,
103.158.27.58,entry is 103.158.27.88,
103.159.194.179,entry is 103.159.194.151,
103.159.194.191,,
103.159.194.241,,
103.159.194.249,,
103.159.195.145,entry is 103.159.195.183,
103.159.195.175,,
103.159.196.129,,
103.159.46.10,entry is 103.159.46.41,
103.159.47.34,entry is 113.212.87.242,
103.159.47.38,entry is 113.212.87.254,
103.159.47.42,,
103.159.90.14,,
103.159.96.27,entry is 103.159.96.28,
103.159.96.28,entry is 103.159.96.26,
103.160.15.38,entry is 103.124.198.190,
103.160.182.113,entry is 103.144.18.192,
103.160.184.146,entry is 103.160.184.222,
103.160.184.236,,
103.160.194.178,entry is 72.10.160.90,
103.160.201.249,,
103.160.201.28,,
103.160.201.76,,
103.160.206.197,,
103.160.207.42,,
103.160.207.49,,
103.160.207.53,,
103.160.41.138,,
103.160.56.250,entry is 103.25.209.50,
103.160.68.75,entry is 103.160.68.72,
103.161.110.13,,
103.161.110.22,,
103.16.118.78,,
103.161.223.11,entry is 72.10.160.90,
103.161.30.6,entry is 103.161.30.29,
103.161.60.202,entry is 72.10.160.91,
103.161.68.36,entry is 103.166.187.66,
103.161.68.38,entry is 103.166.187.66,
103.162.120.106,entry is 67.43.228.251,
103.162.141.146,,
103.162.154.14,,
103.162.16.158,,
103.162.16.34,entry is 103.162.16.240,
103.162.196.122,,
103.162.237.10,entry is 5.45.73.25,
103.162.50.12,entry is 103.162.50.13,
103.162.50.13,,
103.162.50.14,entry is 103.162.50.13,
103.162.50.15,entry is 103.162.50.13,
103.162.50.36,entry is 103.135.139.62,
103.162.54.118,,
103.162.60.2,entry is 103.28.112.126,
103.162.63.125,,
103.162.63.193,entry is 103.162.63.198,
103.162.91.114,entry is 103.162.91.116,
103.163.116.227,entry is 72.10.164.178,
103.163.13.144,,
103.163.13.158,,
103.163.13.8,entry is 103.163.13.112,
103.163.227.222,entry is 103.163.227.214,
103.163.231.18,,
103.163.236.38,entry is 103.163.236.142,
103.163.244.218,entry is 103.163.244.4,
103.163.244.22,,
103.163.248.151,entry is 178.62.7.98,
103.163.248.248,entry is 67.43.227.228,
103.163.80.101,entry is 103.171.245.14,
103.163.80.14,,
103.163.91.24,entry is 192.99.169.19,
103.164.106.122,,
103.164.106.74,,
103.164.106.78,,
103.164.106.86,,
103.164.112.123,,
103.164.13.148,,
103.164.174.38,,
103.164.175.2,entry is 103.164.174.42,
103.164.190.221,,
103.164.204.45,entry is 103.87.24.34,
103.164.213.210,entry is 67.43.228.253,
103.164.213.78,,
103.164.221.34,,
103.164.223.35,,
103.164.235.2,,
103.164.49.147,entry is 103.146.137.9,
103.164.58.4,entry is 103.164.58.190,
103.165.125.182,,
103.165.128.171,,
103.165.138.234,entry is 103.165.138.236,
103.165.150.66,,
103.165.155.100,entry is 103.165.155.229,
103.165.155.102,entry is 103.165.155.229,
103.165.155.105,entry is 103.165.155.108,
103.165.155.109,entry is 103.165.155.108,
103.165.155.110,entry is 103.165.155.108,
103.165.155.171,,
103.165.155.18,,
103.165.155.219,entry is 103.178.194.226,
103.165.155.57,entry is 103.165.155.229,
103.165.155.59,entry is 103.165.155.229,
103.165.155.60,entry is 103.165.155.59,
103.165.155.61,entry is 103.165.155.229,
103.165.155.68,,
103.165.155.73,entry is 103.165.155.75,
103.165.155.74,,
103.165.155.75,entry is 103.165.155.73,
103.165.155.99,entry is 103.165.155.229,
103.165.156.179,,
103.165.157.33,,
103.165.157.4,entry is 103.165.157.7,
103.165.157.74,entry is 103.165.156.8,
103.165.157.87,,
103.165.175.71,,
103.165.211.174,,
103.165.212.210,,
103.165.218.234,,
103.165.222.186,entry is 103.165.222.190,
103.165.224.10,entry is 117.54.181.21,
103.165.224.11,entry is 117.54.181.21,
103.165.234.46,,
103.165.241.58,,
103.165.251.14,entry is 103.165.251.129,
103.165.37.245,,
103.165.37.42,,
103.165.43.139,,
103.165.58.106,entry is 103.165.58.109,
103.165.64.53,,
103.165.64.74,,
103.165.64.86,,
103.166.10.166,,
103.166.10.17,entry is 103.166.10.15,
103.166.13.226,entry is 103.137.85.29,
103.166.153.201,,
103.166.187.212,entry is 103.166.187.66,
103.166.194.114,,
103.166.241.2,entry is 36.94.110.17,
103.166.28.1,entry is 103.166.28.63,
103.166.29.125,entry is 103.166.29.14,
103.166.29.127,entry is 103.166.29.20,
103.166.29.139,entry is 103.166.29.14,
103.166.32.130,,
103.166.39.240,entry is 103.166.39.9,
103.166.39.241,entry is 103.166.39.17,
103.166.39.246,entry is 103.166.39.65,
103.166.39.247,entry is 103.166.39.1,
103.166.8.226,entry is 103.166.8.238,
103.166.8.228,entry is 103.166.8.238,
103.167.158.229,entry is 67.43.228.253,
103.167.161.232,entry is 67.43.236.20,
103.167.170.242,,
103.167.170.6,,
103.167.171.235,,
103.167.171.43,,
103.167.184.195,entry is 67.43.227.227,
103.167.222.1,,
103.16.73.177,,
103.167.68.50,entry is 103.167.68.51,
103.167.68.75,,
103.167.68.77,,
103.167.69.242,,
103.167.69.90,,
103.167.70.130,,
103.167.71.39,,
103.168.123.92,,
103.168.129.123,,
103.168.164.94,,
103.168.254.134,,
103.168.254.62,,
103.168.44.199,entry is 103.168.44.114,
103.168.44.213,entry is 103.168.44.114,
103.168.44.252,entry is 103.168.44.114,
103.168.44.33,entry is 103.168.44.114,
103.168.44.49,entry is 103.168.44.114,
103.168.44.57,entry is 103.168.44.114,
103.169.128.152,,
103.169.129.1,entry is 103.10.61.186,
103.169.130.142,entry is 103.169.130.17,
103.169.130.37,entry is 103.169.130.46,
103.169.131.58,,
103.169.132.46,entry is 101.255.117.94,
103.169.135.85,,
103.169.148.2,,
103.169.148.5,entry is 103.169.148.68,
103.169.148.6,entry is 103.169.149.9,
103.169.149.254,entry is 103.169.148.68,
103.169.187.13,entry is 103.1.50.48,
103.169.187.147,entry is 103.169.187.213,
103.169.187.55,entry is 103.169.187.188,
103.169.189.174,entry is 103.169.189.125,
103.169.214.116,entry is 72.10.160.90,
103.169.254.63,entry is 103.169.254.185,
103.169.255.135,,
103.169.255.171,,
103.169.255.179,entry is 103.169.255.177,
103.169.53.59,entry is 192.99.169.19,
103.169.64.115,entry is 67.43.227.227,
103.170.100.146,entry is 103.170.100.24,
103.170.100.154,entry is 103.170.100.24,
103.170.101.97,,
103.170.115.180,,
103.170.115.213,,
103.170.22.52,,
103.170.88.103,entry is 5.9.98.142,
103.170.88.135,entry is 5.9.98.142,
103.17.110.83,entry is 192.99.169.19,
103.171.157.133,,
103.171.163.223,entry is 67.43.227.226,
103.171.164.98,,
103.171.165.93,,
103.171.169.46,entry is 103.210.29.25,
103.171.180.186,,
103.171.180.194,,
103.171.183.31,entry is 103.164.235.53,
103.171.212.37,entry is 72.10.160.90,
103.171.244.55,entry is 103.171.244.64,
103.171.244.56,entry is 103.171.244.64,
103.171.244.57,entry is 103.171.244.64,
103.171.244.58,entry is 103.171.244.64,
103.171.250.73,,
103.171.83.206,,
103.171.83.79,entry is 103.171.83.206,
