#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 11 23:52:06 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.10.71.81,
103.107.84.177,
103.107.84.191,
103.108.30.77,entry is 72.10.164.178
103.108.88.41,
103.109.1.22,entry is 103.109.2.94
103.109.125.155,
103.109.1.70,entry is 103.109.2.94
103.109.212.85,
103.10.99.110,
103.110.10.132,
103.110.10.154,
103.110.10.190,
103.110.10.69,
103.110.113.12,entry is 88.80.150.7
103.110.34.136,entry is 103.110.34.140
103.110.36.18,
103.111.136.110,
103.111.136.82,
103.111.137.241,
103.111.207.138,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.30.202,entry is 36.64.195.242
103.111.39.222,entry is 72.10.160.172
103.111.54.148,
103.112.129.38,entry is 103.112.130.38
103.112.151.41,entry is 103.112.149.41
103.112.162.241,
103.112.244.251,entry is 103.233.103.238
103.112.244.253,entry is 103.233.103.241
103.112.45.46,
103.112.54.21,
103.112.54.255,entry is 72.10.160.174
103.113.152.46,
103.113.170.230,
103.113.187.36,entry is 72.10.164.178
103.113.79.123,
103.114.52.130,
103.114.52.72,
103.114.97.98,
103.115.20.26,
103.115.20.52,
103.115.20.79,
103.115.227.139,entry is 103.115.227.201
103.115.252.22,
103.115.253.34,entry is 103.115.255.94
103.115.253.35,entry is 103.115.255.94
103.115.255.106,entry is 103.115.255.94
103.115.255.208,entry is 103.115.255.94
103.115.255.210,entry is 103.115.255.94
103.115.255.212,entry is 103.115.255.209
103.115.255.215,entry is 103.115.255.94
103.115.31.181,
103.115.31.39,
103.116.82.135,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.48,entry is 103.118.152.12
103.118.152.50,entry is 103.118.152.12
103.118.46.12,
103.118.46.77,
103.118.47.74,
103.119.55.232,
103.119.67.95,
103.120.134.248,entry is 67.43.236.20
103.120.167.109,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.44.201,
103.121.110.57,entry is 67.43.236.19
103.121.121.206,
103.121.148.26,entry is 117.102.103.146
103.121.195.12,
103.121.204.70,entry is 103.210.29.201
103.121.212.161,entry is 103.121.214.50
103.121.39.82,
103.121.62.240,entry is 103.121.62.14
103.121.62.241,entry is 103.121.62.2
103.121.62.244,entry is 103.121.62.14
103.121.62.247,entry is 103.121.62.14
103.122.0.12,entry is 103.76.151.133
103.122.0.13,entry is 103.122.0.115
103.122.1.46,entry is 103.122.1.14
103.12.246.53,
103.122.60.2,
103.122.60.213,
103.122.60.245,
103.122.66.140,
103.123.168.202,
103.123.249.15,entry is 103.36.35.251
103.123.64.234,
103.124.136.30,entry is 103.124.137.251
103.124.139.152,entry is 103.124.136.77
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.173.101
103.124.197.226,entry is 103.124.196.130
103.124.197.229,
103.124.197.230,entry is 103.124.198.118
103.124.197.29,entry is 103.124.196.134
103.124.198.102,
103.124.97.12,
103.125.117.50,
103.125.118.249,
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.50,
103.125.38.82,
103.125.50.234,
103.125.51.25,
103.126.148.25,entry is 103.126.148.24
103.126.148.27,entry is 103.126.148.24
103.126.148.31,entry is 103.126.148.24
103.126.150.145,
103.126.172.245,
103.126.218.68,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.86.44,entry is 103.126.86.200
103.127.106.245,
103.127.106.249,
103.127.220.106,
103.127.220.190,entry is 103.127.220.70
103.127.220.74,
103.127.23.10,
103.127.38.46,
103.127.56.177,entry is 67.43.227.227
103.127.57.106,entry is 103.127.56.236
103.127.63.57,
103.127.92.202,entry is 192.99.169.19
103.129.115.240,
103.129.115.241,
103.129.115.245,
103.129.201.158,
103.129.221.83,
103.129.3.246,
103.130.104.62,entry is 103.130.106.129
103.130.106.121,
103.130.106.65,
103.130.130.179,
103.130.174.94,entry is 103.130.175.169
103.130.218.103,
103.130.5.34,
103.130.82.46,
103.131.104.125,
103.131.12.13,entry is 67.43.227.227
103.131.14.52,entry is 72.10.164.178
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.183,
103.131.18.194,
103.131.18.20,entry is 103.124.139.184
103.131.19.43,
103.131.19.44,
103.131.232.2,entry is 103.131.232.126
103.131.237.2,entry is 103.131.237.35
103.13.204.24,
103.132.41.244,entry is 103.159.195.233
103.132.52.210,
103.132.54.41,
103.132.92.110,
103.133.24.19,
103.133.24.211,
103.133.24.219,entry is 103.178.42.102
103.133.24.50,
103.133.25.190,entry is 103.133.26.126
103.133.26.75,
103.133.27.143,
103.133.27.222,entry is 103.133.26.107
103.133.27.247,entry is 103.133.24.89
103.133.61.170,entry is 157.15.80.20
103.133.61.173,
103.133.63.134,
103.133.63.135,
103.133.63.61,
103.133.68.151,
103.133.71.60,
103.134.0.8,entry is 67.43.236.20
103.134.124.107,entry is 103.134.124.173
103.134.124.54,entry is 103.134.124.173
103.134.180.10,entry is 103.134.180.241
103.134.214.131,
103.134.220.128,
103.134.251.203,
103.134.3.6,entry is 67.43.227.227
103.134.38.88,entry is 103.134.38.89
103.134.38.89,
103.134.38.90,entry is 103.134.38.89
103.135.1.239,entry is 119.2.53.145
103.135.134.162,entry is 103.15.140.121
103.135.134.166,entry is 103.15.140.121
103.135.217.254,entry is 67.43.236.20
103.135.48.30,
103.135.5.142,
103.137.111.231,
103.137.111.98,entry is 117.102.77.201
103.137.160.186,
103.137.218.166,
103.137.24.178,entry is 67.43.227.228
103.137.24.210,entry is 67.43.227.227
103.137.24.32,entry is 67.43.227.228
103.137.24.82,entry is 67.43.227.227
103.137.83.120,
103.137.91.250,
103.138.27.250,
103.139.126.230,
103.139.126.234,
103.139.126.77,entry is 103.139.127.244
103.139.127.6,entry is 103.139.127.244
103.139.144.105,
103.139.144.128,
103.139.144.197,
103.139.144.217,
103.139.144.242,
103.139.242.210,entry is 103.139.242.233
103.139.246.166,
103.139.25.121,
103.140.50.242,
103.140.74.200,
103.141.108.172,entry is 210.87.125.146
103.141.109.157,
103.141.109.237,
103.14.111.146,
103.141.180.254,
103.141.189.62,
103.141.247.6,
103.141.4.44,entry is 67.43.227.227
103.141.51.212,
103.141.70.18,
103.141.70.48,
103.142.21.197,
103.14.251.16,
103.143.168.130,
103.143.168.254,entry is 103.203.175.49
103.143.168.46,
103.143.168.58,
103.143.168.78,
103.143.168.98,
103.143.169.130,
103.143.169.190,
103.143.169.210,
103.143.169.230,
103.143.196.66,
103.143.234.253,
103.143.235.149,entry is 103.143.234.33
103.143.235.17,
103.143.242.113,entry is 72.10.164.178
103.143.8.126,
103.144.18.108,
103.144.181.74,
103.144.18.35,
103.144.18.37,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.14.56,
103.145.150.26,
103.145.31.132,entry is 72.10.160.90
103.145.45.109,
103.145.45.113,
103.146.111.70,entry is 72.10.160.93
103.146.137.5,
103.146.170.244,entry is 103.146.170.9
103.146.170.252,
103.146.170.65,
103.146.185.138,
103.146.185.139,
103.146.185.90,
103.146.197.43,
103.146.222.106,entry is 103.181.177.41
103.147.118.237,
103.147.118.240,
103.147.134.238,
103.147.134.249,
103.147.135.254,
103.147.163.130,entry is 45.125.222.81
103.147.246.131,
103.147.246.184,
103.147.247.101,
103.14.72.47,entry is 103.93.34.195
103.147.250.198,
103.14.72.97,entry is 103.117.194.69
103.147.73.50,
103.147.84.141,
103.147.8.45,entry is 72.10.160.90
103.147.98.122,
103.148.129.2,entry is 103.148.129.177
103.148.130.10,entry is 103.148.130.5
103.148.130.3,
103.148.130.50,
103.148.155.151,entry is 67.43.227.229
103.148.192.82,
103.148.195.11,entry is 103.148.195.22
103.148.21.225,entry is 67.43.236.19
103.148.24.234,
103.148.25.201,
103.148.39.26,
103.148.39.38,
103.148.44.101,
103.148.45.167,
103.148.48.99,entry is 103.148.48.97
103.148.49.243,
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.37,
103.149.240.249,entry is 72.10.164.178
103.149.50.102,entry is 67.43.228.253
103.14.97.203,
103.1.50.210,
103.1.50.216,
103.1.50.29,entry is 103.1.50.209
103.1.50.35,
103.1.50.51,
103.150.93.18,
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.223.209,
103.151.31.196,entry is 103.106.241.153
103.151.31.198,entry is 103.106.241.153
103.151.37.193,entry is 8.215.41.90
103.151.37.194,entry is 8.215.41.90
103.151.37.197,entry is 8.215.41.90
103.151.37.203,entry is 8.215.41.90
103.151.37.204,entry is 8.215.41.90
103.151.37.205,entry is 8.215.41.90
103.151.37.206,entry is 8.215.41.90
103.151.37.207,entry is 8.215.41.90
103.151.37.209,entry is 8.215.41.90
103.151.37.210,entry is 8.215.41.90
103.151.37.212,entry is 8.215.41.90
103.151.37.220,entry is 8.215.41.90
103.151.37.223,entry is 8.215.41.90
103.151.37.224,entry is 8.215.41.90
103.151.37.227,entry is 8.215.41.90
103.151.37.228,entry is 8.215.41.90
103.151.37.229,entry is 8.215.41.90
103.151.37.232,entry is 8.215.41.90
103.151.37.236,entry is 8.215.41.90
103.151.37.237,entry is 8.215.41.90
103.151.37.238,entry is 8.215.41.90
103.151.37.239,entry is 8.215.41.90
103.151.37.243,entry is 8.215.41.90
103.151.37.244,entry is 8.215.41.90
103.151.37.245,entry is 8.215.41.90
103.151.37.246,entry is 8.215.41.90
103.151.37.247,entry is 8.215.41.90
103.151.46.127,entry is 72.10.160.172
103.151.47.138,
103.1.51.79,
103.152.101.22,
103.152.116.82,
103.152.232.104,
103.152.232.123,
103.152.232.124,
103.152.232.162,
103.152.232.41,
103.152.232.51,
103.152.232.53,
103.152.232.60,
103.152.232.73,
103.152.93.158,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.136.10,entry is 103.153.137.5
103.153.136.201,entry is 103.153.137.5
103.153.136.73,entry is 103.153.136.93
103.153.136.89,entry is 103.153.136.93
103.153.142.18,
103.153.246.14,
103.153.246.142,
103.153.246.202,
103.153.246.210,
103.153.247.33,
103.153.247.70,
103.153.35.87,
103.153.62.183,entry is 38.183.144.117
103.153.63.158,
103.153.63.174,entry is 103.153.62.158
103.153.63.211,
103.153.63.213,
103.153.63.245,entry is 103.153.62.158
103.154.113.242,
103.154.113.90,
103.154.118.154,
103.154.139.130,
103.154.139.83,
103.154.145.204,
103.154.230.129,
103.154.230.130,
103.154.230.148,
103.154.230.186,entry is 103.154.230.188
103.154.230.58,
103.154.77.204,
103.154.77.64,
103.154.90.190,
103.154.91.182,
103.154.91.250,
103.154.92.74,
103.155.166.89,entry is 103.155.166.92
103.155.190.86,entry is 103.155.191.60
103.155.191.18,entry is 103.155.191.60
103.155.196.27,
103.155.198.105,
103.155.199.151,
103.155.46.250,
103.155.54.26,
103.155.62.158,
103.155.62.163,
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.14.224,
103.156.15.101,
103.156.15.212,
103.156.15.22,
103.156.15.240,
103.156.15.35,
103.156.16.182,
103.156.16.227,
103.156.17.137,
103.156.17.153,
103.156.17.171,
103.156.17.32,entry is 103.156.17.41
103.156.17.35,
103.156.17.63,
103.156.17.83,
103.156.201.170,
103.156.232.11,
103.156.232.69,
103.156.232.85,
103.156.232.89,
103.156.233.157,
103.156.233.165,
103.156.233.167,
103.156.233.177,
103.156.233.23,
103.156.233.71,
103.156.248.231,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.249.43,
103.156.26.126,entry is 67.43.227.226
103.156.26.194,entry is 67.43.227.228
103.156.70.34,entry is 72.10.160.90
103.156.70.38,entry is 72.10.160.90
103.156.70.66,entry is 103.156.70.70
103.156.74.156,
103.156.74.186,
103.156.75.40,
103.157.117.107,
103.157.58.186,
103.157.58.220,
103.157.59.75,
103.157.79.82,entry is 103.157.79.83
103.158.220.2,
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.32
103.158.253.186,entry is 103.158.253.187
103.158.253.187,
103.158.253.191,
103.158.253.29,
103.158.253.90,
103.158.253.91,
103.158.27.122,entry is 103.158.27.88
103.158.27.58,entry is 103.158.27.94
103.158.62.98,entry is 67.43.228.250
103.159.194.107,entry is 103.159.195.193
103.159.194.191,
103.159.194.241,
103.159.194.249,
103.159.194.97,
103.159.196.145,
103.159.220.157,
103.159.46.10,entry is 103.159.46.41
103.159.46.2,
103.159.47.34,entry is 113.212.87.242
103.159.47.42,
103.159.90.14,entry is 103.155.54.233
103.159.93.132,
103.159.96.20,
103.159.96.58,entry is 103.159.96.131
103.160.12.147,
103.160.150.251,
103.160.15.38,entry is 103.124.198.190
103.160.165.228,entry is 67.43.228.251
103.160.184.158,
103.160.205.86,
103.160.206.197,
103.160.207.163,
103.160.207.49,
103.160.207.53,
103.160.26.190,entry is 192.99.169.19
103.160.41.138,
103.160.56.250,entry is 103.160.57.17
103.160.69.131,entry is 103.160.69.97
103.160.90.78,entry is 103.209.32.107
103.161.110.9,
103.161.130.153,
103.16.118.164,
103.161.30.6,entry is 103.161.30.29
103.161.55.233,entry is 72.10.164.178
103.161.68.182,entry is 36.50.11.198
103.161.68.183,entry is 36.50.11.198
103.162.141.146,
103.162.154.14,entry is 103.162.154.3
103.162.16.226,entry is 103.162.16.168
103.162.16.60,entry is 103.162.16.47
103.162.252.37,
103.162.54.10,entry is 103.162.54.117
103.162.54.117,
103.162.54.6,entry is 103.162.54.251
103.162.55.2,
103.162.62.250,
103.162.62.92,
103.162.63.121,
103.162.63.163,
103.162.63.193,entry is 103.162.63.198
103.162.63.71,entry is 103.162.63.181
103.163.134.95,
103.163.175.29,
103.163.236.38,entry is 103.163.236.114
103.163.244.206,
103.163.244.218,entry is 103.163.244.4
103.163.36.202,entry is 38.188.127.77
103.164.106.122,
103.164.106.74,
103.164.106.78,
103.164.106.86,
103.164.112.123,
103.164.116.172,
103.164.117.186,
103.164.160.22,
103.164.160.66,
103.164.190.221,
103.164.192.90,
103.164.204.35,entry is 103.87.24.34
103.164.211.143,entry is 72.10.164.178
103.164.213.78,
103.164.214.122,
103.164.217.50,entry is 202.150.153.218
103.164.221.34,
103.164.49.147,entry is 103.146.137.73
103.164.58.4,entry is 103.164.58.190
103.165.125.182,
103.165.126.65,
103.165.128.171,
103.165.138.234,
103.165.150.66,
103.165.155.121,entry is 103.165.155.163
103.165.155.123,entry is 103.165.155.163
103.165.155.124,entry is 103.165.155.163
103.165.155.125,entry is 103.165.155.163
103.165.155.171,
103.165.155.195,
103.165.155.254,
103.165.155.60,entry is 103.178.194.226
103.165.155.68,
103.165.155.73,entry is 103.165.155.75
103.165.156.148,
103.165.156.150,
103.165.156.171,
103.165.157.234,
103.165.157.74,entry is 103.165.156.8
103.165.157.79,
103.165.175.71,
103.165.212.210,
103.165.218.234,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.238.114,
103.165.253.5,
103.165.37.42,
103.165.43.140,
103.165.58.106,entry is 103.165.58.107
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.17,
103.166.103.10,entry is 67.43.236.20
103.166.13.226,entry is 103.137.84.17
103.166.158.53,
103.166.159.127,
103.166.194.114,
103.166.227.85,
103.166.253.7,entry is 103.188.136.44
103.166.32.130,
103.166.33.110,
103.166.33.94,entry is 119.47.90.241
103.166.39.243,entry is 103.166.39.9
103.166.39.244,entry is 103.166.39.210
103.166.8.226,entry is 103.166.8.238
103.166.8.230,entry is 103.166.8.238
103.166.8.240,entry is 103.166.8.238
103.166.8.254,entry is 103.166.8.238
103.166.9.110,
103.167.126.123,entry is 103.187.111.81
103.167.170.202,
103.167.170.210,
103.167.171.150,
103.167.2.3,entry is 103.167.2.63
103.167.2.4,entry is 103.167.2.63
103.167.2.5,entry is 103.167.2.63
103.167.68.255,
103.167.68.50,
103.167.68.77,
103.167.71.39,
103.168.123.93,entry is 103.168.123.92
103.168.129.124,
103.168.164.94,
103.168.240.184,entry is 185.43.220.45
103.168.240.245,entry is 185.43.220.45
103.168.254.134,
103.168.254.138,
103.168.254.34,
103.168.254.62,
103.168.44.210,
103.168.44.83,
103.169.129.4,
103.169.131.18,
103.169.133.34,
103.169.134.123,entry is 103.169.134.112
103.169.148.2,
103.169.148.5,
103.169.149.254,entry is 103.169.148.5
103.169.186.135,
103.169.186.147,
103.169.186.151,
103.169.186.153,
103.169.186.163,
103.169.189.174,entry is 103.169.189.125
103.169.194.245,entry is 103.169.194.247
103.169.194.246,entry is 103.169.194.247
103.169.254.37,
103.169.254.9,
103.169.255.171,
103.170.100.96,
103.170.115.180,
103.170.115.213,
103.170.131.42,
103.170.172.22,entry is 67.43.236.20
103.170.22.52,entry is 103.170.22.51
103.170.64.128,
103.171.156.218,
103.171.157.133,
103.171.182.217,entry is 103.171.182.229
103.171.182.225,entry is 103.171.182.229
103.171.240.162,
103.171.244.41,entry is 103.171.244.64
103.171.244.51,entry is 103.171.244.64
103.171.245.14,
103.172.120.149,
103.172.120.96,
103.17.213.102,
103.17.213.98,
103.172.172.54,entry is 115.166.102.238
103.172.23.82,
103.172.35.13,
103.172.42.111,
103.172.42.121,
103.172.42.17,
103.172.42.241,entry is 103.172.42.103
103.172.42.243,entry is 103.172.42.237
103.172.42.251,entry is 103.172.42.149
103.172.42.81,
103.172.42.93,
103.172.70.125,
103.172.70.138,
103.172.70.191,
103.172.70.27,
103.172.71.15,
103.172.86.105,
103.172.87.9,
103.173.128.50,
103.173.138.171,
103.173.138.240,
103.173.141.3,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.230.104,
103.173.230.88,
103.173.231.18,
103.174.108.42,
103.174.175.98,entry is 103.174.175.99
103.174.178.132,
103.174.178.133,
103.174.178.166,
103.174.214.152,entry is 103.174.214.54
103.174.214.153,entry is 103.174.214.54
103.174.236.52,
103.174.236.63,
103.174.236.79,
103.174.236.88,
103.174.236.98,
103.174.238.105,
103.174.238.113,
103.174.238.98,
103.174.36.112,
103.174.45.82,entry is 67.43.228.253
103.175.224.93,
103.175.225.19,
103.175.230.212,
103.175.236.222,
103.175.236.233,
103.175.237.12,
103.175.237.222,
103.175.237.4,
103.175.238.204,entry is 103.175.238.174
103.175.46.102,entry is 103.175.46.13
103.175.46.130,entry is 103.175.46.9
103.175.46.159,
103.175.46.182,
103.175.62.129,entry is 72.10.160.171
103.175.83.84,
103.176.224.8,entry is 72.10.160.173
103.176.227.197,
103.176.235.142,entry is 38.188.203.9
103.176.96.141,entry is 103.176.96.140
103.176.96.211,
103.176.97.166,
103.177.176.62,
103.177.177.249,
103.177.220.104,entry is 72.10.160.90
103.177.235.132,
103.177.235.133,
103.177.9.104,
103.178.194.101,entry is 103.178.194.190
103.178.194.114,entry is 103.165.155.69
103.178.194.122,
103.178.194.123,
103.178.194.153,entry is 103.165.155.229
103.178.194.154,entry is 103.165.155.229
103.178.194.155,entry is 103.165.155.229
103.178.194.156,entry is 103.165.155.226
103.178.194.157,entry is 103.165.155.226
103.178.194.159,entry is 103.165.155.226
103.178.194.181,entry is 103.165.155.243
103.178.194.226,entry is 103.165.155.60
103.178.194.232,entry is 103.165.155.60
103.178.194.241,entry is 103.165.155.165
103.178.194.242,entry is 103.165.155.67
103.178.194.250,entry is 103.165.155.163
103.178.194.2,entry is 103.165.155.226
103.178.194.30,entry is 103.165.155.50
103.178.194.35,entry is 103.165.155.69
103.178.194.37,entry is 103.165.155.69
103.178.194.3,entry is 103.165.155.229
103.178.194.4,entry is 103.165.155.226
103.178.194.50,
103.178.194.52,
103.178.194.7,entry is 103.165.155.75
103.178.194.9,
103.178.42.10,entry is 103.178.42.225
103.178.42.23,
103.178.42.25,entry is 103.178.42.26
103.178.42.29,
103.178.42.3,
103.178.43.21,
103.178.43.26,
103.17.90.6,
103.179.108.114,
103.179.124.194,entry is 103.179.124.10
103.179.124.226,
103.179.182.155,
103.179.182.185,
103.179.246.30,
103.179.248.143,entry is 72.10.160.170
103.179.248.213,entry is 72.10.164.178
103.179.252.74,entry is 103.179.252.76
103.179.253.49,entry is 103.179.253.58
103.179.253.58,entry is 103.179.253.49
103.180.118.169,entry is 103.180.118.170
103.180.118.180,entry is 103.180.118.170
103.180.118.5,
103.180.122.51,entry is 103.180.122.52
103.180.123.19,
103.180.123.203,
103.180.123.27,
103.180.123.5,entry is 101.255.118.10
103.180.1.242,
103.180.126.42,
103.180.167.10,entry is 103.191.155.46
103.180.194.149,
103.180.196.141,
103.180.198.20,entry is 103.180.198.23
103.180.198.21,entry is 103.180.198.23
103.180.198.22,entry is 103.180.198.23
103.180.198.23,entry is 103.180.198.21
103.180.203.142,
103.180.240.44,
103.180.247.10,
103.181.168.202,
103.181.168.218,
103.181.168.222,entry is 103.181.168.213
103.181.25.158,
103.181.92.250,
103.182.212.42,entry is 103.182.213.65
103.182.213.13,
103.18.232.18,
103.182.52.159,
103.183.229.4,entry is 192.99.169.19
103.183.29.186,entry is 72.10.160.90
103.183.56.3,
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.180.30,
103.184.54.42,
103.184.56.124,entry is 103.184.56.125
103.184.56.97,entry is 103.184.56.110
103.18.47.79,
103.185.111.29,
103.186.123.193,entry is 72.10.160.90
103.186.123.198,entry is 72.10.160.174
103.186.128.122,entry is 103.143.169.153
103.186.144.110,entry is 72.10.164.178
103.186.204.52,
103.186.254.218,
103.186.8.162,
103.186.90.18,
103.186.90.19,
103.186.90.41,
103.186.90.49,
103.187.113.165,
103.187.117.129,entry is 103.184.54.3
103.187.146.18,
103.187.162.254,entry is 103.187.162.75
103.187.164.66,
103.18.77.36,
103.187.86.10,
103.187.86.3,
103.187.94.24,entry is 192.99.169.19
103.188.168.3,entry is 103.188.168.46
103.188.174.7,entry is 36.64.195.242
103.188.236.1,entry is 67.43.227.226
103.188.252.65,
103.189.116.107,
