#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec  7 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.147.134.121,
103.147.134.179,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.138,entry is 103.147.241.2
103.147.246.141,
103.147.246.176,entry is 103.126.119.241
103.147.246.184,
103.147.247.171,
103.147.250.250,entry is 103.147.250.233
103.147.77.242,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.112.21,entry is 103.148.113.73
103.148.112.245,
103.148.112.68,
103.148.112.69,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.206.198,
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.28.103,entry is 103.148.29.41
103.148.28.10,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.45.76,entry is 103.148.45.59
103.148.45.77,entry is 103.148.45.59
103.148.45.78,entry is 103.148.45.59
103.148.45.79,entry is 103.148.45.59
103.148.51.1,entry is 103.148.51.146
103.149.118.51,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.1.50.215,
103.1.50.245,
103.1.50.35,
103.1.50.39,
103.1.50.40,
103.1.50.42,
103.1.50.53,
103.151.119.42,entry is 103.151.119.41
103.151.155.18,entry is 103.151.155.20
103.151.17.42,entry is 103.151.17.201
103.151.221.114,
103.151.226.242,
103.151.226.2,entry is 103.151.227.166
103.15.214.61,entry is 103.15.214.233
103.152.232.114,
103.152.232.72,
103.152.238.146,
103.152.238.179,
103.152.238.197,entry is 103.152.238.84
103.152.238.89,
103.152.238.93,
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.135.69,
103.153.149.137,
103.153.149.140,
103.153.149.230,entry is 103.153.149.45
103.153.149.236,entry is 103.153.149.229
103.153.149.59,entry is 103.153.149.224
103.153.191.174,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.34.2
103.153.34.125,entry is 103.153.34.2
103.153.39.35,
103.153.62.162,
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.181,entry is 103.153.62.158
103.153.62.232,
103.153.62.242,
103.153.62.245,
103.153.62.49,
103.153.62.89,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.153.96.98,
103.154.113.242,entry is 103.154.113.243
103.154.117.186,
103.154.118.245,
103.154.120.147,
103.154.170.5,entry is 103.154.170.249
103.154.178.58,entry is 103.154.178.106
103.154.230.100,
103.154.230.40,entry is 103.154.230.42
103.154.230.77,entry is 103.154.230.76
103.154.230.79,entry is 103.154.230.76
103.154.230.81,entry is 103.154.230.80
103.154.230.82,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.87,entry is 103.154.230.86
103.154.230.89,entry is 103.154.230.88
103.154.230.97,entry is 103.154.230.96
103.154.230.98,entry is 103.154.230.96
103.154.230.99,entry is 103.154.230.96
103.154.24.6,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.155.116.239,entry is 103.155.116.238
103.155.167.217,
103.155.167.22,
103.155.167.26,entry is 103.155.167.25
103.155.168.144,entry is 103.155.168.145
103.155.168.156,entry is 103.155.168.157
103.155.168.161,entry is 103.155.168.163
103.155.168.163,entry is 103.155.168.160
103.155.168.164,entry is 103.155.168.166
103.155.168.169,entry is 103.155.168.171
103.155.168.172,
103.155.168.176,entry is 103.155.168.177
103.155.168.96,entry is 103.155.168.99
103.155.169.200,entry is 103.155.169.201
103.155.169.62,
103.155.169.68,
103.155.169.80,entry is 103.155.169.82
103.155.185.43,entry is 103.155.184.51
103.155.185.60,entry is 103.155.184.51
103.155.190.130,
103.155.190.134,
103.155.190.242,
103.155.190.90,
103.155.196.158,
103.155.197.103,
103.155.197.146,
103.155.198.142,
103.155.198.163,entry is 103.242.105.115
103.155.198.253,
103.155.199.104,
103.155.199.181,
103.155.199.67,
103.155.199.68,
103.155.199.74,
103.155.246.42,
103.155.62.141,
103.155.64.182,
103.155.64.220,
103.155.64.47,
103.155.64.55,
103.156.118.104,
103.156.140.239,
103.156.141.218,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.234,
103.156.14.26,
103.156.15.209,
103.156.160.147,entry is 101.255.208.110
103.156.160.149,entry is 101.255.208.110
103.156.16.163,entry is 103.231.236.227
103.156.16.189,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.168.13,entry is 103.165.30.251
103.156.168.17,entry is 103.165.30.251
103.156.168.23,entry is 103.165.30.251
103.156.17.111,
103.156.17.191,entry is 103.156.16.76
103.156.17.233,
103.156.17.35,
103.156.17.39,
103.156.17.74,entry is 103.156.16.76
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.67,entry is 103.156.224.66
103.156.233.137,
103.156.233.187,
103.156.233.39,
103.156.233.41,
103.156.233.49,
103.156.248.14,
103.156.248.146,entry is 103.193.145.80
103.156.248.225,entry is 103.193.145.21
103.156.248.241,
103.156.248.52,entry is 103.193.145.137
103.156.74.129,entry is 103.156.75.84
103.156.74.133,entry is 103.156.75.132
103.156.74.154,
103.156.74.195,entry is 103.156.74.186
103.156.75.101,entry is 103.251.8.226
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.243,
103.156.75.246,
103.156.75.41,
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.86.49,
103.156.86.85,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.240,
103.156.96.242,entry is 103.156.96.70
103.156.96.30,
103.156.96.5,
103.156.96.67,entry is 103.156.96.88
103.156.96.69,
103.156.96.71,
103.157.200.126,
103.157.24.21,entry is 103.157.24.205
103.157.24.5,entry is 103.157.24.205
103.157.24.77,
103.157.78.122,
103.157.78.90,
103.157.79.166,
103.157.79.82,
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.11.14,entry is 103.158.11.9
103.158.121.245,
103.158.13.145,entry is 103.158.13.150
103.158.13.185,entry is 103.158.13.191
103.158.13.217,
103.158.13.223,
103.158.155.122,entry is 103.158.155.99
103.158.212.3,entry is 202.43.122.156
103.158.23.64,entry is 103.158.22.171
103.158.250.163,entry is 103.158.250.38
103.158.250.165,entry is 103.158.250.38
103.158.252.66,entry is 103.158.252.67
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.253.168,entry is 103.158.253.169
103.158.253.60,entry is 103.158.253.61
103.158.253.61,entry is 103.158.253.60
103.158.97.196,
103.158.97.83,entry is 103.158.97.116
103.159.194.209,entry is 103.181.255.219
103.159.195.183,
103.159.195.247,entry is 103.181.255.156
103.159.196.115,
103.159.224.254,entry is 103.159.225.30
103.159.46.10,
103.159.47.34,
103.159.96.165,entry is 103.93.93.234
103.159.96.2,entry is 103.159.96.6
103.159.96.75,
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.159.96.95,
103.160.12.147,
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.182.87,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.38
103.160.207.49,
103.160.40.10,
103.160.41.8,entry is 103.160.41.65
103.160.56.250,entry is 103.160.56.1
103.160.68.233,
103.160.69.131,
103.161.110.9,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.16.118.12,
103.16.118.78,
103.161.30.6,entry is 103.161.30.29
103.161.69.252,entry is 103.161.69.233
103.161.69.253,entry is 103.161.69.252
103.161.69.254,entry is 103.161.69.233
103.161.69.255,entry is 103.161.69.252
103.162.141.146,entry is 202.47.65.146
103.162.141.163,entry is 103.156.57.85
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.252.13,
103.162.36.218,entry is 103.162.36.13
103.162.37.194,entry is 103.162.37.134
103.162.54.147,
103.162.54.26,
103.162.56.81,entry is 103.162.56.82
103.162.56.83,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.61.221,
103.162.62.11,entry is 157.15.139.47
103.162.66.10,
103.163.103.162,entry is 103.163.103.163
103.163.111.101,
103.163.13.126,
103.163.13.14,
103.163.134.148,entry is 103.163.134.99
103.163.135.57,
103.163.171.252,entry is 103.168.207.42
103.163.231.106,
103.163.231.94,
103.163.236.184,entry is 103.163.236.142
103.163.236.186,entry is 103.163.236.114
103.163.236.187,entry is 103.163.236.142
103.163.236.190,entry is 103.163.236.142
103.163.236.191,entry is 103.163.236.142
103.163.236.216,entry is 103.163.236.114
103.163.236.221,entry is 103.163.236.114
103.163.236.223,entry is 103.163.236.142
103.163.237.185,entry is 103.163.236.142
103.163.237.186,entry is 103.163.236.142
103.163.237.189,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.5
103.163.80.108,
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.130,
103.164.112.131,
103.164.171.210,
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.49.147,entry is 103.146.137.201
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.50,
103.165.155.68,
103.165.156.32,
103.165.157.248,
103.165.229.172,
103.165.231.43,
103.165.234.46,
103.165.30.170,entry is 103.165.30.251
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.173,
103.166.158.227,
103.166.158.239,entry is 114.9.54.114
103.166.158.30,entry is 103.166.159.30
103.166.159.131,
103.166.159.163,
103.166.159.207,
103.166.159.227,
103.166.161.130,entry is 103.90.66.19
103.16.62.138,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.45,entry is 103.166.32.130
103.166.32.49,
103.166.33.56,entry is 202.57.25.80
103.166.33.63,
103.166.39.218,entry is 103.166.39.145
103.166.39.219,entry is 103.166.39.9
103.166.39.220,entry is 103.166.39.9
103.166.39.221,entry is 103.166.39.113
103.166.39.222,entry is 103.166.39.210
103.166.39.223,entry is 103.166.39.81
103.166.8.206,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.42
103.166.9.132,entry is 103.166.9.42
103.166.9.135,entry is 103.166.9.42
103.166.9.148,entry is 103.166.9.42
103.166.9.151,entry is 103.166.9.42
103.166.9.153,entry is 103.166.9.42
103.166.9.155,entry is 103.166.9.42
103.166.9.158,entry is 103.166.9.42
103.166.9.160,entry is 103.166.9.26
103.166.9.163,entry is 103.166.9.26
103.166.9.164,entry is 103.166.9.42
103.166.9.167,entry is 103.166.9.26
103.166.9.170,entry is 103.166.9.26
103.166.9.174,entry is 103.166.9.42
103.166.9.180,entry is 103.166.9.26
103.166.9.185,entry is 103.166.9.42
103.166.9.190,entry is 103.166.9.42
103.166.9.193,entry is 103.166.9.42
103.166.9.203,entry is 103.166.9.26
103.166.9.204,entry is 103.166.9.26
103.166.9.207,entry is 103.166.9.26
103.166.9.208,entry is 103.166.9.42
103.166.9.213,entry is 103.166.9.42
103.166.9.218,entry is 103.166.9.42
103.166.9.219,entry is 103.166.9.26
103.166.9.229,entry is 103.166.9.42
103.166.9.233,entry is 103.166.9.26
103.166.9.235,entry is 103.166.9.26
103.166.9.242,entry is 103.166.9.42
103.166.9.245,entry is 103.166.9.42
103.166.9.250,entry is 103.166.9.42
103.166.9.251,entry is 103.166.9.26
103.166.9.254,entry is 103.166.9.42
103.167.116.190,entry is 119.93.169.230
103.167.156.155,entry is 103.167.156.25
103.167.156.202,entry is 103.167.156.14
103.167.169.103,
103.167.169.22,
103.167.170.131,entry is 103.120.76.190
103.167.170.186,
103.167.170.204,
103.167.170.244,
103.167.170.63,
103.167.170.70,
103.167.170.83,
103.167.171.134,
103.167.171.147,
103.167.171.151,
103.167.171.153,
103.167.172.2,entry is 161.248.176.17
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.140
103.167.30.238,
103.167.31.157,entry is 103.167.31.155
103.167.4.10,
103.167.68.254,
103.167.68.255,
103.167.68.66,
103.168.149.48,
103.168.164.94,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.26.4,
103.168.44.86,entry is 103.168.44.210
103.169.128.157,
103.169.128.158,
103.169.132.2,entry is 103.169.132.58
