#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Oct 12 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.124.227.91,entry is 103.124.227.89
103.124.227.95,entry is 103.124.227.89
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.126,
103.125.117.3,entry is 103.125.119.2
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.173.5,
103.125.174.5,
103.125.174.67,
103.125.174.83,
103.125.174.85,
103.125.177.38,entry is 67.43.228.252
103.125.179.6,
103.125.18.69,
103.125.235.21,entry is 72.10.164.178
103.125.38.82,
103.125.50.234,
103.126.10.162,entry is 103.126.10.26
103.126.119.100,
103.126.119.155,
103.126.119.172,
103.126.119.191,
103.126.119.226,
103.126.119.99,
103.126.174.187,
103.126.213.203,entry is 152.53.171.242
103.126.86.118,entry is 103.126.86.122
103.126.86.120,entry is 103.126.86.122
103.126.86.149,entry is 103.126.86.199
103.126.86.239,
103.126.86.30,entry is 103.126.86.29
103.126.86.90,entry is 103.126.86.91
103.126.87.112,
103.126.87.155,
103.126.87.178,entry is 103.126.87.203
103.126.87.226,entry is 103.126.87.120
103.126.87.246,entry is 103.126.87.144
103.126.87.76,
103.127.106.235,entry is 103.127.106.209
103.127.220.62,
103.127.220.78,
103.127.223.126,
103.127.23.10,
103.129.172.141,
103.129.175.43,
103.129.200.129,
103.129.201.35,
103.129.221.83,
103.129.3.246,
103.129.34.52,entry is 144.48.115.20
103.129.34.53,entry is 144.48.115.20
103.129.34.54,entry is 144.48.115.20
103.129.34.55,entry is 144.48.115.20
103.130.104.62,entry is 103.130.106.97
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.17.204,entry is 103.110.10.198
103.130.18.139,entry is 157.20.36.151
103.130.18.189,entry is 157.20.36.151
103.130.18.27,entry is 157.20.36.151
103.130.183.165,
103.130.18.56,entry is 157.20.36.151
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.64,
103.131.104.125,
103.131.156.90,
103.131.16.17,entry is 103.131.16.108
103.131.17.32,entry is 157.20.252.97
103.131.19.32,entry is 157.20.253.208
103.131.19.44,
103.131.214.79,entry is 72.10.164.178
103.13.138.142,entry is 114.9.54.114
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.204.11,
103.132.237.81,
103.13.235.91,
103.132.52.250,entry is 103.132.52.196
103.132.52.254,entry is 103.132.52.196
103.132.52.61,entry is 103.132.52.32
103.132.54.150,
103.132.54.18,
103.133.200.28,entry is 160.202.146.44
103.133.200.29,entry is 160.202.146.44
103.133.204.91,entry is 202.136.88.210
103.133.214.209,entry is 185.93.89.157
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.27.101,entry is 103.133.26.100
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.221,
103.133.61.251,
103.133.68.53,
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.122,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.136,entry is 103.85.157.13
103.134.242.137,entry is 103.85.157.13
103.134.242.138,entry is 59.152.104.193
103.134.246.104,entry is 103.134.246.42
103.134.246.71,
103.134.57.143,entry is 152.53.171.242
103.135.134.162,entry is 103.15.140.121
103.135.134.165,entry is 103.15.140.121
103.135.138.134,entry is 152.53.171.242
103.135.253.87,entry is 160.25.8.162
103.136.171.165,
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.14.189,entry is 72.10.160.90
103.137.161.10,entry is 103.109.56.77
103.137.161.11,entry is 103.109.56.77
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.83.120,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.182.128,entry is 67.43.228.253
103.138.185.2,entry is 103.138.185.17
103.138.71.133,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.1
103.139.246.166,
103.139.25.121,
103.139.253.57,entry is 103.139.253.56
103.139.253.59,entry is 103.139.253.56
103.139.253.61,entry is 103.139.253.56
103.139.253.63,entry is 103.139.253.56
103.139.98.50,
103.139.98.69,
103.139.98.90,
103.139.99.190,entry is 103.139.98.169
103.139.99.202,entry is 103.139.98.159
103.140.235.38,entry is 103.140.234.38
103.140.235.39,entry is 103.140.235.38
103.140.24.25,entry is 103.140.25.230
103.140.24.26,entry is 103.140.25.230
103.140.24.28,entry is 103.140.25.230
103.140.24.29,entry is 103.140.25.230
103.140.24.30,entry is 103.140.25.230
103.140.24.31,entry is 103.140.25.230
103.140.74.200,
103.141.104.69,entry is 103.186.88.220
103.141.104.7,entry is 103.186.88.220
103.141.105.74,
103.141.150.139,
103.141.150.147,
103.141.150.191,
103.141.152.108,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,entry is 103.141.70.48
103.14.20.105,entry is 45.118.114.30
103.14.20.214,entry is 103.110.10.154
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.255.211,entry is 103.142.255.43
103.14.231.214,
103.14.251.16,
103.14.2.89,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.131,entry is 103.143.197.218
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.41
103.143.197.74,entry is 103.143.197.218
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.77,entry is 103.144.102.82
103.144.103.154,
103.144.103.155,
103.144.103.161,
103.144.170.8,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.209.104,
103.144.253.234,
103.144.90.49,
103.144.90.72,entry is 103.144.90.75
103.145.186.254,entry is 72.10.160.90
103.145.240.110,entry is 185.93.89.145
103.145.34.129,entry is 103.145.34.10
103.145.34.133,
103.145.34.147,
103.145.34.149,
103.145.34.153,
103.145.34.205,
103.145.34.73,entry is 103.145.34.141
103.145.57.128,entry is 103.145.57.25
103.145.57.129,entry is 103.145.57.25
103.145.57.135,entry is 103.145.57.25
103.145.57.151,entry is 103.145.57.25
103.145.57.33,entry is 103.145.57.25
103.145.57.39,entry is 103.145.57.25
103.145.57.41,entry is 103.145.57.25
103.145.57.61,entry is 103.145.57.25
103.145.68.224,entry is 103.145.68.207
103.146.150.17,entry is 103.146.151.25
103.146.170.244,
103.146.170.252,
103.146.184.101,
103.146.185.115,
103.146.185.130,entry is 103.146.185.139
103.146.185.176,
103.146.185.180,
103.146.185.34,entry is 103.146.185.5
103.146.185.3,entry is 103.146.185.171
103.146.185.81,entry is 103.146.185.80
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.163.196,
103.147.241.2,
103.147.246.105,
103.147.246.17,
103.147.246.184,
103.147.246.222,
103.147.247.171,
103.147.250.250,entry is 103.147.250.233
103.147.250.93,
103.147.73.53,entry is 103.147.73.50
103.147.77.204,
103.147.8.209,entry is 72.10.160.170
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.112.21,entry is 103.148.113.1
103.148.112.247,
103.148.112.68,
103.148.112.69,
103.148.130.77,entry is 103.158.121.188
103.148.131.192,entry is 103.148.131.196
103.148.131.85,entry is 103.148.131.87
103.148.131.98,entry is 103.148.131.106
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.28.10,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.208,entry is 103.148.45.60
103.148.44.209,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.56,entry is 103.148.45.59
103.148.45.139,
103.148.45.165,
103.148.49.197,
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.30,
103.149.238.242,entry is 103.149.238.100
103.149.34.83,entry is 58.147.190.147
103.1.50.202,
103.1.50.208,
103.1.50.35,
103.1.50.39,
103.1.50.40,
103.150.45.220,
103.1.50.53,
103.151.118.66,entry is 103.151.119.41
103.151.155.18,entry is 103.151.155.20
103.151.17.42,entry is 103.151.17.201
103.1.51.211,
103.151.218.226,
103.1.51.219,entry is 103.169.186.129
103.151.22.26,
103.151.223.203,
103.151.226.242,
103.151.226.2,entry is 103.151.226.12
103.151.35.248,
103.152.106.2,
103.152.116.82,
103.152.117.128,entry is 103.152.117.74
103.152.232.114,
103.152.238.145,entry is 103.152.238.146
103.152.238.179,
103.152.238.84,
103.152.238.89,
103.152.238.93,
103.152.7.254,entry is 103.152.7.145
103.152.92.130,entry is 103.152.92.131
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.238,entry is 103.153.136.10
103.153.149.130,
103.153.149.229,
103.153.149.230,entry is 103.153.149.45
103.153.191.174,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.34.2
103.153.39.35,
103.153.39.37,
103.153.52.14,entry is 103.153.52.114
103.153.62.170,entry is 103.153.62.155
103.153.62.242,
103.153.62.245,
103.153.62.251,entry is 38.183.145.83
103.153.63.130,entry is 103.153.62.98
103.153.63.146,
103.153.96.153,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.118.245,
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.230.103,entry is 103.154.230.101
103.154.230.106,entry is 103.154.230.105
103.154.230.117,
103.154.230.121,
103.154.230.76,
103.154.230.79,
103.154.230.83,entry is 103.154.230.81
103.154.230.85,
103.154.230.89,entry is 103.154.230.88
103.154.230.91,entry is 103.154.230.92
103.154.24.6,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.77.106,entry is 103.154.77.110
103.154.77.194,entry is 103.154.77.15
103.154.77.48,
103.154.92.74,
103.155.116.239,entry is 103.155.116.238
103.155.166.24,entry is 103.155.167.26
103.155.166.25,entry is 103.155.167.26
103.155.166.26,entry is 103.155.167.25
103.155.166.27,entry is 103.155.167.25
103.155.166.74,entry is 103.155.167.62
103.155.167.217,
103.155.168.144,entry is 103.155.168.146
103.155.168.156,entry is 103.155.168.157
103.155.168.161,entry is 103.155.168.163
103.155.168.163,entry is 103.155.168.160
103.155.168.164,entry is 103.155.168.165
103.155.168.169,
103.155.168.176,entry is 103.155.168.178
103.155.168.88,entry is 103.155.168.89
103.155.168.96,entry is 103.155.168.99
103.155.169.200,entry is 103.155.168.202
103.155.169.62,
103.155.169.68,entry is 103.155.169.69
103.155.169.80,entry is 103.155.169.82
103.155.190.134,
103.155.190.242,
103.155.196.158,
103.155.197.103,
103.155.197.1,entry is 103.97.140.62
103.155.198.142,
103.155.198.253,
103.155.199.104,
103.155.199.106,
103.155.199.107,
103.155.199.181,
103.155.199.67,
103.155.199.74,
103.155.246.42,
103.155.62.141,
103.155.64.7,
103.156.114.13,entry is 103.171.157.133
103.156.118.104,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.141.7,
103.156.14.18,
103.156.141.87,
103.156.14.26,
103.156.16.193,
103.156.16.227,
103.156.164.109,entry is 72.10.160.173
103.156.164.35,entry is 72.10.160.173
103.156.16.45,
103.156.17.111,
103.156.17.191,entry is 103.156.16.76
103.156.17.233,
103.156.17.248,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.17.74,entry is 103.156.16.76
103.156.215.16,
103.156.217.101,
103.156.221.106,entry is 103.156.221.108
103.156.221.107,entry is 103.156.221.108
103.156.221.229,
103.156.224.66,
103.156.233.105,
103.156.233.171,
103.156.233.41,
103.156.233.49,
103.156.248.14,
103.156.248.173,
103.156.248.225,entry is 103.193.145.22
103.156.248.241,
103.156.249.34,
103.156.249.72,
103.156.57.85,
103.156.74.154,
103.156.74.195,entry is 103.156.74.186
103.156.75.125,entry is 103.156.75.124
103.156.75.129,
103.156.75.132,
103.156.75.213,
103.156.75.243,
103.156.75.246,
103.156.75.35,entry is 103.156.75.38
103.156.75.41,
103.156.75.97,entry is 103.156.75.215
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.86.49,
103.157.24.5,entry is 103.157.24.205
103.157.78.90,
103.157.79.166,
103.157.79.82,
103.157.83.231,
103.158.11.10,entry is 103.158.11.9
103.158.11.12,entry is 103.158.11.9
103.158.121.178,
103.158.121.179,
103.158.121.190,entry is 103.158.121.188
103.158.121.245,
103.158.121.251,entry is 103.158.121.248
103.158.13.150,
103.158.13.185,entry is 103.158.13.191
103.158.155.122,entry is 103.158.155.99
103.158.250.163,entry is 103.158.250.38
103.158.250.165,entry is 103.158.250.38
103.158.252.196,entry is 103.158.252.197
103.158.252.66,entry is 103.158.252.67
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.253.60,entry is 103.158.253.61
103.158.62.186,
103.159.194.121,
103.159.195.247,entry is 103.181.255.156
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.72.88,entry is 67.43.228.253
103.159.96.148,
103.159.96.183,
103.159.96.195,
103.159.96.72,
103.159.96.75,
103.159.96.81,entry is 103.159.96.95
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.160.12.147,
103.160.127.118,entry is 72.10.160.171
103.160.136.50,
103.160.179.39,
103.160.179.48,entry is 103.160.179.49
103.160.182.125,
103.160.182.33,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.38
103.160.207.49,
103.160.233.14,entry is 67.43.236.18
103.160.40.10,
103.160.41.54,
103.160.41.8,
103.160.56.250,entry is 103.160.56.5
103.160.68.19,
103.160.68.233,
103.160.69.115,entry is 191.101.190.207
103.161.110.9,
103.161.130.10,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.161.162.102,
103.16.118.78,
103.16.118.8,entry is 103.16.118.10
103.161.30.6,entry is 103.161.30.1
103.161.69.252,entry is 103.161.69.17
103.161.69.253,entry is 103.161.69.252
103.161.69.254,entry is 103.161.69.233
103.161.69.255,entry is 103.161.69.252
103.161.69.45,entry is 103.161.69.217
103.161.69.46,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.141.146,entry is 202.47.65.146
103.162.154.14,entry is 103.162.154.3
103.162.16.113,
103.162.16.224,
103.162.16.56,entry is 103.162.17.203
103.162.16.58,entry is 103.162.16.109
103.162.16.60,entry is 103.162.16.109
103.162.17.205,
103.162.178.198,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.252.13,
103.162.36.218,entry is 103.162.36.13
103.162.37.194,entry is 103.162.37.134
103.162.54.147,
103.162.54.14,entry is 103.162.54.164
103.162.61.221,
103.162.63.163,
103.162.63.67,
103.162.66.10,
103.163.103.162,entry is 103.163.103.163
103.163.116.215,entry is 67.43.228.250
103.163.116.219,entry is 67.43.228.250
103.16.31.169,entry is 163.53.86.134
103.16.31.170,entry is 163.53.86.134
103.16.31.189,entry is 163.53.86.134
103.16.31.232,entry is 163.53.86.134
103.163.13.126,
103.163.13.14,
103.163.135.57,
103.16.31.99,entry is 163.53.86.134
103.163.231.154,entry is 103.163.231.106
103.163.236.233,entry is 103.163.236.142
103.163.236.234,entry is 103.163.236.142
103.163.236.237,entry is 103.163.236.142
103.163.236.238,entry is 103.163.236.142
103.163.236.240,entry is 103.163.236.142
103.163.236.241,entry is 103.163.236.142
103.163.236.242,entry is 103.163.236.142
103.163.236.243,entry is 103.163.236.142
103.163.236.244,entry is 103.163.236.142
103.163.236.245,entry is 103.163.236.142
103.163.236.246,entry is 103.163.236.142
103.163.236.247,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,
103.163.80.108,
