#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 15 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.45.59,
103.148.45.68,entry is 103.148.45.60
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.71,entry is 103.148.45.60
103.148.51.1,
103.149.118.51,
103.149.194.11,
103.149.244.203,entry is 123.54.197.53
103.149.34.85,entry is 58.147.190.145
103.1.50.17,
103.1.50.173,
103.1.50.242,
103.1.50.77,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.218.226,
103.151.226.2,entry is 103.151.227.166
103.151.246.30,entry is 103.151.247.6
103.151.36.252,entry is 95.111.194.14
103.15.214.2,entry is 103.15.214.20
103.15.214.66,entry is 103.15.214.20
103.152.238.145,entry is 103.152.238.146
103.152.238.179,
103.152.238.29,
103.152.238.84,
103.153.134.26,
103.153.135.122,
103.153.135.69,
103.153.149.140,
103.153.149.236,entry is 103.153.149.229
103.153.191.119,entry is 103.153.190.49
103.153.191.174,
103.153.202.183,entry is 103.153.202.125
103.153.202.184,entry is 103.153.202.126
103.153.202.185,entry is 103.153.202.125
103.153.202.187,entry is 103.153.202.125
103.153.202.190,entry is 103.153.202.126
103.153.202.221,
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.39.35,
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.238,entry is 38.183.146.29
103.153.62.245,
103.153.62.246,
103.153.63.146,
103.153.63.188,
103.154.113.242,entry is 103.154.113.243
103.154.117.186,
103.154.120.147,
103.154.140.230,entry is 101.255.106.94
103.154.146.66,
103.154.159.152,entry is 103.109.96.193
103.154.159.155,entry is 103.109.96.193
103.154.159.156,entry is 103.109.96.193
103.154.170.249,
103.154.178.58,entry is 103.154.178.106
103.154.216.243,
103.154.224.227,
103.154.230.105,entry is 103.154.230.104
103.154.230.115,entry is 103.154.230.114
103.154.230.119,entry is 103.154.230.118
103.154.230.123,
103.154.230.44,entry is 103.154.230.42
103.154.230.73,
103.154.230.75,entry is 103.154.230.74
103.154.230.81,entry is 103.154.230.80
103.154.230.82,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.87,entry is 103.154.230.86
103.154.230.89,entry is 103.154.230.88
103.154.230.93,entry is 103.154.230.92
103.154.230.95,entry is 103.154.230.94
103.154.231.123,
103.154.231.42,entry is 103.154.230.152
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.53.238,
103.154.77.192,
103.154.92.74,
103.155.116.231,
103.155.116.238,
103.155.130.134,
103.155.167.82,
103.155.168.156,
103.155.168.164,entry is 103.155.168.166
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.168.88,entry is 103.155.168.89
103.155.168.96,entry is 103.155.168.97
103.155.169.62,
103.155.169.80,entry is 103.155.169.82
103.155.185.81,entry is 103.155.184.51
103.155.185.85,entry is 103.155.184.51
103.155.190.130,
103.155.190.134,
103.155.190.242,
103.155.190.90,
103.155.196.158,
103.155.196.202,entry is 103.155.196.203
103.155.197.103,
103.155.197.116,entry is 103.155.197.112
103.155.197.117,entry is 103.155.197.112
103.155.197.146,
103.155.198.142,
103.155.198.163,entry is 103.242.105.115
103.155.198.253,
103.155.198.39,entry is 103.188.169.101
103.155.199.104,
103.155.199.67,
103.155.199.68,
103.155.246.42,
103.155.62.141,
103.155.64.131,
103.155.64.182,
103.155.64.220,
103.155.64.221,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.14.227,
103.156.14.234,
103.156.14.26,
103.156.14.54,
103.156.15.105,
103.156.15.14,
103.156.15.209,
103.156.15.210,
103.156.16.105,
103.156.16.12,
103.156.16.162,entry is 103.231.236.227
103.156.16.179,
103.156.16.189,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.132,
103.156.17.157,
103.156.17.171,
103.156.17.191,entry is 103.156.16.76
103.156.17.199,
103.156.17.35,
103.156.17.39,
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.233.187,
103.156.233.19,
103.156.233.41,
103.156.233.49,
103.156.233.57,
103.156.248.14,
103.156.248.52,entry is 103.193.145.137
103.156.57.163,entry is 202.47.65.146
103.156.74.128,entry is 103.156.75.84
103.156.74.156,
103.156.74.195,entry is 103.156.74.186
103.156.75.194,
103.156.75.19,entry is 103.156.74.38
103.156.75.34,
103.156.75.57,
103.156.86.129,
103.156.86.197,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.240,
103.156.96.242,entry is 103.156.96.70
103.156.96.30,
103.156.96.5,
103.156.96.67,
103.156.96.69,
103.157.200.126,
103.157.24.79,
103.157.78.118,
103.157.78.122,
103.157.78.22,
103.157.78.81,entry is 103.157.78.82
103.157.79.82,entry is 103.157.79.83
103.157.83.231,
103.158.121.239,entry is 103.148.130.50
103.158.121.49,entry is 165.101.230.77
103.158.121.50,entry is 165.101.230.77
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.53,entry is 165.101.230.77
103.158.121.54,entry is 165.101.230.77
103.158.121.57,entry is 165.101.230.77
103.158.121.59,entry is 165.101.230.77
103.158.121.60,entry is 165.101.230.77
103.158.121.62,entry is 165.101.230.77
103.158.121.63,entry is 165.101.230.77
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.5,entry is 202.43.122.156
103.158.242.62,
103.158.253.60,entry is 103.158.253.61
103.158.62.128,entry is 103.158.62.130
103.158.62.129,entry is 103.158.62.130
103.158.62.137,entry is 103.158.62.19
103.158.97.196,
103.158.97.83,entry is 103.158.97.116
103.159.113.117,
103.159.194.209,
103.159.194.24,entry is 103.181.255.219
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.195.247,
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.121
103.159.47.34,entry is 113.212.87.242
103.159.96.165,entry is 103.93.93.234
103.159.96.171,
103.159.96.2,entry is 103.159.96.6
103.159.96.75,
103.159.96.89,entry is 103.159.96.146
103.160.182.125,
103.160.182.33,
103.160.182.80,
103.160.182.87,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.12
103.160.207.49,
103.160.40.10,
103.160.41.8,
103.160.56.122,entry is 103.160.56.127
103.160.56.190,entry is 103.25.209.50
103.160.68.169,
103.160.68.85,
103.160.68.95,
103.161.153.179,entry is 103.161.153.177
103.16.118.12,entry is 103.16.118.10
103.16.118.78,
103.161.195.158,
103.161.30.6,entry is 103.161.30.1
103.161.64.44,
103.161.69.252,entry is 103.161.69.233
103.161.69.253,entry is 103.161.69.233
103.161.69.254,entry is 103.161.69.233
103.161.69.255,entry is 103.161.69.233
103.16.188.182,entry is 103.172.24.166
103.162.16.5,entry is 103.162.17.208
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.221.10,
103.162.221.165,
103.162.221.234,entry is 103.147.77.82
103.162.36.218,entry is 103.162.36.13
103.162.54.147,
103.162.54.26,
103.162.56.81,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.56.87,entry is 103.162.56.82
103.162.61.223,entry is 103.28.113.22
103.162.63.102,
103.162.63.63,
103.162.66.10,
103.163.103.162,entry is 103.163.103.163
103.163.103.208,
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.182.99,entry is 72.10.160.90
103.163.236.142,
103.163.244.106,
103.163.244.206,entry is 103.163.244.49
103.163.80.108,
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.112.133,
103.164.171.210,
103.164.171.6,
103.164.175.74,entry is 103.164.174.38
103.164.192.121,
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.235.168,entry is 103.164.235.49
103.164.235.169,entry is 103.164.235.49
103.164.235.195,
103.164.49.147,entry is 103.146.137.69
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.195,entry is 103.178.194.227
103.165.155.196,
103.165.155.22,
103.165.155.68,
103.165.157.241,
103.165.157.247,
103.165.229.172,
103.165.234.46,
103.165.247.34,
103.165.247.74,
103.165.253.125,
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.226,
103.166.124.227,
103.166.124.249,
103.166.13.226,entry is 103.137.85.29
103.166.158.105,
103.166.158.201,
103.166.158.227,
103.166.158.251,
103.166.159.115,
103.166.159.163,
103.166.159.227,
103.166.159.235,
103.166.159.245,entry is 103.166.158.27
103.166.226.29,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.33.54,entry is 202.57.25.80
103.166.33.63,
103.166.39.217,entry is 103.166.39.81
103.166.39.219,entry is 103.166.39.17
103.166.39.220,entry is 103.166.39.17
103.166.39.221,entry is 103.166.39.65
103.166.65.2,entry is 103.166.64.11
103.166.8.206,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.26
103.166.9.210,entry is 103.166.9.26
103.167.156.102,
103.167.156.202,entry is 103.167.156.14
103.167.169.22,
103.167.170.83,
103.167.170.87,
103.167.171.147,
103.167.171.151,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.222.70,entry is 103.167.222.69
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.155
103.167.31.155,entry is 103.167.31.154
103.167.31.158,entry is 103.167.31.155
103.167.40.54,
103.168.123.93,entry is 103.168.123.92
103.168.149.48,
103.168.207.42,entry is 103.168.207.40
103.168.207.43,entry is 103.168.207.42
103.168.246.3,
103.168.255.65,entry is 103.168.254.26
103.168.255.71,entry is 103.168.254.26
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.26.2,
103.168.44.247,
103.168.44.94,entry is 103.168.44.212
103.169.128.157,
103.169.132.2,entry is 103.169.132.58
103.169.132.70,
103.169.133.118,
103.169.138.4,entry is 103.169.139.4
103.169.149.5,
103.169.149.99,entry is 103.169.148.2
103.169.154.4,
103.169.187.33,
103.169.188.122,entry is 103.101.218.250
103.169.189.174,entry is 103.169.189.125
103.169.238.65,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.38.110,entry is 103.169.39.255
103.169.38.38,entry is 113.192.3.35
103.169.38.93,
103.169.41.207,
103.169.53.145,
103.169.72.156,entry is 202.148.26.19
103.170.100.96,
103.170.137.142,entry is 103.170.137.9
103.170.22.145,
103.170.97.251,entry is 103.170.97.17
103.171.150.158,
103.171.150.205,
103.171.161.96,
103.171.183.152,entry is 103.171.183.153
103.171.183.156,entry is 103.171.183.153
103.171.183.157,entry is 103.171.183.153
103.171.183.158,entry is 103.171.183.153
103.171.183.252,entry is 103.171.183.255
103.171.183.53,entry is 103.171.183.146
103.171.183.5,entry is 103.171.183.255
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.222
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.241.18,
103.171.244.115,entry is 103.171.245.137
103.171.245.111,
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.254.26,
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.170,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.83.115,
103.171.83.179,
103.171.83.23,
103.171.83.25,
103.171.83.49,
103.172.0.37,
103.172.120.102,
103.172.120.111,
103.172.120.93,
103.172.121.26,
103.172.121.5,entry is 103.172.121.55
103.172.121.60,
103.172.1.249,entry is 203.175.127.240
103.17.214.186,
103.172.152.13,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.17.28,
103.172.197.223,
103.172.23.70,
103.172.23.90,
103.172.255.26,entry is 103.148.206.198
103.172.35.40,
103.172.42.105,
103.172.42.125,
103.172.42.175,
103.17.246.60,
103.172.70.10,
103.172.70.115,entry is 103.172.70.167
103.172.70.145,entry is 103.172.70.173
103.172.70.191,
103.172.70.195,
103.172.70.47,
103.172.71.130,entry is 103.172.70.10
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.172.71.37,
103.173.138.151,
