#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 12 23:52:05 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.120.76.54,
103.121.199.138,
103.121.214.50,
103.121.26.217,entry is 206.123.156.238
103.122.0.227,entry is 103.122.0.52
103.122.1.11,entry is 103.122.1.13
103.122.1.26,
103.122.221.145,entry is 206.123.156.212
103.12.246.45,
103.122.60.2,entry is 103.122.60.213
103.122.64.213,
103.122.64.232,
103.122.65.11,
103.122.65.242,
103.123.168.202,
103.123.235.114,
103.123.249.15,
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.136.251,
103.124.137.179,entry is 103.63.26.231
103.124.137.205,entry is 210.87.74.71
103.124.137.47,entry is 103.124.137.150
103.124.138.110,entry is 103.131.19.30
103.124.138.149,
103.124.138.63,entry is 157.20.253.194
103.124.197.227,
103.124.197.230,
103.124.197.26,
103.124.198.134,
103.124.199.122,entry is 103.124.196.134
103.124.251.12,
103.124.93.101,entry is 206.123.156.181
103.124.97.12,
103.125.117.42,entry is 103.125.117.154
103.125.155.230,
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.7,entry is 103.125.16.12
103.125.16.8,entry is 103.125.16.12
103.125.17.108,entry is 103.125.17.107
103.125.174.151,
103.125.174.23,
103.125.50.234,
103.126.174.187,
103.126.33.150,entry is 45.249.77.145
103.126.86.149,entry is 103.126.86.199
103.126.86.198,entry is 103.126.86.199
103.126.86.30,entry is 103.126.86.29
103.126.86.97,entry is 103.126.86.98
103.126.87.115,entry is 103.126.87.114
103.126.87.120,
103.126.87.125,
103.126.87.17,entry is 103.126.87.114
103.126.87.203,
103.126.87.251,
103.126.87.70,entry is 103.126.87.181
103.127.23.10,
103.127.30.137,entry is 206.123.156.238
103.129.17.214,entry is 103.125.56.83
103.129.17.228,entry is 103.125.56.83
103.129.175.43,
103.129.3.246,
103.130.104.62,entry is 103.130.106.145
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.19.44,
103.131.19.51,
103.13.192.241,entry is 103.13.192.76
103.132.41.189,
103.132.41.192,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.60,entry is 103.132.52.32
103.132.53.15,entry is 103.158.253.163
103.132.54.150,
103.132.54.18,
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.247,
103.133.25.99,
103.133.27.11,
103.133.27.137,
103.133.27.143,
103.133.27.229,
103.133.27.239,
103.133.61.185,
103.134.214.131,
103.134.220.122,
103.134.242.123,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.245.21,entry is 103.134.246.9
103.134.246.102,entry is 103.134.245.9
103.134.246.104,entry is 103.134.246.42
103.134.246.90,
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.135.227.230,
103.136.107.70,
103.136.170.55,
103.137.218.166,entry is 103.137.218.233
103.137.35.2,
103.137.85.130,entry is 103.137.84.17
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.145.12,entry is 103.138.145.130
103.138.145.14,entry is 103.138.145.130
103.138.145.24,entry is 103.138.145.130
103.138.145.25,entry is 103.138.145.130
103.138.185.2,entry is 103.138.185.81
103.138.71.200,entry is 103.138.71.186
103.139.126.211,
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.118,
103.139.98.69,
103.139.99.230,
103.140.234.38,
103.140.25.230,
103.141.105.74,
103.141.108.228,entry is 202.58.77.18
103.141.150.147,
103.141.150.191,
103.141.247.6,
103.141.70.18,entry is 103.141.70.48
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.14.231.100,
103.142.69.168,entry is 103.142.69.169
103.143.105.138,
103.143.197.131,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.207.15,entry is 206.123.156.190
103.143.214.77,
103.143.214.81,
103.143.63.3,
103.143.8.126,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.144.54.23,
103.145.109.6,entry is 103.145.109.178
103.145.132.185,entry is 103.145.132.184
103.145.132.186,entry is 103.145.132.184
103.145.132.187,entry is 103.145.132.184
103.145.146.3,
103.145.30.46,
103.145.34.105,entry is 103.145.34.210
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.46.80,entry is 103.145.46.79
103.146.132.16,entry is 36.64.157.154
103.146.132.20,entry is 36.64.157.154
103.146.132.22,entry is 36.64.157.154
103.146.133.2,entry is 36.64.157.154
103.146.170.244,entry is 103.146.170.65
103.146.170.252,
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.3,entry is 103.146.185.168
103.146.185.5,
103.147.118.142,
103.147.134.115,
103.147.134.133,
103.147.163.181,entry is 103.122.142.174
103.147.241.2,entry is 103.147.241.138
103.147.247.191,
103.147.247.193,
103.147.250.250,entry is 103.147.250.233
103.147.52.97,
103.147.98.122,
103.148.112.21,entry is 103.148.113.1
103.148.11.248,entry is 103.148.10.17
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.45.69,entry is 103.148.45.60
103.148.51.1,
103.149.118.51,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.150.166.240,entry is 103.150.166.160
103.150.206.77,
103.150.218.78,
103.1.50.45,
103.1.50.77,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.223.219,
103.151.226.2,entry is 103.151.227.166
103.151.227.134,
103.151.35.226,
103.15.214.2,entry is 103.15.214.20
103.152.238.21,
103.152.238.83,entry is 103.152.239.29
103.152.238.84,
103.15.247.245,entry is 103.146.54.25
103.153.149.140,
103.153.191.119,
103.153.202.215,
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.238,entry is 38.183.146.29
103.153.62.245,
103.153.62.246,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.153.63.223,
103.154.113.242,entry is 103.154.113.243
103.154.117.186,
103.154.120.147,
103.154.146.58,
103.154.159.160,entry is 103.109.96.193
103.154.178.58,entry is 103.154.178.106
103.154.224.227,
103.154.230.107,entry is 103.154.230.104
103.154.230.115,entry is 103.154.230.114
103.154.230.119,entry is 103.154.230.116
103.154.230.44,entry is 103.154.230.42
103.154.230.73,
103.154.230.75,entry is 103.154.230.74
103.154.230.81,entry is 103.154.230.80
103.154.231.123,
103.154.231.42,entry is 103.154.230.129
103.154.52.5,
103.154.53.230,
103.154.53.69,
103.154.63.3,entry is 206.123.156.219
103.154.77.192,
103.155.116.231,
103.155.116.238,
103.155.130.134,
103.155.166.74,entry is 103.155.167.62
103.155.167.82,
103.155.168.156,entry is 103.155.168.158
103.155.168.163,entry is 103.155.168.160
103.155.168.164,entry is 103.155.168.167
103.155.168.176,entry is 103.155.168.178
103.155.168.88,
103.155.168.96,
103.155.185.116,entry is 103.155.184.51
103.155.190.242,
103.155.190.90,
103.155.196.153,
103.155.196.158,
103.155.196.202,entry is 103.155.196.203
103.155.197.117,entry is 103.155.197.112
103.155.197.146,
103.155.198.142,
103.155.198.253,
103.155.198.39,entry is 103.188.169.101
103.155.246.42,
103.155.64.131,
103.155.71.8,entry is 103.181.181.70
103.156.114.13,entry is 103.171.157.133
103.156.141.210,
103.156.14.15,
103.156.14.18,
103.156.14.234,
103.156.14.26,
103.156.15.105,
103.156.15.210,
103.156.16.135,
103.156.16.160,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.164.205,entry is 103.156.114.13
103.156.17.132,
103.156.17.171,
103.156.17.35,
103.156.17.39,
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.248.14,
103.156.248.164,entry is 103.156.248.78
103.156.248.52,entry is 103.193.145.137
103.156.57.163,entry is 202.47.65.146
103.156.74.195,entry is 103.156.74.186
103.156.74.209,
103.156.74.46,entry is 103.156.75.49
103.156.75.125,entry is 103.156.75.124
103.156.75.194,
103.156.75.41,
103.156.75.57,
103.156.86.129,
103.156.86.197,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.242,
103.156.96.69,
103.157.58.49,
103.157.79.230,
103.157.79.82,entry is 103.157.79.83
103.157.79.98,
103.157.83.231,
103.158.121.49,entry is 165.101.230.77
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.53,entry is 165.101.230.77
103.158.121.54,entry is 165.101.230.77
103.158.121.55,entry is 165.101.230.77
103.158.121.56,entry is 165.101.230.77
103.158.121.58,entry is 165.101.230.77
103.158.121.59,entry is 165.101.230.77
103.158.121.60,entry is 165.101.230.77
103.158.121.61,entry is 165.101.230.77
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.5,entry is 202.43.122.156
103.158.62.128,entry is 103.158.62.130
103.158.62.129,entry is 103.158.62.130
103.158.62.131,entry is 103.158.62.130
103.158.62.137,entry is 103.158.62.19
103.158.97.83,entry is 103.158.97.116
103.159.194.209,
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.96.171,
103.159.96.52,
103.159.96.56,
103.159.96.89,entry is 103.159.96.146
103.160.182.33,
103.160.202.174,
103.160.205.230,
103.160.205.86,
103.160.207.49,
103.160.40.10,
103.160.41.8,
103.160.56.122,entry is 103.160.56.124
103.160.56.190,entry is 103.25.209.50
103.160.69.155,
103.161.153.177,
103.16.118.12,
103.16.118.78,
103.161.195.158,
103.161.195.22,
103.161.232.140,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.1
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.36.218,entry is 103.162.36.13
103.162.54.10,entry is 103.162.54.170
103.162.54.147,
103.162.54.251,
103.162.63.100,
103.162.63.102,
103.162.63.63,
103.163.103.208,
103.163.111.56,
103.163.13.120,
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.220.91,entry is 94.130.16.48
103.163.237.217,entry is 103.163.236.142
103.163.237.220,entry is 103.163.236.142
103.163.237.221,entry is 103.163.236.142
103.163.237.222,entry is 103.163.236.142
103.163.237.223,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,
103.163.80.108,
103.163.80.115,entry is 103.163.80.172
103.163.80.140,entry is 103.163.80.170
103.164.171.210,
103.164.175.74,entry is 103.164.174.38
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.223.51,
103.164.229.149,
103.164.231.243,
103.164.235.110,entry is 103.164.235.53
103.164.235.169,entry is 103.164.235.49
103.164.49.147,entry is 103.146.137.201
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.10,entry is 103.165.155.254
103.165.155.195,
103.165.155.196,
103.165.155.22,
103.165.155.68,
103.165.157.154,
103.165.157.241,
103.165.157.242,entry is 103.165.157.109
103.165.157.247,
103.165.157.250,
103.165.229.172,
103.165.234.46,
103.165.247.34,
103.165.250.30,
103.165.250.59,entry is 103.165.250.21
103.165.250.81,
103.165.64.86,
103.166.125.143,entry is 103.166.124.227
103.166.158.105,
103.166.158.227,
103.166.159.115,
103.166.159.163,
103.166.159.225,
103.166.159.227,
103.166.159.235,
103.166.159.69,entry is 103.166.159.93
103.166.213.250,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.33.54,
103.166.39.218,entry is 103.166.39.145
103.166.39.220,entry is 103.166.39.145
103.166.39.223,entry is 103.166.39.145
103.166.8.206,entry is 103.166.8.238
103.166.90.41,entry is 103.166.90.50
103.166.90.46,entry is 103.166.90.70
103.166.90.86,
103.166.9.130,entry is 103.166.9.26
103.167.116.190,entry is 119.93.169.230
103.167.156.11,entry is 103.167.156.102
103.167.156.202,
103.167.169.103,
103.167.169.139,
103.167.169.22,
103.167.169.70,
103.167.170.70,
103.167.171.147,
103.167.171.62,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.155,
103.167.40.54,
103.167.68.255,
103.168.123.93,entry is 103.168.123.92
103.168.184.2,entry is 103.168.184.22
103.168.207.43,entry is 103.168.207.40
103.168.246.3,
103.168.254.29,entry is 103.168.254.81
103.168.255.65,entry is 103.168.254.26
103.169.132.70,
103.169.149.5,entry is 103.18.113.5
103.169.154.4,
103.169.188.58,entry is 103.169.189.202
103.169.189.174,entry is 103.169.189.124
103.169.225.33,entry is 103.169.225.35
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.38.110,entry is 103.169.39.255
103.169.39.34,entry is 103.169.38.240
103.169.53.145,
103.170.100.96,
103.170.22.145,
103.170.22.57,entry is 103.170.22.44
103.171.157.133,entry is 103.156.114.13
103.171.169.18,entry is 103.224.54.233
103.171.182.22,entry is 103.171.182.229
103.171.183.159,entry is 103.171.183.153
103.171.183.53,entry is 103.171.183.146
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.245
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,
103.171.240.174,
103.171.241.50,
103.171.244.115,entry is 103.171.245.137
103.171.245.111,
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.170,
103.171.255.178,
103.171.255.188,
103.171.255.242,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.83.23,
103.171.83.49,
103.171.92.176,entry is 206.123.156.212
103.172.0.37,
103.172.0.69,
103.172.120.102,
103.172.120.111,
103.172.120.180,
103.172.121.28,
103.172.121.5,entry is 103.172.121.52
103.172.1.249,entry is 203.175.127.240
103.172.17.113,entry is 103.172.17.51
103.172.17.28,
103.172.18.38,
103.172.255.26,entry is 103.172.254.145
103.172.35.40,
103.172.42.125,
103.172.42.175,
103.17.246.60,
103.172.70.10,
103.172.70.145,entry is 103.172.70.173
103.172.70.167,
103.172.70.191,
103.172.70.195,
103.172.70.47,
103.172.71.107,
103.172.71.140,
103.172.71.202,
103.172.71.204,
103.172.92.25,entry is 206.123.156.190
103.173.138.151,
103.173.138.157,
103.173.139.220,
103.173.139.226,entry is 103.173.139.10
103.173.139.236,entry is 103.173.139.234
103.173.139.70,entry is 103.173.139.22
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,entry is 103.173.141.9
103.173.171.178,entry is 117.198.221.34
103.173.231.26,entry is 103.69.107.138
103.173.72.28,entry is 103.177.199.101
103.173.72.3,
103.173.72.30,
103.174.122.197,
103.174.122.69,entry is 103.174.122.244
103.174.145.46,entry is 103.174.145.97
103.174.152.203,entry is 206.123.156.219
103.174.175.98,
103.174.236.17,entry is 103.174.236.88
103.174.236.98,
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.174.64.209,entry is 103.174.64.255
103.174.64.245,entry is 103.174.64.255
103.174.64.247,
103.175.10.250,entry is 103.137.218.113
103.175.127.136,entry is 103.175.127.5
103.175.127.137,entry is 103.175.127.5
103.175.127.138,entry is 103.175.127.137
103.175.127.230,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.202.182,
103.175.224.131,
103.175.224.59,entry is 103.99.136.138
103.175.225.37,entry is 103.125.56.83
103.175.228.142,
103.175.230.123,entry is 103.156.114.13
103.175.237.228,
103.175.237.231,entry is 103.175.237.36
103.175.237.232,
103.175.240.87,
103.175.245.206,entry is 103.175.245.204
103.175.47.57,entry is 103.175.46.162
103.175.80.202,
103.175.80.54,
103.176.94.158,entry is 103.176.94.234
103.176.96.126,
103.176.96.129,
103.176.96.131,entry is 103.176.96.213
103.176.96.137,entry is 103.176.96.136
103.176.96.138,
103.176.96.141,entry is 103.176.96.134
103.176.96.243,
103.176.96.94,
103.176.97.108,
103.176.97.223,
103.177.101.46,entry is 103.154.222.60
103.177.10.253,
103.177.104.121,
103.177.176.62,
103.177.177.250,
103.177.199.61,
103.177.199.97,
103.177.20.27,
103.177.235.194,
103.177.235.207,
103.178.13.21,
103.178.21.105,entry is 103.178.21.104
103.178.23.4,entry is 103.178.23.6
103.178.3.0,
103.178.3.241,entry is 103.156.16.241
103.178.42.138,entry is 103.178.42.23
103.178.42.14,entry is 103.178.42.23
103.17.88.18,
103.178.82.18,entry is 103.147.230.130
103.178.82.30,entry is 103.147.230.17
103.178.86.141,entry is 103.178.86.86
103.178.86.66,entry is 103.66.47.9
103.178.86.82,
103.178.87.46,entry is 103.178.86.10
103.178.88.102,
103.178.88.81,
103.179.218.5,
103.179.218.7,
103.179.252.139,entry is 103.179.252.137
103.179.252.141,entry is 103.179.252.137
103.179.252.153,
103.179.252.74,
103.179.84.116,entry is 38.46.233.146
103.180.118.174,
103.180.118.99,
103.180.119.204,entry is 103.180.119.77
103.180.119.205,entry is 103.180.119.77
103.180.119.206,entry is 103.180.119.77
103.180.119.52,entry is 103.180.118.184
103.180.122.62,
103.180.123.111,
103.180.123.229,
103.180.123.27,
103.180.123.47,
103.180.126.146,
103.180.126.178,
103.180.126.242,
103.180.126.42,
103.180.126.52,entry is 103.180.126.51
103.180.126.69,entry is 103.180.126.70
103.180.127.37,
103.180.127.50,entry is 160.19.178.62
103.180.127.66,
103.180.223.7,
103.180.236.219,entry is 206.123.156.238
103.181.255.105,
103.181.255.69,
103.181.92.250,
103.182.184.130,
103.182.189.250,
103.182.240.75,
103.182.79.141,
103.183.19.34,
103.183.254.6,entry is 103.22.99.26
103.183.8.118,
103.183.8.135,
103.183.8.59,
103.183.98.34,entry is 103.144.146.5
103.184.180.136,entry is 103.184.180.249
103.184.181.96,
103.184.21.69,
103.184.54.7,
103.184.54.9,
103.184.63.6,entry is 103.184.63.101
103.184.67.117,
103.184.67.119,
103.184.67.25,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.184.98.5,entry is 103.110.10.162
103.185.250.142,
103.185.43.242,
103.186.193.135,
103.187.136.24,entry is 103.189.11.63
103.187.136.26,entry is 103.189.11.63
103.187.136.27,entry is 103.189.11.63
103.187.147.242,
103.187.162.75,
103.187.226.52,
103.18.76.133,
103.18.78.35,
103.187.86.10,
103.18.79.180,
103.18.79.186,
103.18.79.189,
103.18.79.89,
103.188.169.160,
103.188.169.202,
103.188.169.69,
103.188.169.93,
103.188.169.95,
103.188.173.152,
103.188.173.66,
103.188.173.95,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,
103.188.50.82,
103.188.50.85,
103.188.51.50,
103.189.116.20,
103.189.117.82,
103.189.139.254,
103.189.197.117,
103.189.197.165,
103.189.197.212,
103.189.197.35,entry is 103.189.197.9
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.252,entry is 103.189.223.35
103.189.235.233,
103.189.249.140,
103.189.249.143,
103.189.249.145,
103.189.249.157,
103.189.249.196,
