#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.104.142.81,entry is 103.104.142.165
103.104.142.86,entry is 157.119.184.134
103.105.110.2,entry is 103.105.110.196
103.105.126.26,
103.105.128.38,entry is 36.88.125.36
103.105.40.250,entry is 103.105.40.97
103.105.53.110,
103.105.55.169,entry is 223.25.110.205
103.105.55.193,entry is 103.105.55.207
103.105.55.245,entry is 223.25.110.185
103.105.55.35,entry is 103.165.157.123
103.105.57.104,entry is 147.139.189.38
103.105.57.63,
103.105.57.64,
103.105.57.66,
103.105.76.10,
103.105.76.100,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.20,
103.105.76.214,
103.105.78.155,
103.105.86.46,
103.105.9.195,entry is 103.80.237.65
103.106.112.102,entry is 103.106.112.230
103.106.112.166,
103.106.145.165,entry is 117.102.115.154
103.106.180.3,entry is 103.106.180.97
103.106.181.10,
103.106.216.237,
103.106.219.204,
103.106.242.232,entry is 103.151.30.49
103.106.34.49,
103.106.79.236,
103.107.68.69,entry is 103.107.68.5
103.107.84.191,
103.108.229.143,entry is 72.10.160.171
103.108.230.31,entry is 72.10.160.91
103.109.198.31,entry is 103.155.198.129
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.59.179,
103.10.99.110,
103.10.99.4,entry is 43.248.27.11
103.109.96.80,entry is 103.109.237.18
103.110.10.154,
103.110.10.69,
103.110.34.144,
103.110.34.146,
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.207.138,
103.111.219.154,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.11.193.67,
103.112.144.42,
103.112.162.225,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.44.34,
103.112.55.166,
103.112.55.223,entry is 103.48.160.42
103.112.65.122,entry is 103.17.150.25
103.113.12.90,
103.113.3.22,entry is 103.113.3.25
103.114.52.18,entry is 103.114.52.93
103.114.52.246,entry is 103.114.52.130
103.114.52.72,
103.114.52.90,entry is 103.114.52.22
103.115.198.179,
103.115.20.114,
103.115.20.212,entry is 103.191.165.4
103.115.255.233,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.238,entry is 103.115.255.225
103.1.158.18,entry is 106.117.235.112
103.116.174.125,
103.116.82.136,
103.116.82.139,
103.117.194.250,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.152.14,entry is 103.118.152.12
103.118.152.15,entry is 103.118.152.12
103.118.152.9,entry is 103.118.152.12
103.118.175.42,
103.118.47.74,
103.119.50.0,entry is 103.152.238.115
103.119.50.104,entry is 103.152.238.115
103.119.50.110,entry is 103.152.238.115
103.119.50.116,entry is 103.152.238.115
103.119.50.117,entry is 103.152.238.115
103.119.50.121,entry is 103.152.238.115
103.119.50.56,entry is 103.152.238.115
103.119.50.66,entry is 103.152.238.115
103.119.50.75,entry is 103.152.238.115
103.119.50.86,entry is 103.152.238.115
103.119.50.90,entry is 103.152.238.115
103.119.50.93,entry is 103.152.238.115
103.119.50.95,entry is 103.152.238.115
103.119.51.158,
103.11.99.126,
103.120.146.32,
103.120.175.243,
103.120.202.53,
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.34,
103.120.76.74,
103.121.121.206,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.208.46,entry is 103.36.133.74
103.121.226.86,entry is 72.10.160.170
103.12.197.100,entry is 8.218.141.129
103.122.0.162,entry is 103.122.1.172
103.122.1.26,
103.122.1.34,entry is 103.122.1.113
103.122.137.68,
103.122.1.46,entry is 103.122.1.61
103.122.1.65,
103.122.168.226,
103.12.246.33,
103.122.60.2,
103.122.60.229,
103.122.66.220,
103.123.168.202,
103.123.226.134,entry is 202.179.73.13
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.110.59,entry is 103.124.110.57
103.124.136.26,entry is 103.131.18.58
103.124.136.59,
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 157.20.244.77
103.124.138.63,entry is 157.20.253.195
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.139.177
103.124.138.83,entry is 103.124.136.207
103.124.139.152,entry is 103.124.137.99
103.124.139.197,
103.124.139.237,entry is 103.13.204.89
103.124.196.134,
103.124.196.154,
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.199.42,
103.124.225.50,entry is 67.43.228.253
103.124.97.12,
103.125.155.230,
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.174.15,entry is 103.125.174.59
103.125.174.17,entry is 103.125.174.65
103.125.174.29,entry is 103.125.174.73
103.125.174.5,
103.125.174.83,
103.125.216.18,
103.125.38.70,entry is 103.125.38.68
103.125.38.82,
103.125.50.234,
103.125.51.25,
103.126.172.245,
103.126.213.206,entry is 8.218.141.129
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.226.178,
103.126.86.106,entry is 103.126.86.91
103.126.86.25,entry is 103.126.86.200
103.126.86.29,
103.126.87.112,
103.126.87.151,entry is 103.126.87.144
103.126.87.215,entry is 103.126.87.181
103.126.87.221,entry is 103.126.87.220
103.126.87.50,entry is 103.126.87.120
103.127.220.206,
103.127.220.222,
103.127.220.250,entry is 103.127.220.5
103.127.220.46,
103.127.220.70,
103.127.23.10,
103.127.38.46,
103.129.200.2,
103.129.201.35,
103.129.208.242,
103.129.221.83,
103.129.3.246,
103.129.94.209,entry is 31.56.78.137
103.130.104.62,entry is 103.130.106.113
103.130.116.39,
103.130.130.179,
103.130.131.83,
103.130.18.24,entry is 67.43.236.18
103.130.18.9,entry is 67.43.236.18
103.130.219.1,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,
103.131.16.17,entry is 103.124.139.137
103.131.19.13,entry is 103.131.19.30
103.131.19.27,
103.13.204.41,entry is 103.13.205.41
103.132.245.100,
103.132.40.58,entry is 157.20.218.40
103.132.53.54,
103.132.54.150,
103.132.54.233,
103.132.92.110,
103.133.24.11,entry is 103.133.26.117
103.133.24.219,entry is 103.133.27.247
103.133.24.223,entry is 103.133.25.185
103.133.24.5,
103.133.24.51,entry is 103.133.26.106
103.133.25.101,
103.133.25.151,entry is 103.133.27.247
103.133.27.143,entry is 103.133.26.45
103.133.27.179,
103.133.27.237,
103.133.27.239,
103.133.27.50,
103.133.27.6,entry is 103.133.27.247
103.133.61.165,
103.133.61.175,entry is 103.63.26.231
103.133.61.186,
103.133.61.187,
103.133.61.189,
103.133.61.197,
103.133.61.230,
103.134.180.10,
103.134.214.131,
103.134.220.123,
103.134.220.140,
103.134.220.145,
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.135.102.86,entry is 106.117.235.112
103.135.1.239,entry is 112.78.39.252
103.135.134.165,entry is 103.15.140.177
103.135.217.176,entry is 72.10.160.90
103.135.217.233,entry is 72.10.160.90
103.135.235.98,entry is 45.251.57.49
103.136.7.177,entry is 103.154.118.154
103.137.110.146,
103.137.110.34,
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.83.120,
103.137.91.250,
103.138.14.170,
103.138.192.86,entry is 67.43.228.251
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.138.71.50,
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.167,
103.139.98.175,
103.139.98.50,
103.139.98.67,
103.140.167.185,
103.140.74.200,
103.141.105.74,
103.141.150.198,entry is 103.119.67.34
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.70.18,entry is 103.141.70.48
103.14.20.110,entry is 103.110.10.132
103.14.20.146,entry is 103.110.10.132
103.14.251.16,
103.142.60.254,entry is 103.142.60.188
103.142.60.2,entry is 103.142.60.190
103.143.139.177,entry is 103.245.96.124
103.143.168.254,entry is 103.203.175.49
103.143.168.58,
103.143.168.98,entry is 103.88.237.97
103.143.169.130,entry is 103.88.236.101
103.143.169.190,entry is 103.88.239.197
103.143.169.230,entry is 103.88.236.205
103.143.170.12,
103.143.170.157,
103.143.197.106,entry is 103.143.197.218
103.143.197.107,entry is 103.143.197.218
103.143.197.108,entry is 103.143.197.218
103.143.197.109,entry is 103.143.197.218
103.143.197.110,entry is 103.143.197.218
103.143.197.38,
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.235.17
103.143.8.126,
103.143.89.10,entry is 103.143.88.9
103.143.89.14,entry is 103.143.88.9
103.143.89.15,entry is 103.143.88.9
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.161.101,entry is 103.144.161.161
103.144.161.10,entry is 103.144.161.65
103.144.169.64,entry is 67.43.228.254
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.85,
103.144.18.95,
103.145.133.113,entry is 103.145.132.16
103.145.133.116,entry is 103.145.132.16
103.145.133.117,entry is 103.145.132.16
103.145.34.180,
103.145.68.201,
103.145.68.202,
103.145.68.213,entry is 103.145.68.37
103.145.68.220,entry is 103.145.68.200
103.146.137.5,
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.176,entry is 103.146.185.177
103.146.185.34,entry is 103.146.185.161
103.146.185.3,entry is 103.146.185.168
103.146.185.81,entry is 103.146.185.82
103.146.185.90,
103.146.185.94,
103.146.197.82,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.91,
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.222,
103.147.246.78,
103.147.247.100,
103.147.247.124,
103.147.247.171,
103.147.247.184,
103.147.247.189,
103.147.247.38,
103.147.250.198,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,entry is 103.148.108.37
103.148.108.39,entry is 103.148.108.37
103.148.130.107,
103.148.130.10,entry is 103.148.130.5
103.148.130.42,
103.148.131.106,
103.148.131.110,
103.148.131.87,entry is 103.148.130.114
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.125,
103.148.44.197,entry is 103.148.45.133
103.148.44.208,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.184,
103.148.48.99,entry is 103.148.48.97
103.148.93.106,
103.148.93.188,
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.177.204,
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.37,entry is 103.149.238.106
103.150.196.146,
103.1.50.37,
103.1.50.51,
103.1.50.71,
103.1.50.72,
103.151.140.124,
103.151.155.18,
103.151.17.201,
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.223.203,
103.151.226.131,
103.151.226.148,
103.151.227.219,
103.151.246.18,entry is 103.151.246.54
103.151.246.54,entry is 103.151.246.18
103.151.247.246,
103.151.30.74,entry is 103.151.30.25
103.151.31.20,entry is 103.151.31.21
103.151.31.22,entry is 103.151.31.21
103.151.47.90,
103.152.100.221,
103.152.100.31,
103.152.101.72,entry is 103.155.62.141
103.152.101.73,entry is 103.155.62.141
103.152.116.82,
103.152.238.178,
103.152.92.126,entry is 103.152.92.23
103.152.92.130,entry is 103.152.92.134
103.152.93.154,
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.136.9,entry is 103.153.136.10
103.153.149.49,
103.153.155.251,entry is 103.153.155.250
103.153.190.218,
103.153.191.209,
103.153.191.210,
103.153.191.62,
103.153.191.9,
103.153.246.142,
103.153.246.22,entry is 103.153.246.130
103.153.246.50,
103.153.246.54,
103.153.246.65,entry is 103.153.246.50
103.153.246.66,entry is 103.153.246.50
103.153.247.118,
103.153.247.211,
103.153.247.221,entry is 103.153.247.220
103.153.247.34,entry is 103.153.246.129
103.153.247.70,
103.153.62.170,entry is 103.153.62.155
103.153.62.244,
103.153.62.245,
103.153.62.246,
103.153.63.146,
103.153.63.17,entry is 103.153.62.77
103.153.63.209,
103.153.96.100,
103.154.113.242,entry is 103.154.113.243
103.154.117.186,
103.154.120.147,
103.154.139.122,
103.154.146.58,
103.154.178.106,
103.154.178.30,entry is 103.154.178.6
103.154.179.52,
103.154.230.115,
103.154.230.117,
103.154.230.152,entry is 103.154.230.188
103.154.230.85,
103.154.2.37,
103.154.25.86,entry is 103.154.25.110
103.154.53.230,
103.154.77.10,
103.154.77.201,
103.154.77.206,
103.154.77.224,
103.154.77.227,
103.154.77.32,
103.154.77.40,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.154.90.190,
103.155.116.238,entry is 103.155.116.239
103.155.116.247,
103.155.167.225,
103.155.168.152,
103.155.168.88,
103.155.168.92,entry is 103.155.168.95
103.155.169.200,entry is 103.155.169.202
103.155.169.69,
103.155.184.132,entry is 103.155.184.122
103.155.184.134,entry is 103.155.184.51
103.155.184.138,entry is 103.155.184.122
103.155.184.141,entry is 103.155.184.122
103.155.184.143,entry is 103.155.184.122
103.155.184.146,entry is 103.155.184.122
103.155.184.149,entry is 103.155.184.122
103.155.184.151,entry is 103.155.184.51
103.155.184.152,entry is 103.155.184.122
103.155.184.153,entry is 103.155.184.122
103.155.184.156,entry is 103.155.184.122
103.155.184.158,entry is 103.155.184.122
103.155.190.242,
103.155.196.104,
103.155.196.110,
103.155.196.144,
103.155.196.146,
103.155.196.153,
103.155.196.27,
103.155.197.116,entry is 103.97.140.79
103.155.197.179,
103.155.198.103,
103.155.198.141,
103.155.198.161,
103.155.198.25,
103.155.198.93,
103.155.199.63,
103.155.54.26,
103.155.65.71,
103.156.118.68,entry is 101.255.208.110
103.156.118.97,entry is 101.255.208.110
103.156.140.203,
103.156.140.239,
103.156.141.155,entry is 103.156.141.55
103.156.141.172,
103.156.14.18,
103.156.15.114,
103.156.15.119,
103.156.15.130,
103.156.15.134,
103.156.15.83,
103.156.15.99,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.144,
103.156.16.227,
103.156.164.12,entry is 67.43.227.230
103.156.17.149,entry is 103.156.17.153
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.56,
103.156.17.93,
103.156.217.101,
103.156.221.211,entry is 103.156.221.212
103.156.224.66,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.249.86,
103.156.74.154,
103.156.74.156,
103.156.74.161,
103.156.74.193,entry is 103.156.74.186
103.156.75.130,
103.156.75.243,
103.156.75.34,entry is 103.156.74.186
103.156.75.41,
103.156.86.130,
103.156.86.197,
103.156.86.76,
103.156.86.85,
103.156.96.67,entry is 103.156.96.88
103.157.24.170,entry is 175.158.57.136
103.157.24.171,entry is 175.158.57.136
103.157.24.173,entry is 175.158.57.136
103.157.58.235,
103.157.59.239,
103.157.64.22,
103.157.78.162,
103.157.79.82,
103.158.121.38,
103.158.121.66,
103.158.126.65,
103.158.13.141,entry is 157.20.253.240
103.158.13.147,entry is 157.20.253.242
103.158.13.150,
103.158.162.18,
103.158.250.118,
103.158.252.102,entry is 103.158.253.33
103.158.252.103,entry is 103.158.253.32
103.158.252.78,entry is 103.158.252.79
103.158.253.210,
103.158.253.29,
103.158.27.85,entry is 103.158.27.83
103.15.88.60,
103.158.96.198,
103.158.96.244,
103.159.194.121,
103.159.194.191,entry is 103.181.255.143
103.159.194.209,entry is 103.181.255.219
103.159.194.33,
103.159.195.139,entry is 103.181.255.143
103.159.195.29,
103.159.195.33,entry is 103.181.255.143
103.159.196.152,entry is 103.159.196.149
103.159.196.155,entry is 103.159.196.149
103.159.196.173,entry is 103.159.196.149
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.125
103.159.47.34,
103.159.78.227,
103.159.96.118,
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.178,
103.159.96.195,
103.159.96.30,
103.159.96.70,
103.160.107.96,
103.160.12.147,
103.160.136.50,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.182,
103.160.182.33,
103.160.182.77,
103.160.184.77,entry is 103.178.171.36
103.160.202.138,
103.160.202.180,
103.160.202.30,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.169
103.160.56.250,entry is 103.160.56.5
103.160.57.61,
103.160.68.193,
103.160.69.95,entry is 202.154.37.162
103.161.110.121,
103.161.110.137,
103.161.110.22,
103.161.110.26,
103.161.162.10,entry is 103.161.162.21
103.161.162.14,
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.195.27,
103.161.199.66,
103.161.30.1,
103.161.30.29,
103.161.30.65,
103.161.68.180,entry is 36.50.11.196
103.161.68.182,entry is 36.50.11.196
103.162.141.85,
103.162.154.14,entry is 103.162.154.3
103.162.16.113,
103.162.16.115,
103.162.16.47,
103.162.16.9,entry is 103.162.17.224
103.162.184.251,
103.162.221.2,entry is 103.162.221.3
103.162.252.11,
103.162.252.13,
103.162.252.90,
103.162.50.12,entry is 103.135.139.121
103.162.50.13,entry is 103.135.139.121
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.10,entry is 103.162.54.117
103.162.54.121,
103.162.54.150,entry is 103.162.54.250
103.162.54.151,
103.162.54.243,
103.162.54.74,entry is 103.162.54.203
103.162.55.2,
103.162.60.230,
103.162.62.250,
103.162.62.7,entry is 103.162.62.43
103.162.63.163,
103.162.63.164,
103.162.63.169,
103.162.63.197,
103.162.63.198,
103.162.63.65,
103.163.102.70,
103.163.102.71,entry is 103.163.102.70
103.163.103.50,
103.163.103.72,
103.163.103.73,entry is 103.163.103.72
103.163.134.95,
103.163.135.56,
103.163.135.57,
103.163.226.253,
103.163.227.179,entry is 103.163.227.178
103.163.227.218,entry is 103.163.227.213
103.163.231.106,
103.163.236.54,entry is 103.163.236.114
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.244.218,entry is 103.163.244.52
103.163.80.101,entry is 103.163.80.100
103.163.80.69,entry is 103.163.80.70
103.164.112.130,
103.164.112.132,
103.164.114.98,entry is 103.188.175.35
103.164.180.2,entry is 103.164.180.93
103.164.190.221,
103.164.192.66,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.54,
103.164.235.110,entry is 103.164.235.49
103.164.235.144,entry is 103.164.235.106
103.164.235.155,entry is 103.164.235.154
103.164.235.16,entry is 103.164.235.18
103.164.235.18,
103.164.49.147,entry is 103.146.137.61
103.165.126.65,
103.165.128.171,
103.165.150.74,
103.165.155.145,entry is 103.165.155.147
103.165.155.161,
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.148,
103.165.156.171,
103.165.156.32,
103.165.157.102,entry is 223.25.110.122
103.165.157.233,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.157.83,
103.165.211.173,entry is 103.165.211.174
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.238.114,
103.165.40.86,entry is 103.165.40.85
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.0.246,
103.166.10.193,entry is 103.166.10.192
103.166.11.198,
103.166.13.226,entry is 103.137.84.17
103.166.153.192,
103.166.158.107,
103.166.158.30,entry is 103.166.159.30
103.166.158.75,
103.166.159.151,entry is 103.133.223.228
103.166.159.163,
103.166.159.191,
103.166.159.87,
103.166.178.5,entry is 103.166.178.221
103.166.241.2,
103.166.253.7,entry is 103.188.136.44
103.166.254.218,entry is 103.166.254.220
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.32.46,
103.166.39.210,
103.166.39.244,entry is 103.166.39.113
103.166.8.226,entry is 103.166.8.238
103.166.8.244,entry is 103.166.8.238
103.166.90.78,entry is 119.11.205.202
103.166.9.142,
103.166.9.216,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.167.114.208,
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.51,
103.167.170.10,entry is 103.167.170.62
103.167.170.18,entry is 103.167.170.63
103.167.170.196,
103.167.170.22,
103.167.170.237,
103.167.170.72,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.31.156,entry is 103.167.31.157
103.167.4.10,
103.167.68.255,
103.167.68.75,
103.167.68.82,
103.167.68.83,
103.167.68.90,
103.167.86.27,
103.167.86.58,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.148.114,entry is 103.56.205.79
103.168.149.23,entry is 103.168.149.3
103.168.149.48,
103.168.246.3,
103.168.254.126,entry is 103.168.254.120
103.168.254.162,
103.168.254.62,
103.168.255.65,entry is 103.168.254.138
103.168.255.85,entry is 103.168.254.120
103.169.131.34,
103.169.132.42,
103.169.132.70,
103.169.133.46,
103.169.138.4,entry is 103.169.139.13
103.169.148.3,entry is 103.169.148.2
103.169.148.7,entry is 103.18.112.5
103.169.186.151,
103.169.187.223,entry is 103.169.254.238
103.169.187.35,
103.169.187.61,entry is 103.169.254.238
103.169.188.14,
103.169.189.174,entry is 103.169.189.124
103.169.189.202,
103.169.238.25,
103.169.254.101,
103.169.254.105,
103.169.254.155,
103.169.254.45,
103.169.255.194,
103.169.255.195,
103.169.33.30,
103.169.38.118,
103.169.39.66,
103.169.41.221,
103.169.41.236,
103.169.41.243,
103.169.53.152,
103.170.100.96,
103.170.131.234,
103.170.22.137,
103.170.96.62,entry is 103.170.96.64
103.170.97.14,
103.171.150.158,
103.171.150.56,
103.171.163.66,
103.171.182.22,entry is 103.171.182.229
103.171.182.250,entry is 103.171.182.229
103.171.182.252,entry is 103.171.182.229
103.171.182.253,entry is 103.171.182.229
103.171.240.138,
103.171.240.139,
103.171.240.174,
103.171.240.226,entry is 103.171.240.130
103.171.244.201,
103.171.245.111,
103.171.245.120,
103.171.245.129,entry is 103.171.245.155
