#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 10 23:52:09 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.68.128.192,entry is 102.68.128.214
102.68.128.193,entry is 102.68.128.217
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.218
102.68.128.201,entry is 102.68.128.217
102.68.128.202,entry is 102.68.128.217
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.218
102.68.129.57,entry is 102.68.129.54
102.68.129.61,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.69.146.59,
102.88.13.62,
103.100.175.141,entry is 95.111.194.14
103.100.175.155,entry is 95.111.194.14
103.100.175.159,entry is 95.111.194.14
103.100.175.161,entry is 95.111.194.14
103.100.175.171,entry is 95.111.194.14
103.100.175.172,entry is 95.111.194.14
103.100.175.178,entry is 95.111.194.14
103.100.175.192,entry is 95.111.194.14
103.100.175.193,entry is 95.111.194.14
103.100.175.194,entry is 95.111.194.14
103.100.175.195,entry is 95.111.194.14
103.100.175.197,entry is 95.111.194.14
103.100.175.199,entry is 95.111.194.14
103.100.175.201,entry is 95.111.194.14
103.100.175.218,entry is 95.111.194.14
103.100.175.227,entry is 95.111.194.14
103.100.175.228,entry is 95.111.194.14
103.100.175.237,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.249,entry is 95.111.194.14
103.100.175.250,entry is 95.111.194.14
103.100.175.253,entry is 95.111.194.14
103.100.175.92,entry is 95.111.194.14
103.100.38.132,entry is 206.123.156.227
103.101.162.198,entry is 206.123.156.197
103.101.163.204,entry is 206.123.156.234
103.101.193.170,
103.101.193.38,
103.101.216.66,
103.101.216.70,
103.102.12.56,entry is 103.102.14.41
103.102.12.86,
103.102.12.97,entry is 103.102.12.67
103.102.13.57,entry is 103.102.13.107
103.102.14.103,entry is 103.102.13.107
103.102.141.39,
103.102.141.40,
103.102.14.26,entry is 103.102.12.134
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.14.49,entry is 103.102.14.50
103.102.145.182,entry is 103.102.144.26
103.102.14.96,entry is 160.19.19.113
103.10.230.246,
103.102.85.1,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.64,entry is 103.104.142.161
103.104.142.65,entry is 103.104.142.162
103.104.142.66,entry is 103.104.142.161
103.104.142.67,entry is 103.104.142.161
103.104.142.68,entry is 103.104.142.162
103.104.142.69,entry is 103.104.142.161
103.104.142.71,entry is 103.104.142.162
103.104.142.72,entry is 103.104.142.162
103.104.142.73,entry is 103.104.142.162
103.104.142.74,entry is 103.104.142.162
103.104.142.75,entry is 103.104.142.161
103.104.142.78,entry is 103.104.142.161
103.104.142.79,entry is 103.104.142.161
103.104.142.80,entry is 103.104.142.161
103.104.142.81,entry is 103.104.142.161
103.104.142.82,entry is 103.104.142.161
103.104.142.83,entry is 103.104.142.161
103.104.142.84,entry is 103.104.142.161
103.104.142.85,entry is 103.104.142.162
103.104.142.86,entry is 103.104.142.161
103.104.142.87,entry is 103.104.142.161
103.104.142.88,entry is 103.104.142.161
103.104.142.89,entry is 103.104.142.161
103.104.142.91,entry is 103.104.142.162
103.104.142.92,entry is 103.104.142.161
103.104.142.93,entry is 103.104.142.162
103.105.176.224,entry is 103.105.176.232
103.105.176.225,entry is 103.105.176.232
103.105.176.227,entry is 103.105.176.232
103.105.40.250,entry is 103.105.41.209
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.20,
103.105.76.222,
103.105.78.229,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.118,
103.106.119.133,entry is 103.155.118.255
103.106.119.217,
103.106.216.119,entry is 103.106.216.227
103.106.216.128,
103.106.216.231,
103.106.218.130,
103.106.219.172,entry is 103.106.219.171
103.106.34.49,
103.107.117.242,
103.107.161.243,entry is 139.180.142.71
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.108.63.177,entry is 103.108.63.91
103.109.174.43,
103.109.215.8,entry is 103.109.212.29
103.109.3.130,entry is 103.109.1.129
103.10.99.110,
103.109.96.76,entry is 103.109.96.77
103.109.96.79,entry is 103.109.96.77
103.110.11.218,
103.110.11.219,
103.111.136.82,
103.111.192.21,entry is 160.22.234.4
103.111.22.26,entry is 103.111.22.65
103.112.131.14,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.43,
103.112.65.122,entry is 103.17.150.25
103.113.3.22,entry is 103.113.3.25
103.114.25.2,entry is 103.114.25.6
103.114.52.192,
103.114.97.174,entry is 103.42.203.60
103.115.196.98,
103.115.20.227,entry is 41.216.186.47
103.115.255.120,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.149
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.222,
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.147.235,
103.119.240.148,entry is 103.165.64.74
103.119.60.219,
103.119.63.144,
103.11.99.125,entry is 103.11.99.126
103.120.175.243,
103.120.175.75,
103.120.221.128,entry is 103.120.221.129
103.120.221.130,entry is 103.120.221.129
103.120.221.131,entry is 103.120.221.129
103.120.76.182,
103.120.76.45,
103.120.76.54,
103.120.76.82,
103.121.199.138,
103.121.214.50,
103.121.22.192,
103.121.23.30,entry is 36.50.151.237
103.121.26.217,entry is 206.123.156.227
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.40,entry is 103.122.0.151
103.122.1.10,entry is 103.122.1.13
103.122.1.11,entry is 103.122.1.13
103.122.1.26,
103.122.253.20,
103.122.60.2,entry is 103.122.60.213
103.122.64.148,
103.122.64.163,
103.122.64.222,
103.122.64.232,
103.122.65.11,
103.122.65.242,
103.122.66.164,
103.122.66.80,entry is 103.122.67.135
103.123.168.202,
103.123.226.134,entry is 202.179.83.169
103.123.235.114,
103.123.249.15,
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.136.251,
103.124.137.150,
103.124.137.179,entry is 103.63.26.231
103.124.137.205,entry is 210.87.74.71
103.124.137.70,entry is 103.124.137.78
103.124.138.149,
103.124.197.227,
103.124.197.230,
103.124.198.134,
103.124.199.122,entry is 103.124.197.234
103.124.251.13,entry is 103.124.251.12
103.124.92.234,entry is 206.123.156.196
103.124.95.115,entry is 206.123.156.192
103.124.97.12,
103.125.117.54,
103.125.119.34,
103.125.155.230,entry is 103.125.154.176
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.16.8,entry is 103.125.16.12
103.125.174.23,
103.125.18.25,
103.125.36.120,
103.125.50.234,
103.126.10.126,entry is 103.126.10.26
103.126.174.187,
103.126.238.13,
103.126.33.150,entry is 45.249.77.145
103.126.86.104,entry is 103.126.86.98
103.126.86.129,
103.126.86.155,entry is 103.126.86.147
103.126.86.192,
103.126.86.239,
103.126.86.27,
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.125,
103.126.87.183,entry is 103.126.87.181
103.126.87.251,
103.126.87.70,entry is 103.126.87.181
103.127.30.137,entry is 206.123.156.207
103.129.17.214,entry is 103.125.56.83
103.129.17.228,entry is 103.125.56.83
103.129.179.18,entry is 206.123.156.236
103.129.200.131,entry is 103.129.200.129
103.129.200.2,
103.129.3.246,
103.130.104.62,
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.130.7.11,
103.130.82.64,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.19.30,
103.131.19.33,entry is 157.20.253.194
103.131.19.37,entry is 41.216.191.112
103.131.19.44,
103.131.19.51,
103.13.192.196,entry is 103.13.192.209
103.13.192.241,entry is 103.13.192.76
103.13.192.76,entry is 103.13.192.77
103.13.204.84,
103.132.237.74,entry is 160.22.200.60
103.13.235.126,
103.13.235.162,
103.132.41.189,
103.132.41.192,
103.132.52.229,
103.132.53.15,entry is 103.158.253.162
103.132.53.205,entry is 103.132.52.20
103.132.53.47,
103.132.53.53,entry is 103.132.53.42
103.132.54.150,
103.132.54.18,
103.133.215.148,entry is 206.123.156.222
103.133.24.5,
103.133.24.75,
103.133.25.119,
103.133.25.149,
103.133.25.247,
103.133.25.99,
103.133.27.11,
103.133.27.143,
103.133.27.179,
103.133.27.229,
103.133.27.239,
103.134.214.131,
103.134.220.122,
103.134.220.123,
103.134.220.144,entry is 103.134.220.49
103.134.242.122,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.125,entry is 103.134.242.121
103.134.242.126,entry is 103.134.242.121
103.134.242.127,entry is 103.134.242.121
103.134.242.136,entry is 103.134.242.161
103.134.242.137,entry is 103.134.242.161
103.134.242.139,entry is 103.134.242.161
103.134.245.21,
103.134.246.102,
103.134.246.104,entry is 103.134.246.42
103.134.246.90,
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.135.48.30,
103.136.107.70,
103.136.170.55,
103.136.70.180,
103.137.193.55,
103.137.218.166,entry is 103.137.218.233
103.137.85.130,entry is 103.137.84.17
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.145.24,entry is 103.138.145.130
103.138.145.26,entry is 103.138.145.130
103.138.185.2,entry is 103.138.185.81
103.138.189.49,entry is 206.123.156.192
103.138.70.165,
103.138.71.186,entry is 103.138.71.29
103.138.71.200,entry is 103.138.71.29
103.138.71.63,entry is 103.138.70.169
103.139.126.211,
103.139.127.6,entry is 103.139.127.244
103.139.139.70,
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.46.70,
103.139.98.118,
103.139.98.69,
103.139.99.238,
103.140.234.38,entry is 103.140.235.38
103.140.25.230,
103.140.74.200,
103.141.105.74,
103.141.108.228,entry is 202.58.77.18
103.141.150.147,
103.141.150.191,
103.141.150.195,
103.141.150.219,
103.141.174.38,
103.141.180.254,
103.141.244.139,
103.141.66.138,entry is 203.202.252.61
103.141.70.18,entry is 103.141.70.48
103.141.71.3,entry is 103.141.70.18
103.14.2.141,entry is 103.14.2.89
103.142.254.145,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.69.55,entry is 139.180.142.71
103.143.105.138,
103.143.195.3,entry is 103.125.174.123
103.143.196.98,
103.143.197.131,entry is 103.143.197.218
103.143.197.38,entry is 103.143.197.41
103.143.197.90,
103.143.207.18,entry is 206.123.156.220
103.143.214.77,
103.143.214.81,
103.143.8.126,
103.144.102.231,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.127.116,entry is 103.144.127.117
103.144.181.74,
103.144.186.234,entry is 103.160.40.250
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.144.54.27,
103.144.90.72,
103.145.109.11,
103.145.109.9,
103.145.132.186,entry is 103.145.132.184
103.145.146.3,
103.145.14.92,
103.145.30.46,
103.145.34.100,entry is 103.145.34.210
103.145.34.105,entry is 103.145.34.210
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.141,
103.145.46.80,entry is 103.145.46.79
103.146.132.16,entry is 36.64.157.154
103.146.132.18,entry is 36.64.157.154
103.146.132.19,entry is 36.64.157.154
103.146.132.20,entry is 36.64.157.154
103.146.132.22,entry is 36.64.157.154
103.146.132.23,entry is 36.64.157.154
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.180,entry is 103.146.185.181
103.146.185.3,entry is 103.146.185.170
103.146.185.5,
103.146.232.13,
103.146.38.121,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.118.66,entry is 103.147.118.67
103.147.134.103,
103.147.134.115,
103.147.134.121,
103.147.134.133,
103.147.163.181,entry is 103.122.142.174
103.147.241.138,entry is 103.147.241.2
103.147.241.2,entry is 103.147.241.138
103.147.246.141,
103.147.247.171,
103.147.247.191,
103.147.247.193,
103.147.250.250,entry is 103.147.250.233
103.147.52.97,
103.147.77.212,entry is 103.162.221.227
103.147.98.122,
103.148.104.10,entry is 103.153.202.0
103.148.112.21,entry is 103.148.113.49
103.148.11.248,entry is 103.148.11.73
103.148.11.249,entry is 103.148.11.73
103.148.11.251,entry is 103.148.10.233
103.148.130.50,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.28.109,
103.148.28.181,
103.148.28.49,entry is 103.148.29.41
103.148.28.51,
103.148.28.62,
103.148.28.97,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.197,
103.148.45.68,entry is 103.148.45.60
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.71,entry is 103.148.45.60
103.148.51.1,
103.149.118.51,
103.149.194.11,
103.149.42.250,entry is 103.149.42.238
103.150.166.240,entry is 103.150.166.160
103.150.166.241,entry is 103.150.166.160
103.1.50.17,entry is 103.169.187.164
103.1.50.202,
103.1.50.205,
103.150.206.77,
103.150.218.78,
103.1.50.31,
103.1.50.33,entry is 103.169.187.168
103.1.50.35,
103.1.50.39,
103.1.50.42,
103.1.50.49,
103.1.50.53,
103.1.50.57,
103.1.50.65,
103.1.50.69,
103.1.50.72,
103.1.50.75,
103.1.50.77,
103.151.155.18,entry is 103.151.155.20
103.1.51.161,
103.151.17.42,entry is 103.151.17.201
103.151.223.209,
103.151.223.219,
103.151.226.2,entry is 103.151.226.12
103.151.227.130,
103.151.227.134,
103.151.246.30,
103.151.35.226,
103.152.140.182,
103.15.214.2,entry is 103.15.214.20
103.152.165.165,entry is 206.123.156.219
103.152.232.102,
103.152.232.110,
103.152.232.114,
103.152.238.146,entry is 103.152.238.145
103.152.238.179,
103.152.238.21,
103.152.238.77,
103.152.238.84,
103.152.238.89,
103.152.254.195,
103.15.247.245,entry is 103.146.54.25
103.152.92.130,entry is 103.152.92.131
103.153.135.69,
103.153.149.138,
103.153.149.139,
103.153.149.140,
103.153.191.10,
103.153.191.119,entry is 103.153.190.49
103.153.191.174,
103.153.191.98,entry is 202.57.25.42
103.153.202.10,entry is 103.153.202.0
103.153.202.9,entry is 103.153.202.0
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.40.194,
103.153.62.13,
103.153.62.131,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.245,
103.153.62.246,
103.153.62.251,entry is 38.183.145.83
103.153.62.92,entry is 38.183.146.143
103.153.62.93,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.200,
103.153.63.57,entry is 38.183.146.25
103.154.113.242,entry is 103.154.113.245
103.154.120.147,
103.154.146.58,
103.154.159.152,entry is 103.109.96.193
103.154.159.155,entry is 103.109.96.193
103.154.159.156,entry is 103.109.96.193
103.154.178.109,
103.154.178.15,
103.154.178.58,entry is 103.154.178.106
103.154.224.227,
103.154.230.119,entry is 103.154.230.116
103.154.230.123,
103.154.230.44,entry is 103.154.230.42
103.154.230.74,entry is 103.154.230.84
103.154.230.77,entry is 103.154.230.76
103.154.230.81,entry is 103.154.230.80
103.154.230.82,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.89,entry is 103.154.230.88
103.154.230.92,
103.154.230.95,entry is 103.154.230.94
103.154.231.123,
103.154.231.249,
103.154.24.2,
103.154.52.5,
103.154.53.230,
103.154.53.69,
103.154.76.29,
103.154.76.52,
103.154.76.76,entry is 103.154.76.87
103.154.76.90,
103.154.77.192,
103.154.92.74,
103.155.116.231,
103.155.116.238,
103.155.130.134,
103.155.166.74,entry is 103.155.167.62
103.155.167.149,
103.155.167.237,
103.155.167.82,
103.155.168.156,entry is 103.155.168.157
103.155.168.163,
103.155.168.164,entry is 103.155.168.166
103.155.168.169,entry is 103.155.168.170
103.155.168.176,entry is 103.155.168.179
103.155.168.88,
103.155.168.96,entry is 103.155.168.99
103.155.169.200,
103.155.169.62,
103.155.184.51,
103.155.190.134,
103.155.190.242,
103.155.190.90,
103.155.196.136,entry is 103.155.196.133
103.155.196.153,
103.155.196.158,
103.155.196.20,
103.155.196.47,
103.155.196.65,
103.155.196.93,
103.155.197.117,entry is 103.155.197.114
103.155.197.64,
103.155.197.80,
103.155.198.142,
103.155.198.163,
103.155.199.15,
103.155.199.21,
103.155.199.67,
103.155.199.74,
103.155.246.42,
103.155.47.234,
103.155.64.221,
103.155.71.10,entry is 103.155.71.8
103.155.71.11,entry is 103.181.181.70
103.155.71.8,entry is 103.181.181.70
103.155.71.9,entry is 103.181.181.70
103.156.14.15,
103.156.14.155,
103.156.14.165,
103.156.14.18,
103.156.14.26,
103.156.15.105,
103.156.15.14,
103.156.15.86,
103.156.16.189,
103.156.16.193,
103.156.16.227,
103.156.17.132,
103.156.17.171,
103.156.17.232,
103.156.17.237,
103.156.17.35,
103.156.17.39,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.129,
103.156.233.137,
103.156.233.17,
103.156.233.173,
103.156.233.193,
103.156.233.41,
103.156.233.49,
103.156.233.59,
103.156.233.61,
103.156.233.63,
103.156.248.14,
103.156.248.164,entry is 103.156.248.78
103.156.248.42,entry is 103.193.145.201
103.156.248.52,entry is 103.193.145.137
103.156.74.195,entry is 103.156.74.186
103.156.74.209,
103.156.74.46,entry is 103.156.75.49
103.156.75.125,entry is 103.156.75.124
103.156.75.161,
103.156.75.194,
103.156.75.41,
103.156.75.96,entry is 103.156.74.186
103.156.86.129,
103.156.86.197,
103.156.96.106,
103.156.96.240,
103.156.96.242,
103.156.96.5,
103.156.96.69,
103.157.135.199,
103.157.200.126,
103.157.58.49,
103.157.78.122,
103.157.78.22,
103.157.78.87,
103.157.79.147,
103.157.79.230,
103.157.79.73,entry is 103.157.79.74
103.157.79.82,
103.157.79.94,
103.157.79.98,
103.157.83.231,
103.158.121.49,entry is 165.101.230.77
103.158.121.50,entry is 165.101.230.77
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.53,entry is 165.101.230.77
103.158.121.54,entry is 165.101.230.77
103.158.121.57,entry is 165.101.230.77
103.158.121.58,entry is 165.101.230.77
103.158.121.59,entry is 165.101.230.77
103.158.121.60,entry is 165.101.230.77
103.158.121.61,entry is 165.101.230.77
103.158.121.63,entry is 165.101.230.77
103.158.13.129,entry is 103.158.13.177
103.158.13.149,
103.158.13.153,
103.158.13.185,entry is 103.158.13.191
103.158.13.201,entry is 103.131.18.147
103.158.13.217,
103.158.13.89,entry is 103.158.13.151
103.158.13.92,entry is 103.158.13.150
103.158.13.93,entry is 103.158.13.150
103.158.13.94,entry is 103.158.13.150
103.158.13.95,entry is 103.158.13.150
103.158.155.122,entry is 103.158.155.99
103.158.242.62,
103.158.250.165,entry is 103.158.250.38
103.158.252.66,entry is 103.158.252.67
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.253.168,entry is 103.158.253.169
103.158.28.132,
103.158.62.128,entry is 103.158.62.129
103.158.62.136,entry is 103.158.62.19
103.158.62.186,
103.158.97.83,entry is 103.158.97.116
103.159.194.209,
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.195.247,
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.125
103.159.96.171,
103.159.96.89,entry is 103.159.96.146
103.160.14.22,entry is 103.160.14.109
103.160.178.34,
103.160.182.33,
103.160.182.80,
103.160.202.174,
103.160.205.12,
103.160.205.230,
103.160.205.86,
103.160.40.10,
103.160.41.8,
103.160.56.122,entry is 103.160.56.124
103.160.56.190,entry is 103.160.56.65
103.160.68.193,
103.160.69.181,
103.161.153.179,entry is 103.161.153.177
103.16.118.12,
103.16.118.78,
103.161.195.158,
103.161.30.6,entry is 103.161.30.1
103.162.106.143,entry is 103.162.106.57
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.252.35,
103.162.252.37,
103.162.252.49,
103.162.36.218,entry is 103.162.36.13
103.162.54.10,entry is 103.162.54.171
103.162.54.147,
103.162.54.14,entry is 103.162.54.171
103.162.54.182,entry is 103.162.54.178
103.162.57.40,entry is 103.162.57.42
103.162.57.41,entry is 103.162.57.42
103.162.57.44,entry is 103.162.57.42
103.162.61.223,entry is 103.28.113.22
103.162.62.5,entry is 103.190.170.160
103.162.63.153,entry is 103.162.63.173
103.162.63.226,
103.162.63.63,
103.162.63.71,
103.162.63.73,
103.163.103.183,
103.163.103.208,
103.163.111.56,
103.163.13.120,
103.163.13.14,
103.163.135.57,
103.163.171.126,entry is 103.134.27.129
103.163.171.127,entry is 103.134.27.129
103.163.237.216,entry is 103.163.236.142
103.163.237.218,entry is 103.163.236.142
103.163.237.219,entry is 103.163.236.142
103.163.237.220,entry is 103.163.236.142
103.163.237.222,entry is 103.163.236.142
103.163.237.224,entry is 103.163.236.142
103.163.237.225,entry is 103.163.236.142
103.163.237.230,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.17
103.163.36.107,entry is 202.58.77.76
103.163.36.13,entry is 202.58.77.194
103.163.36.45,entry is 103.163.36.233
103.163.80.140,entry is 103.163.80.170
103.164.171.210,
103.164.175.74,entry is 103.164.174.38
103.164.176.250,entry is 103.143.39.97
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.223.51,
103.164.229.149,
103.164.235.110,entry is 103.164.235.53
103.164.235.128,entry is 103.164.235.131
103.164.235.155,entry is 103.164.235.154
103.164.235.169,entry is 103.164.235.49
103.164.49.147,entry is 103.146.137.61
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.128.74,
103.165.155.10,entry is 103.165.155.254
103.165.155.195,
103.165.155.196,entry is 103.178.194.131
103.165.155.22,
103.165.155.68,
103.165.157.202,entry is 103.165.157.206
103.165.157.238,
103.165.157.241,
103.165.157.242,
103.165.157.247,
103.165.157.50,entry is 103.165.157.37
103.165.157.51,entry is 103.165.157.37
103.165.229.172,
103.165.231.43,
103.165.234.46,
103.165.247.34,
103.165.247.74,
103.165.250.30,
103.165.250.59,entry is 103.165.250.21
103.165.250.81,
103.165.253.125,
103.165.253.130,
103.165.253.133,
103.165.253.134,entry is 103.165.253.133
103.165.253.135,entry is 103.165.253.133
103.165.253.139,
103.165.64.86,
103.166.124.219,entry is 103.166.124.227
103.166.158.105,
103.166.158.227,
103.166.158.99,
103.166.159.115,
103.166.159.147,
103.166.159.163,
103.166.159.173,entry is 103.166.159.93
103.166.159.227,
103.166.159.65,
103.166.213.250,
103.166.227.118,
103.166.227.26,entry is 103.166.227.169
103.166.227.74,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.32.44,
103.166.33.51,
103.166.39.220,entry is 103.166.39.161
103.166.39.221,entry is 103.166.39.161
103.166.39.223,entry is 103.166.39.165
103.166.8.206,entry is 103.166.8.238
103.166.90.86,
103.166.9.130,entry is 103.166.9.26
103.166.9.131,entry is 103.166.9.26
103.166.9.133,entry is 103.166.9.50
103.166.9.140,entry is 103.166.9.50
103.166.9.141,entry is 103.166.9.26
103.166.91.42,
103.166.9.150,entry is 103.166.9.50
103.166.9.155,entry is 103.166.9.26
103.166.9.156,entry is 103.166.9.50
