#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 28 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.217.64.58,
102.219.77.243,
102.219.85.118,
102.220.127.140,
102.220.13.208,
102.221.224.153,
102.22.20.58,entry is 197.251.209.34
102.222.116.186,
102.23.234.201,
102.23.234.207,
102.244.120.10,
102.33.102.218,
102.36.127.15,entry is 102.36.127.53
102.36.156.131,
102.36.217.30,
102.38.31.8,
102.38.50.133,
102.38.5.46,entry is 192.99.169.19
102.39.139.56,
102.39.156.37,
102.39.215.83,
102.67.101.242,
102.67.101.250,
102.68.128.194,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.210
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.218
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.58,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.69.176.98,
102.69.177.126,
102.69.177.242,
102.88.13.62,
102.90.58.5,entry is 165.22.98.229
102.90.64.176,entry is 165.22.98.229
102.91.17.18,
103.101.119.42,entry is 43.230.196.98
103.101.193.38,
103.101.193.78,
103.101.216.2,
103.101.218.114,entry is 103.169.189.98
103.101.228.165,entry is 67.43.236.18
103.101.230.203,entry is 103.25.210.102
103.101.232.111,entry is 103.104.214.239
103.102.12.153,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.15.41,
103.10.22.234,entry is 103.10.22.236
103.10.231.189,
103.102.85.1,
103.103.3.6,
103.103.88.100,
103.104.192.114,
103.105.125.6,
103.105.125.94,
103.105.126.177,
103.105.126.18,
103.105.126.30,entry is 103.105.126.153
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.40.65
103.105.55.35,entry is 103.105.55.170
103.105.55.76,
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.249,
103.105.79.69,
103.106.112.87,
103.106.115.50,
103.106.193.5,
103.106.201.70,
103.106.76.141,entry is 103.245.16.222
103.10.71.81,
103.107.84.124,
103.107.84.176,entry is 103.107.84.177
103.107.84.184,
103.108.88.48,entry is 103.108.88.41
103.109.125.155,
103.109.2.94,
103.109.57.250,
103.109.59.234,entry is 103.109.59.209
103.10.99.110,
103.110.10.132,
103.110.10.154,
103.110.10.69,
103.110.34.136,
103.110.34.45,entry is 103.110.34.43
103.110.36.18,
103.111.118.75,entry is 103.111.118.65
103.111.136.110,
103.111.137.69,
103.111.160.41,
103.111.207.138,
103.111.219.154,
103.111.22.26,
103.111.29.134,
103.111.30.202,entry is 36.64.195.242
103.111.99.253,
103.112.131.38,entry is 103.112.128.37
103.112.149.40,entry is 103.112.149.41
103.112.149.43,entry is 103.112.149.41
103.112.244.253,entry is 103.233.103.237
103.112.244.254,entry is 202.182.49.26
103.112.45.46,
103.112.53.216,entry is 45.125.222.81
103.113.170.230,
103.113.71.230,
103.114.23.118,entry is 67.43.227.228
103.114.97.98,
103.114.98.26,entry is 103.138.27.250
103.114.98.27,entry is 103.138.27.250
103.114.98.54,entry is 103.109.57.226
103.115.20.26,
103.115.20.49,entry is 103.115.20.52
103.115.227.139,entry is 103.115.227.198
103.115.242.194,entry is 103.115.242.192
103.115.242.195,entry is 103.115.242.192
103.115.252.22,entry is 103.115.252.26
103.115.252.26,entry is 103.115.252.22
103.115.255.227,entry is 103.115.255.106
103.115.255.228,entry is 103.115.255.225
103.115.255.231,entry is 103.115.255.106
103.115.255.232,entry is 103.115.255.209
103.115.255.236,entry is 103.115.255.209
103.115.255.251,entry is 103.115.255.225
103.115.255.255,entry is 103.115.255.106
103.115.31.13,entry is 202.93.245.46
103.115.31.181,
103.115.31.39,
103.116.218.178,
103.116.58.41,entry is 72.10.160.91
103.117.203.222,entry is 103.136.82.252
103.117.92.18,entry is 103.117.92.33
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.152.50,entry is 103.118.152.12
103.118.46.12,
103.118.46.77,
103.118.47.74,
103.119.55.232,entry is 103.195.65.209
103.119.67.95,
103.120.146.32,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.203.81,entry is 103.239.253.66
103.121.195.12,
103.121.204.70,entry is 103.210.29.201
103.121.212.161,entry is 103.121.214.50
103.121.39.82,
103.121.62.240,entry is 103.121.62.2
103.121.62.241,entry is 103.121.62.2
103.121.62.242,entry is 103.121.62.2
103.121.62.243,entry is 103.121.62.2
103.121.62.244,entry is 103.121.62.2
103.121.62.245,entry is 103.121.62.14
103.121.62.246,entry is 103.121.62.2
103.121.62.247,entry is 103.121.62.2
103.12.174.20,entry is 182.252.81.185
103.122.0.11,entry is 103.76.151.133
103.122.0.5,entry is 103.76.151.122
103.122.1.73,entry is 103.122.1.74
103.122.32.10,
103.12.246.105,
103.12.246.41,
103.122.60.229,
103.122.60.241,
103.122.60.2,entry is 103.122.60.213
103.122.66.140,
103.122.66.240,
103.122.84.108,
103.123.235.42,
103.123.249.15,
103.123.64.234,
103.123.70.83,
103.124.136.30,entry is 103.124.137.251
103.124.138.80,entry is 103.124.139.177
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.175.225
103.124.196.229,entry is 103.124.198.118
103.124.199.116,entry is 103.124.196.134
103.124.199.13,entry is 103.124.196.130
103.124.97.12,
103.125.138.202,entry is 103.125.136.83
103.125.138.203,
103.125.155.230,
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.240.237,
103.125.38.82,
103.125.50.234,
103.126.173.201,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.28.14,entry is 103.126.28.85
103.126.87.48,entry is 103.126.87.120
103.126.87.49,entry is 103.126.87.120
103.126.87.50,entry is 103.126.87.120
103.127.106.249,
103.127.220.106,
103.127.220.186,entry is 103.127.220.74
103.127.220.251,
103.127.220.98,
103.127.23.10,
103.127.38.46,
103.127.56.238,entry is 103.127.56.236
103.127.63.57,
103.129.201.158,
103.129.208.242,
103.129.221.83,
103.129.3.246,
103.130.104.62,
103.130.106.169,
103.130.130.179,
103.130.167.200,entry is 72.10.164.178
103.130.175.170,entry is 103.130.175.169
103.130.218.135,
103.130.219.2,
103.130.5.34,
103.130.83.10,entry is 103.130.82.46
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.18.166,entry is 119.47.90.73
103.131.18.167,entry is 119.47.90.73
103.131.18.183,
103.131.18.194,
103.131.18.20,
103.131.18.3,entry is 41.216.186.141
103.131.237.2,
103.131.8.27,entry is 113.203.234.42
103.13.204.143,
103.13.204.24,
103.132.41.242,entry is 103.159.195.233
103.132.41.27,entry is 157.20.218.31
103.132.52.210,
103.132.53.146,
103.132.54.41,
103.132.92.110,
103.133.144.238,
103.133.24.19,
103.133.24.211,
103.133.24.50,
103.133.25.10,
103.133.25.122,entry is 103.133.26.107
103.133.25.245,entry is 103.133.25.241
103.133.26.75,
103.133.27.143,
103.133.27.245,entry is 103.133.24.89
103.133.27.247,
103.133.27.6,entry is 103.178.42.102
103.133.27.86,
103.133.70.81,
103.134.180.10,entry is 103.134.180.185
103.134.214.131,
103.134.223.21,entry is 103.134.223.139
103.134.251.203,
103.134.38.88,entry is 103.134.38.89
103.134.38.91,entry is 103.134.38.89
103.134.94.140,entry is 67.43.227.227
103.135.134.163,entry is 103.15.140.121
103.135.134.164,entry is 103.15.140.121
103.135.134.166,entry is 103.15.140.121
103.135.14.27,entry is 103.135.14.176
103.135.7.110,
103.136.207.253,
103.137.111.231,
103.137.160.186,
103.137.218.166,entry is 103.137.218.233
103.137.45.10,
103.137.45.132,
103.137.45.208,
103.137.45.213,
103.137.45.243,
103.137.45.29,
103.137.45.47,
103.137.45.55,
103.137.45.65,
103.137.45.7,
103.137.45.74,
103.137.45.84,
103.137.83.120,
103.139.126.230,
103.139.126.234,
103.139.127.243,
103.139.127.244,
103.139.144.219,entry is 103.139.144.105
103.139.144.242,
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.121,
103.140.10.214,entry is 67.43.236.20
103.140.34.58,entry is 103.140.34.61
103.140.50.242,
103.140.74.200,
103.141.109.164,entry is 103.215.177.132
103.141.109.171,
103.141.109.173,entry is 103.141.109.174
103.141.109.90,entry is 103.141.109.219
103.141.109.92,entry is 103.141.109.237
103.141.109.94,entry is 103.141.109.143
103.141.180.254,
103.141.189.62,
103.141.247.6,
103.141.51.210,
103.141.70.18,
103.14.20.146,entry is 103.110.10.190
103.142.21.197,
103.142.241.165,
103.14.251.16,
103.142.69.176,entry is 103.166.253.57
103.142.69.178,entry is 103.167.15.213
103.142.69.179,entry is 103.167.15.213
103.143.139.104,entry is 72.10.160.90
103.143.168.130,
103.143.168.254,entry is 103.203.175.49
103.143.168.46,entry is 103.143.169.57
103.143.168.58,
103.143.168.78,
103.143.168.98,
103.143.169.190,entry is 103.143.169.121
103.143.169.194,
103.143.169.210,entry is 103.203.173.49
103.143.169.22,entry is 103.203.175.102
103.143.169.230,
103.143.169.42,
103.143.196.66,
103.143.8.122,
103.143.8.126,
103.144.179.20,entry is 5.9.98.142
103.144.18.108,
103.144.18.137,
103.144.181.74,
103.144.18.202,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.14.56,
103.145.150.26,
103.145.181.195,entry is 182.253.43.242
103.145.44.137,entry is 103.145.45.17
103.145.45.105,
103.146.170.244,
103.146.170.252,
103.146.184.109,
103.146.185.138,
103.146.185.139,
103.146.185.90,
103.146.197.43,
103.146.218.82,entry is 5.9.98.142
103.146.222.106,entry is 103.181.177.41
103.147.118.42,entry is 103.147.118.237
103.147.134.253,
103.147.135.254,
103.147.246.131,
103.147.246.135,
103.147.246.185,
103.147.247.101,
103.147.247.175,
103.147.247.26,
103.147.247.79,
103.147.250.198,
103.14.72.97,entry is 103.117.194.69
103.147.73.133,
103.148.129.2,entry is 103.148.129.177
103.148.130.11,entry is 103.148.130.5
103.148.192.74,
103.148.192.82,
103.148.192.83,
103.148.195.11,entry is 103.148.195.22
103.148.216.116,entry is 103.148.216.125
103.148.25.201,
103.148.25.247,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.178,
103.148.44.54,entry is 103.148.45.167
103.148.48.102,entry is 103.148.48.97
103.148.48.99,entry is 103.148.48.97
103.148.49.243,
103.148.53.87,entry is 67.43.236.20
103.148.74.117,entry is 72.10.160.90
103.149.104.2,entry is 103.149.104.6
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.14.97.203,
103.1.50.11,entry is 103.1.51.23
103.150.69.10,entry is 103.150.69.8
103.150.69.11,entry is 103.150.69.8
103.150.93.18,
103.151.246.242,entry is 103.151.246.10
103.151.30.16,entry is 103.151.30.17
103.151.30.19,entry is 103.151.30.17
103.1.51.69,entry is 103.1.51.23
103.151.74.139,entry is 103.151.74.82
103.152.101.109,
103.152.116.82,
103.152.232.111,
103.152.232.123,
103.152.232.124,
103.152.232.128,
103.152.232.162,
103.152.232.194,
103.152.232.217,
103.152.232.36,
103.152.232.39,
103.152.232.42,
103.152.232.45,
103.152.232.46,
103.152.232.55,
103.152.232.56,
103.152.232.58,
103.152.232.60,
103.152.232.61,
103.152.232.63,
103.152.233.18,entry is 103.152.232.53
103.152.233.54,entry is 103.152.232.84
103.152.233.82,entry is 103.152.232.51
103.152.233.83,entry is 103.152.232.53
103.153.134.20,
103.153.134.22,
103.153.135.10,entry is 103.153.135.57
103.153.135.2,entry is 103.153.135.252
103.153.136.10,
103.153.136.89,entry is 103.153.136.93
103.153.137.5,
103.153.191.94,entry is 202.57.25.110
103.153.246.142,
103.153.246.54,entry is 103.151.246.54
103.153.246.97,entry is 103.153.246.14
103.153.247.33,
103.153.247.70,entry is 103.153.246.61
103.153.254.250,entry is 211.72.172.152
103.153.62.161,
103.153.63.126,entry is 103.153.63.137
103.153.63.245,entry is 103.153.62.158
103.154.109.174,entry is 67.43.227.227
103.154.112.34,
103.154.113.244,
103.154.113.90,
103.154.120.147,
103.154.139.130,
103.154.139.47,
103.154.152.47,
103.154.153.27,entry is 43.243.140.27
103.154.230.137,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.190
103.154.230.58,
103.154.231.42,entry is 103.154.230.148
103.154.53.45,
103.154.77.64,
103.154.77.75,
103.154.91.182,
103.154.92.74,
103.155.166.150,entry is 103.155.166.149
103.155.166.89,entry is 103.155.166.92
103.155.196.114,
103.155.196.27,
103.155.196.65,
103.155.198.105,
103.155.198.53,
103.155.199.151,
103.155.199.54,
103.155.54.26,
103.155.62.158,
103.155.62.163,
103.155.65.176,entry is 103.161.164.41
103.155.65.178,entry is 103.161.164.41
103.155.65.179,entry is 103.161.164.41
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.15.177,
103.156.15.212,
103.156.15.35,
103.156.155.135,entry is 138.2.103.61
103.156.155.164,entry is 138.2.103.61
103.156.155.193,entry is 138.2.103.61
103.156.155.206,entry is 138.2.103.61
103.156.16.182,
103.156.17.137,
103.156.17.153,
103.156.17.171,
103.156.17.209,entry is 5.9.98.142
103.156.17.253,entry is 103.156.17.114
103.156.17.35,
103.156.17.39,
103.156.17.63,
103.156.17.83,
103.156.201.170,
103.156.232.85,
103.156.232.89,
103.156.232.91,
103.156.233.167,
103.156.248.50,entry is 103.193.144.76
103.156.248.55,
103.156.249.20,
103.156.249.52,
103.156.57.255,entry is 103.162.141.154
103.156.70.36,entry is 72.10.164.178
103.156.70.38,
103.156.70.66,entry is 103.156.70.70
103.156.74.154,
103.156.74.193,entry is 103.156.74.186
103.156.75.40,
103.156.75.41,
103.156.96.12,
103.157.58.186,
103.157.59.75,
103.157.79.82,
103.158.155.30,entry is 103.167.2.63
103.158.220.2,
103.158.220.90,
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.32
103.158.253.187,
103.158.253.190,entry is 103.158.253.191
103.158.253.191,
103.158.253.29,
103.158.27.58,entry is 103.158.27.88
103.159.194.179,entry is 103.159.194.151
103.159.194.191,
103.159.194.241,
103.159.194.249,
103.159.194.97,
103.159.196.145,
103.159.196.81,
103.159.225.34,
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.47.42,
103.159.68.146,entry is 175.111.129.156
103.159.90.14,
103.159.92.201,entry is 103.159.92.34
103.159.96.204,entry is 103.159.195.221
103.159.96.58,entry is 103.159.96.131
103.160.148.4,entry is 103.240.110.242
103.160.150.251,
103.160.15.38,entry is 103.124.198.190
103.160.184.158,entry is 103.160.184.222
103.160.184.170,entry is 103.160.184.222
103.160.184.236,
103.160.205.170,
103.160.205.86,
103.160.206.197,
103.160.207.163,
103.160.207.53,
103.160.40.23,entry is 103.160.41.54
103.160.41.138,
103.160.56.250,entry is 103.25.209.50
103.16.118.78,
103.161.30.6,entry is 103.161.30.65
103.162.141.146,
103.162.154.14,
103.162.16.60,entry is 103.162.16.47
103.162.205.157,entry is 72.10.164.178
103.16.248.220,entry is 103.16.248.222
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.119,
103.162.60.2,entry is 103.28.112.126
103.162.62.111,
103.162.63.121,
103.162.63.161,
103.162.63.162,
103.162.63.163,
103.162.63.193,entry is 103.162.63.198
103.162.63.71,entry is 103.162.63.181
103.162.79.118,entry is 72.10.160.90
103.163.13.159,
103.163.227.178,
103.163.227.222,entry is 103.163.227.214
103.163.231.18,
103.163.236.38,entry is 103.163.236.114
103.163.244.218,
103.163.91.24,entry is 192.99.169.19
103.164.106.122,
103.164.106.74,
103.164.106.78,
103.164.106.86,
103.164.112.123,
103.164.116.172,
103.164.117.186,
103.164.175.2,entry is 103.164.174.42
103.164.190.221,
103.164.204.140,entry is 103.87.24.34
103.164.204.141,entry is 103.87.24.34
103.164.204.35,entry is 103.87.24.34
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.35,
103.164.49.147,entry is 103.146.137.61
103.164.58.4,entry is 103.164.58.190
103.165.125.182,
103.165.126.65,
103.165.128.171,
103.165.138.234,
103.165.155.110,entry is 103.178.194.114
103.165.155.128,entry is 103.165.155.67
103.165.155.129,entry is 103.165.155.67
103.165.155.132,entry is 103.165.155.229
103.165.155.133,entry is 103.165.155.229
103.165.155.134,entry is 103.165.155.229
103.165.155.135,entry is 103.165.155.229
103.165.155.196,entry is 103.178.194.131
103.165.155.219,entry is 103.178.194.226
103.165.155.238,entry is 103.165.155.226
103.165.155.54,
103.165.155.68,
103.165.155.69,entry is 103.165.155.108
103.165.155.73,entry is 103.165.155.77
103.165.155.77,entry is 103.165.155.73
103.165.156.179,
103.165.157.211,entry is 103.105.55.51
103.165.157.42,entry is 103.165.157.33
103.165.175.71,
103.165.211.174,
103.165.212.210,
103.165.222.186,entry is 103.165.222.190
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.37.42,
103.165.43.140,
103.165.58.106,entry is 103.165.58.107
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.17,
103.166.13.226,entry is 103.137.85.29
103.166.161.34,
103.166.194.114,
103.166.241.2,entry is 36.93.190.39
103.166.32.130,
103.166.39.241,entry is 103.166.39.17
103.166.39.244,entry is 103.166.39.65
103.166.8.242,entry is 103.166.8.238
103.166.8.244,entry is 103.166.8.238
103.167.126.123,entry is 103.187.111.81
103.167.170.210,
103.167.170.6,
103.167.171.43,
103.167.2.1,entry is 103.167.2.63
103.167.68.255,
103.167.68.50,entry is 103.167.68.51
103.167.68.77,
103.167.69.242,
103.167.69.90,
103.168.123.92,
103.168.164.94,
103.168.254.134,
103.169.128.33,entry is 103.10.61.186
103.169.130.101,entry is 103.169.130.20
103.169.130.102,entry is 103.169.130.20
103.169.130.116,entry is 103.169.130.49
103.169.130.146,entry is 103.169.130.17
103.169.130.2,entry is 103.169.130.37
103.169.131.100,entry is 103.169.131.58
103.169.131.98,entry is 103.169.131.58
103.169.131.99,entry is 103.169.131.58
103.169.133.34,
103.169.134.123,entry is 103.169.134.112
103.169.135.80,
103.169.148.2,
103.169.148.5,entry is 103.169.149.254
103.169.149.254,
103.169.187.29,
103.169.189.174,entry is 103.169.189.125
103.169.198.11,entry is 103.169.198.214
103.169.198.2,entry is 103.169.198.214
103.169.239.70,entry is 103.140.188.105
103.169.254.37,
103.169.254.39,
103.169.254.63,entry is 103.169.254.185
103.169.254.71,entry is 103.169.254.186
103.169.255.135,entry is 103.227.186.13
103.169.255.171,
103.170.100.107,entry is 103.170.100.105
103.170.100.96,
103.170.115.180,
103.170.115.213,
103.170.22.51,entry is 103.170.22.52
103.170.88.138,entry is 5.9.98.142
103.171.149.248,
103.171.150.158,
103.171.153.211,
103.171.156.218,
103.171.157.133,
103.171.161.152,entry is 72.10.160.172
103.171.164.98,
103.171.165.93,
103.171.182.217,entry is 103.171.182.229
103.171.244.56,entry is 103.171.244.64
103.171.245.14,
103.171.83.217,
103.17.213.98,
103.172.172.50,
103.172.196.138,
103.172.23.82,
103.172.42.111,
103.172.42.113,
103.172.42.237,
103.172.42.245,entry is 103.172.42.17
103.172.42.251,entry is 103.172.42.17
103.172.70.138,
103.172.70.153,
103.172.70.191,
103.172.70.237,
103.172.70.28,
103.173.128.50,
103.173.138.171,
103.173.139.222,
103.173.141.3,entry is 103.247.23.201
103.173.141.4,entry is 103.247.23.201
103.173.165.178,entry is 103.173.164.10
103.173.165.180,entry is 103.173.164.10
103.173.165.181,entry is 103.173.164.10
103.173.165.185,entry is 103.173.164.10
103.173.171.178,entry is 117.198.221.34
103.173.230.108,
103.173.230.88,
103.174.108.42,
103.174.122.1,entry is 103.174.122.46
103.174.175.99,
103.174.178.132,
103.174.178.133,
103.174.178.137,
103.174.178.147,
103.174.178.166,
103.174.214.152,entry is 103.174.214.54
103.174.214.153,entry is 103.174.214.54
103.174.214.154,entry is 103.174.214.54
103.174.214.155,entry is 103.174.214.54
103.174.236.52,
103.174.236.63,
103.174.236.79,
103.174.236.88,
103.174.236.98,
103.174.238.105,
103.174.238.113,
103.174.238.141,entry is 103.174.238.131
103.174.238.98,
103.174.253.222,undocumented TOR exit
103.174.36.112,
103.175.10.250,entry is 103.137.218.161
103.175.202.86,
103.175.224.93,
103.175.225.102,
103.175.229.105,entry is 103.25.210.102
103.175.229.106,entry is 103.25.210.102
103.175.229.123,entry is 103.25.210.102
103.175.229.125,entry is 103.25.210.102
103.175.229.133,entry is 103.25.210.102
103.175.229.136,entry is 103.25.210.102
103.175.229.170,entry is 103.25.210.102
103.175.229.194,entry is 103.25.210.102
103.175.229.229,entry is 103.25.210.102
103.175.229.246,entry is 103.25.210.102
103.175.229.35,entry is 103.25.210.102
103.175.229.69,entry is 103.25.210.102
103.175.229.73,entry is 103.25.210.102
103.175.229.80,entry is 103.25.210.102
103.175.229.85,entry is 103.25.210.102
103.175.230.109,
103.175.230.155,
103.175.236.222,
103.175.237.4,
103.175.46.130,entry is 103.175.46.194
103.175.46.201,
103.175.46.222,entry is 103.175.46.89
103.176.116.171,
103.176.235.142,entry is 38.188.203.9
103.176.96.141,entry is 103.176.96.140
103.176.97.166,
103.177.176.62,
103.177.235.132,
103.177.9.104,
103.178.13.66,entry is 103.178.13.52
103.178.194.102,entry is 103.178.194.190
103.178.194.117,entry is 103.178.194.114
103.178.194.122,
103.178.194.123,
103.178.194.157,entry is 103.165.155.238
103.178.194.159,entry is 103.165.155.238
103.178.194.181,entry is 103.165.155.243
103.178.194.185,entry is 103.165.155.77
103.178.194.204,entry is 103.165.155.163
103.178.194.205,entry is 103.165.155.163
103.178.194.206,entry is 103.165.155.165
103.178.194.226,entry is 103.165.155.219
103.178.194.241,entry is 103.165.155.165
103.178.194.243,entry is 103.165.155.165
103.178.194.249,entry is 103.165.155.165
103.178.194.252,entry is 103.165.155.67
103.178.194.254,entry is 103.165.155.163
103.178.194.255,entry is 103.165.155.163
103.178.194.2,entry is 103.165.155.226
103.178.194.30,entry is 103.165.155.163
103.178.194.50,
103.178.194.52,
103.178.194.5,entry is 103.165.155.73
103.178.2.3,
103.178.2.72,
103.178.42.21,entry is 103.178.42.10
103.178.42.23,
103.178.42.25,
103.178.42.29,
103.178.42.3,
103.178.43.26,
103.17.90.6,
103.179.108.114,
103.179.124.192,entry is 103.179.124.10
103.179.124.226,
103.179.139.170,
103.179.182.159,
103.179.182.185,
103.179.246.30,
103.179.252.86,
103.179.253.202,
103.179.27.133,
103.179.84.203,
103.180.118.5,
103.180.119.10,entry is 103.180.119.38
103.180.119.9,entry is 103.180.119.38
103.180.122.161,entry is 5.9.98.142
103.180.122.250,entry is 103.180.122.201
103.180.123.137,entry is 103.180.123.143
103.180.123.19,
103.180.123.27,
103.180.123.5,entry is 101.255.118.10
103.180.1.242,
103.180.126.42,
103.180.194.149,
103.180.196.141,
103.180.198.162,entry is 103.180.198.130
103.180.198.20,entry is 103.180.198.130
103.180.198.21,entry is 103.180.198.130
103.180.203.12,entry is 103.180.203.1
103.180.203.2,entry is 103.180.203.25
103.180.240.44,
103.180.245.169,
103.180.246.242,entry is 103.180.247.21
103.18.10.123,entry is 67.43.228.250
103.181.168.202,
103.181.168.218,entry is 103.181.168.197
103.181.168.222,entry is 103.181.168.197
103.181.226.83,entry is 67.43.236.20
103.181.25.158,
103.181.92.250,
103.18.205.246,
103.182.213.42,entry is 103.182.213.13
103.182.52.159,
103.183.56.3,
103.183.60.226,
103.183.63.17,entry is 103.183.63.14
103.184.122.114,
103.184.167.26,
103.184.180.20,entry is 103.184.180.226
103.184.19.73,
103.184.54.3,
103.184.54.42,
103.184.56.110,
103.184.56.130,
103.185.111.29,
103.185.198.178,entry is 67.43.236.20
103.186.128.122,entry is 103.143.169.153
103.186.212.59,
103.186.238.16,
103.186.238.17,entry is 103.186.238.16
103.186.8.162,
103.186.90.18,
103.186.90.19,
103.186.90.41,
103.187.113.165,
103.187.146.18,
103.18.76.131,entry is 43.252.236.157
103.18.76.134,
103.187.86.10,
103.187.86.3,
103.188.168.3,
103.188.174.7,entry is 36.64.195.242
103.188.252.66,entry is 103.188.252.65
103.189.116.107,
103.189.116.98,entry is 103.189.116.18
103.189.197.83,
103.189.231.192,entry is 103.189.231.217
103.189.234.161,
103.189.249.161,entry is 103.189.249.163
103.189.249.190,entry is 103.189.249.163
103.189.249.222,entry is 103.189.249.196
103.189.250.65,
103.189.250.67,
103.190.170.134,
103.190.171.137,
103.191.115.114,
103.191.115.226,entry is 103.147.128.5
103.191.115.238,
103.191.155.238,entry is 103.191.155.46
103.191.196.108,
103.191.196.44,
103.191.196.47,
103.191.196.54,
103.191.196.56,
103.19.130.50,
103.191.58.22,
103.192.159.242,entry is 165.22.98.229
103.193.177.115,entry is 67.43.236.21
103.1.93.184,
103.1.93.55,
103.194.174.10,entry is 103.194.172.186
103.194.248.224,
103.194.70.102,entry is 103.194.70.169
