#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan  5 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.143.196.66,
103.143.197.108,entry is 103.143.197.218
103.143.214.77,
103.143.214.81,
103.143.235.17,
103.143.63.5,
103.143.8.126,
103.143.88.240,entry is 103.143.88.9
103.143.88.245,entry is 103.143.88.9
103.143.88.246,entry is 103.143.88.9
103.143.88.247,entry is 103.143.88.9
103.144.102.230,
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.161.101,
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.49,
103.144.18.55,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.146.3,
103.145.34.154,
103.145.68.213,entry is 103.145.68.77
103.145.69.26,entry is 103.145.68.77
103.146.137.1,
103.146.137.61,
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.184.134,
103.146.185.135,
103.146.185.139,
103.146.185.140,
103.146.185.81,entry is 103.146.185.82
103.146.185.90,
103.146.185.94,
103.146.185.95,entry is 103.146.185.93
103.146.196.11,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.91,
103.147.162.114,entry is 103.112.54.21
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.222,
103.147.246.78,
103.147.247.124,
103.147.247.184,
103.147.247.38,
103.147.250.198,entry is 103.147.250.233
103.147.84.222,entry is 103.53.28.53
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.104.10,entry is 103.153.202.199
103.148.104.14,entry is 103.153.202.199
103.148.104.15,entry is 103.153.202.199
103.148.108.38,entry is 103.148.108.36
103.148.108.39,entry is 103.148.108.36
103.148.130.107,
103.148.130.10,entry is 103.148.130.5
103.148.130.116,entry is 103.148.130.114
103.148.131.106,
103.148.131.110,
103.148.131.80,entry is 103.148.130.114
103.148.131.87,entry is 103.148.130.114
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.105,
103.148.44.197,entry is 103.148.45.133
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.151,
103.148.45.184,
103.148.48.98,entry is 103.148.48.97
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.122,
103.149.238.201,
103.149.238.242,entry is 103.149.238.99
103.149.238.46,
103.149.238.75,
103.150.196.146,
103.1.50.249,
103.1.50.51,
103.1.50.57,
103.151.155.5,entry is 103.151.155.18
103.151.173.92,entry is 155.248.177.61
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.194.178,
103.151.246.18,
103.151.247.235,entry is 103.151.247.242
103.151.247.237,entry is 103.151.247.246
103.151.247.242,entry is 103.151.247.235
103.151.30.27,entry is 103.151.30.25
103.151.30.30,entry is 103.151.30.25
103.151.30.31,entry is 103.151.30.25
103.151.31.20,entry is 103.151.31.21
103.151.31.22,entry is 103.151.31.21
103.151.31.23,entry is 103.151.31.21
103.151.47.238,entry is 72.10.160.174
103.151.47.90,
103.151.74.209,
103.152.100.221,
103.152.101.248,entry is 103.152.101.22
103.152.232.41,
103.152.232.53,
103.152.232.56,
103.152.238.162,entry is 103.152.238.179
103.152.92.130,entry is 103.152.92.131
103.152.93.158,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.73,entry is 103.153.136.93
103.153.136.9,entry is 103.153.136.10
103.153.140.31,entry is 103.157.132.224
103.153.142.18,
103.153.149.207,
103.153.149.49,
103.153.155.250,
103.153.190.218,
103.153.190.238,entry is 103.153.190.247
103.153.191.209,
103.153.191.62,
103.153.191.94,entry is 103.153.191.9
103.153.246.141,
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.211,
103.153.247.222,
103.153.247.34,entry is 103.153.246.129
103.153.247.50,
103.153.247.70,
103.153.62.131,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.242,
103.153.62.245,
103.153.62.246,
103.153.63.100,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.209,
103.153.63.33,entry is 103.189.123.246
103.153.63.99,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.139.122,
103.154.178.30,entry is 103.154.178.6
103.154.178.58,entry is 103.154.178.106
103.154.179.52,
103.154.220.26,
103.154.230.117,
103.154.230.148,
103.154.230.184,entry is 103.154.230.180
103.154.230.186,entry is 103.154.230.129
103.154.230.25,
103.154.2.37,
103.154.77.206,
103.154.90.190,
103.154.91.182,
103.154.91.250,
103.154.92.74,
103.155.116.238,entry is 103.155.116.239
103.155.116.247,
103.155.166.97,
103.155.167.225,
103.155.168.152,entry is 103.155.168.154
103.155.168.163,entry is 103.155.168.161
103.155.168.167,entry is 103.155.168.164
103.155.168.88,entry is 103.155.168.90
103.155.168.92,entry is 103.155.168.93
103.155.169.200,entry is 103.155.169.202
103.155.169.69,entry is 103.155.169.68
103.155.184.132,entry is 103.155.184.122
103.155.184.137,entry is 103.155.184.122
103.155.184.138,entry is 103.155.184.122
103.155.184.143,entry is 103.155.184.122
103.155.184.156,entry is 103.155.184.122
103.155.190.242,
103.155.196.105,
103.155.196.109,
103.155.196.110,
103.155.196.118,entry is 103.155.196.117
103.155.196.146,
103.155.196.169,entry is 103.155.196.40
103.155.196.170,entry is 103.155.196.40
103.155.196.171,entry is 103.155.196.40
103.155.196.27,
103.155.197.113,
103.155.197.116,
103.155.197.179,
103.155.197.193,
103.155.197.211,
103.155.197.227,
103.155.197.245,
103.155.198.103,
103.155.198.141,
103.155.198.25,
103.155.198.93,
103.155.199.63,
103.155.246.180,
103.155.54.26,
103.155.65.71,
103.156.114.43,entry is 103.155.196.40
103.156.140.203,
103.156.140.239,
103.156.141.152,
103.156.141.155,entry is 103.156.141.55
103.156.141.172,
103.156.14.18,
103.156.14.191,entry is 103.156.15.121
103.156.14.237,
103.156.15.114,
103.156.15.119,
103.156.15.130,
103.156.15.134,
103.156.153.18,
103.156.15.83,
103.156.15.99,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.144,
103.156.16.182,
103.156.16.227,
103.156.17.148,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.201.170,
103.156.217.101,
103.156.221.211,entry is 103.156.221.212
103.156.224.66,
103.156.233.141,
103.156.233.165,
103.156.233.55,
103.156.248.27,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.249.86,
103.156.70.70,
103.156.74.154,
103.156.74.156,
103.156.74.161,
103.156.74.186,
103.156.75.213,
103.156.75.243,
103.156.75.40,
103.156.75.41,
103.156.8.146,entry is 72.10.164.178
103.156.86.130,
103.156.86.76,
103.156.86.85,
103.156.96.67,entry is 103.156.96.88
103.157.135.199,
103.157.237.209,entry is 103.157.237.150
103.157.24.170,entry is 175.158.57.136
103.157.59.239,
103.157.78.162,
103.157.79.82,
103.158.11.12,entry is 103.179.124.10
103.158.121.38,
103.158.121.66,
103.158.13.131,entry is 103.158.13.153
103.158.13.143,entry is 103.158.13.150
103.158.13.147,entry is 157.20.253.242
103.158.162.18,
103.158.250.118,
103.158.250.166,entry is 103.158.250.38
103.158.252.102,entry is 103.158.252.103
103.158.252.103,entry is 103.158.252.102
103.158.252.78,entry is 103.158.252.79
103.158.253.174,
103.158.253.29,
103.158.27.85,entry is 103.158.27.88
103.158.96.198,
103.159.194.107,entry is 103.159.195.193
103.159.194.121,
103.159.194.191,entry is 103.159.195.33
103.159.194.33,
103.159.195.139,entry is 103.159.195.33
103.159.195.29,
103.159.195.33,
103.159.196.155,entry is 103.159.196.149
103.159.220.93,entry is 103.130.182.121
103.159.224.254,entry is 103.159.225.30
103.159.46.10,
103.159.46.2,
103.159.47.34,
103.159.78.227,
103.159.92.147,
103.159.96.102,
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.178,
103.159.96.70,
103.160.12.147,
103.160.12.50,
103.160.12.96,
103.160.145.161,
103.160.15.230,
103.160.15.38,
103.160.182.33,
103.160.182.77,
103.160.201.163,
103.160.202.138,
103.160.202.180,
103.160.205.38,
103.160.205.86,
103.160.206.162,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.172
103.160.56.250,
103.160.69.95,entry is 202.154.37.162
103.161.110.121,
103.161.110.22,
103.161.110.26,
103.161.162.10,entry is 103.161.162.21
103.161.162.14,
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.16.53,
103.16.118.164,entry is 103.16.119.19
103.161.195.27,
103.161.30.65,
103.161.30.6,entry is 103.161.30.1
103.161.62.29,
103.161.66.33,entry is 72.10.160.174
103.161.68.182,entry is 36.50.11.198
103.162.154.14,entry is 103.162.154.3
103.162.16.47,
103.162.16.50,entry is 103.162.16.115
103.162.17.232,entry is 103.162.16.168
103.162.184.251,
103.162.221.2,entry is 103.162.221.3
103.162.50.12,entry is 103.162.50.13
103.162.50.13,entry is 103.135.139.121
103.162.50.15,entry is 103.162.50.13
103.162.54.10,entry is 103.162.54.117
103.162.54.121,
103.162.54.243,entry is 103.162.54.116
103.162.54.251,
103.162.54.74,entry is 103.162.54.203
103.162.55.2,entry is 103.162.55.42
103.162.62.250,
103.162.62.92,
103.162.63.164,
103.162.63.194,
103.162.63.198,
103.162.63.65,entry is 103.190.171.205
103.163.102.70,
103.163.102.71,entry is 103.163.102.70
103.163.103.120,entry is 103.163.103.121
103.163.103.121,
103.163.103.50,
103.163.134.95,
103.163.135.53,entry is 103.163.135.57
103.163.182.2,entry is 72.10.160.171
103.163.218.11,undocumented TOR exit
103.163.226.253,
103.163.227.178,
103.163.227.218,entry is 103.163.227.213
103.163.231.106,
103.163.244.106,
103.163.244.206,entry is 103.163.244.105
103.163.244.218,entry is 103.163.244.97
103.163.36.122,entry is 38.188.127.77
103.163.36.32,entry is 103.163.36.233
103.163.80.100,
103.163.80.70,
103.163.80.74,
103.164.112.133,
103.164.114.98,entry is 103.188.175.35
103.164.116.172,
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.54,
103.164.229.156,
103.164.235.110,entry is 103.164.235.49
103.164.235.144,entry is 103.164.235.106
103.164.235.146,entry is 103.164.235.106
103.164.235.16,entry is 103.164.235.18
103.164.235.18,entry is 103.164.235.13
103.164.49.147,entry is 103.146.137.73
103.165.126.65,
103.165.128.171,
103.165.150.74,
103.165.155.145,entry is 103.165.155.147
103.165.155.26,entry is 103.165.155.243
103.165.155.66,entry is 103.165.155.171
103.165.155.68,
103.165.156.148,
103.165.156.171,
103.165.156.46,entry is 103.165.156.32
103.165.157.232,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.212.210,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.238.114,
103.165.40.86,entry is 103.165.40.85
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.0.246,
103.166.10.193,entry is 103.166.10.192
103.166.10.218,
103.166.13.226,entry is 103.137.84.17
103.166.158.107,
103.166.158.165,
103.166.158.30,entry is 103.166.159.30
103.166.158.75,
103.166.159.125,
103.166.159.151,entry is 103.133.223.227
103.166.159.155,
103.166.159.163,
103.166.159.191,
103.166.159.87,
103.166.178.221,
103.166.194.114,
103.166.197.34,
103.166.241.2,
103.166.253.7,entry is 103.188.136.44
103.166.254.218,entry is 103.166.254.222
103.166.32.130,
103.166.39.242,entry is 103.166.39.65
103.166.39.244,entry is 103.166.39.17
103.166.39.246,entry is 103.166.39.210
103.166.8.224,entry is 103.166.8.238
103.166.8.225,entry is 103.166.8.238
103.166.8.227,entry is 103.166.8.238
103.166.8.228,entry is 103.166.8.238
103.166.8.229,entry is 103.166.8.228
103.166.8.230,entry is 103.166.8.238
103.166.8.232,entry is 103.166.8.238
103.166.8.233,entry is 103.166.8.228
103.166.8.234,entry is 103.166.8.238
103.166.8.235,entry is 103.166.8.228
103.166.8.239,entry is 103.166.8.228
103.166.8.240,entry is 103.166.8.238
103.166.8.241,entry is 103.166.8.238
103.166.8.242,entry is 103.166.8.238
103.166.8.243,entry is 103.166.8.238
103.166.8.244,entry is 103.166.8.228
103.166.8.246,entry is 103.166.8.238
103.166.8.247,entry is 103.166.8.228
103.166.8.249,entry is 103.166.8.228
103.166.8.250,entry is 103.166.8.238
103.166.8.251,entry is 103.166.8.238
103.166.8.252,entry is 103.166.8.228
103.166.8.253,entry is 103.166.8.238
103.166.8.255,entry is 103.166.8.228
103.166.90.78,entry is 119.11.205.202
103.167.114.208,entry is 103.167.114.211
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.51,
103.167.170.18,entry is 103.167.170.63
103.167.170.196,
103.167.170.22,
103.167.170.237,
103.167.170.62,
103.167.171.150,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.31.154,entry is 103.167.31.157
103.167.4.10,
103.167.68.255,
103.167.68.75,
103.167.68.83,
103.167.71.34,
103.168.149.23,entry is 103.168.149.3
103.168.149.33,
103.168.149.48,
103.168.254.138,
103.168.254.220,
103.168.254.64,entry is 103.168.254.162
103.168.44.193,entry is 103.168.44.162
103.168.44.195,entry is 103.168.44.162
103.169.128.148,
103.169.132.42,
103.169.133.10,entry is 103.169.133.130
103.169.133.46,
103.169.148.2,
103.169.148.5,
103.169.186.151,
103.169.187.35,
103.169.187.61,entry is 103.169.254.238
103.169.187.65,
103.169.187.81,entry is 103.169.187.152
