#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  5 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.163.220.91,entry is 94.130.16.48
103.163.237.218,entry is 103.163.236.142
103.163.237.220,entry is 103.163.236.142
103.163.237.222,entry is 103.163.236.142
103.163.237.228,entry is 103.163.236.142
103.163.237.230,entry is 103.163.236.142
103.163.237.231,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.17
103.163.80.108,
103.163.80.115,entry is 103.163.80.172
103.163.80.140,entry is 103.163.80.170
103.164.171.210,
103.164.175.74,entry is 103.164.174.38
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.223.51,
103.164.229.149,
103.164.231.243,
103.164.235.110,entry is 103.164.235.53
103.164.235.169,entry is 103.164.235.49
103.164.49.147,entry is 103.146.137.69
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.10,entry is 103.165.155.254
103.165.155.195,
103.165.155.196,
103.165.155.22,
103.165.155.67,
103.165.155.68,
103.165.157.154,
103.165.157.242,entry is 103.165.157.109
103.165.157.247,
103.165.157.250,
103.165.229.172,
103.165.234.46,
103.165.247.34,
103.165.250.30,
103.165.250.59,entry is 103.165.250.21
103.165.250.81,
103.165.64.86,
103.166.125.143,entry is 103.166.124.227
103.166.158.101,
103.166.158.105,
103.166.158.227,
103.166.158.251,
103.166.158.33,
103.166.159.115,
103.166.159.163,
103.166.159.225,
103.166.159.227,
103.166.159.235,
103.166.197.34,
103.166.213.250,
103.166.226.29,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.33.54,
103.166.39.220,entry is 103.166.39.210
103.166.39.222,entry is 103.166.39.145
103.166.48.73,
103.166.8.206,entry is 103.166.8.238
103.166.90.41,entry is 103.166.90.50
103.166.90.46,entry is 103.166.90.70
103.166.90.86,
103.166.9.130,entry is 103.166.9.26
103.166.91.42,
103.166.9.194,entry is 103.166.9.26
103.166.9.247,entry is 103.166.9.26
103.167.116.190,entry is 119.93.169.230
103.167.156.102,
103.167.156.202,entry is 103.167.156.14
103.167.169.22,
103.167.169.70,
103.167.170.70,
103.167.171.147,
103.167.171.153,
103.167.171.62,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,
103.167.30.238,
103.167.31.155,
103.167.40.54,
103.168.123.93,entry is 103.168.123.92
103.168.246.3,
103.168.254.29,entry is 103.168.254.81
103.168.255.65,entry is 103.168.254.26
103.168.44.193,entry is 103.168.44.101
103.168.44.195,entry is 103.168.44.101
103.169.128.157,
103.169.138.4,
103.169.149.5,entry is 103.18.113.5
103.169.154.4,
103.169.188.122,entry is 103.101.218.250
103.169.188.58,entry is 103.169.189.202
103.169.189.174,entry is 103.169.189.125
103.169.24.202,entry is 103.168.44.101
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.38.92,entry is 103.169.38.93
103.169.39.34,entry is 103.169.38.240
103.169.53.145,
103.170.100.96,
103.170.22.57,entry is 103.170.22.44
103.171.150.205,
103.171.157.133,entry is 103.156.114.13
103.171.169.18,entry is 103.224.48.38
103.171.183.159,entry is 103.171.183.153
103.171.183.252,entry is 103.171.183.255
103.171.183.253,entry is 103.171.183.255
103.171.183.53,entry is 103.171.183.146
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.245
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,
103.171.240.174,
103.171.241.50,
103.171.244.115,entry is 103.171.245.137
103.171.245.111,
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.178,
103.171.255.188,
103.171.255.204,
103.171.255.242,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.83.23,
103.171.83.49,
103.172.0.37,
103.172.120.102,
103.172.120.148,
103.172.120.180,
103.172.121.28,
103.172.121.5,entry is 103.172.121.50
103.172.1.249,entry is 203.175.127.240
103.17.214.242,
103.172.17.113,entry is 103.172.17.51
103.172.17.28,
103.172.18.38,
103.172.255.26,entry is 103.148.206.198
103.172.35.40,
103.172.42.125,
103.172.42.175,
103.17.246.60,
103.172.70.10,
103.172.70.145,entry is 103.172.70.173
103.172.70.167,
103.172.70.191,
103.172.70.195,
103.172.70.236,entry is 38.253.240.211
103.172.70.47,
103.172.71.107,
103.172.71.140,
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.172.92.25,entry is 206.123.156.238
103.173.138.151,
103.173.138.157,entry is 103.173.138.153
103.173.139.226,entry is 103.173.139.10
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,entry is 103.173.141.9
103.173.171.178,entry is 117.198.221.34
103.173.230.226,entry is 103.69.107.91
103.173.72.28,entry is 103.177.199.101
103.173.72.3,
103.173.72.30,entry is 103.177.199.111
103.174.122.197,
103.174.122.69,entry is 103.174.122.244
103.174.145.46,entry is 103.174.145.97
103.174.152.203,entry is 206.123.156.179
103.174.175.98,entry is 103.174.175.99
103.174.236.17,entry is 103.174.236.88
103.174.236.98,
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.174.51.19,entry is 206.123.156.179
103.174.64.209,entry is 103.174.64.255
103.174.64.247,
103.175.10.250,entry is 103.137.218.113
103.175.127.136,entry is 103.175.127.5
103.175.127.137,entry is 103.175.127.5
103.175.127.138,entry is 103.175.127.5
103.175.127.230,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.202.182,
103.175.224.131,
103.175.228.142,
103.175.237.228,
103.175.237.231,entry is 103.175.237.36
103.175.240.87,
103.175.245.204,
103.175.47.57,entry is 103.175.46.162
103.175.80.202,
103.175.80.54,
103.176.94.158,entry is 103.176.94.234
103.176.96.126,
103.176.96.129,
103.176.96.131,entry is 103.176.96.213
103.176.96.137,entry is 103.176.96.136
103.176.96.138,
103.176.96.141,entry is 103.176.96.134
103.176.96.243,
103.176.96.94,
103.176.97.108,
103.176.97.223,
103.177.101.46,entry is 103.154.222.60
103.177.10.253,
103.177.176.62,
103.177.177.250,
103.177.199.61,
103.177.199.97,
103.177.20.27,
103.177.235.194,
103.177.235.207,
103.178.13.21,
103.178.21.104,entry is 103.178.21.160
103.178.21.105,entry is 103.178.21.104
103.178.21.160,entry is 103.178.21.104
103.178.21.161,entry is 103.178.21.104
103.178.231.51,entry is 206.123.156.181
103.178.23.4,entry is 103.178.23.6
103.178.2.76,
103.178.3.0,
103.178.3.241,entry is 103.156.16.241
103.178.42.14,entry is 103.178.42.23
103.17.88.18,
103.178.82.30,entry is 103.147.230.17
103.178.86.141,entry is 103.178.86.86
103.178.86.178,
103.178.86.66,entry is 103.66.47.9
103.178.86.82,
103.178.87.46,entry is 103.178.86.10
103.178.88.102,
103.178.88.81,
103.179.218.5,
103.179.218.7,
103.179.252.140,entry is 103.179.252.137
103.179.252.141,entry is 103.179.252.137
103.179.252.153,
103.179.252.74,
103.179.253.11,
103.179.84.116,entry is 38.46.233.146
103.179.84.117,entry is 38.46.233.146
103.180.118.13,entry is 103.180.119.110
103.180.118.174,
103.180.118.99,
103.180.119.167,entry is 103.180.119.166
103.180.119.204,entry is 103.180.119.77
103.180.119.52,entry is 103.180.118.184
103.180.123.111,
103.180.123.229,
103.180.123.27,
103.180.123.47,
103.180.126.146,
103.180.126.242,
103.180.126.42,
103.180.126.52,entry is 103.180.126.51
103.180.126.69,entry is 103.180.126.70
103.180.127.37,
103.180.127.66,
103.180.223.7,
103.180.236.219,entry is 206.123.156.238
103.181.181.68,entry is 103.181.181.70
103.181.255.105,
103.181.255.69,
103.181.92.250,
103.182.139.128,entry is 206.123.156.238
103.182.184.130,
103.182.189.250,
103.182.240.75,
103.18.232.4,
103.183.19.34,
103.183.254.16,entry is 103.22.99.26
103.183.254.17,entry is 103.22.99.26
103.183.254.6,entry is 103.22.99.26
103.183.58.198,
103.183.8.118,
103.183.8.135,
103.183.8.59,
103.183.98.34,entry is 103.144.146.5
103.184.180.136,entry is 103.184.180.249
103.184.180.14,entry is 103.184.180.249
103.184.181.96,
103.184.54.7,
103.184.54.9,
103.184.63.6,entry is 103.184.63.101
103.184.67.117,
103.184.67.119,
103.184.67.25,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.184.98.5,entry is 103.110.10.162
103.185.250.142,
103.185.43.242,
103.186.193.135,
103.187.136.24,entry is 103.189.11.63
103.187.136.27,entry is 103.189.11.63
103.187.147.242,
103.187.162.75,
103.187.226.52,
103.18.76.133,
103.18.77.14,
