#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
1.0.219.97,entry is 182.53.216.4,
102.213.223.46,,
102.213.84.250,,
102.214.104.56,,
102.214.106.86,,
102.214.164.200,entry is 102.214.164.245,
102.214.165.190,entry is 165.16.25.41,
102.214.166.40,entry is 102.214.166.1,
102.214.167.132,entry is 102.214.167.129,
102.215.197.202,entry is 102.215.197.206,
102.215.197.246,,
102.215.65.250,,
102.217.64.58,,
102.217.65.205,entry is 67.43.228.250,
102.218.50.247,entry is 72.10.160.170,
102.218.51.161,entry is 72.10.160.174,
102.219.52.1,entry is 67.43.227.227,
102.220.13.208,,
102.220.142.195,entry is 102.220.142.193,
102.220.142.202,entry is 102.220.142.193,
102.221.40.111,,
102.22.185.25,entry is 72.10.164.178,
102.22.190.24,entry is 72.10.160.92,
102.222.116.186,,
102.222.252.194,,
102.222.68.170,entry is 192.99.169.19,
102.223.154.138,entry is 160.19.155.51,
102.223.88.2,entry is 102.223.88.10,
102.23.234.201,,
102.244.120.10,,
102.33.102.218,,
102.36.127.252,entry is 102.36.127.249,
102.38.31.8,,
102.38.50.62,,
102.39.215.83,,
102.64.76.30,,
102.66.221.75,,
102.67.101.242,,
102.67.101.250,,
102.68.128.192,entry is 102.68.128.214,
102.68.128.194,entry is 102.68.128.214,
102.68.128.195,entry is 102.68.128.216,
102.68.128.196,entry is 102.68.128.217,
102.68.128.198,entry is 102.68.128.217,
102.68.128.199,entry is 102.68.128.217,
102.68.128.200,entry is 102.68.128.210,
102.68.128.202,entry is 102.68.128.212,
102.68.128.203,entry is 102.68.128.211,
102.68.128.204,entry is 102.68.128.215,
102.68.128.205,entry is 102.68.128.212,
102.68.128.206,entry is 102.68.128.215,
102.68.128.207,entry is 102.68.128.215,
102.68.129.56,entry is 102.68.129.54,
102.68.129.57,entry is 102.68.129.54,
102.68.129.58,entry is 102.68.129.54,
102.68.129.59,entry is 102.68.129.54,
102.68.129.61,entry is 102.68.129.54,
102.68.129.62,entry is 102.68.129.54,
102.68.131.31,,
102.68.131.34,entry is 102.68.131.29,
102.68.131.38,entry is 102.68.131.29,
102.69.176.253,,
102.69.176.98,,
102.69.177.242,,
102.88.13.62,,
102.91.17.18,,
103.101.193.78,,
103.101.216.2,,
103.101.218.102,entry is 103.169.189.98,
103.102.12.153,,
103.102.141.39,,
103.102.141.40,,
103.102.142.98,,
103.102.15.41,,
103.10.22.234,,
103.10.230.246,,
103.10.231.189,,
103.102.85.1,,
103.103.244.120,entry is 36.111.143.8,
103.103.3.6,,
103.103.88.100,,
103.104.192.114,entry is 125.209.88.46,
103.105.125.6,,
103.105.125.94,,
103.105.126.18,,
103.105.126.2,,
103.105.126.30,entry is 103.105.126.177,
103.105.174.44,entry is 67.43.227.227,
103.105.228.168,,
103.105.228.35,,
103.105.228.66,,
103.105.27.93,entry is 67.43.227.226,
103.105.53.138,,
103.105.55.142,entry is 103.105.55.140,
103.105.55.169,entry is 103.105.55.140,
103.105.55.33,entry is 103.105.55.51,
103.105.55.35,entry is 103.105.55.170,
103.105.68.9,,
103.105.76.17,entry is 103.105.76.65,
103.105.76.19,entry is 103.105.76.49,
103.105.76.214,,
103.105.76.217,,
103.105.76.249,,
103.105.78.192,,
103.105.79.69,,
103.106.115.50,,
103.106.115.90,entry is 103.106.115.92,
103.106.116.253,,
103.106.193.5,,
103.106.194.181,entry is 103.106.193.41,
103.106.201.70,,
103.106.216.174,,
103.106.219.161,,
103.106.219.220,,
103.106.219.47,,
103.106.219.87,,
103.106.242.22,entry is 103.106.242.21,
103.106.243.192,entry is 103.106.243.153,
103.106.243.193,entry is 103.106.243.153,
103.106.243.194,entry is 103.106.243.153,
103.106.243.195,entry is 103.106.243.153,
103.106.77.46,,
103.107.84.184,,
103.108.88.48,entry is 103.108.88.41,
103.108.88.50,entry is 103.108.88.41,
103.109.57.250,,
103.109.59.236,entry is 103.109.57.17,
103.109.59.66,,
103.10.99.110,,
103.110.10.190,,
103.110.11.122,,
103.110.89.74,,
103.111.118.75,,
103.111.137.42,entry is 103.111.137.241,
103.111.137.69,,
103.111.160.41,,
103.111.187.226,entry is 72.10.160.90,
103.111.219.154,,
103.111.22.26,entry is 103.111.22.65,
103.111.227.20,entry is 72.10.160.90,
103.111.29.134,,
103.111.30.202,entry is 36.64.195.242,
103.11.134.46,,
103.112.130.38,entry is 103.112.128.37,
103.112.149.40,entry is 103.112.149.41,
103.112.149.41,,
103.112.212.158,,
103.112.244.253,entry is 103.233.103.237,
103.112.254.173,,
103.112.254.240,,
103.112.45.46,,
103.112.45.82,,
103.112.54.192,entry is 103.239.253.66,
103.112.64.116,entry is 114.130.84.94,
103.113.12.90,,
103.113.196.245,entry is 202.191.123.195,
103.113.71.230,,
103.114.10.226,,
103.114.21.118,entry is 67.43.228.250,
103.114.97.98,,
103.114.98.26,entry is 103.138.27.250,
103.114.98.27,entry is 103.138.27.250,
103.115.116.12,entry is 103.148.211.96,
103.115.116.14,entry is 103.148.211.96,
103.115.116.15,entry is 103.148.211.96,
103.115.20.18,,
103.115.20.35,,
103.115.20.49,entry is 103.115.20.52,
103.115.227.139,entry is 103.115.227.198,
103.115.243.157,entry is 103.115.243.156,
103.115.252.26,,
103.115.255.240,entry is 103.115.255.225,
103.115.255.255,entry is 103.115.255.225,
103.115.31.13,entry is 202.93.245.46,
103.115.31.3,,
103.115.31.39,,
103.115.44.126,,
103.116.174.125,,
103.116.218.178,entry is 49.156.63.1,
103.116.58.229,entry is 67.43.236.20,
103.117.203.222,entry is 103.136.82.252,
103.117.92.18,entry is 103.117.92.33,
103.118.127.209,entry is 103.118.124.137,
103.118.127.218,,
103.118.127.222,,
103.118.153.64,entry is 103.118.152.33,
103.118.153.65,entry is 103.118.152.33,
103.118.153.66,entry is 103.118.152.33,
103.118.153.67,entry is 103.118.152.33,
103.118.166.171,entry is 67.43.228.254,
103.118.46.12,,
103.118.46.77,,
103.118.47.74,,
103.119.65.166,entry is 103.147.246.135,
103.119.67.95,,
103.119.96.195,entry is 111.90.182.125,
103.120.117.138,entry is 72.10.160.90,
103.120.146.32,,
103.120.175.243,,
103.120.175.75,,
103.120.202.53,,
103.121.13.162,entry is 67.43.227.226,
103.121.195.12,,
103.121.197.126,entry is 103.133.223.226,
103.121.204.70,entry is 103.210.29.201,
103.121.212.161,entry is 103.121.214.50,
103.121.212.163,entry is 103.121.214.50,
103.121.229.136,entry is 72.10.164.178,
103.121.23.205,,
103.121.39.158,,
103.121.42.13,entry is 103.121.121.206,
103.121.62.241,entry is 103.121.62.14,
103.121.62.244,entry is 103.121.62.2,
103.121.62.245,entry is 103.121.62.14,
103.121.62.246,entry is 103.121.62.14,
103.121.62.247,entry is 103.121.62.14,
103.121.62.249,entry is 103.121.62.14,
103.12.173.68,entry is 182.252.81.185,
103.12.173.70,entry is 182.252.81.185,
103.12.174.248,entry is 103.12.174.249,
103.12.174.249,,
103.121.90.216,,
103.122.0.12,entry is 103.76.151.133,
103.122.0.5,entry is 103.76.151.122,
103.122.1.74,,
103.122.32.10,,
103.122.33.34,,
103.122.60.2,entry is 103.122.60.245,
103.122.66.140,,
103.122.84.108,,
103.123.113.19,entry is 67.43.228.253,
103.123.235.37,,
103.123.249.15,entry is 27.50.18.113,
103.123.64.234,,
103.123.70.83,,
103.124.136.196,entry is 103.13.204.89,
103.124.136.30,entry is 103.124.137.251,
103.124.138.65,entry is 103.131.19.2,
103.124.138.80,entry is 103.124.139.177,
103.124.139.170,,
103.124.175.2,,
103.124.199.116,entry is 103.124.196.134,
103.124.199.117,entry is 103.124.198.118,
103.124.237.13,entry is 67.43.236.20,
103.124.97.12,,
103.125.138.202,entry is 103.125.138.206,
103.125.155.230,,
103.125.155.242,entry is 103.125.154.225,
103.125.160.178,,
103.125.174.209,,
103.125.17.5,,
103.125.189.248,,
103.125.240.237,,
103.125.97.76,entry is 67.43.236.20,
103.126.173.163,,
103.126.173.201,,
103.126.219.32,entry is 103.126.219.37,
103.126.219.33,entry is 103.126.219.37,
103.126.219.34,entry is 103.126.219.37,
103.126.219.35,entry is 103.126.219.37,
103.126.238.97,,
103.126.86.1,entry is 103.126.86.90,
103.127.106.249,,
103.127.220.102,,
103.127.220.98,,
103.127.23.10,,
103.127.38.46,,
103.127.56.238,entry is 103.127.56.236,
103.127.57.106,entry is 103.127.56.236,
103.127.63.57,,
103.129.140.136,entry is 72.10.160.91,
103.129.172.111,,
103.129.172.97,,
103.129.221.83,,
103.129.3.246,,
103.130.104.62,entry is 103.130.106.81,
103.130.106.121,,
103.130.106.65,,
103.130.112.129,,
103.130.129.187,entry is 103.151.246.10,
103.130.130.179,,
103.130.175.170,entry is 103.130.175.169,
103.130.18.31,entry is 67.43.228.253,
103.130.218.103,,
103.130.218.135,,
103.130.219.1,,
103.130.219.2,,
103.130.80.50,,
103.131.104.110,entry is 67.43.228.254,
103.131.156.90,entry is 103.229.83.106,
103.131.16.221,entry is 103.131.16.108,
103.131.18.104,entry is 103.124.137.203,
103.131.18.172,,
103.131.18.181,entry is 103.131.18.172,
103.131.18.194,,
103.131.18.20,,
103.131.18.3,entry is 41.216.186.141,
103.131.214.81,,
103.131.233.1,,
103.131.52.195,entry is 103.131.52.197,
103.131.8.27,,
103.131.8.37,,
103.13.204.132,,
103.13.204.143,,
103.13.204.24,,
103.132.183.230,entry is 72.10.164.178,
103.132.41.2,entry is 103.159.195.233,
103.132.52.122,,
103.132.52.210,,
103.132.52.57,,
103.132.53.146,,
103.132.54.41,,
103.132.92.110,,
103.133.10.18,entry is 178.62.7.98,
103.133.203.228,entry is 72.10.164.178,
103.133.24.211,,
103.133.24.219,entry is 103.178.42.102,
103.133.24.50,,
103.133.25.10,,
103.133.25.18,entry is 103.133.27.97,
103.133.27.139,entry is 103.133.26.59,
103.133.27.143,,
103.133.27.42,,
103.133.27.6,entry is 103.178.42.102,
103.133.27.86,,
103.133.61.114,entry is 103.131.19.2,
103.133.61.134,,
103.134.180.10,,
103.134.180.241,,
103.134.214.131,,
103.134.38.88,entry is 103.134.38.89,
103.134.38.90,entry is 103.134.38.89,
103.134.38.91,entry is 103.134.38.89,
103.134.93.218,entry is 67.43.236.20,
103.135.134.178,entry is 220.152.112.150,
103.135.14.27,entry is 103.135.14.176,
103.135.181.11,,
103.135.229.146,entry is 192.99.169.19,
103.136.163.6,entry is 103.136.162.81,
103.136.207.166,entry is 103.136.207.253,
103.136.207.178,entry is 103.136.207.253,
103.136.207.184,entry is 103.136.207.253,
103.136.207.243,entry is 103.136.207.253,
103.136.57.128,entry is 67.43.236.20,
103.136.7.177,entry is 103.154.118.154,
103.137.111.164,,
103.137.111.231,,
103.137.111.98,entry is 117.102.77.201,
103.137.160.186,,
103.137.218.166,,
103.137.218.73,,
103.137.75.74,entry is 103.136.106.34,
103.137.83.120,,
103.138.14.122,entry is 103.138.14.123,
103.138.218.158,entry is 67.43.228.251,
103.138.70.159,,
103.138.70.207,entry is 103.138.71.117,
103.138.71.139,,
103.138.71.177,entry is 103.138.71.25,
103.139.126.235,,
103.139.126.35,entry is 103.139.126.230,
103.139.127.244,,
103.139.144.217,entry is 103.139.144.128,
103.139.144.218,entry is 103.139.144.217,
103.139.144.219,entry is 103.139.144.128,
103.139.144.220,entry is 103.139.144.197,
103.139.144.222,entry is 103.139.144.128,
103.139.144.242,,
103.139.188.41,,
103.139.242.210,entry is 103.139.242.169,
103.139.246.166,,
103.139.25.121,,
103.140.131.107,,
103.140.131.122,,
103.140.34.58,entry is 103.140.34.61,
103.140.50.242,,
103.140.74.200,,
103.141.108.81,,
103.141.109.171,,
103.141.109.253,,
103.141.109.82,entry is 103.141.109.219,
103.141.109.84,entry is 103.141.109.157,
103.141.109.86,entry is 103.141.109.143,
103.141.109.90,entry is 103.141.109.219,
103.141.109.92,entry is 103.141.109.157,
103.141.109.94,entry is 103.141.109.143,
103.141.180.254,,
103.141.189.62,,
103.141.247.6,,
103.141.90.171,,
103.14.20.190,entry is 103.110.10.189,
103.14.20.206,entry is 103.110.10.154,
103.142.21.197,,
103.142.241.165,,
103.14.249.36,,
103.14.251.16,,
103.142.69.176,entry is 103.167.15.213,
103.142.69.177,entry is 103.167.15.213,
103.142.69.178,entry is 103.167.15.213,
103.142.69.179,entry is 103.167.15.213,
103.143.139.128,,
103.143.139.130,entry is 103.143.139.128,
103.143.139.132,entry is 103.143.139.128,
103.143.139.133,entry is 103.143.139.128,
103.143.196.66,,
103.143.197.235,entry is 103.189.96.116,
103.143.8.122,,
103.143.8.126,,
103.144.102.104,,
103.144.181.122,,
103.144.18.137,,
103.144.18.202,,
103.144.18.95,,
103.144.209.104,,
103.145.140.254,,
103.145.150.26,,
103.145.181.195,entry is 182.253.43.242,
103.145.31.218,,
103.145.44.226,entry is 103.145.45.6,
103.145.45.2,entry is 103.145.45.161,
103.146.170.244,,
103.146.170.252,entry is 103.146.170.193,
103.146.184.109,entry is 103.146.184.213,
103.146.185.138,,
103.146.185.139,,
103.146.185.141,,
103.146.185.63,,
103.146.185.90,,
103.146.196.97,,
103.146.197.43,,
103.146.197.47,,
103.146.222.106,entry is 103.181.177.41,
103.146.38.53,,
103.147.118.166,entry is 103.147.118.5,
103.147.118.237,,
103.147.236.138,entry is 72.10.160.170,
103.147.246.115,,
103.147.246.131,,
103.147.246.23,,
103.147.246.42,,
103.147.247.101,,
103.147.247.155,entry is 101.255.118.89,
103.147.247.162,entry is 101.255.118.89,
103.147.247.171,,
103.147.247.175,,
103.147.247.79,,
103.147.250.198,entry is 103.147.250.149,
103.14.72.97,entry is 103.117.194.69,
103.147.73.113,entry is 72.10.160.173,
103.147.73.133,,
103.147.87.145,,
103.148.129.2,entry is 103.148.129.177,
103.148.192.74,,
103.148.192.82,,
103.148.192.83,,
103.148.195.11,entry is 103.148.195.22,
103.148.207.1,entry is 67.43.236.20,
103.148.39.26,,
103.148.39.38,entry is 103.148.39.10,
103.148.44.178,entry is 103.148.44.221,
103.148.44.7,entry is 103.148.45.167,
103.148.93.129,,
103.149.104.2,,
103.149.194.11,,
103.149.194.222,,
103.149.194.30,,
103.149.194.61,,
103.149.194.79,,
103.14.97.203,,
103.150.110.202,,
103.150.117.48,,
103.1.50.38,,
103.1.50.51,,
103.1.50.53,,
103.1.50.56,,
103.150.93.18,,
103.1.51.134,entry is 103.1.51.204,
103.151.156.132,entry is 192.99.169.19,
103.151.184.2,entry is 103.151.185.2,
103.151.246.242,entry is 103.151.246.10,
103.151.30.16,entry is 103.151.30.17,
103.151.30.18,entry is 103.151.30.17,
103.151.30.19,entry is 103.151.30.17,
103.1.51.37,,
103.151.47.22,,
103.151.47.221,,
103.152.101.109,,
103.152.101.22,,
103.152.101.74,entry is 103.152.101.72,
103.152.116.82,,
103.152.232.123,,
103.152.232.194,,
103.152.232.35,entry is 72.10.164.178,
103.152.232.53,,
103.152.233.26,entry is 103.152.232.148,
103.152.233.54,entry is 103.152.232.84,
103.153.134.22,,
103.153.135.100,,
103.153.135.2,entry is 103.153.135.6,
103.153.136.10,,
103.153.136.89,entry is 103.153.136.93,
103.153.140.129,,
103.153.140.241,,
103.153.149.17,,
103.153.191.94,entry is 202.57.25.110,
103.153.247.33,,
103.153.247.70,,
103.153.34.14,entry is 103.153.35.163,
103.153.35.85,,
103.153.62.183,entry is 38.183.144.117,
103.153.62.250,entry is 103.189.122.19,
103.153.63.126,,
103.153.63.205,entry is 103.153.63.38,
103.153.63.245,entry is 103.153.62.158,
103.153.63.37,entry is 103.153.63.38,
103.153.96.12,,
103.154.112.34,,
103.154.139.38,,
103.154.141.208,entry is 67.43.236.20,
103.154.144.202,entry is 103.154.144.204,
103.154.146.58,,
103.154.230.100,entry is 103.154.230.112,
103.154.230.106,entry is 103.154.230.125,
103.154.230.110,entry is 103.154.230.125,
103.154.230.117,entry is 103.154.230.125,
103.154.230.124,,
103.154.230.127,,
103.154.230.184,entry is 103.154.230.130,
103.154.230.187,entry is 103.154.230.129,
103.154.230.188,entry is 103.154.230.190,
103.154.230.189,entry is 103.154.230.129,
103.154.230.58,,
103.154.230.79,,
103.154.230.83,entry is 103.154.230.123,
103.154.230.97,,
103.154.231.42,entry is 103.154.230.148,
103.154.53.43,,
103.154.77.64,,
103.154.77.75,,
103.154.77.79,,
103.154.90.190,,
103.154.91.182,,
103.154.92.74,,
103.155.116.239,,
103.155.166.150,,
103.155.166.89,entry is 103.155.166.93,
103.155.196.114,,
103.155.196.27,,
103.155.196.36,,
103.155.198.161,entry is 103.242.107.114,
103.155.198.48,,
103.155.199.23,,
103.155.199.54,,
103.155.199.55,,
103.155.54.26,,
103.155.62.158,,
103.155.62.163,,
103.156.140.239,entry is 103.156.140.237,
103.156.140.252,,
103.156.14.179,,
103.156.15.212,,
103.156.17.114,,
103.156.17.153,,
103.156.17.35,,
103.156.17.39,,
103.156.17.63,,
103.156.17.83,,
103.156.201.170,,
103.156.232.69,,
103.156.232.85,,
103.156.232.89,,
103.156.232.91,,
103.156.233.167,,
103.156.233.57,,
103.156.248.50,entry is 103.193.144.76,
103.156.249.11,,
103.156.249.20,,
103.156.249.52,,
103.156.249.82,,
103.156.27.77,entry is 67.43.227.227,
103.156.56.50,entry is 67.43.236.20,
103.156.57.255,entry is 103.162.141.154,
103.156.70.66,entry is 103.156.70.70,
103.156.74.154,,
103.156.74.193,entry is 103.156.74.186,
103.156.75.40,entry is 103.156.75.42,
103.156.96.12,,
103.157.135.199,,
103.157.13.75,,
103.157.166.150,entry is 192.99.169.19,
103.157.58.186,,
103.157.59.75,,
103.157.62.58,,
103.157.79.82,entry is 103.157.79.83,
103.157.79.86,entry is 103.157.79.83,
103.158.220.2,,
103.158.220.90,,
103.158.252.102,entry is 103.158.252.103,
103.158.252.103,entry is 103.158.253.32,
103.158.253.186,entry is 103.158.253.187,
103.158.253.187,,
103.158.253.190,entry is 103.158.253.191,
103.158.253.191,,
103.158.253.29,,
103.158.253.91,,
103.158.27.58,entry is 103.158.27.88,
103.159.194.179,entry is 103.159.194.151,
103.159.194.191,,
103.159.194.241,,
103.159.194.249,,
103.159.195.175,,
103.159.195.183,,
103.159.195.31,,
103.159.196.81,,
103.159.46.10,,
103.159.47.34,,
103.159.47.42,,
103.159.90.14,entry is 103.155.54.233,
103.159.92.34,,
103.159.96.28,entry is 103.159.96.29,
103.159.96.58,entry is 103.159.96.131,
103.160.149.34,,
103.160.15.38,,
103.160.182.113,entry is 103.144.18.192,
103.160.182.137,entry is 103.144.18.192,
103.160.184.146,entry is 103.160.184.222,
103.160.184.236,,
103.160.201.249,,
103.160.201.76,,
103.160.205.82,,
103.160.206.197,,
103.160.207.42,,
103.160.207.49,,
103.160.41.138,,
103.161.110.22,,
103.16.118.78,,
103.161.30.6,entry is 103.161.30.1,
103.161.68.36,entry is 103.166.187.66,
103.161.68.39,entry is 103.166.187.66,
103.162.136.178,entry is 72.10.160.92,
103.162.141.146,,
103.162.154.14,,
103.162.154.200,,
103.162.16.158,entry is 103.162.16.168,
103.162.16.34,,
103.16.248.222,,
103.162.50.12,entry is 103.135.139.121,
103.162.50.13,entry is 103.135.139.121,
103.162.50.14,entry is 103.135.139.121,
103.162.50.15,entry is 103.135.139.121,
103.162.50.36,entry is 103.135.139.62,
103.162.54.118,,
103.162.60.2,entry is 103.28.112.126,
103.162.62.111,,
103.162.63.125,,
103.162.63.193,entry is 103.162.63.198,
103.162.91.114,entry is 103.162.91.116,
103.16.29.214,entry is 192.99.169.19,
103.163.13.112,,
103.163.13.144,,
103.163.13.158,,
103.163.182.126,entry is 192.99.169.19,
103.163.227.222,entry is 103.163.227.214,
103.163.231.18,,
103.163.236.38,entry is 103.163.236.114,
103.163.244.218,,
103.163.244.22,,
103.163.244.38,,
103.163.80.101,entry is 103.171.245.14,
103.163.80.14,,
103.163.91.24,entry is 192.99.169.19,
103.164.106.122,,
103.164.106.74,,
103.164.106.78,,
103.164.106.86,,
103.164.112.123,,
103.164.116.172,,
103.164.13.148,,
103.164.174.38,,
103.164.175.2,entry is 103.164.174.42,
103.164.190.221,,
103.164.192.116,,
103.164.204.45,entry is 103.87.24.34,
103.164.213.78,,
103.164.221.34,,
103.164.223.35,,
103.164.235.2,,
103.164.49.147,entry is 103.146.137.9,
103.164.58.4,entry is 103.164.58.190,
103.165.125.182,,
103.165.126.65,,
103.165.128.171,,
103.165.138.234,,
103.165.150.66,,
103.165.151.122,,
103.165.155.109,entry is 103.165.155.69,
103.165.155.171,,
103.165.155.219,entry is 103.178.194.226,
103.165.155.243,,
103.165.155.45,entry is 103.165.155.229,
103.165.155.57,entry is 103.165.155.229,
103.165.155.60,entry is 103.165.155.59,
103.165.155.61,entry is 103.165.155.229,
103.165.155.67,,
103.165.155.68,,
103.165.155.73,entry is 103.165.155.75,
103.165.155.74,,
103.165.156.179,,
103.165.157.33,entry is 103.165.157.42,
103.165.157.4,entry is 103.165.157.7,
103.165.157.74,entry is 103.165.156.8,
103.165.157.87,,
103.165.175.71,,
103.165.211.174,,
103.165.212.210,,
103.165.218.234,,
103.165.222.186,entry is 103.165.222.190,
103.165.222.190,entry is 103.165.222.188,
103.165.224.10,entry is 117.54.181.21,
103.165.224.11,entry is 117.54.181.21,
103.165.234.46,,
103.165.241.58,,
103.165.251.14,,
103.165.253.5,,
103.165.37.245,,
103.165.37.42,,
103.165.43.139,,
103.165.58.106,entry is 103.165.58.109,
103.165.64.53,,
103.165.64.74,,
103.165.64.86,,
103.166.10.17,,
103.166.13.226,entry is 103.137.84.17,
103.166.153.203,entry is 103.166.153.201,
103.166.187.156,entry is 103.166.187.66,
103.166.187.158,entry is 103.166.187.66,
103.166.187.159,entry is 103.166.187.66,
103.166.194.114,,
103.166.241.2,entry is 36.94.110.17,
103.166.28.1,entry is 103.166.28.63,
103.166.29.117,entry is 103.166.29.104,
103.166.29.14,,
103.166.32.130,,
103.166.39.246,entry is 103.166.39.65,
103.166.39.247,entry is 103.166.39.9,
103.166.8.226,entry is 103.166.8.238,
103.167.15.56,entry is 103.183.63.14,
103.167.158.229,entry is 67.43.228.253,
103.167.170.242,,
103.167.170.6,,
103.167.171.235,,
103.167.171.43,,
103.167.222.1,entry is 103.167.222.2,
103.16.73.177,,
103.167.68.50,entry is 103.167.68.52,
103.167.68.75,,
103.167.68.77,,
103.167.69.242,,
103.167.69.90,entry is 103.167.69.94,
103.167.70.130,,
103.167.71.39,,
103.168.123.93,entry is 103.168.123.92,
103.168.129.123,,
103.168.164.94,,
103.168.184.18,entry is 103.168.184.22,
103.168.254.134,,
103.168.254.62,,
103.168.44.199,entry is 103.168.44.114,
103.168.44.213,entry is 103.168.44.114,
103.168.44.252,entry is 103.168.44.114,
103.168.44.33,entry is 103.168.44.114,
103.168.44.49,entry is 103.168.44.114,
103.168.44.57,entry is 103.168.44.114,
103.169.128.152,,
103.169.129.1,entry is 103.10.61.186,
103.169.130.142,entry is 103.169.130.20,
103.169.130.2,entry is 103.169.130.36,
103.169.130.37,entry is 103.169.130.46,
103.169.131.58,,
103.169.131.6,entry is 103.169.130.19,
103.169.132.46,entry is 101.255.117.94,
103.169.134.123,,
103.169.135.81,,
103.169.148.2,,
103.169.148.5,entry is 103.169.149.254,
103.169.148.6,entry is 103.169.149.9,
103.169.149.254,,
103.169.187.13,entry is 103.1.50.48,
103.169.187.55,entry is 103.169.187.188,
103.169.189.174,entry is 103.169.189.125,
103.169.214.116,entry is 72.10.160.90,
103.169.255.135,,
103.169.255.171,,
103.169.53.59,entry is 192.99.169.19,
103.170.101.97,,
103.170.115.180,,
103.170.115.213,,
103.170.22.52,,
103.17.110.82,entry is 192.99.169.19,
103.171.157.133,,
103.171.164.98,,
103.171.165.93,,
103.171.169.46,entry is 103.210.29.25,
103.171.180.186,,
103.171.180.194,,
103.171.183.31,entry is 103.164.235.53,
103.171.244.53,entry is 103.171.244.64,
103.171.244.55,entry is 103.171.244.64,
103.171.244.56,entry is 103.171.244.64,
103.171.244.64,entry is 67.43.227.226,
103.171.89.187,,
103.172.1.35,,
103.17.213.98,,
103.172.35.138,,
103.172.42.210,,
103.172.42.22,,
103.172.42.237,,
103.172.42.242,entry is 103.172.42.218,
103.172.42.244,entry is 103.172.42.82,
103.17.244.114,,
103.172.70.138,,
103.172.70.235,entry is 103.172.71.15,
103.172.70.238,,
103.172.70.27,,
103.172.70.28,,
103.172.71.79,entry is 103.172.70.153,
103.173.139.5,entry is 103.173.139.22,
103.173.139.86,,
103.173.141.4,entry is 103.247.23.201,
103.173.165.171,entry is 103.173.164.10,
103.173.171.178,entry is 117.198.221.34,
103.174.108.42,,
103.174.109.26,,
103.174.122.46,,
103.174.175.99,,
103.174.178.132,,
103.174.178.133,,
103.174.178.137,,
103.174.178.138,,
103.174.178.146,,
103.174.178.147,,
103.174.178.166,,
103.174.178.249,,
103.174.236.105,,
103.174.236.52,,
103.174.236.63,,
103.174.236.79,,
103.174.236.88,,
103.174.236.94,,
