#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 26 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
1.0.170.50,
101.70.95.238,entry is 58.19.55.4
1.0.171.213,
101.71.37.29,entry is 58.19.55.4
101.71.37.50,entry is 58.19.55.4
101.71.37.53,entry is 58.19.55.4
101.71.39.118,entry is 58.19.55.7
101.71.39.13,entry is 58.19.55.4
101.71.39.71,entry is 58.19.55.7
101.71.39.72,entry is 58.19.55.4
101.75.70.20,entry is 58.19.55.7
101.84.198.12,entry is 58.19.55.7
101.87.148.142,entry is 58.19.55.4
101.87.162.190,entry is 58.19.55.4
101.87.163.188,entry is 58.19.55.7
101.87.206.157,entry is 58.19.55.4
101.87.221.183,entry is 58.19.55.7
101.87.82.120,entry is 58.19.55.4
101.96.117.164,entry is 119.17.204.225
101.96.147.161,entry is 58.19.55.7
101.96.147.164,entry is 58.19.55.88
101.96.147.242,entry is 58.19.55.88
102.0.10.6,
102.0.11.176,
102.0.14.38,
102.0.14.42,
102.0.15.200,entry is 102.68.77.47
102.0.16.226,
102.0.16.24,
102.0.16.252,
102.0.17.48,
102.0.17.74,
102.0.18.120,
102.0.18.198,
102.0.20.152,
102.0.21.136,
102.0.21.148,
102.0.22.238,
102.0.22.96,
102.0.23.186,
102.0.24.58,
102.0.25.184,
102.129.153.43,entry is 94.130.16.48
102.129.89.170,entry is 102.64.116.97
102.134.169.44,entry is 154.73.87.241
102.134.169.76,entry is 154.73.87.241
102.134.170.241,entry is 154.73.85.1
102.135.142.234,
102.164.252.150,
102.176.178.66,entry is 41.223.232.34
102.205.236.219,entry is 102.0.5.92
102.205.238.246,entry is 139.180.142.71
102.206.48.132,entry is 194.37.80.55
102.206.49.119,entry is 76.144.40.133
102.206.50.140,entry is 194.37.80.55
102.206.50.157,entry is 76.144.40.133
102.206.51.135,entry is 76.144.40.133
102.206.51.163,entry is 194.37.80.55
102.206.51.180,entry is 76.144.40.133
102.207.128.2,
102.207.128.3,
102.208.166.248,entry is 102.208.166.30
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.31,entry is 102.211.145.37
102.211.216.18,
102.211.56.20,undocumented TOR exit
102.212.44.197,entry is 102.212.44.151
102.212.46.48,
102.213.179.43,entry is 102.213.179.194
102.213.179.56,
102.213.223.46,
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.217.139.31,
102.217.190.157,
102.217.202.121,
102.218.41.98,
102.219.231.22,
102.223.154.177,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.49.193
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.128.194,entry is 102.68.128.212
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.212
102.68.128.200,entry is 102.68.128.212
102.68.128.201,entry is 102.68.128.218
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.128.207,entry is 102.68.128.210
102.68.129.57,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.69.146.59,
102.88.13.62,
103.100.175.154,entry is 95.111.194.14
103.100.175.155,entry is 95.111.194.14
103.100.175.158,entry is 95.111.194.14
103.100.175.164,entry is 95.111.194.14
103.100.175.165,entry is 95.111.194.14
103.100.175.176,entry is 95.111.194.14
103.100.175.179,entry is 95.111.194.14
103.100.175.182,entry is 95.111.194.14
103.100.175.184,entry is 95.111.194.14
103.100.175.185,entry is 95.111.194.14
103.100.175.206,entry is 95.111.194.14
103.100.175.210,entry is 95.111.194.14
103.100.175.212,entry is 95.111.194.14
103.100.175.216,entry is 95.111.194.14
103.100.175.224,entry is 95.111.194.14
103.100.175.234,entry is 95.111.194.14
103.100.175.244,entry is 95.111.194.14
103.100.175.248,entry is 95.111.194.14
103.100.175.250,entry is 95.111.194.14
103.100.175.76,entry is 95.111.194.14
103.100.38.132,entry is 206.123.156.207
103.101.163.204,entry is 206.123.156.217
103.101.193.170,
103.101.193.38,
103.101.216.66,
103.101.216.70,
103.101.218.250,entry is 103.169.188.122
103.10.194.204,entry is 103.142.69.169
103.10.194.207,entry is 103.142.69.169
103.102.12.114,entry is 103.239.23.133
103.102.12.56,entry is 103.102.14.41
103.102.12.86,
103.102.12.97,entry is 103.102.12.67
103.102.13.57,entry is 103.102.13.107
103.102.141.39,
103.102.141.40,
103.102.14.26,entry is 103.102.12.134
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.14.48,entry is 103.102.14.51
103.102.14.49,entry is 103.102.14.51
103.102.14.50,entry is 103.102.14.51
103.102.145.182,entry is 103.102.144.26
103.102.14.51,entry is 103.102.14.50
103.10.230.246,
103.102.85.1,
103.103.137.107,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.13,entry is 103.104.142.162
103.104.142.18,entry is 103.104.142.162
103.104.142.22,entry is 103.104.142.162
103.105.176.232,
103.105.40.250,entry is 103.105.40.1
103.105.53.89,entry is 103.105.54.116
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.19,entry is 103.105.76.49
103.105.76.20,
103.105.78.228,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.118,
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.119,entry is 103.106.216.227
103.106.216.128,
103.106.216.231,
103.106.219.107,
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.106.34.49,
103.107.117.242,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.108.63.91,
103.109.173.170,
103.109.174.43,
103.109.215.8,entry is 103.109.212.29
103.109.244.93,entry is 209.126.84.232
103.109.3.130,entry is 103.109.1.129
103.10.99.110,
103.109.96.77,
103.110.11.218,
103.110.11.219,
103.110.127.136,entry is 206.123.156.211
103.111.136.82,
103.111.192.21,entry is 160.22.234.4
103.111.22.26,
103.112.131.14,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.43,
103.112.65.122,entry is 103.17.150.37
103.113.3.22,
103.113.70.189,
103.114.160.135,entry is 5.42.97.252
103.114.25.2,entry is 103.114.25.41
103.114.52.192,
103.114.97.174,entry is 103.42.203.60
103.115.196.98,
103.115.252.192,entry is 103.115.255.225
103.115.255.120,entry is 103.115.255.225
103.115.255.123,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.150
103.117.162.65,entry is 103.19.48.60
103.117.203.222,entry is 103.136.82.252
103.118.102.98,
103.118.127.222,
103.118.46.52,
103.118.85.75,entry is 103.118.85.146
103.119.101.59,
103.119.147.235,
103.119.240.148,entry is 103.165.64.74
103.119.60.219,
103.119.63.144,
103.119.67.145,entry is 103.125.118.172
103.119.67.27,
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.220.113,entry is 103.120.223.169
103.120.220.193,entry is 103.120.221.225
103.120.220.194,entry is 103.120.221.225
103.120.220.201,entry is 103.120.223.169
103.120.220.41,entry is 103.120.222.217
103.120.220.42,entry is 103.120.220.169
103.120.220.43,entry is 103.120.220.169
103.120.220.44,entry is 103.120.220.169
103.120.220.45,entry is 103.120.222.177
103.120.220.46,entry is 103.120.220.169
103.120.220.47,entry is 103.120.222.217
103.120.221.128,entry is 103.120.221.129
103.120.221.12,entry is 103.120.222.141
103.120.221.131,entry is 103.120.221.129
103.120.221.13,entry is 103.120.222.141
103.120.221.14,entry is 103.120.222.141
103.120.221.48,entry is 103.120.222.9
103.120.221.51,entry is 103.120.220.241
103.120.221.53,entry is 103.120.220.241
103.120.221.55,entry is 103.120.222.9
103.120.222.152,entry is 103.120.221.29
103.120.222.154,entry is 103.120.221.29
103.120.222.155,entry is 103.120.221.29
103.120.222.1,entry is 103.120.221.41
103.120.222.21,entry is 103.120.221.37
103.120.223.117,entry is 103.120.223.169
103.120.223.208,entry is 103.120.223.209
103.120.223.210,entry is 103.120.223.209
103.120.223.211,entry is 103.120.223.209
103.120.223.212,entry is 103.120.223.209
103.120.223.45,entry is 103.120.222.17
103.120.76.34,
103.120.76.45,
103.120.76.82,
103.121.199.138,
103.121.214.50,
103.121.22.192,
103.121.39.166,entry is 206.123.156.198
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.40,entry is 103.122.0.151
103.12.204.129,entry is 103.12.204.104
103.122.1.11,entry is 103.122.1.13
103.122.1.13,entry is 103.122.1.14
103.122.1.26,
103.122.60.2,entry is 103.122.60.213
103.122.64.173,
103.122.64.222,
103.122.64.232,
103.122.65.11,
103.122.65.242,
103.122.66.80,entry is 103.122.67.135
103.123.168.202,
103.123.226.134,entry is 202.179.83.169
103.123.235.114,
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.110.98,entry is 103.124.110.233
103.124.136.251,
103.124.137.205,entry is 210.87.74.71
103.124.137.47,entry is 103.124.137.150
103.124.138.110,entry is 103.131.19.30
103.124.138.149,
103.124.138.63,entry is 157.20.253.194
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.199.122,entry is 103.124.196.134
103.124.251.13,entry is 103.124.251.12
103.124.93.101,entry is 206.123.156.193
103.124.97.12,
103.125.117.126,
103.125.117.42,entry is 103.125.117.154
103.125.117.54,
103.125.119.70,entry is 103.125.118.172
103.125.155.230,entry is 103.125.154.161
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.16.8,entry is 103.125.16.12
103.125.174.227,
103.125.174.23,
103.125.174.233,
103.125.18.25,
103.125.50.234,
103.126.174.187,
103.126.33.150,entry is 45.249.77.145
103.126.84.28,entry is 103.126.87.203
103.126.86.155,entry is 103.126.86.147
103.126.86.192,
103.126.86.198,entry is 103.126.86.199
103.126.86.97,entry is 103.126.86.98
103.126.87.114,
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.137,
103.126.87.251,
103.126.87.70,entry is 103.126.87.181
103.126.87.81,entry is 103.126.87.203
103.129.17.228,entry is 103.125.56.83
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.200.2,
103.129.3.246,
103.130.104.62,entry is 103.130.106.73
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.130.82.64,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.19.33,entry is 157.20.253.194
103.131.19.44,
103.131.19.51,
103.13.192.196,entry is 103.13.192.209
103.13.192.241,entry is 103.13.192.76
103.13.204.84,
103.132.152.201,
103.132.237.74,entry is 160.22.200.60
103.13.235.114,
103.13.235.126,
103.132.41.189,
103.132.41.192,
103.132.52.196,
103.132.52.229,
103.132.53.15,entry is 103.158.253.162
103.132.53.205,entry is 103.132.52.20
103.132.53.47,
103.132.54.150,
103.132.54.18,
103.133.215.148,entry is 206.123.156.201
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.149,
103.133.25.247,
103.133.25.99,
103.133.27.11,
103.133.27.137,
103.133.27.143,entry is 103.133.26.45
103.133.27.179,
103.133.27.229,
103.133.27.239,
103.133.61.185,
103.134.214.131,
103.134.220.122,
103.134.220.123,
103.134.242.123,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.127,entry is 103.134.242.121
103.134.242.137,entry is 103.134.242.161
103.134.245.127,
103.134.245.21,
103.134.246.102,entry is 103.134.245.9
103.134.246.104,entry is 103.134.246.42
103.134.246.90,
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.136.107.70,
103.136.170.55,
103.136.171.145,
103.136.70.180,
103.137.193.55,
103.137.218.166,
103.137.35.2,
103.137.85.130,entry is 103.137.84.17
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.145.24,entry is 103.138.145.130
103.138.185.2,entry is 103.138.185.81
103.138.70.165,
103.138.71.200,entry is 103.138.71.186
103.138.71.63,entry is 103.138.70.169
103.139.126.211,
103.139.127.6,entry is 103.139.127.244
103.139.138.14,entry is 103.139.139.70
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.46.70,
103.139.98.118,
103.139.98.50,
103.139.98.69,
103.139.99.190,
103.139.99.230,
103.139.99.238,
103.140.234.38,
103.140.24.6,entry is 103.140.25.125
103.140.25.230,
103.141.105.74,
103.141.108.228,entry is 202.58.77.18
103.141.150.147,
103.141.150.191,
103.141.150.195,
103.141.150.219,
103.141.180.254,
103.141.244.139,
103.141.66.138,entry is 203.202.252.61
103.141.70.18,entry is 103.141.70.48
103.142.254.146,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.255.218,entry is 206.123.156.217
103.142.255.219,entry is 206.123.156.215
103.14.231.100,
103.142.69.168,entry is 103.142.69.169
103.14.2.89,
103.143.105.138,
103.143.197.131,entry is 103.143.197.218
103.143.197.38,
103.143.207.15,entry is 206.123.156.211
103.143.207.18,entry is 206.123.156.207
103.143.214.77,
103.143.214.81,
103.143.8.126,
103.144.102.231,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.146.42,
103.144.181.74,
103.144.186.234,entry is 103.160.40.250
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.144.54.27,
103.144.54.53,
103.144.90.72,
103.145.109.9,
103.145.132.186,entry is 103.145.132.184
103.145.30.46,
103.145.34.100,entry is 103.145.34.210
103.145.34.105,entry is 103.145.34.100
103.145.34.109,
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.141,
103.145.34.155,
103.145.46.80,entry is 103.145.46.79
103.146.132.16,entry is 36.64.157.154
103.146.132.17,entry is 36.64.157.154
103.146.132.18,entry is 36.64.157.154
103.146.132.20,entry is 36.64.157.154
103.146.132.22,entry is 36.64.157.154
103.146.170.193,
103.146.170.244,entry is 103.146.170.65
103.146.170.252,
103.146.185.130,entry is 103.146.185.139
103.146.185.140,
103.146.185.180,entry is 103.146.185.177
103.146.185.3,entry is 103.146.185.169
103.146.185.5,
103.146.38.121,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.118.66,entry is 103.147.118.67
103.147.134.103,
103.147.134.115,
103.147.134.121,
103.147.163.181,entry is 103.122.142.174
103.147.241.138,entry is 103.147.241.2
103.147.241.2,entry is 103.147.241.138
103.147.246.141,
103.147.247.191,
103.147.247.193,
103.147.250.250,entry is 103.147.250.233
103.147.77.212,entry is 103.162.221.227
103.147.98.122,
103.148.104.10,entry is 103.153.202.0
103.148.112.21,entry is 103.148.113.161
103.148.11.248,entry is 103.148.10.233
103.148.11.250,entry is 103.148.10.17
103.148.112.68,
103.148.130.50,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.216.116,entry is 103.148.217.247
103.148.216.117,entry is 103.148.217.247
103.148.28.109,
103.148.28.49,entry is 103.148.29.41
103.148.28.51,
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.197,
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.71,entry is 103.148.45.60
103.148.51.1,
103.149.118.51,
103.149.15.18,entry is 103.159.96.171
103.149.194.11,
103.150.166.240,entry is 103.150.166.160
103.1.50.198,
103.150.206.77,
103.150.218.78,
103.1.50.220,
103.1.50.230,
103.1.50.232,
103.1.50.65,
103.1.50.72,
103.1.50.75,
103.1.50.77,
103.151.155.18,entry is 103.151.155.20
103.151.17.42,entry is 103.151.17.201
103.151.223.219,
103.151.226.2,entry is 103.151.226.12
103.151.227.134,
103.151.246.30,entry is 103.151.247.6
103.152.140.182,
103.15.214.2,entry is 103.15.214.20
103.152.165.165,entry is 206.123.156.195
103.152.232.102,
103.152.238.146,entry is 103.152.238.145
103.152.238.179,
103.152.238.21,
103.152.238.29,entry is 103.217.216.3
103.152.238.77,
103.152.238.83,entry is 103.152.239.29
103.152.238.84,
103.152.239.107,entry is 103.152.239.29
103.152.239.131,entry is 103.152.238.145
103.15.247.245,entry is 103.146.54.25
103.152.92.130,entry is 103.152.92.131
103.153.135.116,
103.153.135.69,
103.153.149.139,
103.153.149.140,
103.153.191.10,
103.153.191.119,
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.245,
103.153.62.251,entry is 38.183.145.83
103.153.62.253,entry is 38.183.146.159
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.153.63.223,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.146.58,
103.154.159.142,entry is 103.109.96.193
103.154.159.152,entry is 103.109.96.193
103.154.159.155,entry is 103.109.96.193
103.154.159.157,entry is 103.109.96.193
103.154.178.109,
103.154.178.58,entry is 103.154.178.106
103.154.224.227,
103.154.230.107,entry is 103.154.230.104
103.154.230.119,entry is 103.154.230.116
103.154.230.123,
103.154.230.74,
103.154.230.77,entry is 103.154.230.76
103.154.230.81,entry is 103.154.230.80
103.154.230.92,entry is 103.154.230.90
103.154.230.94,
103.154.231.123,
103.154.231.249,
103.154.231.42,entry is 103.154.230.129
103.154.52.5,
103.154.53.230,
103.154.53.69,
103.154.63.3,entry is 206.123.156.207
103.154.63.56,entry is 206.123.156.231
103.154.76.29,
103.154.76.52,
103.154.76.76,entry is 103.154.76.87
103.154.77.192,
103.155.116.231,
103.155.116.238,
103.155.130.134,
103.155.166.74,entry is 103.155.167.62
103.155.167.149,
103.155.167.82,
103.155.168.144,entry is 103.155.168.146
103.155.168.156,entry is 103.155.168.158
103.155.168.163,entry is 103.155.168.162
103.155.168.164,entry is 103.155.168.166
103.155.168.176,
103.155.168.88,entry is 103.155.168.90
103.155.168.96,entry is 103.155.168.97
103.155.169.200,entry is 103.155.169.201
103.155.184.51,
103.155.190.130,
103.155.190.134,
103.155.190.242,
103.155.190.90,
103.155.196.153,
103.155.196.158,
103.155.196.20,
103.155.198.142,
103.155.198.163,
103.155.198.253,
103.155.199.67,
103.155.246.42,
103.155.64.220,
103.155.64.221,
103.155.71.8,entry is 103.181.181.70
103.155.71.9,entry is 103.181.181.70
103.156.126.100,entry is 103.251.232.2
103.156.140.239,
103.156.141.210,
103.156.14.155,
103.156.14.165,
103.156.14.18,
103.156.14.234,
103.156.14.26,
103.156.15.105,
103.156.15.129,
103.156.15.14,
103.156.15.210,
103.156.16.189,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.164.26,entry is 103.195.65.159
103.156.17.132,
103.156.17.139,
103.156.17.171,
103.156.17.232,
103.156.17.35,
103.156.17.39,
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.233.17,
103.156.233.173,
103.156.233.189,
103.156.233.205,
103.156.233.39,
103.156.233.41,
103.156.233.49,
103.156.233.57,
103.156.248.14,
103.156.248.164,entry is 103.156.248.78
103.156.248.42,entry is 103.193.145.201
103.156.248.52,entry is 103.193.145.137
103.156.248.98,
103.156.74.209,
103.156.74.46,entry is 103.156.75.49
103.156.75.125,entry is 103.156.75.124
103.156.75.194,
103.156.75.41,
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.96.106,
103.156.96.238,
103.156.96.240,
103.156.96.242,
103.156.96.30,
103.156.96.5,
103.156.96.67,
103.156.96.69,
103.157.135.199,
103.157.200.126,
103.157.48.47,entry is 103.195.65.159
103.157.58.49,
103.157.61.247,
103.157.78.118,
103.157.78.122,
103.157.78.163,
103.157.78.22,
103.157.78.81,entry is 103.157.78.82
103.157.78.87,
103.157.79.230,
103.157.79.73,
103.157.79.82,
103.157.79.98,
103.157.83.231,
103.158.121.49,entry is 165.101.230.77
103.158.121.50,entry is 165.101.230.77
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.56,entry is 165.101.230.77
103.158.121.57,entry is 165.101.230.77
103.158.121.61,entry is 165.101.230.77
103.158.121.63,entry is 165.101.230.77
103.158.13.139,entry is 103.158.13.151
103.158.13.149,
103.158.13.185,entry is 103.158.13.175
103.158.13.201,entry is 103.131.18.147
103.158.13.217,
103.158.13.89,entry is 103.158.13.151
103.158.155.122,entry is 103.158.155.99
103.158.242.62,
103.158.252.67,entry is 103.158.252.66
103.158.253.104,entry is 103.158.253.105
103.158.253.168,entry is 103.158.253.169
103.158.62.131,entry is 103.158.62.130
103.158.62.136,entry is 103.158.62.137
103.158.62.186,
103.158.62.19,entry is 103.158.62.137
103.158.97.83,entry is 103.158.97.116
103.159.194.209,
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.224.254,entry is 103.159.224.90
103.159.239.51,entry is 206.123.156.228
103.159.46.10,entry is 103.159.46.125
103.159.96.119,
103.159.96.89,entry is 103.159.96.146
103.159.96.96,
103.160.14.22,
103.160.178.34,
103.160.182.33,
103.160.202.174,
103.160.205.12,
103.160.205.230,
103.160.205.86,
103.160.207.49,
103.160.40.10,
103.160.41.8,
103.160.56.190,entry is 103.160.56.65
103.160.68.193,
103.160.69.155,
103.160.69.181,
103.161.153.177,
103.16.118.12,
103.16.118.78,
103.161.195.158,
103.161.30.6,entry is 103.161.30.1
103.161.69.253,entry is 103.161.69.233
103.161.69.254,entry is 103.161.69.252
103.162.106.143,entry is 103.162.106.57
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.221.163,
103.162.36.218,entry is 103.162.36.13
103.162.54.10,entry is 103.162.54.83
103.162.54.147,
103.162.54.182,
103.162.57.41,entry is 103.162.57.42
103.162.57.45,entry is 103.162.57.42
103.162.57.46,entry is 103.162.57.42
103.162.61.223,entry is 103.28.113.22
103.162.62.5,entry is 103.190.170.160
103.162.63.141,
103.162.63.63,
103.162.63.71,
103.163.103.16,entry is 103.163.103.31
103.163.103.17,entry is 103.163.103.31
103.163.103.18,entry is 103.163.103.31
103.163.103.19,entry is 103.163.103.31
103.163.103.208,
103.163.103.20,entry is 103.163.103.31
103.163.103.22,entry is 103.163.103.31
103.163.103.234,entry is 103.163.103.120
103.163.103.235,entry is 103.163.103.120
103.163.103.26,entry is 103.163.103.31
103.163.103.27,entry is 103.163.103.31
103.163.103.30,entry is 103.163.103.31
103.163.111.56,
103.163.13.120,
103.163.134.191,
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.220.91,entry is 94.130.16.48
103.163.237.216,entry is 103.163.236.142
103.163.237.217,entry is 103.163.236.142
103.163.237.218,entry is 103.163.236.142
103.163.237.222,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,
103.163.36.5,entry is 202.58.77.195
103.163.80.108,
103.163.80.25,entry is 103.169.189.43
103.163.80.31,entry is 103.163.80.25
103.164.175.74,entry is 103.164.174.38
103.164.176.250,entry is 103.143.39.97
103.164.180.114,entry is 103.164.180.185
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.223.51,
103.164.229.149,
103.164.231.243,
103.164.235.128,entry is 103.164.235.131
103.164.235.155,entry is 103.164.235.154
103.164.235.169,entry is 103.164.235.49
103.164.235.195,
103.164.235.36,entry is 103.164.235.37
103.164.49.147,entry is 103.146.137.61
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.128.74,
103.165.155.10,entry is 103.165.155.254
103.165.155.195,
103.165.155.196,
103.165.155.22,entry is 103.178.194.133
103.165.155.68,
103.165.157.154,
103.165.157.202,entry is 103.165.157.206
103.165.157.238,
103.165.157.241,
103.165.157.242,entry is 103.165.157.109
103.165.157.247,
103.165.157.248,
103.165.157.250,
103.165.229.172,
103.165.231.43,
103.165.234.46,
103.165.247.34,
103.165.250.30,
103.165.250.59,entry is 103.165.250.21
103.165.250.81,
103.165.253.125,
103.165.253.134,entry is 103.165.253.133
103.165.253.135,entry is 103.165.253.133
103.165.253.139,
103.165.64.86,
103.166.125.143,entry is 103.166.124.227
103.166.158.105,
103.166.158.221,entry is 103.166.159.93
103.166.158.227,
103.166.158.99,
103.166.159.115,
103.166.159.147,
103.166.159.173,entry is 103.166.159.93
103.166.159.225,
103.166.159.227,
103.166.159.65,
103.166.159.69,entry is 103.166.159.93
103.166.227.118,
103.166.227.26,entry is 103.166.227.169
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.33.51,
