#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 22 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.138.185.2,entry is 103.138.185.81
103.138.70.155,
103.138.71.186,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.138.14,entry is 103.139.139.70
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.173,
103.139.98.50,
103.139.98.69,
103.139.98.74,
103.139.99.190,
103.139.99.230,entry is 103.139.99.202
103.140.234.38,entry is 103.140.235.38
103.140.234.39,entry is 103.140.234.38
103.140.25.230,
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.150.191,
103.141.174.38,
103.141.180.254,
103.141.247.6,
103.14.150.22,
103.141.66.78,
103.141.70.18,
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.255.200,entry is 103.142.255.43
103.142.255.204,entry is 103.142.255.43
103.14.231.100,
103.14.231.214,
103.14.2.89,
103.143.105.138,
103.143.197.131,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.41
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.143.81.46,
103.144.102.231,
103.144.102.245,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.145.109.2,
103.145.161.18,
103.145.30.46,
103.145.34.105,entry is 103.145.34.100
103.145.34.109,
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.141,
103.145.34.153,
103.145.34.166,
103.145.46.80,entry is 103.145.46.79
103.146.132.237,entry is 36.64.157.154
103.146.170.244,
103.146.170.252,
103.146.185.130,entry is 103.146.185.139
103.146.185.170,
103.146.185.3,entry is 103.146.185.173
103.146.185.5,
103.146.38.121,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.115,
103.147.134.121,
103.147.134.179,
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.2,entry is 103.147.241.138
103.147.246.18,
103.147.246.184,
103.147.246.76,
103.147.247.171,
103.147.247.191,
103.147.247.193,
103.147.247.79,
103.147.249.253,
103.147.250.250,
103.147.98.122,
103.148.112.21,entry is 103.148.113.49
103.148.112.69,
103.148.131.192,entry is 103.148.131.113
103.148.131.194,entry is 103.148.131.113
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.28.49,entry is 103.148.29.41
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.51.1,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.244.198,entry is 123.54.197.50
103.149.246.213,entry is 123.54.197.52
103.149.34.85,entry is 58.147.190.147
103.1.50.174,
103.1.50.208,
103.1.50.77,
103.151.155.18,
103.1.51.161,
103.151.17.42,entry is 103.151.17.201
103.151.218.226,
103.151.226.2,entry is 103.151.227.166
103.151.246.30,entry is 103.151.247.6
103.151.36.252,entry is 95.111.194.14
103.15.214.2,entry is 103.15.214.20
103.152.238.146,
103.152.238.179,
103.152.238.29,
103.152.238.84,
103.153.134.26,
103.153.135.122,
103.153.135.69,
103.153.149.140,
103.153.149.236,entry is 103.153.149.229
103.153.191.119,
103.153.191.174,
103.153.202.221,
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.39.35,
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.238,entry is 38.183.146.29
103.153.62.245,
103.153.62.246,
103.153.63.146,
103.153.63.188,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.120.147,
103.154.140.230,entry is 101.255.106.94
103.154.159.152,entry is 103.109.96.193
103.154.159.155,entry is 103.109.96.193
103.154.170.249,
103.154.178.58,entry is 103.154.178.106
103.154.216.243,
103.154.221.62,entry is 103.195.65.166
103.154.224.227,
103.154.230.105,entry is 103.154.230.104
103.154.230.115,entry is 103.154.230.114
103.154.230.119,entry is 103.154.230.118
103.154.230.123,
103.154.230.44,entry is 103.154.230.42
103.154.230.73,
103.154.230.75,entry is 103.154.230.74
103.154.230.81,entry is 103.154.230.80
103.154.230.82,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.87,entry is 103.154.230.86
103.154.230.89,entry is 103.154.230.88
103.154.230.92,
103.154.230.95,entry is 103.154.230.94
103.154.231.123,
103.154.231.42,entry is 103.154.230.152
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.53.238,
103.154.77.192,
103.154.92.74,
103.155.116.231,
103.155.116.238,
103.155.130.134,
103.155.167.82,
103.155.168.164,
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.169.62,
103.155.169.80,entry is 103.155.169.81
103.155.185.117,entry is 103.155.184.51
103.155.185.55,entry is 103.155.184.51
103.155.185.75,entry is 103.155.184.51
103.155.190.130,
103.155.190.134,
103.155.190.242,
103.155.190.90,
103.155.196.158,
103.155.196.202,entry is 103.155.196.203
103.155.197.103,
103.155.197.116,entry is 103.155.197.112
103.155.197.117,entry is 103.155.197.112
103.155.197.146,
103.155.198.142,
103.155.198.163,entry is 103.242.105.115
103.155.198.253,
103.155.198.39,entry is 103.188.169.101
103.155.199.67,
103.155.199.68,
103.155.246.42,
103.155.62.141,
103.155.64.131,
103.155.64.182,
103.155.64.220,
103.155.64.221,
103.155.71.11,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.14.227,
103.156.14.234,
103.156.14.26,
103.156.14.54,
103.156.15.105,
103.156.15.14,
103.156.15.209,
103.156.15.210,
103.156.16.105,
103.156.16.12,
103.156.16.179,
103.156.16.189,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.111,
103.156.17.132,
103.156.17.157,
103.156.17.171,
103.156.17.199,
103.156.17.35,
103.156.17.39,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.233.19,
103.156.233.41,
103.156.233.49,
103.156.233.57,
103.156.233.73,
103.156.248.14,
103.156.248.164,entry is 103.156.248.79
103.156.248.52,entry is 103.193.145.137
103.156.57.163,entry is 202.47.65.146
103.156.74.128,entry is 103.156.75.84
103.156.74.129,entry is 103.156.75.84
103.156.74.195,entry is 103.156.74.186
103.156.74.209,
103.156.75.194,
103.156.75.19,entry is 103.156.74.38
103.156.75.34,
103.156.75.57,
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.240,
103.156.96.242,
103.156.96.30,
103.156.96.5,
103.156.96.67,entry is 103.156.96.88
103.157.24.79,
103.157.58.49,
103.157.78.118,
103.157.78.122,
103.157.78.22,
103.157.78.81,entry is 103.157.78.82
103.157.79.230,
103.157.79.74,
103.157.79.82,entry is 103.157.79.83
103.157.83.231,
103.158.121.239,entry is 103.148.130.50
103.158.121.49,entry is 165.101.230.77
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.53,entry is 165.101.230.77
103.158.121.54,entry is 165.101.230.77
103.158.121.55,entry is 165.101.230.77
103.158.121.57,entry is 165.101.230.77
103.158.121.59,entry is 165.101.230.77
103.158.121.60,entry is 165.101.230.77
103.158.121.62,entry is 165.101.230.77
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.5,entry is 202.43.122.156
103.158.242.62,
103.158.252.67,entry is 103.158.252.66
103.158.253.60,
103.158.62.128,entry is 103.158.62.130
103.158.62.130,
103.158.62.137,entry is 103.158.62.19
103.158.62.186,
103.158.97.196,
103.158.97.83,entry is 103.158.97.116
103.159.113.117,
103.159.194.209,
103.159.194.24,entry is 103.181.255.219
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.195.247,
103.159.205.95,entry is 114.141.54.221
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.121
103.159.46.41,
103.159.47.34,
103.159.96.165,entry is 103.93.93.234
103.159.96.171,
103.159.96.2,entry is 103.159.96.6
103.159.96.89,entry is 103.159.96.146
103.159.96.95,
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.182.80,
103.160.182.87,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.12
103.160.207.49,
103.160.40.10,
103.160.41.8,
103.160.56.190,entry is 103.160.56.1
103.160.68.151,entry is 103.160.68.201
103.160.68.95,
103.161.109.174,
103.161.153.179,entry is 103.161.153.177
103.16.118.12,entry is 103.16.118.10
103.16.118.78,
103.161.195.158,
103.161.230.65,entry is 103.50.7.242
103.161.230.73,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.1
103.161.64.44,
103.161.69.252,entry is 103.161.69.233
103.161.69.253,entry is 103.161.69.233
103.161.69.254,entry is 103.161.69.233
103.161.69.255,entry is 103.161.69.233
103.16.188.182,entry is 103.172.24.166
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.221.10,
103.162.221.165,
103.162.221.234,entry is 103.147.77.82
103.162.36.218,entry is 103.162.37.125
103.162.54.147,
103.162.54.26,
103.162.56.81,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.63.102,
103.162.63.63,
103.162.66.10,
103.163.103.162,entry is 103.163.103.163
103.163.103.208,
103.163.13.14,
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.231.94,
103.163.236.224,entry is 103.163.236.142
103.163.236.229,entry is 103.163.236.142
103.163.236.230,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.49
103.163.36.13,entry is 202.58.77.194
103.163.80.108,
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.171.210,
103.164.171.6,
103.164.175.74,entry is 103.164.174.38
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.231.243,
103.164.235.168,entry is 103.164.235.49
103.164.235.169,entry is 103.164.235.49
103.164.49.147,entry is 103.146.137.73
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.10,entry is 103.165.155.254
103.165.155.196,
103.165.155.22,
103.165.155.68,
103.165.157.241,
103.165.157.247,
103.165.157.248,
103.165.229.172,
103.165.234.46,
103.165.247.34,
103.165.247.74,
103.165.250.81,
103.165.253.125,
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.227,
103.166.124.249,
103.166.13.226,entry is 103.137.85.29
103.166.158.101,
103.166.158.105,
103.166.158.201,
103.166.158.221,entry is 103.166.159.93
103.166.158.227,
103.166.158.251,
103.166.159.115,
103.166.159.163,
103.166.159.227,
103.166.159.235,
103.166.159.245,entry is 103.166.158.27
103.166.159.69,entry is 103.166.159.93
103.166.213.250,
103.166.226.29,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.33.54,entry is 202.57.25.80
103.166.33.63,
103.166.39.217,entry is 103.166.39.9
103.166.39.219,entry is 103.166.39.9
103.166.39.220,entry is 103.166.39.9
103.166.65.2,entry is 103.166.64.11
103.166.8.206,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.26
103.166.9.182,entry is 103.166.9.26
103.166.9.210,entry is 103.166.9.26
103.166.9.227,entry is 103.166.9.26
103.166.9.229,entry is 103.166.9.26
103.166.9.254,entry is 103.166.9.26
103.167.156.102,
103.167.156.202,entry is 103.167.156.14
103.167.169.103,
103.167.169.21,entry is 103.167.169.22
103.167.170.83,
103.167.170.87,
103.167.171.147,
103.167.171.151,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.222.29,entry is 103.167.222.26
103.167.222.30,entry is 103.167.222.26
103.167.222.70,entry is 103.167.222.69
103.167.229.147,
103.167.23.138,entry is 103.167.23.140
103.167.30.238,
103.167.31.154,entry is 103.167.31.155
103.167.31.155,entry is 103.167.31.154
103.167.31.158,entry is 103.167.31.155
103.167.68.254,
103.168.123.93,entry is 103.168.123.92
103.168.207.42,entry is 103.168.207.40
103.168.207.43,entry is 103.168.207.40
103.168.246.3,
103.168.255.65,entry is 103.168.254.26
103.168.255.71,entry is 103.168.254.26
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.26.2,
103.168.26.4,
103.169.128.157,
103.169.132.70,
103.169.133.118,
103.169.138.4,
103.169.149.5,entry is 103.169.148.5
103.169.149.99,entry is 103.169.148.2
103.169.154.4,
103.169.188.122,entry is 103.101.218.250
103.169.189.174,entry is 103.169.189.124
