#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.105.76.19,entry is 103.105.76.49
103.105.78.230,
103.105.86.46,
103.106.112.102,entry is 103.106.112.230
103.106.112.166,
103.106.180.3,entry is 103.106.180.97
103.106.181.10,
103.106.219.119,
103.106.242.232,entry is 103.151.30.49
103.106.34.49,
103.106.79.236,
103.107.84.191,
103.108.33.103,entry is 67.43.227.226
103.108.60.124,entry is 103.127.86.224
103.109.198.31,entry is 103.155.198.129
103.109.212.90,entry is 103.109.212.85
103.109.2.94,
103.109.59.178,entry is 103.109.59.179
103.109.59.179,entry is 43.246.200.73
103.10.99.110,
103.109.96.80,entry is 103.109.237.18
103.110.10.132,
103.110.10.154,
103.110.10.162,
103.110.34.144,
103.110.34.146,
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.219.154,
103.111.22.26,
103.111.30.202,entry is 36.64.195.242
103.111.39.85,
103.111.54.147,entry is 103.111.54.148
103.111.92.254,
103.11.193.67,
103.112.144.27,entry is 103.112.144.29
103.112.144.42,
103.112.144.46,
103.112.162.225,
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.55.166,
103.112.55.223,entry is 103.48.160.42
103.113.12.90,
103.113.3.22,entry is 103.113.3.25
103.114.52.66,entry is 103.114.52.72
103.115.198.179,
103.115.20.114,
103.115.20.212,entry is 103.191.165.4
103.115.20.87,
103.115.239.14,
103.115.255.235,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.238,entry is 103.115.255.225
103.115.255.239,entry is 103.115.255.225
103.115.29.170,entry is 117.102.67.67
103.116.174.125,
103.116.82.136,
103.116.82.139,
103.117.194.250,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.118.47.74,
103.119.224.11,entry is 67.43.228.253
103.119.50.102,entry is 103.152.238.115
103.119.50.111,entry is 103.152.238.115
103.119.50.123,entry is 103.152.238.115
103.119.50.21,entry is 103.152.238.115
103.119.50.64,entry is 103.152.238.115
103.119.50.88,entry is 103.152.238.115
103.119.50.89,entry is 103.152.238.115
103.119.50.91,entry is 103.152.238.115
103.119.50.95,entry is 103.152.238.115
103.119.51.158,
103.11.99.126,
103.120.175.243,
103.120.202.160,
103.120.202.53,
103.120.76.136,entry is 103.120.76.94
103.120.76.137,entry is 103.120.76.94
103.120.76.138,entry is 103.120.76.94
103.120.76.139,entry is 103.120.76.94
103.120.76.140,entry is 103.120.76.94
103.120.76.141,entry is 103.120.76.94
103.120.76.142,entry is 103.120.76.94
103.120.76.143,entry is 103.120.76.94
103.120.76.254,
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.22.192,
103.122.0.177,entry is 103.122.1.62
103.122.0.5,entry is 103.122.1.62
103.122.1.172,
103.122.1.26,
103.122.1.34,entry is 103.122.1.113
103.122.137.68,
103.122.1.42,
103.122.143.208,entry is 103.239.253.66
103.122.168.226,
103.12.246.177,
103.122.5.3,entry is 67.43.236.19
103.122.60.245,
103.122.60.2,entry is 103.122.60.213
103.122.66.164,
103.122.66.220,
103.123.168.202,
103.123.175.94,
103.123.226.134,entry is 202.179.90.233
103.123.249.15,entry is 103.36.35.254
103.123.64.234,
103.124.110.59,entry is 103.124.110.57
103.124.136.26,entry is 103.131.18.58
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 157.20.244.77
103.124.138.63,entry is 157.20.253.194
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.139.177
103.124.138.83,entry is 103.124.136.207
103.124.139.170,
103.124.139.184,
103.124.139.237,entry is 103.13.204.89
103.124.175.225,
103.124.196.134,
103.124.196.154,
103.124.197.227,entry is 103.124.199.116
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.198.102,
103.124.198.118,
103.124.199.42,
103.124.97.12,
103.125.155.230,
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.16.55,
103.125.174.15,entry is 103.125.174.59
103.125.174.29,
103.125.174.5,
103.125.174.83,entry is 103.125.174.48
103.125.17.57,entry is 103.125.19.34
103.125.38.82,
103.125.50.234,
103.126.161.54,undocumented TOR exit
103.126.172.245,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.226.178,
103.126.86.106,entry is 103.126.86.91
103.126.86.25,entry is 103.126.86.200
103.126.86.29,
103.126.87.155,
103.126.87.215,entry is 103.126.87.181
103.126.87.246,entry is 103.126.87.144
103.126.87.49,entry is 103.126.87.120
103.127.106.209,
103.127.136.16,
103.127.220.186,
103.127.220.250,
103.127.220.70,
103.127.220.78,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.127.38.46,
103.129.200.2,
103.129.202.102,entry is 103.129.201.35
103.129.3.246,
103.130.116.39,
103.130.130.179,
103.130.141.98,entry is 38.72.142.113
103.130.158.242,
103.130.167.87,
103.130.18.150,entry is 41.216.186.200
103.130.219.1,
103.130.83.6,
103.131.104.125,
103.131.104.223,entry is 103.210.35.114
103.131.156.90,
103.131.16.17,entry is 103.131.16.108
103.131.19.11,entry is 103.124.136.59
103.131.19.134,
103.131.19.30,
103.131.19.45,
103.131.234.122,
103.13.193.228,entry is 103.13.193.247
103.13.193.229,entry is 103.13.193.247
103.13.193.230,entry is 103.13.193.247
103.13.193.231,entry is 103.13.193.247
103.13.204.41,entry is 103.13.205.41
103.13.205.46,entry is 103.13.204.46
103.132.181.36,
103.132.40.58,entry is 157.20.218.40
103.132.53.53,
103.132.54.150,
103.132.54.233,
103.132.92.110,
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.51,
103.133.24.5,entry is 103.133.26.72
103.133.25.101,
103.133.25.87,entry is 103.133.27.247
103.133.26.117,
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.27.86,
103.133.60.13,
103.133.61.160,
103.133.61.165,
103.133.61.171,entry is 103.63.26.230
103.133.61.173,
103.133.61.179,
103.133.61.197,
103.133.61.230,
103.134.180.10,entry is 103.134.180.241
103.134.214.131,
103.134.220.145,
103.134.222.186,
103.134.246.71,
103.134.26.186,entry is 36.50.11.196
103.134.78.10,entry is 103.23.141.253
103.135.101.113,entry is 42.51.69.208
103.135.1.239,entry is 112.78.39.252
103.135.134.165,entry is 103.15.140.121
103.135.235.98,entry is 45.251.57.49
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.179.180,
103.137.218.166,
103.137.83.120,
103.137.91.250,
103.138.123.242,
103.138.14.170,
103.138.46.11,
103.138.70.169,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.139.126.25,entry is 103.139.126.85
103.139.126.35,entry is 103.139.126.234
103.139.126.82,entry is 103.139.126.31
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.101,entry is 45.142.193.24
103.139.25.121,
103.139.98.157,
103.139.98.161,entry is 103.139.98.159
103.139.98.167,
103.139.98.175,
103.139.98.50,
103.140.167.24,entry is 103.140.167.185
103.140.188.183,entry is 103.169.238.90
103.140.74.200,
103.141.105.74,
103.141.149.12,entry is 103.141.149.194
103.141.152.106,
103.141.180.254,
103.141.201.68,entry is 103.141.200.189
103.141.66.78,
103.141.67.50,
103.141.70.18,
103.142.255.88,
103.142.255.91,entry is 103.142.255.88
103.14.251.16,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.169.9,
103.143.170.12,
103.143.197.130,entry is 103.143.197.212
103.143.197.202,entry is 103.143.197.212
103.143.197.218,
103.143.197.38,
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.235.17
103.143.8.126,
103.144.102.104,
103.144.102.109,
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.161.10,
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.91,
103.144.18.95,
103.144.79.27,
103.145.133.116,entry is 103.145.132.16
103.145.34.114,entry is 103.145.34.170
103.145.34.150,
103.145.34.186,
103.145.68.213,entry is 103.145.68.209
103.145.68.215,entry is 103.145.68.200
103.145.68.222,entry is 103.145.68.201
103.145.68.223,entry is 103.145.68.202
103.145.68.224,entry is 103.145.68.207
103.145.68.225,entry is 103.145.68.200
103.146.137.101,
103.146.137.105,
103.146.137.157,
103.146.170.244,entry is 103.146.170.9
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.178,
103.146.185.34,entry is 103.146.185.161
103.146.185.3,entry is 103.146.185.168
103.146.185.81,entry is 103.146.185.83
103.146.185.94,
103.146.197.78,
103.146.38.21,entry is 114.9.26.194
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.177,
103.147.134.85,
103.147.163.130,entry is 45.125.222.81
103.147.246.189,
103.147.246.222,
103.147.247.100,
103.147.247.125,
103.147.247.171,
103.147.247.189,
103.147.247.38,
103.147.250.198,
103.147.73.35,
103.147.77.166,entry is 157.15.41.142
103.147.77.204,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,
103.148.130.107,
103.148.130.10,entry is 103.148.130.6
103.148.130.37,
103.148.130.42,
103.148.131.108,entry is 103.148.131.106
103.148.131.87,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.25.207,
103.148.28.57,entry is 103.148.28.218
103.148.39.26,
103.148.39.38,
103.148.44.101,
103.148.44.125,
103.148.44.155,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.209,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.184,
103.148.48.119,entry is 103.148.48.97
103.148.48.120,entry is 103.148.48.97
103.148.48.132,entry is 103.148.48.97
103.148.57.238,entry is 45.142.193.22
103.149.118.51,
103.149.120.10,entry is 45.142.193.14
103.149.130.56,entry is 103.141.200.189
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.238.73,entry is 103.149.238.67
103.149.239.105,
103.149.34.107,entry is 58.147.190.90
103.149.58.255,entry is 67.43.228.253
103.150.138.235,entry is 67.43.236.22
103.150.196.146,
103.1.50.67,entry is 103.169.187.35
103.151.140.124,
103.151.155.18,entry is 103.151.155.20
103.151.17.201,
103.151.17.42,entry is 103.151.17.177
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.223.203,
103.151.226.148,
103.151.226.2,entry is 103.151.226.11
103.151.226.33,
103.151.226.61,
103.151.227.219,
103.151.227.74,
103.151.247.242,
103.151.247.246,
103.151.30.95,entry is 103.151.30.25
103.151.30.97,entry is 103.151.30.25
103.151.30.99,entry is 103.151.30.25
103.152.100.221,
103.152.116.82,
103.152.238.178,
103.152.92.126,
103.152.92.130,entry is 103.152.92.134
103.152.93.154,
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.149.202,entry is 103.153.149.201
103.153.149.204,
103.153.155.248,entry is 103.153.155.249
103.153.155.253,entry is 103.153.155.249
103.153.190.218,
103.153.191.62,
103.153.191.9,
103.153.246.142,
103.153.246.54,
103.153.246.61,
103.153.247.118,
103.153.247.221,entry is 103.153.247.220
103.153.247.33,entry is 103.153.246.130
103.153.247.90,entry is 103.153.246.166
103.153.62.170,entry is 103.153.62.155
103.153.62.242,
103.153.62.244,
103.153.62.245,
103.153.62.246,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.209,
103.153.96.147,
103.154.113.242,entry is 103.154.113.244
103.154.117.186,
103.154.139.61,
103.154.178.106,
103.154.178.30,entry is 103.154.178.6
103.154.179.52,
103.154.230.102,entry is 103.154.230.100
103.154.230.103,entry is 103.154.230.100
103.154.230.108,entry is 103.154.230.81
103.154.230.118,entry is 103.154.230.84
103.154.230.11,entry is 103.154.230.25
103.154.230.152,entry is 103.154.230.190
103.154.230.77,entry is 103.154.230.78
103.154.230.79,entry is 103.154.230.78
103.154.230.80,entry is 103.154.230.81
103.154.230.82,
103.154.230.86,entry is 103.154.230.85
103.154.230.90,entry is 103.154.230.88
103.154.2.37,
103.154.25.86,entry is 103.154.25.110
103.154.53.230,
103.154.76.88,
103.154.77.224,
103.154.77.227,
103.154.77.32,
103.154.77.33,
103.154.77.40,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.155.116.238,entry is 103.155.116.239
103.155.116.247,
103.155.167.149,
103.155.167.229,entry is 103.155.167.230
103.155.168.152,entry is 103.155.168.154
103.155.168.88,entry is 103.155.168.89
103.155.168.92,
103.155.169.200,entry is 103.155.169.201
103.155.169.68,
103.155.169.73,entry is 103.155.169.69
103.155.184.129,entry is 103.155.184.51
103.155.184.132,entry is 103.155.184.122
103.155.184.141,entry is 103.155.184.122
103.155.184.142,entry is 103.155.184.51
103.155.184.151,entry is 103.155.184.51
103.155.186.163,entry is 103.73.193.132
103.155.190.242,
103.155.196.104,
103.155.196.105,
103.155.196.110,
103.155.196.144,
103.155.196.146,
103.155.196.147,
103.155.196.27,
103.155.197.179,
103.155.197.241,
103.155.198.103,
103.155.198.141,
103.155.198.161,
103.155.198.25,
103.155.198.42,
103.155.198.46,
103.155.198.50,
103.155.198.93,
103.155.199.104,
103.155.199.147,
103.155.199.57,
103.155.199.63,
103.155.234.9,
103.155.54.26,
103.155.65.71,
103.155.65.99,
103.156.140.203,
103.156.140.239,
103.156.141.151,
103.156.141.172,
103.156.14.18,
103.156.141.87,
103.156.15.114,
103.156.15.119,
103.156.15.130,
103.156.15.83,
103.156.16.113,entry is 103.156.16.243
103.156.161.193,
103.156.16.144,
103.156.16.227,
103.156.17.196,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.56,
103.156.217.101,
103.156.221.106,entry is 103.156.221.108
103.156.224.66,
103.156.233.33,
103.156.233.63,
103.156.248.173,
103.156.248.27,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.249.86,
103.156.74.154,
103.156.74.156,
103.156.74.186,
103.156.74.205,entry is 103.156.74.161
103.156.75.130,
103.156.75.243,
103.156.75.39,entry is 103.156.75.213
103.156.75.41,
103.156.86.107,
103.156.86.161,
103.156.86.76,
103.156.86.85,
103.157.58.235,
103.157.64.22,
103.157.79.82,entry is 103.157.78.14
103.157.79.83,
103.158.121.75,entry is 103.158.121.74
103.158.126.65,
103.158.13.201,entry is 103.131.18.147
103.158.162.18,
103.158.250.118,
103.158.252.103,
103.158.252.78,entry is 103.158.252.79
103.158.253.162,
103.158.253.163,entry is 103.158.253.162
103.158.253.186,
103.158.253.187,entry is 103.158.253.186
103.158.253.210,
103.158.253.29,
103.158.62.36,entry is 103.158.62.39
103.15.88.60,
103.15.89.46,
103.158.96.198,
103.159.194.121,
103.159.194.191,entry is 103.181.255.143
103.159.194.209,entry is 103.181.255.219
103.159.194.249,
103.159.195.139,entry is 103.159.195.33
103.159.195.29,
103.159.195.33,entry is 103.159.194.191
103.159.196.155,entry is 103.159.196.149
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.78.227,
103.159.96.112,entry is 103.159.96.195
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.178,
103.159.96.194,entry is 103.159.96.195
103.160.12.147,
103.160.12.96,
103.160.136.50,
103.160.15.230,
103.160.15.38,
103.160.182.169,
103.160.182.183,
103.160.182.33,
103.160.182.77,
103.160.184.77,entry is 103.178.171.36
103.160.202.138,
103.160.202.180,
103.160.202.198,
103.160.203.2,entry is 103.160.202.125
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.171
103.160.56.250,entry is 103.160.57.61
103.160.68.45,entry is 72.10.160.172
103.161.130.154,
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.195.27,
103.161.199.66,
103.162.136.34,entry is 67.43.227.227
103.162.154.14,entry is 103.162.154.3
103.162.16.115,
103.162.16.47,
103.162.17.232,entry is 103.162.16.53
103.162.184.251,
103.162.221.10,entry is 157.15.40.250
103.162.221.2,entry is 103.162.221.3
103.162.222.245,entry is 103.162.222.243
103.162.252.13,
103.162.252.90,
103.162.30.180,
103.162.36.218,entry is 103.162.36.13
103.162.37.10,
103.162.37.194,
103.162.37.22,
103.162.37.82,
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.117,
103.162.54.121,
103.162.54.150,entry is 103.162.54.250
103.162.54.151,
103.162.54.243,
103.162.54.74,entry is 103.162.54.203
103.162.62.250,
103.162.62.7,entry is 103.162.62.43
103.162.63.107,entry is 103.162.63.163
103.162.63.164,
103.162.63.197,
103.162.63.65,
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.108,entry is 103.163.102.104
103.163.102.210,entry is 113.192.48.25
103.163.102.211,entry is 113.192.48.25
103.163.102.212,
103.163.102.213,entry is 103.163.102.212
103.163.103.223,entry is 103.163.103.81
103.163.103.238,
103.163.103.48,entry is 103.163.103.50
103.163.103.64,
103.163.134.95,
103.163.135.56,entry is 103.163.135.53
103.163.226.250,
103.163.227.178,
103.163.231.154,entry is 103.163.231.106
103.163.236.54,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.244.218,entry is 103.163.244.4
103.163.80.113,entry is 103.163.80.100
103.163.80.33,entry is 103.163.80.100
103.163.80.69,entry is 103.163.80.70
103.164.112.130,
103.164.112.132,
103.164.180.101,entry is 103.164.180.57
103.164.180.2,entry is 103.164.180.57
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.51,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.144,entry is 103.164.235.106
103.164.235.155,entry is 103.164.235.154
103.164.235.16,entry is 103.164.235.18
103.164.235.195,
103.164.49.147,entry is 103.146.137.61
103.165.128.171,
103.165.150.42,
103.165.151.81,
103.165.155.145,entry is 103.165.155.147
103.165.155.147,entry is 103.165.155.145
103.165.155.161,entry is 103.165.155.67
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.156.32,
103.165.157.233,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.226.94,
103.165.234.38,
103.165.234.46,
103.165.238.114,
103.165.40.82,entry is 103.165.40.85
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.165.93.65,
103.166.124.249,
103.166.13.226,entry is 103.137.85.29
103.166.158.105,
103.166.158.167,
103.166.159.121,entry is 114.9.24.102
103.166.159.163,
103.166.159.30,
103.166.159.77,
103.166.159.87,
103.166.178.7,entry is 103.166.178.221
103.166.241.2,
103.166.253.79,entry is 103.38.54.64
103.166.254.218,entry is 103.166.254.220
103.166.254.222,
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.32.46,
103.166.32.48,
103.166.39.219,entry is 103.166.39.113
103.166.39.220,entry is 103.166.39.9
103.166.39.240,entry is 103.166.39.233
103.166.39.241,entry is 103.166.39.113
103.166.39.243,entry is 103.166.39.33
103.166.39.244,entry is 103.166.39.249
103.166.8.226,entry is 103.166.8.238
103.166.8.254,entry is 103.166.8.219
103.166.90.170,
103.166.90.78,entry is 119.11.205.202
103.166.9.184,entry is 103.166.9.110
103.166.9.190,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.16.71.125,
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.53,entry is 103.167.156.51
103.167.170.10,entry is 103.167.170.62
103.167.170.18,entry is 103.167.170.63
103.167.170.194,
103.167.170.199,
103.167.170.22,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.158,entry is 103.167.31.157
103.167.4.10,
103.167.68.255,
103.167.68.35,
103.167.68.82,
103.167.68.83,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.86.58,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.123.93,entry is 103.168.123.92
103.168.148.114,entry is 103.56.205.79
103.168.149.23,entry is 103.168.149.3
103.168.149.48,
103.168.246.3,
103.168.254.126,entry is 103.168.254.120
103.168.254.33,
103.168.255.73,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.162
103.168.44.195,entry is 103.168.44.162
103.168.44.210,
103.169.105.162,entry is 103.169.105.93
103.169.130.238,entry is 103.169.131.46
103.169.132.2,entry is 103.169.132.58
103.169.132.38,
103.169.132.42,
103.169.132.70,
103.169.133.46,
103.169.138.4,entry is 103.169.139.13
103.169.148.3,entry is 103.169.148.2
103.169.148.7,entry is 103.18.112.5
103.169.186.151,
103.169.186.191,
103.169.187.219,
103.169.187.41,entry is 103.169.254.238
103.169.188.14,entry is 103.101.218.114
103.169.189.155,
103.169.189.174,entry is 103.169.189.124
103.169.189.202,
103.169.254.101,
103.169.254.105,
103.169.254.11,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.195,
103.169.255.203,
103.169.33.30,
103.169.38.130,entry is 113.192.3.42
103.169.38.205,entry is 103.169.38.118
103.169.41.243,
103.169.53.152,
103.170.100.96,
103.170.131.234,
103.170.22.137,
103.170.64.200,
103.170.96.62,entry is 103.170.96.64
103.171.150.56,
103.171.163.66,
103.171.169.46,entry is 103.210.29.25
103.171.182.21,entry is 103.171.182.106
103.171.182.22,entry is 103.171.182.229
103.171.182.245,entry is 103.171.182.229
103.171.182.246,entry is 103.171.182.229
103.171.240.139,
103.171.240.174,
103.171.240.226,
103.171.240.82,
103.171.244.201,
103.171.245.111,
103.171.245.129,entry is 103.171.245.155
103.171.245.133,entry is 103.171.245.137
103.171.255.188,
103.171.255.189,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.58,
103.171.255.59,
103.17.150.49,
103.171.83.213,
103.171.83.217,
103.171.83.55,
103.172.120.114,entry is 103.172.120.219
103.172.120.227,
103.172.120.37,
103.172.1.204,entry is 103.172.1.205
103.172.120.51,
103.172.120.91,
103.172.121.26,
103.172.121.29,
103.17.213.98,
103.172.144.10,entry is 103.172.144.108
103.172.17.113,entry is 103.172.17.51
