#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.148.108.38,entry is 103.148.108.36
103.148.108.39,entry is 103.148.108.38
103.148.130.10,entry is 103.148.130.6
103.148.130.203,entry is 103.148.130.6
103.148.130.232,entry is 103.148.130.107
103.148.130.40,entry is 103.148.130.37
103.148.130.43,entry is 103.148.130.42
103.148.131.108,entry is 103.148.131.106
103.148.131.177,entry is 103.158.121.38
103.148.131.179,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.28.218,
103.148.39.34,entry is 103.148.39.50
103.148.44.125,
103.148.44.12,entry is 103.148.44.101
103.148.44.13,entry is 103.148.44.101
103.148.44.14,entry is 103.148.44.101
103.148.44.197,
103.148.44.210,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.139,
103.148.45.184,
103.148.45.31,
103.148.48.132,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.148.49.195,
103.148.57.238,entry is 45.142.193.7
103.149.118.51,
103.149.130.56,entry is 103.141.200.189
103.149.130.57,entry is 103.141.200.189
103.149.194.11,
103.149.194.222,
103.149.194.61,
103.149.238.73,entry is 103.149.238.67
103.149.239.105,
103.149.239.87,
103.149.239.97,
103.150.196.146,
103.1.50.21,entry is 103.169.187.59
103.151.155.18,entry is 103.151.155.20
103.151.177.106,
103.151.177.221,
103.151.22.26,
103.151.223.203,
103.151.226.148,
103.151.226.2,entry is 103.151.226.161
103.151.226.33,
103.151.226.61,
103.151.227.219,
103.151.227.74,
103.151.247.26,entry is 103.151.247.246
103.151.47.138,
103.151.94.106,entry is 43.247.13.50
103.152.100.221,
103.152.101.149,entry is 103.152.101.135
103.152.106.2,
103.152.116.82,
103.15.214.2,entry is 103.15.214.210
103.152.238.178,
103.152.92.126,entry is 103.152.92.4
103.152.92.130,entry is 103.152.92.134
103.152.93.154,
103.152.93.156,
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.155.248,entry is 103.153.155.249
103.153.155.249,entry is 103.153.155.248
103.153.155.251,entry is 103.153.155.248
103.153.155.252,entry is 103.153.155.248
103.153.155.253,entry is 103.153.155.248
103.153.155.254,entry is 103.153.155.249
103.153.155.255,entry is 103.153.155.248
103.153.190.218,
103.153.191.9,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.247.33,entry is 103.153.246.130
103.153.247.70,entry is 114.9.25.134
103.153.247.90,entry is 103.153.246.166
103.153.34.120,entry is 103.153.35.177
103.153.34.30,entry is 103.153.35.177
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.246,
103.153.63.143,entry is 103.153.63.10
103.153.63.146,
103.153.63.209,
103.153.96.147,
103.154.113.242,
103.154.117.186,
103.154.120.147,
103.154.152.215,
103.154.178.106,
103.154.178.30,entry is 103.154.178.6
103.154.179.52,
103.154.230.184,entry is 103.154.230.180
103.154.230.186,entry is 103.154.230.188
103.154.230.69,
103.154.230.79,entry is 103.154.230.78
103.154.230.85,entry is 103.154.230.84
103.154.2.37,
103.154.25.86,entry is 103.154.25.110
103.154.53.230,
103.154.76.2,
103.154.76.81,
103.154.77.224,
103.154.77.32,
103.154.77.35,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.155.116.238,entry is 103.155.116.239
103.155.167.149,
103.155.167.157,entry is 103.155.167.158
103.155.167.229,
103.155.168.50,
103.155.168.88,
103.155.168.90,
103.155.169.200,
103.155.184.132,entry is 103.155.184.122
103.155.184.142,entry is 103.155.184.122
103.155.184.143,entry is 103.155.184.122
103.155.184.144,entry is 103.155.184.122
103.155.184.152,entry is 103.155.184.122
103.155.184.51,
103.155.190.242,
103.155.196.104,
103.155.196.110,
103.155.196.144,
103.155.196.27,
103.155.196.62,
103.155.197.179,
103.155.198.103,
103.155.198.141,
103.155.198.161,
103.155.198.25,
103.155.198.42,
103.155.198.45,
103.155.198.50,
103.155.199.104,
103.155.199.57,
103.155.199.61,
103.155.199.63,
103.155.246.42,
103.155.54.26,
103.155.62.141,
103.155.64.47,
103.155.65.65,
103.156.113.187,
103.156.140.203,
103.156.141.151,
103.156.14.18,
103.156.141.87,
103.156.14.237,
103.156.15.119,
103.156.15.130,
103.156.15.83,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.175,
103.156.16.193,
103.156.16.227,
103.156.16.41,
103.156.164.17,entry is 23.95.34.32
103.156.164.27,entry is 23.95.34.32
103.156.16.45,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.56,
103.156.217.101,
103.156.221.106,
103.156.224.66,
103.156.233.33,
103.156.233.63,
103.156.248.13,
103.156.248.165,
103.156.248.173,
103.156.248.241,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.248.97,entry is 103.156.248.99
103.156.249.72,entry is 103.156.249.13
103.156.249.86,
103.156.57.170,entry is 103.162.141.85
103.156.74.154,
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.74.195,
103.156.74.205,entry is 103.156.74.161
103.156.75.130,
103.156.75.213,
103.156.75.243,
103.156.75.41,
103.156.86.107,
103.156.86.161,
103.157.62.235,
103.157.64.22,
103.157.79.82,entry is 103.157.78.14
103.158.121.75,entry is 103.158.121.74
103.158.126.65,
103.158.13.129,entry is 103.131.18.149
103.158.13.141,entry is 157.20.253.240
103.158.13.195,
103.158.162.18,
103.158.250.118,
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.32
103.158.252.78,entry is 103.158.252.79
103.158.253.162,entry is 103.158.253.163
103.158.253.186,entry is 103.158.253.187
103.158.253.187,
103.158.253.210,
103.158.253.4,
103.158.27.126,
103.158.62.37,entry is 103.158.62.39
103.15.88.60,
103.159.194.191,entry is 103.181.255.143
103.159.194.209,entry is 103.181.255.219
103.159.195.139,entry is 103.181.255.143
103.159.195.33,entry is 103.181.255.143
103.159.196.155,entry is 103.159.196.149
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.178,
103.159.96.194,entry is 103.159.96.195
103.159.96.211,entry is 103.159.96.189
103.159.96.27,
103.159.96.84,entry is 103.159.96.121
103.159.96.95,
103.160.12.147,
103.160.136.50,
103.160.148.103,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.169,
103.160.182.77,
103.160.202.138,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.238,
103.160.205.38,
103.160.205.86,
103.160.207.53,
103.160.40.10,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.171
103.160.56.250,entry is 103.160.56.5
103.160.69.95,entry is 202.154.37.162
103.161.130.154,
103.161.164.3,entry is 103.155.65.1
103.161.69.44,entry is 103.161.69.217
103.161.69.45,entry is 103.161.69.217
103.161.69.46,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.221.3,
103.162.222.245,entry is 103.162.222.243
103.162.36.218,entry is 103.162.37.125
103.162.37.10,
103.162.37.82,
103.162.50.12,entry is 103.162.50.13
103.162.50.13,entry is 103.135.139.121
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.117,
103.162.54.121,
103.162.54.151,
103.162.54.243,
103.162.54.74,entry is 103.162.54.203
103.162.62.125,
103.162.62.250,
103.162.62.69,entry is 103.134.223.60
103.162.63.164,
103.162.63.197,
103.162.63.65,
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.110,entry is 103.163.102.104
103.163.103.238,
103.163.103.50,
103.163.103.56,
103.163.103.64,
103.163.13.110,entry is 103.163.13.112
103.163.134.95,
103.163.135.57,
103.163.231.154,entry is 103.163.231.106
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.80.69,entry is 103.163.80.70
103.164.112.130,
103.164.112.133,
103.164.190.221,
103.164.192.84,
103.164.213.78,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.153,entry is 103.164.235.154
103.164.235.155,entry is 103.164.235.154
103.164.235.16,entry is 103.164.235.18
103.164.49.147,entry is 103.146.137.69
103.165.151.81,
103.165.155.145,entry is 103.165.155.147
103.165.155.161,entry is 103.165.155.67
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.239,
103.165.157.245,
103.165.157.246,
103.165.157.248,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.226.94,
103.165.234.46,
103.165.238.114,
103.165.253.171,
103.165.40.82,entry is 103.165.40.85
103.165.64.86,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.158.107,
103.166.158.33,
103.166.159.121,entry is 114.9.24.102
103.166.159.163,
103.166.159.165,
103.166.159.199,
103.166.159.30,
103.166.159.77,
103.166.159.87,
103.166.159.97,
103.166.187.244,entry is 36.50.11.196
103.166.197.34,
103.16.62.138,
103.166.241.2,
103.166.254.218,entry is 103.166.254.222
103.166.32.221,
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.39.217,entry is 103.166.39.65
103.166.39.218,entry is 103.166.39.129
103.166.39.219,entry is 103.166.39.129
103.166.39.220,entry is 103.166.39.33
103.166.39.221,entry is 103.166.39.9
103.166.39.222,entry is 103.166.39.210
103.166.8.254,entry is 103.166.8.219
103.166.90.170,
103.166.90.78,entry is 119.11.205.202
103.166.9.150,entry is 103.166.9.110
103.166.9.170,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.217,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.167.156.102,
103.167.156.16,
103.167.156.51,
103.167.170.10,
103.167.170.186,
103.167.170.18,entry is 103.167.170.63
103.167.170.199,
103.167.170.22,
103.167.170.69,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.31.158,entry is 103.167.31.154
103.167.4.10,
103.167.68.35,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.148.26,entry is 103.168.148.129
103.168.149.48,
103.168.246.3,
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.162
103.169.129.5,
103.169.130.206,entry is 103.169.131.46
103.169.132.102,
103.169.132.2,entry is 103.169.132.58
103.169.132.38,
103.169.132.70,
103.169.132.94,
103.169.133.46,
103.169.139.13,
103.169.148.3,entry is 103.169.148.2
103.169.148.7,
103.169.186.173,
103.169.186.191,
103.169.187.101,
103.169.187.133,entry is 103.169.254.238
103.169.187.221,
103.169.187.223,entry is 103.169.254.238
103.169.187.31,
103.169.187.67,
103.169.189.174,entry is 103.169.189.125
103.169.189.202,
103.169.254.101,
103.169.254.105,
103.169.254.11,
103.169.254.215,
103.169.254.45,
103.169.254.75,
103.169.254.9,entry is 103.82.246.249
103.169.255.195,
103.169.255.203,
103.169.33.30,
103.169.38.118,
103.169.38.130,entry is 113.192.3.230
103.169.38.141,entry is 113.192.3.230
103.169.41.220,
103.169.41.236,
103.169.41.243,
103.170.100.96,
103.170.22.52,
103.170.64.200,
103.170.96.62,entry is 103.170.96.64
103.171.150.231,entry is 175.158.40.224
103.171.150.56,
103.171.169.46,entry is 103.210.29.25
103.171.182.21,entry is 103.171.182.106
103.171.182.249,entry is 103.171.182.229
103.171.182.250,entry is 103.171.182.229
103.171.182.251,entry is 103.171.182.229
103.171.194.52,
103.171.240.138,
103.171.240.174,
103.171.244.201,
103.171.245.111,
103.171.245.120,
103.171.245.129,entry is 103.171.245.154
103.171.245.131,entry is 103.171.245.137
103.171.245.133,entry is 103.171.245.137
103.171.245.135,entry is 103.171.245.154
103.171.255.188,
103.171.255.189,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.245,
103.171.255.246,
103.171.255.59,
103.171.255.60,
103.171.83.199,
103.171.83.49,
103.171.83.55,
103.172.120.148,entry is 103.172.121.26
103.172.120.184,
103.172.120.219,
103.172.120.227,
103.172.120.51,entry is 103.172.121.55
103.172.120.91,
103.172.121.29,
103.172.121.49,entry is 103.172.121.55
103.172.121.50,entry is 103.172.121.55
103.172.144.108,
103.172.17.103,entry is 103.172.17.51
103.172.18.18,entry is 101.128.87.83
103.172.196.131,
103.172.197.223,
103.172.197.234,
103.172.23.114,
103.172.249.234,
103.172.35.56,
103.172.35.64,
103.172.42.111,
103.172.42.121,
103.172.42.240,entry is 103.172.42.227
103.172.42.242,entry is 103.172.42.227
103.172.42.248,entry is 103.172.42.177
