#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  1 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.0.18.198,
102.0.20.152,
102.0.27.38,entry is 102.209.79.230
102.129.89.170,entry is 102.64.116.100
102.134.169.173,entry is 154.73.87.241
102.134.169.44,entry is 154.73.87.241
102.134.170.147,entry is 154.73.85.1
102.134.172.16,entry is 154.73.87.241
102.135.142.234,
102.156.222.29,entry is 165.154.162.230
102.164.252.150,
102.165.125.102,
102.207.128.2,
102.207.128.3,
102.207.191.44,
102.207.191.68,
102.208.166.248,
102.209.18.68,entry is 38.226.202.50
102.209.18.96,
102.209.191.10,
102.209.76.109,
102.211.145.119,entry is 102.219.209.86
102.211.145.161,entry is 102.213.179.56
102.211.145.31,entry is 102.211.145.37
102.211.216.18,
102.212.44.197,entry is 102.212.44.151
102.212.45.34,
102.213.216.98,
102.213.223.46,
102.213.23.22,
102.213.248.38,
102.214.104.56,
102.216.85.17,
102.217.139.31,
102.217.190.157,
102.218.40.67,entry is 102.218.40.78
102.219.170.116,
102.219.231.22,
102.221.238.238,
102.223.154.177,
102.23.237.121,
102.23.239.2,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.38.13.9,
102.38.29.36,
102.38.50.62,entry is 102.38.50.133
102.38.7.107,entry is 102.38.7.110
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.128.193,entry is 102.68.128.211
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.218
102.68.128.198,entry is 102.68.128.214
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.218
102.68.128.202,entry is 102.68.128.211
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.62,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.68.79.203,entry is 102.68.78.19
103.100.175.142,entry is 95.111.194.14
103.100.175.143,entry is 95.111.194.14
103.100.175.146,entry is 95.111.194.14
103.100.175.147,entry is 95.111.194.14
103.100.175.166,entry is 95.111.194.14
103.100.175.167,entry is 95.111.194.14
103.100.175.169,entry is 95.111.194.14
103.100.175.177,entry is 95.111.194.14
103.100.175.184,entry is 95.111.194.14
103.100.175.188,entry is 95.111.194.14
103.100.175.194,entry is 95.111.194.14
103.100.175.196,entry is 95.111.194.14
103.100.175.200,entry is 95.111.194.14
103.100.175.204,entry is 95.111.194.14
103.100.175.205,entry is 95.111.194.14
103.100.175.206,entry is 95.111.194.14
103.100.175.216,entry is 95.111.194.14
103.100.175.218,entry is 95.111.194.14
103.100.175.225,entry is 95.111.194.14
103.100.175.239,entry is 95.111.194.14
103.100.175.245,entry is 95.111.194.14
103.100.175.246,entry is 95.111.194.14
103.100.175.247,entry is 95.111.194.14
103.100.175.248,entry is 95.111.194.14
103.100.175.255,entry is 95.111.194.14
103.100.175.70,entry is 95.111.194.14
103.100.175.72,entry is 95.111.194.14
103.100.175.78,entry is 95.111.194.14
103.100.175.91,entry is 95.111.194.14
103.100.175.93,entry is 95.111.194.14
103.101.119.42,entry is 43.230.196.98
103.101.193.134,entry is 103.61.5.42
103.101.193.170,
103.101.193.38,
103.101.218.250,
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.102.145.182,entry is 103.102.144.26
103.102.206.42,entry is 103.168.207.40
103.102.206.43,entry is 103.168.207.40
103.102.85.1,
103.103.145.13,
103.103.146.161,entry is 103.103.146.149
103.103.193.194,
103.103.3.6,
103.104.142.101,entry is 103.104.142.161
103.104.142.103,entry is 103.104.142.162
103.104.142.104,entry is 103.104.142.162
103.104.142.105,entry is 103.104.142.162
103.104.142.113,entry is 103.104.142.162
103.104.142.114,entry is 103.104.142.161
103.104.142.117,entry is 103.104.142.161
103.104.142.118,entry is 103.104.142.162
103.104.142.121,entry is 103.104.142.162
103.104.142.124,entry is 103.104.142.162
103.105.176.232,
103.105.40.250,entry is 103.105.41.209
103.105.55.151,entry is 223.25.110.185
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,
103.105.76.223,entry is 165.154.162.230
103.105.78.201,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.115.118,
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.133,
103.106.216.227,
103.106.216.231,
103.10.62.185,entry is 103.10.62.238
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.106.34.49,
103.107.117.242,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.204.94,
103.109.212.16,entry is 103.109.213.134
103.109.213.26,entry is 103.109.212.14
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.10.99.110,
103.110.11.218,
103.110.11.219,
103.1.105.10,
103.111.136.82,
103.111.22.26,
103.111.39.179,
103.112.130.14,entry is 103.112.131.14
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.43,
103.112.54.21,
103.112.65.122,entry is 103.17.150.37
103.113.3.22,
103.114.25.2,entry is 103.114.25.8
103.114.97.174,entry is 103.109.57.10
103.115.197.142,
103.115.239.115,entry is 103.115.239.34
103.115.255.120,entry is 103.115.255.225
103.115.255.126,entry is 103.115.255.225
103.116.82.146,entry is 103.116.82.149
103.117.100.127,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.147.235,
103.119.63.144,
103.119.67.145,entry is 103.125.118.172
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.45.56,entry is 45.117.63.190
103.120.76.54,
103.120.76.82,
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.122.0.242,entry is 103.122.1.93
103.122.1.10,entry is 103.122.1.13
103.122.1.122,entry is 103.122.0.162
103.122.1.26,
103.122.1.98,entry is 103.122.0.52
103.122.32.162,
103.122.60.2,entry is 103.122.60.213
103.122.64.169,
103.122.64.212,
103.122.64.213,
103.122.64.230,
103.122.65.11,
103.122.65.242,
103.122.66.224,
103.122.67.165,
103.123.168.202,
103.123.235.114,
103.123.249.15,
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.110.97,entry is 103.124.110.233
103.124.110.98,entry is 103.124.110.233
103.124.136.251,
103.124.137.150,
103.124.137.205,entry is 210.87.74.71
103.124.138.63,entry is 157.20.253.194
103.124.139.216,entry is 210.87.74.85
103.124.196.134,
103.124.197.230,
103.124.197.26,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.117.154,
103.125.119.70,entry is 103.125.118.172
103.125.154.225,
103.125.155.230,entry is 103.125.154.161
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.17.108,entry is 103.125.17.98
103.125.174.23,
103.125.174.233,
103.125.17.93,entry is 103.125.17.98
103.125.39.93,
103.125.50.234,
103.126.119.110,
103.126.119.99,
103.126.174.187,
103.126.33.150,entry is 45.249.77.145
103.126.86.106,entry is 103.126.86.91
103.126.86.133,entry is 103.126.86.128
103.126.86.149,entry is 103.126.86.199
103.126.86.196,entry is 103.51.205.117
103.126.86.239,
103.126.86.27,
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.125,
103.126.87.137,
103.126.87.185,entry is 103.126.87.181
103.126.87.186,entry is 103.126.87.251
103.126.87.248,entry is 103.126.87.251
103.127.23.10,
103.129.124.106,entry is 180.191.255.235
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.3.246,
103.130.104.62,entry is 103.130.106.65
103.130.18.142,entry is 103.125.118.172
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.130.82.212,
103.130.82.64,
103.131.104.125,
103.131.156.90,
103.131.16.108,entry is 103.124.139.137
103.131.19.44,
103.13.192.42,
103.13.193.86,entry is 103.13.193.85
103.13.204.11,
103.13.204.137,
103.132.152.201,
103.13.235.162,
103.13.235.22,
103.13.235.254,entry is 103.13.234.18
103.132.41.189,
103.132.41.192,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.60,entry is 103.132.52.32
103.132.53.226,
103.132.53.47,
103.132.54.150,
103.132.54.18,
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.137,
103.133.27.143,
103.133.27.179,
103.133.27.229,
103.133.27.239,
103.133.27.9,entry is 103.133.27.42
103.133.61.179,
103.134.214.74,entry is 103.134.214.131
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.126,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.135.253.128,entry is 165.154.162.230
103.136.107.70,
103.136.170.55,
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.85.130,entry is 103.137.84.17
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.123.246,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.145.12,entry is 103.138.145.130
103.138.145.13,entry is 103.138.145.130
103.138.145.14,entry is 103.138.145.130
103.138.145.15,entry is 103.138.145.130
103.138.185.2,entry is 103.138.185.81
103.138.70.155,
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.138.14,entry is 103.139.139.70
103.139.242.210,entry is 103.139.242.233
103.139.246.166,
103.139.98.173,
103.139.98.50,
103.139.98.69,
103.139.98.74,
103.139.99.166,
103.139.99.230,entry is 103.139.99.202
103.140.234.38,entry is 103.140.235.38
103.140.234.39,entry is 103.140.234.38
103.140.25.230,
103.141.105.74,
103.141.150.147,
103.141.150.191,
103.141.174.54,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.70.18,
103.142.21.197,
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.255.200,entry is 103.142.255.43
103.14.231.100,
103.14.2.89,
103.143.105.138,
103.143.197.6,entry is 103.143.197.41
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.63.11,
103.143.8.126,
103.143.81.46,
103.144.102.231,
103.144.102.245,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.181.74,
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.145.132.185,entry is 103.145.132.184
103.145.132.186,entry is 103.145.132.184
103.145.161.18,
103.145.176.76,
103.145.30.46,
103.145.34.105,entry is 103.145.34.100
103.145.34.109,
103.145.34.129,entry is 103.145.34.10
103.145.34.133,
103.145.34.141,
103.145.34.166,
103.145.46.80,entry is 103.145.46.79
103.146.132.237,entry is 36.64.157.154
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.185.130,entry is 103.146.185.139
103.146.185.3,entry is 103.146.185.173
103.146.185.5,
103.147.118.142,
103.147.134.115,
103.147.134.121,
103.147.134.179,
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.2,entry is 103.147.241.138
103.147.246.140,
103.147.246.184,
103.147.246.76,
103.147.247.171,
103.147.247.191,
103.147.247.193,
103.147.247.79,
103.147.249.253,
103.147.250.250,entry is 103.147.250.233
103.147.98.122,
103.148.112.21,entry is 103.148.113.49
103.148.112.69,
103.148.131.192,entry is 103.148.131.113
103.148.131.194,entry is 103.148.131.113
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.28.49,entry is 103.148.29.161
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.45.70,entry is 103.148.45.60
103.149.118.51,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.34.85,entry is 58.147.190.145
103.150.166.240,entry is 103.150.166.160
103.150.166.241,entry is 103.150.166.160
103.150.206.77,
103.1.50.77,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.218.226,
103.151.226.2,entry is 103.151.227.166
103.151.246.30,entry is 103.151.247.6
103.151.36.251,entry is 95.111.194.14
103.15.214.2,entry is 103.15.214.20
103.152.238.146,
103.152.238.179,
103.152.238.21,
103.152.238.29,
103.152.238.83,
103.152.238.84,
103.153.135.122,
103.153.135.69,
103.153.149.140,
103.153.149.236,entry is 103.153.149.229
103.153.191.119,
103.153.191.174,
103.153.191.98,entry is 202.57.25.42
103.153.202.221,
103.153.246.142,
103.153.246.54,
103.153.250.1,entry is 103.153.250.65
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.238,entry is 38.183.146.29
103.153.62.245,
103.153.62.246,
103.153.63.146,
103.153.63.150,
103.153.63.188,
103.154.113.242,
103.154.117.186,
103.154.120.147,
103.154.140.230,entry is 101.255.106.94
103.154.159.152,entry is 103.109.96.193
103.154.159.155,entry is 103.109.96.193
103.154.159.160,entry is 103.109.96.193
103.154.159.163,entry is 103.109.96.193
103.154.159.167,entry is 103.109.96.193
103.154.178.192,
103.154.178.58,entry is 103.154.178.106
103.154.221.62,entry is 103.195.65.166
103.154.224.227,
103.154.230.107,entry is 103.154.230.104
103.154.230.115,entry is 103.154.230.114
103.154.230.119,entry is 103.154.230.116
103.154.230.123,
103.154.230.44,entry is 103.154.230.42
103.154.230.73,
103.154.230.75,entry is 103.154.230.74
103.154.230.81,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.87,entry is 103.154.230.86
103.154.230.89,entry is 103.154.230.88
103.154.231.123,
103.154.231.42,entry is 103.154.230.152
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.53.238,
103.154.77.192,
103.154.92.74,
103.155.116.231,
103.155.116.238,
103.155.130.134,
103.155.167.162,entry is 103.155.166.150
103.155.167.82,
103.155.168.161,
103.155.168.164,entry is 103.155.168.167
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.168.88,
103.155.168.89,
103.155.169.62,
103.155.185.117,entry is 103.155.184.51
103.155.185.39,entry is 103.155.184.51
103.155.190.130,
103.155.190.134,
103.155.190.242,
103.155.190.90,
103.155.196.158,
103.155.196.202,entry is 103.155.196.203
103.155.197.103,
103.155.197.116,entry is 103.155.197.112
103.155.197.117,entry is 103.155.197.112
103.155.197.146,
103.155.198.142,
103.155.198.253,
103.155.198.39,entry is 103.188.169.101
103.155.199.67,
103.155.199.68,
103.155.246.42,
103.155.62.141,
103.155.64.131,
103.155.64.182,
103.155.64.220,
103.155.64.221,
103.156.140.239,
103.156.141.27,
103.156.14.15,
103.156.14.165,
103.156.14.18,
103.156.14.227,
103.156.14.234,
103.156.14.26,
103.156.14.54,
103.156.15.105,
103.156.15.14,
103.156.15.210,
103.156.15.86,
103.156.16.105,
103.156.16.12,
103.156.16.160,
103.156.16.179,
103.156.16.189,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.17.132,
103.156.17.157,
103.156.17.171,
103.156.17.199,
103.156.17.35,
103.156.17.39,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.233.19,
103.156.233.41,
103.156.233.49,
103.156.233.57,
103.156.248.14,
103.156.248.164,entry is 103.156.248.79
103.156.248.52,entry is 103.193.145.137
103.156.248.53,
103.156.57.163,entry is 202.47.65.146
103.156.74.128,entry is 103.156.75.84
103.156.74.129,entry is 103.156.75.84
103.156.74.195,entry is 103.156.74.186
103.156.74.209,
103.156.75.194,
103.156.75.19,entry is 103.156.74.38
103.156.75.57,entry is 103.156.75.81
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.240,
103.156.96.30,
103.156.96.67,entry is 103.156.96.88
103.156.96.69,
103.157.24.79,
103.157.58.49,
103.157.78.118,
103.157.78.150,
103.157.78.22,
103.157.78.81,entry is 103.157.78.82
103.157.79.230,
103.157.79.74,
103.157.79.82,entry is 103.157.79.83
103.157.83.231,
103.158.121.239,entry is 103.148.130.50
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.53,entry is 165.101.230.77
103.158.121.54,entry is 165.101.230.77
103.158.121.55,entry is 165.101.230.77
103.158.121.58,entry is 165.101.230.77
103.158.121.62,entry is 165.101.230.77
103.158.121.63,entry is 165.101.230.77
103.158.13.162,entry is 103.158.13.234
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.5,entry is 202.43.122.156
103.158.242.62,
103.158.252.67,entry is 103.158.252.66
103.158.62.128,entry is 103.158.62.130
103.158.62.130,
103.158.62.137,entry is 103.158.62.19
103.158.62.186,
103.158.97.196,
103.158.97.83,entry is 103.158.97.116
103.159.113.117,
103.159.194.209,
103.159.194.24,entry is 103.181.255.219
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.195.247,
103.159.205.95,entry is 114.141.54.221
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.96.119,
103.159.96.165,entry is 103.93.93.234
103.159.96.171,
103.159.96.2,entry is 103.159.96.6
103.159.96.34,
103.159.96.75,
103.159.96.89,entry is 103.159.96.146
103.159.96.95,
103.159.96.96,
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.182.80,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.86
103.160.40.10,
103.160.41.8,
103.160.56.122,entry is 103.160.56.127
103.160.56.190,entry is 103.160.56.250
103.160.68.95,
103.161.109.174,
103.161.153.179,entry is 103.161.153.177
103.16.118.12,entry is 103.16.118.10
103.16.118.78,
103.161.195.158,
103.161.230.69,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.29
103.161.69.252,entry is 103.161.69.233
103.161.69.253,entry is 103.161.69.252
103.161.69.254,entry is 103.161.69.252
103.161.69.255,entry is 103.161.69.252
103.16.188.182,entry is 103.172.24.166
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.221.10,entry is 103.147.77.254
103.162.221.165,
103.162.221.234,entry is 103.147.77.82
103.162.36.218,entry is 103.162.36.13
103.162.54.10,entry is 103.162.54.170
103.162.54.147,
103.162.54.14,entry is 103.162.54.170
103.162.54.182,entry is 103.162.54.178
103.162.56.81,entry is 103.162.56.82
103.162.56.86,entry is 103.162.56.82
103.162.63.100,
103.162.63.102,
103.162.63.63,
103.162.66.10,
103.163.103.208,
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.236.229,entry is 103.163.236.142
103.163.236.230,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,
103.163.36.13,entry is 202.58.77.194
103.163.80.108,
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.171.210,
103.164.171.6,
103.164.175.74,entry is 103.164.174.38
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.231.243,
103.164.235.168,entry is 103.164.235.49
103.164.235.169,entry is 103.164.235.49
103.164.49.147,entry is 103.146.137.69
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.10,entry is 103.165.155.254
103.165.155.195,
103.165.155.196,
103.165.155.22,
103.165.155.68,
103.165.157.241,
103.165.157.247,
103.165.157.248,
103.165.229.172,
103.165.234.46,
103.165.247.34,
103.165.247.74,
103.165.250.66,
103.165.250.81,
103.165.253.125,
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.227,
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.101,
103.166.158.105,
103.166.158.201,
103.166.158.227,
103.166.158.251,
103.166.159.115,
103.166.159.163,
103.166.159.197,
103.166.159.225,
103.166.159.227,
103.166.159.235,
103.166.159.245,entry is 103.166.158.27
103.166.159.30,
103.166.159.69,entry is 103.166.159.93
103.166.213.250,
103.166.226.29,
103.166.227.118,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.33.54,entry is 202.57.25.80
103.166.33.63,
103.166.39.217,entry is 103.166.39.9
103.166.39.219,entry is 103.166.39.81
103.166.39.220,entry is 103.166.39.65
103.166.39.223,entry is 103.166.39.210
103.166.90.46,entry is 103.166.90.70
103.167.156.102,
103.167.156.202,entry is 103.167.156.14
103.167.156.26,entry is 103.167.156.25
103.167.169.103,
103.167.169.21,entry is 103.167.169.22
103.167.169.70,
103.167.170.83,
103.167.170.87,
103.167.171.147,
103.167.171.151,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.222.29,entry is 103.167.222.26
103.167.222.30,entry is 103.167.222.26
103.167.222.70,entry is 103.167.222.69
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.155
103.167.31.158,entry is 103.167.31.155
103.168.123.93,entry is 103.168.123.92
103.168.207.42,entry is 103.168.207.40
103.168.207.43,entry is 103.168.207.40
103.168.246.3,
103.168.254.29,entry is 103.168.254.81
103.168.255.65,entry is 103.168.254.26
103.168.255.71,entry is 103.168.254.26
103.168.255.73,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.169.128.157,
103.169.132.70,
103.169.132.82,
103.169.133.118,
103.169.138.4,
103.169.149.5,entry is 103.18.113.5
103.169.149.99,entry is 103.169.148.2
103.169.154.4,
103.169.189.174,entry is 103.169.189.125
103.169.224.253,entry is 103.169.225.35
103.169.238.65,
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.38.110,entry is 103.169.39.255
103.169.38.38,entry is 113.192.3.37
103.169.53.145,
103.169.72.156,entry is 202.148.26.19
103.170.100.96,
103.170.22.145,
103.170.97.251,entry is 103.170.96.2
103.171.150.205,
103.171.182.12,entry is 103.171.182.59
103.171.182.22,entry is 103.171.182.229
103.171.182.25,entry is 103.171.183.153
103.171.183.156,entry is 103.171.183.153
103.171.183.157,entry is 103.171.183.153
103.171.183.158,entry is 103.171.183.153
103.171.183.159,entry is 103.171.183.153
103.171.183.252,entry is 103.171.183.255
103.171.183.31,entry is 103.171.183.153
103.171.183.53,entry is 103.171.183.146
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.245
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.174,
103.171.241.18,
103.171.241.2,
103.171.244.115,entry is 103.171.245.137
103.171.245.111,
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.254.26,
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.170,
103.171.255.178,
103.171.255.188,
103.171.255.1,entry is 103.171.255.92
103.171.255.204,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.83.115,
103.171.83.179,
103.171.83.23,
103.171.83.25,
103.171.83.49,
103.172.0.37,
103.172.120.102,
103.172.120.111,
103.172.120.148,
103.172.120.93,
103.172.121.26,
103.172.121.28,
103.172.121.5,entry is 103.172.121.52
103.172.121.60,
103.172.1.249,entry is 203.175.127.240
103.172.152.13,
103.172.17.28,
103.172.23.70,
103.172.255.26,entry is 103.172.254.145
103.172.35.40,
103.172.42.105,
103.172.42.125,
103.172.42.175,
103.17.246.60,
103.172.70.145,entry is 103.172.70.173
103.172.70.167,
103.172.70.191,
103.172.70.195,
103.172.70.47,
103.172.71.107,
103.172.71.130,entry is 103.172.70.10
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.173.138.151,
103.173.138.160,entry is 103.173.138.177
103.173.139.22,
103.173.139.226,entry is 103.173.139.10
103.173.139.238,entry is 103.173.139.234
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,
103.173.171.178,entry is 117.198.221.34
103.173.214.187,
103.173.72.3,entry is 103.177.199.254
103.173.72.5,entry is 103.177.199.254
103.174.122.197,
103.174.122.230,
103.174.122.69,entry is 103.174.122.244
103.174.145.46,entry is 103.174.145.97
103.174.175.98,entry is 103.174.175.99
103.174.236.120,
103.174.236.13,entry is 103.174.236.88
103.174.236.98,
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.202.182,
103.175.202.190,entry is 103.175.202.58
103.175.224.131,
103.175.224.234,entry is 103.156.114.13
103.175.228.142,
103.175.230.123,entry is 103.156.114.13
103.175.236.50,
103.175.237.231,entry is 103.175.237.36
103.175.237.232,
103.175.237.234,
103.175.240.87,
103.175.245.205,entry is 103.175.245.204
103.175.245.207,entry is 103.175.245.204
103.175.47.57,entry is 103.175.46.162
103.175.80.202,
103.175.80.54,
103.176.227.193,entry is 103.176.227.197
103.176.94.158,entry is 103.176.94.234
103.176.96.126,
103.176.96.129,
