#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  1 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.179.159.156,entry is 168.119.251.67
102.182.38.103,entry is 173.212.239.181
102.207.1.245,entry is 173.212.239.181
102.207.128.2,
102.207.128.3,
102.208.220.200,entry is 91.99.72.171
102.208.49.143,entry is 173.212.239.181
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.236.62,
102.209.31.131,entry is 173.212.239.181
102.209.78.154,
102.209.78.155,
102.210.28.133,
102.211.145.103,entry is 173.212.239.181
102.211.216.18,
102.212.45.41,
102.213.179.37,entry is 102.213.179.194
102.213.216.98,
102.213.219.234,entry is 102.213.219.238
102.213.219.238,entry is 102.213.219.234
102.213.223.46,
102.213.248.17,
102.213.248.49,
102.213.248.60,
102.213.42.55,entry is 173.212.239.181
102.214.104.56,
102.214.107.5,entry is 41.254.48.54
102.214.166.93,entry is 173.212.239.181
102.214.169.102,entry is 173.212.239.181
102.216.181.26,
102.217.139.31,
102.217.4.19,entry is 173.212.239.181
102.218.10.5,entry is 173.212.239.181
102.218.244.165,entry is 62.171.176.129
102.218.89.182,entry is 173.212.239.181
102.219.208.86,
102.219.209.226,entry is 173.212.239.181
102.219.209.86,
102.219.231.22,
102.220.13.208,
102.22.141.59,entry is 173.212.239.181
102.22.172.90,entry is 173.212.239.181
102.222.161.143,
102.222.51.109,entry is 102.222.51.105
102.223.154.177,
102.223.27.226,entry is 102.223.27.228
102.23.237.25,
102.23.245.112,
102.36.127.7,entry is 102.36.127.53
102.36.133.62,
102.36.152.26,
102.38.13.9,
102.38.29.36,
102.38.31.8,
102.38.50.133,
102.38.50.62,
102.38.50.65,
102.38.7.107,entry is 102.38.7.110
102.39.157.235,
102.39.232.252,
102.39.233.4,
1.0.253.94,
102.64.116.1,
102.64.116.100,
102.64.116.97,
102.64.117.254,
102.64.165.195,entry is 173.212.239.181
102.66.104.162,
102.66.221.38,
102.66.97.32,
102.67.101.242,
102.68.128.192,entry is 102.68.128.216
102.68.128.194,entry is 102.68.128.218
102.68.128.195,entry is 102.68.128.215
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.210
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.215
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.131.31,
102.68.137.2,entry is 102.68.139.1
102.68.56.242,
102.68.79.175,entry is 102.210.104.1
102.69.223.17,
102.88.13.62,
102.89.22.70,entry is 173.212.239.181
103.100.234.242,
103.101.193.134,
103.101.193.38,
103.101.193.46,
103.101.193.78,
103.101.202.146,entry is 185.93.89.188
103.101.216.42,
103.101.228.101,entry is 103.25.210.102
103.101.231.216,entry is 103.25.210.102
103.10.134.132,entry is 173.212.239.181
103.102.12.105,
103.102.12.129,
103.102.12.38,entry is 103.102.12.56
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.144.26,entry is 103.80.116.150
103.10.228.247,
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.132,entry is 103.104.142.165
103.104.142.146,entry is 103.104.142.165
103.104.142.147,entry is 103.104.142.165
103.104.142.157,entry is 103.104.142.165
103.104.142.36,entry is 103.104.142.165
103.104.142.3,entry is 103.104.142.165
103.104.142.46,entry is 103.104.142.165
103.104.142.4,entry is 103.104.142.165
103.104.17.237,entry is 203.177.215.34
103.105.110.2,entry is 103.196.77.89
103.105.125.6,
103.10.52.126,entry is 103.10.52.134
103.105.40.13,
103.105.40.161,
103.105.40.17,
103.105.40.241,
103.105.40.250,entry is 103.105.40.1
103.105.40.65,
103.105.40.9,
103.105.40.97,
103.10.55.165,entry is 45.115.113.126
103.10.55.178,entry is 45.115.113.182
103.10.55.179,entry is 45.115.113.182
103.105.55.104,entry is 103.105.55.243
103.105.55.156,
103.105.55.203,entry is 103.165.157.43
103.105.55.35,entry is 103.105.55.170
103.105.57.66,
103.105.76.10,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.78.143,
103.105.78.230,
103.105.9.194,entry is 103.105.9.211
103.105.9.195,entry is 103.105.9.211
103.105.9.197,
103.106.104.219,entry is 185.93.89.163
103.106.112.166,
103.106.180.3,entry is 103.106.180.49
103.106.181.10,
103.106.219.114,entry is 103.106.219.119
103.106.219.172,entry is 103.106.219.171
103.106.219.201,
103.106.242.72,entry is 103.151.30.49
103.106.242.74,entry is 103.151.30.49
103.106.33.25,entry is 103.106.34.49
103.106.33.27,entry is 103.106.34.49
103.106.79.236,
103.107.84.191,
103.108.156.38,entry is 103.108.156.133
103.108.60.124,entry is 103.127.86.224
103.108.60.125,entry is 103.127.86.224
103.109.193.204,
103.109.198.30,entry is 103.155.198.129
103.109.198.31,entry is 103.155.198.129
103.109.204.108,
103.109.212.85,
103.109.2.94,
103.109.56.46,entry is 43.246.201.53
103.10.99.110,
103.110.10.137,entry is 103.110.10.166
103.110.10.154,
103.110.10.93,entry is 103.110.10.198
103.110.34.249,
103.110.89.74,
103.110.9.15,
103.111.119.34,
103.111.136.110,
103.111.136.82,
103.111.22.26,entry is 103.111.22.65
103.111.234.35,entry is 185.93.89.165
103.111.30.202,entry is 36.64.195.242
103.11.133.221,
103.111.39.85,
103.111.54.148,
103.11.193.76,
103.112.144.42,
103.112.144.48,entry is 103.112.144.29
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.237
103.112.52.156,
103.112.53.69,entry is 103.239.253.66
103.112.55.166,
103.112.62.97,entry is 185.93.89.166
103.112.65.122,entry is 103.17.150.37
103.113.12.90,
103.113.152.72,entry is 43.251.86.69
103.113.3.22,entry is 103.113.3.25
103.113.71.90,
103.114.22.218,entry is 180.94.28.237
103.114.22.221,entry is 180.94.28.237
103.114.52.28,entry is 103.51.205.20
103.115.116.14,
103.115.19.31,entry is 185.93.89.155
103.115.197.142,
103.115.20.87,
103.115.255.246,entry is 103.115.255.225
103.116.174.125,
103.116.82.146,entry is 103.116.82.149
103.117.15.10,
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.73,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.229,
103.118.175.42,
103.119.65.120,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.120.6.65,entry is 103.165.93.140
103.120.76.34,
103.121.195.12,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.214.50,
103.121.22.246,
103.122.0.162,entry is 103.122.1.62
103.122.0.163,entry is 103.122.1.62
103.122.0.165,entry is 103.122.1.62
103.122.0.169,entry is 103.122.1.62
103.122.0.171,entry is 103.122.1.62
103.122.0.172,entry is 103.122.1.62
103.122.1.10,entry is 103.122.1.13
103.122.1.26,
103.12.242.234,
103.12.246.105,
103.12.246.109,
103.12.246.113,
103.12.246.153,
103.12.246.173,
103.12.246.177,
103.12.246.197,
103.12.246.33,
103.12.246.41,
103.12.246.49,
103.12.246.57,
103.122.60.2,entry is 103.122.60.229
103.122.64.150,
103.122.66.164,
103.122.66.201,
103.122.66.220,
103.123.120.1,
103.123.168.202,
103.123.235.42,
103.123.249.15,entry is 103.36.35.251
103.123.64.234,
103.124.136.207,
103.124.136.26,entry is 103.131.18.58
103.124.137.152,entry is 160.191.180.133
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 157.20.244.77
103.124.137.60,
103.124.138.77,entry is 157.20.253.208
103.124.138.80,entry is 103.124.137.99
103.124.139.170,
103.124.139.237,entry is 103.13.204.89
103.124.197.227,entry is 103.160.15.110
103.124.197.230,entry is 103.124.198.118
103.124.197.232,entry is 103.124.197.234
103.124.197.26,
103.124.198.98,
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.155.230,entry is 103.125.154.176
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.16.101,
103.125.16.55,
103.125.16.58,
103.125.173.75,
103.125.174.15,entry is 103.125.174.62
103.125.174.17,entry is 103.125.174.67
103.125.174.29,entry is 103.125.174.72
103.125.174.5,
103.125.174.83,
103.125.174.85,
103.125.17.57,entry is 103.125.17.22
103.125.179.173,
103.125.18.33,
103.125.38.82,
103.125.39.91,entry is 103.236.173.116
103.125.50.234,
103.125.71.68,entry is 185.93.89.188
103.126.119.191,
103.126.119.246,
103.126.119.252,
103.126.218.179,entry is 103.126.218.176
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.29.34,entry is 103.126.29.225
103.126.86.106,entry is 103.126.86.91
103.126.86.30,entry is 103.126.86.29
103.126.87.155,
103.126.87.167,entry is 103.126.87.160
103.126.87.16,entry is 103.126.87.112
103.126.87.203,
103.126.87.215,entry is 103.126.87.181
103.126.87.226,entry is 103.126.87.120
103.126.87.227,entry is 103.126.87.120
103.126.87.246,entry is 103.126.87.144
103.126.87.57,entry is 103.126.87.220
103.126.87.82,
103.127.106.209,
103.127.220.186,
103.127.220.62,
103.127.220.78,
103.127.220.98,
103.127.223.126,
103.127.223.130,entry is 115.127.19.163
103.127.23.10,
103.12.74.96,entry is 180.94.28.237
103.129.16.151,
103.129.172.97,
103.129.202.102,entry is 103.129.201.35
103.129.221.83,
103.129.3.246,
103.129.40.150,
103.129.92.126,
103.130.104.62,entry is 103.130.106.73
103.130.130.179,
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.16.187,
103.130.83.6,
103.131.104.125,
103.131.107.3,
103.131.156.90,
103.131.16.17,entry is 103.131.16.108
103.131.18.112,entry is 157.20.253.195
103.131.18.46,entry is 157.20.252.181
103.131.19.170,
103.131.19.194,entry is 103.131.19.173
103.131.19.27,
103.131.19.30,
103.131.19.45,
103.13.138.142,
103.13.192.209,
103.13.192.217,
103.13.204.41,
103.13.204.52,
103.13.205.46,
103.13.208.232,entry is 185.93.89.156
103.132.40.22,
103.132.40.58,
103.132.52.178,entry is 103.132.52.32
103.132.52.250,entry is 103.132.52.196
103.132.54.150,
103.132.54.18,
103.132.54.233,
103.132.92.110,
103.133.174.151,entry is 103.195.0.212
103.133.24.11,entry is 103.133.26.117
103.133.24.223,entry is 103.133.26.100
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.51,
103.133.24.63,
103.133.25.153,
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.27.42,
103.133.60.12,
103.133.61.179,
103.133.61.221,
103.133.61.230,
103.133.61.251,
103.134.180.10,
103.134.180.185,
103.134.214.131,
103.134.216.49,entry is 62.171.176.129
103.134.220.106,entry is 103.134.220.180
103.134.223.21,entry is 103.134.220.145
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.125,entry is 103.134.242.121
103.134.242.136,entry is 59.152.104.193
103.134.242.137,entry is 59.152.104.193
103.134.245.92,
103.134.246.42,
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.134.79.14,entry is 27.54.119.54
103.135.134.163,entry is 103.15.140.177
103.135.134.166,entry is 103.15.140.177
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.110.239,entry is 103.137.110.241
103.137.110.34,
103.137.110.42,
103.137.111.162,entry is 103.137.110.243
103.137.179.180,
103.137.218.166,
103.137.6.93,entry is 173.212.239.181
103.137.83.120,
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.14.170,
103.138.185.2,entry is 103.138.185.81
103.138.24.220,entry is 103.61.240.198
103.138.70.193,entry is 103.138.70.242
103.138.71.133,
103.138.71.38,
103.139.126.112,entry is 103.139.127.244
103.139.126.117,entry is 103.139.127.244
103.139.126.119,entry is 103.139.127.244
103.139.126.120,entry is 103.139.127.244
103.139.126.211,
103.139.126.31,
103.139.127.62,entry is 103.139.127.244
103.139.203.39,entry is 185.93.89.155
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.159,entry is 103.139.98.161
103.139.98.175,
103.139.98.50,
103.139.98.69,
103.139.99.47,
103.140.188.155,
103.140.35.11,
103.140.74.200,
103.141.105.74,
103.141.148.62,
103.141.149.215,
103.141.150.187,
103.141.152.106,
103.141.180.254,
103.141.201.68,entry is 103.141.200.189
103.141.201.69,entry is 103.141.200.189
103.141.201.71,entry is 103.141.200.189
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,entry is 103.141.70.48
103.14.20.102,entry is 103.110.10.166
103.14.20.110,entry is 103.110.10.166
103.14.20.146,entry is 103.110.10.166
103.14.20.226,entry is 115.178.53.114
103.142.14.88,
103.142.255.1,entry is 103.142.255.12
103.142.255.38,entry is 103.142.255.12
103.14.231.212,
103.14.231.218,
103.14.251.16,
103.142.60.26,
103.142.60.4,entry is 103.142.60.190
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.131,entry is 103.143.197.218
103.143.197.202,entry is 103.143.197.218
103.143.197.38,entry is 103.143.197.41
103.143.197.6,entry is 103.143.197.41
103.143.214.77,
103.143.214.81,
103.143.234.253,
103.143.235.17,
103.143.8.126,
103.144.102.109,
103.144.102.244,
103.144.170.41,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.18.35,
103.144.18.95,
103.144.209.104,
103.144.79.27,
103.144.90.72,
103.145.109.11,
103.145.109.2,
103.145.146.3,
103.145.34.129,entry is 103.145.34.9
103.145.34.136,entry is 103.145.34.62
103.145.34.145,entry is 103.145.34.9
103.145.34.186,
103.145.34.194,entry is 103.145.34.62
103.145.34.6,entry is 103.145.34.62
103.145.35.34,entry is 103.145.34.200
103.145.68.222,entry is 103.145.68.201
103.145.68.224,entry is 103.145.68.207
103.146.151.25,
103.146.159.109,entry is 185.93.89.147
103.146.170.233,
103.146.170.244,
103.146.170.252,
103.146.170.65,
103.146.184.101,
103.146.184.130,
103.146.184.133,
103.146.184.134,
103.146.185.115,
103.146.185.139,
103.146.185.140,
103.146.185.161,
103.146.185.167,
103.146.185.168,
103.146.185.169,
103.146.185.170,
103.146.185.171,
103.146.185.172,
103.146.185.176,
103.146.185.177,
103.146.185.180,
103.146.185.181,
103.146.185.182,
103.146.185.183,
103.146.185.34,
103.146.185.3,entry is 103.146.185.173
103.146.185.5,
103.146.185.80,
103.146.185.82,
103.146.185.83,
103.146.185.94,
103.146.197.78,
103.146.38.21,
103.146.38.7,
103.147.118.142,
103.147.118.42,entry is 103.147.118.10
103.147.134.177,
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.246.185,
103.147.246.188,
103.147.246.222,
103.147.246.5,
103.147.250.198,
103.147.77.204,
103.147.8.225,entry is 115.178.49.226
103.147.84.126,entry is 103.147.84.125
103.147.85.28,
103.147.85.30,
103.147.87.12,entry is 103.248.222.0
103.147.8.92,entry is 115.178.49.226
103.147.98.122,
103.148.104.10,entry is 103.153.202.193
103.148.104.13,entry is 103.153.202.193
103.148.108.36,
103.148.108.37,
103.148.108.38,
103.148.130.232,entry is 103.148.130.107
103.148.131.108,entry is 103.148.131.106
103.148.131.177,
103.148.131.179,
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.211.96,
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.28.10,entry is 103.148.28.48
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.105,
103.148.44.125,
103.148.44.14,entry is 103.148.45.59
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.56,entry is 103.148.45.59
103.148.44.57,entry is 103.148.45.59
103.148.44.58,entry is 103.148.45.59
103.148.44.59,entry is 103.148.45.59
103.148.44.99,
103.148.45.139,
103.148.45.187,
103.148.48.132,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.148.49.195,
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.30,
103.149.238.178,entry is 103.149.238.59
103.149.238.37,entry is 103.149.238.194
103.149.238.61,
103.149.238.73,entry is 103.149.238.67
103.149.238.75,entry is 103.149.238.98
103.151.118.66,entry is 103.151.119.41
103.151.155.18,
103.151.155.20,
103.151.17.42,entry is 103.151.17.177
103.151.22.26,
103.151.226.10,
103.151.226.11,
103.151.226.12,
103.151.226.133,
103.151.226.61,
103.151.227.121,
103.151.227.166,
103.151.227.74,
103.151.236.67,entry is 103.151.236.69
103.151.246.54,entry is 103.151.246.18
103.151.247.242,entry is 103.151.247.235
103.151.247.26,entry is 103.151.247.246
103.151.47.138,
103.152.100.221,
103.152.101.135,
103.152.106.2,
103.152.116.82,
103.152.238.178,
103.152.238.83,entry is 103.152.239.29
103.152.239.32,entry is 103.152.238.29
103.152.239.33,entry is 103.152.238.29
103.152.239.35,entry is 103.152.238.29
103.152.92.134,
103.152.93.157,
103.153.134.27,
103.153.135.58,
103.153.149.79,
103.153.155.249,entry is 103.153.155.248
103.153.155.251,entry is 103.153.155.248
103.153.155.255,entry is 103.153.155.249
103.153.191.9,
103.153.191.98,entry is 202.57.25.42
103.153.202.10,entry is 103.153.202.193
103.153.202.13,entry is 103.153.202.193
103.153.246.142,
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.33,entry is 103.153.246.130
103.153.247.50,
103.153.34.120,entry is 103.153.34.2
103.153.34.30,entry is 103.153.35.177
103.153.35.2,entry is 103.153.34.2
103.153.39.35,
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.63.146,
103.153.63.209,
103.153.96.147,
103.154.113.242,entry is 103.154.113.245
103.154.118.245,
103.154.178.58,entry is 103.154.178.106
103.154.230.101,entry is 103.154.230.98
103.154.230.104,entry is 103.154.230.106
103.154.230.148,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.190
103.154.230.86,entry is 103.154.230.85
103.154.2.37,
103.154.52.4,
103.154.52.5,
103.154.52.6,
103.154.52.7,
103.154.53.230,
103.154.53.4,entry is 103.154.53.70
103.154.77.35,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.154.92.74,
103.154.93.198,
103.155.116.239,entry is 103.155.116.238
103.155.167.149,
103.155.167.217,
103.155.167.225,
103.155.167.25,
103.155.168.152,entry is 103.155.168.155
103.155.168.96,
103.155.168.97,
103.155.169.200,entry is 103.155.169.201
103.155.169.68,entry is 103.155.169.70
103.155.169.73,entry is 103.155.169.69
103.155.169.75,entry is 103.155.169.70
103.155.184.87,entry is 103.155.184.51
103.155.184.88,entry is 103.155.184.51
103.155.190.162,entry is 103.155.190.174
103.155.190.242,
103.155.196.104,
103.155.196.144,
103.155.196.27,
103.155.196.40,
103.155.196.46,
103.155.196.47,
103.155.197.179,
103.155.198.109,
103.155.198.142,
103.155.198.161,
103.155.198.25,
103.155.198.45,
103.155.198.50,
103.155.199.104,
103.155.199.57,
103.155.199.61,
103.155.199.63,
103.155.199.68,
103.155.246.42,
103.155.62.141,
103.155.64.166,
103.156.140.195,
103.156.140.239,
103.156.141.170,
103.156.141.218,
103.156.14.18,
103.156.141.87,
103.156.14.195,
103.156.14.26,
103.156.15.119,
103.156.15.130,
103.156.15.91,
103.156.16.113,entry is 103.156.16.243
103.156.161.193,
103.156.16.190,
103.156.16.193,
103.156.16.227,
103.156.16.233,
103.156.16.234,
103.156.16.45,
103.156.17.161,
103.156.17.233,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.56,
103.156.217.101,
103.156.221.106,
103.156.224.66,
103.156.233.33,
103.156.233.63,
103.156.248.12,
103.156.248.14,
103.156.248.165,
103.156.248.173,
103.156.248.241,
103.156.248.26,
103.156.248.61,
103.156.248.74,
103.156.248.97,
103.156.249.112,
103.156.249.34,
103.156.57.118,
103.156.74.154,
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.74.205,
103.156.75.130,
103.156.75.213,
103.156.75.243,
103.156.75.35,entry is 103.156.75.215
103.156.86.130,
103.156.86.131,
103.156.86.161,
103.156.86.197,
103.156.86.76,
103.157.191.210,entry is 103.164.132.38
103.157.224.1,
103.157.24.28,
103.157.62.235,
103.157.64.22,
103.157.79.82,entry is 103.157.79.83
103.158.121.177,
103.158.121.74,
103.158.13.149,
103.158.13.185,entry is 103.158.13.172
103.158.162.18,
103.158.208.50,entry is 103.97.140.120
103.158.252.102,entry is 103.158.253.33
103.158.252.103,entry is 103.158.253.33
103.158.252.196,
103.158.252.78,entry is 103.158.252.79
103.158.253.162,entry is 103.158.253.163
103.158.253.163,entry is 103.158.253.162
103.158.253.210,
103.158.253.32,
103.158.253.4,entry is 103.158.253.5
103.158.27.86,
103.158.62.224,entry is 103.158.62.39
103.158.62.37,entry is 103.158.62.39
103.158.96.138,entry is 103.94.5.210
103.159.194.191,entry is 103.159.195.33
103.159.195.139,entry is 103.159.195.33
103.159.195.33,entry is 103.181.255.143
103.159.224.254,entry is 103.159.225.30
103.159.224.90,
103.159.46.10,entry is 103.159.46.125
103.159.47.34,
103.159.85.179,entry is 185.93.89.144
103.159.96.143,entry is 103.159.96.189
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.169,entry is 103.159.96.52
103.159.96.194,entry is 103.159.96.197
103.159.96.204,entry is 103.159.96.189
103.159.96.207,entry is 103.159.96.52
103.159.96.211,entry is 103.159.96.189
103.159.96.2,entry is 103.159.96.6
103.159.96.95,
103.160.12.147,
103.160.136.50,
103.160.148.103,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.103,
103.160.182.115,
103.160.182.33,
103.160.182.77,
103.160.184.75,entry is 103.178.171.37
103.160.184.76,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.38,
103.160.207.49,
103.160.207.53,
103.160.40.10,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.1,
103.160.56.250,entry is 103.160.57.61
103.160.56.5,
103.160.57.139,
103.160.57.169,
103.160.57.17,
103.160.57.171,
103.160.57.172,
103.160.57.175,
103.160.68.85,
103.160.69.145,
103.160.90.78,entry is 103.209.32.107
103.161.110.137,
103.161.162.102,
103.161.30.6,entry is 103.161.30.1
103.161.68.229,entry is 103.117.194.250
103.161.68.231,entry is 103.117.194.250
103.161.69.45,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.221.4,
103.162.222.232,entry is 103.162.222.242
103.162.37.22,entry is 103.162.37.10
103.162.37.82,entry is 103.162.37.230
103.162.50.12,entry is 103.162.50.13
103.162.50.13,entry is 103.135.139.121
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.117,entry is 103.162.54.164
103.162.54.121,entry is 103.162.54.161
103.162.54.151,
103.162.54.243,
103.162.62.250,
103.162.63.197,
103.162.63.35,entry is 103.162.63.164
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.111,entry is 103.163.102.104
103.163.103.50,
103.163.103.65,entry is 103.163.103.64
103.163.13.126,
103.163.13.34,
103.163.134.95,
103.163.135.57,
103.163.231.154,entry is 103.163.231.106
103.163.236.46,entry is 103.163.236.114
103.163.244.106,
103.163.244.206,entry is 103.163.245.233
103.163.36.9,entry is 103.163.36.228
103.163.80.115,entry is 103.163.80.164
103.163.80.117,entry is 103.163.80.164
103.163.80.209,entry is 103.169.189.43
103.163.80.24,entry is 103.169.189.43
103.163.80.30,entry is 103.169.189.43
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.130,
103.164.112.134,
103.164.132.34,entry is 103.164.132.38
103.164.192.92,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.171,entry is 103.164.235.170
103.164.235.194,entry is 103.164.235.195
103.164.235.5,
103.165.128.171,
103.165.150.74,
103.165.150.81,entry is 103.165.151.81
103.165.155.145,entry is 103.165.155.147
103.165.155.22,
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.156.32,
103.165.157.239,
103.165.157.246,
103.165.157.248,
103.165.157.32,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.222.250,entry is 103.165.222.252
103.165.234.46,
103.165.253.165,entry is 103.165.253.161
103.165.253.178,entry is 103.165.253.177
103.165.253.183,
103.165.40.82,
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.165.93.141,entry is 103.165.93.140
103.165.93.142,entry is 103.165.93.140
103.165.93.143,entry is 103.165.93.140
103.166.13.226,entry is 103.137.84.17
103.166.158.30,entry is 103.166.159.30
103.166.158.89,
103.166.158.99,
103.166.159.111,
103.166.159.163,
103.166.159.77,
103.16.62.138,
103.166.241.2,
103.166.254.218,entry is 103.166.254.222
103.166.254.220,
103.166.32.130,
103.166.32.219,
103.166.32.230,
