#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.126.87.246,entry is 103.126.87.144
103.126.87.76,
103.126.87.83,entry is 103.126.87.82
103.127.106.235,entry is 103.127.106.209
103.127.220.62,
103.127.223.126,
103.127.23.10,
103.129.151.9,entry is 72.10.160.90
103.129.16.151,
103.129.172.141,
103.129.202.102,entry is 103.129.201.35
103.129.221.83,
103.129.3.246,
103.129.40.150,entry is 101.128.83.167
103.130.104.62,entry is 103.130.106.97
103.130.130.72,
103.130.141.98,entry is 103.96.79.75
103.130.158.242,
103.130.16.187,
103.130.18.41,entry is 72.10.160.173
103.130.83.6,
103.131.104.125,
103.131.107.3,
103.131.156.90,
103.131.16.17,entry is 103.131.16.108
103.131.18.130,entry is 103.131.18.42
103.131.19.160,
103.131.19.44,
103.131.19.45,
103.13.138.142,
103.13.192.196,entry is 103.13.192.217
103.13.192.197,entry is 103.13.192.217
103.13.192.199,entry is 103.13.192.209
103.13.205.52,entry is 103.13.204.52
103.132.40.58,
103.132.52.178,entry is 103.132.52.32
103.132.52.254,entry is 103.132.52.250
103.132.53.23,
103.132.53.5,entry is 103.132.53.73
103.132.54.150,
103.132.54.18,
103.132.92.110,
103.133.140.154,entry is 72.10.160.90
103.133.24.223,entry is 103.133.25.185
103.133.24.237,entry is 103.133.27.179
103.133.24.241,
103.133.24.51,entry is 103.133.26.106
103.133.24.5,entry is 103.133.24.74
103.133.24.65,entry is 103.133.26.117
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.60.12,
103.133.61.164,
103.133.61.190,
103.133.61.221,
103.133.61.251,
103.133.70.157,
103.134.180.10,entry is 103.134.180.241
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.223.21,entry is 103.134.220.145
103.134.242.120,entry is 103.134.242.121
103.134.242.122,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.242.136,entry is 103.85.157.13
103.134.242.137,entry is 103.85.157.13
103.134.246.42,
103.134.246.71,
103.134.78.10,entry is 103.23.141.253
103.135.134.164,entry is 103.15.140.177
103.135.217.173,entry is 67.43.228.251
103.136.244.178,
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.110.42,
103.137.111.162,entry is 103.137.111.231
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.85.178,entry is 72.10.160.173
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.138.70.193,entry is 103.131.245.142
103.138.71.133,
103.139.126.211,
103.139.126.31,
103.139.127.62,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.233
103.139.246.166,
103.139.25.121,
103.139.26.166,entry is 103.166.32.219
103.139.71.34,entry is 103.199.139.14
103.139.98.159,entry is 103.139.98.161
103.139.98.161,entry is 103.139.98.159
103.139.98.169,
103.139.98.25,
103.139.98.50,
103.139.98.69,
103.139.98.71,
103.139.98.98,entry is 103.139.98.159
103.139.99.35,
103.139.99.47,
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.150.187,
103.141.152.107,
103.141.180.254,
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.18,entry is 103.141.70.48
103.14.20.110,entry is 103.110.10.218
103.14.20.146,entry is 103.110.10.218
103.14.21.234,entry is 115.178.53.114
103.142.14.88,
103.142.254.100,entry is 103.142.254.101
103.142.254.103,entry is 103.142.254.101
103.142.255.208,entry is 103.142.255.43
103.142.255.209,entry is 103.142.255.43
103.142.255.210,entry is 103.142.255.43
103.142.255.211,entry is 103.142.255.43
103.14.231.218,
103.14.23.70,entry is 185.93.89.143
103.14.251.16,
103.14.2.89,
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.197.202,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.234.160,entry is 103.143.234.253
103.143.234.161,entry is 103.143.234.253
103.143.63.11,
103.143.8.126,
103.144.102.244,
103.144.103.154,
103.144.170.8,entry is 103.166.197.34
103.144.18.108,
103.144.181.74,
103.144.18.55,
103.144.18.91,entry is 103.144.18.92
103.144.209.104,
103.144.253.234,
103.144.79.27,
103.145.34.129,entry is 103.145.34.9
103.145.34.133,
103.145.34.149,
103.145.51.102,entry is 185.93.89.145
103.145.68.222,entry is 103.145.68.201
103.145.68.224,entry is 103.145.68.207
103.146.150.17,entry is 103.146.151.25
103.146.159.109,entry is 185.93.89.168
103.146.170.244,entry is 103.146.170.65
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.184.109,
103.146.185.115,
103.146.185.139,
103.146.185.140,
103.146.185.178,entry is 103.146.185.181
103.146.185.180,entry is 103.146.185.178
103.146.185.34,entry is 103.146.185.161
103.146.185.3,entry is 103.146.185.171
103.146.185.81,entry is 103.146.185.83
103.146.220.202,entry is 67.43.228.253
103.146.38.21,
103.146.38.7,
103.146.42.181,entry is 103.146.42.179
103.147.118.142,
103.147.134.179,
103.147.134.59,
103.147.134.85,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.246.184,
103.147.246.188,
103.147.246.222,
103.147.246.5,
103.147.247.171,
103.147.250.198,entry is 103.147.250.233
103.147.77.204,
103.147.84.126,entry is 103.147.84.125
103.147.85.28,
103.147.87.12,entry is 103.248.222.0
103.147.9.169,entry is 103.118.175.165
103.147.9.173,entry is 103.118.175.165
103.147.9.180,entry is 103.118.175.165
103.147.9.230,entry is 103.118.175.165
103.147.9.254,entry is 103.118.175.165
103.147.9.26,entry is 103.118.175.165
103.147.9.51,entry is 103.118.175.165
103.147.98.122,
103.147.9.96,entry is 103.118.175.165
103.148.108.37,entry is 103.148.108.36
103.148.108.38,entry is 103.148.108.36
103.148.108.39,entry is 103.148.108.36
103.148.112.21,entry is 103.148.113.193
103.148.112.242,
103.148.112.247,entry is 103.148.112.245
103.148.112.34,
103.148.112.68,
103.148.112.69,
103.148.112.70,
103.148.112.72,
103.148.130.232,entry is 103.148.130.107
103.148.130.77,entry is 103.158.121.188
103.148.131.106,entry is 103.148.131.108
103.148.131.108,entry is 103.148.131.106
103.148.131.192,entry is 103.148.131.196
103.148.131.86,entry is 103.148.131.87
103.148.178.10,
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.210.201,entry is 103.115.116.14
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.28.10,entry is 103.148.28.48
103.148.29.54,entry is 103.148.29.37
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.56,entry is 103.148.45.59
103.148.44.57,entry is 103.148.45.59
103.148.44.58,entry is 103.148.45.59
103.148.44.59,entry is 103.148.45.59
103.148.45.139,
103.148.48.132,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.148.48.141,entry is 103.148.48.97
103.148.62.185,entry is 67.43.228.252
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.30,
103.149.238.182,entry is 103.80.214.129
103.149.238.242,entry is 103.149.238.98
103.149.240.133,entry is 72.10.160.171
103.150.101.96,
103.150.206.91,
103.1.50.46,
103.1.50.59,
103.151.118.66,entry is 103.151.119.41
103.151.155.18,
103.151.17.42,entry is 103.151.17.177
103.151.22.26,
103.151.226.133,entry is 103.151.226.148
103.151.226.2,entry is 103.151.226.11
103.151.226.61,
103.151.227.130,
103.151.227.230,entry is 103.151.226.133
103.151.227.74,
103.151.236.69,
103.151.246.18,
103.151.247.235,entry is 103.151.247.242
103.151.247.26,entry is 103.151.247.246
103.151.47.138,
103.1.51.5,
103.152.100.221,
103.152.106.2,
103.152.116.82,
103.152.117.74,
103.152.238.179,
103.152.238.84,
103.152.238.89,
103.152.238.93,
103.152.92.130,entry is 103.152.92.134
103.152.93.156,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.149.230,entry is 103.153.149.45
103.153.149.79,
103.153.191.9,
103.153.191.98,entry is 202.57.25.42
103.153.246.142,
103.153.246.166,entry is 103.153.247.89
103.153.246.54,
103.153.247.118,
103.153.247.70,
103.153.247.89,entry is 103.153.246.166
103.153.250.1,entry is 103.153.250.65
103.153.34.120,entry is 103.153.34.2
103.153.39.35,
103.153.39.37,
103.153.62.170,entry is 103.153.62.155
103.153.62.246,
103.153.63.146,
103.153.96.147,
103.154.110.24,entry is 72.10.160.92
103.154.113.242,entry is 103.154.113.245
103.154.118.245,
103.154.120.147,
103.154.178.58,entry is 103.154.178.106
103.154.214.194,
103.154.230.148,
103.154.230.184,entry is 103.154.230.179
103.154.230.186,entry is 103.154.230.129
103.154.2.37,
103.154.52.4,
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.53.4,entry is 103.154.53.70
103.154.53.6,entry is 103.154.52.7
103.154.76.115,
103.154.77.32,
103.154.77.40,
103.154.77.64,
103.154.92.140,
103.154.92.74,
103.155.167.149,
103.155.167.217,
103.155.167.25,entry is 103.155.167.26
103.155.168.152,
103.155.168.88,entry is 103.155.168.90
103.155.168.96,
103.155.169.200,entry is 103.155.169.203
103.155.169.68,
103.155.184.171,entry is 103.155.184.51
103.155.184.181,entry is 103.155.184.51
103.155.184.191,entry is 103.155.184.51
103.155.184.82,entry is 103.155.184.51
103.155.184.89,entry is 103.155.184.51
103.155.184.98,entry is 103.155.184.51
103.155.190.242,
103.155.196.104,
103.155.196.144,
103.155.196.27,
103.155.196.46,
103.155.196.47,
103.155.196.65,
103.155.197.179,
103.155.197.208,
103.155.197.32,entry is 103.155.196.40
103.155.198.109,
103.155.198.141,
103.155.198.183,
103.155.198.253,
103.155.199.104,
103.155.199.67,
103.155.246.42,
103.155.246.74,entry is 103.155.246.155
103.155.62.141,
103.156.113.156,
103.156.118.104,
103.156.140.239,
103.156.141.172,
103.156.14.18,
103.156.141.87,
103.156.14.26,
103.156.15.181,
103.156.15.31,
103.156.161.193,
103.156.16.132,
103.156.16.147,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.16.233,
103.156.16.45,
103.156.17.191,entry is 103.156.16.76
103.156.17.233,
103.156.17.32,
103.156.17.35,
103.156.17.39,
103.156.17.40,entry is 103.156.17.123
103.156.17.56,
103.156.17.74,entry is 103.156.16.76
103.156.215.16,
103.156.217.0,entry is 103.156.217.1
103.156.217.101,
103.156.221.107,entry is 103.156.221.108
103.156.224.66,entry is 103.156.224.67
103.156.233.129,
103.156.233.171,
103.156.233.23,
103.156.233.33,
103.156.233.47,
103.156.248.14,
103.156.248.173,
103.156.248.241,
103.156.248.26,
103.156.248.74,
103.156.248.97,entry is 103.156.248.101
103.156.249.112,
103.156.249.34,
103.156.249.72,
103.156.70.67,entry is 37.120.162.180
103.156.74.129,entry is 103.156.74.161
103.156.74.154,
103.156.74.193,entry is 103.156.74.184
103.156.74.195,entry is 103.156.74.184
103.156.74.205,entry is 103.156.74.161
103.156.75.125,entry is 103.156.75.124
103.156.75.130,
103.156.75.196,entry is 103.156.74.156
103.156.75.213,
103.156.75.246,
103.156.75.97,entry is 103.156.75.215
103.156.86.129,
103.156.86.130,
103.156.86.131,
103.156.86.76,
103.156.86.85,
103.157.160.58,entry is 103.175.77.21
103.157.24.5,entry is 103.157.24.205
103.157.24.89,
103.157.79.82,entry is 103.157.79.83
103.157.92.129,entry is 103.157.92.41
103.158.121.177,
103.158.121.178,
103.158.121.251,entry is 103.158.121.248
103.158.121.59,entry is 103.148.130.50
103.158.155.122,entry is 103.158.155.99
103.158.162.18,
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.252.102
103.158.252.196,entry is 103.158.252.197
103.158.252.197,entry is 103.158.252.196
103.158.253.104,entry is 103.158.253.105
103.158.253.13,
103.158.27.88,
103.158.62.186,
103.159.113.117,
103.159.194.191,entry is 103.159.195.33
103.159.194.249,
103.159.195.139,entry is 103.159.195.33
103.159.195.33,entry is 103.159.194.191
103.159.197.146,
103.159.224.254,entry is 103.159.225.30
103.159.46.10,entry is 103.159.46.121
103.159.47.34,
103.159.96.146,
103.159.96.148,
103.159.96.195,
103.159.96.197,
103.159.96.52,
103.160.12.147,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.103,
103.160.182.115,
103.160.182.125,
103.160.182.33,
103.160.202.180,
103.160.202.198,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.207.49,
103.160.40.10,
103.160.41.138,
103.160.41.54,
103.160.41.8,
103.160.56.238,entry is 103.160.57.171
103.160.56.250,entry is 103.160.56.1
103.160.68.19,
103.160.69.129,
103.160.69.151,
103.161.130.208,
103.161.153.176,entry is 103.161.153.177
103.161.153.179,entry is 103.161.153.177
103.161.195.130,
103.161.195.26,
103.161.231.131,entry is 103.50.7.242
103.161.231.143,entry is 103.50.7.242
103.161.231.144,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.1
103.161.55.232,entry is 72.10.160.90
103.161.69.44,entry is 103.161.69.217
103.161.69.45,entry is 103.161.69.217
103.161.69.47,entry is 103.161.69.217
103.162.141.146,entry is 202.47.65.146
103.162.154.14,
103.162.16.224,
103.162.16.56,entry is 103.162.17.203
103.162.16.58,entry is 103.162.16.109
103.162.184.251,
103.162.209.61,entry is 103.162.208.1
103.162.221.10,entry is 103.147.77.254
103.162.221.2,entry is 103.162.221.4
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.37.22,entry is 103.162.37.10
103.162.37.230,
103.162.50.12,entry is 103.162.50.13
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.117,entry is 103.162.54.164
103.162.54.121,
103.162.54.151,
103.162.63.133,
103.162.66.10,
103.163.102.106,entry is 103.163.102.104
103.163.102.111,entry is 103.163.102.104
103.163.103.50,
103.163.103.65,entry is 103.163.103.64
103.163.13.10,entry is 103.163.13.118
103.163.13.126,
103.163.13.35,
103.163.134.95,
103.163.135.57,
103.163.231.154,entry is 103.163.231.106
103.163.236.252,entry is 103.163.236.142
103.163.236.253,entry is 103.163.236.142
103.163.236.254,entry is 103.163.236.142
103.163.236.255,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.233
103.163.36.72,entry is 202.58.77.131
103.163.36.74,entry is 202.58.77.131
103.163.80.33,entry is 103.163.80.170
103.163.80.39,entry is 103.163.80.170
103.163.80.69,entry is 103.163.80.70
103.163.80.71,entry is 103.163.80.70
103.164.112.130,
103.164.112.134,
103.164.180.2,entry is 103.164.180.57
103.164.192.92,
103.164.212.122,entry is 103.164.212.125
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.53,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.194,entry is 103.164.235.195
103.164.235.5,
103.165.128.171,
103.165.150.81,entry is 103.165.151.81
103.165.155.145,
103.165.155.196,entry is 103.178.194.131
103.165.155.22,entry is 103.178.194.133
103.165.155.45,
103.165.155.68,
103.165.156.11,
103.165.156.139,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.117,entry is 103.165.157.107
103.165.157.239,
103.165.157.246,
103.165.157.247,
103.165.157.32,entry is 103.165.157.34
103.165.157.34,entry is 103.165.157.32
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.253.177,entry is 103.165.253.178
103.165.253.183,
103.165.40.82,entry is 103.165.40.85
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.165.93.143,entry is 103.165.93.140
103.166.107.2,entry is 103.166.106.49
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.99,
103.166.159.163,
103.166.159.183,
103.166.159.249,
103.166.187.244,entry is 36.50.11.196
103.166.213.122,
103.16.62.138,
103.166.254.218,entry is 103.166.254.220
103.166.32.45,entry is 103.166.32.130
103.166.39.216,entry is 103.166.39.249
103.166.39.217,entry is 103.166.39.9
103.166.39.218,entry is 103.166.39.253
103.166.39.219,entry is 103.166.39.113
103.166.39.220,entry is 103.166.39.113
103.166.39.221,entry is 103.166.39.81
103.166.39.222,entry is 103.166.39.17
103.166.39.223,entry is 103.166.39.33
103.166.8.206,entry is 103.166.8.238
103.166.8.242,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.26
103.166.9.132,entry is 103.166.9.42
103.166.9.137,entry is 103.166.9.42
103.166.9.151,entry is 103.166.9.26
103.166.9.158,entry is 103.166.9.42
103.166.9.164,entry is 103.166.9.42
103.166.9.167,entry is 103.166.9.42
103.166.9.180,entry is 103.166.9.26
103.166.9.181,entry is 103.166.9.26
103.166.9.182,entry is 103.166.9.26
103.166.9.184,entry is 103.166.9.42
103.166.9.186,entry is 103.166.9.42
103.166.9.193,entry is 103.166.9.42
103.166.9.195,entry is 103.166.9.42
103.166.9.197,entry is 103.166.9.42
103.166.9.204,entry is 103.166.9.26
103.166.9.207,entry is 103.166.9.26
103.166.9.212,entry is 103.166.9.26
103.166.9.230,entry is 103.166.9.26
103.166.9.233,entry is 103.166.9.26
103.166.9.239,entry is 103.166.9.26
103.166.9.246,entry is 103.166.9.42
103.167.116.190,entry is 119.93.169.230
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.169.51,
103.167.170.155,
103.167.170.22,
103.167.171.134,
103.167.171.199,
103.167.171.50,
103.167.171.57,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.16.72.194,
103.167.229.147,
103.167.23.138,entry is 103.167.23.140
103.167.30.238,
