#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 26 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.91,
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.222,
103.147.246.78,
103.147.247.100,
103.147.247.124,
103.147.247.184,
103.147.247.189,
103.147.247.38,
103.147.250.198,
103.147.250.233,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.104.10,entry is 103.153.202.199
103.148.108.36,entry is 103.148.108.37
103.148.108.38,entry is 103.148.108.37
103.148.108.39,entry is 103.148.108.38
103.148.130.107,
103.148.130.10,entry is 103.148.130.5
103.148.130.37,
103.148.130.43,entry is 103.148.130.42
103.148.131.106,
103.148.131.110,
103.148.131.87,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.105,
103.148.44.125,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.209,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.184,
103.148.48.98,entry is 103.148.48.97
103.148.93.41,entry is 103.152.116.82
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.177.204,
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.122,
103.149.238.201,
103.150.196.146,
103.1.50.198,
103.1.50.223,
103.1.50.37,
103.1.50.51,
103.1.50.71,
103.151.140.124,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.106,
103.1.51.19,
103.151.223.203,
103.151.227.219,
103.151.246.18,
103.151.247.235,entry is 103.151.247.242
103.151.247.237,entry is 103.151.247.246
103.151.247.242,entry is 103.151.247.235
103.151.31.20,entry is 103.151.31.21
103.151.47.90,
103.152.100.221,
103.152.101.248,entry is 103.152.101.22
103.152.21.10,entry is 45.64.96.205
103.152.232.53,
103.152.238.178,
103.152.92.126,
103.152.92.130,entry is 103.152.92.134
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.136.202,entry is 103.153.136.10
103.153.149.207,
103.153.149.49,
103.153.155.251,entry is 103.153.155.250
103.153.190.218,
103.153.191.209,
103.153.191.62,
103.153.191.94,entry is 103.153.191.9
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.211,
103.153.247.221,entry is 103.153.247.220
103.153.247.34,entry is 103.153.246.129
103.153.247.70,entry is 103.153.246.61
103.153.62.131,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.242,
103.153.62.246,
103.153.63.100,
103.153.63.117,entry is 38.183.144.6
103.153.63.146,
103.153.63.209,
103.153.96.100,
103.154.113.242,entry is 103.154.113.243
103.154.117.186,
103.154.146.58,
103.154.178.30,entry is 103.154.178.6
103.154.178.58,entry is 103.154.178.106
103.154.179.52,
103.154.220.26,
103.154.230.117,
103.154.230.152,entry is 103.154.230.130
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.129
103.154.230.84,
103.154.230.94,
103.154.230.9,entry is 103.154.230.25
103.154.2.37,
103.154.25.86,entry is 103.154.25.110
103.154.53.230,
103.154.77.10,
103.154.77.206,
103.154.77.224,
103.154.77.227,
103.154.77.32,
103.154.77.40,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.154.77.9,
103.154.90.190,
103.154.91.250,
103.154.92.74,
103.155.116.238,entry is 103.155.116.239
103.155.116.247,
103.155.166.169,
103.155.166.97,
103.155.167.225,
103.155.168.152,
103.155.168.88,entry is 103.155.168.89
103.155.168.92,entry is 103.155.168.95
103.155.169.200,entry is 103.155.169.201
103.155.169.69,
103.155.184.131,entry is 103.155.184.122
103.155.184.132,entry is 103.155.184.122
103.155.184.152,entry is 103.155.184.122
103.155.184.154,entry is 103.155.184.122
103.155.184.157,entry is 103.155.184.122
103.155.190.242,
103.155.196.110,
103.155.196.144,
103.155.196.146,
103.155.196.153,
103.155.196.27,
103.155.196.58,
103.155.196.65,
103.155.197.179,
103.155.197.211,
103.155.197.227,
103.155.197.241,
103.155.198.141,
103.155.198.161,
103.155.198.25,
103.155.198.93,
103.155.199.111,
103.155.46.36,
103.155.54.26,
103.155.65.71,
103.156.114.43,entry is 103.155.196.40
103.156.118.68,entry is 101.255.208.110
103.156.118.97,entry is 101.255.208.110
103.156.137.130,entry is 67.43.227.226
103.156.140.203,
103.156.140.239,
103.156.141.155,entry is 103.156.141.55
103.156.141.172,
103.156.14.18,
103.156.141.81,entry is 103.156.141.152
103.156.14.237,
103.156.15.114,
103.156.15.119,
103.156.15.130,
103.156.15.134,
103.156.15.83,
103.156.15.99,
103.156.16.113,entry is 103.156.16.243
103.156.161.193,
103.156.16.144,
103.156.16.227,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.56,entry is 38.210.83.11
103.156.17.93,
103.156.217.101,
103.156.221.211,entry is 103.156.221.212
103.156.224.66,
103.156.233.165,
103.156.233.173,
103.156.233.181,
103.156.233.25,
103.156.233.55,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.249.86,
103.156.74.154,
103.156.74.156,
103.156.74.161,entry is 103.156.74.205
103.156.74.186,
103.156.75.213,
103.156.75.243,
103.156.75.41,
103.156.86.197,
103.156.86.76,
103.156.86.85,
103.157.135.199,
103.157.24.170,entry is 175.158.57.136
103.157.24.171,entry is 175.158.57.136
103.157.24.173,entry is 175.158.57.136
103.157.58.235,
103.157.59.239,
103.157.64.22,
103.157.78.162,
103.157.79.82,
103.158.121.38,
103.158.121.66,
103.158.126.65,
103.158.13.129,entry is 103.131.18.149
103.158.13.131,entry is 103.158.13.153
103.158.13.141,entry is 157.20.253.240
103.158.13.145,entry is 103.158.13.150
103.158.13.147,
103.158.13.201,entry is 103.158.13.150
103.158.13.254,entry is 103.195.65.169
103.158.162.18,
103.158.250.118,
103.158.250.166,entry is 103.158.250.38
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.33
103.158.252.78,entry is 103.158.252.79
103.158.253.210,
103.158.253.29,
103.158.27.85,entry is 103.158.27.88
103.158.27.86,entry is 103.158.27.88
103.158.62.39,
103.158.96.198,
103.158.96.244,
103.159.104.60,
103.159.194.107,entry is 103.159.195.193
103.159.194.121,
103.159.194.191,entry is 103.181.255.143
103.159.194.33,
103.159.195.139,entry is 103.181.255.143
103.159.195.29,
103.159.195.33,entry is 103.181.255.143
103.159.196.152,entry is 103.159.196.149
103.159.196.155,entry is 103.159.196.149
103.159.220.93,entry is 103.130.182.121
103.159.224.254,entry is 103.159.225.30
103.159.46.10,entry is 103.159.46.41
103.159.47.34,
103.159.78.227,
103.159.92.147,
103.159.96.118,
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.178,
103.159.96.70,
103.160.12.147,
103.160.145.161,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.182,
103.160.182.33,
103.160.182.73,
103.160.182.77,
103.160.202.138,
103.160.202.180,
103.160.205.218,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.56.65
103.160.56.250,entry is 103.160.56.5
103.160.69.95,entry is 202.154.37.162
103.161.110.121,
103.161.110.137,
103.161.110.26,
103.161.162.10,entry is 103.161.162.21
103.161.162.14,
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.195.27,
103.161.30.1,
103.161.68.182,entry is 36.50.11.196
103.162.141.85,
103.162.16.113,
103.162.16.47,
103.162.16.50,entry is 103.162.16.115
103.162.17.232,entry is 103.162.16.168
103.162.184.251,
103.162.221.2,entry is 103.162.221.3
103.162.252.11,
103.162.252.13,
103.162.252.90,
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.15,entry is 103.162.50.13
103.162.54.10,entry is 103.162.54.117
103.162.54.121,
103.162.54.150,entry is 103.162.54.250
103.162.54.151,
103.162.54.243,
103.162.54.74,entry is 103.162.54.203
103.162.55.2,entry is 103.162.55.42
103.162.62.250,
103.162.62.7,entry is 103.162.62.43
103.162.63.133,
103.162.63.163,
103.162.63.164,
103.162.63.194,
103.162.63.197,
103.162.63.198,
103.162.63.65,entry is 103.190.171.205
103.163.102.70,
103.163.102.71,entry is 103.163.102.70
103.163.103.50,
103.163.103.73,entry is 103.163.103.72
103.163.134.95,
103.163.135.56,
103.163.226.253,
103.163.227.178,
103.163.227.218,entry is 103.163.227.213
103.163.231.106,
103.163.236.38,entry is 103.163.236.142
103.163.236.54,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.80.101,entry is 103.163.80.100
103.163.80.69,entry is 103.163.80.70
103.164.112.132,
103.164.114.98,entry is 103.188.175.35
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.54,
103.164.235.110,entry is 103.164.235.49
103.164.235.130,entry is 103.164.235.131
103.164.235.144,entry is 103.164.235.106
103.164.235.151,entry is 103.164.235.106
103.164.235.155,entry is 103.164.235.154
103.164.235.16,entry is 103.164.235.13
103.164.49.147,entry is 103.146.137.61
103.165.126.65,
103.165.128.171,
103.165.150.74,
103.165.155.145,entry is 103.165.155.147
103.165.155.161,entry is 103.165.155.67
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.144,entry is 103.165.156.157
103.165.156.148,
103.165.156.171,
103.165.156.32,
103.165.157.232,entry is 103.165.157.245
103.165.157.233,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.211.173,entry is 103.165.211.174
103.165.212.210,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.234.46,
103.165.238.114,
103.165.253.133,
103.165.253.134,entry is 103.165.253.133
103.165.253.135,entry is 103.165.253.133
103.165.40.86,entry is 103.165.40.85
103.165.64.86,
103.166.0.246,
103.166.10.193,entry is 103.166.10.192
103.166.11.199,entry is 103.166.11.198
103.166.13.226,entry is 103.137.85.29
103.166.158.107,
103.166.158.165,
103.166.158.30,entry is 103.166.159.30
103.166.158.75,
103.166.159.151,entry is 103.133.223.229
103.166.159.153,entry is 103.118.175.144
103.166.159.155,
103.166.159.163,
103.166.159.191,
103.166.159.30,
103.166.159.77,
103.166.159.87,
103.166.178.5,entry is 103.166.178.221
103.166.194.114,
103.166.241.2,
103.166.253.7,entry is 103.188.136.44
103.166.254.218,entry is 103.166.254.220
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.32.46,
103.166.39.240,entry is 103.166.39.233
103.166.39.241,entry is 103.166.39.233
103.166.39.242,entry is 103.166.39.210
103.166.39.243,entry is 103.166.39.65
103.166.39.244,entry is 103.166.39.17
103.166.8.226,entry is 103.166.8.238
103.166.8.242,entry is 103.166.8.238
103.166.8.244,entry is 103.166.8.238
103.166.90.78,entry is 119.11.205.202
103.166.9.154,entry is 103.166.9.110
103.166.9.193,entry is 103.166.9.110
103.166.9.197,entry is 103.166.9.110
103.166.9.198,entry is 103.166.9.110
103.166.9.200,entry is 103.166.9.110
103.166.9.210,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.224,entry is 103.166.9.110
103.166.9.226,entry is 103.166.9.110
103.166.9.231,entry is 103.166.9.110
103.166.9.237,entry is 103.166.9.110
103.167.114.208,
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.51,
103.167.170.18,entry is 103.167.170.63
103.167.170.196,
103.167.170.22,
103.167.170.237,
103.167.170.62,
103.167.170.72,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.4.10,
103.167.68.255,
103.167.68.75,
103.167.68.83,
103.167.68.90,
103.167.86.58,
103.167.87.48,
103.167.87.67,
103.168.123.92,
103.168.148.114,entry is 103.56.205.79
103.168.149.23,entry is 103.168.149.3
103.168.149.48,
103.168.225.200,entry is 8.218.32.251
103.168.254.219,
103.168.254.220,
103.168.255.65,entry is 103.168.254.162
103.168.255.69,entry is 103.168.254.62
103.168.44.193,entry is 103.168.44.162
103.168.44.195,entry is 103.168.44.162
103.169.132.42,
103.169.132.54,
103.169.132.66,
103.169.132.70,
103.169.133.46,
103.169.138.4,entry is 103.169.138.23
103.169.148.2,
103.169.148.5,entry is 103.169.149.254
103.169.186.151,
103.169.187.23,
103.169.187.29,
103.169.187.33,entry is 103.169.187.196
103.169.187.35,
103.169.187.41,entry is 103.169.254.238
103.169.187.61,entry is 103.169.254.238
103.169.188.14,
103.169.189.174,entry is 103.169.189.124
103.169.189.202,
103.169.238.23,entry is 103.59.44.213
