#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Aug 17 02:04:50 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.206.48.122,entry is 76.144.40.133
102.206.48.125,entry is 102.211.56.106
102.206.48.126,entry is 76.144.40.133
102.206.48.131,entry is 102.211.56.106
102.206.48.132,entry is 76.144.40.133
102.206.48.137,entry is 76.144.40.133
102.206.48.143,entry is 76.144.40.133
102.206.48.148,entry is 102.211.56.106
102.206.48.149,entry is 102.211.56.106
102.206.48.15,entry is 76.144.40.133
102.206.48.151,entry is 102.211.56.106
102.206.48.152,entry is 102.211.56.106
102.206.48.154,entry is 102.211.56.106
102.206.48.157,entry is 76.144.40.133
102.206.48.16,entry is 102.211.56.106
102.206.48.165,entry is 76.144.40.133
102.206.48.167,entry is 102.211.56.106
102.206.48.169,entry is 102.211.56.106
102.206.48.17,entry is 102.211.56.106
102.206.48.174,entry is 217.76.54.168
102.206.48.175,entry is 102.211.56.106
102.206.48.177,entry is 57.128.249.250
102.206.48.180,entry is 76.144.40.133
102.206.48.185,entry is 102.211.56.106
102.206.48.188,entry is 102.211.56.106
102.206.48.189,entry is 57.128.249.250
102.206.48.19,entry is 102.211.56.106
102.206.48.190,entry is 76.144.40.133
102.206.48.191,entry is 102.211.56.106
102.206.48.192,entry is 102.211.56.106
102.206.48.198,entry is 102.211.56.106
102.206.48.199,entry is 102.211.56.106
102.206.48.20,entry is 76.144.40.133
102.206.48.204,entry is 76.144.40.133
102.206.48.206,entry is 102.211.56.106
102.206.48.207,entry is 217.76.54.168
102.206.48.213,entry is 102.211.56.106
102.206.48.217,entry is 102.211.56.106
102.206.48.223,entry is 76.144.40.133
102.206.48.228,entry is 76.144.40.133
102.206.48.23,entry is 217.76.54.178
102.206.48.231,entry is 102.211.56.106
102.206.48.243,entry is 76.144.40.133
102.206.48.251,entry is 102.211.56.106
102.206.48.29,entry is 157.90.113.23
102.206.48.3,entry is 57.128.249.250
102.206.48.32,entry is 102.211.56.106
102.206.48.33,entry is 102.211.56.106
102.206.48.37,entry is 102.211.56.106
102.206.48.39,entry is 217.76.54.178
102.206.48.4,entry is 217.76.54.168
102.206.48.40,entry is 102.211.56.106
102.206.48.41,entry is 102.211.56.106
102.206.48.43,entry is 76.144.40.133
102.206.48.47,entry is 102.211.56.106
102.206.48.48,entry is 76.144.40.133
102.206.48.49,entry is 102.211.56.106
102.206.48.50,entry is 217.76.54.168
102.206.48.51,entry is 76.144.40.133
102.206.48.52,entry is 102.211.56.106
102.206.48.56,entry is 102.211.56.106
102.206.48.60,entry is 102.211.56.106
102.206.48.61,entry is 217.76.54.168
102.206.48.69,entry is 76.144.40.133
102.206.48.70,entry is 76.144.40.133
102.206.48.71,entry is 76.144.40.133
102.206.48.76,entry is 102.211.56.106
102.206.48.81,entry is 102.211.56.106
102.206.48.82,entry is 76.144.40.133
102.206.48.86,entry is 102.211.56.106
102.206.48.89,entry is 102.211.56.106
102.206.48.91,entry is 217.76.54.178
102.206.48.92,entry is 76.144.40.133
102.206.48.94,entry is 157.90.113.23
102.206.49.102,entry is 76.144.40.133
102.206.49.106,entry is 76.144.40.133
102.206.49.11,entry is 76.144.40.133
102.206.49.110,entry is 76.144.40.133
102.206.49.113,entry is 217.76.54.168
102.206.49.114,entry is 102.211.56.106
102.206.49.115,entry is 102.211.56.106
102.206.49.116,entry is 76.144.40.133
102.206.49.117,entry is 102.211.56.106
102.206.49.120,entry is 76.144.40.133
102.206.49.121,entry is 57.128.249.250
102.206.49.122,entry is 76.144.40.133
102.206.49.124,entry is 217.76.54.178
102.206.49.126,entry is 76.144.40.133
102.206.49.127,entry is 102.211.56.106
102.206.49.129,entry is 76.144.40.133
102.206.49.132,entry is 102.211.56.106
102.206.49.135,entry is 76.144.40.133
102.206.49.14,entry is 102.211.56.106
102.206.49.142,entry is 76.144.40.133
102.206.49.149,entry is 76.144.40.133
102.206.49.150,entry is 102.211.56.106
102.206.49.151,entry is 102.211.56.106
102.206.49.154,entry is 102.211.56.106
102.206.49.156,entry is 102.211.56.106
102.206.49.157,entry is 102.211.56.106
102.206.49.159,entry is 76.144.40.133
102.206.49.16,entry is 76.144.40.133
102.206.49.160,entry is 102.211.56.106
102.206.49.161,entry is 217.76.54.168
102.206.49.162,entry is 76.144.40.133
102.206.49.164,entry is 102.211.56.106
102.206.49.165,entry is 217.76.54.178
102.206.49.166,entry is 76.144.40.133
102.206.49.167,entry is 76.144.40.133
102.206.49.168,entry is 76.144.40.133
102.206.49.17,entry is 217.76.54.168
102.206.49.173,entry is 102.211.56.106
102.206.49.174,entry is 76.144.40.133
102.206.49.175,entry is 217.76.54.168
102.206.49.177,entry is 157.90.113.23
102.206.49.178,entry is 102.211.56.106
102.206.49.18,entry is 102.211.56.106
102.206.49.180,entry is 76.144.40.133
102.206.49.181,entry is 102.211.56.106
102.206.49.183,entry is 102.211.56.106
102.206.49.188,entry is 102.211.56.106
102.206.49.189,entry is 102.211.56.106
102.206.49.190,entry is 102.211.56.106
102.206.49.191,entry is 102.211.56.106
102.206.49.192,entry is 76.144.40.133
102.206.49.196,entry is 102.211.56.106
102.206.49.197,entry is 102.211.56.106
102.206.49.198,entry is 102.211.56.106
102.206.49.200,entry is 217.76.54.168
102.206.49.201,entry is 76.144.40.133
102.206.49.202,entry is 102.211.56.106
102.206.49.203,entry is 217.76.54.168
102.206.49.206,entry is 76.144.40.133
102.206.49.21,entry is 57.128.249.250
102.206.49.211,entry is 102.211.56.106
102.206.49.214,entry is 102.211.56.106
102.206.49.215,entry is 217.76.54.168
102.206.49.216,entry is 76.144.40.133
102.206.49.217,entry is 217.76.54.168
102.206.49.221,entry is 102.211.56.106
102.206.49.222,entry is 102.211.56.106
102.206.49.227,entry is 76.144.40.133
102.206.49.228,entry is 102.211.56.106
102.206.49.23,entry is 57.128.249.250
102.206.49.230,entry is 76.144.40.133
102.206.49.231,entry is 102.211.56.106
102.206.49.234,entry is 57.128.249.250
102.206.49.236,entry is 76.144.40.133
102.206.49.238,entry is 102.211.56.106
102.206.49.24,entry is 76.144.40.133
102.206.49.240,entry is 76.144.40.133
102.206.49.241,entry is 102.211.56.106
102.206.49.246,entry is 217.76.54.178
102.206.49.253,entry is 76.144.40.133
102.206.49.26,entry is 102.211.56.106
102.206.49.27,entry is 102.211.56.106
102.206.49.28,entry is 102.211.56.106
102.206.49.3,entry is 102.211.56.106
102.206.49.31,entry is 76.144.40.133
102.206.49.32,entry is 102.211.56.106
102.206.49.33,entry is 102.211.56.106
102.206.49.40,entry is 102.211.56.106
102.206.49.42,entry is 102.211.56.106
102.206.49.45,entry is 76.144.40.133
102.206.49.48,entry is 102.211.56.106
102.206.49.49,entry is 76.144.40.133
102.206.49.53,entry is 76.144.40.133
102.206.49.54,entry is 76.144.40.133
102.206.49.55,entry is 102.211.56.106
102.206.49.56,entry is 76.144.40.133
102.206.49.57,entry is 76.144.40.133
102.206.49.58,entry is 76.144.40.133
102.206.49.59,entry is 217.76.54.168
102.206.49.6,entry is 57.128.249.250
102.206.49.60,entry is 76.144.40.133
102.206.49.62,entry is 102.211.56.106
102.206.49.63,entry is 102.211.56.106
102.206.49.64,entry is 102.211.56.106
102.206.49.67,entry is 102.211.56.106
102.206.49.69,entry is 102.211.56.106
102.206.49.73,entry is 102.211.56.106
102.206.49.74,entry is 57.128.249.250
102.206.49.77,entry is 102.211.56.106
102.206.49.8,entry is 76.144.40.133
102.206.49.80,entry is 76.144.40.133
102.206.49.86,entry is 76.144.40.133
102.206.49.87,entry is 102.211.56.106
102.206.49.88,entry is 102.211.56.106
102.206.49.9,entry is 102.211.56.106
102.206.49.92,entry is 76.144.40.133
102.206.49.93,entry is 102.211.56.106
102.206.49.94,entry is 102.211.56.106
102.206.49.96,entry is 102.211.56.106
102.206.49.97,entry is 217.76.54.168
102.206.50.102,entry is 102.211.56.106
102.206.50.105,entry is 102.211.56.106
102.206.50.107,entry is 57.128.249.250
102.206.50.108,entry is 217.76.54.168
102.206.50.115,entry is 102.211.56.106
102.206.50.116,entry is 102.211.56.106
102.206.50.119,entry is 217.76.54.168
102.206.50.120,entry is 217.76.54.168
102.206.50.121,entry is 76.144.40.133
102.206.50.123,entry is 102.211.56.106
102.206.50.126,entry is 217.76.54.178
102.206.50.127,entry is 102.211.56.106
102.206.50.129,entry is 102.211.56.106
102.206.50.130,entry is 76.144.40.133
102.206.50.132,entry is 57.128.249.250
102.206.50.134,entry is 76.144.40.133
102.206.50.136,entry is 76.144.40.133
102.206.50.138,entry is 102.211.56.106
102.206.50.140,entry is 217.76.54.178
102.206.50.146,entry is 76.144.40.133
102.206.50.147,entry is 102.211.56.106
102.206.50.148,entry is 102.211.56.106
102.206.50.15,entry is 102.211.56.106
102.206.50.150,entry is 102.211.56.106
102.206.50.151,entry is 76.144.40.133
102.206.50.158,entry is 102.211.56.106
102.206.50.166,entry is 102.211.56.106
102.206.50.171,entry is 102.211.56.106
102.206.50.172,entry is 102.211.56.106
102.206.50.174,entry is 102.211.56.106
102.206.50.176,entry is 57.128.249.250
102.206.50.177,entry is 76.144.40.133
102.206.50.179,entry is 102.211.56.106
102.206.50.18,entry is 102.211.56.106
102.206.50.180,entry is 102.211.56.106
102.206.50.182,entry is 76.144.40.133
102.206.50.185,entry is 76.144.40.133
102.206.50.187,entry is 102.211.56.106
102.206.50.199,entry is 102.211.56.106
102.206.50.20,entry is 102.211.56.106
102.206.50.200,entry is 217.76.54.168
102.206.50.201,entry is 76.144.40.133
102.206.50.202,entry is 76.144.40.133
102.206.50.203,entry is 76.144.40.133
102.206.50.205,entry is 76.144.40.133
102.206.50.210,entry is 217.76.54.168
102.206.50.213,entry is 102.211.56.106
102.206.50.238,entry is 102.211.56.106
102.206.50.244,entry is 102.211.56.106
102.206.50.247,entry is 102.211.56.106
102.206.50.248,entry is 102.211.56.106
102.206.50.25,entry is 102.211.56.106
102.206.50.253,entry is 102.211.56.106
102.206.50.26,entry is 76.144.40.133
102.206.50.34,entry is 102.211.56.106
102.206.50.42,entry is 102.211.56.106
102.206.50.45,entry is 217.76.54.168
102.206.50.50,entry is 102.211.56.106
102.206.50.53,entry is 102.211.56.106
102.206.50.66,entry is 76.144.40.133
102.206.50.71,entry is 102.211.56.106
102.206.50.82,entry is 102.211.56.106
102.206.50.86,entry is 76.144.40.133
102.206.50.96,entry is 102.211.56.106
102.206.51.101,entry is 102.211.56.106
102.206.51.104,entry is 76.144.40.133
102.206.51.107,entry is 76.144.40.133
102.206.51.109,entry is 102.211.56.106
102.206.51.11,entry is 217.76.54.168
102.206.51.111,entry is 76.144.40.133
102.206.51.114,entry is 76.144.40.133
102.206.51.117,entry is 102.211.56.106
102.206.51.118,entry is 102.211.56.106
102.206.51.120,entry is 76.144.40.133
102.206.51.121,entry is 76.144.40.133
102.206.51.122,entry is 76.144.40.133
102.206.51.123,entry is 76.144.40.133
102.206.51.125,entry is 102.211.56.106
102.206.51.126,entry is 76.144.40.133
102.206.51.130,entry is 76.144.40.133
102.206.51.131,entry is 76.144.40.133
102.206.51.133,entry is 76.144.40.133
102.206.51.134,entry is 102.211.56.106
102.206.51.137,entry is 76.144.40.133
102.206.51.14,entry is 76.144.40.133
102.206.51.140,entry is 102.211.56.106
102.206.51.141,entry is 102.211.56.106
102.206.51.142,entry is 76.144.40.133
102.206.51.143,entry is 102.211.56.106
102.206.51.146,entry is 217.76.54.178
102.206.51.147,entry is 102.211.56.106
102.206.51.148,entry is 217.76.54.168
102.206.51.149,entry is 102.211.56.106
102.206.51.150,entry is 217.76.54.178
102.206.51.153,entry is 102.211.56.106
102.206.51.156,entry is 102.211.56.106
102.206.51.160,entry is 76.144.40.133
102.206.51.162,entry is 76.144.40.133
102.206.51.165,entry is 76.144.40.133
102.206.51.166,entry is 102.211.56.106
102.206.51.167,entry is 102.211.56.106
102.206.51.17,entry is 76.144.40.133
102.206.51.170,entry is 76.144.40.133
102.206.51.171,entry is 102.211.56.106
102.206.51.172,entry is 102.211.56.106
102.206.51.174,entry is 76.144.40.133
102.206.51.175,entry is 102.211.56.106
102.206.51.176,entry is 102.211.56.106
102.206.51.177,entry is 102.211.56.106
102.206.51.179,entry is 76.144.40.133
102.206.51.18,entry is 217.76.54.178
102.206.51.180,entry is 76.144.40.133
102.206.51.181,entry is 217.76.54.178
102.206.51.182,entry is 217.76.54.168
102.206.51.183,entry is 102.211.56.106
102.206.51.189,entry is 102.211.56.106
102.206.51.19,entry is 102.211.56.106
102.206.51.192,entry is 102.211.56.106
102.206.51.194,entry is 76.144.40.133
102.206.51.196,entry is 76.144.40.133
102.206.51.198,entry is 102.211.56.106
102.206.51.20,entry is 76.144.40.133
102.206.51.200,entry is 102.211.56.106
102.206.51.201,entry is 102.211.56.106
102.206.51.202,entry is 76.144.40.133
102.206.51.208,entry is 102.211.56.106
102.206.51.213,entry is 76.144.40.133
102.206.51.214,entry is 217.76.54.178
102.206.51.215,entry is 102.211.56.106
102.206.51.220,entry is 102.211.56.106
102.206.51.221,entry is 102.211.56.106
102.206.51.224,entry is 76.144.40.133
102.206.51.225,entry is 102.211.56.106
102.206.51.229,entry is 102.211.56.106
102.206.51.23,entry is 102.211.56.106
102.206.51.230,entry is 76.144.40.133
102.206.51.231,entry is 76.144.40.133
102.206.51.232,entry is 76.144.40.133
102.206.51.233,entry is 76.144.40.133
102.206.51.234,entry is 102.211.56.106
102.206.51.235,entry is 102.211.56.106
102.206.51.236,entry is 102.211.56.106
102.206.51.237,entry is 76.144.40.133
102.206.51.24,entry is 76.144.40.133
102.206.51.241,entry is 76.144.40.133
102.206.51.243,entry is 217.76.54.178
102.206.51.244,entry is 102.211.56.106
102.206.51.247,entry is 57.128.249.250
102.206.51.25,entry is 76.144.40.133
102.206.51.251,entry is 102.211.56.106
102.206.51.252,entry is 217.76.54.178
102.206.51.253,entry is 57.128.249.250
102.206.51.254,entry is 217.76.54.178
102.206.51.27,entry is 102.211.56.106
102.206.51.29,entry is 102.211.56.106
102.206.51.3,entry is 76.144.40.133
102.206.51.31,entry is 102.211.56.106
102.206.51.33,entry is 217.76.54.178
102.206.51.35,entry is 102.211.56.106
102.206.51.38,entry is 102.211.56.106
102.206.51.4,entry is 102.211.56.106
102.206.51.40,entry is 102.211.56.106
102.206.51.43,entry is 102.211.56.106
102.206.51.44,entry is 102.211.56.106
102.206.51.47,entry is 102.211.56.106
102.206.51.50,entry is 76.144.40.133
102.206.51.51,entry is 76.144.40.133
102.206.51.52,entry is 76.144.40.133
102.206.51.53,entry is 76.144.40.133
102.206.51.55,entry is 102.211.56.106
102.206.51.56,entry is 102.211.56.106
102.206.51.57,entry is 57.128.249.250
102.206.51.58,entry is 76.144.40.133
102.206.51.6,entry is 76.144.40.133
102.206.51.64,entry is 102.211.56.106
102.206.51.65,entry is 76.144.40.133
102.206.51.66,entry is 102.211.56.106
102.206.51.67,entry is 102.211.56.106
102.206.51.68,entry is 76.144.40.133
102.206.51.73,entry is 76.144.40.133
102.206.51.74,entry is 102.211.56.106
102.206.51.78,entry is 102.211.56.106
102.206.51.8,entry is 102.211.56.106
102.206.51.83,entry is 102.211.56.106
102.206.51.86,entry is 76.144.40.133
102.206.51.88,entry is 102.211.56.106
102.206.51.9,entry is 102.211.56.106
102.206.51.91,entry is 102.211.56.106
102.206.51.92,entry is 102.211.56.106
102.206.51.95,entry is 102.211.56.106
102.206.51.96,entry is 102.211.56.106
102.208.166.248,entry is 102.208.166.30
102.209.0.138,
102.209.18.28,
102.209.18.68,
102.209.18.96,
102.209.191.10,
102.209.76.106,
102.209.76.109,
102.209.76.172,entry is 102.219.209.86
102.211.145.161,
102.211.146.194,entry is 102.211.145.31
102.211.146.31,entry is 102.68.77.3
102.212.152.2,
102.213.179.229,entry is 102.213.179.66
102.213.179.25,entry is 102.213.179.210
102.213.179.43,entry is 102.213.179.194
102.213.223.46,
102.214.104.58,
102.214.145.1,entry is 102.214.147.147
102.215.198.214,
102.215.245.6,
102.215.79.167,
102.216.85.13,
102.217.139.31,
102.217.190.157,
102.217.4.131,entry is 102.217.5.170
102.218.41.98,
102.220.13.208,
102.220.189.201,
102.222.51.91,entry is 102.222.51.105
102.223.154.177,
102.23.239.2,
102.36.127.7,entry is 102.36.127.231
102.36.133.62,
102.36.160.95,
102.36.231.77,
102.38.13.9,
102.38.29.36,
102.38.30.24,
102.38.7.107,entry is 102.38.7.110
102.39.133.233,
102.39.233.4,
102.66.104.162,
102.66.176.109,
102.66.192.32,entry is 196.216.132.35
102.68.128.192,entry is 102.68.128.212
102.68.128.194,entry is 102.68.128.215
102.68.128.195,entry is 102.68.128.210
102.68.128.197,entry is 102.68.128.212
102.68.128.199,entry is 102.68.128.211
102.68.128.200,entry is 102.68.128.212
102.68.128.201,entry is 102.68.128.210
102.68.128.204,entry is 102.68.128.216
102.68.128.205,entry is 102.68.128.210
102.68.128.206,entry is 102.68.128.215
102.68.128.207,entry is 102.68.128.210
102.68.129.59,entry is 102.68.129.54
102.68.131.31,
102.68.135.147,
102.68.135.148,entry is 102.68.135.157
102.69.146.59,
102.88.1.194,
102.90.0.146,
103.1.50.101,entry is 103.1.50.201
103.1.50.105,
103.1.50.107,
103.1.50.111,
103.1.50.113,
103.1.50.115,
103.1.50.117,
103.1.50.121,
103.1.50.123,
103.1.50.125,entry is 103.1.50.190
103.1.50.127,
103.1.50.129,
103.1.50.131,
103.1.50.133,
103.1.50.17,entry is 103.1.50.69
103.1.50.171,entry is 103.1.50.65
103.1.50.179,entry is 103.1.50.97
103.1.50.180,entry is 103.1.50.85
103.1.50.242,
103.1.50.247,
103.1.50.25,
103.1.50.250,
103.1.50.26,
103.1.50.29,
103.1.50.33,entry is 103.169.187.168
103.1.50.42,
103.1.50.45,
103.1.50.46,
103.1.50.49,
103.1.50.52,
103.1.50.55,
103.1.50.56,
103.1.50.58,
103.1.50.60,
103.1.50.63,
103.1.50.71,entry is 103.1.50.176
103.1.50.72,
103.1.50.75,
103.1.50.77,
103.1.50.78,entry is 103.1.50.173
103.1.50.81,
103.1.50.83,entry is 103.1.50.165
103.1.50.87,
103.1.50.93,
103.1.50.95,entry is 103.1.50.198
103.1.50.99,entry is 103.1.50.167
103.1.51.133,
103.1.51.153,
103.1.51.181,
103.1.51.85,entry is 103.1.51.101
103.1.93.184,
103.10.60.178,
103.10.61.14,entry is 203.176.179.255
103.10.99.110,
103.100.235.188,entry is 103.126.217.137
103.101.193.170,
103.101.193.38,
103.101.216.66,
103.101.216.70,
103.101.218.113,
103.101.218.214,entry is 103.169.188.34
103.101.218.250,entry is 103.169.188.122
103.101.219.118,entry is 103.169.188.126
103.102.12.80,entry is 103.102.12.22
103.102.12.97,entry is 103.102.12.67
103.102.13.57,entry is 103.102.13.107
103.102.136.177,entry is 103.102.138.218
103.102.136.179,entry is 103.102.138.218
103.102.14.33,
103.102.14.34,entry is 103.102.12.105
103.102.14.48,entry is 103.102.14.50
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.167.234,entry is 103.143.105.138
103.102.85.1,
103.103.115.11,
103.103.115.218,
103.103.145.13,
103.103.146.161,undocumented TOR exit
103.103.193.194,
103.103.3.6,
103.103.8.222,
103.103.98.83,entry is 193.239.236.134
103.103.98.84,entry is 193.239.236.134
103.103.98.85,entry is 193.239.236.134
103.103.98.86,entry is 193.239.236.134
103.103.98.87,entry is 193.239.236.134
103.103.98.88,entry is 193.239.236.134
103.103.98.90,entry is 193.239.236.134
103.103.98.91,entry is 193.239.236.134
103.103.98.92,entry is 193.239.236.134
103.104.142.64,entry is 103.104.142.162
103.104.142.68,entry is 103.104.142.161
103.104.142.69,entry is 103.104.142.161
103.104.142.71,entry is 103.104.142.161
103.104.142.72,entry is 103.104.142.161
103.104.142.77,entry is 103.104.142.162
103.104.142.78,entry is 103.104.142.161
103.104.142.79,entry is 103.104.142.161
103.104.142.80,entry is 103.104.142.162
103.104.142.81,entry is 103.104.142.161
103.104.142.83,entry is 103.104.142.161
103.104.142.85,entry is 103.104.142.161
103.104.142.87,entry is 103.104.142.161
103.104.142.91,entry is 103.104.142.161
103.104.142.92,entry is 103.104.142.161
103.104.142.93,entry is 103.104.142.162
103.104.142.95,entry is 103.104.142.161
103.105.40.250,entry is 103.105.40.1
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.20,
103.105.76.23,
103.105.76.94,
103.105.78.133,
103.105.78.148,
103.105.78.158,
103.105.78.171,
103.105.78.197,
103.105.78.207,
103.105.78.217,
103.105.78.229,
103.106.112.166,
103.106.115.118,
103.106.119.217,
103.106.195.145,entry is 103.106.195.150
103.106.216.231,
103.106.218.173,
103.106.219.213,
103.106.241.74,
103.106.34.42,entry is 115.127.182.38
103.106.34.49,
103.106.79.253,
103.107.117.242,
103.107.197.150,entry is 103.107.197.146
103.107.197.151,entry is 103.107.197.146
103.107.197.152,entry is 103.107.197.146
103.107.197.153,entry is 103.107.197.146
103.107.197.154,entry is 103.107.197.146
103.107.197.156,entry is 103.107.197.146
103.107.197.158,entry is 103.107.197.146
103.107.198.230,entry is 103.107.198.226
103.107.198.232,entry is 103.107.198.226
103.107.198.233,entry is 103.107.198.226
103.107.198.234,entry is 103.107.198.226
103.107.198.235,entry is 103.107.198.226
103.107.198.238,entry is 103.107.198.226
103.107.198.246,entry is 103.107.198.242
103.107.198.247,entry is 103.107.198.242
103.107.198.249,entry is 103.107.198.242
103.107.198.251,entry is 103.107.198.242
103.107.198.252,entry is 103.107.198.242
103.107.198.253,entry is 103.107.198.242
103.107.198.254,entry is 103.107.198.242
103.107.199.27,entry is 218.207.164.174
103.107.199.28,entry is 218.207.164.174
103.107.199.30,entry is 218.207.164.174
103.107.79.250,entry is 103.107.79.249
103.108.92.88,entry is 103.108.92.82
103.108.92.90,entry is 103.108.92.82
103.108.92.91,entry is 103.108.92.82
103.108.92.92,entry is 103.108.92.82
103.108.92.93,entry is 103.108.92.82
103.108.92.94,entry is 103.108.92.82
103.108.94.166,entry is 103.108.94.162
103.108.94.167,entry is 103.108.94.162
103.108.94.168,entry is 103.108.94.162
103.108.94.169,entry is 103.108.94.162
103.108.94.170,entry is 103.108.94.162
103.108.94.171,entry is 103.108.94.162
103.108.94.172,entry is 103.108.94.162
103.108.94.173,entry is 103.108.94.162
103.108.94.174,entry is 103.108.94.162
103.108.95.230,entry is 103.108.95.226
103.108.95.231,entry is 103.108.95.226
103.108.95.232,entry is 103.108.95.226
103.108.95.233,entry is 103.108.95.226
103.108.95.234,entry is 103.108.95.226
103.108.95.235,entry is 103.108.95.226
103.108.95.237,entry is 103.108.95.226
103.108.95.238,entry is 103.108.95.226
103.109.173.174,
103.109.238.209,entry is 116.204.229.227
103.109.96.182,entry is 103.109.96.180
103.11.133.221,
103.11.99.126,
103.110.10.174,
103.110.101.153,entry is 103.110.100.25
103.110.11.218,
103.110.11.219,
103.110.64.144,
103.111.116.233,
103.111.136.82,
103.111.192.21,entry is 160.22.234.4
103.111.22.26,
103.111.30.202,entry is 103.188.174.7
103.111.99.253,
103.111.99.6,
103.112.123.205,
103.112.131.14,
103.112.212.158,entry is 103.112.212.249
103.112.64.116,entry is 103.17.150.37
103.112.65.238,entry is 103.191.99.108
103.112.68.8,
103.112.69.87,
103.113.124.10,entry is 121.101.186.202
103.113.152.73,
103.113.3.22,
103.114.25.2,
103.114.97.59,
103.115.198.39,
103.115.20.34,
103.115.255.68,entry is 103.115.255.225
103.115.255.70,entry is 103.115.255.225
103.115.45.100,
103.115.45.107,
103.115.46.182,
103.115.46.186,
103.115.47.201,
103.116.82.146,entry is 103.116.82.149
103.117.108.56,entry is 103.117.108.58
103.117.108.59,entry is 103.117.108.58
103.118.102.98,
103.118.127.222,
103.118.224.19,
103.118.85.75,entry is 103.118.85.144
103.119.101.59,
103.119.147.235,
103.119.60.219,
103.119.63.144,
103.12.204.33,
103.120.165.132,
103.120.175.243,
103.120.220.40,entry is 103.120.222.201
103.120.220.41,entry is 103.120.222.177
103.120.222.10,entry is 103.120.221.49
103.120.222.11,entry is 103.120.220.25
103.120.222.9,entry is 103.120.220.241
103.120.223.124,entry is 103.120.223.121
103.120.223.127,entry is 103.120.223.121
103.120.76.158,
103.120.76.182,
103.120.76.34,
103.120.76.45,
103.120.76.46,
103.120.76.50,
103.120.76.54,
103.120.76.58,
103.121.120.242,
103.121.199.138,
103.121.22.192,
103.121.23.30,entry is 36.50.151.237
103.122.0.227,entry is 103.122.0.52
103.122.0.228,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.40,entry is 103.122.0.151
103.122.1.10,entry is 103.122.1.12
103.122.1.26,
103.122.253.12,entry is 103.122.253.20
103.122.60.2,
