#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 22 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.116.82.146,entry is 103.116.82.149
103.117.180.206,entry is 206.123.156.186
103.117.180.69,entry is 206.123.156.196
103.117.203.222,entry is 103.136.82.252
103.118.127.209,entry is 103.118.124.137
103.118.127.222,
103.118.46.52,
103.118.85.75,entry is 103.118.85.144
103.119.147.235,
103.119.63.144,
103.11.99.125,entry is 103.11.99.126
103.120.175.75,
103.120.76.182,
103.120.76.34,
103.121.199.138,
103.121.214.50,
103.122.1.10,entry is 103.122.1.14
103.122.1.11,entry is 103.122.1.14
103.122.1.122,entry is 103.122.0.162
103.122.1.14,entry is 103.122.1.13
103.122.1.26,
103.122.32.162,
103.122.60.2,entry is 103.122.60.229
103.122.64.212,
103.122.64.232,
103.122.65.11,
103.122.65.242,
103.122.66.224,
103.123.168.202,
103.123.175.30,
103.123.235.114,
103.123.249.15,
103.123.64.234,
103.124.110.96,entry is 103.124.110.233
103.124.110.97,entry is 103.124.110.233
103.124.110.98,entry is 103.124.110.233
103.124.136.251,
103.124.137.150,
103.124.137.179,entry is 103.63.26.231
103.124.137.205,entry is 210.87.74.71
103.124.138.63,entry is 157.20.253.194
103.124.197.227,entry is 103.124.199.116
103.124.197.230,
103.124.197.26,
103.124.199.122,entry is 103.124.197.234
103.124.251.13,entry is 103.124.251.12
103.124.93.101,entry is 206.123.156.186
103.124.97.12,
103.125.117.126,
103.125.117.154,
103.125.154.176,
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.174.23,
103.125.50.234,
103.126.33.150,entry is 45.249.77.145
103.126.86.133,entry is 103.126.86.128
103.126.86.239,
103.126.86.30,entry is 103.126.86.29
103.126.86.97,entry is 103.126.86.98
103.126.87.115,entry is 103.126.87.112
103.126.87.120,
103.126.87.70,entry is 103.126.87.181
103.126.87.80,entry is 103.126.87.203
103.127.23.10,
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.3.246,
103.130.104.62,entry is 103.130.106.73
103.130.18.16,entry is 103.195.65.159
103.130.182.41,
103.130.18.47,entry is 103.195.65.159
103.130.70.242,entry is 103.130.70.253
103.130.82.64,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.108,entry is 103.124.139.137
103.131.19.30,
103.131.19.44,
103.131.19.51,
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.204.11,
103.132.41.189,
103.132.41.192,
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.60,entry is 103.132.52.32
103.132.54.150,
103.132.54.18,
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.24.75,
103.133.25.119,
103.133.25.247,
103.133.27.11,
103.133.27.137,
103.133.27.143,
103.133.27.229,
103.133.27.239,
103.133.27.9,entry is 103.133.27.42
103.133.61.185,
103.133.61.241,
103.134.214.131,
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.102.161,
103.135.134.163,entry is 103.15.140.177
103.135.227.230,
103.136.107.70,
103.137.218.166,
103.137.85.130,entry is 103.137.84.17
103.137.91.250,
103.138.123.198,entry is 103.138.123.196
103.138.123.246,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.145.12,entry is 103.138.145.130
103.138.145.13,entry is 103.138.145.130
103.138.145.15,entry is 103.138.145.130
103.138.185.2,entry is 103.138.185.81
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.181
103.139.243.137,
103.139.246.166,
103.139.98.69,
103.139.98.74,
103.139.99.230,
103.139.99.238,
103.141.150.147,
103.141.180.254,
103.141.247.6,
103.141.70.18,
103.14.2.137,entry is 103.14.2.89
103.14.2.138,entry is 103.14.2.89
103.14.2.139,entry is 103.14.2.89
103.14.2.141,entry is 103.14.2.89
103.14.2.142,entry is 103.14.2.89
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.14.231.100,
103.142.69.168,entry is 103.142.69.169
103.143.195.3,entry is 103.125.174.124
103.143.197.6,entry is 103.143.197.41
103.143.197.90,
103.143.214.77,
103.143.214.81,
103.143.8.126,
103.143.81.46,
103.144.102.60,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.14.56,entry is 41.216.186.46
103.144.14.60,entry is 41.216.186.46
103.144.14.6,entry is 41.216.186.46
103.144.14.7,entry is 41.216.186.46
103.144.181.74,
103.144.18.70,
103.144.18.91,
103.144.209.104,
103.144.54.23,
103.144.54.53,
103.144.90.72,entry is 103.144.90.75
103.145.132.185,entry is 103.145.132.184
103.145.132.186,entry is 103.145.132.184
103.145.30.46,
103.145.34.109,
103.145.34.129,entry is 103.145.34.9
103.145.34.141,
103.146.132.16,entry is 36.64.157.154
103.146.132.237,entry is 36.64.157.154
103.146.170.244,
103.146.170.252,
103.146.185.130,entry is 103.146.185.139
103.146.185.3,entry is 103.146.185.168
103.146.185.5,
103.146.220.239,entry is 103.146.220.238
103.147.118.142,
103.147.118.240,
103.147.134.115,
103.147.134.121,
103.147.134.179,
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.241.2,entry is 103.147.241.138
103.147.247.191,
103.147.247.193,
103.147.249.253,
103.147.250.250,entry is 103.147.250.233
103.147.85.229,entry is 103.147.84.34
103.147.98.122,
103.148.11.152,entry is 103.148.10.233
103.148.11.153,entry is 103.148.10.233
103.148.112.21,entry is 103.148.113.49
103.148.11.248,entry is 103.148.10.233
103.148.11.249,entry is 103.148.10.233
103.148.11.250,entry is 103.148.10.233
103.148.130.50,
103.148.131.193,entry is 103.148.131.196
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.216.116,entry is 103.148.216.121
103.148.216.117,entry is 103.148.216.121
103.148.39.34,entry is 103.148.39.50
103.148.39.38,
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.51.1,
103.149.194.11,
103.149.238.242,entry is 103.149.238.100
103.149.34.85,entry is 58.147.190.147
103.150.166.240,entry is 103.150.166.160
103.150.166.241,entry is 103.150.166.160
103.150.206.77,
103.1.50.77,
103.151.155.18,
103.151.17.42,entry is 103.151.17.201
103.151.218.226,
103.151.223.219,
103.151.226.2,entry is 103.151.227.166
103.151.227.134,
103.151.35.226,
103.151.36.235,entry is 95.111.194.14
103.151.36.238,entry is 95.111.194.14
103.15.214.2,entry is 103.15.214.20
103.152.238.21,
103.152.238.83,
103.152.238.84,
103.153.100.172,entry is 206.123.156.184
103.153.135.69,
103.153.149.140,
103.153.149.236,entry is 103.153.149.229
103.153.191.119,entry is 103.153.190.49
103.153.246.142,
103.153.246.54,
103.153.247.50,
103.153.250.1,entry is 103.153.250.65
103.153.62.162,entry is 38.183.146.170
103.153.62.170,entry is 103.153.62.155
103.153.62.178,entry is 38.183.146.159
103.153.62.238,entry is 38.183.146.29
103.153.62.245,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.153.63.223,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.120.147,
103.154.140.230,entry is 101.255.106.94
103.154.159.160,entry is 103.109.96.193
103.154.159.163,entry is 103.109.96.193
103.154.176.224,entry is 206.123.156.244
103.154.178.58,entry is 103.154.178.106
103.154.230.115,entry is 103.154.230.114
103.154.230.123,
103.154.230.44,entry is 103.154.230.42
103.154.230.75,entry is 103.154.230.74
103.154.230.81,entry is 103.154.230.80
103.154.230.83,entry is 103.154.230.80
103.154.230.92,
103.154.231.123,
103.154.231.42,entry is 103.154.230.152
103.154.52.5,
103.154.53.230,
103.154.53.238,
103.154.53.69,
103.154.77.192,
103.154.92.74,
103.155.116.231,
103.155.130.134,
103.155.167.82,
103.155.168.156,entry is 103.155.168.158
103.155.168.164,
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.190.134,
103.155.190.90,
103.155.196.158,
103.155.196.202,entry is 103.155.196.203
103.155.197.103,
103.155.197.116,entry is 103.155.197.112
103.155.197.117,entry is 103.155.197.112
103.155.197.146,
103.155.198.253,
103.155.199.67,
103.155.246.42,
103.155.64.131,
103.155.64.182,
103.155.64.217,
103.155.71.10,
103.156.140.239,
103.156.141.210,
103.156.14.15,
103.156.14.18,
103.156.14.227,
103.156.14.234,
103.156.14.26,
103.156.15.105,
103.156.15.210,
103.156.15.232,
103.156.16.105,
103.156.16.160,
103.156.16.191,
103.156.16.193,
103.156.164.205,entry is 103.156.114.13
103.156.17.132,
103.156.17.199,
103.156.17.35,
103.156.17.39,
103.156.215.16,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.63,
103.156.248.14,
103.156.248.164,entry is 103.156.248.78
103.156.248.52,entry is 103.193.145.137
103.156.57.163,entry is 103.162.141.146
103.156.74.128,entry is 103.251.9.197
103.156.74.129,entry is 103.251.9.197
103.156.74.195,entry is 103.156.74.186
103.156.74.209,
103.156.75.194,
103.156.75.41,
103.156.75.42,
103.156.75.57,entry is 103.156.75.81
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.242,
103.156.96.69,
103.157.58.49,
103.157.79.230,
103.157.79.82,entry is 103.157.79.83
103.157.79.98,
103.157.83.231,
103.158.121.49,entry is 165.101.230.77
103.158.121.51,entry is 165.101.230.77
103.158.121.52,entry is 165.101.230.77
103.158.121.53,entry is 165.101.230.77
103.158.121.55,entry is 165.101.230.77
103.158.121.56,entry is 165.101.230.77
103.158.121.58,entry is 165.101.230.77
103.158.121.61,entry is 165.101.230.77
103.158.121.63,entry is 165.101.230.77
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.5,entry is 202.43.122.156
103.158.242.62,
103.158.252.67,entry is 103.158.252.66
103.158.62.128,entry is 103.158.62.130
103.158.62.129,entry is 103.158.62.130
103.158.62.131,entry is 103.158.62.130
103.158.62.186,
103.158.97.196,
103.159.154.167,entry is 103.50.7.242
103.159.194.209,
103.159.194.24,entry is 103.181.255.219
103.159.194.26,entry is 103.181.255.219
103.159.195.183,
103.159.205.95,entry is 114.141.54.221
103.159.46.10,entry is 103.159.46.121
103.159.46.41,
103.159.47.34,entry is 113.212.87.242
103.159.68.146,
103.159.96.165,entry is 103.93.93.234
103.159.96.171,
103.159.96.217,entry is 103.93.93.171
103.159.96.2,entry is 103.159.96.6
103.159.96.34,
103.159.96.75,
103.159.96.89,entry is 103.159.96.146
103.160.182.125,
103.160.182.33,
103.160.202.158,
103.160.202.174,
103.160.202.180,
103.160.205.154,
103.160.205.86,
103.160.207.49,
103.160.40.10,
103.160.41.8,
103.160.56.122,entry is 103.160.56.124
103.160.56.190,entry is 103.25.209.50
103.160.69.155,
103.161.109.174,
103.161.153.177,
103.16.118.78,
103.161.195.158,
103.161.195.22,
103.161.30.6,entry is 103.161.30.1
103.162.184.251,
103.162.220.118,entry is 202.58.77.133
103.162.221.165,
103.162.36.218,entry is 103.162.36.13
103.162.54.10,entry is 103.162.54.170
103.162.54.147,
103.162.54.182,entry is 103.162.54.178
103.162.63.102,
103.162.63.63,
103.163.103.208,
103.163.111.56,
103.163.13.120,
103.163.135.57,
103.163.171.127,entry is 103.134.27.129
103.163.237.224,entry is 103.163.236.142
103.163.237.226,entry is 103.163.236.142
103.163.237.227,entry is 103.163.236.142
103.163.237.228,entry is 103.163.236.142
103.163.237.229,entry is 103.163.236.142
103.163.237.230,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.49
103.163.80.108,
103.163.80.25,entry is 103.169.189.43
103.164.171.210,
103.164.175.74,entry is 103.164.174.38
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.231.243,
103.164.49.147,entry is 103.146.137.177
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.10,entry is 103.165.155.254
103.165.155.195,
103.165.155.196,
103.165.155.22,
103.165.155.68,
103.165.157.154,
103.165.157.241,
103.165.157.242,
103.165.157.247,
103.165.157.248,
103.165.157.250,
103.165.229.172,
103.165.234.46,
103.165.250.81,
103.165.64.74,
103.165.64.86,
103.166.125.143,entry is 103.166.124.227
103.166.158.105,
103.166.158.201,
103.166.158.227,
103.166.158.251,
103.166.159.115,
103.166.159.163,
103.166.159.197,
103.166.159.225,
103.166.159.227,
103.166.159.235,
103.166.159.69,entry is 103.166.159.93
103.166.213.250,
103.166.226.29,
103.166.254.218,entry is 103.166.254.222
103.166.255.170,
103.166.32.26,entry is 103.166.32.130
103.166.39.216,entry is 103.166.39.253
103.166.39.218,entry is 103.166.39.9
103.166.39.219,entry is 103.166.39.81
103.166.39.220,entry is 103.166.39.81
103.166.8.206,entry is 103.166.8.238
103.166.90.41,entry is 103.166.91.49
103.166.90.46,entry is 103.166.90.70
103.166.90.50,entry is 103.166.91.49
103.166.90.86,
103.166.91.138,
103.166.91.42,
103.166.91.45,
103.166.9.174,entry is 103.166.9.26
103.166.9.176,entry is 103.166.9.26
103.167.116.190,entry is 119.93.169.230
103.167.156.102,
103.167.156.202,entry is 103.167.156.14
103.167.169.22,
103.167.169.70,
103.167.171.147,
103.167.171.151,
103.167.171.153,
103.167.171.62,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,
103.167.31.155,
103.168.123.93,entry is 103.168.123.92
103.168.246.3,
103.168.254.29,entry is 103.168.254.81
103.168.26.2,
103.169.128.157,
103.169.132.70,
103.169.138.4,entry is 103.169.138.44
103.169.149.5,entry is 103.18.113.5
103.169.154.4,
103.169.188.58,entry is 103.169.189.202
103.169.189.174,entry is 103.169.189.125
103.169.254.105,
103.169.254.45,
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.38.110,entry is 103.169.39.255
103.169.38.81,entry is 103.169.39.255
103.169.39.121,
103.169.53.145,
103.170.100.96,
103.170.22.45,entry is 103.170.22.44
103.170.22.57,entry is 103.170.22.44
103.170.22.63,entry is 103.170.22.44
103.171.150.205,
103.171.157.133,entry is 103.156.114.13
103.171.183.156,entry is 103.171.183.153
103.171.183.159,entry is 103.171.183.153
103.171.183.252,entry is 103.171.183.255
103.171.183.53,entry is 103.171.183.146
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.245
103.171.183.73,entry is 103.171.183.129
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.174,
103.171.244.115,entry is 103.171.245.137
103.171.245.111,
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.114,
103.171.255.170,
103.171.255.178,
103.171.255.188,
103.171.255.189,
103.171.255.1,entry is 103.171.255.92
103.171.255.204,
103.171.255.242,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.83.23,
103.171.83.25,
103.171.83.49,
103.172.0.37,
103.172.120.102,
103.172.120.148,
103.172.120.93,
103.172.121.26,
103.172.121.28,
103.172.121.5,entry is 103.172.121.55
103.172.1.249,entry is 203.175.127.240
103.17.214.242,
103.172.17.113,entry is 103.172.17.51
103.172.17.28,
103.172.18.38,
103.172.23.70,
103.172.255.26,entry is 103.172.254.145
103.172.35.40,
103.172.42.125,
103.17.246.60,
103.172.70.145,entry is 103.172.70.173
103.172.70.167,
103.172.70.195,
103.172.70.47,
103.172.71.107,
103.172.71.130,entry is 103.172.70.10
103.172.71.140,
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.173.138.151,
103.173.138.157,entry is 103.173.138.153
103.173.139.22,
103.173.139.220,
103.173.139.226,entry is 103.173.139.10
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,
103.173.171.178,entry is 117.198.221.34
103.173.72.28,entry is 103.177.199.111
103.173.72.3,
103.173.72.30,entry is 103.177.199.111
103.174.122.197,
103.174.122.69,entry is 103.174.122.244
103.174.145.46,entry is 103.174.145.97
103.174.152.203,entry is 206.123.156.197
103.174.175.98,entry is 103.174.175.99
103.174.236.17,entry is 103.174.236.88
103.174.236.98,
103.174.237.69,
103.174.34.60,entry is 103.148.62.1
103.174.50.208,entry is 206.123.156.216
103.174.64.247,
103.174.64.253,entry is 103.174.64.255
103.175.10.250,entry is 103.137.218.113
103.175.127.136,entry is 103.175.127.137
103.175.127.137,entry is 103.175.127.5
103.175.127.138,entry is 103.175.127.137
103.175.127.139,entry is 103.175.127.137
103.175.127.230,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.202.182,
103.175.202.190,entry is 103.175.202.58
103.175.224.131,
103.175.224.234,entry is 103.156.114.13
103.175.228.142,
103.175.230.123,entry is 103.156.114.13
103.175.237.228,
103.175.237.231,entry is 103.175.237.36
103.175.237.232,
103.175.240.87,
103.175.245.205,entry is 103.175.245.204
103.175.245.206,entry is 103.175.245.204
103.175.47.57,entry is 103.175.46.162
103.175.80.202,
103.175.80.54,
103.176.96.131,
103.176.96.137,entry is 103.176.96.136
103.176.96.138,
103.176.96.141,entry is 103.176.96.134
103.176.96.243,
103.176.96.94,
103.176.97.108,
103.176.97.223,
103.177.101.46,entry is 103.154.222.60
103.177.10.253,
103.177.104.121,
103.177.176.62,
103.177.177.250,
103.177.199.61,
103.177.199.97,
103.177.20.27,
103.177.235.194,
103.177.235.207,
103.178.13.21,
103.178.194.133,
103.178.21.160,entry is 103.178.21.104
103.178.21.161,entry is 103.178.21.160
103.178.23.4,entry is 103.178.23.6
103.178.2.76,
103.178.3.0,
103.178.42.14,entry is 103.178.42.23
103.17.88.18,
103.178.86.141,entry is 103.178.86.86
103.178.86.66,entry is 103.66.47.9
103.178.86.82,
103.178.87.50,
103.178.88.102,
103.179.218.7,
103.179.252.141,entry is 103.179.252.137
103.179.252.74,
103.179.84.116,entry is 38.46.233.146
103.180.118.13,entry is 103.180.119.110
103.180.118.174,
103.180.118.99,
103.180.119.167,entry is 103.180.119.166
103.180.119.77,
103.180.123.111,
103.180.123.47,
103.180.126.178,
103.180.126.42,
103.180.126.52,entry is 103.180.126.51
103.180.126.66,entry is 103.180.126.70
103.180.126.69,entry is 103.180.126.70
103.180.127.37,
103.180.223.7,
103.181.181.68,entry is 103.181.181.70
103.181.181.69,
103.181.181.71,entry is 103.181.181.70
103.181.255.105,
103.181.255.49,
103.181.255.69,
103.181.92.250,
103.182.184.130,
103.182.189.250,
103.182.240.75,
103.18.232.4,
103.183.19.34,
103.183.254.16,entry is 103.183.254.6
103.183.254.17,entry is 103.183.254.6
103.183.58.198,
103.183.8.118,
103.183.8.59,
103.183.98.34,entry is 103.144.146.5
103.184.167.66,
103.184.180.14,entry is 103.184.180.249
103.184.181.96,
103.184.54.7,
103.184.67.115,
103.184.67.117,
103.184.67.119,
103.184.67.25,
103.184.67.37,
103.18.47.78,entry is 103.18.47.79
103.185.250.142,
103.185.43.242,
103.186.193.135,
103.187.136.24,entry is 103.189.11.63
103.187.136.26,entry is 103.189.11.63
103.187.136.52,entry is 103.189.11.63
103.187.147.242,
103.187.162.75,
103.187.226.52,
103.18.76.133,
103.18.77.14,
103.18.78.35,
103.18.79.180,
103.18.79.186,
103.18.79.189,
103.18.79.89,
103.188.169.101,
103.188.169.160,
103.188.169.219,entry is 103.188.169.202
103.188.169.69,
103.188.169.93,
103.188.169.95,
103.188.170.149,
103.188.173.152,
103.188.173.66,
103.188.173.95,
103.188.252.67,entry is 103.188.252.65
103.188.33.74,entry is 163.223.119.6
103.188.50.82,
103.188.50.85,
103.188.51.50,
103.189.116.20,
103.189.123.38,
103.189.197.117,
103.189.197.35,entry is 103.189.197.105
103.189.197.85,entry is 103.189.197.165
103.189.218.158,
103.189.218.76,
103.189.218.83,
103.189.218.85,
103.189.223.26,entry is 103.189.223.29
103.189.235.233,
103.189.249.143,
103.189.249.145,
103.189.249.146,entry is 103.189.249.140
103.189.249.196,
103.189.249.207,entry is 103.189.249.204
103.189.249.210,
103.189.250.65,
103.189.250.89,
103.189.254.148,entry is 103.189.254.28
103.189.254.151,entry is 103.189.254.85
103.189.254.69,entry is 103.189.254.71
103.189.63.149,
103.190.113.70,entry is 103.190.113.123
103.190.45.67,entry is 103.168.207.40
103.190.83.154,entry is 103.143.89.9
103.190.83.155,entry is 103.187.38.38
103.191.129.245,
103.191.129.90,
103.191.165.146,
103.191.165.198,
103.191.196.212,
103.191.196.219,
103.191.196.33,
103.191.196.96,
103.191.218.119,
103.191.218.249,
103.191.254.134,
103.191.254.2,
103.191.58.110,
103.192.174.146,
103.19.228.4,
103.193.144.100,
103.193.144.13,
103.193.144.16,
103.193.144.223,
