#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 19 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.119.67.95,
103.11.99.126,
103.120.146.32,
103.120.175.243,
103.120.202.53,
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.34,
103.121.195.12,
103.121.197.31,entry is 103.112.163.92
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.214.50,
103.12.173.37,entry is 103.12.173.38
103.12.173.38,
103.12.173.39,entry is 103.12.173.38
103.122.0.134,
103.122.1.125,entry is 103.122.0.162
103.122.1.26,
103.122.1.34,
103.122.137.68,
103.122.1.46,entry is 103.122.1.14
103.122.168.226,
103.12.246.113,
103.12.246.153,
103.122.60.2,entry is 103.122.60.245
103.122.66.220,
103.122.66.231,
103.122.66.82,
103.122.66.83,
103.122.67.135,
103.123.120.25,entry is 103.123.120.121
103.123.120.49,
103.123.168.202,
103.123.226.134,entry is 202.179.85.25
103.123.235.42,
103.123.64.234,
103.124.136.26,entry is 103.131.18.58
103.124.137.161,entry is 103.124.137.230
103.124.137.179,entry is 103.63.26.227
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 119.47.90.74
103.124.138.83,entry is 103.124.136.207
103.124.139.152,entry is 103.124.137.99
103.124.139.197,
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.173.209
103.124.196.154,
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.197.29,entry is 103.124.196.134
103.124.199.42,entry is 103.124.199.98
103.124.97.12,
103.124.99.83,
103.125.117.2,entry is 103.125.119.2
103.125.119.34,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.17.19,entry is 103.125.17.22
103.125.174.15,entry is 103.125.174.59
103.125.174.17,
103.125.174.29,entry is 103.125.174.73
103.125.174.5,
103.125.174.83,entry is 103.125.174.48
103.125.216.18,
103.125.38.82,
103.125.39.99,
103.125.48.90,
103.125.50.234,
103.125.51.25,
103.126.148.25,entry is 103.126.148.24
103.126.148.27,entry is 103.126.148.24
103.126.172.245,
103.126.173.47,
103.126.219.32,entry is 103.126.219.37
103.126.219.33,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.219.38,entry is 103.126.219.37
103.126.226.178,
103.126.86.106,entry is 103.126.86.91
103.126.86.19,entry is 103.126.86.17
103.126.86.88,entry is 103.126.86.29
103.126.87.112,
103.126.87.205,entry is 103.126.87.181
103.126.87.47,entry is 103.126.87.120
103.127.220.130,
103.127.220.190,
103.127.220.206,
103.127.220.222,
103.127.220.46,
103.127.220.70,
103.127.23.10,
103.127.38.46,
103.129.200.2,
103.129.202.102,entry is 103.129.201.35
103.129.3.246,
103.129.78.102,entry is 213.35.126.218
103.129.92.45,
103.130.104.62,
103.130.116.39,
103.130.130.179,
103.130.131.83,
103.130.18.44,entry is 103.133.26.100
103.130.18.48,entry is 103.133.26.100
103.130.219.1,
103.130.80.50,
103.130.83.10,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.19.13,entry is 103.131.19.30
103.131.19.170,
103.131.19.29,
103.13.204.24,
103.13.204.41,entry is 103.13.205.41
103.132.245.100,
103.132.53.113,entry is 45.64.96.205
103.132.53.119,entry is 45.64.96.205
103.132.53.54,
103.132.54.150,
103.132.54.233,
103.132.92.110,
103.133.24.11,entry is 103.133.26.117
103.133.24.121,
103.133.24.219,entry is 103.133.27.247
103.133.24.223,entry is 103.133.25.185
103.133.24.49,
103.133.24.5,
103.133.24.51,
103.133.25.57,
103.133.25.83,entry is 103.133.27.247
103.133.27.143,entry is 103.133.26.45
103.133.27.179,
103.133.27.237,
103.133.27.239,
103.133.27.50,
103.133.27.6,entry is 103.133.27.247
103.133.27.86,
103.133.61.163,
103.133.61.175,entry is 103.63.26.231
103.133.61.186,
103.133.61.187,
103.133.61.188,
103.133.61.219,entry is 103.151.141.35
103.133.61.230,
103.133.61.251,
103.134.124.36,entry is 103.134.124.173
103.134.124.54,entry is 103.134.124.173
103.134.124.62,entry is 103.134.124.173
103.134.124.68,entry is 103.134.124.173
103.134.124.78,entry is 103.134.124.173
103.134.124.82,entry is 103.134.124.173
103.134.180.10,entry is 103.134.180.185
103.134.220.123,
103.134.220.140,
103.134.220.145,
103.134.221.184,
103.134.221.53,entry is 103.134.222.6
103.134.78.10,entry is 103.23.141.253
103.135.1.239,
103.135.134.166,entry is 103.15.140.121
103.135.217.211,entry is 72.10.164.178
103.135.235.98,entry is 45.251.57.49
103.136.162.130,
103.136.7.177,entry is 103.154.118.154
103.137.108.65,entry is 103.137.108.42
103.137.108.67,entry is 103.137.108.42
103.137.110.34,
103.137.110.88,
103.137.111.231,
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.24.166,entry is 72.10.164.178
103.137.24.3,entry is 72.10.164.178
103.137.24.70,entry is 72.10.164.178
103.137.83.120,
103.137.91.250,
103.138.14.170,
103.138.215.165,entry is 67.43.228.250
103.138.46.11,
103.138.70.249,
103.138.71.167,
103.138.71.38,
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.1
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.175,
103.139.98.67,
103.140.167.24,entry is 103.140.167.185
103.1.40.190,
103.140.74.200,
103.141.105.74,
103.141.109.178,
103.141.180.254,
103.141.247.6,
103.141.70.18,
103.14.251.16,
103.142.60.189,entry is 103.142.60.188
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.254,entry is 103.203.175.49
103.143.168.58,
103.143.168.98,entry is 103.88.237.97
103.143.169.130,
103.143.169.190,entry is 103.143.169.121
103.143.169.230,entry is 103.88.236.113
103.143.170.12,
103.143.197.108,entry is 103.143.197.218
103.143.197.109,entry is 103.143.197.218
103.143.214.77,
103.143.214.81,
103.143.235.17,
103.143.63.5,
103.143.8.126,
103.143.88.242,entry is 103.143.88.9
103.143.88.245,entry is 103.143.88.9
103.143.88.247,entry is 103.143.88.9
103.144.102.104,
103.144.102.230,
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.14.78,entry is 114.9.53.106
103.144.14.82,entry is 114.9.53.106
103.144.14.88,entry is 114.9.53.106
103.144.14.90,entry is 114.9.53.106
103.144.161.101,
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.72,
103.144.18.95,
103.144.209.104,
103.145.146.3,
103.145.68.213,entry is 103.145.68.77
103.146.137.69,
103.146.170.244,entry is 103.146.170.9
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.176,entry is 103.146.185.180
103.146.185.81,entry is 103.146.185.83
103.146.185.90,
103.146.185.94,
103.146.185.95,entry is 103.146.185.93
103.146.196.11,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.91,
103.147.163.130,entry is 45.125.222.81
103.147.246.148,
103.147.246.185,
103.147.246.222,
103.147.246.78,
103.147.247.124,
103.147.247.184,
103.147.247.189,
103.147.247.38,
103.147.247.55,entry is 103.147.247.100
103.147.250.198,entry is 103.147.250.233
103.147.84.222,entry is 103.53.28.53
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.104.10,entry is 103.153.202.199
103.148.108.36,entry is 103.148.108.37
103.148.108.37,entry is 103.148.108.38
103.148.108.38,entry is 103.148.108.37
103.148.130.107,
103.148.130.10,entry is 103.148.130.5
103.148.130.37,
103.148.130.43,entry is 103.148.130.42
103.148.131.106,
103.148.131.110,
103.148.131.87,entry is 103.148.130.114
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.105,
103.148.44.125,
103.148.44.197,entry is 103.148.45.133
103.148.44.208,entry is 103.148.45.60
103.148.44.211,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.184,
103.148.48.98,entry is 103.148.48.97
103.148.93.41,entry is 103.152.116.82
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.177.204,
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.201,
103.149.238.242,entry is 103.149.238.99
103.149.238.67,
103.150.196.146,
103.1.50.198,
103.1.50.223,
103.1.50.230,
103.1.50.235,
103.1.50.37,
103.1.50.51,
103.1.50.71,
103.151.140.124,
103.151.155.18,
103.151.173.94,entry is 155.248.177.61
103.151.17.42,entry is 103.151.17.201
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.223.203,
103.151.227.219,
103.151.246.18,
103.151.247.237,entry is 103.151.247.246
103.151.247.242,entry is 103.151.247.235
103.151.30.45,entry is 103.151.30.25
103.151.31.20,entry is 103.151.31.21
103.151.31.21,
103.151.47.90,
103.152.100.221,
103.152.101.248,entry is 103.152.101.22
103.152.232.41,
103.152.232.53,
103.152.238.178,
103.15.253.78,entry is 202.176.1.25
103.152.92.126,
103.152.92.130,entry is 103.152.92.134
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.136.202,entry is 103.153.136.10
103.153.136.73,entry is 103.153.136.93
103.153.136.9,entry is 103.153.136.10
103.153.149.207,
103.153.149.49,
103.153.155.251,entry is 103.153.155.250
103.153.155.255,entry is 103.153.155.250
103.153.190.218,
103.153.191.209,
103.153.191.62,
103.153.191.94,entry is 103.153.191.9
103.153.246.141,
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.211,
103.153.247.221,entry is 103.153.247.220
103.153.247.34,entry is 103.153.246.129
103.153.247.50,
103.153.247.70,entry is 103.153.246.61
103.153.62.131,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.245,
103.153.62.246,
103.153.63.100,
103.153.63.117,entry is 38.183.144.6
103.153.63.118,entry is 38.183.144.6
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.17,entry is 103.153.62.77
103.153.63.209,
103.153.96.100,
103.154.113.242,entry is 103.154.113.244
103.154.146.58,
103.154.178.30,entry is 103.154.178.15
103.154.179.52,
103.154.220.26,
103.154.230.114,
103.154.230.117,
103.154.230.152,entry is 103.154.230.130
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.188
103.154.230.9,entry is 103.154.230.25
103.154.2.37,
103.154.25.86,entry is 103.154.25.110
103.154.53.230,
103.154.77.10,
103.154.77.206,
103.154.77.224,
103.154.77.227,
103.154.77.32,
103.154.77.40,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.154.77.73,
103.154.77.75,
103.154.90.190,
103.154.91.250,
103.154.92.74,
103.155.116.238,entry is 103.155.116.239
103.155.116.247,
103.155.166.169,
103.155.166.97,
103.155.167.225,
103.155.168.152,entry is 103.155.168.155
103.155.168.163,entry is 103.155.168.161
103.155.168.88,
103.155.168.92,entry is 103.155.168.95
103.155.169.200,entry is 103.155.169.202
103.155.169.69,
103.155.184.132,entry is 103.155.184.122
103.155.184.146,entry is 103.155.184.122
103.155.184.154,entry is 103.155.184.122
103.155.190.242,
103.155.196.109,
103.155.196.110,
103.155.196.144,
103.155.196.146,
103.155.196.153,
103.155.196.27,
103.155.196.58,
103.155.196.65,
103.155.197.116,
103.155.197.179,
103.155.197.193,
103.155.197.211,
103.155.197.227,
103.155.197.241,
103.155.197.245,
103.155.198.103,
103.155.198.109,
103.155.198.141,
103.155.198.161,
103.155.198.25,
103.155.198.93,
103.155.199.111,
103.155.46.36,
103.155.54.26,
103.155.65.71,
103.156.114.43,entry is 103.155.196.40
103.156.118.68,entry is 101.255.208.110
103.156.118.97,entry is 101.255.208.110
103.156.140.203,
103.156.140.239,
103.156.141.152,
103.156.141.155,entry is 103.156.141.55
103.156.141.172,
103.156.14.18,
103.156.14.237,
103.156.15.114,
103.156.15.119,
103.156.15.130,
103.156.15.134,
103.156.15.83,
103.156.15.99,
103.156.16.113,entry is 103.156.16.243
103.156.161.193,
103.156.16.144,
103.156.16.227,
103.156.17.148,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.93,
103.156.217.101,
103.156.221.211,entry is 103.156.221.212
103.156.224.66,
103.156.233.141,
103.156.233.165,
103.156.233.181,
103.156.233.23,
103.156.233.55,
103.156.248.27,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.249.86,
103.156.74.154,
103.156.74.156,
103.156.74.161,entry is 103.156.74.205
103.156.74.186,
103.156.74.205,entry is 103.156.74.161
103.156.75.213,
103.156.75.243,
103.156.75.41,
103.156.86.130,
103.156.86.197,
103.156.86.76,
103.156.86.85,
103.156.96.67,entry is 103.156.96.88
103.157.24.170,entry is 175.158.57.136
103.157.24.171,entry is 175.158.57.136
103.157.58.235,
103.157.59.239,
103.157.64.22,
103.157.78.162,
103.157.79.82,
103.158.121.38,
103.158.121.66,
103.158.126.65,
103.158.13.131,entry is 103.158.13.153
103.158.13.141,entry is 157.20.253.240
103.158.13.145,entry is 103.158.13.150
103.158.13.147,entry is 157.20.253.242
103.158.13.201,entry is 103.131.18.147
103.158.162.18,
103.158.250.118,
103.158.250.166,entry is 103.158.250.38
103.158.252.102,entry is 103.158.253.32
103.158.252.103,entry is 103.158.253.33
103.158.252.78,entry is 103.158.252.79
103.158.253.210,
103.158.253.29,
103.158.27.85,entry is 103.158.27.88
103.158.62.37,entry is 103.158.62.39
103.158.96.198,
103.158.96.244,
103.159.104.60,
103.159.194.107,entry is 103.159.195.193
103.159.194.121,
103.159.194.191,entry is 103.159.195.33
103.159.194.33,
103.159.195.139,entry is 103.159.195.33
103.159.195.29,
103.159.195.33,
103.159.196.152,entry is 103.159.196.149
103.159.196.155,entry is 103.159.196.149
103.159.224.254,entry is 103.159.224.90
103.159.46.10,entry is 103.159.46.41
103.159.47.34,entry is 113.212.87.242
103.159.78.227,
103.159.92.147,
103.159.96.102,
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.178,
103.159.96.70,
103.160.12.147,
103.160.12.96,
103.160.145.161,
103.160.15.230,
103.160.15.38,
103.160.182.182,
103.160.182.33,
103.160.182.77,
103.160.202.138,
103.160.202.180,
103.160.205.218,
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.206.162,
103.160.207.49,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.169
103.160.56.250,entry is 103.160.56.1
103.160.69.95,entry is 202.154.37.162
103.161.110.121,
103.161.110.137,
103.161.110.22,
103.161.110.26,
103.161.162.10,entry is 103.161.162.21
103.161.162.14,
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.195.27,
103.161.199.66,
103.161.30.6,entry is 103.161.30.17
103.161.68.182,entry is 36.50.11.196
103.161.68.183,entry is 36.50.11.198
103.162.154.14,entry is 103.162.154.3
103.162.16.47,
103.162.16.50,entry is 103.162.16.115
103.162.17.232,entry is 103.162.16.168
103.162.184.251,
103.162.221.2,entry is 103.162.221.3
103.162.252.90,
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.15,entry is 103.135.139.121
103.162.54.10,entry is 103.162.54.117
103.162.54.121,
103.162.54.150,entry is 103.162.54.250
103.162.54.152,
103.162.54.243,entry is 103.162.54.116
103.162.54.250,entry is 103.162.54.158
103.162.54.74,entry is 103.162.54.203
103.162.55.2,
103.162.62.250,
103.162.62.7,entry is 103.162.62.43
103.162.63.133,
103.162.63.163,
103.162.63.164,
103.162.63.194,
103.162.63.197,
103.162.63.198,
103.162.63.65,entry is 103.190.171.205
103.163.102.70,
103.163.102.71,entry is 103.163.102.70
103.163.134.95,
103.163.135.56,
103.163.226.253,
103.163.227.178,
103.163.227.218,entry is 103.163.227.213
103.163.231.106,
103.163.236.252,entry is 103.163.236.142
103.163.236.253,entry is 103.163.236.142
103.163.236.254,entry is 103.163.236.142
103.163.236.255,entry is 103.163.236.142
103.163.236.38,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.80.101,entry is 103.163.80.100
103.163.80.69,entry is 103.163.80.70
103.164.112.132,
103.164.114.98,entry is 103.188.175.35
103.164.116.172,
103.164.190.221,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.54,
103.164.229.156,
103.164.235.110,entry is 103.164.235.49
103.164.235.130,entry is 103.164.235.128
103.164.235.144,entry is 103.164.235.106
103.164.235.16,entry is 103.164.235.18
103.164.49.147,entry is 103.146.137.61
103.165.126.65,
103.165.128.171,
103.165.150.74,
103.165.155.145,entry is 103.165.155.147
103.165.155.161,entry is 103.165.155.67
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.148,
103.165.156.171,
103.165.156.32,
103.165.157.232,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.211.173,entry is 103.165.211.174
103.165.212.210,
103.165.215.78,
103.165.222.186,entry is 103.165.222.190
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.238.114,
103.165.40.86,entry is 103.165.40.85
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.0.246,
103.166.101.92,entry is 67.43.236.20
103.166.10.193,entry is 103.166.10.192
103.166.10.218,
103.166.11.199,entry is 103.166.11.198
103.166.13.226,entry is 103.137.85.29
103.166.158.105,
103.166.158.107,
103.166.158.165,
103.166.158.30,entry is 103.166.159.30
103.166.158.75,
103.166.159.125,
103.166.159.151,entry is 103.133.223.228
103.166.159.153,entry is 103.118.175.144
103.166.159.155,
103.166.159.163,
103.166.159.30,
103.166.159.77,
103.166.159.87,
103.166.194.114,
103.166.241.2,
103.166.253.7,entry is 103.188.136.44
103.166.254.218,entry is 103.166.254.220
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.39.240,entry is 103.166.39.65
103.166.39.241,entry is 103.166.39.233
103.166.39.242,entry is 103.166.39.210
103.166.39.243,entry is 103.166.39.65
103.166.39.244,entry is 103.166.39.113
103.166.39.245,entry is 103.166.39.210
103.166.8.221,entry is 103.166.8.228
103.166.8.225,entry is 103.166.8.228
103.166.8.226,entry is 103.166.8.238
103.166.8.228,
103.166.8.229,entry is 103.166.8.238
103.166.8.230,entry is 103.166.8.228
103.166.8.233,entry is 103.166.8.238
103.166.8.234,entry is 103.166.8.228
103.166.8.240,entry is 103.166.8.228
103.166.8.241,entry is 103.166.8.238
103.166.8.242,entry is 103.166.8.228
103.166.8.243,entry is 103.166.8.228
103.166.8.244,entry is 103.166.8.228
103.166.8.255,entry is 103.166.8.228
103.166.90.78,entry is 119.11.205.202
103.166.9.193,entry is 103.166.9.110
103.166.9.198,entry is 103.166.9.110
103.166.9.200,entry is 103.166.9.110
103.166.9.210,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.224,entry is 103.166.9.110
103.166.9.226,entry is 103.166.9.110
103.166.9.231,entry is 103.166.9.110
103.167.114.208,
103.167.126.123,entry is 103.187.111.81
103.167.156.102,
103.167.156.51,
103.167.170.18,entry is 103.167.170.63
103.167.170.196,
103.167.170.22,
103.167.170.237,
103.167.170.62,
103.167.171.153,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
