#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 22 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.112.54.229,entry is 103.239.253.66
103.112.55.166,
103.112.5.78,
103.112.65.122,entry is 103.17.150.25
103.113.152.72,entry is 43.251.84.102
103.113.3.22,
103.113.71.95,undocumented TOR exit
103.114.52.130,
103.114.52.72,
103.115.116.12,entry is 103.148.211.96
103.115.116.13,entry is 103.148.211.96
103.115.198.179,
103.115.199.188,entry is 103.155.62.130
103.115.20.212,entry is 103.191.165.4
103.115.203.194,entry is 89.38.99.174
103.115.23.42,entry is 89.38.99.174
103.115.242.192,entry is 103.109.237.18
103.115.242.193,entry is 103.109.237.18
103.115.242.194,entry is 103.109.237.18
103.115.242.195,entry is 103.109.237.18
103.115.255.233,entry is 103.115.255.225
103.115.255.234,entry is 103.115.255.225
103.115.255.236,entry is 103.115.255.225
103.115.255.238,entry is 103.115.255.225
103.115.255.239,entry is 103.115.255.225
103.116.174.125,
103.116.58.231,entry is 72.10.164.178
103.116.82.135,
103.116.82.136,
103.117.203.222,entry is 103.136.82.252
103.117.58.65,
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.13,entry is 103.118.152.12
103.118.152.74,entry is 103.118.152.12
103.118.175.42,
103.118.46.12,
103.118.47.74,
103.119.67.95,
103.120.116.70,entry is 67.43.228.254
103.120.146.32,
103.120.165.52,entry is 103.120.165.54
103.120.175.243,
103.120.202.53,
103.120.249.178,undocumented TOR exit
103.120.76.24,entry is 103.120.76.253
103.120.76.254,
103.120.76.27,entry is 103.120.76.253
103.120.76.28,entry is 103.120.76.253
103.120.76.34,
103.121.195.12,
103.121.197.31,
103.121.199.138,
103.121.204.70,entry is 103.210.29.201
103.121.214.50,
103.121.226.110,entry is 72.10.160.171
103.121.226.168,entry is 72.10.164.178
103.122.0.134,
103.12.204.69,entry is 72.10.164.178
103.122.1.130,
103.122.1.176,
103.122.1.26,
103.122.1.34,
103.122.137.68,entry is 72.10.160.93
103.122.1.46,entry is 103.122.1.14
103.12.246.173,
103.122.60.2,entry is 103.122.60.213
103.122.64.126,entry is 103.122.64.220
103.122.66.140,
103.122.66.219,
103.122.66.220,
103.123.120.1,entry is 103.123.120.49
103.123.120.25,entry is 103.123.120.121
103.123.235.42,
103.123.249.15,entry is 103.36.35.249
103.123.64.234,
103.124.136.26,entry is 103.131.18.58
103.124.136.59,
103.124.137.179,entry is 103.63.26.226
103.124.137.243,entry is 103.124.137.251
103.124.137.24,entry is 119.47.90.74
103.124.138.254,entry is 103.131.19.170
103.124.138.80,entry is 103.124.139.177
103.124.138.83,entry is 103.124.136.207
103.124.139.149,entry is 157.20.244.38
103.124.139.152,entry is 103.124.137.99
103.124.139.237,entry is 103.13.204.89
103.124.175.2,entry is 103.124.173.209
103.124.196.154,
103.124.197.227,entry is 103.124.199.116
103.124.197.230,entry is 103.124.198.118
103.124.197.231,entry is 103.124.196.218
103.124.197.232,entry is 103.124.196.130
103.124.197.29,entry is 103.124.196.134
103.124.199.42,entry is 103.124.199.98
103.124.199.94,
103.124.97.12,
103.124.99.83,
103.125.119.2,
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.225
103.125.160.178,
103.125.16.72,
103.125.17.19,entry is 103.125.17.22
103.125.172.5,entry is 103.125.174.27
103.125.174.13,
103.125.174.15,entry is 103.125.174.59
103.125.174.17,
103.125.174.29,entry is 103.125.174.73
103.125.174.5,entry is 103.125.174.27
103.125.38.82,
103.125.48.178,
103.125.50.234,
103.125.51.25,
103.126.148.27,entry is 103.126.148.24
103.126.149.66,entry is 89.38.99.174
103.126.172.245,
103.126.219.204,
103.126.219.32,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.23.190,undocumented TOR exit
103.126.29.34,entry is 103.126.29.225
103.126.86.16,entry is 103.126.86.17
103.126.86.25,entry is 103.126.86.200
103.126.87.112,
103.126.87.47,entry is 103.126.87.120
103.126.87.53,entry is 103.126.87.181
103.127.15.10,
103.127.220.106,
103.127.220.130,
103.127.220.190,
103.127.220.206,
103.127.220.70,
103.127.220.74,
103.127.223.122,undocumented TOR exit
103.127.23.10,
103.127.23.234,undocumented TOR exit
103.127.38.46,
103.129.201.35,entry is 103.197.49.12
103.129.202.102,entry is 103.197.49.12
103.129.206.238,undocumented TOR exit
103.129.3.246,
103.129.95.118,entry is 103.175.224.93
103.130.106.137,
103.130.128.66,
103.130.130.179,
103.130.141.98,entry is 61.110.15.86
103.130.16.249,entry is 103.133.26.106
103.130.167.25,
103.130.219.1,
103.130.5.34,
103.130.80.50,
103.130.83.46,entry is 103.130.82.42
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.18.6,entry is 103.13.204.89
103.131.19.45,
103.13.204.155,entry is 103.159.195.193
103.13.204.24,
103.13.204.41,entry is 103.13.205.41
103.132.241.83,undocumented TOR exit
103.132.245.100,
103.132.53.229,
103.132.54.150,
103.132.54.233,
103.132.55.214,
103.132.92.110,
103.133.201.82,entry is 72.10.160.170
103.133.24.11,entry is 103.133.26.117
103.133.24.223,entry is 103.133.26.100
103.133.24.49,
103.133.24.51,entry is 103.133.26.106
103.133.24.5,entry is 103.133.24.19
103.133.25.57,
103.133.25.72,entry is 103.133.24.97
103.133.25.78,entry is 103.133.24.89
103.133.27.103,entry is 103.133.26.110
103.133.27.143,entry is 103.133.26.45
103.133.27.179,
103.133.27.208,entry is 103.133.26.110
103.133.27.237,
103.133.27.239,
103.133.27.90,entry is 103.133.26.72
103.133.59.42,undocumented TOR exit
103.133.61.165,
103.133.61.175,entry is 103.63.26.231
103.133.61.177,
103.133.61.186,
103.133.61.187,
103.133.61.188,
103.133.61.189,
103.133.61.230,
103.133.61.36,
103.133.68.83,
103.133.69.119,undocumented TOR exit
103.133.69.139,undocumented TOR exit
103.133.70.161,undocumented TOR exit
103.134.124.106,entry is 103.134.124.173
103.134.124.11,entry is 103.134.124.173
103.134.124.14,entry is 103.134.124.173
103.134.124.1,entry is 103.134.124.173
103.134.124.39,entry is 103.134.124.173
103.134.124.43,entry is 103.134.124.173
103.134.124.44,entry is 103.134.124.173
103.134.124.46,entry is 103.134.124.173
103.134.124.47,entry is 103.134.124.173
103.134.124.54,entry is 103.134.124.173
103.134.124.61,entry is 103.134.124.173
103.134.124.63,entry is 103.134.124.173
103.134.124.90,entry is 103.134.124.173
103.134.124.91,entry is 103.134.124.173
103.134.161.67,entry is 67.43.236.20
103.134.165.89,entry is 89.38.99.174
103.134.180.10,entry is 103.134.180.185
103.134.208.5,entry is 67.43.236.19
103.134.214.131,
103.134.220.123,
103.134.220.140,
103.134.220.145,
103.134.221.184,
103.134.78.10,entry is 103.23.141.13
103.135.1.239,entry is 112.78.39.252
103.135.134.166,entry is 103.15.140.121
103.135.208.128,entry is 103.135.208.133
103.135.208.129,entry is 103.135.208.133
103.135.229.78,undocumented TOR exit
103.135.235.98,entry is 45.251.57.49
103.135.24.109,
103.135.24.225,
103.135.26.86,entry is 89.38.99.174
103.135.62.2,undocumented TOR exit
103.136.162.130,
103.136.162.132,entry is 103.136.162.130
103.136.162.134,entry is 103.136.162.130
103.136.162.137,entry is 103.136.162.130
103.136.162.140,entry is 103.136.162.130
103.136.204.242,entry is 67.43.236.20
103.136.5.85,undocumented TOR exit
103.136.7.114,undocumented TOR exit
103.136.7.177,entry is 103.154.118.154
103.137.108.65,entry is 103.137.108.42
103.137.111.65,
103.137.111.67,
103.137.111.75,
103.137.111.98,entry is 117.102.77.201
103.137.174.33,undocumented TOR exit
103.137.179.180,
103.137.218.166,entry is 103.137.218.233
103.137.24.88,entry is 67.43.228.251
103.137.83.120,
103.137.91.250,
103.138.14.170,
103.138.173.197,entry is 67.43.228.254
103.138.46.11,
103.139.10.112,entry is 67.43.228.251
103.139.10.34,entry is 67.43.227.230
103.139.126.18,entry is 103.139.126.31
103.139.126.230,
103.139.126.35,entry is 103.139.126.234
103.139.127.54,entry is 103.139.127.244
103.139.242.210,entry is 103.139.242.117
103.139.246.166,
103.139.25.121,
103.139.98.157,
103.139.98.175,
103.139.98.67,
103.140.167.24,entry is 103.140.167.185
103.140.188.183,entry is 103.169.238.90
103.140.188.29,entry is 103.59.44.162
103.140.74.200,
103.141.108.145,entry is 38.188.127.168
103.141.12.80,entry is 103.141.12.85
103.141.12.81,entry is 103.141.12.85
103.141.12.82,entry is 103.141.12.85
103.141.12.83,entry is 103.141.12.85
103.141.180.254,
103.141.247.6,
103.141.70.18,entry is 103.141.70.48
103.14.20.110,entry is 103.110.10.162
103.14.251.16,
103.142.60.189,entry is 103.142.60.188
103.14.2.89,entry is 103.170.115.213
103.14.2.94,entry is 103.170.115.213
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.254,entry is 103.203.175.49
103.143.168.58,
103.143.168.98,entry is 103.88.237.97
103.143.169.130,
103.143.169.190,entry is 103.88.239.197
103.143.169.230,entry is 103.88.236.113
103.143.196.66,
103.143.197.106,entry is 103.143.197.218
103.143.197.108,entry is 103.143.197.218
103.143.197.109,entry is 103.143.197.218
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.234.253
103.143.235.17,
103.143.63.5,
103.143.8.126,
103.143.88.240,entry is 103.143.88.9
103.143.88.241,entry is 103.143.88.9
103.143.88.242,entry is 103.143.88.9
103.143.88.244,entry is 103.143.88.9
103.143.88.245,entry is 103.143.88.9
103.143.88.247,entry is 103.143.88.9
103.144.102.104,
103.144.102.230,
103.144.102.82,
103.144.14.13,entry is 103.63.26.227
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.156.163,entry is 72.10.160.173
103.144.161.101,
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.49,
103.144.18.55,
103.144.18.95,
103.144.209.104,
103.144.227.162,entry is 67.43.228.254
103.144.65.174,undocumented TOR exit
103.145.140.254,
103.145.146.3,
103.145.169.169,entry is 89.38.99.174
103.145.169.236,undocumented TOR exit
103.145.34.154,
103.145.69.26,entry is 103.145.68.77
103.145.97.42,entry is 67.43.236.20
103.146.170.244,
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.135,
103.146.185.139,
103.146.185.140,
103.146.185.81,entry is 103.146.185.80
103.146.185.90,
103.146.53.137,
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.85,
103.147.134.87,
103.147.134.91,
103.147.162.114,entry is 103.112.54.21
103.147.163.130,entry is 45.125.222.81
103.147.175.219,entry is 67.43.227.226
103.147.246.149,
103.147.246.185,
103.147.246.188,
103.147.246.222,
103.147.246.78,
103.147.247.124,
103.147.247.143,
103.147.247.159,entry is 38.183.210.4
103.147.247.184,
103.147.247.38,
103.147.250.198,
103.147.33.67,
103.147.84.222,entry is 103.53.28.61
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.100.130,
103.148.104.10,entry is 103.153.202.199
103.148.108.38,
103.148.130.107,
103.148.130.11,entry is 103.148.130.5
103.148.130.12,entry is 103.148.130.5
103.148.130.19,entry is 103.158.121.42
103.148.131.106,
103.148.131.110,
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.20.118,undocumented TOR exit
103.148.206.198,entry is 103.172.254.145
103.148.24.234,
103.148.28.218,
103.148.39.26,
103.148.39.38,
103.148.44.101,
103.148.44.105,
103.148.44.197,entry is 103.148.45.133
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.44.253,
103.148.45.151,
103.148.45.167,
103.148.45.184,
103.148.48.98,entry is 103.148.48.97
103.148.62.81,undocumented TOR exit
103.148.63.79,undocumented TOR exit
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.154.181,undocumented TOR exit
103.149.177.204,
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.122,entry is 103.149.238.75
103.149.238.187,entry is 103.149.238.170
103.149.238.234,entry is 103.149.238.246
103.149.238.242,entry is 103.149.238.99
103.149.238.24,entry is 103.149.238.170
103.149.238.46,
103.149.33.182,entry is 67.43.228.250
103.149.34.83,entry is 58.147.190.145
103.150.10.43,
103.150.196.146,
103.1.50.232,
103.1.50.249,
103.1.50.51,
103.1.50.57,
103.151.155.18,
103.151.172.13,entry is 155.248.177.61
103.151.172.28,entry is 155.248.177.61
103.151.172.34,entry is 155.248.177.61
103.151.172.89,entry is 155.248.177.61
103.151.173.91,entry is 155.248.177.61
103.151.173.92,entry is 155.248.177.61
103.151.17.42,entry is 103.151.17.201
103.151.177.106,
103.151.194.178,
103.151.246.18,entry is 103.151.246.54
103.151.247.242,entry is 103.151.247.235
103.151.247.246,
103.151.30.30,entry is 103.151.30.25
103.151.31.196,entry is 103.106.241.153
103.151.31.198,entry is 103.106.241.153
103.151.31.20,entry is 103.151.31.21
103.151.31.21,
103.151.31.22,entry is 103.151.31.21
103.151.35.165,
103.151.47.90,
103.151.74.249,
103.151.74.250,entry is 103.120.45.221
103.151.74.252,entry is 103.151.74.129
103.151.74.253,entry is 103.120.45.221
103.151.74.255,entry is 103.151.74.249
103.152.100.221,
103.152.184.67,undocumented TOR exit
103.152.232.41,
103.152.232.53,
103.152.232.56,
103.152.233.90,entry is 103.152.232.145
103.152.92.126,undocumented TOR exit
103.152.92.130,entry is 103.152.92.131
103.152.93.158,
103.153.134.150,
103.153.134.27,
103.153.135.58,
103.153.136.202,entry is 103.153.136.10
103.153.136.73,entry is 103.153.136.93
103.153.142.18,
103.153.149.207,
103.153.149.31,
103.153.149.49,
103.153.155.250,
103.153.190.218,
103.153.190.238,entry is 103.153.190.247
103.153.190.42,
103.153.191.106,undocumented TOR exit
103.153.191.209,
103.153.191.62,
103.153.191.94,entry is 103.153.191.9
103.153.202.166,entry is 67.43.236.20
103.153.246.141,
103.153.246.202,
103.153.246.230,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.222,entry is 103.153.246.98
103.153.247.33,entry is 103.153.246.129
103.153.247.34,entry is 103.153.246.129
103.153.247.50,
103.153.247.70,entry is 103.153.246.61
103.153.247.78,entry is 103.153.246.98
103.153.62.131,
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.242,
103.153.62.246,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.63.209,
103.153.63.33,entry is 103.189.123.246
103.153.63.78,entry is 103.153.62.97
103.153.63.99,
103.153.96.114,
103.153.96.99,
103.154.113.242,entry is 103.154.113.244
103.154.117.186,
103.154.120.147,
103.154.178.30,entry is 103.154.178.109
103.154.178.58,entry is 103.154.178.106
103.154.179.52,
103.154.220.26,
103.154.230.115,
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.129
103.154.230.25,
103.154.230.83,
103.154.231.42,entry is 103.154.230.148
103.154.2.37,
103.154.53.230,
103.154.77.206,
103.154.77.224,
103.154.90.190,
103.154.91.182,
103.154.91.250,
103.154.92.74,
103.155.116.238,entry is 103.155.116.239
103.155.116.242,
103.155.116.247,
103.155.166.97,
103.155.168.152,entry is 103.155.168.155
103.155.168.163,entry is 103.155.168.162
103.155.168.167,entry is 103.155.168.166
103.155.168.88,entry is 103.155.168.89
103.155.168.91,entry is 103.155.168.89
103.155.168.92,entry is 103.155.168.95
103.155.168.95,entry is 103.155.168.92
103.155.169.200,entry is 103.155.169.202
103.155.169.203,entry is 103.155.169.202
103.155.169.69,entry is 103.155.169.68
103.155.184.130,entry is 103.155.184.122
103.155.184.132,entry is 103.155.184.122
103.155.184.134,entry is 103.155.184.122
103.155.184.135,entry is 103.155.184.122
103.155.184.136,entry is 103.155.184.122
103.155.184.141,entry is 103.155.184.122
103.155.184.149,entry is 103.155.184.122
103.155.184.157,entry is 103.155.184.122
103.155.184.158,entry is 103.155.184.122
103.155.190.242,
103.155.196.105,
103.155.196.110,
103.155.196.116,entry is 103.155.196.117
103.155.196.117,
103.155.196.118,entry is 103.155.196.117
103.155.196.119,entry is 103.155.196.117
103.155.196.146,
103.155.196.170,entry is 103.155.196.40
103.155.196.27,
103.155.196.30,entry is 103.155.196.109
103.155.197.113,
103.155.197.116,
103.155.197.179,
103.155.197.193,
103.155.197.211,
103.155.197.227,
103.155.197.245,
103.155.198.103,
103.155.198.25,
103.155.198.93,
103.155.199.21,
103.155.199.63,
103.155.199.74,
103.155.246.180,
103.155.3.119,undocumented TOR exit
103.155.54.26,
103.155.65.71,
103.156.114.43,entry is 103.155.196.40
103.156.140.203,
103.156.140.239,
103.156.141.152,
103.156.141.172,
103.156.141.55,
103.156.14.18,
103.156.14.191,entry is 103.156.15.121
103.156.14.237,
103.156.15.119,
103.156.15.130,
103.156.15.134,
103.156.153.18,
103.156.15.83,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.144,
103.156.16.182,
103.156.16.227,
103.156.164.222,
103.156.17.148,
103.156.17.171,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.83,
103.156.17.90,
103.156.189.114,undocumented TOR exit
103.156.201.118,undocumented TOR exit
103.156.201.170,
103.156.217.101,
103.156.221.211,entry is 103.156.221.212
103.156.224.66,
103.156.233.165,
103.156.233.55,
103.156.248.27,
103.156.248.45,
103.156.248.53,
103.156.248.55,
103.156.249.86,
103.156.70.3,entry is 103.156.70.50
103.156.70.50,entry is 103.156.70.53
103.156.74.154,
103.156.74.156,
103.156.74.186,
103.156.75.213,
103.156.75.243,
103.156.75.40,
103.156.75.41,
103.156.86.130,
103.156.86.197,
103.156.86.76,
103.156.86.85,
103.156.96.67,entry is 103.156.96.88
103.157.135.199,
103.157.176.62,undocumented TOR exit
103.157.237.208,entry is 103.157.237.150
103.157.237.211,entry is 103.157.237.150
103.157.24.170,entry is 175.158.57.136
103.157.24.171,entry is 175.158.57.136
103.157.24.172,entry is 175.158.57.136
103.157.59.239,
103.157.59.75,
103.157.79.82,entry is 103.157.78.14
103.157.94.1,entry is 103.157.94.60
103.157.94.2,entry is 103.157.94.60
103.158.11.12,entry is 103.179.124.10
103.158.121.66,
103.158.121.85,entry is 103.148.131.54
103.158.138.26,undocumented TOR exit
103.158.140.87,undocumented TOR exit
103.158.162.18,
103.158.250.166,entry is 103.158.250.38
103.158.252.102,entry is 103.158.252.103
103.158.252.103,entry is 103.158.252.102
103.158.252.110,
103.158.252.111,entry is 103.158.252.110
103.158.252.77,
103.158.252.78,entry is 103.158.252.79
103.158.253.174,
103.158.253.29,
103.158.253.90,
103.158.27.85,entry is 103.158.27.88
103.158.62.202,entry is 103.158.62.39
103.15.89.188,entry is 89.38.99.174
103.158.96.198,
103.159.116.142,undocumented TOR exit
103.159.129.130,entry is 67.43.228.252
103.159.167.148,undocumented TOR exit
103.159.194.121,
