#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 21 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.39.233.4,
102.66.104.162,
102.66.163.87,
102.68.120.73,
102.68.128.194,entry is 102.68.128.218
102.68.128.196,entry is 102.68.128.217
102.68.128.198,entry is 102.68.128.210
102.68.128.199,entry is 102.68.128.214
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.218
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.212
102.68.128.206,entry is 102.68.128.216
102.68.129.57,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.88.13.62,
103.100.175.145,entry is 95.111.194.14
103.100.175.154,entry is 95.111.194.14
103.100.175.159,entry is 95.111.194.14
103.100.175.162,entry is 95.111.194.14
103.100.175.190,entry is 95.111.194.14
103.100.175.195,entry is 95.111.194.14
103.100.175.204,entry is 95.111.194.14
103.100.175.205,entry is 95.111.194.14
103.100.175.223,entry is 95.111.194.14
103.100.175.229,entry is 95.111.194.14
103.100.175.249,entry is 95.111.194.14
103.100.175.75,entry is 95.111.194.14
103.101.193.38,
103.101.193.46,
103.101.216.41,entry is 103.101.216.42
103.101.218.113,
103.101.218.250,entry is 103.169.188.122
103.102.12.123,entry is 103.239.23.133
103.102.13.107,
103.102.141.39,
103.102.141.40,
103.102.14.24,entry is 103.102.12.129
103.102.142.98,
103.102.14.34,entry is 103.102.12.105
103.10.230.246,
103.102.85.1,
103.103.3.6,
103.103.88.103,
103.104.142.47,entry is 103.104.142.165
103.104.142.57,entry is 103.104.142.165
103.104.142.79,entry is 103.104.142.165
103.104.142.80,entry is 103.104.142.165
103.104.142.89,entry is 103.104.142.165
103.105.40.250,entry is 103.105.40.1
103.10.55.161,entry is 103.10.55.174
103.10.55.169,entry is 103.10.55.174
103.10.55.173,entry is 45.115.113.182
103.10.55.174,entry is 45.115.113.182
103.10.55.175,entry is 45.115.113.182
103.105.55.211,entry is 103.165.157.107
103.105.76.10,
103.105.76.17,
103.105.76.19,
103.105.78.158,
103.105.78.218,
103.105.78.229,
103.10.60.178,
103.106.112.166,
103.10.61.14,entry is 203.176.179.255
103.106.219.172,entry is 103.106.219.171
103.106.219.178,
103.10.62.238,
103.106.242.232,entry is 103.151.30.49
103.106.242.234,entry is 103.151.30.49
103.106.34.49,
103.106.78.195,
103.107.79.250,entry is 103.107.79.249
103.107.84.191,
103.109.173.11,
103.109.1.78,
103.109.212.14,
103.109.212.16,entry is 103.109.213.134
103.109.213.150,entry is 103.109.212.75
103.109.213.2,entry is 103.109.212.85
103.109.215.8,entry is 103.109.212.29
103.109.2.94,
103.10.99.110,
103.110.19.149,entry is 67.43.236.20
103.110.34.144,
103.110.34.146,
103.111.136.58,entry is 103.111.136.157
103.111.136.82,
103.111.207.138,
103.111.22.26,entry is 103.111.22.65
103.11.133.221,
103.111.34.29,
103.11.196.12,entry is 103.11.196.21
103.11.196.8,entry is 103.11.196.21
103.112.131.14,entry is 103.112.130.14
103.112.212.158,entry is 103.112.212.57
103.112.244.253,entry is 103.233.103.241
103.112.45.43,
103.112.54.21,
103.112.55.166,
103.112.65.122,entry is 103.17.150.49
103.114.25.41,
103.114.52.192,entry is 160.19.19.9
103.115.198.64,
103.115.239.6,entry is 103.115.239.13
103.115.243.42,entry is 103.115.243.41
103.115.252.192,entry is 103.115.255.225
103.115.252.198,entry is 103.115.255.225
103.115.31.213,entry is 103.151.226.33
103.116.181.62,entry is 103.19.130.50
103.116.82.146,entry is 103.116.82.149
103.117.203.222,entry is 103.136.82.252
103.117.58.230,
103.118.127.209,entry is 103.118.124.137
103.118.127.211,entry is 103.118.124.137
103.118.127.222,
103.118.153.138,entry is 103.118.152.12
103.118.153.141,entry is 103.118.152.12
103.118.85.146,entry is 103.118.85.144
103.119.147.235,
103.119.63.144,
103.11.99.126,
103.120.175.243,
103.120.175.75,
103.120.45.56,entry is 45.117.63.190
103.120.45.58,entry is 45.117.63.190
103.120.45.59,entry is 45.117.63.190
103.120.76.182,
103.121.186.249,entry is 103.121.186.1
103.121.195.12,
103.121.199.138,
103.121.214.50,
103.122.0.162,
103.122.0.164,entry is 103.122.1.61
103.122.0.166,entry is 103.122.1.61
103.122.0.212,entry is 103.122.0.151
103.122.0.215,entry is 103.122.0.151
103.122.0.217,entry is 103.122.0.151
103.122.0.218,entry is 103.122.0.151
103.122.0.222,entry is 103.122.0.151
103.122.0.227,entry is 103.122.0.52
103.122.0.229,entry is 103.122.0.52
103.122.0.230,entry is 103.122.0.52
103.122.0.242,entry is 103.122.1.239
103.122.1.10,entry is 103.122.1.13
103.122.1.26,
103.122.1.69,
103.122.60.2,entry is 103.122.60.213
103.122.64.169,
103.122.64.181,
103.122.64.230,
103.122.64.249,
103.122.65.11,
103.122.65.242,
103.123.168.202,
103.123.249.15,entry is 103.36.35.254
103.123.64.234,
103.124.136.44,entry is 103.195.65.254
103.124.137.219,entry is 103.63.26.59
103.124.137.24,entry is 157.20.244.78
103.124.139.170,
103.124.139.216,entry is 103.63.26.59
103.124.197.230,entry is 103.124.198.118
103.124.251.13,entry is 103.124.251.12
103.124.97.12,
103.125.155.230,
103.125.155.234,entry is 103.125.154.1
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.17.107,
103.125.174.23,
103.125.174.85,
103.125.18.69,
103.125.50.234,
103.126.119.155,
103.126.119.191,
103.126.174.187,
103.126.84.44,entry is 103.126.87.134
103.126.86.106,entry is 103.126.86.91
103.126.86.122,
103.126.86.30,entry is 103.126.86.29
103.126.87.125,
103.126.87.160,
103.126.87.16,entry is 103.126.87.112
103.126.87.185,entry is 103.126.87.181
103.127.106.235,entry is 103.127.106.209
103.127.23.10,
103.129.175.43,
103.129.200.131,entry is 103.129.200.129
103.129.201.35,entry is 103.129.202.102
103.129.208.40,entry is 115.127.182.138
103.129.208.42,entry is 115.127.182.138
103.129.3.246,
103.130.104.62,
103.130.106.121,
103.130.128.249,
103.130.141.98,entry is 103.96.79.75
103.130.182.41,
103.130.70.242,entry is 103.130.70.253
103.130.82.212,
103.131.104.125,
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.124.139.137
103.131.19.42,
103.131.19.44,
103.13.192.196,entry is 103.13.192.209
103.13.192.197,entry is 103.13.192.209
103.13.204.11,
103.13.210.202,entry is 147.135.62.204
103.132.52.114,entry is 103.132.52.20
103.132.52.196,
103.132.52.61,entry is 103.132.52.42
103.132.53.47,
103.132.54.150,
103.132.54.18,
103.132.91.190,
103.133.24.237,entry is 103.133.27.179
103.133.24.5,
103.133.24.65,entry is 103.133.26.117
103.133.25.119,entry is 103.133.26.75
103.133.25.247,
103.133.27.11,
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.229,
103.133.27.239,
103.133.27.42,
103.133.60.12,
103.133.61.179,
103.133.61.183,
103.133.62.36,entry is 103.133.61.221
103.133.63.182,
103.133.68.53,
103.134.214.74,entry is 103.134.214.131
103.134.220.106,entry is 103.134.220.180
103.134.220.122,
103.134.242.120,entry is 103.134.242.121
103.134.242.124,entry is 103.134.242.121
103.134.246.104,entry is 103.134.246.42
103.135.134.152,entry is 115.127.179.86
103.135.134.154,entry is 115.127.179.86
103.135.134.163,entry is 103.15.140.121
103.136.107.70,
103.136.171.165,
103.136.7.177,entry is 103.154.118.154
103.137.218.166,
103.137.82.67,entry is 103.137.83.120
103.137.91.250,
103.138.123.246,entry is 103.138.123.242
103.138.123.249,entry is 103.138.123.242
103.138.123.250,entry is 103.138.123.242
103.138.123.254,entry is 103.138.123.242
103.138.185.2,entry is 103.138.185.81
103.139.126.211,
103.139.127.49,entry is 103.139.126.31
103.139.127.6,entry is 103.139.127.244
103.139.242.1,
103.139.242.210,entry is 103.139.242.181
103.139.246.166,
103.139.98.50,
103.139.98.69,
103.139.98.90,
103.139.99.190,
103.139.99.202,
103.140.235.38,entry is 103.140.234.38
103.140.235.39,entry is 103.140.234.38
103.140.74.200,
103.141.105.74,
103.141.150.147,
103.141.175.122,entry is 115.127.176.218
103.141.175.126,entry is 115.127.176.218
103.141.180.254,
103.141.209.151,entry is 115.127.179.226
103.141.209.155,entry is 115.127.179.226
103.141.209.156,entry is 115.127.179.226
103.141.247.6,
103.14.150.22,
103.141.60.238,entry is 104.168.10.224
103.141.66.78,
103.141.70.18,entry is 103.141.70.48
103.14.20.105,entry is 45.118.114.30
103.14.2.138,entry is 103.14.2.89
103.14.2.141,entry is 103.14.2.89
103.14.2.142,entry is 103.14.2.89
103.142.254.144,entry is 103.142.254.101
103.142.254.147,entry is 103.142.254.101
103.142.255.199,entry is 103.142.255.57
103.14.231.100,
103.14.251.16,
103.143.168.58,
103.143.197.132,entry is 103.143.197.218
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.234.161,entry is 103.143.234.253
103.143.8.126,
103.144.102.245,
103.144.102.77,entry is 103.144.102.82
103.144.103.155,
103.144.18.108,
103.144.18.70,
103.144.209.104,
103.144.253.234,
103.145.14.94,
103.145.30.46,
103.145.34.105,entry is 103.145.34.100
103.145.34.129,entry is 103.145.34.10
103.145.34.133,
103.145.34.149,
103.145.34.153,
103.145.34.73,entry is 103.145.34.141
103.145.34.85,entry is 103.145.34.145
103.145.46.69,entry is 103.145.46.79
103.146.170.244,entry is 103.146.170.233
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.185.130,entry is 103.146.185.139
103.146.185.3,entry is 103.146.185.173
103.146.185.81,entry is 103.146.185.85
103.146.203.11,undocumented TOR exit
103.146.42.181,entry is 103.146.42.179
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.121,
103.147.134.179,
103.147.163.130,entry is 45.125.222.81
103.147.163.180,entry is 103.122.142.174
103.147.163.181,entry is 103.122.142.174
103.147.163.251,entry is 115.127.176.202
103.147.246.176,entry is 103.126.119.241
103.147.246.184,
103.147.250.250,entry is 103.147.250.233
103.147.77.242,
103.147.98.122,
103.148.112.21,entry is 103.148.113.193
103.148.112.69,
103.148.130.21,entry is 103.148.130.50
103.148.184.82,
103.148.195.11,entry is 103.148.195.22
103.148.201.74,
103.148.206.198,entry is 103.172.254.145
103.148.216.116,entry is 103.148.216.125
103.148.216.117,entry is 103.148.216.125
103.148.28.10,entry is 103.148.28.48
103.148.39.34,entry is 103.148.39.50
103.148.39.38,entry is 103.148.39.10
103.148.44.208,entry is 103.148.45.60
103.148.44.210,entry is 103.148.45.60
103.148.45.69,entry is 103.148.45.60
103.148.45.70,entry is 103.148.45.60
103.148.45.76,entry is 103.148.45.59
103.148.45.77,entry is 103.148.45.59
103.148.45.78,entry is 103.148.45.59
103.148.45.79,entry is 103.148.45.59
103.148.51.1,
103.149.118.51,
103.149.194.11,
103.149.238.10,
103.149.238.242,entry is 103.149.238.100
103.1.50.42,
103.1.50.53,
103.151.119.42,entry is 103.151.119.41
103.151.155.18,
103.151.221.114,
103.151.226.2,entry is 103.151.227.166
103.15.214.2,entry is 103.15.214.20
103.152.238.146,
103.152.238.179,
103.152.238.197,entry is 103.152.238.84
103.152.238.89,
103.152.238.93,
103.152.92.134,
103.153.134.150,
103.153.134.27,
103.153.135.69,
103.153.149.137,
103.153.149.140,
103.153.149.224,entry is 103.153.149.59
103.153.149.230,entry is 103.153.149.45
103.153.149.59,entry is 103.153.149.224
103.153.191.10,
103.153.191.174,
103.153.246.142,
103.153.246.54,
103.153.247.118,
103.153.250.1,entry is 103.153.250.65
103.153.39.35,entry is 103.153.38.105
103.153.62.170,entry is 103.153.62.155
103.153.62.242,
103.153.62.245,
103.153.62.89,
103.153.62.92,entry is 38.183.146.143
103.153.63.146,
103.153.96.155,
103.153.96.98,
103.154.113.242,
103.154.118.245,
103.154.120.147,
103.154.146.58,
103.154.170.4,entry is 103.154.170.249
103.154.170.5,entry is 103.154.170.249
103.154.221.60,
103.154.230.102,entry is 103.154.230.100
103.154.230.103,entry is 103.154.230.100
103.154.230.40,entry is 103.154.230.42
103.154.230.44,entry is 103.154.230.42
103.154.230.77,entry is 103.154.230.76
103.154.230.85,entry is 103.154.230.84
103.154.230.86,
103.154.230.92,
103.154.230.95,entry is 103.154.230.94
103.154.52.5,
103.154.52.6,
103.154.53.230,
103.154.73.11,
103.154.77.192,
103.154.92.74,
103.155.116.239,entry is 103.155.116.238
103.155.166.74,entry is 103.155.167.62
103.155.167.26,entry is 103.155.167.25
103.155.167.53,
103.155.168.156,entry is 103.155.168.157
103.155.168.161,entry is 103.155.168.162
103.155.168.163,entry is 103.155.168.162
103.155.168.164,entry is 103.155.168.167
103.155.168.172,
103.155.168.176,entry is 103.155.168.178
103.155.168.88,
103.155.169.200,entry is 103.155.169.201
103.155.185.124,entry is 103.155.184.51
103.155.185.60,entry is 103.155.184.51
103.155.185.93,entry is 103.155.184.51
103.155.190.130,
103.155.190.242,
103.155.196.158,
103.155.197.103,
103.155.197.146,
103.155.198.142,
103.155.198.163,entry is 103.242.105.115
103.155.198.253,
103.155.199.104,
103.155.199.68,
103.155.246.42,
103.155.64.182,
103.155.64.220,
103.155.64.55,
103.156.118.104,
103.156.140.239,
103.156.141.218,
103.156.141.27,
103.156.14.15,
103.156.14.157,
103.156.14.165,
103.156.14.18,
103.156.141.87,
103.156.14.227,
103.156.14.234,
103.156.14.26,
103.156.16.189,
103.156.16.191,
103.156.16.193,
103.156.16.227,
103.156.16.45,
103.156.168.14,entry is 103.165.30.251
103.156.168.26,entry is 103.165.30.251
103.156.168.33,entry is 103.165.30.251
103.156.168.9,entry is 103.165.30.251
103.156.17.132,
103.156.17.249,
103.156.17.35,
103.156.17.39,
103.156.217.101,
103.156.221.229,
103.156.224.66,
103.156.233.137,
103.156.233.23,
103.156.233.59,
103.156.248.14,
103.156.248.146,entry is 103.193.145.80
103.156.248.225,entry is 103.193.145.22
103.156.248.52,entry is 103.193.145.137
103.156.248.61,
103.156.74.128,entry is 103.156.75.84
103.156.74.129,entry is 103.156.75.84
103.156.74.133,entry is 103.156.75.132
103.156.74.154,
103.156.74.195,entry is 103.156.74.184
103.156.75.125,entry is 103.156.75.124
103.156.75.213,
103.156.75.215,
103.156.75.225,
103.156.75.243,
103.156.75.246,
103.156.75.41,
103.156.75.57,entry is 103.156.75.81
103.156.86.129,
103.156.86.131,
103.156.86.197,
103.156.86.49,
103.156.86.85,
103.156.96.106,entry is 103.156.96.31
103.156.96.238,
103.156.96.67,entry is 103.156.96.88
103.156.96.71,
103.157.135.199,
103.157.24.5,entry is 103.157.24.205
103.157.79.166,
103.157.79.82,
103.157.83.231,
103.158.121.239,entry is 103.148.130.50
103.158.13.185,entry is 103.158.13.234
103.158.13.217,
103.158.155.122,entry is 103.158.155.99
103.158.212.3,entry is 202.43.122.156
103.158.250.163,entry is 103.158.250.38
103.158.250.165,entry is 103.158.250.38
103.158.252.67,entry is 103.158.252.66
103.158.253.168,entry is 103.158.253.169
103.158.253.60,
103.158.62.186,
103.158.97.196,
103.159.195.183,
103.159.195.247,entry is 103.181.255.156
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.96.165,entry is 103.93.93.234
103.159.96.195,
103.159.96.2,entry is 103.159.96.6
103.159.96.75,
103.159.96.84,
103.159.96.89,entry is 103.159.96.146
103.159.96.95,
103.160.179.39,
103.160.182.125,
103.160.182.33,
103.160.182.87,
103.160.183.39,
103.160.202.174,
103.160.202.180,
103.160.205.6,entry is 103.160.205.38
103.160.207.49,
103.160.40.10,
103.160.41.8,entry is 103.160.41.65
103.160.56.250,entry is 103.160.56.1
103.160.68.233,
103.160.69.131,
103.161.130.208,
103.161.153.179,entry is 103.161.153.177
103.16.118.12,
103.16.118.78,
103.161.230.67,entry is 103.50.7.242
103.161.30.6,entry is 103.161.30.29
103.161.69.233,entry is 103.161.69.17
103.161.69.234,entry is 103.161.69.252
103.161.69.235,entry is 103.161.69.17
103.161.69.253,entry is 103.161.69.17
103.161.69.255,entry is 103.161.69.17
103.162.141.163,entry is 103.156.57.85
103.162.154.14,
103.162.184.251,
103.162.221.10,entry is 103.147.77.254
103.162.36.218,entry is 103.162.36.13
103.162.37.194,
103.162.54.147,
103.162.56.81,entry is 103.162.56.82
103.162.61.221,
103.162.63.100,
103.162.63.166,entry is 36.50.92.109
103.162.63.63,
103.162.66.10,
103.163.103.163,
103.163.13.126,
103.163.13.14,
103.163.134.148,entry is 103.163.134.99
103.163.135.57,
103.163.171.126,entry is 103.134.27.129
103.163.171.127,entry is 103.134.27.129
103.163.171.252,entry is 103.168.207.42
103.163.236.216,entry is 103.163.236.114
103.163.236.218,entry is 103.163.236.114
103.163.236.220,entry is 103.163.236.114
103.163.236.221,entry is 103.163.236.142
103.163.236.222,entry is 103.163.236.114
103.163.236.223,entry is 103.163.236.142
103.163.244.106,
103.163.244.206,entry is 103.163.244.17
103.163.36.13,entry is 202.58.77.194
103.163.80.108,
103.163.80.39,entry is 103.163.80.170
103.163.80.69,entry is 103.163.80.68
103.163.80.71,entry is 103.163.80.68
103.164.112.130,
103.164.112.131,
103.164.171.210,
103.164.212.122,entry is 103.164.212.125
103.164.214.122,
103.164.223.35,
103.164.229.149,
103.164.49.147,entry is 103.146.137.61
103.165.123.109,
103.165.126.65,
103.165.128.171,
103.165.155.196,entry is 103.178.194.131
103.165.155.22,
103.165.155.68,
103.165.156.32,
103.165.157.241,
103.165.229.172,
103.165.231.43,
103.165.234.46,
103.165.30.170,entry is 103.165.30.251
103.165.64.74,
103.165.64.86,
103.166.122.125,entry is 103.166.122.253
103.166.124.249,
103.166.13.226,entry is 103.137.85.29
103.166.153.193,entry is 103.166.153.192
103.166.153.198,entry is 103.166.153.192
103.166.158.105,
103.166.158.173,
103.166.158.227,
103.166.158.239,entry is 114.9.54.114
103.166.158.30,entry is 103.166.159.30
103.166.159.131,
103.166.159.163,
103.166.159.207,
103.166.159.65,
103.16.62.138,
103.166.254.218,entry is 103.166.254.220
103.166.255.170,
103.166.33.54,entry is 202.57.25.80
103.166.33.56,entry is 202.57.25.80
103.166.33.63,
103.166.38.241,
103.166.39.217,entry is 103.166.39.17
103.166.39.218,entry is 103.166.39.81
103.166.39.219,entry is 103.166.39.233
103.166.39.220,entry is 103.166.39.233
103.166.39.65,
103.166.8.206,entry is 103.166.8.238
103.166.9.130,entry is 103.166.9.26
103.166.9.188,entry is 103.166.9.26
103.166.9.204,entry is 103.166.9.26
103.166.9.229,entry is 103.166.9.26
103.167.11.54,entry is 103.158.253.13
103.167.156.202,entry is 103.167.156.14
103.167.156.25,
103.167.169.22,
103.167.170.131,entry is 103.120.76.190
103.167.170.186,
103.167.170.204,
103.167.170.244,
103.167.170.70,
103.167.170.83,
103.167.171.134,
103.167.171.153,
103.167.172.2,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.219.82,
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.155,
103.167.4.10,
103.168.123.93,entry is 103.168.123.92
103.168.164.94,
103.168.246.3,
103.168.254.26,
103.168.255.73,entry is 103.168.254.81
103.168.255.78,entry is 103.168.254.81
103.168.255.79,entry is 103.168.254.81
103.168.44.212,entry is 103.168.44.210
103.168.44.253,entry is 103.168.44.210
103.169.128.157,
103.169.132.2,entry is 103.169.132.58
103.169.132.70,
103.169.138.4,entry is 103.169.139.4
103.169.148.81,entry is 103.169.149.5
103.169.149.2,entry is 103.169.148.2
103.169.149.3,entry is 103.169.148.2
103.169.186.167,
103.169.187.221,
103.169.187.229,
103.169.188.58,entry is 103.169.189.202
103.169.189.174,entry is 103.169.189.125
103.169.238.65,
103.169.254.105,
103.169.254.45,entry is 103.169.255.201
103.169.254.75,
103.169.255.128,entry is 103.169.255.194
103.169.26.114,
103.169.41.207,
103.169.41.221,
103.169.53.145,
103.169.72.156,entry is 202.148.26.19
103.170.100.96,
103.170.22.137,
103.171.148.126,
103.171.157.133,entry is 103.156.114.13
103.171.183.184,entry is 103.171.182.229
103.171.183.53,entry is 103.171.183.146
103.171.183.5,entry is 103.171.183.255
103.171.183.68,entry is 103.171.182.229
103.171.183.71,entry is 103.171.183.222
103.171.194.52,
103.171.233.72,
103.171.240.150,entry is 103.154.152.104
103.171.240.170,entry is 101.128.93.144
103.171.240.174,
103.171.241.2,
103.171.245.111,
103.171.245.115,entry is 103.171.245.137
103.171.245.187,entry is 103.171.245.184
103.171.245.189,entry is 103.171.245.184
103.171.255.106,entry is 103.171.255.189
103.171.255.114,
103.171.255.178,
103.171.255.188,
103.171.255.203,entry is 103.115.164.71
103.171.255.204,
103.171.255.59,
103.171.255.60,
103.171.31.77,
103.171.82.215,entry is 103.171.83.95
103.171.82.35,
103.171.82.61,entry is 103.171.83.95
103.171.83.179,
103.171.83.23,
103.171.83.25,
103.171.83.49,
103.172.120.148,
103.172.120.93,
103.172.121.26,
103.172.121.58,
103.172.1.249,entry is 203.175.127.240
103.17.214.186,
103.172.17.103,entry is 103.172.17.51
103.172.17.113,entry is 103.172.17.51
103.172.23.70,
103.172.35.40,
103.172.42.105,
103.172.42.121,
103.172.42.125,
103.172.42.175,
103.172.42.61,
103.17.246.60,
103.172.70.115,entry is 103.172.70.167
103.172.70.191,
103.172.70.195,
103.172.70.29,
103.172.70.47,
103.172.71.141,
103.172.71.202,
103.172.71.204,
103.173.138.151,
103.173.138.215,
103.173.139.221,
103.173.139.226,entry is 103.173.139.10
103.173.139.238,entry is 103.173.139.234
103.173.140.133,
103.173.140.150,entry is 103.173.140.157
103.173.141.10,
103.173.171.178,entry is 117.198.221.34
103.173.72.28,entry is 103.173.72.24
103.173.72.3,
103.173.72.30,entry is 103.173.72.24
103.174.122.15,entry is 103.174.122.3
103.174.122.197,
103.174.145.46,
103.174.175.98,entry is 103.174.175.99
103.174.178.138,
103.174.236.38,entry is 103.174.236.88
103.174.236.98,
103.174.34.60,entry is 103.148.62.1
103.175.10.250,entry is 103.137.218.113
103.175.127.230,
103.175.156.242,
103.175.202.138,
103.175.202.163,
103.175.202.178,
103.175.227.132,
103.175.228.142,
103.175.236.18,
103.175.237.232,
103.175.240.87,
103.175.245.205,entry is 103.175.245.204
103.175.37.34,
103.175.47.57,entry is 103.175.46.162
103.175.80.54,
103.176.227.193,entry is 103.176.227.197
103.176.96.126,
103.176.96.129,
103.176.96.137,entry is 103.176.96.136
103.176.96.242,entry is 103.176.96.178
103.176.96.94,
103.176.97.103,entry is 103.176.96.133
103.176.97.223,
103.176.97.90,entry is 103.176.96.134
103.176.97.91,entry is 103.176.96.134
103.177.101.42,entry is 103.154.222.59
103.177.101.44,entry is 103.154.222.59
103.177.104.121,
103.177.176.62,
103.177.177.250,
103.177.199.61,entry is 103.177.199.67
103.177.199.97,
103.177.20.21,
103.177.20.27,
103.177.21.2,
103.177.235.207,
103.178.171.113,
103.178.194.131,entry is 103.165.155.196
103.178.194.227,
103.178.194.254,entry is 103.165.155.254
103.178.21.161,entry is 103.178.21.160
103.178.2.127,
103.178.2.16,
103.178.221.218,entry is 103.178.221.217
103.178.221.219,entry is 103.178.221.217
103.178.23.4,entry is 103.178.23.6
103.178.3.253,entry is 103.178.2.120
103.178.42.14,entry is 103.178.42.23
103.178.86.141,entry is 103.178.86.86
103.178.86.82,
103.178.87.46,entry is 103.178.86.10
103.178.87.50,
103.178.88.102,
103.178.88.81,
103.179.0.136,entry is 72.10.160.93
103.179.125.129,entry is 103.158.11.9
103.179.125.130,entry is 103.158.11.9
103.179.125.131,entry is 103.158.11.9
103.179.182.185,
103.179.182.241,
103.179.218.14,
103.179.218.7,
103.179.252.136,entry is 103.179.252.86
103.179.252.138,entry is 103.179.252.86
103.179.252.139,entry is 103.179.252.86
103.179.252.140,entry is 103.179.252.66
103.179.252.141,entry is 103.179.252.86
103.179.84.116,entry is 38.46.233.146
103.180.118.174,
103.180.118.99,
103.180.123.103,
103.180.123.111,
103.180.123.229,
103.180.123.47,
103.180.126.42,
103.180.126.66,entry is 103.180.126.70
103.180.126.69,entry is 103.180.126.70
103.180.127.37,
103.180.223.7,
103.181.254.105,
103.181.255.219,
103.181.255.49,
103.181.255.69,
103.181.92.250,
103.182.184.130,
103.182.189.250,
103.182.240.75,
103.18.232.4,
103.182.79.137,
103.183.19.34,
103.183.254.16,entry is 103.22.99.26
103.183.254.17,entry is 103.22.99.26
103.183.58.198,
103.183.8.118,
