#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
103.129.172.90,
103.129.200.2,
103.129.208.242,
103.129.3.246,
103.129.92.45,
103.129.93.151,
103.130.104.62,entry is 103.130.106.113
103.130.116.39,
103.130.130.179,
103.130.141.98,entry is 38.72.142.113
103.130.158.242,
103.130.167.87,entry is 103.130.167.90
103.130.17.26,
103.130.18.150,entry is 41.216.186.200
103.130.219.1,
103.130.5.34,
103.130.83.6,
103.131.104.125,
103.131.104.223,entry is 103.210.35.114
103.131.156.90,
103.131.16.17,entry is 103.131.16.108
103.131.18.20,
103.131.19.11,entry is 103.124.136.59
103.131.19.194,entry is 103.131.19.134
103.131.19.30,
103.131.19.45,
103.131.234.122,
103.13.193.228,entry is 103.13.193.247
103.13.193.229,entry is 103.13.193.247
103.13.193.230,entry is 103.13.193.247
103.13.193.231,entry is 103.13.193.247
103.13.193.240,entry is 103.13.193.247
103.13.193.241,entry is 103.13.193.247
103.13.193.242,entry is 103.13.193.247
103.13.193.243,entry is 103.13.193.247
103.13.204.41,
103.13.205.46,entry is 103.13.204.46
103.132.40.58,entry is 157.20.218.40
103.132.53.53,
103.132.54.150,
103.132.54.18,
103.132.54.233,
103.132.92.110,
103.133.24.11,
103.133.24.211,entry is 103.133.27.247
103.133.24.237,entry is 103.133.27.179
103.133.24.51,entry is 103.133.26.106
103.133.24.5,entry is 103.133.26.72
103.133.26.75,
103.133.27.143,entry is 103.133.26.45
103.133.27.159,
103.133.27.193,entry is 103.133.27.247
103.133.27.229,
103.133.27.239,
103.133.27.86,
103.133.61.160,
103.133.61.165,
103.133.61.171,entry is 103.63.26.230
103.133.61.173,
103.133.61.179,
103.133.61.197,
103.133.61.230,
103.134.180.10,
103.134.214.131,
103.134.220.123,
103.134.220.145,
103.134.222.186,
103.134.246.71,
103.134.26.186,entry is 36.50.11.196
103.134.78.10,entry is 103.23.141.253
103.135.1.239,
103.135.134.165,entry is 103.15.140.121
103.136.7.177,entry is 103.154.118.154
103.137.110.34,
103.137.179.180,
103.137.83.120,
103.137.91.250,
103.138.123.242,
103.138.14.170,
103.138.46.11,
103.138.71.133,entry is 103.138.71.167
103.138.71.38,
103.138.71.63,entry is 103.138.70.169
103.139.126.211,entry is 103.139.126.234
103.139.126.25,entry is 103.139.126.85
103.139.126.35,entry is 103.139.126.234
103.139.126.82,entry is 103.139.126.31
103.139.127.54,entry is 103.139.127.244
103.139.127.58,entry is 103.139.127.244
103.139.242.181,
103.139.242.210,
103.139.246.166,
103.139.25.121,
103.139.45.252,entry is 103.125.190.213
103.139.98.157,
103.139.98.161,entry is 103.139.98.159
103.139.98.167,
103.139.98.175,
103.139.98.50,
103.139.98.67,
103.140.167.24,entry is 103.140.167.185
103.140.74.200,
103.140.78.162,entry is 72.10.160.90
103.141.105.74,
103.141.149.12,entry is 103.141.149.194
103.141.180.254,
103.141.201.68,entry is 103.141.200.189
103.141.247.6,
103.141.66.78,
103.141.67.50,
103.141.70.5,entry is 103.141.70.18
103.142.255.88,
103.14.251.16,
103.142.60.188,
103.142.60.5,entry is 103.142.60.190
103.143.139.176,entry is 103.245.96.124
103.143.139.177,entry is 103.245.96.124
103.143.168.58,
103.143.170.12,
103.143.197.130,entry is 103.143.197.218
103.143.197.202,entry is 103.143.197.212
103.143.197.6,entry is 103.143.197.38
103.143.214.77,
103.143.214.81,
103.143.235.149,entry is 103.143.235.17
103.143.8.126,
103.144.102.109,
103.144.146.131,entry is 103.144.146.40
103.144.147.18,
103.144.161.10,
103.144.18.108,
103.144.181.74,
103.144.18.34,
103.144.18.35,
103.144.18.95,
103.144.79.27,
103.145.133.116,entry is 103.145.132.16
103.145.146.3,
103.145.34.150,
103.145.34.170,
103.145.34.186,
103.145.68.213,entry is 103.145.68.209
103.145.68.222,entry is 103.145.68.201
103.145.68.223,entry is 103.145.68.202
103.145.68.225,entry is 103.145.68.200
103.146.137.105,
103.146.137.201,
103.146.150.17,entry is 103.146.151.25
103.146.170.244,entry is 103.146.170.65
103.146.170.252,entry is 103.146.170.193
103.146.184.101,
103.146.184.134,
103.146.185.139,
103.146.185.140,
103.146.185.178,entry is 103.146.185.180
103.146.185.34,entry is 103.146.185.167
103.146.185.3,entry is 103.146.185.168
103.146.185.81,entry is 103.146.185.82
103.146.185.94,
103.146.197.78,
103.146.203.11,undocumented TOR exit
103.146.38.21,entry is 114.9.26.194
103.147.118.142,
103.147.118.42,entry is 103.147.118.240
103.147.134.177,
103.147.134.85,
103.147.134.91,
103.147.163.130,entry is 45.125.222.81
103.147.246.185,
103.147.246.188,
103.147.246.189,
103.147.246.222,
103.147.247.100,
103.147.247.171,
103.147.247.38,
103.147.250.198,
103.147.73.35,
103.147.77.166,
103.147.77.204,
103.147.87.12,entry is 103.248.222.0
103.147.98.122,
103.148.108.38,
103.148.108.39,entry is 103.148.108.37
103.148.130.107,
103.148.130.10,entry is 103.148.130.5
103.148.130.37,
103.148.130.43,entry is 103.148.130.42
103.148.131.108,entry is 103.148.131.106
103.148.178.10,
103.148.195.11,entry is 103.148.195.22
103.148.206.198,entry is 103.172.254.145
103.148.28.57,entry is 103.148.28.218
103.148.39.26,
103.148.39.38,entry is 103.148.39.10
103.148.44.101,
103.148.44.125,
103.148.44.155,
103.148.44.197,
103.148.44.208,entry is 103.148.45.60
103.148.44.209,entry is 103.148.45.60
103.148.44.253,
103.148.44.99,
103.148.45.184,
103.148.48.132,entry is 103.148.48.97
103.148.48.136,entry is 103.148.48.97
103.149.118.51,
103.149.143.129,entry is 103.239.254.72
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.149.238.73,entry is 103.149.238.67
103.149.239.105,
103.149.34.107,entry is 58.147.190.90
103.150.138.235,entry is 67.43.236.22
103.150.196.146,
103.1.50.37,
103.1.50.71,
103.151.155.18,entry is 103.151.155.20
103.151.177.105,
103.151.177.106,
103.151.177.221,
103.151.22.26,
103.151.223.203,
103.151.226.148,
103.151.226.2,entry is 103.151.226.11
103.151.226.33,
103.151.226.61,
103.151.227.219,
103.151.227.74,
103.151.246.54,
103.151.247.242,
103.151.247.246,
103.152.100.221,
103.152.116.82,
103.152.238.178,
103.152.92.126,entry is 103.152.92.23
103.152.92.130,entry is 103.152.92.134
103.152.93.154,
103.152.93.157,
103.153.134.150,
103.153.134.22,
103.153.134.27,
103.153.135.58,
103.153.149.204,
103.153.155.248,entry is 103.153.155.249
103.153.155.251,entry is 103.153.155.249
103.153.155.253,entry is 103.153.155.249
103.153.190.218,
103.153.191.62,
103.153.191.9,
103.153.246.142,
103.153.246.22,entry is 103.153.246.130
103.153.246.54,
103.153.247.118,
103.153.247.221,entry is 103.153.247.220
103.153.247.33,entry is 103.153.246.130
103.153.247.70,
103.153.247.90,entry is 103.153.246.166
103.153.62.170,entry is 103.153.62.155
103.153.62.234,
103.153.62.244,
103.153.62.245,
103.153.62.246,
103.153.63.141,entry is 103.153.63.10
103.153.63.146,
103.153.96.147,
103.154.113.242,entry is 103.154.113.245
103.154.117.186,
103.154.139.61,
103.154.178.106,
103.154.178.30,entry is 103.154.178.15
103.154.179.52,
103.154.230.103,entry is 103.154.230.100
103.154.230.11,entry is 103.154.230.25
103.154.230.152,entry is 103.154.230.190
103.154.230.184,entry is 103.154.230.180
103.154.230.186,entry is 103.154.230.190
103.154.230.188,
103.154.230.33,entry is 103.154.230.42
103.154.230.69,
103.154.230.79,entry is 103.154.230.78
103.154.230.86,entry is 103.154.230.85
103.154.230.89,entry is 103.154.230.88
103.154.231.249,
103.154.231.42,entry is 103.154.230.148
103.154.2.37,
103.154.25.86,entry is 103.154.25.110
103.154.53.230,
103.154.76.88,
103.154.77.227,
103.154.77.32,
103.154.77.33,
103.154.77.40,
103.154.77.47,
103.154.77.48,
103.154.77.64,
103.155.116.247,
103.155.167.149,
103.155.167.229,
103.155.168.152,
103.155.168.88,
103.155.168.92,
103.155.169.203,
103.155.169.73,entry is 103.155.169.69
103.155.184.132,entry is 103.155.184.122
103.155.184.133,entry is 103.155.184.122
103.155.184.136,entry is 103.155.184.122
103.155.184.145,entry is 103.155.184.122
103.155.184.152,entry is 103.155.184.122
103.155.184.154,entry is 103.155.184.122
103.155.184.155,entry is 103.155.184.51
103.155.184.156,entry is 103.155.184.51
103.155.184.158,entry is 103.155.184.122
103.155.190.242,
103.155.196.104,
103.155.196.110,
103.155.196.144,
103.155.196.146,
103.155.196.27,
103.155.197.179,
103.155.197.235,
103.155.198.103,
103.155.198.109,
103.155.198.141,
103.155.198.161,
103.155.198.25,
103.155.198.44,
103.155.198.50,
103.155.199.104,
103.155.199.147,
103.155.199.57,
103.155.199.63,
103.155.246.42,
103.155.54.26,
103.155.65.71,
103.155.65.99,
103.156.140.203,
103.156.140.239,
103.156.141.151,
103.156.14.18,
103.156.14.237,
103.156.15.114,
103.156.15.119,
103.156.15.130,
103.156.15.83,
103.156.16.113,entry is 103.156.16.245
103.156.161.193,
103.156.16.227,
103.156.17.196,
103.156.17.249,entry is 103.156.17.240
103.156.17.35,
103.156.17.56,
103.156.217.101,
103.156.221.106,entry is 103.156.221.108
103.156.221.107,entry is 103.156.221.108
103.156.224.66,
103.156.233.131,
103.156.233.141,
103.156.233.33,
103.156.233.63,
103.156.248.173,
103.156.248.27,
103.156.248.45,
103.156.248.55,
103.156.249.72,entry is 103.156.249.13
103.156.249.86,
103.156.57.170,entry is 103.162.141.85
103.156.74.154,entry is 103.156.74.157
103.156.74.156,
103.156.74.184,
103.156.74.186,
103.156.75.130,
103.156.75.243,
103.156.75.39,entry is 103.156.75.213
103.156.75.41,
103.156.86.107,
103.156.86.130,
103.156.86.161,
103.156.86.76,
103.156.86.85,
103.157.58.235,
103.157.62.235,
103.157.64.22,
103.157.79.82,
103.157.79.83,
103.158.120.215,entry is 72.10.160.170
103.158.121.75,entry is 103.158.121.74
103.158.126.65,
103.158.13.129,entry is 157.20.253.135
103.158.13.141,entry is 157.20.253.240
103.158.13.147,
103.158.13.201,entry is 103.131.18.147
103.158.162.18,
103.158.250.118,
103.158.252.102,entry is 103.158.253.33
103.158.252.103,entry is 103.158.253.32
103.158.252.78,entry is 103.158.252.79
103.158.253.162,entry is 103.158.253.163
103.158.253.163,
103.158.253.186,entry is 103.158.253.187
103.158.253.187,entry is 103.158.253.186
103.158.253.210,
103.158.253.4,entry is 103.158.253.5
103.158.253.5,
103.15.88.60,
103.158.96.198,
103.159.194.121,
103.159.194.191,entry is 103.181.255.143
103.159.194.209,entry is 103.181.255.219
103.159.194.249,
103.159.195.139,entry is 103.159.195.33
103.159.195.29,
103.159.195.33,entry is 103.181.255.143
103.159.196.155,entry is 103.159.196.149
103.159.224.254,entry is 103.159.224.90
103.159.46.10,
103.159.47.34,entry is 113.212.87.242
103.159.78.227,
103.159.96.141,
103.159.96.146,
103.159.96.148,
103.159.96.149,
103.159.96.178,
103.159.96.194,entry is 103.159.96.195
103.160.12.147,
103.160.12.96,
103.160.136.50,
103.160.145.161,
103.160.15.230,
103.160.15.38,entry is 103.124.198.190
103.160.182.169,
103.160.182.183,
103.160.182.33,
103.160.182.77,
103.160.184.77,entry is 103.178.171.36
103.160.202.138,
103.160.202.180,
103.160.202.198,
103.160.203.2,entry is 103.160.202.125
103.160.205.230,
103.160.205.38,
103.160.205.86,
103.160.41.138,
103.160.41.54,
103.160.41.8,entry is 103.160.41.65
103.160.56.238,entry is 103.160.57.172
103.160.56.250,entry is 103.160.57.17
103.160.56.65,
103.160.69.95,entry is 202.154.37.162
103.161.130.154,
103.161.162.10,entry is 103.161.162.21
103.161.164.3,entry is 103.155.65.1
103.161.164.4,entry is 103.155.65.65
103.161.171.105,entry is 103.125.190.213
103.161.195.27,
103.161.199.66,
103.162.154.14,entry is 103.162.154.3
103.162.184.251,
103.162.221.10,entry is 157.15.40.250
103.162.222.245,entry is 103.162.222.243
103.162.252.11,
103.162.252.90,
103.162.30.180,
103.162.36.218,entry is 103.162.37.125
103.162.37.10,
103.162.37.82,
103.162.50.12,entry is 103.135.139.121
103.162.50.14,entry is 103.135.139.121
103.162.50.15,entry is 103.135.139.121
103.162.54.117,entry is 103.162.54.164
103.162.54.121,
103.162.54.150,entry is 103.162.54.250
103.162.54.151,
103.162.54.243,
103.162.54.74,entry is 103.162.54.203
103.162.62.250,
103.162.62.7,entry is 103.162.62.43
103.162.63.107,entry is 103.162.63.163
103.162.63.164,
103.162.63.197,
103.162.63.65,entry is 103.190.171.205
103.162.63.71,entry is 103.162.63.181
103.162.66.10,
103.163.102.108,entry is 103.163.102.104
103.163.102.210,entry is 113.192.48.25
103.163.102.211,entry is 113.192.48.25
103.163.102.212,
103.163.102.213,entry is 103.163.102.212
103.163.103.238,
103.163.103.50,
103.163.103.64,
103.163.134.95,
103.163.135.56,
103.163.226.250,
103.163.231.154,entry is 103.163.231.106
103.163.236.142,
103.163.244.106,
103.163.244.206,entry is 103.163.245.9
103.163.244.52,
103.163.80.113,entry is 103.163.80.100
103.163.80.69,entry is 103.163.80.70
103.164.112.130,
103.164.112.132,
103.164.190.221,
103.164.192.83,
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.51,
103.164.223.53,
103.164.223.54,
103.164.229.149,
103.164.229.153,entry is 160.22.24.2
103.164.235.144,entry is 103.164.235.106
103.164.235.155,entry is 103.164.235.154
103.164.235.16,entry is 103.164.235.13
103.164.235.194,entry is 103.164.235.195
103.164.49.147,entry is 103.146.137.61
103.165.128.171,
103.165.150.42,
103.165.151.81,
103.165.155.145,entry is 103.165.155.147
103.165.155.147,entry is 103.165.155.145
103.165.155.161,
103.165.155.163,
103.165.155.171,
103.165.155.26,entry is 103.165.155.243
103.165.155.68,
103.165.156.11,
103.165.156.148,
103.165.156.171,
103.165.156.186,
103.165.157.233,entry is 103.165.157.245
103.165.157.248,
103.165.157.79,
103.165.215.78,
103.165.222.186,entry is 103.165.222.188
103.165.226.94,
103.165.234.46,
103.165.238.114,
103.165.40.82,entry is 103.165.40.85
103.165.41.90,entry is 67.43.236.20
103.165.64.53,
103.165.64.86,
103.165.93.65,
103.166.10.211,
103.166.124.249,
103.166.13.226,entry is 103.137.84.17
103.166.158.105,
103.166.159.121,entry is 114.9.24.102
103.166.159.163,
103.166.159.30,
103.166.178.7,entry is 103.166.178.221
103.166.241.2,
103.166.253.7,entry is 103.188.136.44
103.166.254.218,entry is 103.166.254.220
103.166.32.221,entry is 103.166.32.46
103.166.32.226,
103.166.32.45,entry is 103.166.32.130
103.166.32.48,
103.166.39.216,entry is 103.166.39.17
103.166.39.217,entry is 103.166.39.33
103.166.39.219,entry is 103.166.38.10
103.166.39.220,entry is 103.166.39.65
103.166.39.222,entry is 103.166.39.33
103.166.39.253,
103.166.8.226,entry is 103.166.8.238
103.166.8.240,entry is 103.166.8.238
103.166.8.254,entry is 103.166.8.219
103.166.90.170,
103.166.90.78,entry is 119.11.205.202
103.166.9.136,entry is 103.166.9.110
103.166.9.171,entry is 103.166.9.110
103.166.9.180,entry is 103.166.9.110
103.166.9.199,entry is 103.166.9.110
103.166.9.216,entry is 103.166.9.110
103.166.9.227,entry is 103.166.9.110
103.16.71.125,
103.167.126.123,
103.167.156.102,
103.167.156.53,entry is 103.167.156.51
103.167.170.10,entry is 103.167.170.62
103.167.170.18,entry is 103.167.170.63
103.167.170.194,
103.167.170.199,
103.167.170.22,
103.167.170.237,
103.167.176.106,entry is 103.93.193.141
103.167.176.178,entry is 202.179.88.233
103.167.229.147,
103.167.23.138,entry is 103.167.23.139
103.167.30.238,
103.167.31.154,entry is 103.167.31.157
103.167.31.158,entry is 103.167.31.157
103.167.4.10,
103.167.68.255,
103.167.68.35,
103.167.68.82,
103.167.68.83,
103.167.68.90,
103.167.86.234,
103.167.86.27,
103.167.86.58,
103.167.87.157,
103.167.87.48,
103.167.87.67,
103.168.123.93,entry is 103.168.123.92
103.168.149.23,entry is 103.168.149.3
103.168.149.48,
103.168.246.3,
103.168.254.33,
103.168.255.69,entry is 103.168.254.62
103.168.255.73,entry is 103.168.254.81
103.168.44.193,entry is 103.168.44.162
103.168.44.195,entry is 103.168.44.162
103.169.105.162,entry is 103.169.105.93
103.169.129.8,
103.169.130.238,entry is 103.169.131.46
103.169.132.2,entry is 103.169.132.58
103.169.132.38,
103.169.132.42,
103.169.132.70,
103.169.133.46,
103.169.138.4,entry is 103.169.138.23
103.169.148.3,entry is 103.169.148.2
103.169.148.7,entry is 103.18.112.5
103.169.186.191,
103.169.187.101,
103.169.187.225,
103.169.187.41,entry is 103.169.254.238
103.169.189.174,entry is 103.169.189.124
103.169.189.202,
103.169.254.101,
103.169.254.105,
103.169.254.11,
103.169.254.45,
103.169.254.75,
103.169.255.195,
103.169.255.203,
103.169.33.30,
103.169.38.205,entry is 103.169.38.118
103.169.41.220,
103.169.41.236,
103.169.41.243,
103.169.53.152,
103.170.100.96,
103.170.131.234,
103.170.22.137,
103.170.64.200,
103.170.96.62,entry is 103.170.96.64
103.171.150.56,
103.171.163.66,
103.171.169.46,entry is 103.210.29.25
103.171.182.21,entry is 103.171.182.106
103.171.182.245,entry is 103.171.182.229
103.171.182.246,entry is 103.171.182.229
103.171.182.247,entry is 103.171.182.229
103.171.182.249,entry is 103.171.182.229
103.171.194.52,
103.171.240.138,
103.171.240.139,
103.171.240.174,
103.171.240.82,
103.171.244.201,
103.171.245.111,
103.171.245.120,
103.171.245.129,entry is 103.171.245.154
103.171.245.133,entry is 103.171.245.165
103.171.255.188,
103.171.255.189,
