#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 14 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
102.68.128.198,entry is 102.68.128.215
102.68.128.199,entry is 102.68.128.210
102.68.128.200,entry is 102.68.128.210
102.68.128.201,entry is 102.68.128.216
102.68.128.202,entry is 102.68.128.212
102.68.128.203,entry is 102.68.128.211
102.68.128.204,entry is 102.68.128.218
102.68.128.205,entry is 102.68.128.217
102.68.128.206,entry is 102.68.128.216
102.68.129.56,entry is 102.68.129.54
102.68.129.57,entry is 102.68.129.54
102.68.129.59,entry is 102.68.129.54
102.68.129.60,entry is 102.68.129.54
102.68.129.63,entry is 102.68.129.54
102.68.131.31,
102.69.175.80,entry is 41.76.217.175
102.69.176.98,
102.69.177.126,
102.69.177.242,
102.88.13.62,
102.91.17.18,
103.101.119.42,entry is 43.230.196.98
103.101.193.38,
103.101.193.78,
103.101.216.2,
103.101.218.101,entry is 103.169.189.98
103.101.230.203,entry is 103.25.210.102
103.101.232.111,entry is 103.104.214.239
103.102.12.153,
103.102.141.39,
103.102.141.40,
103.102.142.98,
103.102.15.41,
103.10.22.234,
103.10.231.189,
103.10.28.208,entry is 67.43.236.20
103.102.85.1,
103.103.244.117,entry is 36.111.143.8
103.103.3.6,
103.103.88.100,
103.104.192.114,
103.105.125.6,
103.105.125.94,
103.105.126.18,
103.105.126.30,entry is 103.105.126.177
103.105.228.35,
103.105.228.66,
103.105.40.250,entry is 103.105.40.65
103.105.55.35,entry is 103.105.55.170
103.105.68.9,
103.105.76.17,entry is 103.105.76.65
103.105.76.19,entry is 103.105.76.49
103.105.76.214,
103.105.76.249,
103.105.78.134,
103.105.79.69,
103.106.115.50,
103.106.193.5,
103.106.200.60,entry is 67.43.236.20
103.106.201.70,
103.106.76.141,entry is 103.245.16.222
103.106.77.46,
103.107.84.124,
103.107.84.176,entry is 103.107.84.177
103.107.84.184,
103.108.88.48,entry is 103.108.88.41
103.108.89.164,
103.109.2.94,
103.109.57.250,
103.10.99.110,
103.110.10.154,
103.110.10.190,
103.110.34.136,entry is 103.110.34.140
103.110.34.45,entry is 103.110.34.43
103.111.118.75,entry is 103.111.118.65
103.111.136.110,
103.111.137.42,entry is 103.111.137.241
103.111.137.69,
103.111.160.41,
103.111.207.138,
103.111.219.154,
103.111.22.26,entry is 103.111.22.65
103.111.29.134,
103.111.30.202,entry is 36.64.195.242
103.111.32.245,entry is 165.22.98.229
103.111.99.253,
103.112.130.38,entry is 103.112.128.37
103.112.131.38,entry is 103.112.130.38
103.112.244.253,entry is 103.233.103.241
103.112.244.254,entry is 202.182.49.26
103.112.45.46,
103.112.53.216,entry is 45.125.222.81
103.112.64.116,entry is 114.130.84.94
103.113.116.158,entry is 103.133.223.226
103.113.170.230,
103.113.71.230,
103.114.97.98,
103.114.98.26,entry is 103.138.27.250
103.114.98.27,entry is 103.138.27.250
103.114.98.54,entry is 103.109.57.226
103.115.20.26,
103.115.20.49,entry is 103.115.20.52
103.115.227.139,entry is 103.115.227.201
103.115.242.192,
103.115.242.193,entry is 103.115.242.192
103.115.242.194,entry is 103.115.242.192
103.115.242.195,entry is 103.115.242.192
103.115.243.157,entry is 103.115.243.156
103.115.243.159,entry is 103.115.243.156
103.115.252.26,
103.115.255.226,entry is 103.115.255.225
103.115.255.228,entry is 103.115.255.209
103.115.255.231,entry is 103.115.255.106
103.115.255.234,entry is 103.115.255.225
103.115.255.237,entry is 103.115.255.209
103.115.255.241,entry is 103.115.255.106
103.115.255.242,entry is 103.115.255.106
103.115.255.244,entry is 103.115.255.106
103.115.255.249,entry is 103.115.255.106
103.115.255.251,entry is 103.115.255.209
103.115.255.253,entry is 103.115.255.106
103.115.255.255,entry is 103.115.255.225
103.115.31.13,entry is 202.93.245.46
103.115.31.181,
103.115.31.39,
103.116.218.178,
103.116.56.81,entry is 72.10.164.178
103.117.203.222,entry is 103.136.82.252
103.117.92.18,
103.118.127.209,entry is 103.118.124.137
103.118.127.218,
103.118.127.222,
103.118.152.8,entry is 103.118.152.12
103.118.46.12,
103.118.46.77,
103.118.47.74,
103.119.55.232,entry is 103.195.65.209
103.119.65.166,entry is 103.147.246.135
103.119.66.6,entry is 103.195.65.209
103.119.67.95,
103.120.146.32,
103.120.175.243,
103.120.175.75,
103.120.202.53,
103.121.172.16,entry is 165.22.98.229
103.121.195.12,
103.121.204.70,entry is 103.210.29.201
103.121.212.161,entry is 103.121.214.50
103.121.39.158,
103.121.39.82,
103.121.42.13,entry is 103.121.121.206
103.121.62.240,entry is 103.121.62.14
103.121.62.241,entry is 103.121.62.2
103.121.62.242,entry is 103.121.62.2
103.121.62.243,entry is 103.121.62.2
103.121.62.244,entry is 103.121.62.14
103.121.62.245,entry is 103.121.62.2
103.12.174.20,entry is 182.252.81.185
103.12.174.23,entry is 182.252.81.185
103.122.0.12,entry is 103.76.151.133
103.122.0.5,entry is 103.76.151.122
103.122.1.13,entry is 103.76.151.122
103.122.1.73,entry is 103.122.1.74
103.122.223.151,
103.122.32.10,
103.12.246.113,
103.12.246.53,
103.122.60.2,entry is 103.122.60.241
103.122.66.140,
103.122.66.240,
103.122.84.108,
103.123.249.15,
103.123.64.234,
103.123.70.83,
103.124.136.196,entry is 103.13.204.89
103.124.136.30,entry is 103.124.137.251
103.124.138.80,entry is 103.124.136.77
103.124.139.237,entry is 103.13.204.89
103.124.173.101,
103.124.175.2,entry is 103.124.175.225
103.124.196.229,entry is 103.124.198.118
103.124.199.116,entry is 103.124.196.134
103.124.199.13,entry is 103.124.196.130
103.124.97.12,
103.125.138.202,entry is 103.125.138.206
103.125.155.230,entry is 103.125.154.161
103.125.155.242,entry is 103.125.154.233
103.125.160.178,
103.125.240.237,
103.125.50.234,
103.126.173.201,
103.126.219.32,entry is 103.126.219.37
103.126.219.34,entry is 103.126.219.37
103.126.219.35,entry is 103.126.219.37
103.126.238.97,
103.126.28.14,entry is 103.126.28.85
103.126.87.127,entry is 103.126.87.120
103.126.87.47,entry is 103.126.87.120
103.126.87.49,entry is 103.126.87.120
103.126.87.50,entry is 103.126.87.120
103.127.106.249,
103.127.220.106,
103.127.220.186,entry is 103.127.220.74
103.127.220.251,
103.127.220.98,
103.127.23.10,
103.127.38.46,
103.127.56.238,entry is 103.127.56.236
103.127.63.57,
103.127.92.196,entry is 192.99.169.19
103.129.221.83,
103.129.3.246,
103.130.104.62,entry is 103.130.106.145
103.130.106.129,
103.130.106.73,
103.130.130.179,
103.130.175.170,entry is 103.130.175.169
103.130.218.135,
103.130.219.1,
103.130.219.2,
103.130.5.34,
103.130.83.10,entry is 103.130.82.46
103.131.156.174,entry is 67.43.227.227
103.131.156.90,entry is 103.229.83.106
103.131.16.17,entry is 103.131.16.108
103.131.18.104,entry is 103.124.137.203
103.131.18.183,
103.131.18.194,
103.131.18.20,entry is 103.124.139.184
103.131.18.2,entry is 103.13.204.89
103.131.18.6,entry is 103.13.204.89
103.131.232.2,entry is 103.131.232.9
103.131.237.2,
103.131.8.27,
103.131.8.37,
103.13.204.143,
103.13.204.24,
103.132.41.242,entry is 103.159.195.233
103.132.52.123,
103.132.52.210,
103.132.52.24,
103.132.53.146,
103.132.54.41,
103.133.144.238,
103.133.24.19,
103.133.24.211,
103.133.24.50,entry is 103.133.26.72
103.133.25.10,
103.133.25.18,
103.133.26.75,
103.133.27.143,
103.133.27.42,
103.133.27.6,entry is 103.178.42.102
103.133.27.86,
103.133.70.81,
103.134.180.10,entry is 103.134.180.241
103.134.204.67,entry is 67.43.228.253
103.134.214.131,
103.134.223.139,
103.134.38.88,entry is 103.134.38.89
103.135.134.162,entry is 103.15.140.121
103.135.14.27,entry is 103.135.14.176
103.135.7.110,
103.136.207.166,entry is 103.136.207.253
103.136.207.175,entry is 103.136.207.253
103.136.207.177,entry is 103.136.207.253
103.136.207.187,entry is 103.136.207.253
103.136.207.188,entry is 103.136.207.253
103.136.7.177,entry is 103.154.118.154
103.137.111.231,
103.137.160.186,
103.137.218.166,entry is 103.137.218.233
103.137.45.10,
103.137.45.208,
103.137.45.213,
103.137.45.243,
103.137.45.29,
103.137.45.55,
103.137.45.65,
103.137.45.74,
103.137.45.84,
103.137.83.120,
103.138.152.229,entry is 67.43.236.20
103.138.192.110,entry is 67.43.228.251
103.139.126.230,
103.139.126.235,
103.139.127.243,
103.139.127.244,
103.139.144.219,entry is 103.139.144.128
103.139.144.221,entry is 103.139.144.128
103.139.144.242,
103.139.188.41,
103.139.242.117,
103.139.242.210,entry is 103.139.242.233
103.139.246.166,
103.139.25.121,
103.140.131.122,
103.140.34.58,entry is 103.140.34.61
103.140.50.242,
103.140.74.200,
103.141.109.162,entry is 103.141.109.171
103.141.109.164,entry is 103.215.177.132
103.141.109.90,entry is 103.141.109.219
103.141.109.92,entry is 103.141.109.237
103.141.109.94,entry is 103.141.109.143
103.141.159.23,entry is 67.43.227.227
103.141.189.62,
103.141.200.167,entry is 67.43.227.227
103.141.247.6,
103.141.51.210,
103.141.70.18,
103.142.21.197,
103.142.241.165,
103.14.251.16,
103.14.251.58,
103.142.69.176,entry is 103.167.15.213
103.142.69.177,entry is 103.167.15.208
103.142.69.178,entry is 103.167.15.208
103.142.69.179,entry is 103.167.15.213
103.143.196.66,
103.143.231.11,
103.143.234.253,
103.143.235.149,entry is 103.143.234.33
103.143.8.122,
103.143.8.126,
103.144.102.105,entry is 103.144.102.125
103.144.14.60,entry is 103.76.151.122
103.144.18.108,
103.144.18.137,
103.144.18.202,
103.144.18.95,
103.144.209.104,
103.145.140.254,
103.145.14.56,
103.145.150.26,
103.145.181.195,entry is 182.253.43.242
103.145.44.137,entry is 103.145.45.17
103.145.44.138,entry is 103.145.45.17
103.146.170.244,entry is 103.146.170.233
103.146.170.252,entry is 103.146.170.193
103.146.184.109,
103.146.185.138,
103.146.185.139,
103.146.185.90,
103.146.197.43,
103.146.222.106,entry is 103.181.177.41
103.147.118.42,entry is 103.147.118.237
103.147.134.253,
103.147.135.254,
103.147.246.115,
103.147.246.131,
103.147.246.42,
103.147.247.101,
103.147.247.175,
103.147.247.79,
103.14.72.97,entry is 103.117.194.69
103.147.73.133,
103.148.112.154,entry is 103.148.112.117
103.148.129.2,entry is 103.148.129.177
103.148.130.11,entry is 103.148.130.5
103.148.192.74,
103.148.192.82,
103.148.192.83,
103.148.195.11,entry is 103.148.195.22
103.148.195.231,entry is 103.148.195.22
103.148.216.116,entry is 103.148.216.125
103.148.25.201,
103.148.25.247,
103.148.28.218,
103.148.38.42,entry is 103.148.39.26
103.148.39.38,
103.148.44.101,
103.148.44.54,entry is 103.148.45.167
103.148.48.99,entry is 103.148.48.97
103.148.49.243,
103.148.60.23,entry is 67.43.236.18
103.148.74.163,entry is 72.10.164.178
103.149.104.2,
103.149.194.11,
103.149.194.222,
103.149.194.30,
103.149.194.61,
103.14.97.203,
103.150.112.226,
103.150.69.10,entry is 103.150.69.8
103.150.93.18,
103.151.246.242,entry is 103.151.246.10
103.151.30.16,entry is 103.151.30.17
103.151.30.17,
103.151.30.19,entry is 103.151.30.17
103.1.51.69,entry is 103.1.51.23
103.151.74.136,entry is 103.151.74.82
103.151.74.139,entry is 103.151.74.82
103.152.101.109,
103.152.116.82,
103.152.232.123,
103.152.232.194,
103.152.232.217,
103.152.232.53,
103.152.232.61,
103.152.233.54,entry is 103.152.232.84
103.153.134.20,
103.153.134.22,
103.153.135.100,
103.153.135.10,entry is 103.153.135.57
103.153.135.2,entry is 103.153.135.57
103.153.136.10,entry is 103.153.137.5
103.153.136.89,entry is 103.153.136.93
103.153.149.228,entry is 103.133.222.220
103.153.191.94,entry is 202.57.25.110
103.153.246.142,
103.153.246.202,
103.153.246.97,entry is 103.153.246.14
103.153.247.102,
103.153.247.33,
103.153.247.70,entry is 103.153.246.61
103.153.254.250,entry is 211.72.172.152
103.153.62.161,
103.153.62.250,
103.153.62.82,entry is 103.153.62.250
103.153.63.126,entry is 103.153.63.137
103.153.63.245,entry is 103.153.62.158
103.154.112.34,
103.154.113.90,
103.154.139.130,
103.154.144.202,entry is 103.154.144.204
103.154.153.27,entry is 43.243.140.27
103.154.230.101,
103.154.230.113,entry is 103.154.230.103
103.154.230.184,entry is 103.154.230.130
103.154.230.186,entry is 103.154.230.188
103.154.230.22,
103.154.230.58,
103.154.230.72,
103.154.230.82,entry is 103.154.230.109
103.154.230.94,entry is 103.154.230.119
103.154.230.97,
103.154.231.42,entry is 103.154.230.148
103.154.53.230,
103.154.53.45,
103.154.77.64,
103.154.77.75,
103.154.77.79,
103.154.87.10,entry is 103.154.87.12
103.154.91.182,
103.155.166.150,entry is 103.155.166.149
103.155.166.89,entry is 103.155.166.92
103.155.196.114,
103.155.196.27,
103.155.196.65,
103.155.198.105,
103.155.198.53,
103.155.199.151,
103.155.199.54,
103.155.54.26,
103.155.62.158,
103.155.62.163,
103.155.65.176,entry is 103.161.164.41
103.155.65.177,entry is 103.161.164.41
103.155.65.178,entry is 103.161.164.41
103.155.65.179,entry is 103.161.164.41
103.156.114.21,entry is 115.178.49.161
103.156.140.239,
103.156.14.18,
103.156.141.87,
103.156.15.212,
103.156.15.35,
103.156.16.182,
103.156.17.137,
103.156.17.153,
103.156.17.35,
103.156.17.39,
103.156.17.83,
103.156.201.170,
103.156.221.219,
103.156.232.69,
103.156.232.85,
103.156.232.91,
103.156.232.93,
103.156.248.50,entry is 103.193.144.76
103.156.248.55,
103.156.249.20,
103.156.249.52,
103.156.57.255,entry is 103.162.141.146
103.156.70.38,
103.156.70.66,entry is 103.156.70.70
103.156.74.154,
103.156.74.193,entry is 103.156.74.186
103.156.75.40,
103.156.75.41,
103.156.96.12,
103.157.58.186,
103.157.59.75,
103.157.79.82,
103.158.220.2,
103.158.220.90,entry is 103.158.221.49
103.158.252.102,entry is 103.158.253.33
103.158.252.103,entry is 103.158.253.33
103.158.253.186,entry is 103.158.253.187
103.158.253.187,
103.158.253.190,entry is 103.158.253.191
103.158.253.191,entry is 103.158.253.166
103.158.253.29,
103.159.194.179,entry is 103.159.194.149
103.159.194.191,
103.159.194.241,
103.159.194.249,
103.159.194.97,
103.159.196.145,
103.159.196.81,
103.159.206.251,
103.159.220.157,
103.159.225.34,
103.159.46.10,
103.159.47.34,
103.159.47.42,
103.159.68.146,entry is 175.111.129.155
103.159.90.14,
103.159.92.201,entry is 103.159.92.34
103.159.96.128,entry is 103.159.96.131
103.159.96.129,entry is 103.159.96.131
103.160.150.251,
103.160.15.38,entry is 103.124.198.190
103.160.184.170,entry is 103.160.184.222
103.160.184.236,
103.160.205.170,
103.160.205.86,
103.160.206.197,
103.160.207.163,
103.160.207.49,
103.160.207.53,
103.160.26.131,entry is 192.99.169.19
103.160.40.23,entry is 103.160.41.54
103.160.56.250,entry is 103.25.209.50
103.161.128.120,entry is 72.10.164.178
103.16.118.136,
103.16.118.165,
103.16.118.78,
103.161.223.11,entry is 67.43.236.20
103.161.30.6,entry is 103.161.30.1
103.162.154.14,entry is 103.162.154.3
103.162.16.47,
103.162.50.12,entry is 103.162.50.13
103.162.50.13,
103.162.50.14,entry is 103.162.50.13
103.162.50.15,entry is 103.162.50.13
103.162.54.119,
103.162.60.2,entry is 103.28.112.126
103.162.62.111,
103.162.63.161,
103.162.63.162,
103.162.63.163,
103.162.63.193,entry is 103.162.63.198
103.162.91.114,entry is 103.162.91.116
103.163.13.159,
103.163.182.73,entry is 67.43.236.20
103.163.227.179,entry is 103.163.227.178
103.163.227.222,entry is 103.163.227.214
103.163.231.18,
103.163.236.38,entry is 103.163.236.114
103.163.244.218,entry is 103.163.244.4
103.163.36.122,entry is 38.188.127.74
103.163.91.24,entry is 192.99.169.19
103.164.106.122,
103.164.106.74,
103.164.106.78,
103.164.106.86,
103.164.112.123,
103.164.116.172,
103.164.117.186,
103.164.175.2,entry is 103.164.174.42
103.164.190.221,
103.164.204.136,entry is 103.87.24.34
103.164.204.141,entry is 103.87.24.34
103.164.213.78,
103.164.214.122,
103.164.221.34,
103.164.223.35,
103.164.49.147,entry is 103.146.137.61
103.164.58.4,entry is 103.164.58.190
103.165.125.182,
103.165.126.65,
103.165.128.171,
103.165.138.234,
103.165.155.104,entry is 103.165.155.108
103.165.155.106,entry is 103.165.155.108
103.165.155.109,entry is 103.165.155.69
103.165.155.110,entry is 103.165.155.108
103.165.155.128,entry is 103.165.155.171
103.165.155.129,entry is 103.165.155.163
103.165.155.130,entry is 103.165.155.163
103.165.155.131,entry is 103.165.155.50
103.165.155.133,entry is 103.165.155.229
103.165.155.135,entry is 103.165.155.229
103.165.155.196,entry is 103.178.194.131
103.165.155.219,
103.165.155.226,entry is 103.165.155.238
103.165.155.68,
103.165.155.69,entry is 103.165.155.108
103.165.156.179,
103.165.157.209,entry is 103.105.55.51
103.165.157.33,entry is 103.165.157.42
103.165.157.42,entry is 103.165.157.33
103.165.157.74,entry is 103.165.156.8
103.165.175.71,
103.165.211.174,
103.165.212.210,
103.165.224.10,entry is 117.54.181.21
103.165.228.226,entry is 222.124.202.144
103.165.234.46,
103.165.253.137,
103.165.37.245,
103.165.37.42,
103.165.43.140,
103.165.58.106,entry is 103.165.58.109
103.165.64.53,
103.165.64.74,
103.165.64.86,
103.166.10.17,entry is 103.166.10.15
103.166.13.226,entry is 103.137.84.17
103.166.148.71,entry is 103.95.0.15
103.166.153.203,entry is 103.166.153.201
103.166.161.34,
103.166.168.45,entry is 72.10.164.178
103.166.194.114,
103.166.227.36,
103.166.241.2,entry is 36.93.190.39
103.166.28.1,entry is 103.166.28.63
103.166.29.64,entry is 103.166.29.14
103.166.32.130,
103.166.39.241,entry is 103.166.39.9
103.166.39.244,entry is 103.166.39.17
103.166.39.245,entry is 103.166.39.17
103.166.39.247,entry is 103.166.39.9
103.166.8.242,entry is 103.166.8.234
103.166.8.244,entry is 103.166.8.234
103.167.126.123,entry is 103.187.111.81
103.167.170.167,
103.167.170.200,entry is 103.167.171.235
103.167.170.201,entry is 103.167.171.235
103.167.170.6,
103.167.171.150,
103.167.171.43,
103.167.2.1,entry is 103.167.2.63
103.167.229.245,entry is 72.10.164.178
103.167.68.255,
103.167.68.50,entry is 103.167.68.52
103.167.68.77,
103.167.69.242,
103.167.69.90,
103.168.123.93,entry is 103.168.123.92
103.168.164.94,
103.168.254.134,
103.169.128.33,entry is 103.10.61.186
103.169.130.101,entry is 103.169.130.20
103.169.130.115,entry is 103.169.130.49
103.169.130.116,entry is 103.169.130.49
103.169.130.146,entry is 103.169.130.17
103.169.130.2,entry is 103.169.130.49
103.169.131.97,entry is 103.169.131.58
103.169.133.34,
103.169.134.123,entry is 103.169.134.112
103.169.135.80,
103.169.148.2,
103.169.148.5,entry is 103.169.149.254
103.169.149.254,
103.169.187.29,
103.169.189.174,entry is 103.169.189.125
103.169.198.11,entry is 103.169.198.214
103.169.214.133,entry is 178.62.7.98
103.169.254.37,
103.169.254.39,
103.169.254.63,entry is 103.169.254.185
103.169.254.71,entry is 103.169.254.186
103.169.255.135,entry is 103.227.186.13
103.169.255.171,
103.169.255.181,
103.170.100.107,entry is 103.170.100.105
103.170.100.96,
103.170.115.180,
103.170.115.213,
103.170.22.51,entry is 103.170.22.52
103.171.149.248,
103.171.153.211,
103.171.156.218,
103.171.157.133,
103.171.164.98,
103.171.165.93,
103.171.182.217,entry is 103.171.182.229
103.171.183.31,entry is 103.164.235.53
103.171.244.51,entry is 103.171.244.64
103.171.244.52,entry is 103.171.244.64
103.171.244.54,entry is 103.171.244.64
103.171.245.14,
103.171.246.232,entry is 192.99.169.19
103.17.182.3,entry is 103.17.182.37
103.17.213.98,
103.17.215.183,entry is 67.43.227.226
103.172.172.50,
103.172.196.138,
103.172.196.139,
103.172.23.82,
103.172.35.138,
103.172.41.162,entry is 36.103.203.50
103.172.42.111,
103.172.42.113,
103.172.42.121,
103.172.42.17,
103.172.42.237,
103.172.42.245,entry is 103.172.42.53
103.172.70.138,
103.172.70.153,
103.172.70.191,
103.172.70.237,
103.172.70.27,
103.172.70.28,
103.173.128.50,
103.173.138.171,
103.173.139.222,
103.173.139.9,entry is 103.173.139.22
103.173.141.4,entry is 103.247.23.201
103.173.171.178,entry is 117.198.221.34
103.173.230.108,
103.173.230.88,
103.174.122.46,
103.174.175.99,
103.174.178.129,
103.174.178.132,
103.174.178.133,
103.174.178.137,
103.174.178.148,
103.174.178.166,
103.174.214.152,entry is 103.174.214.54
103.174.214.154,entry is 103.174.214.54
103.174.214.155,entry is 103.174.214.54
103.174.236.52,
103.174.236.63,
103.174.236.79,
103.174.236.88,
103.174.236.98,
103.174.238.105,
103.174.238.141,entry is 103.174.238.53
103.174.253.222,undocumented TOR exit
103.174.36.112,
103.175.10.250,entry is 103.137.218.161
103.175.202.86,
103.175.224.93,
103.175.229.126,entry is 103.25.210.102
103.175.229.149,entry is 103.25.210.102
103.175.229.156,entry is 103.25.210.102
103.175.229.17,entry is 103.25.210.102
103.175.229.182,entry is 103.25.210.102
103.175.229.185,entry is 103.25.210.102
103.175.229.18,entry is 103.25.210.102
103.175.229.20,entry is 103.25.210.102
103.175.229.225,entry is 103.25.210.102
103.175.229.226,entry is 103.25.210.102
103.175.229.253,entry is 103.25.210.102
103.175.229.25,entry is 103.25.210.102
103.175.229.40,entry is 103.25.210.102
103.175.229.71,entry is 103.25.210.102
103.175.229.7,entry is 103.25.210.102
103.175.229.84,entry is 103.25.210.102
103.175.229.87,entry is 103.25.210.102
103.175.229.91,entry is 103.25.210.102
103.175.230.109,
103.175.230.155,
103.175.230.212,
103.175.236.222,
103.175.237.4,
103.175.238.201,entry is 103.175.238.174
103.175.46.130,entry is 103.175.46.194
103.175.46.185,
103.175.46.222,entry is 103.175.46.159
103.175.83.148,
103.176.116.171,
103.176.235.142,entry is 38.188.203.9
103.176.96.141,entry is 103.176.96.140
103.176.97.166,
103.177.176.62,
103.177.20.102,entry is 103.145.35.30
103.177.21.9,
103.177.235.132,
103.177.9.104,
103.177.9.48,entry is 103.177.8.48
103.177.9.49,
103.178.13.66,entry is 103.178.13.62
103.178.177.38,
103.178.194.102,entry is 103.178.194.190
103.178.194.122,
103.178.194.123,
103.178.194.159,entry is 103.165.155.238
103.178.194.181,entry is 103.165.155.243
103.178.194.186,entry is 103.165.155.77
103.178.194.187,entry is 103.165.155.77
103.178.194.198,entry is 103.165.155.163
103.178.194.199,entry is 103.165.155.171
103.178.194.240,entry is 103.165.155.171
103.178.194.245,entry is 103.165.155.165
103.178.194.246,entry is 103.165.155.165
103.178.194.249,entry is 103.165.155.161
103.178.194.2,entry is 103.165.155.238
103.178.194.30,entry is 103.165.155.163
103.178.194.3,entry is 103.165.155.229
103.178.194.50,
103.178.194.52,
103.178.194.58,entry is 103.165.155.171
103.178.2.129,entry is 103.156.17.114
103.178.2.72,
103.178.42.21,entry is 103.178.42.10
103.178.42.23,
103.178.42.25,entry is 103.178.42.26
103.178.42.29,
103.178.42.3,
103.178.43.21,
103.178.43.26,
103.17.90.6,
103.179.108.114,
103.179.124.192,entry is 103.179.124.10
103.179.124.226,
103.179.139.170,
103.179.182.159,
103.179.182.185,
103.179.246.30,
103.179.252.86,
103.179.253.202,
103.179.27.133,
103.179.84.203,
103.180.118.5,
103.180.119.38,
103.180.122.250,entry is 103.180.122.201
103.180.123.137,entry is 103.180.123.141
103.180.123.19,
103.180.123.27,
103.180.123.5,entry is 101.255.118.10
103.180.1.242,
103.180.126.42,
103.180.194.146,
103.180.196.141,
103.180.198.162,
103.180.240.44,
103.180.245.169,
103.180.246.242,entry is 103.180.247.6
103.181.168.202,entry is 103.181.168.249
103.181.168.218,
103.181.168.222,entry is 103.181.168.197
103.181.25.158,
103.181.92.250,
103.18.205.246,
103.182.213.42,entry is 103.182.213.13
103.182.52.159,
103.183.56.3,
103.183.60.226,
103.183.63.14,
103.184.167.26,
103.184.180.14,entry is 103.147.85.75
103.184.180.20,entry is 103.184.180.226
103.184.19.73,
103.184.54.3,
103.184.54.42,
103.184.56.110,
103.184.56.130,entry is 103.184.56.133
103.185.111.29,
103.186.204.11,
103.186.212.59,
103.186.254.188,
103.186.254.218,
103.186.77.185,entry is 72.10.160.172
103.186.8.162,
103.186.90.18,
103.186.90.19,
103.186.90.41,
103.187.113.165,
103.187.146.18,
103.18.76.131,entry is 43.252.236.157
103.18.76.134,
103.187.86.10,
103.187.86.3,
103.187.99.10,entry is 103.153.66.1
103.187.99.11,entry is 103.153.66.1
103.187.99.12,entry is 103.153.66.1
103.187.99.15,entry is 103.153.66.1
103.187.99.8,entry is 103.187.99.9
103.187.99.9,
