#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  4 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:4bb8:19a:1fd8:fc3b:b3c9:41ad:551f,entry is 152.53.36.109
2001:4bc9:1f9b:ee67:55db:a8f1:79e7:db47,entry is 152.53.36.109
2001:4bc9:1f9b:ee67:95f4:8c35:ce85:3d35,entry is 152.53.36.109
2001:4bc9:1fb0:46b9:dc78:be52:eede:249a,entry is 152.53.36.109
2001:4bc9:1fb0:46b9:e4f4:1f2f:1cef:a10,entry is 152.53.36.109
2001:4bc9:1fb3:3066:9049:69ff:1bc8:6530,entry is 152.53.36.109
2001:4c3c:ff01:ba00:133b:d0c3:45ac:4072,entry is 152.53.36.109
2001:4c4c:10df:cd00:f97d:5cb7:a2fa:f3b,entry is 152.53.36.109
2001:4c4e:100b:f700:9c9c:10b:bf0c:c557,entry is 152.53.36.109
2001:4c4e:130d:6900:a84e:bf12:6cff:f7fa,entry is 152.53.36.109
2001:4c4e:1389:bf00:681d:dead:25b9:b1d2,entry is 152.53.36.109
2001:4df4:9d1:2d00:1654:8c6b:a100:aba3,entry is 152.53.36.109
2001:569:588f:7100:9dcb:9a00:6648:6f80,entry is 152.53.36.109
2001:569:747e:3800:dd03:d74a:3d51:e839,entry is 152.53.36.109
2001:569:74d3:2300:8aa:99b4:4e4e:e728,entry is 152.53.36.109
2001:569:bdce:b400:f0a0:ac16:92d9:fe0c,entry is 152.53.36.109
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:3ca,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:4f,entry is 65.108.203.35
2001:67c:2628:647:32:404:0:f9,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2b0,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:49,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1e,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2ae,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:18e,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:109,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:16e,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1a7,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:1bc,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1c6,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1ff,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:26c,entry is 65.108.203.36
2001:67c:2628:647:32:804:0:299,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:72,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:1fe,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:2be,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3ca,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:131,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:14f,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:24b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:328,entry is 65.108.203.37
2001:67c:2628:647:f::114,entry is 159.89.239.166
2001:67c:2628:647:f::184,entry is 159.89.239.166
2001:67c:2628:647:f::1db,entry is 159.89.239.166
2001:67c:2628:647:f::23,entry is 159.89.239.166
2001:67c:2628:647:f::35b,entry is 159.89.239.166
2001:67c:2628:647:f::39,entry is 159.89.239.166
2001:67c:2628:647:f::47,entry is 159.89.239.166
2001:67c:2628:647:f::de,entry is 159.89.239.166
2001:67c:2660:425:14::1d3,entry is 65.108.203.36
2001:67c:2660:425:1a::3b9,entry is 65.108.203.37
2001:67c:2660:425:21::2e2,entry is 65.108.203.36
2001:67c:2660:425:21::357,entry is 65.108.203.37
2001:67c:2660:425:22::3d4,entry is 65.108.203.36
2001:67c:2660:425:24::12a,entry is 65.108.203.36
2001:67c:2660:425:24::29a,entry is 65.108.203.37
2001:67c:2660:425:25::171,entry is 65.108.203.36
2001:67c:2660:425:25::29a,entry is 65.108.203.36
2001:67c:2660:425:25::2ca,entry is 65.108.203.36
2001:67c:2660:425:25::388,entry is 65.108.203.36
2001:67c:2660:425:25::3b6,entry is 65.108.203.36
2001:67c:2660:425:26::2a2,entry is 65.108.203.36
2001:67c:2660:425:26::35,entry is 65.108.203.37
2001:67c:2660:425:3::1b,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6399,entry is 65.108.203.36
2001:67c:2660:425:3::96,entry is 65.108.203.37
2001:67c:2660:425:3::aa,entry is 65.108.203.37
2001:67c:2660:425:4::3c2,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:7d0:4ec0:3780:f06c:a066:e558:eb19,entry is 152.53.36.109
2001:7d0:4ec0:3780:f9a5:2437:aa3f:decd,entry is 152.53.36.109
2001:7e8:c6ff:da01:6687:fda7:decf:bbdc,entry is 152.53.36.109
2001:7e8:c6ff:da01:f050:368d:82e0:91f3,entry is 152.53.36.109
2001:8003:22fd:a200:8d33:89c:8f52:b380,entry is 152.53.36.109
2001:8003:3424:d500:94e9:e251:e722:6396,entry is 152.53.36.109
2001:8003:4257:8101:5d30:2eb6:2fc:f3cf,entry is 152.53.36.109
2001:8003:4850:f900:9954:6355:b114:d304,entry is 152.53.36.109
2001:8003:4b13:6b00:741a:b4d1:950d:b5e5,entry is 152.53.36.109
2001:8003:c803:e800:3d8b:ab66:39d1:8ecd,entry is 152.53.36.109
2001:8003:d871:6b01:999b:ab97:fd6a:c510,entry is 152.53.36.109
2001:8003:d98b:e800:1ca:f5cc:57af:9ba2,entry is 152.53.36.109
2001:8004:1d70:2ee7:a427:b635:2638:35fb,entry is 152.53.36.109
2001:8004:6ef0:9a4:e55a:c01:4182:d5b9,entry is 152.53.36.109
2001:818:df91:1800:1ca2:e107:fe80:afb6,entry is 152.53.36.109
2001:818:e313:5000:65f5:491f:bf71:fa48,entry is 152.53.36.109
2001:818:e867:7700:ac9f:a283:3bff:a914,entry is 152.53.36.109
2001:818:e92f:e200:5ca8:40b6:11ea:1601,entry is 152.53.36.109
2001:818:e92f:e200:8993:f53d:fcaf:83b2,entry is 152.53.36.109
2001:871:20:654:9124:7da2:f527:e0b7,entry is 152.53.36.109
2001:871:23d:56ae:294c:3cfc:e72e:aa98,entry is 152.53.36.109
2001:871:23d:56ae:ec2e:a0d4:c605:ed14,entry is 152.53.36.109
2001:871:255:d0f8:9461:11a2:d47d:4715,entry is 152.53.36.109
2001:8a0:7404:6400:e2cb:56ff:fe8f:8548,entry is 152.53.36.109
2001:8a0:7555:b700:b5d2:20b2:153b:65d5,entry is 152.53.36.109
2001:8a0:756b:7400:19af:6ee3:40a4:97bc,entry is 152.53.36.109
2001:8a0:78c2:d100:8b85:83df:b2f4:13bc,entry is 152.53.36.109
2001:8a0:e1eb:d100:f500:5b21:e47a:dd30,entry is 152.53.36.109
2001:8a0:ee69:8d00:f96e:376a:76ff:5e95,entry is 152.53.36.109
2001:8a0:f9df:f700:3856:a4b9:b185:ff47,entry is 152.53.36.109
2001:8a0:febe:f400:4818:ff97:3166:c24,entry is 152.53.36.109
2001:8d8:84f:9f00::6f:696f,entry is 45.142.193.18
2001:8e0:3062:2f01:746c:5d22:e58b:7002,entry is 152.53.36.109
2001:8e0:3062:2f01:c870:803a:9d9e:4153,entry is 152.53.36.109
2001:8f8:1265:288d:209c:6852:bda8:f7fe,entry is 152.53.36.109
2001:8f8:1265:5da8:d145:a109:5e30:93fd,entry is 152.53.36.109
2001:8f8:1265:8c0c:945e:8ce8:b66b:4225,entry is 152.53.36.109
2001:8f8:1339:3b25:4c9e:c1ca:c1f3:835f,entry is 152.53.36.109
2001:8f8:1425:321e:6dbc:6389:dd7:8840,entry is 152.53.36.109
2001:8f8:1471:4006:5d9f:6542:66a2:949d,entry is 152.53.36.109
2001:8f8:1473:5b21:3d1c:50cb:fae1:e05c,entry is 152.53.36.109
2001:8f8:153d:7766:8120:23c5:d55:a6b0,entry is 152.53.36.109
2001:8f8:1737:41b:bc3f:1cf5:1848:dea9,entry is 152.53.36.109
2001:8f8:1825:c6a7:9426:e415:50f4:adaf,entry is 152.53.36.109
2001:8f8:183d:1b1d:7e94:9fff:fe8a:ea0e,entry is 152.53.36.109
2001:8f8:1861:189f:adcd:8889:8642:b6e3,entry is 152.53.36.109
2001:930:114:1d7a:40f6:6a85:1fc7:67b4,entry is 152.53.36.109
2001:930:11a:27b7:c80d:c2c1:91e6:7794,entry is 152.53.36.109
2001:930:15a:1ecf:34f3:b95f:835:93ac,entry is 152.53.36.109
2001:99a:fb13:4c00:9924:60d3:ec2d:d4d5,entry is 152.53.36.109
2001:9b0:215:4600:c93c:ead5:6a7:c6cf,entry is 152.53.36.109
2001:9b0:25b:cf00::20e,undocumented TOR exit
2001:9e8:416e:ab00:d0df:8408:d6ef:2cfa,entry is 152.53.36.109
2001:9e8:4172:1300:d0df:8408:d6ef:2cfa,entry is 152.53.36.109
2001:9e8:495:ab00:74c7:2716:2e10:4f8e,entry is 152.53.36.109
2001:9e8:8cc2:5900:7dac:9e40:952a:e615,entry is 152.53.36.109
2001:9e8:b08:7e00:15f6:bd44:4917:220f,entry is 152.53.36.109
2001:9e8:b355:7500:f5ae:e92a:787c:6d3f,entry is 152.53.36.109
2001:a62:497:7401:fc6f:2e30:6aac:71a7,entry is 152.53.36.109
2001:ac8:22:a4a:1cc1:7700:8ece:3,entry is 152.53.36.109
2001:ac8:23:77:841d:42fd:c934:2,entry is 152.53.36.109
2001:b011:a406:b20e:855b:dd47:577d:c9cd,entry is 152.53.36.109
2001:b011:bc01:b145:9924:f383:a4d:4604,entry is 152.53.36.109
2001:b011:fc05:736f:850a:ce93:512e:7818,entry is 152.53.36.109
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:b07:5d30:eae7:ce37:9fe6:9b2d:6697,entry is 152.53.36.109
2001:b07:6468:186f:c428:fa0b:70ad:a983,entry is 152.53.36.109
2001:b07:6468:4239:4c90:94e4:a6ef:1f2f,entry is 152.53.36.109
2001:b07:646b:936c:b687:78c6:bc4e:e7e2,entry is 152.53.36.109
2001:b07:646b:fb61:701a:562c:1121:6402,entry is 152.53.36.109
2001:b07:646e:62c5:404c:c5e1:9f44:1754,entry is 152.53.36.109
2001:b07:646e:b74a:fd01:5898:2842:4107,entry is 152.53.36.109
2001:b07:646f:528d:14cf:2eb7:6132:6f26,entry is 152.53.36.109
2001:b07:646f:b86:ecf3:cac1:649:75a8,entry is 152.53.36.109
2001:b07:6472:906c:b895:7479:e80c:59b5,entry is 152.53.36.109
2001:b07:6473:9682:61bb:c439:395e:f896,entry is 152.53.36.109
2001:b07:6477:ecd1:6204:7211:fd2e:7700,entry is 152.53.36.109
2001:b07:ae5:3ca0:2d7d:7c1:347b:6017,entry is 152.53.36.109
2001:b07:ae5:3ca0:a55d:ccb5:2927:cc5e,entry is 152.53.36.109
2001:b07:ae5:f007:d77b:7f05:5afa:6919,entry is 152.53.36.109
2001:bb6:3efd:1c00:7854:76f6:7457:4a4d,entry is 152.53.36.109
2001:bb6:7a74:358:418f:5dd:4244:5d6d,entry is 152.53.36.109
2001:bb6:7a74:358:ad04:3a54:82f:f3ce,entry is 152.53.36.109
2001:bb6:b406:f4a8:e123:442:ae5e:8805,entry is 152.53.36.109
2001:d08:e3:c7b7:881e:4f9b:84ab:7e4d,entry is 152.53.36.109
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.22
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:e68:5404:bbe3:5866:2a4c:e592:9c30,entry is 152.53.36.109
2001:e68:545b:3632:f9e8:e9db:d2dc:3c08,entry is 152.53.36.109
2001:f40:960:2aa6:80fe:7669:c8cd:b7b8,entry is 152.53.36.109
2001:f90:40c0:bfc:a855:9cfa:9775:e02b,entry is 152.53.36.109
2001:f90:48a0:22f3:2472:6709:36d3:bd6f,entry is 152.53.36.109
2001:f90:48e0:1ae0:2849:a965:9d2:9993,entry is 152.53.36.109
2001:fb1:17c:2683:f47b:867a:7d70:2791,entry is 152.53.36.109
2001:fb1:5b:7870:b857:c869:bd4f:c69a,entry is 152.53.36.109
2001:fb1:c0:f240:3ddb:c5d6:5751:2782,entry is 152.53.36.109
2003:a:169:4801:215:5dff:fe08:2b2f,entry is 45.142.193.20
2003:cd:f22:1700:6026:2d0c:248f:8c3,entry is 152.53.36.109
2003:d5:870e:500:d9f7:dcc3:65ef:aa4a,entry is 152.53.36.109
2003:d7:8700:9e00:99d1:a5b8:ac23:d47a,entry is 152.53.36.109
2003:db:af35:9d00:9d5a:53e9:2de1:def9,entry is 152.53.36.109
2003:e3:8748:dc00:2d4c:aa86:4a8:fe2,entry is 152.53.36.109
2003:e7:3f00:c500:28a3:61fe:e3c6:c9b7,entry is 152.53.36.109
2003:ec:6f21:aa03:79b5:ce63:5c2f:9b5c,entry is 152.53.36.109
2400:1a00:4b48:da1f:659f:bb59:ff7a:2c70,entry is 152.53.36.109
2400:1a00:7b47:6b56:9c78:13ff:43e5:71e5,entry is 152.53.36.109
2400:1a00:b030:10fe:d57f:5559:d3a7:3803,entry is 152.53.36.109
2400:1a00:b040:7f20:c8f6:3790:6b00:c058,entry is 152.53.36.109
2400:1a00:b060:970:8891:4a82:da42:376b,entry is 152.53.36.109
2400:1a00:bde0:81c2:c462:8d41:f0b5:f2aa,entry is 152.53.36.109
2400:2413:71a0:8800:f019:357d:2553:d0f4,entry is 152.53.36.109
2400:4153:4081:3b00:8910:204:6ed3:6b1c,entry is 152.53.36.109
2400:4153:5281:c400:9412:a293:ac01:77f1,entry is 152.53.36.109
2400:6180:0:d0::10bd:3001,entry is 45.142.193.15
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.209
2400:79e0:9070:cd4e:2d2e:d9bb:ca00:cee3,entry is 152.53.36.109
2400:9ce0:5e0e:be94:760a:15df:80be:6bb8,entry is 210.77.19.151
2400:ac40:60b:42f9:5a04:54ff:fe2e:5510,entry is 152.53.36.109
2400:ac40:620:7863:b04b:abd2:3852:f4a5,entry is 152.53.36.109
2400:adc1:1ef:c200:acb4:ad7a:3eca:8d48,entry is 152.53.36.109
2400:adc1:1ef:c200:d5f2:e9a8:8088:e62b,entry is 152.53.36.109
2400:adc5:140:9100:c57d:f198:5781:3c04,entry is 152.53.36.109
2400:adc5:452:ae00:e4fa:47b7:4cf3:3fb5,entry is 152.53.36.109
2400:adcc:122:c700:5181:b818:c6de:af6e,entry is 152.53.36.109
2400:d802:2db6:de00:a19a:96b6:d5fe:9b35,entry is 152.53.36.109
2401:7400:c805:6485:b01c:8d90:8d55:455d,entry is 152.53.36.109
2401:b9e0::6,entry is 160.30.83.10
2401:d006:9c03:e200:a02a:9995:1a3d:778b,entry is 152.53.36.109
2401:e180:8800:e43:a15c:2dd9:707e:55d8,entry is 152.53.36.109
2401:e180:8880:d50e:a531:b40b:a318:acf5,entry is 152.53.36.109
2401:e180:8d81:8a66:7a:b677:2d78:68f,entry is 152.53.36.109
2401:f40:135b:8a:ac78:85ce:51eb:668f,entry is 152.53.36.109
2402:1980:24c:b361:e0d0:baf7:4c53:4a8e,entry is 152.53.36.109
2402:1f00:8300:1b0::,entry is 45.142.193.20
2402:4000:1248:4912:d60:c665:169e:c9b2,entry is 152.53.36.109
2402:4000:1314:cd0b:ed02:9146:cd72:a65f,entry is 152.53.36.109
2402:4000:20c3:1297:ebd3:bf3a:2e1:af38,entry is 152.53.36.109
2402:4000:2110:2849:62de:4d6c:8df0:d2ca,entry is 152.53.36.109
2402:4000:2180:e9b8:5863:b22d:9a1b:779d,entry is 152.53.36.109
2402:4000:2181:a39e:9947:9b6d:66d6:1c8b,entry is 152.53.36.109
2402:4000:2300:6b6d:9464:cca4:7a5f:f997,entry is 152.53.36.109
2402:4000:2300:b963:8d5c:f2bc:6d15:f7fc,entry is 152.53.36.109
2402:4000:2390:3e3:187f:a794:81eb:5a00,entry is 152.53.36.109
2402:4000:b10e:9fe0:1dfb:11b2:39dd:d436,entry is 152.53.36.109
2402:4000:b2c0:39b2:31e7:4522:563:562a,entry is 152.53.36.109
2402:4000:b2c0:6f0d:c07:28be:cdab:6cd9,entry is 152.53.36.109
2402:4000:b2c0:a09d:a55d:5b97:a0ce:34f8,entry is 152.53.36.109
2402:5680:930f:598e:6097:9865:d85e:57d6,entry is 152.53.36.109
2402:6b00:dd4f:8b00:5c2f:cf80:9339:9867,entry is 152.53.36.109
2402:6b00:fc4c:d100:b1e6:8fd7:7b53:18c5,entry is 152.53.36.109
2402:7500:46a:94f2:79:32f5:980e:d2b4,entry is 152.53.36.109
2402:b400:4440:68fc:4a9a:5bff:fe6b:8364,entry is 152.53.36.109
2402:b400:4440:68fc:55f1:4be7:298e:82ef,entry is 152.53.36.109
2402:b400:4460:53b3:ac3b:80ea:ee0c:37ba,entry is 152.53.36.109
2402:c300:1090::3,entry is 103.147.30.65
2402:d000:810c:22f0:2b64:4a1e:fb20:a81d,entry is 152.53.36.109
2402:d000:8138:1f7f:7114:2228:7e91:9dd5,entry is 152.53.36.109
2402:d000:813c:34d4:962:dda4:afff:8522,entry is 152.53.36.109
2402:f80::16,entry is 103.215.207.85
