#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 27 23:52:05 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:31:2404:0:136,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:174,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:199,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:225,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:26d,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:28a,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2a0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2df,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:320,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:351,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:371,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:7e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:c0,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:15d,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1df,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:298,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:365,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:3f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:bd,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:117,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:11,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:173,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:1a7,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1bc,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:220,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:289,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:29c,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2a3,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2df,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2e5,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:326,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:348,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:374,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:49,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:6,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:76,entry is 65.108.203.36
2001:67c:2628:647:9::166,entry is 159.89.239.166
2001:67c:2628:647:9::175,entry is 159.89.239.166
2001:67c:2628:647:9::1ab,entry is 159.89.239.166
2001:67c:2628:647:9::239,entry is 159.89.239.166
2001:67c:2628:647:9::24f,entry is 159.89.239.166
2001:67c:2628:647:9::264,entry is 159.89.239.166
2001:67c:2628:647:9::2cb,entry is 159.89.239.166
2001:67c:2628:647:9::2f6,entry is 159.89.239.166
2001:67c:2628:647:9::388,entry is 159.89.239.166
2001:67c:2660:425:13::178,entry is 65.108.203.37
2001:67c:2660:425:13::180,entry is 65.108.203.37
2001:67c:2660:425:13::198,entry is 65.108.203.37
2001:67c:2660:425:13::289,entry is 65.108.203.37
2001:67c:2660:425:13::2e,entry is 65.108.203.36
2001:67c:2660:425:13::31c,entry is 65.108.203.35
2001:67c:2660:425:13::97,entry is 65.108.203.36
2001:67c:2660:425:13::a9,entry is 65.108.203.36
2001:67c:2660:425:13::a,entry is 65.108.203.36
2001:67c:2660:425:21::151,entry is 65.108.203.37
2001:67c:2660:425:21::164,entry is 65.108.203.35
2001:67c:2660:425:21::16a,entry is 65.108.203.37
2001:67c:2660:425:21::1a3,entry is 65.108.203.35
2001:67c:2660:425:21::1b3,entry is 65.108.203.36
2001:67c:2660:425:21::1de,entry is 65.108.203.35
2001:67c:2660:425:21::1f4,entry is 65.108.203.36
2001:67c:2660:425:21::2e0,entry is 65.108.203.35
2001:67c:2660:425:21::2e3,entry is 65.108.203.36
2001:67c:2660:425:21::3e4,entry is 65.108.203.35
2001:67c:2660:425:21::44,entry is 65.108.203.37
2001:67c:2660:425:21::8,entry is 65.108.203.35
2001:67c:2660:425:21::a2,entry is 65.108.203.36
2001:67c:2660:425:21::a4,entry is 65.108.203.37
2001:67c:2660:425:21::e0,entry is 65.108.203.35
2001:67c:2660:425:22::3af,entry is 65.108.203.37
2001:67c:2660:425:26::116,entry is 65.108.203.37
2001:67c:2660:425:26::14a,entry is 65.108.203.37
2001:67c:2660:425:26::17e,entry is 65.108.203.35
2001:67c:2660:425:26::1,entry is 65.108.203.36
2001:67c:2660:425:26::2de,entry is 65.108.203.37
2001:67c:2660:425:26::2f9,entry is 65.108.203.35
2001:67c:e60:c0c:192:42:116:194,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:216,undocumented TOR exit
2001:8004:6230:59a:7f:a3d6:165:867e,entry is 152.53.168.53
2001:861:3241:7440:794b:dd85:1d:7555,entry is 152.53.168.53
2001:861:3603:59f0:9d70:410f:408b:f269,entry is 152.53.168.53
2001:861:3f03:e840:be12:58ff:fe52:c904,entry is 152.53.168.53
2001:8d8:5ff:5f:82:165:83:212,entry is 185.93.89.143
2001:8d8:5ff:5f:82:165:88:73,entry is 45.146.130.25
2001:8d8:5ff:5f:82:165:89:234,entry is 185.93.89.143
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:31fc::1,entry is 122.116.180.77
2001:b011:5c05:bd5e::1,entry is 122.116.180.77
2001:b011:5c05:d565::1,entry is 122.116.180.77
2001:b011:5c05:df71::1,entry is 122.116.180.77
2001:b07:5d37:ed6d:5222:c9b9:daff:46a3,entry is 93.55.237.109
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::2000:f3ff:fec3:ee17,entry is 139.162.29.116
2400:8901::f03c:95ff:fea2:9f7b,entry is 45.146.130.15
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b9e0::6,entry is 160.30.83.10
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:4800:28f5:d401:bc2f:ace0:2409:cf20,entry is 152.53.168.53
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:2650:f1f1:bd7b:1d7b:671a:d0e5,entry is 152.53.168.53
2405:6e00:641:6e32:7843:decd:2b47:5619,entry is 152.53.168.53
2405:9800:b660:5c58:67c:16ff:fe85:f950,entry is 185.93.89.145
2405:9800:b661:71b7:67c:16ff:fe85:f950,entry is 45.146.130.45
2405:9800:b661:ad9f:67c:16ff:fe85:f950,entry is 185.93.89.145
2405:c940::2,entry is 103.148.28.233
2405:cb40:1:2::2,entry is 103.148.48.97
2406:3400:217:3660:fafc:e1ff:fe08:cf85,entry is 152.53.168.53
2406:54c0:8000:1::2,entry is 103.154.52.4
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b7c0:100::e,entry is 103.48.70.185
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3918:b1b0:50cb:4c73:4d0:5c7e,entry is 8.218.183.222
2408:8214:3918:b1b0:970:29a5:3f94:5bd0,entry is 8.218.183.222
2408:8214:3918:b1b0:a1dc:c6e4:e1e8:e8d,entry is 8.218.183.222
2408:8214:3918:b1b0:f055:2196:f531:d745,entry is 8.218.183.222
2408:8214:391d:e3a0:95a1:f367:7172:7b8f,entry is 8.218.183.222
2409:8a38:6c11:a1e4:8cd9:9b45:a014:e3b3,entry is 47.237.10.123
240e:330:5e63:1600:14ff:56eb:6af7:756c,entry is 47.238.161.91
240e:330:5e63:1600:1de6:4dfd:664e:889e,entry is 47.238.205.61
240e:330:5e63:1600:2991:fd41:4210:5cd1,entry is 47.238.205.61
240e:330:5e63:1600:543f:769f:edb6:a120,entry is 47.238.205.61
240e:330:5e63:1600:7c6a:3e05:f17c:3322,entry is 47.238.205.61
240e:330:5e63:1600:a172:f293:9388:221a,entry is 47.238.161.91
240e:330:5e63:2e00:1863:817e:5e12:9de0,entry is 47.238.205.61
240e:330:5e63:2e00:2143:975b:2002:b848,entry is 47.238.205.61
240e:330:5e63:2e00:34c3:d285:d314:1bb0,entry is 47.238.205.61
240e:330:5e63:2e00:7964:dced:6295:8195,entry is 47.238.205.61
240e:330:5e63:2e00:81c0:61b1:7c17:de39,entry is 47.238.205.61
240e:330:5e63:2e00:9896:6426:ee97:2be7,entry is 47.238.205.61
240e:346:7285:b000:cd8b:c0ce:df0a:2e79,entry is 47.237.87.123
240e:399:20a:def0:a41a:ebf6:eec6:6428,entry is 8.217.205.168
240e:399:20a:def0:bd74:b932:8031:a1d1,entry is 8.217.205.168
240e:b8f:c059:fa00:483b:4145:7538:f610,entry is 47.76.188.69
240e:b8f:c059:fa00:682c:ef79:52c8:24e5,entry is 47.76.188.69
240e:b8f:c059:fa00:756a:657d:bab2:ad0,entry is 47.76.188.69
240e:b8f:c059:fa00:950f:5841:752d:da,entry is 47.76.188.69
240e:b8f:c059:fa00:9523:43cb:e223:f304,entry is 47.76.188.69
240e:b8f:c059:fa00:d584:d19b:6c07:41d4,entry is 47.76.188.69
2600:1015:a032:8b0c:780f:86fd:48ce:4383,entry is 152.53.168.53
2600:1700:32b0:fad0:1858:e768:8c55:c8a6,entry is 152.53.168.53
2600:1700:5854:8120:501e:a4a4:fe94:7cc5,entry is 152.53.168.53
2600:1700:7c47:8e90:28d8:2dfc:4267:a8,entry is 152.53.168.53
2600:1700:c640:ee30:9dbe:de1:83e7:8ed1,entry is 152.53.168.53
2600:1702:61f0:a9f0:819d:ec2b:81ed:4367,entry is 152.53.168.53
2600:1702:61f0:a9f0:9401:bd3d:a115:5d0c,entry is 152.53.168.53
2600:381:9200:5857:1e96:c85a:45e5:3eaf,entry is 170.106.151.187
2600:381:9202:70dc:4651:7f09:6229:cea1,entry is 170.106.151.187
2600:381:9212:e251:12e5:28fd:90a6:519a,entry is 170.106.151.187
2600:381:9218:3eea:643c:f4e5:9743:c2f5,entry is 170.106.151.187
2600:381:9223:d70c:786c:cbee:8265:2f49,entry is 170.106.151.187
2600:381:b909:1d5:ecce:4b9f:9fe:cf70,entry is 170.106.151.187
2600:381:b90c:d608:5e8e:e7a:f529:9cec,entry is 170.106.151.187
2600:381:b910:7bea:5be2:24d7:dd18:3a13,entry is 170.106.151.187
2600:381:b912:fcd5:19e1:2f67:df25:5bc5,entry is 170.106.151.187
2600:381:b914:1341:85fe:2aad:cdca:3e53,entry is 170.106.151.187
2600:382:3105:8347:f8c5:3960:fad7:2093,entry is 170.106.151.187
2600:382:3117:e65d:8a66:98b7:8546:aab7,entry is 170.106.151.187
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:abf3:df00:654f:aaa4:2d59:fbc6,entry is 152.53.168.53
2600:4041:5782:bb00:c49e:416c:4c16:badb,entry is 152.53.168.53
2600:6c5d:33f:1e10:9d2c:dbed:e8c3:892e,entry is 152.53.168.53
2600:6c64:677f:615f:5d6f:74b0:bcef:347b,entry is 152.53.168.53
2600:6c9d:6200:68e:dc87:62e1:bbc1:d20e,entry is 152.53.168.53
2600:8801:3501:b820:b501:8b3a:7989:4639,entry is 152.53.168.53
2600:8805:1a05:2400:60bd:d8fb:d456:fc17,entry is 152.53.168.53
2601:14d:4101:d8f0:1d1c:ae04:6c67:3c7,entry is 152.53.168.53
2601:189:4604:98d0:90da:9379:df63:6954,entry is 152.53.168.53
2601:204:e783:4320:e46b:127a:2868:fff9,entry is 152.53.168.53
2601:205:4882:420:1585:8f2:1e5a:e8a1,entry is 152.53.168.53
2601:249:1b80:d720:dc2a:e9ad:7bac:4771,entry is 152.53.168.53
2601:249:447e:3a00:dda9:dfdc:1b50:e21e,entry is 152.53.168.53
2601:2c3:cf00:b4f0:bc51:f335:4a95:92e3,entry is 152.53.168.53
2601:348:300:3380:816c:2a25:25f2:395b,entry is 152.53.168.53
2601:43:101:fba0:187b:7b99:c9da:6a49,entry is 152.53.168.53
2601:441:4901:2000:706f:5bb4:2726:6529,entry is 152.53.168.53
2601:46:584:15b0:89c4:c647:4f46:3476,entry is 152.53.168.53
2601:586:c902:a0:a626:df38:331:b086,entry is 152.53.168.53
2601:5c5:200:8300:6cd3:f19c:599f:8588,entry is 152.53.168.53
2601:602:8701:a426:d893:742f:4794:8466,entry is 152.53.168.53
2601:602:c181:6da0:5039:86ec:2edf:f01c,entry is 152.53.168.53
2601:644:4882:c580:2cc9:5c95:cf47:dbca,entry is 152.53.168.53
2601:780:4300:6ee0:4075:f3cc:a407:ab04,entry is 152.53.168.53
2601:c5:c100:5700:271:47ff:fe74:54f0,entry is 152.53.168.53
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6100:2610::,entry is 185.93.89.145
2603:3:6101:1b10::,entry is 185.93.89.145
2603:6011:8000:8afd:d121:b95a:9ee5:a687,entry is 152.53.168.53
2603:6013:84f0:620:a543:ec33:c53d:aec9,entry is 152.53.168.53
2603:6081:82f0:cce0:a09e:6f18:62b5:593b,entry is 152.53.168.53
2603:7081:67f0:8720:ac3a:6113:b91:9b06,entry is 152.53.168.53
2603:7083:3440:4000:b3cf:bcc1:426c:ca3a,entry is 152.53.168.53
2603:8000:a00:4674:589f:2e36:174e:53de,entry is 152.53.168.53
2603:8000:cb00:766:25d2:b35c:63fd:9f50,entry is 176.9.164.117
2603:8080:4907:c399:61f4:1dca:e840:f630,entry is 152.53.168.53
2603:8082:75f0:8710:1c67:1308:e5:53dc,entry is 176.9.164.117
2603:80a0:df0:1e50:c1f1:55ad:494b:43c9,entry is 152.53.168.53
2603:9000:c0f0:ec0:a1e8:8eac:127a:f230,entry is 152.53.168.53
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:3d08:1578:ad00:36:e5a7:ba63:e08d,entry is 152.53.168.53
2604:3d08:507b:5520:b12e:a973:1166:f8b9,entry is 152.53.168.53
2604:3d08:517f:1900:9981:c019:1a2a:2ef7,entry is 152.53.168.53
2604:3d08:7074:3b00:60f2:3780:90de:3d74,entry is 152.53.168.53
2604:7a40:2031:1d30:29ee:2cdc:bcc1:824,entry is 152.53.168.53
2604:a00:50:4a:216:3eff:fe2c:3e7b,entry is 185.93.89.147
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.144
2604:a880:400:d1::77bb:8001,entry is 185.93.89.145
2605:4300:1411::cb,entry is 104.129.194.43
2605:4300:1411::cc,entry is 104.129.194.43
2605:59c8:1b78:ff08:90e7:cb0a:a068:153d,entry is 152.53.168.53
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4f82:a9e9:3176:579a:ebd9,entry is 45.61.188.134
2605:6404:18a:5290:f14c:c2e6:9bdb:3d5f,entry is 45.61.188.134
2605:6404:18a:5352:3a01:f79:7e7:2432,entry is 45.61.188.134
2605:6404:18a:53a6:8de5:4d7:2d1b:77b7,entry is 45.61.188.134
2605:6404:18a:53c0:876d:96f9:75d9:7125,entry is 45.61.188.134
2605:6404:18a:5476:27c9:69bf:c052:af83,entry is 45.61.188.134
2605:6404:18a:5540:30f:2e35:2343:e275,entry is 45.61.188.134
2605:6404:18a:55b6:a039:1c29:7792:cc5,entry is 45.61.188.134
2605:6404:18a:5620:5781:9ae9:5a7b:33bd,entry is 45.61.188.134
2605:6404:18a:566c:b1ea:471a:f439:9224,entry is 45.61.188.134
2605:6404:18a:57fe:262c:8710:1206:374a,entry is 45.61.188.134
2605:6404:18a:58d6:6c1:3505:3e98:32b1,entry is 45.61.188.134
2605:6404:18a:58f0:c19b:47ab:aa3b:de38,entry is 45.61.188.134
2605:6404:18a:5968:fbe8:41d6:2635:43c5,entry is 45.61.188.134
2605:6404:18a:5a4c:14d1:c225:383c:12a3,entry is 45.61.188.134
2605:6404:18a:5d34:2aff:c37c:ecb2:1b92,entry is 45.61.188.134
2605:6404:18a:5dc4:de02:661e:a67f:6557,entry is 45.61.188.134
2605:6404:18a:5ef4:fe94:8a7e:6c9e:a7de,entry is 45.61.188.134
2605:6404:18a:610e:95e4:a8ea:9404:9e72,entry is 45.61.188.134
2605:6404:18a:6246:4103:2639:bd99:6a7a,entry is 45.61.188.134
2605:6404:18a:63d4:af1:97bc:cf2c:3c12,entry is 45.61.188.134
2605:6404:18a:63e2:8dd8:b1a5:4e58:bc20,entry is 45.61.188.134
2605:6404:18a:6574:f514:c84:30e8:e705,entry is 45.61.188.134
2605:6404:18a:6830:fafd:1871:29b9:6ff3,entry is 45.61.188.134
2605:6404:18a:684c:f74d:5bc6:439d:ad9b,entry is 45.61.188.134
2605:6404:18a:6a32:9c21:1759:c10b:21fd,entry is 45.61.188.134
2605:6404:18a:6a5a:f0fa:8ae0:c47e:f826,entry is 45.61.188.134
2605:6404:18a:6aae:ada7:9a27:3917:1a0a,entry is 45.61.188.134
2605:6404:18a:6cc2:7f19:ae2:d81e:6342,entry is 45.61.188.134
2605:6404:18a:6cf2:d599:eb3e:142d:7f82,entry is 45.61.188.134
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2607:1b00:93b2:e42c::42eb,entry is 185.93.89.144
2607:f1c0:5ff:5f:74:208:56:228,entry is 185.93.89.143
2607:f298:6:a014::86d:2cc,entry is 185.93.89.146
2607:f298:6:a044::f22:21a,entry is 185.93.89.144
2607:f298:7:1::432:c898,entry is 185.93.89.145
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:6d94:c701:1b4:bc96:2a68:14b,entry is 152.53.168.53
2607:fb90:b19e:a05c:5c1e:c6b5:e393:c881,entry is 152.53.168.53
2607:fb91:f2e:402b:f530:d3dd:144b:ab3b,entry is 152.53.168.53
2607:fea8:1fa4:7300:f0e7:b273:62f:6099,entry is 152.53.168.53
2620:18c:0:192::e0:133,undocumented TOR exit
2620:18c:0:192::e0:136,undocumented TOR exit
2620:18c:0:192::e0:137,undocumented TOR exit
2620:18c:0:192::e0:140,undocumented TOR exit
2620:18c:0:192::e0:142,undocumented TOR exit
2620:18c:0:192::e0:144,undocumented TOR exit
2620:18c:0:192::e0:149,undocumented TOR exit
2620:18c:0:192::e0:152,undocumented TOR exit
2800:490:4001:c900::2,entry is 132.255.23.183
2800:b70:400::1006,entry is 38.191.208.11
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:5590:1::1,entry is 38.188.100.17
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8150:faa:1601::cafa,entry is 181.212.45.228
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.76
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:4a::1,entry is 38.159.229.54
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f2c0:0:101::1be,entry is 181.119.94.16
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:2ae2::,entry is 177.85.2.55
2804:1e68:c409:4bf1::,entry is 177.85.2.55
2804:1e68:c409:79cf::,entry is 177.85.2.55
2804:1e68:c409:7ead::,entry is 177.85.2.55
2804:1e68:c409:7f02::,entry is 177.85.2.55
2804:1e68:c409:9957::,entry is 177.85.2.55
2804:1e68:c409:9d3a::,entry is 177.85.2.55
2804:1e68:c409:a1ef::,entry is 177.85.2.55
2804:1e68:c409:ba52::,entry is 177.85.2.55
2804:1e68:c409:d4a5::,entry is 177.85.2.55
2804:1e68:c409:ddbc::,entry is 177.85.2.55
2804:1e68:c409:fa23::,entry is 177.85.2.55
2804:25a4:e211:6f00::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:1e00::,entry is 186.250.29.225
2804:ea8:e27:7600::,entry is 186.250.29.225
2804:ef4:5649:1400::,entry is 201.76.9.115
2804:ef4:5650:e500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1169:103:c850::,entry is 45.146.130.45
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c7:f0c:8101:827:dee:8fb7:9000,entry is 152.53.168.53
2a00:23c8:106:da01:6ab9:c2ff:fed8:e644,entry is 152.53.168.53
2a00:23c8:a0e:b601:d1e0:9b27:1597:f169,entry is 152.53.168.53
2a00:d680:20:50::840a,entry is 45.146.130.46
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:271:3e1d::2,entry is 45.146.130.35
2a01:4f8:c2c:ed6c::1,entry is 185.93.89.188
2a01:7e01::2000:88ff:fed0:3fc6,entry is 185.93.89.159
2a01:e0a:b3a:ec20:a08b:a132:7a73:1687,entry is 152.53.168.53
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:5ac5:c800:e26f:cbe9:a8e3:f531,entry is 152.53.168.53
2a02:3100:832a:9900:ddac:214f:1183:21d8,entry is 152.53.168.53
2a02:4780:10:2a53::1,entry is 185.93.89.188
2a02:4780:10:9dd6::1,entry is 185.93.89.145
2a02:6b6f:e747:6c00:ac46:3c33:61c3:1245,entry is 152.53.168.53
2a02:8071:9287:46c0:a830:7f84:e974:5fa3,entry is 152.53.168.53
2a02:8108:1125:ab00:18d5:fa1d:473:b233,entry is 152.53.168.53
