#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 31 23:52:12 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:ea0e:f21b:284f:5a7d:a734,entry is 45.61.188.134
2605:6404:18a:ec46:e59c:1da7:925a:e4a7,entry is 45.61.188.134
2605:6404:18a:ec7f:49bd:97e5:97c3:3e96,entry is 45.61.188.134
2605:6404:18a:eeb5:e73d:345a:154e:3492,entry is 45.61.188.134
2605:6404:18a:f060:9f00:d1aa:5f40:1882,entry is 45.61.188.134
2605:6404:18a:f87d:a7e7:9c6:7abd:4f5f,entry is 45.61.188.134
2605:6404:18a:fc00:96ed:85b3:7146:eec6,entry is 45.61.188.134
2605:6404:18a:fdd9:1b5:5518:c149:56c1,entry is 45.61.188.134
2605:6404:18a:ff62:4ea8:859:a693:c938,entry is 45.61.188.134
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:fea8:34e5:9200:3041:f27f:dca8:f8be,entry is 5.45.73.25
2607:fea8:34e5:9200:4437:7645:d379:6503,entry is 5.45.73.25
2620:18c:0:192::218,undocumented TOR exit
2803:1a90:2::1,entry is 186.148.182.186
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:9a90:3:10::2,entry is 38.156.238.207
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.173
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:10c8:101c:db00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.130
2804:1bf0:1:2::1e,entry is 131.72.68.164
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.98
2804:3798:12::2,entry is 170.81.210.250
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:4bc:11:1b::2,entry is 177.54.229.0
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44c:d000::,entry is 45.190.52.24
2804:871c:8000:1::2,entry is 191.243.242.255
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:e900::,entry is 186.250.29.225
2804:ea8:e0e:e800::,entry is 186.250.29.225
2804:ea8:e12:cd00::,entry is 186.250.29.225
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3a7::1,entry is 201.174.10.170
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.28.187
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:172:2fe7::3,entry is 88.99.131.6
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.49
2a01:b760:20::16,entry is 185.108.141.19
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c207:2009:5849::1,entry is 173.212.205.139
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:eec0:1311::e1,entry is 165.225.72.151
2a03:eec0:1311::e4,entry is 165.225.72.154
2a03:eec0:1311::e5,entry is 165.225.72.155
2a04:52c0:101:28a::,entry is 5.2.76.163
2a04:52c0:129:c0c1::1,undocumented TOR exit
2a04:f080::32,entry is 194.31.108.52
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0a:5e80:0:2d::400,entry is 185.128.138.107
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a12:5940:1a5f::2,entry is 79.137.205.64
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
