#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May 31 23:52:11 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df3:e8c0:1480:1116:785b:e65e:60c7,entry is 160.250.54.7
2001:df3:e8c0:1493:2e9f:883e:ec03:25dc,entry is 160.250.54.7
2001:df3:e8c0:1494:bd4e:f4b8:b590:4604,entry is 160.250.54.7
2001:df3:e8c0:14c3:56ef:bf69:38a1:bfc2,entry is 160.250.54.7
2001:df3:e8c0:14c3:b62c:b9e7:f507:11cb,entry is 160.250.54.7
2001:df3:e8c0:14c9:29ce:90ae:b304:c2c,entry is 160.250.54.7
2001:df3:e8c0:14d6:5a83:778f:d672:5f5f,entry is 160.250.54.7
2001:df3:e8c0:14de:1d3f:5060:7e46:a0d5,entry is 160.250.54.7
2001:df3:e8c0:14de:afd7:2970:738c:8ef7,entry is 160.250.54.7
2001:df3:e8c0:14f9:d22:233e:6186:9b0e,entry is 160.250.54.7
2001:df3:e8c0:14fa:d62e:7b31:6585:606b,entry is 160.250.54.7
2001:df3:e8c0:2004:20e5:17ed:d671:d303,entry is 160.250.54.9
2001:df3:e8c0:2009:8b6f:adc6:6bf1:afe3,entry is 160.250.54.9
2001:df3:e8c0:200a:9e7f:b7a6:1839:90e0,entry is 160.250.54.8
2001:df3:e8c0:200b:6278:5854:6763:74c4,entry is 160.250.54.8
2001:df3:e8c0:200f:fd95:ed63:9f44:ddc9,entry is 160.250.54.9
2001:df3:e8c0:201f:fffd:d62:ce56:3e22,entry is 160.250.54.9
2001:df3:e8c0:2027:2cd3:e700:4458:b23,entry is 160.250.54.8
2001:df3:e8c0:2038:d368:7f27:e6ab:5fe6,entry is 160.250.54.8
2001:df3:e8c0:206c:ee47:5e31:4bdf:873d,entry is 160.250.54.9
2001:df3:e8c0:206e:a172:f95f:d57e:812,entry is 160.250.54.8
2001:df3:e8c0:2079:dc12:1fb4:2462:3009,entry is 160.250.54.9
2001:df3:e8c0:2079:f4ca:616f:214d:bb9b,entry is 160.250.54.9
2001:df3:e8c0:207f:d609:25b4:f0b9:8a56,entry is 160.250.54.9
2001:df3:e8c0:208e:370a:ef1d:c2ef:e528,entry is 160.250.54.9
2001:df3:e8c0:209e:2ab3:c711:7374:c988,entry is 160.250.54.9
2001:df3:e8c0:20ac:f1a5:4a58:f284:c554,entry is 160.250.54.9
2001:df3:e8c0:20b2:1ef7:af5f:cd87:6c72,entry is 160.250.54.8
2001:df3:e8c0:20b9:5b46:4524:3770:46ee,entry is 160.250.54.9
2001:df3:e8c0:20c3:322c:15db:15ff:1e02,entry is 160.250.54.9
2001:df3:e8c0:20c9:6377:79ee:bfc:b6df,entry is 160.250.54.9
2001:df3:e8c0:20d0:2052:3234:838c:dbde,entry is 160.250.54.8
2001:df3:e8c0:20df:8f68:9550:3b78:c1ab,entry is 160.250.54.8
2001:df3:e8c0:20e3:736f:f74f:ad3e:5bc8,entry is 160.250.54.9
2001:df3:e8c0:20e4:b71e:3b87:ce63:759d,entry is 160.250.54.9
2001:df3:e8c0:20e9:9f46:8887:157d:1028,entry is 160.250.54.8
2001:df3:e8c0:20f2:2f90:eb03:6b4f:2449,entry is 160.250.54.8
2001:df3:e8c0:20fb:694f:d3a0:e515:c695,entry is 160.250.54.8
2001:df3:e8c0:20fc:5c80:3dc:6007:712c,entry is 160.250.54.8
2001:df3:e8c0:20ff:b160:e929:2eca:ccc1,entry is 160.250.54.8
2001:df3:e8c0:20ff:e883:f1ad:b9fb:75fb,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df5:2cc0:13:aa87:3eff:fed4:92b4,entry is 206.123.156.238
2001:df5:b380::2,entry is 103.147.250.250
2001:df6:3080:fff0::2,entry is 103.163.244.17
2001:df6:f980::6,entry is 103.169.154.4
2001:e68:540e:130f:a9e5:9a7e:2d75:2671,entry is 139.180.142.71
2001:e68:5456:4829:203a:f5a:3f40:2cb4,entry is 139.180.142.71
2001:e68:5473:d01b:19fa:5a2b:349b:5adb,entry is 139.180.142.71
2001:fb1:28:ed9:c44:9b70:f3c8:8eaa,entry is 139.180.142.71
2001:fb1:71:49d8:85bb:7c2c:e3d7:371,entry is 139.180.142.71
2001:fb1:c5:1b64:2003:900a:d440:feb1,entry is 139.180.142.71
2001:fb1:d7:4716:3007:2ce9:2665:6197,entry is 139.180.142.71
2001:fd8:4515:7800:e8d6:ed21:592:1ff,entry is 139.180.142.71
2001:fd8:461c:3500:2d37:dd43:7275:5116,entry is 139.180.142.71
2001:fd8:c404:9c00:8522:b4b3:3759:81c6,entry is 139.180.142.71
2001:fd8:c6e1:b000:5455:8e98:4ae0:acc1,entry is 139.180.142.71
2001:fd8:f51d:5e63:a9aa:4972:97e3:a31a,entry is 139.180.142.71
2400:4050:8b82:c800:488:65fe:83cf:da0b,entry is 139.180.142.71
2400:4053:3d81:1200:c49a:49ad:5076:615,entry is 139.180.142.71
2400:4053:3d81:1200:fdce:ae8b:2620:135f,entry is 139.180.142.71
2400:6180:0:d1::759:4001,entry is 206.123.156.215
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::384:1001,entry is 206.123.156.238
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:8901::f03c:92ff:fe75:9f55,entry is 206.123.156.235
2400:8901::f03c:94ff:fe31:15d4,entry is 206.123.156.217
2400:8902::f03c:92ff:fef8:643,entry is 206.123.156.224
2400:8907::f03c:92ff:fe31:284b,entry is 206.123.156.238
2400:d321:2228:1605::1,entry is 206.123.156.222
2400:d321:2292:4341::1,entry is 206.123.156.224
2400:d321:2330:8573::1,entry is 206.123.156.238
2400:d680:6:a000::1,entry is 103.228.246.220
2400:f880:dbf:8a82::26f,entry is 149.104.4.88
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.224
2401:5100:313:ee65:e5fd:47a6:dc6:388c,entry is 139.180.142.71
2401:b60:5:29d9:686d:69ac:fb4e:e109,entry is 156.226.173.115
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:500:22::2,entry is 157.15.66.108
2402:1f00:8000:800::3f2a,entry is 206.123.156.200
2402:1f00:8001:1009::,entry is 206.123.156.209
2402:1f00:8201:3b2::1,entry is 206.123.156.238
2402:1f00:8304:c800::,entry is 206.123.156.238
2402:800:614e:15e3:ad33:b6c6:133:c133,entry is 103.82.23.118
2402:800:614e:6ec5:4460:cc59:26a6:4f8b,entry is 103.82.23.118
2402:800:629f:c919:39c8:330b:94a7:7a13,entry is 139.180.142.71
2402:800:6324:841a:a93c:4f99:4d6e:4c2d,entry is 103.82.23.118
2402:800:6325:c75a:59b8:75e4:1705:e923,entry is 103.82.23.118
2402:800:6325:ec5f:4de1:5804:21e0:8269,entry is 103.82.23.118
2402:800:63b8:88d3:be24:11ff:fec1:3dc4,entry is 206.123.156.238
2402:800:63ba:a30c:be24:11ff:fe36:46b1,entry is 206.123.156.238
2402:800:63ba:b2e8:be24:11ff:fe36:46b1,entry is 206.123.156.238
2402:8780:1235:8501:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:8780:1235:85b9:204:e1ff:fed1:2b9,entry is 157.20.128.186
2402:d000:8120:b19a:6da5:b87f:57dd:4529,entry is 139.180.142.71
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:6200:8820:c32c:daf:a0b5:b0a9:441f,entry is 139.180.142.71
2403:8940:50:15::2,entry is 103.123.235.114
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:e140::11,entry is 103.139.99.230
2404:fbc0:0:212e::a,entry is 206.123.156.224
2405:201:f004:1835:6941:aa91:9b0b:711,entry is 139.180.142.71
2405:2840:0:137::31,entry is 206.123.156.238
2405:2840:0:27::4d,entry is 206.123.156.224
2405:2840::6b,entry is 206.123.156.200
2405:9800:b540:8e02:ad8a:c492:3290:f8d2,entry is 139.180.142.71
2405:9800:bca0:efd2:c4e6:2e21:40ef:136d,entry is 139.180.142.71
2405:9800:bcb0:2f02:e01c:e091:eca6:161b,entry is 139.180.142.71
2405:9800:bcb0:949:98:7e48:62a5:3b9a,entry is 139.180.142.71
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:2d40:a752:7910:d83c:843b:2ec6:8584,entry is 139.180.142.71
2406:2d40:a752:7910:de5:4973:62e:698c,entry is 139.180.142.71
2406:8140:0:22::46,entry is 103.156.75.49
2406:da14:6b7:af00:aaf2:86cd:e087:7c50,entry is 206.123.156.225
2406:da14:885:1d00:7a07:612e:1cd1:e041,entry is 206.123.156.200
2406:da18:672:900:70fc:b519:cc48:86ca,entry is 206.123.156.222
2406:da18:f95:700:e357:f25b:58f2:e02e,entry is 206.123.156.222
2406:da1a:2c6:8200:fbce:427c:4397:280a,entry is 206.123.156.227
2406:da1a:77e:7900:f6e0:69fb:ca62:b6cf,entry is 206.123.156.217
2406:da1c:8d8:5000:2252:4e6f:22a7:cb98,entry is 206.123.156.222
2407:1c00:6100:4090::,entry is 206.123.156.224
2407:1c00:6100:6870::,entry is 206.123.156.197
2407:1c00:6101:6d40::,entry is 206.123.156.238
2407:1c00:6104:ac0::,entry is 206.123.156.238
2407:1c00:6300:3390::,entry is 206.123.156.238
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2154:1953::1,entry is 206.123.156.238
2407:3640:2249:6091::1,entry is 206.123.156.223
2407:3640:2324:4474::1,entry is 206.123.156.238
2407:4b00:6c02:a7d:29cb:e15d:996f:1bbc,entry is 139.180.142.71
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:d010:2681::,entry is 188.253.125.38
2408:820c:823a:b050:1274:44bd:ed:a8,entry is 124.221.130.67
2408:820c:823a:b050:1c39:a3fa:42cc:671a,entry is 124.221.130.67
2408:820c:823a:b050:2923:866b:ef99:4679,entry is 124.221.130.67
2408:820c:823a:b050:2fe8:9bfd:416b:de94,entry is 124.221.130.67
