#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 31 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:b::3cb,entry is 65.108.203.37
2001:67c:2660:425:b::9c,entry is 65.108.203.37
2001:67c:2660:425:b::a1,entry is 65.108.203.36
2001:67c:2660:425:b::b4,entry is 65.108.203.36
2001:67c:2660:425:b::ee,entry is 65.108.203.35
2001:8003:9562:ec01:a5e5:d0f4:9fa4:30e5,entry is 157.180.121.252
2001:840:4245::f8,entry is 185.93.89.183
2001:8d8:5ff:5f:82:165:83:109,entry is 185.93.89.158
2001:8d8:5ff:5f:82:165:89:228,entry is 185.93.89.164
2001:910:1410:600::1,undocumented TOR exit
2001:9b0:25f:9a00:bdc4:53df:92d6:81f0,undocumented TOR exit
2001:b011:5c05:14f8::1,entry is 122.116.180.77
2001:b011:5c05:33f2::1,entry is 122.116.180.77
2001:b011:5c05:349e::1,entry is 122.116.180.77
2001:b011:5c05:53c2::1,entry is 122.116.180.77
2001:b011:5c05:ff0c::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.183
2400:6180:0:d0::e78:b001,entry is 185.93.89.175
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:4800:38d1:8a03:1560:1133:e1ee:faae,entry is 157.180.121.252
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:b670:ddcc:67c:16ff:fe85:f950,entry is 185.93.89.144
2405:c940::2,entry is 103.148.29.41
2406:2d40:2f2d:4008::b51,entry is 103.126.218.179
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6102:7f20::,entry is 185.93.89.144
2407:1c00:6109:64a0::,entry is 185.93.89.163
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:2203:baaa:125:d8:9f38:580e,entry is 47.242.33.95
2408:8214:3917:9a30:187f:6492:2e8c:f361,entry is 8.218.56.130
2408:8214:3917:9a30:4488:d463:c66c:d1ba,entry is 8.218.56.130
2408:8214:3917:9a30:6c1f:14fc:636b:9699,entry is 8.218.56.130
2408:8214:3917:9a30:9ea:b395:f599:3e55,entry is 8.218.56.130
2408:8214:3917:9a30:ad67:7e1b:c58a:b7bd,entry is 8.218.56.130
2408:8214:3917:9a30:c129:4173:b890:e4da,entry is 8.218.56.130
2408:8214:3917:9a30:f5e8:c311:aa43:7a8d,entry is 8.218.56.130
2408:8214:3918:e090:11bd:7616:ff83:5ff3,entry is 47.82.110.21
2408:8214:3918:e090:75c0:b8c5:ce51:1ebd,entry is 47.82.110.21
2408:8214:3918:e090:793e:2ce4:2a97:2f95,entry is 47.82.110.21
2408:8214:3918:e090:8171:1d92:44e2:820c,entry is 47.82.110.21
2408:8214:3918:e090:919b:4ac2:5f40:1f35,entry is 47.82.110.21
2408:8214:3918:e090:d818:f708:91b6:ba8c,entry is 47.82.110.21
2408:8214:3918:e090:e572:d555:7c05:4c05,entry is 47.82.110.21
2408:8214:3918:e090:f55d:8c4f:2eed:c9ff,entry is 47.82.110.21
2408:8214:391d:e2a0:204b:977:3bc6:9596,entry is 47.79.17.199
2408:8214:391d:e2a0:301c:c35:944e:f4a,entry is 47.79.17.199
2408:8214:391d:e2a0:452f:1d92:7fca:5fea,entry is 47.79.17.199
2408:8214:391d:e2a0:5df3:8968:f01e:de6d,entry is 47.79.17.199
2408:8214:391d:e2a0:6472:d316:5e13:906c,entry is 47.79.17.199
2408:8214:391d:e2a0:9dc5:6159:9244:9e4c,entry is 47.79.17.199
2408:8214:391d:e2a0:acff:536:8aa8:7908,entry is 47.79.17.199
2408:8214:391d:e2a0:b08d:e68d:ff9a:91e,entry is 47.79.17.199
2408:8214:391d:e2a0:b83e:da66:e41b:3cc7,entry is 47.79.17.199
2408:8215:3918:140:4433:499d:c027:889e,entry is 8.218.183.222
2408:8215:3918:2ce0:2067:1114:d43b:7401,entry is 47.83.243.232
2408:8215:3918:2ce0:359a:eb46:7cc6:8ec5,entry is 47.83.243.232
2408:8215:3918:2ce0:4006:fb98:2bc:e656,entry is 47.83.243.232
2408:8215:3918:2ce0:a9d2:445a:b2e8:cfbe,entry is 47.83.243.232
2408:8215:3918:2ce0:b49d:2cc1:b94d:c683,entry is 47.83.243.232
2408:8215:3918:2ce0:d18d:f476:935e:cf82,entry is 47.83.243.232
2408:8215:3918:3200:3854:cda6:238:c66b,entry is 47.239.206.84
2408:8215:3918:3200:51f3:4101:2986:17cd,entry is 47.239.206.84
2408:8215:3918:3200:d4c6:2d76:105:3c74,entry is 47.239.206.84
2408:8215:391b:6220:914c:dcef:bb54:df59,entry is 8.218.183.222
2408:8226:8d06:5960:11e8:c963:6603:5900,entry is 8.217.45.227
2408:8226:8d06:5960:3892:349:8dd0:ca11,entry is 8.217.45.227
2408:8226:8d06:5960:553f:2f13:7333:481,entry is 8.217.45.227
2408:8226:8d06:5960:6da4:f75d:4c98:6a30,entry is 8.217.45.227
2408:8226:8d06:5960:b542:bf57:b315:7fd6,entry is 8.217.45.227
2408:8226:8d06:5960:bdec:2702:3659:559a,entry is 8.217.45.227
2408:8226:8d0c:e200:11c4:46a:f216:a046,entry is 8.217.45.227
2408:8226:8d0c:e200:1468:e156:c84d:f5b4,entry is 8.217.45.227
2408:8226:8d0c:e200:4c92:8ff3:2971:ef3f,entry is 8.217.45.227
2408:8226:8d0c:e200:6da4:f75d:4c98:6a30,entry is 8.217.45.227
2408:8226:8d0c:e200:ac50:2d11:c144:3484,entry is 8.217.45.227
2408:8244:ac00:af94:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:825a:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:a27:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:825c:920:127b:c836:2e27:9713:4339,entry is 156.244.13.158
2408:825c:920:176c:6cd8:6efe:7ff1:ed9a,entry is 156.244.13.158
2408:825c:920:176c:d8a4:4544:4b97:c862,entry is 156.244.13.158
2408:825c:920:248e:8dd8:d3dd:f71e:adf7,entry is 156.244.13.158
2408:825c:920:248e:d539:9bc6:42c5:ae29,entry is 156.244.13.158
2408:825c:920:2587:85cb:cd60:1139:71c6,entry is 156.244.13.158
2408:825c:920:57c:a18d:17da:2be6:6509,entry is 156.244.13.158
2408:825c:920:57c:c836:2e27:9713:4339,entry is 156.244.13.158
2409:8a38:6c14:5204:2096:17d1:8002:3dc2,entry is 8.219.150.53
2409:8a38:6c14:5204:bcc9:28cf:f185:ea0e,entry is 8.219.150.53
2409:8a3c:39a5:f310:23f4:8dd5:62ae:37d6,entry is 47.79.17.77
2409:8a3c:39a9:4e20:3138:c018:794c:8cec,entry is 47.79.17.77
2409:8a3c:39a9:4e20:3951:38b6:503:4b06,entry is 47.79.17.77
2409:8a3c:39a9:4e20:a8ce:e8ea:68e0:3d23,entry is 47.79.17.77
2409:8a3c:39a9:4e20:ac92:ccdc:497f:866,entry is 47.79.17.77
2409:8a3c:39a9:4e20:f15a:53e1:a6e1:c1c0,entry is 47.79.17.77
2409:8a3c:39a9:4e20:f43f:eea9:cfd2:44a9,entry is 47.79.17.77
2409:8a5e:b4c7:d30:5aef:39d8:18f4:d9b2,entry is 8.217.227.171
240e:314:1f37:ad26:5cac:646:fbd9:852b,entry is 47.239.168.29
240e:314:1f37:ad26:d8a3:5b28:73fe:5d1d,entry is 47.239.168.29
240e:314:1f5b:5d94:a997:a016:fd73:c9ff,entry is 47.239.168.29
240e:314:1f5b:5d94:e144:3a58:ce04:3952,entry is 47.239.168.29
240e:314:1f97:1042:5cac:646:fbd9:852b,entry is 47.239.168.29
240e:314:1f97:1042:a96a:2fc7:4db9:9240,entry is 47.239.168.29
240e:314:1f97:1042:b8ef:c11e:c097:b3ec,entry is 47.239.168.29
240e:314:1fc4:7b92:b1e5:a0f8:f07f:2f19,entry is 47.239.168.29
240e:314:1ff5:7812:1c3:d25d:29fa:53dd,entry is 47.239.168.29
240e:314:1ff5:7812:510b:934:dba1:4eaa,entry is 47.239.168.29
240e:314:1ff5:7812:a96a:2fc7:4db9:9240,entry is 47.239.168.29
240e:314:bf3d:f400::1,entry is 47.237.102.34
240e:314:bf3d:f401:251d:c511:c63a:e9d6,entry is 47.237.102.34
240e:314:bf3d:f401:840a:d056:445b:890,entry is 47.237.102.34
240e:314:bf3d:f401:ad6e:5b3e:f54f:be94,entry is 47.237.102.34
240e:314:bf3d:f401:bdd5:53f0:726f:e085,entry is 47.237.102.34
240e:314:bf3d:f401:fce9:5e1d:51a:455d,entry is 47.237.102.34
240e:330:5e15:6300:1cb3:d03d:298d:d086,entry is 47.238.205.61
240e:330:5e15:6300:403:2fbf:5794:65a2,entry is 47.238.205.61
240e:330:5e15:6300:415c:6e11:9ae:5c18,entry is 47.238.161.91
240e:330:5e15:6300:7d7b:55a7:7e8f:7072,entry is 47.238.161.91
240e:330:5e15:6300:942f:b230:c5bd:77,entry is 47.238.161.91
240e:330:5e15:6300:949:f3d:f62a:4321,entry is 47.238.161.91
240e:330:5e15:6300:a8db:12cd:6375:30be,entry is 47.238.205.61
240e:330:5e15:6300:b8ff:12b8:f6aa:7adc,entry is 47.238.161.91
240e:330:5e15:6300:bdf3:8967:505c:acc8,entry is 47.238.161.91
240e:330:5e15:6300:c57d:b71c:df1a:f55f,entry is 47.238.205.61
240e:330:5e15:6300:e1c6:3356:b13b:d4df,entry is 47.238.205.61
240e:330:5e15:6300:edbb:dbfe:51ce:5ff6,entry is 47.238.205.61
240e:330:5e62:5700:5028:c95e:3bd6:4b5b,entry is 47.238.205.61
240e:330:5e62:5700:942f:b230:c5bd:77,entry is 47.238.161.91
240e:330:5e62:5700:c423:154:d8f9:4200,entry is 47.238.161.91
240e:330:5ec2:1300:21a5:6781:fb28:3cdb,entry is 47.238.161.91
240e:330:5ec2:1300:f4b6:b968:9b51:dab2,entry is 47.238.205.61
240e:338:15:e770:39d1:cf16:a470:7d92,entry is 47.239.247.138
240e:338:15:e770:81ac:e501:a19:7819,entry is 47.239.247.138
240e:338:15:e770:982e:6097:18b4:3f7,entry is 47.239.247.138
240e:338:5e15:2450:e886:400e:66e4:5e6f,entry is 47.83.218.87
240e:338:c1a:f140:50f:1f4:a1db:63a,entry is 47.83.19.70
240e:338:c1a:f140:6066:8c21:8f5d:cb9d,entry is 47.83.19.70
240e:338:c1a:f140:6dcc:440:140a:f7c9,entry is 47.83.19.70
240e:338:c1a:f140:7143:640d:2fc6:b0bb,entry is 47.83.19.70
240e:338:c1a:f140:a54d:cb13:875a:7426,entry is 47.83.19.70
240e:338:c1a:f140:b50d:9e4f:7d00:481f,entry is 47.83.19.70
240e:338:c1a:f140:c028:697a:ad63:25c2,entry is 47.83.19.70
240e:338:c1a:f140:c831:1f09:e625:b5d7,entry is 47.83.19.70
240e:343:d60b:7a00:3cc6:81d:4074:32b4,entry is 47.83.31.20
240e:343:d60b:7a00:78bb:950e:650b:c564,entry is 47.83.31.20
240e:343:d60b:7a00:94f9:9080:5f9e:4231,entry is 47.83.31.20
240e:343:d60b:7a00:ac96:6ad:5d7f:d387,entry is 47.83.31.20
240e:343:d60b:7a00:b44d:7d7b:2123:43bd,entry is 47.83.31.20
240e:343:d60b:7a00:e5f4:4df7:bc8e:c4ab,entry is 47.83.31.20
240e:343:d60b:7a00:e8a0:e78b:6ca6:b87,entry is 47.83.31.20
240e:343:d639:200:198:ae1b:64dc:a6db,entry is 47.83.31.20
240e:343:d639:200:599d:7094:e9e9:78f4,entry is 47.83.31.20
240e:343:d639:200:7ce0:f272:d0b2:e227,entry is 47.83.31.20
240e:343:d639:200:917c:1379:6d3a:b0c1,entry is 47.83.31.20
240e:343:d639:200:a1ef:7cdd:25f3:381,entry is 47.83.31.20
240e:345:3422:c800:6585:2a26:fa1e:f0fa,entry is 8.218.211.143
240e:345:3422:c800:cdbf:1df1:2d8a:d64e,entry is 8.218.211.143
240e:345:3952:9310:1575:28ed:898:aa93,entry is 47.236.204.180
240e:345:3952:9310:202f:1d90:c1fa:15f7,entry is 47.236.204.180
240e:345:3952:9310:3979:8d19:9680:5fa,entry is 47.236.204.180
240e:345:3952:9310:3cef:d23:83b4:457c,entry is 47.236.204.180
240e:345:3952:9310:432:af99:298d:9963,entry is 47.236.204.180
240e:345:3952:9310:91fd:604f:ac00:68e8,entry is 47.236.204.180
240e:345:3952:9310:a95e:1a19:3493:8ab,entry is 47.236.204.180
240e:345:3952:9310:cdb8:599a:e568:1ab3,entry is 47.236.204.180
240e:345:3952:9310:dcee:3376:1902:33f7,entry is 47.236.204.180
240e:345:3952:9310:fd5e:3903:bcd9:6c9c,entry is 47.236.204.180
240e:345:7512:1500:8c0c:f71a:ee65:5dfb,entry is 47.237.100.95
240e:361:c835:6c00:7500:1e59:357c:6e12,entry is 47.238.217.93
240e:361:c835:6c00:c15d:7de9:6823:c82d,entry is 47.238.217.93
240e:361:c84d:7600:252c:dac8:2209:efe5,entry is 47.238.217.93
240e:361:c85b:400:6cba:62fc:e0d0:386a,entry is 47.238.217.93
240e:361:c88e:d200:698e:ddf9:b43d:608c,entry is 47.238.217.93
240e:361:c88e:d200:6cba:62fc:e0d0:386a,entry is 47.238.217.93
240e:370:3d0a:ec70:8d15:796b:8bcf:3d4c,entry is 47.237.103.110
240e:370:3d0e:1e80:45d:8d92:44d8:eec4,entry is 47.237.103.110
240e:390:8a11:a221:2d97:d8e:ded8:542b,entry is 47.254.235.216
240e:391:901d:e590:3cb1:8a0f:3fd0:831c,entry is 47.254.69.0
240e:391:901d:e590:90cb:7f90:f473:ab73,entry is 47.254.69.0
240e:391:9025:3080:3cb1:8a0f:3fd0:831c,entry is 47.254.69.0
240e:391:e60:9900:1808:ab47:63ba:d6c1,entry is 47.243.176.211
240e:391:e60:9900:3d18:919d:bac4:6d3,entry is 47.243.176.211
240e:391:e60:9900:49be:dabf:cb7e:a30a,entry is 47.243.176.211
240e:391:e60:9900:c426:9e33:eef6:7b9a,entry is 43.100.75.212
240e:391:e60:9900:c66:36c9:f2f5:f281,entry is 43.100.75.212
240e:391:e60:9900:f1e9:2113:9362:876f,entry is 43.100.75.212
240e:391:e75:f640:49be:dabf:cb7e:a30a,entry is 47.243.176.211
240e:391:e75:f640:4d46:8cb2:8705:734d,entry is 43.100.75.212
240e:391:e75:f640:ed45:d909:81d4:e690,entry is 47.243.176.211
240e:391:e75:f640:f1e9:2113:9362:876f,entry is 43.100.75.212
240e:391:e7a:6f30:d9ec:d6b:d1d6:5924,entry is 47.238.67.238
240e:391:eae:68f0:428:715c:c320:f5dd,entry is 47.238.67.238
240e:391:eae:68f0:5c72:3c64:eae0:c494,entry is 47.238.67.238
240e:391:eae:68f0:b0d2:4757:1b9f:d651,entry is 47.238.67.238
240e:391:eae:68f0:bd28:eabe:f2c4:f62d,entry is 47.238.67.238
240e:39a:332:89f0:1dd5:c8ea:90af:4490,entry is 47.109.102.214
240e:39a:332:89f0:3d1d:dd85:f3fd:51be,entry is 47.109.102.214
240e:39a:332:89f0:50d2:565b:ae9a:9f07,entry is 47.109.102.214
240e:39a:332:89f0:524:ef71:e84e:7644,entry is 47.109.102.214
240e:39a:332:89f0:99d5:528a:4a6e:5f31,entry is 47.109.102.214
240e:39a:332:89f0:bc4b:23f3:ace1:c41f,entry is 47.109.102.214
240e:3a3:2231:80a0:68a2:21ef:b311:d72a,entry is 8.219.83.253
240e:3a3:2231:80a0:692f:c45b:985a:e1ff,entry is 8.219.83.253
240e:3a3:2231:80a0:b9f0:8cf1:c214:f2c4,entry is 8.219.83.253
240e:3a3:2231:80a0:bccf:a0d8:381d:7660,entry is 8.219.83.253
240e:3a3:2231:80a0:d0ad:aa86:488e:a59b,entry is 8.219.83.253
240e:3a3:2231:80a0:ed13:778a:fb6d:774a,entry is 8.219.83.253
240e:3a3:2231:80a0:fc5c:e833:4163:8b89,entry is 8.219.83.253
240e:3a3:2231:ea90:6162:759a:4e66:a3e2,entry is 8.219.83.253
240e:3a3:2231:ea90:68a2:21ef:b311:d72a,entry is 8.219.83.253
240e:3a3:2231:ea90:acaa:f5aa:7477:5b19,entry is 8.219.83.253
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:6c50:73f:ba6c:4826:a506:612c:8fa9,entry is 157.180.121.252
2601:201:8202:16e0:e47a:e2ac:5f08:cdcd,entry is 176.9.164.117
2601:249:9581:a3b0:4268:5aca:a90f:be10,entry is 152.53.168.53
2601:280:4803:9680:d408:889a:d0c2:81fe,entry is 176.9.164.117
2601:406:4601:c703:a159:c41f:d5e4:6d1a,entry is 176.9.164.117
2601:540:c101:8f90:b4f8:3bb5:4c69:b729,entry is 176.9.164.117
2601:5cf:4683:230:c8e2:478a:a1a9:9529,entry is 157.180.121.252
2601:5cf:8680:6010:2c82:6e7b:221f:ee3,entry is 157.180.121.252
2601:806:380:1fc0:cc8c:a33a:8f60:72e6,entry is 176.9.164.117
2601:842:8100:3ef0:9587:5c58:55d:6400,entry is 176.9.164.117
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:8001:cd3f:341b:8dbd:d79a:317:39fe,entry is 157.180.121.252
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:7f7d:9590:2910:614a:f75c:2216,entry is 157.180.121.252
2604:3d09:a67c:7100:f1b2:8db8:b54d:d656,entry is 157.180.121.252
2604:a880:800:14::cc1a:a000,entry is 185.93.89.147
2605:59c0:54bb:4608:fb68:1f49:3e7c:84bd,entry is 152.53.168.53
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:20:da6:25::,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4e64:c1e4:918b:6ec0:fe4f,entry is 45.61.188.134
2605:6404:18a:4e96:6508:9acc:ae31:ae5f,entry is 45.61.188.134
2605:6404:18a:4f7e:c4ae:337:842e:699a,entry is 45.61.188.134
2605:6404:18a:5058:e7a5:fcb8:40cc:a7bc,entry is 45.61.188.134
2605:6404:18a:51d4:8323:13c9:c859:2619,entry is 45.61.188.134
2605:6404:18a:52a6:e03:c7e2:1012:e110,entry is 45.61.188.134
2605:6404:18a:5368:b6c6:248e:b162:c94a,entry is 45.61.188.134
2605:6404:18a:58c0:707b:3c64:81d8:1288,entry is 45.61.188.134
2605:6404:18a:5980:525c:a544:1c64:b3e4,entry is 45.61.188.134
2605:6404:18a:5ac2:b28f:80d6:47be:2c0a,entry is 45.61.188.134
2605:6404:18a:5c20:62e4:e8e1:29a5:a00d,entry is 45.61.188.134
2605:6404:18a:5f46:b1d4:da66:f9df:4632,entry is 45.61.188.134
2605:6404:18a:5f6a:9d20:2f66:365f:9b6,entry is 45.61.188.134
2605:6404:18a:6338:a1b2:73ed:f9a:e43b,entry is 45.61.188.134
