#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 15 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::11,entry is 103.217.224.27
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::6,entry is 103.181.168.213
2001:df4:5240::a,entry is 103.181.168.218
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:9::2,entry is 36.255.86.113
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 182.50.65.145
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:71d::2a,entry is 122.185.183.194
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.98
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.34
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:cdc0:d002::257,entry is 101.200.243.204
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2605:6404:18a:3543:80dd:1974:495d:9550,entry is 45.61.188.134
2605:6404:18a:3903:64a4:e869:9327:7a41,entry is 45.61.188.134
2605:6404:18a:58d4:ce78:605d:8bd2:49aa,entry is 45.61.188.134
2605:6404:18a:8c1:3d59:ec9:5a45:4576,entry is 45.61.188.134
2605:6404:18a:a085:765e:e2e0:eac8:a914,entry is 45.61.188.134
2605:6404:18a:b42b:e24d:4b69:d6bf:6725,entry is 45.61.188.134
2605:6404:18a:d627:ee6a:ee23:b981:df49,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.59
2803:2c50:6000:1::2,entry is 160.20.165.230
2803:3050:2001::,entry is 206.84.201.101
2803:7710:5:6::2,entry is 38.45.44.94
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 170.239.205.74
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:bee0:bc0:1::16,entry is 138.117.231.131
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:ee60:30:a00::2,entry is 45.179.201.73
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.128
2804:1844:ffff:fe00::15e,entry is 45.6.201.224
2804:1e68:8007:1fdd:8d43:349d:cb23:824b,entry is 45.91.92.45
2804:1e68:800e:b8b9:fdf3:e927:ebc1:2b7d,entry is 45.91.92.45
2804:1e68:c21a:381f:a518:df64:420a:8d57,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2b44:a1:6000::1:fe,entry is 143.255.111.112
2804:2d24:8:570:fad4:62ff:fe00:8e75,entry is 176.126.84.126
2804:3074:f1ff:fffe::2,entry is 131.196.42.95
2804:3798:12::2,entry is 170.81.210.249
2804:4bc:11:1b::2,entry is 177.54.229.125
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.128
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:0:3e6::2,entry is 168.0.239.225
2804:88c:d::2,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e09:9500::,entry is 186.250.29.225
2804:ea8:e17:bd00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:206:103:201e::3,entry is 206.85.9.133
2806:36a:400::11,entry is 45.189.252.40
2806:36a:440::,entry is 45.189.252.246
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a02:247a:220:7600::1,entry is 85.215.43.175
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:f6::1,entry is 194.87.71.231
2a06:f901:1:100::45c,entry is 185.246.152.218
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:f4c2:1::1,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
