#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 16 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:4e8e:e60c:7047:2d6d:148f,entry is 45.61.188.134
2605:6404:18a:4f7c:933a:b37d:b15d:cd28,entry is 45.61.188.134
2605:6404:18a:5384:76a5:a947:c326:6fbe,entry is 45.61.188.134
2605:6404:18a:59e9:c1b:7f0d:4359:b387,entry is 45.61.188.134
2605:6404:18a:5e14:1d76:e120:ad28:17e4,entry is 45.61.188.134
2605:6404:18a:63de:5c51:5c4:1f15:e0f4,entry is 45.61.188.134
2605:6404:18a:66a9:fff5:8f:babb:aa08,entry is 45.61.188.134
2605:6404:18a:6774:7c42:a94c:af86:9c56,entry is 45.61.188.134
2605:6404:18a:69aa:baf3:d57e:cb5c:f848,entry is 45.61.188.134
2605:6404:18a:713:c296:cfa7:9c0a:89b9,entry is 45.61.188.134
2605:6404:18a:7c8e:1bdd:c132:4319:6cb0,entry is 45.61.188.134
2605:6404:18a:7ca0:5973:aa21:516e:cba1,entry is 45.61.188.134
2605:6404:18a:7fc9:e95a:6b51:ddf9:1dcf,entry is 45.61.188.134
2605:6404:18a:7fec:8ed9:4a17:21d0:52bc,entry is 45.61.188.134
2605:6404:18a:8856:3b9a:9937:8a8a:d19a,entry is 45.61.188.134
2605:6404:18a:8aa5:70c4:ecb:3456:22a0,entry is 45.61.188.134
2605:6404:18a:9ae1:ccb1:22c4:cfc2:c34e,entry is 45.61.188.134
2605:6404:18a:9bd:757:5521:ca96:2921,entry is 45.61.188.134
2605:6404:18a:a00d:1aa9:e6a8:1214:8daf,entry is 45.61.188.134
2605:6404:18a:aad2:cb4c:c2d1:f6c5:c50f,entry is 45.61.188.134
2605:6404:18a:abbb:65df:4c0:7074:1285,entry is 45.61.188.134
2605:6404:18a:b60b:cc6f:c1b0:506b:5e63,entry is 45.61.188.134
2605:6404:18a:bee4:50f4:d394:4d03:4fef,entry is 45.61.188.134
2605:6404:18a:c22:6ae5:b2b:ac1a:a6d7,entry is 45.61.188.134
2605:6404:18a:c32b:955b:319b:1a80:87c2,entry is 45.61.188.134
2605:6404:18a:c5b:839d:6c86:53f4:f621,entry is 45.61.188.134
2605:6404:18a:d201:49b9:54b9:4125:c718,entry is 45.61.188.134
2605:6404:18a:d31e:f70:1893:5c79:39e8,entry is 45.61.188.134
2605:6404:18a:d9d0:e02e:935b:d450:3013,entry is 45.61.188.134
2605:6404:18a:dae5:a163:55b:79da:abc7,entry is 45.61.188.134
2605:6404:18a:e055:e9c9:8783:6201:f452,entry is 45.61.188.134
2605:6404:18a:e3ab:c939:5a5c:ae76:2381,entry is 45.61.188.134
2605:6404:18a:e868:7d48:5fbb:3575:cd71,entry is 45.61.188.134
2605:6404:18a:e902:7f17:4ae3:7622:9438,entry is 45.61.188.134
2605:6404:18a:eb24:c021:64d6:ff0d:2904,entry is 45.61.188.134
2605:6404:18a:ed4:611c:38ca:aa37:ea1d,entry is 45.61.188.134
2605:6404:18a:ef65:5e0b:44cf:f2f3:872b,entry is 45.61.188.134
2605:6404:18a:f2aa:e71b:cf1a:d667:6fb3,entry is 45.61.188.134
2605:6404:18a:f442:fd59:e8fe:bab9:e18b,entry is 45.61.188.134
2605:6404:18a:f4c9:b65e:ce16:b155:f910,entry is 45.61.188.134
2605:6404:18a:f53c:3ede:b65f:2015:7f49,entry is 45.61.188.134
2605:6404:18a:f6a7:a0b1:c19a:dfa7:58f8,entry is 45.61.188.134
2605:6404:18a:f7d5:c3ba:1e8a:3df9:f09b,entry is 45.61.188.134
2605:6404:18a:febd:9d05:69de:f0ad:2eff,entry is 45.61.188.134
2605:e440:15::155,entry is 106.116.245.9
2605:e440:3::1fc,entry is 106.116.245.121
2607:5500:3000:3c::2,entry is 47.120.36.32
2607:fa18:3:beef:f001:c0de:feed:ba5e,undocumented TOR exit
2607:fb90:2da6:4371:2713:8dec:bd47:f8d7,entry is 118.70.135.1
2607:fb90:2da6:4a95:cfb6:d41:6f31:5dc5,entry is 118.70.135.1
2607:fb90:a216:962:f028:5c60:b8c:a4f2,entry is 118.70.135.1
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:2540:6b:a001::2,entry is 177.234.209.80
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3050:2001::,entry is 206.84.201.101
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:56e0::1f,entry is 38.159.232.205
2803:5b10::82,entry is 38.159.223.18
2803:5b90:1000::5,entry is 38.253.84.12
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ee60:30:301::3,entry is 45.179.201.33
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:10c8:2335:5000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:18:4038:7f88:7102:a9c9:878f:b035,entry is 152.53.36.109
2804:1e68:4000:72e1:f4ed:82dd:fe7f:f32a,entry is 45.91.92.45
2804:1e68:8007:3cc7:807e:91dd:5ca9:4ab5,entry is 45.91.92.45
2804:1e68:8007:6e94:8d2e:f2da:991f:5a64,entry is 45.91.92.45
2804:1e68:8007:cea0:1439:f02:341c:e0af,entry is 45.91.92.45
2804:1e68:8008:6315:7521:8cf7:a766:6808,entry is 45.91.92.45
2804:1e68:8008:7148:fc54:4458:e4a:57b5,entry is 45.91.92.45
2804:1e68:8008:9b4a:1019:f1c5:f78c:6147,entry is 45.91.92.45
2804:1e68:800d:bc8a:95d4:eb6a:5277:777c,entry is 152.53.36.109
2804:1e68:800d:e356:5dee:a79d:49e2:1090,entry is 45.91.92.45
2804:1e68:800d:f3c:a057:57e9:125:1e40,entry is 45.91.92.45
2804:1e68:800e:2e8a:8143:dae6:f4eb:b9d2,entry is 45.91.92.45
2804:1e68:800e:e95a:6ce3:6f04:d2e6:5927,entry is 45.91.92.45
2804:1e68:c202:31e7:b53a:1d46:8da6:b41,entry is 152.53.36.109
2804:1e68:c208:4751:a03e:67f3:47eb:2e49,entry is 45.91.92.45
2804:1e68:c220:ef60:7901:1d73:db2c:1129,entry is 152.53.36.109
2804:1e68:c608:e795:2094:5a1b:3c51:94ed,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.26
2804:2e8:8010:0:42ee:ddff:fe23:748e,entry is 45.91.92.45
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4bc:11:1b::2,entry is 177.54.229.123
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:7b44::106,entry is 132.255.221.128
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2804:ea8:e05:6300::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.49.39
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3ed:8:4e50:1afd:74ff:fe7b:3230,entry is 200.106.167.228
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c010:cd0::114:1121,entry is 91.107.176.84
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f02::51e3,entry is 147.45.170.65
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a09:bac1:3180::17:348,entry is 8.217.124.178
2a09:bac1:3180::246:4d,entry is 8.217.124.178
2a09:bac1:31a0::245:eb,entry is 8.217.124.178
2a09:bac1:31a0::3d0:2a,entry is 8.217.124.178
2a09:bac1:31c0::247:fe,entry is 8.217.124.178
2a09:bac1:6520:8::279:1c,entry is 168.138.186.31
2a09:bac1:7680:28::246:4d,entry is 8.217.124.178
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::3dc:d,entry is 5.78.124.240
2a09:bac1:7680:da78::77:88,entry is 5.78.124.240
2a09:bac1:7680:da78::77:99,entry is 5.78.124.240
2a09:bac1:7680:da78::77:9b,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:2d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:7b,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a8,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:21,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:51,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:62,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:82,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:89,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a1,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:68,entry is 5.78.124.240
2a09:bac5:3981:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3982:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:e6::17:348,entry is 8.217.124.178
2a09:bac5:3983:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3984:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3985:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3986:16d2::246:4d,entry is 8.217.124.178
2a09:bac5:3987:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:5903:323::50:10f,entry is 8.217.124.178
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:79,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:aa,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:27,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:3f,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:b,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:4c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:54,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:67,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:27,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:80,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:3d,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:82,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:6e,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:51,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:90,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.252
2a0d:c580:1:3:95::1,undocumented TOR exit
2a0e:1d80:22:20b::1,entry is 106.119.206.99
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:eb60:f006::1,entry is 102.22.106.6
