#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan 12 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6106:2920::,entry is 208.109.229.18
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 208.109.230.244
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610c:5cf0::,entry is 72.167.43.185
2604:a880:800:10::3af:c001,entry is 64.225.28.68
2604:a880:800:c1::266:a001,entry is 157.245.14.175
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:1323:1453:6468:a811:fc89,entry is 45.61.188.134
2605:6404:18a:15a:1c7b:bd5f:4ab0:a67c,entry is 45.61.188.134
2605:6404:18a:17aa:9fdb:eb8e:c574:2727,entry is 45.61.188.134
2605:6404:18a:1ce1:cfed:bf13:966:7d1f,entry is 45.61.188.134
2605:6404:18a:1de2:c0f:f48b:3424:6e82,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:204d:e0a0:14f7:d874:a68e,entry is 45.61.188.134
2605:6404:18a:2490:e3e9:993a:8099:22e1,entry is 45.61.188.134
2605:6404:18a:267e:7b08:e3fa:4498:111,entry is 45.61.188.134
2605:6404:18a:2703:9652:c404:18af:7b99,entry is 45.61.188.134
2605:6404:18a:2740:702f:13e1:9d34:b872,entry is 45.61.188.134
2605:6404:18a:286e:c03a:b963:531b:3e3c,entry is 45.61.188.134
2605:6404:18a:2957:5a44:45da:3289:c97d,entry is 45.61.188.134
2605:6404:18a:2bf2:8947:786f:7afc:f0bb,entry is 45.61.188.134
2605:6404:18a:2f65:fb18:9b20:bf36:519a,entry is 45.61.188.134
2605:6404:18a:2fd3:c529:3116:111a:9e8c,entry is 45.61.188.134
2605:6404:18a:3037:2dc6:f791:1df8:dac2,entry is 45.61.188.134
2605:6404:18a:392:23b9:1ad6:74cc:a177,entry is 45.61.188.134
2605:6404:18a:3a25:9dd3:d1ad:4337:9f3b,entry is 45.61.188.134
2605:6404:18a:3de7:eb10:a5cb:1bba:18de,entry is 45.61.188.134
2605:6404:18a:42aa:97c4:cd3d:e39e:845c,entry is 45.61.188.134
2605:6404:18a:4497:8ea4:6de5:4a50:6b5b,entry is 45.61.188.134
2605:6404:18a:44a3:5c13:fc13:fc86:b65c,entry is 45.61.188.134
2605:6404:18a:4572:8079:8830:ac95:b3ee,entry is 45.61.188.134
2605:6404:18a:45da:82a8:c0dd:6c4f:1b79,entry is 45.61.188.134
2605:6404:18a:484c:eb13:678f:f96d:4d5a,entry is 45.61.188.134
2605:6404:18a:49c6:324f:e339:174:ab75,entry is 45.61.188.134
2605:6404:18a:4d58:5ef2:e355:4d0b:889b,entry is 45.61.188.134
2605:6404:18a:56c3:1c78:7562:6ab0:1ad2,entry is 45.61.188.134
2605:6404:18a:5f99:cf3b:80ed:a3c3:3d7c,entry is 45.61.188.134
2605:6404:18a:6c71:3733:3647:d837:2a0a,entry is 45.61.188.134
2605:6404:18a:6f0a:76dd:a2f8:ffe8:77d8,entry is 45.61.188.134
2605:6404:18a:6f94:2baa:2ba7:dfe6:de02,entry is 45.61.188.134
2605:6404:18a:7a5b:e43a:a0a3:20f1:c3b8,entry is 45.61.188.134
2605:6404:18a:7a6:494b:28bb:aca3:54a5,entry is 45.61.188.134
2605:6404:18a:7ca:d7c:9ed4:bdb9:211a,entry is 45.61.188.134
2605:6404:18a:7cb9:51fc:37aa:214a:5f2f,entry is 45.61.188.134
2605:6404:18a:7e2a:4839:a866:848:f17b,entry is 45.61.188.134
2605:6404:18a:7e9a:45ee:5ecb:db0f:906d,entry is 45.61.188.134
2605:6404:18a:80e8:5bac:867f:4574:501a,entry is 45.61.188.134
2605:6404:18a:83e4:7bd4:6e98:205a:7342,entry is 45.61.188.134
2605:6404:18a:941f:7409:76b7:2cc0:661a,entry is 45.61.188.134
2605:6404:18a:9b86:dd32:b403:151:32ff,entry is 45.61.188.134
2605:6404:18a:a175:760c:81fd:615f:1792,entry is 45.61.188.134
2605:6404:18a:a3da:adbf:5d43:5eac:aa20,entry is 45.61.188.134
2605:6404:18a:ab1a:7a3a:dbe8:2eea:318e,entry is 45.61.188.134
2605:6404:18a:aeec:a7ce:e05:4814:6072,entry is 45.61.188.134
2605:6404:18a:b318:a798:4cdb:d8b8:ef7c,entry is 45.61.188.134
2605:6404:18a:b733:f097:94a8:3299:756c,entry is 45.61.188.134
2605:6404:18a:b7e9:9393:c8dd:3672:7a7b,entry is 45.61.188.134
2605:6404:18a:b860:9d24:e48:1c36:beb0,entry is 45.61.188.134
2605:6404:18a:b9d9:13d4:d683:457a:63d4,entry is 45.61.188.134
2605:6404:18a:b9e6:bb2f:b5ee:5804:44b8,entry is 45.61.188.134
2605:6404:18a:bab:4a1c:a6cf:499:8e41,entry is 45.61.188.134
2605:6404:18a:bbe8:79ad:2d47:d587:aa4e,entry is 45.61.188.134
2605:6404:18a:c67c:5188:1d49:869:2bd2,entry is 45.61.188.134
2605:6404:18a:c74d:7140:6aa9:7189:2b5b,entry is 45.61.188.134
2605:6404:18a:c8ee:76ec:f38e:935e:b448,entry is 45.61.188.134
2605:6404:18a:c92d:17b7:599:420:52fc,entry is 45.61.188.134
2605:6404:18a:ca0b:abc6:943c:ac8a:1bf9,entry is 45.61.188.134
2605:6404:18a:caf4:70a5:8cb6:5b63:c26e,entry is 45.61.188.134
2605:6404:18a:ccfb:4089:353d:3d6a:5f97,entry is 45.61.188.134
2605:6404:18a:ce9:92fe:cce7:c873:d3e3,entry is 45.61.188.134
2605:6404:18a:d125:7b6d:d0a9:b3d:90eb,entry is 45.61.188.134
2605:6404:18a:d28c:e02d:bb60:b0fa:8c0,entry is 45.61.188.134
2605:6404:18a:d69e:59d9:979:e091:749f,entry is 45.61.188.134
2605:6404:18a:e185:311d:e32e:a3ba:c8b8,entry is 45.61.188.134
2605:6404:18a:e272:dff6:8d9c:4471:80b2,entry is 45.61.188.134
2605:6404:18a:e90a:fd0d:4fae:8ec1:f25b,entry is 45.61.188.134
2605:6404:18a:f191:2f43:e5b8:120d:e08e,entry is 45.61.188.134
2605:6404:18a:f2bc:1f1a:9170:9121:99fb,entry is 45.61.188.134
2605:6404:18a:f48f:a166:2099:d6ff:4011,entry is 45.61.188.134
2605:6404:18a:f9dc:a7fc:7f36:da9a:c2b8,entry is 45.61.188.134
2605:6404:18a:faeb:dabe:2d14:8f97:acdb,entry is 45.61.188.134
2605:6404:18a:fdfb:8814:69bf:7d3e:95c0,entry is 45.61.188.134
2605:6404:18a:feab:c317:dc1d:88bc:84bf,entry is 45.61.188.134
2605:6404:18a:ffb9:c371:af88:4aaf:c724,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:724f::,entry is 167.114.159.79
2803:1840:8000::114:22,entry is 181.174.228.186
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.87.128
2803:3050:2001::,entry is 206.84.201.101
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9a90:3:10::2,entry is 38.156.233.137
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.225
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:38::3,entry is 207.230.8.71
2803:bc40:8100:61::3,entry is 181.119.67.134
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::1,entry is 181.78.82.214
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:800d:b0f7:610e:4990:2912:237a,entry is 45.91.92.45
2804:1e68:c60a:b95a:29a2:8bf9:734a:b153,entry is 45.91.92.45
2804:227c:fc00::,entry is 138.59.187.1
2804:231c:d401:0:407d:f7d:a6a5:37bc,entry is 45.91.92.45
2804:231c:d499:0:585:23d8:53b2:5be1,entry is 37.120.162.180
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3128:1000::8e,entry is 170.84.146.52
2804:3798:12::2,entry is 170.81.210.254
2804:4bc:11:1b::2,entry is 177.54.229.116
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7064:bf00:41::2,entry is 189.51.34.144
2804:7b44::106,entry is 132.255.220.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e0a:f100::,entry is 186.250.29.225
2804:ea8:e6d:4900::,entry is 186.250.29.225
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:16b0:1:243:be24:11ff:fe35:24c5,undocumented TOR exit
2a00:16b0:1:243:be24:11ff:fe9c:a440,undocumented TOR exit
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f9:4b:102c::2,entry is 95.217.122.41
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:28:1e8::69,undocumented TOR exit
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::30f,entry is 147.45.233.250
2a03:6f02::51e3,entry is 147.45.170.65
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:106:394::1,undocumented TOR exit
2a04:52c0:106:d219::1,undocumented TOR exit
2a04:52c0:119:3f0b::1,undocumented TOR exit
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:b0c7:6589::1,undocumented TOR exit
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:3::70,undocumented TOR exit
2a10:8a40:f313::29,undocumented TOR exit
2a12:a800:1:1:2:58:56:233,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
