#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 09:04:54 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2400:6180:0:d0::c9:5001,entry is 128.199.196.31,
2400:6180:0:d1::811:7001,entry is 167.71.220.29,
2400:65c0::11,entry is 103.26.108.118,
2400:65c0::15,entry is 103.26.108.254,
2400:65c0::25,entry is 103.26.109.62,
2400:65c0::31,entry is 103.26.110.125,
2400:65c0::9,entry is 103.26.110.37,
2400:8a20:112:1::59d,entry is 116.62.19.215,
2401:2a20::2,entry is 103.124.175.213,
2401:3c0:201:d::2,entry is 45.132.75.19,
2401:ae00::11a,entry is 119.110.86.222,
2401:c080:1400:598f:5400:4ff:fea9:a8f4,entry is 45.76.161.2,
2401:c080:1c01:16c:5400:4ff:fe11:1d40,entry is 158.247.237.223,
2402:1f00:8000:800::3e25,entry is 15.235.187.227,
2402:2c40:0:101::2,entry is 103.105.76.65,
2402:5740:0:3::2,entry is 103.91.82.177,
2402:a300:8000::42,entry is 182.50.65.145,
2403:0:71d::2a,entry is 14.143.172.238,
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107,
2403:6a40:0:90:6432:2dff:fea5:3a32,entry is 103.121.90.216,
2403:e440::3,entry is 103.160.15.38,
2404:7a40:6:251::2,entry is 157.119.211.133,
2404:97c0:103:136:162:253:0:2,entry is 103.136.162.81,
2404:a800:1a00:209::246,entry is 103.138.185.1,
2404:d680:1:0:215:5dff:fe00:9814,entry is 103.215.139.32,
2406:bec0:1::6,entry is 103.137.85.29,
2407:b7c0:100::82,entry is 103.48.70.145,
2407:c040:3:2::7f1,entry is 103.177.235.132,
2407:d840:51:1::27,entry is 116.62.19.215,
2407:d840:51:1::d1,entry is 116.62.19.215,
2408:822a:1432:4940:24d2:5a10:f799:ea56,entry is 43.134.20.174,
2408:822a:1432:4940:b968:9c69:b66f:1944,entry is 43.134.240.104,
2408:822a:732:4ed0:48c2:61f1:1e4b:dfa0,entry is 8.218.67.173,
2408:822a:732:4ed0:d4af:5525:162e:e789,entry is 8.218.67.173,
2408:822a:733:1630:3550:d950:dc84:b783,entry is 8.218.67.173,
2408:822a:733:1630:9519:6b70:daa1:4485,entry is 8.218.67.173,
2409:8a30:907a:ca40:3d6c:da81:c1b2:5944,entry is 43.133.70.57,
2409:8a30:907a:ca40:4540:d56e:2be2:1827,entry is 43.133.70.57,
2409:8a30:907a:ca40:70d4:17aa:fec:e477,entry is 43.133.70.57,
2409:8a30:942a:3ae0:171:891e:9149:3f14,entry is 43.155.165.115,
2409:8a30:942a:3ae0:f47b:3f12:7aac:b7d2,entry is 43.155.165.115,
240e:33d:8b45:2d00:1825:fed5:4622:ffa9,entry is 43.155.167.193,
240e:33d:8b45:2d00:6dd0:14ba:8b1e:f948,entry is 43.155.167.193,
240e:33d:8b45:2d00:d4a4:9e1:dd9e:daeb,entry is 43.155.167.193,
240e:346:726b:4810:157c:8f61:e5bc:843b,entry is 8.219.146.228,
240e:346:726b:4810:9919:7d23:a1ea:3478,entry is 8.219.146.228,
240e:346:726b:4810:c453:497f:7674:881a,entry is 8.219.146.228,
240e:346:726b:4810:f543:8ff:e5a3:cd6d,entry is 8.219.146.228,
240e:346:726b:4810:fce1:fec9:af85:649b,entry is 8.219.146.228,
240e:360:9100:a00:5049:887f:f69d:c7d9,entry is 43.128.140.223,
240e:360:9100:a00:c01b:2262:4681:cd46,entry is 43.128.140.223,
240e:360:9100:a00:d2c:bf7e:7f34:a56f,entry is 43.128.140.223,
240e:360:911e:7100:11d3:126d:398:3f9d,entry is 43.155.146.168,
240e:360:9148:7500:4479:6dd0:243b:b8a1,entry is 43.155.146.168,
240e:360:9148:7500:5cc6:ab8f:72e4:3a5b,entry is 43.155.146.168,
240e:360:9148:7500:79b7:4cfe:5b15:5ecc,entry is 43.155.146.168,
240e:361:8eaa:e00:1ec:974e:1df1:6e8,entry is 43.131.233.203,
240e:361:8eaa:e00:edd9:c8a:dcfd:54cc,entry is 43.131.233.203,
240e:361:8ed4:d500:9802:e7fd:d102:3cda,entry is 43.131.233.203,
240e:361:8ed4:d500:d9a7:c6c5:a859:cbad,entry is 43.131.233.203,
240e:361:956e:1100:1416:9259:e3e7:4e7a,entry is 43.131.248.165,
240e:361:956e:1100:1432:1488:bef5:e0ec,entry is 43.155.134.236,
240e:361:956e:1100:1b05:8f72:405f:1321,entry is 43.155.134.236,
240e:361:956e:1100:317a:1a7d:bb43:9285,entry is 43.131.248.165,
240e:361:956e:1100:69bc:e82e:dd22:5265,entry is 43.155.134.236,
240e:361:956e:1100:c88b:a76a:8cb1:387e,entry is 43.155.134.236,
240e:361:956e:1100:f845:7bcf:b0bb:d0c4,entry is 43.155.134.236,
240e:363:c213:1100:ee60:73ff:fef0:4975,entry is 43.128.132.105,
240e:382:c5b:7600:24c9:c674:4e9d:bb5d,entry is 47.242.192.119,
240e:398:60ab:2930:4a5f:8ff:fef4:a085,entry is 172.245.34.147,
240e:3a3:2811:59e0:c97:4246:d9ce:ec3b,entry is 43.128.146.42,
240e:3a3:2811:f40:4b2:a82d:c491:18bf,entry is 43.128.146.42,
240e:3a3:2811:f40:4bb:a46:e9c3:e22,entry is 43.128.146.42,
240e:3a3:2811:f40:5d52:740b:da91:93ff,entry is 43.128.146.42,
240e:3a3:2811:f40:69f1:92d:c59d:bb1b,entry is 43.128.146.42,
240e:3a3:2811:f40:84b:a9b:a21e:79ce,entry is 43.128.146.42,
240e:3a3:2811:f40:fd9c:24cd:52dc:9473,entry is 43.128.146.42,
2600:1009:a121:864e:9d62:d11d:ad13:54be,entry is 159.65.186.46,
2600:1009:b007:fd24:307e:d857:996b:5844,entry is 185.209.177.12,
2600:1009:b00d:a610:c9b7:210:cb7a:6f90,entry is 185.209.177.12,
2600:1009:b013:dccf:e5d6:c843:c719:3a27,entry is 185.209.177.12,
2600:1009:b014:f0ce:6d55:7428:bb29:e5d9,entry is 185.209.177.12,
2600:1009:b016:e44c:c156:ce0e:d79a:a39a,entry is 185.209.177.12,
2600:1009:b017:4323:c0ab:8647:ce47:83a9,entry is 185.209.177.12,
2600:1009:b01a:86c8:19d6:c7ec:ae09:94c1,entry is 185.209.177.12,
2600:1009:b01c:2ccd:f54e:3c6b:9c8:b9b4,entry is 185.209.177.12,
2600:1009:b01e:cf63:905b:5b90:e79c:5d8b,entry is 185.209.177.12,
2600:1009:b022:1878:d53c:5841:c68f:52e4,entry is 185.209.177.12,
2600:1009:b025:7230:acf8:52d6:f49f:f0c2,entry is 185.209.177.12,
2600:1009:b02d:760e:f07b:bcbd:1ca:e171,entry is 185.209.177.12,
2600:1009:b02e:cb4:1fc:18ec:7c49:568b,entry is 185.209.177.12,
2600:1009:b02f:58b5:4886:b20e:c10f:3873,entry is 185.209.177.12,
2600:1009:b040:86fd:cd5c:2970:91aa:4650,entry is 185.209.177.12,
2600:1009:b042:178e:e4ab:17e3:dc6:6e62,entry is 185.209.177.12,
2600:1009:b04c:5243:94e0:dd0a:36af:4ce5,entry is 185.209.177.12,
2600:1009:b050:fb51:c168:2565:d289:2a62,entry is 185.209.177.12,
2600:1009:b061:efa5:6c97:b5be:3c78:d99e,entry is 185.209.177.12,
2600:1009:b065:ebd9:a494:b5d2:c79:d2c3,entry is 185.209.177.12,
2600:1009:b06b:d99d:2dd0:8833:44a6:a79,entry is 185.209.177.12,
2600:1009:b06d:f2c7:b160:41ad:951b:acf0,entry is 185.209.177.12,
2600:1700:1cd0:2860:9423:eaeb:4904:3497,entry is 138.197.20.244,
2600:1700:2260:5930:af70:4122:e1ad:28ee,entry is 167.172.238.15,
2600:1700:2730:37d0:f953:9968:c132:46eb,entry is 64.225.8.203,
2600:1700:2850:3cb0:ec11:44cb:ff4d:cf9e,entry is 64.225.4.17,
2600:1700:2920:3060:9d6a:be17:69e0:2658,entry is 162.243.184.21,
2600:1700:31b0:44c0:8cc6:eaeb:46fd:cb5,entry is 138.197.16.249,
2600:1700:3540:7a10:844:5575:b53a:ee01,entry is 138.197.92.54,
2600:1700:3540:7a10:d09f:8df0:e465:43d,entry is 64.225.4.81,
2600:1700:3fd0:aa0:302b:de1f:328b:1dbc,entry is 159.65.186.46,
2600:1700:3fd0:aa0:c086:62b7:2322:d17e,entry is 162.243.184.21,
2600:1700:3fd0:aa0:d183:3338:531c:619d,entry is 162.243.184.21,
2600:1700:3fd4:e00:15eb:4515:6cda:dee4,entry is 64.225.4.81,
2600:1700:3fd4:e00:481b:f65a:9ad8:7f27,entry is 138.197.16.249,
2600:1700:3fd4:e00:8d5:ec5a:cd9d:ca87,entry is 68.183.48.146,
2600:1700:47f0:1b80:791b:aafd:1d1e:9d65,entry is 64.225.8.132,
2600:1700:4d00:81c0:9c4c:839f:f45c:5366,entry is 68.183.48.146,
2600:1700:4f90:8530:3426:fcef:5852:83d8,entry is 159.65.186.46,
2600:1700:4f90:8530:70f6:bc7f:dc5f:1004,entry is 64.225.4.81,
2600:1700:4f90:8530:74b2:8f0b:9d42:8bd9,entry is 64.225.4.17,
2600:1700:4f90:8530:8ce8:2501:1158:c722,entry is 68.183.48.146,
2600:1700:5023:8ba0:6971:9c63:dfd0:15bb,entry is 167.172.238.15,
2600:1700:5023:8ba0:7560:dc5:d0b9:ca79,entry is 167.172.238.15,
2600:1700:5023:8ba0:8064:b692:7bfe:b2e7,entry is 159.65.176.77,
2600:1700:5023:8ba0:a9d7:b59:da7e:f28f,entry is 89.58.48.220,
2600:1700:5023:8ba0:ad99:5d7e:1047:43f,entry is 64.225.4.81,
2600:1700:52f6:2500:8126:c04f:1a07:50c6,entry is 64.225.8.132,
2600:1700:54a1:2660:9864:2d03:c735:5e4f,entry is 64.225.4.81,
2600:1700:59d1:e2a0:60e9:df84:a9b4:85b,entry is 89.58.48.220,
2600:1700:59d1:e2a0:789c:313b:8d60:6678,entry is 68.183.48.146,
2600:1700:59d1:e2a0:d19d:3b3:5f02:fb38,entry is 162.243.184.21,
2600:1700:5f40:4e00:1f2:64c:5949:e695,entry is 138.197.92.54,
2600:1700:6260:51e0:5d2a:aebf:78df:d164,entry is 138.197.16.249,
2600:1700:6280:b020:f4cc:8132:61ca:ca1f,entry is 167.172.238.6,
2600:1700:6660:4df0:856f:ff9:4660:1413,entry is 159.65.186.46,
2600:1700:6660:4df0:b004:a277:e858:2d0b,entry is 162.243.184.21,
2600:1700:6660:4df0:f9e5:c006:ab0b:201b,entry is 64.225.4.81,
2600:1700:6ae0:c220:e4ca:b0ce:f8c9:a8e1,entry is 138.197.16.249,
2600:1700:6b50:4000:4cae:4d98:c926:50b0,entry is 159.65.186.46,
2600:1700:6c00:fa0:74ea:3b16:60ec:e2bf,entry is 138.197.92.54,
2600:1700:7190:7390:65ae:2461:371d:101f,entry is 167.172.238.15,
2600:1700:7621:1160:3d2c:264b:2b17:f449,entry is 64.225.8.132,
2600:1700:7e00:a8e0:f8c1:97fb:99df:188a,entry is 159.65.186.46,
2600:1700:8310:47b0:f51c:115:287e:7063,entry is 165.22.36.164,
2600:1700:85d1:9000:95d2:cf49:a16b:11e7,entry is 64.225.4.81,
2600:1700:8ad5:2010:e5a6:99b3:7e55:ed21,entry is 64.225.8.132,
2600:1700:9b30:1f70:85ec:1ac9:a63:8491,entry is 64.225.8.203,
2600:1700:9bb0:fa00:3d88:e575:ca53:a6e0,entry is 89.58.48.220,
2600:1700:9bb0:fa00:f400:a7f:c12b:8b12,entry is 162.243.184.21,
2600:1700:a0c1:3040:b8d7:623e:abb6:e2b7,entry is 159.65.176.77,
2600:1700:a1a0:5350:7c3c:24db:4647:e105,entry is 89.58.48.220,
2600:1700:a1a0:5350:c5a3:d392:323e:f72b,entry is 159.65.176.77,
2600:1700:a42:c400:9888:c983:174a:9ac2,entry is 162.243.184.21,
2600:1700:a750:5d30:6d20:bf80:6545:cb76,entry is 165.22.36.164,
2600:1700:b698:42a0:1d45:59aa:ba2c:1f3f,entry is 64.225.4.81,
2600:1700:bc90:8600:19f2:fb39:21c5:d182,entry is 64.225.4.17,
2600:1700:bcb0:91e0:7145:ae6a:280d:af80,entry is 89.58.48.220,
2600:1700:c470:1880:55e0:9210:17f4:c5df,entry is 159.65.186.46,
2600:1700:c470:1880:85c3:bb17:d22d:aca0,entry is 64.225.4.17,
2600:1700:c470:1880:8dff:43aa:1223:530d,entry is 159.65.186.46,
2600:1700:c470:1880:a5cb:2665:eca9:d079,entry is 64.225.4.17,
2600:1700:c470:1880:b50e:176f:d76c:9f18,entry is 64.225.4.17,
2600:1700:c610:2ce0:8c40:7206:64bd:921d,entry is 68.183.48.146,
2600:1700:c680:4830:1bb6:2b33:d652:8642,entry is 64.225.8.203,
2600:1700:c680:4830:f436:27b3:92e0:b178,entry is 64.225.8.203,
2600:1700:db40:63c0:14d9:f5f1:1213:99e6,entry is 64.225.8.203,
2600:1700:db40:63c0:389a:e76a:edbe:2894,entry is 159.65.186.46,
2600:1700:db40:63c0:85d1:f3c:83a1:2426,entry is 68.183.48.146,
2600:1700:db40:63c0:ed83:e982:91f8:221f,entry is 167.172.238.15,
2600:1700:e02:33a0:d43b:442f:77e4:d3b5,entry is 89.58.48.220,
2600:1700:e210:1020:3990:909b:d134:c3db,entry is 89.58.48.220,
2600:1700:e210:1020:8823:e53d:21b2:3b7d,entry is 64.225.8.132,
2600:1700:e910:9f90:8488:696b:a177:55ad,entry is 167.172.238.15,
2600:1700:e910:9f90:d52c:13a1:3dc1:1489,entry is 142.93.72.28,
2600:1700:e910:9f90:fc52:6f5d:aaf9:ba44,entry is 167.172.238.6,
2600:1700:ed91:1e1f:ada3:810f:df1c:d58b,entry is 64.225.4.17,
2600:1700:ed91:1e1f:d7a:c330:bff9:572,entry is 142.93.72.28,
2600:1700:f5b0:1c80:e510:90c0:638c:7c2,entry is 142.93.72.28,
2600:1700:fd0:b9cf:8453:d466:d7cd:2277,entry is 167.172.238.6,
2600:1702:1120:1ac0:7de5:6318:14d1:6685,entry is 142.93.72.28,
2600:1702:1ee1:570:8952:c1f6:8540:9b7c,entry is 64.225.8.132,
2600:1702:2c10:11c0:edbd:29ce:161c:69fe,entry is 159.65.176.77,
2600:1702:4870:1930:4d0b:5cf9:fb1a:4462,entry is 64.225.4.81,
2600:1702:4d27:120:7893:978d:d674:ac81,entry is 138.197.16.249,
2600:1702:5190:7a60:1086:3907:34bf:e54b,entry is 138.197.92.54,
2600:1702:5190:7a60:7c88:edba:d439:ad44,entry is 159.65.176.77,
2600:1702:5190:7a60:fd34:c440:155c:73e6,entry is 138.197.16.249,
2600:1702:5217:50:899d:9de7:e228:86f8,entry is 159.65.176.77,
2600:1702:940:6b30:843:8737:a39c:706d,entry is 89.58.48.220,
2600:1702:ad9:c000:8962:2574:c036:287c,entry is 142.93.72.28,
2600:1702:ad9:c000:a086:79d1:e0eb:2920,entry is 165.22.36.164,
2600:1702:ec0:1140:4d8e:3ce3:c1fa:ab2a,entry is 138.197.20.244,
2600:2b00:a62d:9600:ac0d:12a8:223c:c7e5,entry is 64.225.8.203,
2600:3c01:e000:3ee:fdcc:3760:d285:b092,entry is 45.33.35.60,
2600:3c02::f03c:93ff:fed5:4b05,entry is 170.187.150.68,
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172,
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.37.252,
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110,
2600:3c03::f03c:93ff:fe5a:283,entry is 143.42.6.185,
2600:3c03::f03c:93ff:feb0:49de,entry is 173.255.230.45,
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27,
2600:4040:100c:5800:ed27:ec9b:2907:6acd,entry is 68.183.48.146,
2600:480a:8193:c600:7828:f193:2436:38dc,entry is 64.225.4.17,
2600:6c40:5800:cb2:c004:805e:bbc9:cd7d,entry is 142.93.72.28,
2600:6c40:67f:a86c:4cfc:6ef6:185f:3875,entry is 162.243.184.21,
2600:6c44:637f:7982:3cd9:a7c5:7bfe:962,entry is 159.65.186.46,
2600:6c44:f0:95d0:c9bb:2557:7685:3e4d,entry is 162.243.184.21,
2600:6c44:f0:95d0:e919:b4d9:f311:a13b,entry is 138.197.20.244,
2600:6c4a:4d7f:ff57:e44b:86bd:ca08:6a56,entry is 165.22.36.164,
2600:6c50:5af0:6d00:1109:f2ee:9f1:41e3,entry is 165.22.36.164,
2600:6c50:667f:5f52:3939:185f:dad3:e332,entry is 138.197.92.54,
2600:6c54:543f:9376:2430:bb13:b883:2a4c,entry is 159.65.186.46,
2600:6c56:6400:1646:3ce0:bac5:b9ba:e100,entry is 142.93.72.28,
2600:6c56:6400:1646:8d31:da98:4d73:4eaf,entry is 68.183.48.146,
2600:6c56:6d00:8c0b:3c98:ad1c:e0d:4d48,entry is 138.197.92.54,
2600:6c56:6d00:8c0b:4421:6813:6f67:68ef,entry is 68.183.48.146,
2600:6c56:6d00:8c0b:48ef:b330:aa32:f610,entry is 162.243.184.21,
2600:6c56:6d00:8c0b:6c60:1651:d441:1b70,entry is 68.183.48.146,
2600:6c58:500:d7:40f3:160c:29ec:de8c,entry is 89.58.48.220,
2600:6c58:500:d7:9c13:695d:7ed1:45f7,entry is 138.197.16.249,
2600:6c58:500:d7:f8c8:b3b9:e031:85d1,entry is 89.58.48.220,
2600:6c60:6f00:1aba:55f9:376b:b9a0:d1ad,entry is 89.58.48.220,
2600:8800:31a1:a800:41f0:4341:659b:4625,entry is 89.58.48.220,
2600:8800:3707:8170:e488:fa0b:9170:2774,entry is 138.197.16.249,
2600:8800:3707:8170:f168:8caf:45d9:cec3,entry is 159.65.186.46,
2600:8800:7208:3100:5978:3511:b0d1:3830,entry is 64.225.8.132,
2600:8800:7208:3100:65eb:c373:8406:9239,entry is 159.65.176.77,
2600:8800:7208:3100:944b:6d3e:a109:577b,entry is 159.65.176.77,
2600:8800:7208:3100:e087:bf6e:ab59:b12c,entry is 89.58.48.220,
2600:8800:7208:3100:e1a8:a2a3:38d7:c70a,entry is 162.243.184.21,
2600:8800:b4e0:2e50:9c4c:e2c7:69c0:dae4,entry is 89.58.48.220,
2600:8801:2100:85a0:ad3c:7ad3:40d6:8692,entry is 64.225.8.203,
2600:8801:3900:8cd0:8d34:6351:b98a:6eb4,entry is 138.197.16.249,
2600:8803:5c00:37d0:6950:4b95:afbb:9eb1,entry is 167.172.238.15,
2600:8803:5c00:37d0:a850:a185:f225:603a,entry is 138.197.92.54,
2600:8803:5c00:37d0:b188:917e:6d07:eb88,entry is 162.243.184.21,
2600:8803:5c00:37d0:c952:b451:2a59:da53,entry is 167.172.238.6,
2600:8803:f600:77a0:3cdb:5233:2c29:a06f,entry is 167.172.238.15,
2600:8805:2004:d400:cdc2:8c2a:990a:dd8e,entry is 167.172.238.6,
2600:8805:7f40:300:7d3a:ba:612f:7690,entry is 67.213.212.38,
2600:8805:b00:2970:a4ce:e408:8f0e:2380,entry is 167.172.238.6,
2600:8807:38b:a450:2845:83e7:4c92:7736,entry is 64.225.4.81,
2600:8807:38b:a450:580:5862:7716:c9d4,entry is 138.197.20.244,
2600:8807:38b:a450:61b0:87e6:2126:4663,entry is 138.197.92.54,
2600:8807:83:1e00:e0af:e3a9:fc2c:a6fb,entry is 138.197.92.54,
2600:8807:c98b:7300:8dcd:200f:4236:8dcd,entry is 64.225.8.132,
2601:140:9581:b1c7:cc6e:e1a2:f57c:8abc,entry is 89.58.48.220,
2601:140:9600:1090:2063:4230:6093:cfa1,entry is 159.65.176.77,
2601:14a:4502:3bc0:3163:d1bd:56aa:45dc,entry is 142.93.72.28,
2601:14a:8200:86d0:d02d:e1c1:3504:eea1,entry is 64.225.4.17,
2601:14b:4581:6a0:34c6:d800:9a80:c8d8,entry is 159.65.176.77,
2601:14b:4581:6a0:54e1:46a6:43a7:e654,entry is 167.172.238.6,
2601:14b:4581:6a0:b92c:593:7896:e2ab,entry is 142.93.72.28,
2601:14b:4581:6a0:ddd6:1884:bd3a:9acc,entry is 89.58.48.220,
2601:14b:4581:6a0:fcba:c24b:5daa:24bc,entry is 138.197.92.54,
2601:14d:4101:7d40:d844:8077:91ef:8627,entry is 68.183.48.146,
2601:14d:5281:8120:f9fb:6c99:966a:61f5,entry is 167.172.238.15,
2601:183:4101:cd60:d5c:2b2f:c630:cd16,entry is 167.172.238.6,
2601:189:47e:25e0:897c:98d0:2885:205c,entry is 167.172.238.6,
2601:18c:8282:9f60:b538:5106:7abb:7020,entry is 165.22.36.164,
2601:196:4600:9c50:49ea:635f:ad17:7780,entry is 138.197.92.54,
2601:1c0:4180:1430:b1c9:423a:27ed:6972,entry is 64.225.8.132,
2601:1c0:4d7c:d810:88b9:7799:ad52:b5d3,entry is 5.45.73.25,
2601:1c0:5100:ca50:453e:2669:4ec4:e143,entry is 142.93.72.28,
2601:1c0:5100:ca50:e8eb:88d2:214d:62f1,entry is 138.197.16.249,
2601:1c1:8281:9940:df13:d8ec:3637:7348,entry is 167.172.238.15,
2601:201:8d02:d1f0:e4ea:3c4d:f231:252e,entry is 159.65.176.77,
2601:203:201:a50:8871:1afa:ac21:a67,entry is 167.172.238.6,
2601:205:4485:c0f0:1de1:f699:f5b1:77d2,entry is 89.58.48.220,
2601:205:4485:c0f0:2447:9226:7687:79a7,entry is 162.243.184.21,
2601:240:dc80:df60:1486:27c9:dc34:3291,entry is 162.243.184.21,
2601:240:dc80:df60:d921:75e4:68f9:798,entry is 64.225.4.81,
2601:240:dc80:df60:e46a:ce0:4ca7:64a8,entry is 89.58.48.220,
2601:240:e101:5a60:11ef:353b:59cf:87b,entry is 167.172.238.15,
2601:243:197f:e40:6cdd:85f2:d419:e766,entry is 64.225.4.17,
2601:243:8202:2420:5d74:af8f:45d0:3cf,entry is 138.197.16.249,
2601:244:5201:3b10:e1bb:8eda:d30:90f3,entry is 165.22.36.164,
2601:244:5201:3b10:e9dc:8f28:9e45:a8aa,entry is 165.22.36.164,
2601:245:4602:28f0:d572:ae05:47e2:7ca8,entry is 138.197.20.244,
2601:246:c00:ed:99f6:a8b8:d4de:91d1,entry is 159.65.186.46,
2601:246:c00:ed:a527:2be1:a775:2ea,entry is 138.197.16.249,
2601:247:c880:55c0:29d8:689a:ac43:4eeb,entry is 159.65.186.46,
2601:248:0:2e30:e5b4:e8be:42d:10b5,entry is 68.183.48.146,
2601:248:527f:a4c0:61e2:6af3:bd01:a6ed,entry is 142.93.72.28,
2601:248:557f:8c80:39bc:c58f:77cd:e0ac,entry is 167.172.238.15,
2601:248:8282:62f0:ac87:78a0:586f:1de5,entry is 167.172.238.15,
2601:249:8882:12d0:3137:f6ea:430:e3fa,entry is 64.225.8.132,
2601:249:d00:ab50:99df:1e20:84ae:64b0,entry is 64.225.8.203,
2601:281:d701:9a0:49a8:8a7:a35c:e5d7,entry is 159.65.186.46,
2601:281:d701:9a0:a1e0:1392:8a02:9405,entry is 167.172.238.6,
2601:283:c200:d900:c5c4:7b07:c021:badb,entry is 165.22.36.164,
2601:286:c380:a3c0:44d0:8245:101:9605,entry is 159.65.186.46,
2601:286:c380:a3c0:940e:8c0b:4e10:366,entry is 167.172.238.15,
2601:286:c380:a3c0:c03a:1d79:1ddf:2421,entry is 138.197.92.54,
2601:286:c380:a3c0:c049:1502:4678:353,entry is 159.65.176.77,
