#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 14 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.189
2803:f2c0:0:101::7e,entry is 181.78.94.238
2803:f2c0:0:101::8a,entry is 181.78.95.30
2804:10c8:233e:c800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.154
2804:1980::16,entry is 200.229.80.182
2804:1e68:c220:df51:450a:d00:dfad:7b1,entry is 37.120.162.180
2804:248:fd0c:7a00:cce0:4fba:7d99:3f87,entry is 185.100.232.163
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:51bc::d002,entry is 45.161.201.204
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.73
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.17
2804:e04::41,entry is 177.152.94.37
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:e600::,entry is 186.250.29.225
2804:ea8:ea3:b100::,entry is 186.250.29.225
2804:ea8:ec1:e800::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:d000::,entry is 201.174.38.160
2806:36a:200::,entry is 45.189.252.193
2806:36a:300:80::,entry is 45.189.252.81
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:1fa0:24c:c7bb:0:2a:9eea:9901,entry is 185.100.232.163
2a00:1fa3:540:cbae:0:25:e4ce:2301,entry is 185.100.232.163
2a00:1fa3:604:4f2:0:5b:9ae4:7301,entry is 185.100.232.163
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:221:150f::2,entry is 188.40.85.38
2a01:4f8:c012:fa47::1,entry is 168.119.63.139
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.74
2a02:247a:26e:da00::1,entry is 212.132.68.226
2a02:2f08:8a19:3e00:911:4713:9ae2:5129,entry is 185.100.232.163
2a02:4780:12:ff81::1,entry is 213.210.21.253
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:4780:c:ea1::1,entry is 91.108.120.118
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4511::1,entry is 149.102.128.170
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c207:2009:5849::1,entry is 213.136.92.53
2a03:d000:1489:52b9:1:0:1a08:75f7,entry is 185.100.232.163
2a03:eec0:1c11::14b,entry is 147.161.163.17
2a03:f80:385:5fdc:f45d:7c62:be70:f515,entry is 46.166.165.33
2a03:f80:48:d2d4:25b6:b8d8:5f68:7871,entry is 46.166.165.33
2a03:f80:48:d2d4:311d:e723:6a35:6d4b,entry is 80.66.81.39
2a03:f80:48:d2d4:ab45:cc7e:dc6a:c0b2,entry is 80.66.81.39
2a03:f80:48:d2d4:bb1e:66e0:9516:5eec,entry is 80.66.81.44
2a03:f80:48:d2d4:ca84:28d2:fc9b:e062,entry is 80.66.81.46
2a03:f80:48:d2d4:d8c6:4c6:364c:3e98,entry is 80.66.81.43
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:1:479:acb7,entry is 181.214.208.191
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a10:8012:9:ceb0:6dc0:5cd4:86b1:ed9,entry is 185.100.232.163
