#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun May  3 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df3:e8c0:14ff:6380:5b94:bd4f:9570,entry is 160.250.54.7
2001:df3:e8c0:2004:7f07:555:4c24:4f8d,entry is 160.250.54.9
2001:df3:e8c0:200d:786e:d4e3:27a2:50d6,entry is 160.250.54.8
2001:df3:e8c0:200f:8c00:ddcd:a764:9b84,entry is 160.250.54.9
2001:df3:e8c0:2014:4351:7de7:fa65:9a70,entry is 160.250.54.9
2001:df3:e8c0:201f:4b3b:420c:196c:6221,entry is 160.250.54.8
2001:df3:e8c0:2028:69ab:d16b:8425:e85b,entry is 160.250.54.9
2001:df3:e8c0:2037:e12c:d75e:80c9:170c,entry is 160.250.54.9
2001:df3:e8c0:2052:a592:1110:7afc:e982,entry is 160.250.54.8
2001:df3:e8c0:2056:33d3:9c07:381b:df50,entry is 160.250.54.9
2001:df3:e8c0:2058:43c0:b79c:b424:4f5,entry is 160.250.54.8
2001:df3:e8c0:205b:ce3c:bf8c:b051:b624,entry is 160.250.54.9
2001:df3:e8c0:2067:454f:29fa:b8bd:b713,entry is 160.250.54.9
2001:df3:e8c0:206a:38f6:5a:4ffa:c03,entry is 160.250.54.9
2001:df3:e8c0:2073:57f9:6f57:38ea:3594,entry is 160.250.54.9
2001:df3:e8c0:2075:bb95:c9a4:d854:d269,entry is 160.250.54.9
2001:df3:e8c0:2076:4467:600e:cd60:5a32,entry is 160.250.54.9
2001:df3:e8c0:2082:ef2e:87d9:3eda:bade,entry is 160.250.54.9
2001:df3:e8c0:2084:dc52:1604:fcbc:8ba1,entry is 160.250.54.9
2001:df3:e8c0:2088:fac6:8d91:df47:3c45,entry is 160.250.54.8
2001:df3:e8c0:2089:4d69:bb24:6588:b18d,entry is 160.250.54.9
2001:df3:e8c0:20a4:d47d:d647:f3df:2ea3,entry is 160.250.54.8
2001:df3:e8c0:20a8:e293:175f:3245:5e0,entry is 160.250.54.9
2001:df3:e8c0:20a9:9def:2ff4:3b41:1d8a,entry is 160.250.54.8
2001:df3:e8c0:20b0:8b42:8cf9:10e5:e562,entry is 160.250.54.9
2001:df3:e8c0:20be:ab70:fb64:7765:2f86,entry is 160.250.54.8
2001:df3:e8c0:20cf:8144:f6db:a9f5:111d,entry is 160.250.54.9
2001:df3:e8c0:20d6:3095:28b1:2728:4523,entry is 160.250.54.9
2001:df3:e8c0:20e5:7f6c:2062:401e:ac9a,entry is 160.250.54.8
2001:df3:e8c0:20e9:c1b3:2272:a0b1:9eaa,entry is 160.250.54.9
2001:df3:e8c0:20ec:5896:b0d2:9c36:bef5,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df4:c140:1f::5e,entry is 8.211.152.121
2001:df5:b380::2,entry is 103.147.250.233
2400:5f20:0:3::2,entry is 103.36.11.161
2400:6180:0:d0::117d:1,entry is 206.123.156.236
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:8901::2000:9ff:fe31:fd38,entry is 206.123.156.236
2400:8905::f03c:95ff:fe64:9ab7,entry is 206.123.156.231
2400:8907::2000:dff:fea2:1cd3,entry is 206.123.156.236
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.231
2401:b9e0::6,entry is 160.30.83.10
2401:c080:1400:55d3:5400:5ff:fe10:82dc,entry is 206.123.156.231
2402:1aa0:600:10::13,entry is 157.15.67.77
2402:1f00:8000:800::2556,entry is 206.123.156.231
2402:1f00:8000:800::3f2a,entry is 206.123.156.236
2402:800:614e:2d0c:c02d:baff:f28b:7dce,entry is 103.82.23.118
2402:800:614e:3c16:9546:8b6:c9af:8f74,entry is 103.82.23.118
2402:800:614e:538b:b904:f5a:f7c9:4c99,entry is 103.82.23.118
2402:800:614e:551f:f1d0:1026:f540:5129,entry is 103.82.23.118
2402:800:6325:1f39:4cc7:8676:b4e7:c46c,entry is 103.82.23.118
2402:800:6325:6711:c5d7:ed48:136e:d976,entry is 103.82.23.118
2402:800:6325:a4c9:3df6:fd31:2b37:b654,entry is 103.82.23.118
2402:800:6325:b3fd:e466:3aaa:6c6b:c2c1,entry is 103.82.23.118
2402:800:6325:c4d8:fdca:3fa3:1180:896,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2404:e140::11,entry is 103.139.99.230
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.221
2406:8140:0:22::46,entry is 103.156.75.49
2406:b240:1000:1::16,entry is 103.158.62.130
2406:b240:1000:2::2,entry is 103.158.62.19
2406:da1a:ac5:cd00:3c29:c2f8:4cc4:3194,entry is 206.123.156.215
2407:1c00:6104:ac0::,entry is 206.123.156.236
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2319:2261::1,entry is 206.123.156.231
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.68.170
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2408:8215:3919:47c0:50e1:566f:75c6:8d50,entry is 47.83.243.232
2408:8215:3919:47c0:6c4f:8c38:69f8:4c70,entry is 47.83.243.232
2408:8215:3919:47c0:8a8:6dcc:3558:a6a0,entry is 47.83.243.232
2408:8215:3919:47c0:d5f:5116:f3df:6daf,entry is 47.83.243.232
2600:1700:75d0:cb70:f916:8ed3:d8a0:ac2a,entry is 43.250.54.139
2600:1702:68b0:f2e0:15a3:ad3e:f79a:7cfe,entry is 104.161.23.122
2600:1702:6abc:c10:8c9f:7d9c:3212:e3cd,entry is 178.17.59.45
2600:1f18:2e3a:c200:1bae:1bb7:c9c0:59a,entry is 206.123.156.231
2600:3c01::f03c:94ff:fe53:c406,entry is 206.123.156.201
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:93ff:fe06:4961,entry is 206.123.156.217
2600:4040:5e15:b900:69b4:9ec5:9edb:27ff,entry is 178.17.59.45
2600:4040:5ed1:8a00:d852:839a:272c:61b4,entry is 43.250.54.139
2600:4041:5c0a:b800:d8d8:901e:b65b:f9b9,entry is 43.250.54.139
2601:344:8300:7c0:3cf8:9b5a:72fd:5b35,entry is 178.17.59.45
2601:5c2:8681:480:49c7:4f02:9abb:22e8,entry is 43.250.54.139
2601:840:4380:c2d0:3df2:3d4f:6fd3:84ec,entry is 178.17.59.45
2601:883:8000:bfa0:fc58:f1fb:71b3:ad2b,entry is 178.17.59.45
2602:f7d6:50:22:c9c0:2d8a:9ab8:f43e,entry is 23.133.196.12
2602:f7d6:50:43:e871:2b57:9d7f:992d,entry is 23.133.196.12
2602:f7d6:50:87:ebf9:16ee:97eb:5761,entry is 23.133.196.12
2602:f7d6:50:8d:939e:f3f1:ec13:52d4,entry is 23.133.196.12
2602:f7d6:50:8e:cf8b:79bc:5af9:6530,entry is 23.133.196.12
2602:f7d6:50:a0:a114:2a69:1c77:9c7b,entry is 23.133.196.12
2602:f7d6:50:b0:7cc8:c775:d04:b596,entry is 23.133.196.12
2602:f7d6:50:b6:7ec2:9d0e:8421:d289,entry is 23.133.196.12
2602:f7d6:50:e7:7c18:add1:3429:600b,entry is 23.133.196.12
2602:f7d6:50:f0:3e9f:45b0:585e:7e2a,entry is 23.133.196.12
2602:fa4f:a30:dc2a:ed4d:23c9:e2bf:6ae2,entry is 156.246.88.104
2602:fa59:9:7dd::1,entry is 144.172.97.106
2602:fd5d:100:0:215:5dff:fe36:3f6b,entry is 206.123.156.201
2602:fd6f:1f:1cb::2e1,entry is 8.211.152.121
2602:ff16:1:11b2::1,entry is 206.123.156.231
2602:ff16:13:0:1:223:0:1,entry is 206.123.156.231
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6104:d0a0::,entry is 206.123.156.231
2603:3:610a:de00::,entry is 206.123.156.231
2603:7083:97f0:93f0:7106:33d0:a64a:7932,entry is 178.17.59.45
2603:8080:ea00:125e:c571:1c1d:daa1:274e,entry is 178.17.59.45
2603:c024:4516:b2ae:20fb:2332:1596:dfcf,entry is 129.150.55.165
2603:c024:c00f:7399:1399::,entry is 152.70.122.9
2604:1380:45e1:8700::23,entry is 147.75.202.36
2604:1380:4631:6600::5,entry is 86.109.3.28
2604:2d80:d986:e100:31bc:3bd:a57e:50a7,entry is 178.17.59.45
2604:a880:400:d0::1797:7001,entry is 206.123.156.231
2604:a880:400:d1:0:4:313a:c001,entry is 206.123.156.231
2605:7980:0:61b9::1,entry is 206.123.156.204
2605:a143:2288:3432::1,entry is 206.123.156.231
2607:5300:203:20da::1,entry is 206.123.156.236
2607:f1c0:1800:31::1,entry is 206.123.156.231
2607:f298:6:a027::db3:86a1,entry is 206.123.156.201
2607:fb90:b200:6b6a:365e:df6a:1df3:1135,entry is 193.233.112.80
2607:fb91:440e:faa2:8c16:8781:c17c:8aeb,entry is 43.250.54.139
2607:fb91:498a:500a:9298:5a13:9d69:de68,entry is 178.17.59.45
2607:fb91:4e00:3e5e:9517:2345:986d:ca73,entry is 104.161.23.122
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:3::16a0,entry is 206.123.156.236
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:89::,entry is 177.234.217.83
2803:36c0:e807::80a,entry is 187.102.195.55
2803:3c80:8000::46,entry is 179.61.98.3
2803:3e0:5f40:3e8::e,entry is 131.100.49.129
2803:430:cafe:11:4aa9:8aff:fee3:681,entry is 38.224.21.1
2803:49e0:6::1,entry is 200.39.152.161
2803:4de0:1::1,entry is 181.78.233.10
2803:51a0:af::12,entry is 66.231.77.68
2803:51a0:af::42,entry is 66.231.77.164
2803:590::6,entry is 138.117.13.129
2803:5b90:ff05::2,entry is 38.253.86.61
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7d10:1::7,entry is 187.63.156.166
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.202
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:ce10:2e::1,entry is 200.24.138.73
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:511::2,entry is 179.1.48.49
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.9
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:8300::,entry is 138.99.94.51
2804:236c:8313:3f00::,entry is 138.99.94.51
2804:236c:8313:8a00::,entry is 138.99.94.51
2804:236c:8316:3500::,entry is 138.99.94.51
2804:236c:831a:4200::,entry is 138.99.94.51
2804:4a60::21a,entry is 45.231.101.97
2804:69c4:f::2,entry is 201.71.24.65
2804:828:0:128::2,entry is 177.125.210.246
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ef4:56fc:eb00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:36b:2001::2,entry is 45.190.78.20
2806:36b:2001::49,entry is 45.190.78.51
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:1128:0:157::17,entry is 206.123.156.231
2a00:1169:118:baf0::,entry is 206.123.156.231
2a00:23c5:e1b:4201:8c07:b7ef:1906:e6df,entry is 5.9.55.221
2a00:23c8:7f8e:e801:a12:a5ff:fe52:596a,entry is 5.9.55.221
2a01:4f8:141:219e::2,entry is 206.123.156.216
2a01:4f8:191:9022::2,entry is 206.123.156.231
2a01:4f8:1c17:49dc::1,entry is 206.123.156.231
2a01:4f8:1c19:d884::1,entry is 206.123.156.231
2a01:4f8:1c1e:51f0::1,entry is 206.123.156.231
2a01:4f8:2190:2330::2,entry is 206.123.156.201
2a01:4f8:c010:1ddd::1,entry is 206.123.156.201
2a01:4f8:c010:9f66::1,entry is 206.123.156.236
2a01:4f8:c17:7552::1,entry is 206.123.156.231
2a01:4f9:3070:1bed::2,entry is 206.123.156.213
2a01:4ff:1f0:c051::1,entry is 206.123.156.215
2a01:4ff:1f0:ec50::1,entry is 206.123.156.231
2a01:7a7:2:3c16:216:3cff:fece:51ab,entry is 92.119.127.212
2a01:7a7:2:3c19:216:3cff:fe3e:af50,entry is 92.119.127.211
2a01:7c8:aaae:b2::1,entry is 206.123.156.231
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:7e00::f03c:95ff:fea6:3ffb,entry is 206.123.156.211
2a01:7e01::2000:83ff:fead:521e,entry is 206.123.156.231
2a01:7e01::f03c:95ff:fe46:c83a,entry is 206.123.156.211
2a01:a8:dc3:2005::321,entry is 206.123.156.231
2a01:cb08:d4a:6100:be24:11ff:fe97:6029,entry is 206.123.156.231
2a02:1778::113:2f8,entry is 206.123.156.236
2a02:1778::113:4c,entry is 206.123.156.207
2a02:2230:2202::252,entry is 206.123.156.213
2a02:4780:12:7765::1,entry is 206.123.156.231
2a02:4780:12:fcc5::1,entry is 206.123.156.213
2a02:4780:14:de77::1,entry is 206.123.156.231
2a02:4780:59:e5f2::1,entry is 206.123.156.231
2a02:4780:63:f2b9::1,entry is 206.123.156.231
2a02:4780:75:6ae2::1,entry is 206.123.156.231
2a02:4780:c:775a::1,entry is 206.123.156.231
2a02:9b0:411c:16ca:e8da:95c1:bd73:91e8,entry is 168.119.38.41
2a02:c202:2238:9052::1,entry is 206.123.156.231
2a02:c206:2175:1178::1,entry is 206.123.156.187
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2278:564::1,entry is 206.123.156.231
2a02:c207:2291:6565::1,entry is 206.123.156.213
2a02:c207:2310:2423::1,entry is 206.123.156.211
2a02:c207:2312:1521::1,entry is 206.123.156.231
2a02:c207:2313:3914::1,entry is 206.123.156.231
2a02:c207:2313:3919::1,entry is 206.123.156.217
2a02:c207:2313:5427::1,entry is 206.123.156.231
2a02:c207:2323:1253::1,entry is 206.123.156.231
2a02:c207:2327:1814::1,entry is 206.123.156.211
2a02:ce0:1802:6290:f86e:2b35:49a1:f54b,entry is 168.119.38.41
2a02:ce0:3802:ab5:7d88:9ef2:94f2:521d,entry is 168.119.38.41
2a02:ce0:3802:ab5:ccf0:6f19:8e82:3390,entry is 168.119.38.41
2a03:4000:0:206:8400:f6ff:feda:c895,entry is 206.123.156.231
2a03:4000:36:483:18e5:eeff:feca:d7f4,entry is 213.109.161.248
2a03:6f00:1::5c35:608d,entry is 206.123.156.207
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.231
2a04:9443:ffff:f000::11,entry is 206.123.156.231
2a05:d014:1455:9f00:23bf:b2e4:6e7e:ed97,entry is 206.123.156.236
2a05:d018:330:4400:658e:5d1a:8268:c5b8,entry is 206.123.156.231
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:3480:10::2e4:e9,entry is 103.197.188.63
2a09:bac1:3480:10::3e6:1,entry is 103.197.188.63
2a09:bac1:34a0:10::1f1:202,entry is 103.197.188.63
2a09:bac1:34a0:10::277:99,entry is 103.197.188.63
2a09:bac1:34a0:10::278:9d,entry is 103.197.188.63
2a09:bac1:34a0:10::278:c4,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:13,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:47,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:294,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ae,entry is 103.197.188.63
2a09:bac1:34c0:10::277:7b,entry is 103.197.188.63
2a09:bac1:34c0:10::278:7b,entry is 103.197.188.63
2a09:bac1:34c0:10::278:86,entry is 103.197.188.63
2a09:bac1:34c0:10::3c2:1d,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:3b,entry is 103.197.188.63
2a09:bac1:34e0:10::3c1:17,entry is 103.197.188.63
2a09:bac1:34e0:10::3c5:47,entry is 103.197.188.63
2a09:bac1:34e0:10::4dc:35,entry is 103.197.188.63
