#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  6 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:11::db,entry is 65.108.203.36
2001:67c:2628:647:1::d2,entry is 65.108.203.37
2001:67c:2628:647:2::132,entry is 65.108.203.35
2001:67c:2628:647:2::208,entry is 65.108.203.37
2001:67c:2628:647:2::3d2,entry is 65.108.203.36
2001:67c:2628:647:4::195,entry is 65.108.203.37
2001:67c:2628:647:4::2de,entry is 65.108.203.35
2001:67c:2628:647:4::37e,entry is 65.108.203.36
2001:67c:2628:647:5::17c,entry is 65.108.203.37
2001:67c:2628:647:6::255,entry is 65.108.203.36
2001:67c:2628:647:6::2a6,entry is 65.108.203.37
2001:67c:2628:647:6::36f,entry is 65.108.203.35
2001:67c:2628:647:6::3d0,entry is 65.108.203.36
2001:67c:2628:647:6::ab,entry is 65.108.203.36
2001:67c:2628:647:7::21a,entry is 65.108.203.37
2001:67c:2628:647:7::22f,entry is 65.108.203.35
2001:67c:2628:647:7::266,entry is 65.108.203.35
2001:67c:2628:647:7::2a3,entry is 65.108.203.37
2001:67c:2628:647:7::2f3,entry is 65.108.203.37
2001:67c:2628:647:7::31,entry is 65.108.203.35
2001:67c:2628:647:7::b3,entry is 65.108.203.35
2001:67c:2628:647:7::dc,entry is 65.108.203.37
2001:67c:2628:647:8::198,entry is 65.108.203.35
2001:67c:2628:647:8::1e6,entry is 65.108.203.37
2001:67c:2628:647:8::2e0,entry is 65.108.203.36
2001:67c:2628:647:8::2ef,entry is 65.108.203.36
2001:67c:2628:647:9::1ab,entry is 65.108.203.37
2001:67c:2628:647:9::1ee,entry is 65.108.203.37
2001:67c:2628:647:9::6e,entry is 65.108.203.36
2001:67c:2628:647:f::143,entry is 65.108.203.37
2001:67c:2628:647:f::1a,entry is 159.89.239.166
2001:67c:2628:647:f::29f,entry is 159.89.239.166
2001:67c:2628:647:f::31c,entry is 159.89.239.166
2001:67c:2628:647:f::325,entry is 65.108.203.37
2001:67c:2628:647:f::339,entry is 159.89.239.166
2001:67c:2628:647:f::359,entry is 159.89.239.166
2001:67c:2628:647:f::377,entry is 159.89.239.166
2001:67c:2628:647:f::3c6,entry is 159.89.239.166
2001:67c:2628:647:f::3d8,entry is 159.89.239.166
2001:67c:2660:425:12::30d,entry is 65.108.203.36
2001:67c:2660:425:1::2a0,entry is 65.108.203.37
2001:67c:2660:425:1d::d2,entry is 65.108.203.36
2001:67c:2660:425:20::93,entry is 65.108.203.36
2001:67c:2660:425:23::1bc,entry is 65.108.203.37
2001:67c:2660:425:25::17f,entry is 65.108.203.36
2001:67c:2660:425:25::21d,entry is 65.108.203.36
2001:67c:2660:425:25::25a,entry is 65.108.203.37
2001:67c:2660:425:25::2d0,entry is 65.108.203.37
2001:67c:2660:425:25::a8,entry is 65.108.203.36
2001:67c:2660:425:26::1df,entry is 65.108.203.35
2001:67c:2660:425:26::221,entry is 65.108.203.37
2001:67c:2660:425:27::234,entry is 65.108.203.36
2001:67c:2660:425:27::6a,entry is 65.108.203.35
2001:67c:2660:425:3::3ce,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.36
2001:67c:2660:425:a::34c,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:6ec:203:192:42:116:198,undocumented TOR exit
2001:8d8:5ff:5f:82:165:87:142,entry is 45.142.193.22
2001:b98:301:2a00::4,entry is 45.142.193.6
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df6:3600:9::2,entry is 36.255.86.113
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:0:d0::3f05:5001,entry is 45.142.193.22
2400:6180:0:d1::326:a001,entry is 45.142.193.22
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 45.142.193.24
2400:6180:0:d2::3d7e:4000,entry is 45.142.193.10
2400:6180:100:d0::32e:6001,entry is 45.142.193.22
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:1f00:8001:20ba::,entry is 45.142.193.9
2402:1f00:8300:1b0::,entry is 45.142.193.22
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 43.249.143.242
2402:f80::16,entry is 103.215.207.65
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:c140:1f00:1e::158c,entry is 222.186.21.30
2404:c140:1f00:1e::176b,entry is 222.186.21.30
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9800:b640:4bb2::1,entry is 49.0.87.62
2405:9cc0:ad31:ffff::2,entry is 103.146.185.90
2405:cb40:1:2::2,entry is 103.148.48.97
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:8dc0:6004:2d2e:28fb:478f:8e52:c6f1,entry is 222.186.21.30
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da1a:6d5:4400:8895:2074:4291:3ad4,entry is 45.142.193.6
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::8a,entry is 103.48.71.130
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240e:3a3:8895:9bc0:4425:d640:7a2d:fbd,entry is 39.105.154.188
240e:3a6:1c76:a120:1e1f:f1ff:feb1:7dc,entry is 39.105.206.118
240e:3bb:a6a:3ff0::1,entry is 14.19.133.104
240e:3bb:a77:4480::1,entry is 14.19.133.104
2600:1701:41f:1c10:1892:5eda:138b:691b,entry is 185.241.208.31
2600:1f16:1745:dd00:356d:2199:8fed:6cba,entry is 45.142.193.6
2600:1f18:8d8:d700:bb9c:1683:dfae:94b6,entry is 45.142.193.9
2600:381:9206:3cf5:d8a8:cd22:9dde:f7f6,entry is 170.106.151.187
2600:381:920a:dc68:3e76:ef1c:91e2:adee,entry is 170.106.151.187
2600:381:9225:56b2:8705:df92:6728:5798,entry is 170.106.151.187
2600:381:b92d:a619:6b55:4ba2:de46:660e,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c06::f03c:95ff:fed4:7357,entry is 173.208.246.194
2603:3:6102:9cf0::,entry is 45.142.193.14
2603:3:6103:9150::,entry is 45.142.193.24
2603:3:6104:9df0::,entry is 45.142.193.10
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6109:9190::,entry is 45.142.193.10
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:202:300::2c4,entry is 45.142.193.10
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:400:d1::77bb:8001,entry is 45.142.193.7
2605:4300:1411::c8,entry is 104.129.194.38
2605:4300:1411::cb,entry is 104.129.194.38
2605:4300:1411::cd,entry is 104.129.194.38
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1411:2f85:35ab:7ca9:11d0,entry is 45.61.188.134
2605:6404:18a:1b11:c916:b9fc:4bd:9ed0,entry is 45.61.188.134
2605:6404:18a:209:dd36:3efb:5300:e5d,entry is 45.61.188.134
2605:6404:18a:25c3:3f88:90ab:643:fb54,entry is 45.61.188.134
2605:6404:18a:306d:ba31:1070:a2d7:bc72,entry is 45.61.188.134
2605:6404:18a:349d:7cdc:9614:1e74:106d,entry is 45.61.188.134
2605:6404:18a:35f3:b59:e939:a231:ba09,entry is 45.61.188.134
2605:6404:18a:3ee5:2d46:f198:3957:4b9b,entry is 45.61.188.134
2605:6404:18a:5e2:9eb8:cbb7:7a63:82b0,entry is 45.61.188.134
2605:6404:18a:8e14:136c:3ab6:9b8c:3556,entry is 45.61.188.134
2605:6404:18a:8e41:311c:c444:2817:3827,entry is 45.61.188.134
2605:6404:18a:8f6e:b97e:26e7:424b:9925,entry is 45.61.188.134
2605:6404:18a:94d8:5a15:f64b:104b:2336,entry is 45.61.188.134
2605:6404:18a:9651:e855:c624:b211:210b,entry is 45.61.188.134
2605:6404:18a:96c7:aa5d:d9a4:8210:5b0b,entry is 45.61.188.134
2605:6404:18a:a77a:1afa:500e:3c80:1495,entry is 45.61.188.134
2605:6404:18a:abae:1a32:dae0:37b:9c6,entry is 45.61.188.134
2605:6404:18a:afe8:42c2:aa92:1f36:ace5,entry is 45.61.188.134
2605:6404:18a:b873:da22:d2a4:c090:fb09,entry is 45.61.188.134
2605:6404:18a:ba60:273d:4d7e:1ffc:339f,entry is 45.61.188.134
2605:6404:18a:bfae:e3b7:e752:d890:fe5f,entry is 45.61.188.134
2605:6404:18a:c7aa:8281:19b0:b3ea:8155,entry is 45.61.188.134
2605:6404:18a:d155:5ef5:a5fe:f884:f15,entry is 45.61.188.134
2605:6404:18a:d6b3:48c8:55c4:e61b:eac3,entry is 45.61.188.134
2605:6404:18a:d7b8:2b59:e86:a465:103f,entry is 45.61.188.134
2605:6404:18a:db38:4315:3c8:14cf:fdca,entry is 45.61.188.134
2605:6404:18a:e0b8:57a5:5816:d74d:f8c7,entry is 45.61.188.134
2605:6404:18a:e1f0:6575:1f2d:a18c:d413,entry is 45.61.188.134
2605:6404:18a:fe3d:7bb6:354f:94fb:b610,entry is 45.61.188.134
2607:f298:5:117a::6a7:9959,entry is 45.142.193.22
2607:f298:5:117b::778:77f8,entry is 45.142.193.6
2607:f298:5:118a::26e:9ba5,entry is 45.142.193.24
2607:f298:6:a014::5cd:6b6f,entry is 45.142.193.6
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:56e0::1f,entry is 38.159.232.203
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.40.8
2803:9a90:25:3::2,entry is 38.156.235.46
2803:9cc0:104::,entry is 209.14.98.5
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ee60:30:301::3,entry is 45.179.201.33
2803:f10:2:16::2,entry is 181.232.190.96
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::5a,entry is 191.7.196.130
2804:1e68:800d:5872:40a7:bb95:987a:6d44,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.49
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4bc:11:1b::2,entry is 177.54.229.117
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:7b44::106,entry is 132.255.221.17
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.89.249
2804:ea8:e02:dc00::,entry is 186.250.29.225
2804:ef4:56a7:6e00::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:366::11,entry is 45.189.149.153
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:1::2,entry is 38.137.252.2
2a00:1158:5:4ab::,entry is 45.142.193.7
2a00:1158:5:803::,entry is 45.142.193.22
2a00:1158:5:885::,entry is 45.142.193.7
2a00:1169:103:2820::,entry is 45.142.193.10
2a00:1169:103:4e20::,entry is 45.142.193.14
2a00:1169:103:9a00::,entry is 45.142.193.7
2a00:1169:103:bbd0::,entry is 45.142.193.6
2a00:1169:114:bf60::,entry is 45.142.193.10
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:2c9:1600::1,entry is 45.142.193.22
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1c:1d3a::1,entry is 45.142.193.22
2a01:4f8:1c1c:48ed::1,entry is 45.142.193.14
2a01:4f8:1c1e:b9df::1,entry is 45.142.193.14
2a01:4f8:1c1e:ee54::1,entry is 45.142.193.24
2a01:4f8:c0c:b0b7::1,entry is 45.142.193.14
2a01:4f8:c2c:795f::1,entry is 45.142.193.22
2a01:4f9:3051:4d51::2,entry is 45.142.193.7
2a01:4f9:c010:2b94::1,entry is 45.142.193.7
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:4ff:f0:eb39::1,entry is 45.142.193.9
2a01:7c8:aac2:2c:5054:ff:fe9e:e5b8,entry is 45.142.193.10
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:10:8bee::1,entry is 45.142.193.14
2a02:4780:28:26b4::1,entry is 45.142.193.24
2a02:4780:28:8bd5::1,entry is 45.142.193.10
2a02:4780:f:b538::1,entry is 45.142.193.14
2a02:6ea0:d14a::60d:593c,entry is 222.186.21.30
2a02:6ea0:d32f::956d:b958,entry is 222.186.21.30
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 45.142.193.14
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a03:4000:0:2ac:883e:76ff:fe83:3273,entry is 45.142.193.14
2a03:4000:21:163:891:a9ff:feae:d5c1,entry is 45.142.193.7
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:6083,entry is 45.142.193.14
2a03:6f00:1::5c35:60dd,entry is 45.142.193.14
2a03:6f00:1::5c35:60df,entry is 45.142.193.24
2a03:6f00:1::5c35:60f3,entry is 45.142.193.14
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 45.142.193.24
2a03:b0c0:1:e0::361c:8001,entry is 45.142.193.9
2a03:b0c0:2:d0::d87:c001,entry is 45.142.193.9
2a03:b0c0:2:f0::4016:b001,entry is 45.142.193.14
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1500:702:5:1c00:c7ff:fe00:270d,entry is 92.63.174.165
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 45.142.193.6
2a05:d016:e0d:3401:80::1,entry is 45.142.193.6
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:3180::17:2f5,entry is 8.217.124.178
2a09:bac1:3180::245:82,entry is 8.217.124.178
2a09:bac1:3180::247:71,entry is 8.217.124.178
2a09:bac1:3180::3d0:2a,entry is 8.217.124.178
2a09:bac1:31a0::246:cc,entry is 8.217.124.178
2a09:bac1:31a0::3d0:2a,entry is 8.217.124.178
2a09:bac1:31c0::17:2f5,entry is 8.217.124.178
2a09:bac1:31c0::245:82,entry is 8.217.124.178
2a09:bac1:31c0::246:cc,entry is 8.217.124.178
2a09:bac1:31c0::247:71,entry is 8.217.124.178
2a09:bac1:31c0::3cf:34,entry is 8.217.124.178
2a09:bac1:3f00::17:2f5,entry is 8.217.124.178
2a09:bac1:3f00::246:cc,entry is 8.217.124.178
2a09:bac1:3f20::246:cc,entry is 8.217.124.178
2a09:bac1:3f60::246:cc,entry is 8.217.124.178
2a09:bac1:7680:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3d,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:b5,entry is 5.78.124.240
2a09:bac1:7680:da78::77:c6,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:96,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:99,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:b2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:b5,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:c0,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:3d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:96,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c0,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c7,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:27,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:97,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:9b,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:b4,entry is 5.78.124.240
2a09:bac5:3980:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3981:16dc::247:71,entry is 8.217.124.178
2a09:bac5:3981:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:82,entry is 8.217.124.178
2a09:bac5:3983:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3984:16dc::247:71,entry is 8.217.124.178
2a09:bac5:3984:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3985:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3985:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3986:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3987:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:4732:16d2::246:cc,entry is 8.217.124.178
2a09:bac5:55fa:1d05::2e4:cc,entry is 168.138.186.31
2a09:bac5:55fc:16d2::246:cc,entry is 8.217.124.178
2a09:bac5:b0f8:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:b9,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:bc,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:67,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:af,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:65,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:ac,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c2,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c5,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:7b,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a7,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:26,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:56,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:63,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:88,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:c0,entry is 5.78.124.240
2a09:bac5:b100:4aa::77:26,entry is 5.78.124.240
2a0a:4cc0:100:349:18cc:41ff:fea9:aea2,entry is 45.142.193.9
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5700:3133:4000:be24:11ff:fe51:a829,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.252
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:6c0:0:4::95ea,undocumented TOR exit
2c0f:eb60:f006::1,entry is 102.22.106.6
