#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
2605:6404:18a:188c:9a4e:a0d7:cdf5:8556,entry is 45.61.188.134,
2605:6404:18a:1a62:3f02:4c0b:3863:b81,entry is 45.61.188.134,
2605:6404:18a:1aef:4c45:8549:23dc:abee,entry is 45.61.188.134,
2605:6404:18a:1bb9:ece1:eae:1725:1d18,entry is 45.61.188.134,
2605:6404:18a:214:7d37:61d0:17de:4a47,entry is 45.61.188.134,
2605:6404:18a:25f7:18e7:efc1:764:31bc,entry is 45.61.188.134,
2605:6404:18a:294c:e63a:4636:f116:fcc5,entry is 45.61.188.134,
2605:6404:18a:356e:8958:3bc2:5b94:5af9,entry is 45.61.188.134,
2605:6404:18a:38b6:328c:38b1:49f9:df69,entry is 45.61.188.134,
2605:6404:18a:3aeb:a9f7:1a29:3bb3:86c1,entry is 45.61.188.134,
2605:6404:18a:3b08:9c93:9043:b231:fe21,entry is 45.61.188.134,
2605:6404:18a:3d9e:bd32:3777:e3e2:736d,entry is 45.61.188.134,
2605:6404:18a:3eb9:d827:1c74:ec07:b381,entry is 45.61.188.134,
2605:6404:18a:3ee0:53e6:ea07:6cbb:445c,entry is 45.61.188.134,
2605:6404:18a:42c2:534d:557f:a011:be80,entry is 45.61.188.134,
2605:6404:18a:475c:c5e5:4e7a:23b0:9e3d,entry is 45.61.188.134,
2605:6404:18a:49c2:e1b0:9c02:b979:e94a,entry is 45.61.188.134,
2605:6404:18a:4aba:4905:2721:9e73:348c,entry is 45.61.188.134,
2605:6404:18a:4b21:6eef:91e9:d055:4b66,entry is 45.61.188.134,
2605:6404:18a:4d34:8dc1:bf58:3b65:f3be,entry is 45.61.188.134,
2605:6404:18a:55d:3579:76e1:2992:adeb,entry is 45.61.188.134,
2605:6404:18a:5711:9c97:4f18:5dbf:814c,entry is 45.61.188.134,
2605:6404:18a:59aa:39de:2196:cf40:9ee0,entry is 45.61.188.134,
2605:6404:18a:5b9b:aea3:741d:3d33:2e49,entry is 45.61.188.134,
2605:6404:18a:61e8:719f:1576:bd4e:47aa,entry is 45.61.188.134,
2605:6404:18a:64ac:ab4b:f228:b028:41b,entry is 45.61.188.134,
2605:6404:18a:6a5a:bcb1:d85c:a0f7:6f79,entry is 45.61.188.134,
2605:6404:18a:74aa:529d:c3a9:841d:29a5,entry is 45.61.188.134,
2605:6404:18a:7fa4:ff7c:fce4:39c3:2102,entry is 45.61.188.134,
2605:6404:18a:812b:5fcc:ab45:3853:baf,entry is 45.61.188.134,
2605:6404:18a:8162:6d03:aa08:95cf:310b,entry is 45.61.188.134,
2605:6404:18a:84e6:bb6d:aca:3937:ceba,entry is 45.61.188.134,
2605:6404:18a:851a:2960:44dd:7fc5:7af7,entry is 45.61.188.134,
2605:6404:18a:8a85:30d3:a006:dc7b:e3e0,entry is 45.61.188.134,
2605:6404:18a:8c88:737d:ab81:2ddc:95af,entry is 45.61.188.134,
2605:6404:18a:9288:541c:cf49:4d89:492c,entry is 45.61.188.134,
2605:6404:18a:9340:30ef:b4cd:3ebd:df45,entry is 45.61.188.134,
2605:6404:18a:971b:d93b:60b6:7246:f6ba,entry is 45.61.188.134,
2605:6404:18a:9a53:795e:b350:56de:7d2c,entry is 45.61.188.134,
2605:6404:18a:9daa:5317:f5fe:3100:1117,entry is 45.61.188.134,
2605:6404:18a:9ea3:b028:6ab7:1c9d:53e3,entry is 45.61.188.134,
2605:6404:18a:a35f:25d0:223b:fe8c:4568,entry is 45.61.188.134,
2605:6404:18a:a6b8:af42:35a5:e7a:42cd,entry is 45.61.188.134,
2605:6404:18a:a6e6:c4e1:fc92:9471:84ff,entry is 45.61.188.134,
2605:6404:18a:a73d:b5f9:9df4:7592:23a8,entry is 45.61.188.134,
2605:6404:18a:a8c2:bbaf:d879:25b4:c7a8,entry is 45.61.188.134,
2605:6404:18a:ad6d:91c7:b1c:8a5b:b56c,entry is 45.61.188.134,
2605:6404:18a:ad97:22a4:fd2b:daa9:4d57,entry is 45.61.188.134,
2605:6404:18a:adcc:2ea:147e:9e3:83e4,entry is 45.61.188.134,
2605:6404:18a:aff:8e3f:ae3d:6662:3719,entry is 45.61.188.134,
2605:6404:18a:b51d:67ab:649d:2e31:c376,entry is 45.61.188.134,
2605:6404:18a:b558:d870:b5a6:e0ed:8de7,entry is 45.61.188.134,
2605:6404:18a:b921:16a1:af61:dd2b:d361,entry is 45.61.188.134,
2605:6404:18a:ba03:a76f:578e:884d:3229,entry is 45.61.188.134,
2605:6404:18a:ba8e:e75d:f456:dcfe:a70a,entry is 45.61.188.134,
2605:6404:18a:bc9f:fdcc:5abc:1cfc:5ca2,entry is 45.61.188.134,
2605:6404:18a:c03f:6264:a235:d3b9:b9f2,entry is 45.61.188.134,
2605:6404:18a:c49c:4758:c8e7:7428:f46d,entry is 45.61.188.134,
2605:6404:18a:c5be:981a:c4cf:c24f:3021,entry is 45.61.188.134,
2605:6404:18a:d39e:3838:e0b9:600a:c77,entry is 45.61.188.134,
2605:6404:18a:d3e8:fdcd:afc8:41e7:ae27,entry is 45.61.188.134,
2605:6404:18a:d547:2907:f6a3:19bc:dd33,entry is 45.61.188.134,
2605:6404:18a:d58a:9612:3607:ddee:b4a4,entry is 45.61.188.134,
2605:6404:18a:d:9072:991d:529a:4b79,entry is 45.61.188.134,
2605:6404:18a:d9a3:67c3:aa19:5fc7:a6fa,entry is 45.61.188.134,
2605:6404:18a:d9c0:c47b:22c6:6dfb:35c7,entry is 45.61.188.134,
2605:6404:18a:da25:e470:95ac:3f6:c537,entry is 45.61.188.134,
2605:6404:18a:dc03:c08d:9f4b:cb53:c3de,entry is 45.61.188.134,
2605:6404:18a:dd4d:cd62:dfbe:b0dd:19ee,entry is 45.61.188.134,
2605:6404:18a:ddd9:f33f:150d:349f:4d2a,entry is 45.61.188.134,
2605:6404:18a:de7:8f91:1aa0:dbd6:df4a,entry is 45.61.188.134,
2605:6404:18a:e65e:72c4:465f:ee1b:e157,entry is 45.61.188.134,
2605:6404:18a:e6ec:8d9a:25a4:eb40:86f1,entry is 45.61.188.134,
2605:6404:18a:f33c:2938:3610:d586:fc6b,entry is 45.61.188.134,
2605:6404:18a:f374:d28a:72ac:b1e8:73a4,entry is 45.61.188.134,
2605:6404:18a:fd0a:e07b:ad77:b087:8198,entry is 45.61.188.134,
2605:6404:18a:fee2:91d8:f305:39e6:9214,entry is 45.61.188.134,
2605:6440:5000:1:207:188:6:20,entry is 207.188.6.20,
2605:e440:1::3:37b,entry is 107.182.142.25,
2606:5e00:1:5be::1,entry is 162.248.224.81,
2607:5300:203:f6e::,entry is 144.217.253.110,
2607:5300:60:caba::,entry is 144.217.237.179,
2803:2540:fc:4000::1,entry is 177.234.232.103,
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110,
2803:5d90:f800:8::2,entry is 38.252.208.15,
2803:8420::3,entry is 181.188.206.36,
2803:9a90:3:10::2,entry is 38.156.233.142,
2803:f10:2:16::2,entry is 38.52.221.170,
2803:f2c0:0:101::5e,entry is 181.78.94.189,
2803:f2c0:0:101::8a,entry is 181.78.95.30,
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3,
2804:10c8:1027:4500::1,entry is 138.94.76.86,
2804:1230:0:19::2,entry is 177.190.189.26,
2804:138:ff0:60::fca,entry is 200.155.142.96,
2804:145c:43fd::22,entry is 191.7.216.26,
2804:145c:a01::16,entry is 191.7.212.86,
2804:145c:a01::5a,entry is 191.7.196.130,
2804:1834:2f8:1::6,entry is 200.7.118.65,
2804:1bf0:1:2::1e,entry is 131.72.68.164,
2804:1e68:8008:e173:b17f:e72e:5eb2:c550,entry is 45.132.75.19,
2804:1e68:800d:77d3:b58d:f1a5:d3a6:9a21,entry is 45.132.75.19,
2804:2160:0:1::2,entry is 138.0.143.4,
2804:22e4:500:600::,entry is 138.97.37.115,
2804:2720:400::2,entry is 138.204.20.160,
2804:2d40:2000::5e,entry is 179.43.10.0,
2804:3798:12::2,entry is 170.81.210.249,
2804:3c48:101::182,entry is 192.140.34.227,
2804:4bc:11:1b::2,entry is 177.54.229.1,
2804:4e70:d000:2::a,entry is 45.236.198.249,
2804:51bc::d002,entry is 45.161.201.202,
2804:52f8:0:3::2,entry is 45.163.66.247,
2804:5f90:4001::12,entry is 45.179.71.90,
2804:62f0:b301:a85::,entry is 45.184.128.45,
2804:6358:0:1::46,entry is 186.65.104.20,
2804:676c:44c:d000::,entry is 45.190.52.24,
2804:7518:4080::26,entry is 186.233.25.83,
2804:7534:af:9300::,entry is 177.136.218.105,
2804:8624:4001:f300::1,entry is 168.197.182.162,
2804:8624:4003:2500::1,entry is 168.197.182.162,
2804:871c:8000:1::2,entry is 200.201.142.18,
2804:9ec:d000:202::b,entry is 186.227.112.65,
2804:a8:2:8a::1016,entry is 45.6.200.17,
2804:e80:0:4::cafe,entry is 187.73.225.96,
2804:ea8:e05:5c00::,entry is 186.250.29.225,
2804:ea8:ecf:8400::,entry is 186.250.29.225,
2806:103e:10:f536:c413:1bfd:c935:52d4,entry is 93.190.142.57,
2806:103e:e:79bc:b19f:aa6a:383:2663,entry is 5.9.98.142,
2806:21b:0:1000::1:26,entry is 201.168.2.14,
2806:32d:7000:1::2,entry is 45.174.79.232,
2806:32d:fff8:251::cafa,entry is 201.77.108.5,
2806:33c::251:1,entry is 45.175.237.184,
2806:36a:400::6,entry is 45.189.252.57,
2806:3a7::1,entry is 201.174.10.170,
2806:3dc:ffff::ae,entry is 187.189.175.136,
2806:410:0:e000::2,entry is 38.7.109.253,
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82,
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103,
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92,
2a01:4f8:131:120e::1,entry is 88.198.49.189,
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35,
2a01:4f8:241:4e63::2,entry is 116.202.235.157,
2a01:4f8:242:57da::2,entry is 49.12.126.53,
2a01:4f8:c010:36be::1,entry is 91.107.143.233,
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61,
2a01:4f9:c010:924::1,entry is 95.216.146.2,
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170,
2a01:4ff:f0:35d5::1,entry is 5.161.98.204,
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184,
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164,
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229,
2a01:7e01::f03c:92ff:fe8e:6fbc,entry is 139.162.181.177,
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167,
2a01:b760:102::16,entry is 185.108.141.19,
2a01:b760:20::16,entry is 185.108.141.19,
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237,
2a02:1210:1c1b:2b00:ba27:ebff:fe99:30df,entry is 212.83.143.97,
2a02:4780:e:4acb::1,entry is 37.44.244.191,
2a02:8108:323f:c958:211:32ff:fe37:46b1,entry is 77.21.78.44,
2a02:c205:2005:7302::1,entry is 79.143.187.58,
2a02:c206:2103:8366::1,entry is 161.97.147.193,
2a02:c207:2009:5849::1,entry is 173.212.205.141,
2a02:c207:2020:1338::1,entry is 173.249.33.122,
2a02:c207:2021:4709::1,entry is 173.249.20.84,
2a02:c7c:6186:7e00:385d:744:a5e0:3e47,entry is 217.23.11.194,
2a02:d247:5100:2998:d553:3b6d:ccf4:554d,entry is 5.9.98.142,
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69,
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 185.232.69.73,
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60,
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244,
2a03:f680:fe04:555f:c17d:dfbf:610f:94c0,entry is 5.9.98.142,
2a04:5201:7::780,entry is 94.142.137.203,
2a04:52c0:101:28a::,entry is 5.2.76.163,
2a04:52c0:129:c0c1::1,undocumented TOR exit,
2a04:f080::32,entry is 194.31.108.52,
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88,
2a06:c6c0:1::52ed:316f,entry is 91.199.45.69,
2a07:5741:0:8f::1,entry is 94.156.144.228,
2a09:bac1:2520::4f:8e,entry is 95.216.153.69,
2a09:bac1:64a0:18::80:122,entry is 5.42.84.36,
2a09:bac5:2fe0:1b4b::2b8:2b,entry is 49.13.116.170,
2a09:bac5:2fe3:1b4b::2b8:ed,entry is 49.13.116.170,
2a09:bac5:31c9:319::4f:60,entry is 95.216.153.69,
2a09:bac5:31c9:319::4f:83,entry is 95.216.153.69,
2a09:bac5:31cb:319::4f:66,entry is 49.13.116.170,
2a09:bac5:31cf:319::4f:64,entry is 49.13.116.160,
2a0a:5e80:0:2d::400,entry is 188.209.152.49,
2a0a:8ec0:2001::4,entry is 94.186.234.236,
2a0b:f4c2:1::1,undocumented TOR exit,
2a0c:16c0:500:526::e583,entry is 94.158.219.223,
2a0e:d602:1:6ed::2,entry is 79.137.203.245,
2a0e:fa00:0:10a::1,entry is 45.9.149.145,
2a12:5940:1890::2,entry is 176.124.198.97,
2c0f:f4a8:0:2::a2,entry is 41.76.219.21,
