#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  9 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:2::275,entry is 157.230.89.122
2001:67c:2628:647:2::31e,entry is 157.230.89.122
2001:67c:2628:647:2::399,entry is 157.230.89.122
2001:67c:2628:647:2::83,entry is 157.230.89.122
2001:67c:2628:647:4::e,entry is 65.108.203.35
2001:67c:2628:647:5::10,entry is 65.108.203.37
2001:67c:2628:647:5::11a,entry is 65.108.203.36
2001:67c:2628:647:5::215,entry is 65.108.203.37
2001:67c:2628:647:5::278,entry is 65.108.203.36
2001:67c:2628:647:5::2a8,entry is 65.108.203.37
2001:67c:2628:647:5::308,entry is 65.108.203.36
2001:67c:2628:647:5::3a6,entry is 65.108.203.36
2001:67c:2628:647:5::ed,entry is 65.108.203.36
2001:67c:2628:647:6::24d,entry is 65.108.203.36
2001:67c:2628:647:6::57,entry is 65.108.203.36
2001:67c:2628:647:7::12f,entry is 159.89.239.166
2001:67c:2628:647:7::19c,entry is 159.89.239.166
2001:67c:2628:647:7::1c2,entry is 65.108.203.37
2001:67c:2628:647:7::1e5,entry is 159.89.239.166
2001:67c:2628:647:7::295,entry is 159.89.239.166
2001:67c:2628:647:7::2ea,entry is 159.89.239.166
2001:67c:2628:647:7::324,entry is 159.89.239.166
2001:67c:2628:647:7::3e8,entry is 159.89.239.166
2001:67c:2628:647:7::4e,entry is 65.108.203.37
2001:67c:2628:647:7::61,entry is 65.108.203.37
2001:67c:2628:647:7::fc,entry is 65.108.203.37
2001:67c:2628:647:8::3b,entry is 65.108.203.36
2001:67c:2628:647:9::1,entry is 65.108.203.37
2001:67c:2628:647:9::35e,entry is 65.108.203.36
2001:67c:2628:647:9::3c,entry is 65.108.203.36
2001:67c:2628:647:9::95,entry is 65.108.203.36
2001:67c:2628:647:9::ac,entry is 65.108.203.36
2001:67c:2628:647:f::226,entry is 65.108.203.36
2001:67c:2628:647:f::2a1,entry is 65.108.203.37
2001:67c:2628:647:f::35a,entry is 65.108.203.37
2001:67c:2628:647:f::3d2,entry is 65.108.203.37
2001:67c:2660:425:12::109,entry is 65.108.203.36
2001:67c:2660:425:12::12c,entry is 65.108.203.36
2001:67c:2660:425:13::1cc,entry is 65.108.203.36
2001:67c:2660:425:15::219,entry is 65.108.203.37
2001:67c:2660:425:15::387,entry is 65.108.203.37
2001:67c:2660:425:21::2be,entry is 65.108.203.37
2001:67c:2660:425:24::296,entry is 65.108.203.35
2001:67c:2660:425:25::1e1,entry is 65.108.203.37
2001:67c:2660:425:25::31c,entry is 65.108.203.36
2001:67c:2660:425:26::231,entry is 65.108.203.36
2001:67c:2660:425:26::2f9,entry is 65.108.203.36
2001:67c:2660:425:26::7b,entry is 65.108.203.36
2001:67c:2660:425:29::302,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.35
2001:67c:2660:425:3::b0,entry is 65.108.203.37
2001:67c:2660:425:4::2c5,entry is 65.108.203.36
2001:67c:2660:425:4::2da,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.37
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2400:5a60::a210,entry is 1.92.79.157
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2405:3440:0:1260::6,entry is 210.16.92.0
2406:5c40:1::9,entry is 103.154.178.6
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:d840:51:1::6,entry is 117.72.105.155
2408:860c:0:a21e::3,entry is 112.64.155.147
2600:381:921c:739e:4733:8ac0:892d:8d00,entry is 170.106.151.187
2600:381:b910:d8b5:16c3:cdc8:80f3:13b2,entry is 170.106.151.187
2600:381:b913:3ffa:ed49:4612:ed1c:83af,entry is 170.106.151.187
2600:381:b927:c986:5d21:2ee4:659e:5f8b,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6102:6c70::,entry is 45.142.193.37
2603:3:6107:b900::,entry is 72.167.133.229
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2605:4300:1411::cb,entry is 104.129.194.44
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1cae:399c:83a3:ea52:2ce8,entry is 45.61.188.134
2605:6404:18a:1e7:daaa:363:ccb1:62bb,entry is 45.61.188.134
2605:6404:18a:27e:f09b:a244:1789:9fd2,entry is 45.61.188.134
2605:6404:18a:2c0:1503:e3c7:2fba:cfb,entry is 45.61.188.134
2605:6404:18a:3692:ae67:5c7e:8f0c:c8f7,entry is 45.61.188.134
2605:6404:18a:3a14:2f4:7155:81e5:4fb7,entry is 45.61.188.134
2605:6404:18a:45b5:6c24:7e71:1156:1b26,entry is 45.61.188.134
2605:6404:18a:4e77:e2f:3fb4:7160:1cad,entry is 45.61.188.134
2605:6404:18a:4e8e:e60c:7047:2d6d:148f,entry is 45.61.188.134
2605:6404:18a:54c3:b9a:10fe:5344:949e,entry is 45.61.188.134
2605:6404:18a:6009:c585:ec7b:2d16:3e1d,entry is 45.61.188.134
2605:6404:18a:66a9:fff5:8f:babb:aa08,entry is 45.61.188.134
2605:6404:18a:69aa:baf3:d57e:cb5c:f848,entry is 45.61.188.134
2605:6404:18a:6e26:69fa:bda0:b63a:91bd,entry is 45.61.188.134
2605:6404:18a:713:c296:cfa7:9c0a:89b9,entry is 45.61.188.134
2605:6404:18a:7ca0:5973:aa21:516e:cba1,entry is 45.61.188.134
2605:6404:18a:7ce6:ec1:140f:7f4d:dae5,entry is 45.61.188.134
2605:6404:18a:88d2:3866:5865:702d:18bc,entry is 45.61.188.134
2605:6404:18a:9352:f022:38dc:e6bd:5e5c,entry is 45.61.188.134
2605:6404:18a:aad2:cb4c:c2d1:f6c5:c50f,entry is 45.61.188.134
2605:6404:18a:abbb:65df:4c0:7074:1285,entry is 45.61.188.134
2605:6404:18a:c32b:955b:319b:1a80:87c2,entry is 45.61.188.134
2605:6404:18a:c5b:839d:6c86:53f4:f621,entry is 45.61.188.134
2605:6404:18a:cafb:1c43:6c7d:4ff5:bf9c,entry is 45.61.188.134
2605:6404:18a:d201:49b9:54b9:4125:c718,entry is 45.61.188.134
2605:6404:18a:d31e:f70:1893:5c79:39e8,entry is 45.61.188.134
2605:6404:18a:da0e:8070:86ac:4f5a:dac4,entry is 45.61.188.134
2605:6404:18a:dae5:a163:55b:79da:abc7,entry is 45.61.188.134
2605:6404:18a:e055:e9c9:8783:6201:f452,entry is 45.61.188.134
2605:6404:18a:f4c9:b65e:ce16:b155:f910,entry is 45.61.188.134
2605:6404:18a:f79e:66f6:557d:2f8:bfa0,entry is 45.61.188.134
2605:6404:18a:fd9e:fa98:9e61:947a:f1d2,entry is 45.61.188.134
2607:5500:3000:3c::2,entry is 47.120.36.32
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2610:150:4006:0:ec4:7aff:fe54:7bd0,entry is 45.58.147.29
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:56e0::1f,entry is 24.152.50.34
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ee60:30:301::3,entry is 45.179.201.33
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:10c8:2335:5000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:18:4038:7f88:7102:a9c9:878f:b035,entry is 152.53.36.109
2804:1e68:4000:34c6:3069:53d2:a27a:6210,entry is 45.91.92.45
2804:1e68:8001:b9d9:34fc:ef17:3f35:8035,entry is 45.91.92.45
2804:1e68:8007:3cc7:807e:91dd:5ca9:4ab5,entry is 45.91.92.45
2804:1e68:8007:dda4:488:5e14:a58:fc42,entry is 37.120.162.180
2804:1e68:8008:6315:7521:8cf7:a766:6808,entry is 45.91.92.45
2804:1e68:8008:9b4a:1019:f1c5:f78c:6147,entry is 45.91.92.45
2804:1e68:800d:bc8a:95d4:eb6a:5277:777c,entry is 152.53.36.109
2804:1e68:800d:bec7:b592:97f0:43a6:51cd,entry is 45.91.92.45
2804:1e68:800d:f3c:a057:57e9:125:1e40,entry is 45.91.92.45
2804:1e68:800d:f4da:f566:ad65:f2c3:c2cb,entry is 45.91.92.45
2804:1e68:c202:31e7:b53a:1d46:8da6:b41,entry is 152.53.36.109
2804:1e68:c202:93b:3c20:7e47:be32:177b,entry is 45.91.92.45
2804:1e68:c208:1ef4:89f5:154c:ad65:8284,entry is 45.91.92.45
2804:1e68:c220:7029:f5af:5a50:30e4:88f3,entry is 45.91.92.45
2804:1e68:c220:ef60:7901:1d73:db2c:1129,entry is 152.53.36.109
2804:231c:d499:0:8cf7:d26d:1838:4af9,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.26
2804:2e8:8010:0:42ee:ddff:fe23:748e,entry is 152.53.36.109
2804:4bc:11:1b::2,entry is 177.54.229.124
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5cbc:fa00:0:4afd:8eff:fe4c:ad01,entry is 45.91.92.45
2804:5f90:4001::12,entry is 45.179.71.90
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:7b44::106,entry is 132.255.223.1
2804:7f1:1595:f0a3:1642:fcff:fef3:628a,entry is 45.91.92.45
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:88ac:1:8b::1,entry is 209.14.85.38
2804:88c:0:3e6::2,entry is 168.0.239.225
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:fec:24::26,entry is 177.55.49.39
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:a::2,entry is 38.137.252.6
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c2c:f216::1,entry is 195.201.26.218
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2035:2327::1,entry is 167.86.93.94
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f02::51e3,entry is 147.45.170.65
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a09:bac1:31a0::245:eb,entry is 8.217.124.178
2a09:bac1:31a0::3cf:34,entry is 8.217.124.178
2a09:bac1:31c0::17:348,entry is 8.217.124.178
2a09:bac1:31c0::247:fe,entry is 8.217.124.178
2a09:bac1:31c0::3cf:34,entry is 8.217.124.178
2a09:bac1:31e0::245:eb,entry is 8.217.124.178
2a09:bac1:7680:28::246:4d,entry is 8.217.124.178
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:88,entry is 5.78.124.240
2a09:bac1:7680:da78::77:97,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a0,entry is 5.78.124.240
2a09:bac1:76a0:28::246:4d,entry is 8.217.124.178
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a0,entry is 5.78.124.240
2a09:bac1:76c0:28::247:fe,entry is 8.217.124.178
2a09:bac1:76c0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:21,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9d,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:c,entry is 5.78.124.240
2a09:bac5:3980:e6::17:348,entry is 8.217.124.178
2a09:bac5:3981:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3982:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3982:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3983:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3983:e6::17:348,entry is 8.217.124.178
2a09:bac5:3984:16dc::247:fe,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3984:e6::17:348,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3986:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3986:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3987:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3987:e6::17:348,entry is 8.217.124.178
2a09:bac5:6217:16d2::246:4d,entry is 8.217.124.178
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:79,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:95,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:27,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:3d,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:2f,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:6e,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:89,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:90,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.245
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:6500:20:4031::31,entry is 102.217.139.31
