#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  8 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8215:3910:a150:1468:4871:4680:5631,entry is 47.238.255.5
2408:8215:3910:a150:2d12:a07d:1a82:136d,entry is 47.238.255.5
2408:8215:3910:a150:41b3:47de:2316:68a4,entry is 47.238.255.5
2408:8215:3910:a150:50a0:f902:5b4e:a1a1,entry is 47.238.255.5
2408:8215:3910:a150:d02d:f1b0:9b7f:bf1,entry is 47.238.255.5
2408:8215:3916:fd30:192f:a0a9:c406:298e,entry is 47.86.41.142
2408:8215:3916:fd30:24d2:d926:86f6:61ae,entry is 47.86.41.142
2408:8215:3916:fd30:2da1:8ec8:672a:826e,entry is 47.86.41.142
2408:8215:3916:fd30:490a:dc0:87b7:9214,entry is 47.86.41.142
2408:8215:3916:fd30:594c:2bba:f93a:a353,entry is 47.86.41.142
2408:8215:3916:fd30:addc:6d85:ac3a:5515,entry is 47.86.41.142
2408:8215:391a:fc90:197:57ec:9d01:b9c7,entry is 47.83.243.232
2408:8215:391a:fc90:78f7:8f93:563a:83f6,entry is 47.83.243.232
2408:8215:391a:fc90:b9fb:1748:ffdd:f536,entry is 47.83.243.232
2408:8215:391a:fc90:d8d3:bf9c:2709:16fe,entry is 47.83.243.232
2408:8215:391a:fc90:f8ec:f49a:be66:aad1,entry is 47.83.243.232
2408:8221:1611:3c60:8621:f1ff:fec1:baf4,entry is 103.215.36.88
2408:8256:884:3ee3:2e0:67ff:fe24:f70f,entry is 103.215.36.88
2409:8a04:5a11:8c60:dc0:fd19:1530:146,entry is 103.215.36.88
2409:8a18:6c13:c290::1,entry is 103.215.36.88
2409:8a1a:7621:f774:6231:3bff:fe02:9239,entry is 103.215.36.88
2409:8a20:c457:3ca0:ae56:7bff:fe96:604b,entry is 103.215.36.88
2409:8a5c:3644:3370:6231:3bff:fe3a:381f,entry is 103.215.36.88
240e:338:621a:4020:2d48:97b5:f481:97fd,entry is 47.251.29.152
240e:338:621a:4020:5c6c:143e:5d4c:4107,entry is 47.251.29.152
240e:338:621a:4020:cb5:ca2a:3193:639b,entry is 47.251.29.152
240e:37c:4413:7b00::d6,entry is 103.215.36.88
240e:380:93a9:9700:aa5:c8ff:fe8f:1a5f,entry is 103.215.36.88
2600:1f18:ec2:c600:82a6:1cc7:509b:ea4,entry is 36.255.98.160
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c06::f03c:95ff:fed3:cdaf,entry is 62.60.131.197
2602:ff16:5:0:1:217:0:1,entry is 62.60.131.179
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 62.60.131.183
2603:3:6101:1400::,entry is 36.255.98.167
2603:3:6101:5ae0::,entry is 62.60.131.179
2603:3:6104:d0a0::,entry is 62.60.131.186
2603:3:610a:de00::,entry is 62.60.131.185
2604:a880:0:202a::c7fc:2000,entry is 62.60.131.203
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6404:18a:160:4f8:939c:88ef:9f88,entry is 45.61.188.134
2605:6404:18a:2312:a504:f817:901c:1848,entry is 45.61.188.134
2605:6404:18a:396a:a79a:4cb2:3419:2db3,entry is 45.61.188.134
2605:6404:18a:4f00:cb16:fff4:a9ee:f052,entry is 45.61.188.134
2605:6404:18a:4f10:6bbd:c7d7:623d:9691,entry is 45.61.188.134
2605:6404:18a:50ee:d610:311:76d:6a68,entry is 45.61.188.134
2605:6404:18a:52ca:b01c:1a19:287d:84dd,entry is 45.61.188.134
2605:6404:18a:53c2:f5fd:269e:b41e:9c8f,entry is 45.61.188.134
2605:6404:18a:588c:90c8:ccd6:a5a0:d7cb,entry is 45.61.188.134
2605:6404:18a:588c:e3e8:d976:c3d2:769,entry is 45.61.188.134
2605:6404:18a:5b2c:7923:98d6:a4c3:7be9,entry is 45.61.188.134
2605:6404:18a:5bd2:1bdf:1ca1:e1f9:a525,entry is 45.61.188.134
2605:6404:18a:5d70:ceac:b3a7:bb9c:9003,entry is 45.61.188.134
2605:6404:18a:5f38:b36e:78a8:3efd:97df,entry is 45.61.188.134
2605:6404:18a:62c0:c6b1:1341:f6e6:e2f4,entry is 45.61.188.134
2605:6404:18a:635e:7c:20ce:f855:5a67,entry is 45.61.188.134
2605:6404:18a:67f0:384f:7c95:7d16:5cfd,entry is 45.61.188.134
2605:6404:18a:6a46:7a9d:3d0c:b1d5:8228,entry is 45.61.188.134
2605:6404:18a:6a46:7c71:7f38:dcbb:eb4f,entry is 45.61.188.134
2605:6404:18a:6a46:c7f2:96fb:6a9d:1be1,entry is 45.61.188.134
2605:6404:18a:6a8a:56be:c283:99ca:ea6f,entry is 45.61.188.134
2605:6404:18a:6aa4:7b8b:b0a9:f3af:6a3b,entry is 45.61.188.134
2605:6404:18a:6aa4:8089:fb7f:6bdd:252e,entry is 45.61.188.134
2605:6404:18a:6aa4:b0fa:83fd:9e:22d2,entry is 45.61.188.134
2605:6404:18a:6c1e:534b:b38b:da4:f069,entry is 45.61.188.134
2605:6404:18a:6c6a:fc8e:2db2:642e:dd5,entry is 45.61.188.134
2605:6404:18a:6c74:2c72:e63d:27f6:e737,entry is 45.61.188.134
2605:6404:18a:6c74:601c:8660:5eb7:ea7,entry is 45.61.188.134
2605:6404:18a:6c74:6b46:28f2:3e9e:bcf1,entry is 45.61.188.134
2605:6404:18a:6c74:dcd2:2d3d:5bf6:6fc5,entry is 45.61.188.134
2605:6404:18a:6d16:23c2:b56a:a1d6:cf47,entry is 45.61.188.134
2605:6404:18a:6d16:e153:999f:b890:d4cd,entry is 45.61.188.134
2605:6404:18a:b188:a35a:1685:8861:e724,entry is 45.61.188.134
2605:6404:18a:cc6f:7c1b:af4:4206:e0a2,entry is 45.61.188.134
2605:6404:18a:dd35:6521:c86d:242f:392f,entry is 45.61.188.134
2605:6404:18a:dd43:228e:420e:50cf:8423,entry is 45.61.188.134
2605:6404:18a:f43c:baf:13b3:398c:65ae,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2607:5300:205:200::5b66,entry is 36.255.98.167
2607:f1c0:5ff:5f:66:175:237:11,entry is 62.60.131.194
2607:f1c0:5ff:5f:66:175:237:46,entry is 62.60.131.193
2607:f1c0:5ff:5f:74:208:57:133,entry is 36.255.98.175
2607:f1c0:5ff:5f:74:208:59:222,entry is 62.60.131.194
2607:f1c0:5ff:5f:74:208:59:51,entry is 36.255.98.163
2607:f1c0:5ff:5f:74:208:59:63,entry is 62.60.131.197
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::1abd,entry is 62.60.131.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.111.209
2803:49e0:6::1,entry is 200.39.152.161
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:3000::,entry is 138.99.94.51
2804:236c:8315:ba00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:a80:3500::,entry is 186.250.202.104
2804:3fbc:a81:8100::,entry is 186.250.202.104
2804:4a60::21a,entry is 45.231.101.97
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:6100::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e04:c300::,entry is 186.250.29.225
2804:ea8:e0f:1e00::,entry is 186.250.29.225
2804:ea8:e0f:8c00::,entry is 186.250.29.225
2804:ea8:e29:fb00::,entry is 186.250.29.225
2804:ea8:e5a:ee00::,entry is 186.250.29.225
2804:ef4:568a:500::,entry is 201.76.9.115
2804:ef4:57e3:9900::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::46,entry is 45.190.78.47
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.131
2a00:1128:0:157::2,entry is 36.255.98.167
2a00:1169:114:d7d0::,entry is 36.255.98.180
2a01:4f9:4b:2210::2,entry is 62.60.131.194
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:33:cb00::1,entry is 62.60.131.193
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:b144::1,entry is 62.60.131.194
2a02:4780:14:5a5b::1,entry is 62.60.131.183
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2304:5510::1,entry is 62.60.131.185
2a03:b0c0:3:d0::1867:1,entry is 62.60.131.185
2a05:dfc1:4000:3600::a,entry is 36.255.98.160
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a0b:4140:685e::2,entry is 109.120.135.230
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:620::1,entry is 46.247.108.246
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
