#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  9 23:52:08 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:df6:4180::2,entry is 103.88.238.161
2001:ee0:48a6:1e5e:2441:7e67:acd8:bb00,entry is 113.179.83.118
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1513::a6,entry is 136.226.230.108
2400:7aa0:1513::b3,entry is 136.226.230.121
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2400:e320:4:700c:de2c:6eff:fe22:b850,entry is 103.210.35.131
2401:2a20::2,entry is 103.124.173.209
2401:ae00::11a,entry is 103.29.7.133
2402:a300:8000::42,entry is 103.232.228.138
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:5dc0:1000:1::2,entry is 103.110.36.18
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2406:16c0:100:1::36,entry is 103.68.207.34
2406:8dc0:6001::a25,entry is 106.15.199.119
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:610e:9750::,entry is 148.72.215.230
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::256,entry is 106.15.199.119
240e:361:8ea4:3e00:1dce:4f5:576c:be44,entry is 43.131.247.104
240e:361:8ea4:3e00:45f9:804b:7e10:99f6,entry is 43.155.170.160
240e:361:8ea4:3e00:4d35:8b09:55ce:ca20,entry is 43.131.233.203
240e:361:8ea4:3e00:6164:e3c6:e407:d7e4,entry is 43.131.233.203
240e:361:8ea4:3e00:891d:29d0:c3cd:6687,entry is 43.131.233.203
240e:361:8ea4:3e00:b979:567d:6935:200d,entry is 43.155.170.160
240e:361:8ea4:3e00:c1d:77a8:1794:ee7d,entry is 43.131.247.104
240e:361:8ea4:3e00:c930:6fe8:10ad:a0a6,entry is 43.131.247.104
240e:390:8a11:e260:18c2:a6b2:def1:73ec,entry is 43.128.146.138
240e:390:8a11:e260:202b:b008:6d52:a4d6,entry is 43.131.246.9
240e:390:8a11:e260:2afe:c42c:f18e:6525,entry is 43.155.144.119
240e:390:8a11:e260:2deb:def2:7e78:434d,entry is 43.131.247.170
240e:390:8a11:e260:44c1:b4e8:f690:5099,entry is 43.131.246.9
240e:390:8a11:e260:4a48:ead9:bb50:d27,entry is 43.155.144.131
240e:390:8a11:e260:506e:8e21:5596:60c6,entry is 43.156.26.242
240e:390:8a11:e260:593b:88b5:f162:a436,entry is 43.131.246.9
240e:390:8a11:e260:68f4:81b1:93dc:cc63,entry is 43.156.26.242
240e:390:8a11:e260:7d29:3865:7ebf:d5ea,entry is 43.131.246.9
240e:390:8a11:e260:a746:557f:725d:61d6,entry is 43.128.146.138
240e:390:8a11:e260:e78f:9a6d:3218:a42f,entry is 43.155.157.48
240e:390:8a11:e260:e99c:b0c9:58c8:5ffe,entry is 43.156.26.242
240e:390:8a11:e260:ec4f:4bbb:13b:21eb,entry is 43.131.247.170
2600:3c00::f03c:91ff:fe4d:f9c5,entry is 72.14.190.102
2600:3c00::f03c:92ff:fe2c:c527,entry is 96.126.125.167
2600:3c00::f03c:92ff:fe38:d42f,entry is 50.116.29.136
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:30:f174::,undocumented TOR exit
2605:6404:18a:1423:6798:befe:dfec:71e0,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:28b2:6831:d8ed:de25:7678,entry is 45.61.188.134
2605:6404:18a:3948:dfd0:cd88:8d1c:5bdf,entry is 45.61.188.134
2605:6404:18a:39c2:da7d:ed40:8f2f:5579,entry is 45.61.188.134
2605:6404:18a:3ba:8f56:15bf:4d5b:6ef1,entry is 45.61.188.134
2605:6404:18a:3c67:42fe:1572:cffd:922f,entry is 45.61.188.134
2605:6404:18a:41fc:8d62:e2e6:67b9:e550,entry is 45.61.188.134
2605:6404:18a:4e70:8292:8caa:86f9:f663,entry is 45.61.188.134
2605:6404:18a:513b:cd0a:406b:5ebb:87df,entry is 45.61.188.134
2605:6404:18a:52e8:c30d:7c37:bf41:5d0,entry is 45.61.188.134
2605:6404:18a:580b:407f:800:f80d:5840,entry is 45.61.188.134
2605:6404:18a:58c4:5aa7:ee34:7f64:2b21,entry is 45.61.188.134
2605:6404:18a:5d34:a92:38d0:e8e:1cc9,entry is 45.61.188.134
2605:6404:18a:6929:1274:95a9:3a57:10a,entry is 45.61.188.134
2605:6404:18a:6cc9:ce79:eebe:2963:f3aa,entry is 45.61.188.134
2605:6404:18a:71ae:c489:f3cc:b737:6029,entry is 45.61.188.134
2605:6404:18a:760a:e756:2598:601d:bc2b,entry is 45.61.188.134
2605:6404:18a:764:27b5:9d65:a207:2197,entry is 45.61.188.134
2605:6404:18a:78aa:6c7f:7bd5:f105:ebd,entry is 45.61.188.134
2605:6404:18a:7d4a:8898:5411:f620:c48c,entry is 45.61.188.134
2605:6404:18a:7dec:2974:a80b:72ba:fa5f,entry is 45.61.188.134
2605:6404:18a:8d80:6c7b:845c:ac8c:5a55,entry is 45.61.188.134
2605:6404:18a:9430:4a07:a9c2:a300:342a,entry is 45.61.188.134
2605:6404:18a:9560:39cf:a518:eb4b:3932,entry is 45.61.188.134
2605:6404:18a:a4d6:ba5e:aa16:1278:d8be,entry is 45.61.188.134
2605:6404:18a:aaf3:a2bd:1c02:23a7:708a,entry is 45.61.188.134
2605:6404:18a:b651:c8b1:3271:6bd1:1f13,entry is 45.61.188.134
2605:6404:18a:c488:7942:4a4a:6b9e:58cf,entry is 45.61.188.134
2605:6404:18a:cb3a:3d73:bb7b:ec18:244a,entry is 45.61.188.134
2605:6404:18a:ce45:5b69:1c48:ea39:c810,entry is 45.61.188.134
2605:6404:18a:d75d:4d49:3538:607c:9823,entry is 45.61.188.134
2607:5300:203:191c::,entry is 89.58.45.94
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a00:1700::42,entry is 186.148.183.241
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.6
2803:6940:2101:800d::,entry is 45.184.109.199
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.3
2803:bc40:8100:38::3,entry is 207.230.8.97
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1009:2200::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.1
2804:18:482b:d19f:38dc:87ae:80cc:f06c,entry is 170.205.37.196
2804:1980::16,entry is 200.229.80.182
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.254
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:871c:8000:1::2,entry is 200.170.210.237
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e33:a300::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.41
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.237.165
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:239:2d0:bc00::1,entry is 212.227.11.175
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:a0:922e::3,entry is 213.133.98.201
2a01:4f8:c010:bcbc::1,entry is 128.140.51.69
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.141.74
2a01:e0a:32f:fa30::9702:fecb,entry is 82.65.249.238
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2185:4508::1,entry is 149.102.147.154
2a02:c204:2185:4512::1,entry is 149.102.130.28
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a03:eec0:1311::e5,entry is 165.225.72.38
2a04:f080::32,entry is 194.31.108.52
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a85:6309:cf00:5c22:674b:2043:aec0,entry is 5.196.111.29
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:1890::2,entry is 176.124.198.97
