#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb  1 23:52:08 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:19f0:1000:303b:5400:5ff:fee2:39c8,entry is 62.60.131.203
2001:19f0:5801:1643:5400:4ff:fe37:d28b,entry is 62.60.131.203
2001:19f0:6:3d8:5400:5ff:fee2:bfa9,entry is 62.60.131.183
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:f128::,entry is 62.60.131.181
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:602:fb1::1,entry is 62.60.131.203
2001:41d0:701:1100::a29d,entry is 36.255.98.160
2001:41d0:800:45a4::,entry is 62.60.131.194
2001:67c:198c:906:27::135,entry is 65.108.203.37
2001:67c:198c:906:27::193,entry is 65.108.203.36
2001:67c:198c:906:27::2ca,entry is 65.108.203.37
2001:67c:198c:906:27::a2,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:30:404:0:36f,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:14c,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:20d,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2a7,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2f,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:309,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:363,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:3d0,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:ee,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:100,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:12b,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:12,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:136,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:197,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:203,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:24c,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:263,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:26e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:279,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2ce,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2d6,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:312,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:332,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3db,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:a3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:bc,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:fc,entry is 65.108.203.35
2001:67c:2660:425:16::105,entry is 65.108.203.36
2001:67c:2660:425:16::174,entry is 65.108.203.36
2001:67c:2660:425:16::199,entry is 65.108.203.36
2001:67c:2660:425:16::1ac,entry is 65.108.203.35
2001:67c:2660:425:16::2d8,entry is 65.108.203.37
2001:67c:2660:425:16::df,entry is 65.108.203.37
2001:67c:2660:425:1f::125,entry is 65.108.203.37
2001:67c:2660:425:1f::12b,entry is 65.108.203.36
2001:67c:2660:425:1f::153,entry is 65.108.203.36
2001:67c:2660:425:1f::231,entry is 65.108.203.37
2001:67c:2660:425:1f::242,entry is 65.108.203.37
2001:67c:2660:425:1f::27,entry is 65.108.203.35
2001:67c:2660:425:1f::2af,entry is 65.108.203.37
2001:67c:2660:425:1f::2be,entry is 65.108.203.35
2001:67c:2660:425:1f::2c6,entry is 65.108.203.35
2001:67c:2660:425:1f::2f5,entry is 65.108.203.35
2001:67c:2660:425:1f::302,entry is 65.108.203.37
2001:67c:2660:425:1f::3cf,entry is 65.108.203.37
2001:67c:2660:425:1f::64,entry is 65.108.203.37
2001:67c:2660:425:1f::dd,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:80:248,entry is 62.60.131.178
2001:8d8:5ff:5f:82:165:84:66,entry is 36.255.98.180
2001:8d8:5ff:5f:82:165:85:15,entry is 62.60.131.179
2001:8d8:5ff:5f:82:165:89:142,entry is 62.60.131.178
2001:8d8:5ff:5f:82:165:89:163,entry is 36.255.98.160
2001:8d8:5ff:80::4,entry is 62.60.131.203
2001:8d8:5ff:80::5,entry is 62.60.131.203
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:1d96::1,entry is 122.116.180.77
2001:b011:5c05:31da::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.250
2001:df6:f980::6,entry is 103.190.101.1
2001:e42:102:1513:160:16:75:254,entry is 59.33.33.155
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:7aa0:1b11::22b,entry is 165.225.113.220
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:7aa0:1b11::22d,entry is 165.225.113.220
2400:8660:0:1::16,entry is 103.165.64.74
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 62.60.131.181
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:c080:2400:21d1:5400:5ff:fe98:db9,entry is 62.60.131.203
2402:1f00:8000:304::1,entry is 139.99.9.4
2402:1f00:8303::170,entry is 62.60.131.181
2402:800:6379:d182:20c:29ff:fe65:3bbd,entry is 62.60.131.203
2402:800:637a:18af:d068:78aa:c211:4dbd,entry is 103.82.23.118
2402:800:637a:3d7e:2063:c7f8:d285:912b,entry is 103.82.23.118
2402:800:637a:d336:7974:f1ad:dd11:4388,entry is 103.82.23.118
2402:800:637a:e46:1d72:9214:8b35:baa7,entry is 103.82.23.118
2402:800:637b:8506:b0b6:3d5f:48ad:ec45,entry is 103.82.23.118
2402:800:637b:e01b:9dc0:54f9:31d5:2241,entry is 103.82.23.118
2402:800:637b:f982:8ca0:13e1:f4e7:ec1c,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.227.166
2406:8140:0:22::34,entry is 103.156.75.34
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:da14:23b:3911:f546:4efd:61fd:d262,entry is 36.255.98.160
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:1cc0::,entry is 62.60.131.181
2407:1c00:6100:bf30::,entry is 62.60.131.203
2407:1c00:6103:3350::,entry is 36.255.98.177
2407:1c00:6105:1c90::,entry is 62.60.131.179
2407:1c00:610b:1a30::,entry is 62.60.131.203
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:5420:e0c1:199e:9530:fe4:abae,entry is 8.217.163.80
2408:8207:5420:e0c1:389f:8037:1bf4:f686,entry is 8.217.163.80
2408:8207:5420:e0c1:9de3:a9d:29ab:8825,entry is 8.217.163.80
2408:8215:3910:a150:50a0:f902:5b4e:a1a1,entry is 47.238.255.5
2408:8215:3912:c560:2d6b:fd34:c8a8:4da7,entry is 8.218.56.130
2408:8215:3912:c560:74bd:ead6:2720:465b,entry is 8.218.56.130
2408:8215:3915:6580:4699:2f2b:3dae:328e,entry is 47.238.255.5
2408:8215:3916:fd30:1149:3f0f:15af:5f3b,entry is 47.86.41.142
2408:8215:3916:fd30:149b:c691:26e3:1d39,entry is 47.86.41.142
2408:8215:3916:fd30:192f:a0a9:c406:298e,entry is 47.86.41.142
2408:8215:3916:fd30:200b:93ec:a354:1f76,entry is 47.86.41.142
2408:8215:3916:fd30:24d2:d926:86f6:61ae,entry is 47.86.41.142
2408:8215:3916:fd30:2c03:1fe5:317f:c52e,entry is 47.86.41.142
2408:8215:3916:fd30:9864:4073:8f1e:52f4,entry is 47.86.41.142
2408:8215:3916:fd30:addc:6d85:ac3a:5515,entry is 47.86.41.142
2408:8215:3916:fd30:cd69:e893:1730:aebe,entry is 47.86.41.142
2408:8215:3916:fd30:f189:afe:5c85:d7f9,entry is 47.86.41.142
2408:8215:3918:2590:c0ac:9376:c02:3518,entry is 47.83.23.2
2408:8215:391a:fc90:197:57ec:9d01:b9c7,entry is 47.83.243.232
2408:8215:391a:fc90:78f7:8f93:563a:83f6,entry is 47.83.243.232
2408:8215:391a:fc90:b5be:e890:33a0:f923,entry is 47.83.243.232
2408:821b:2532:68f0:15fb:373c:77db:4593,entry is 103.215.36.88
2408:8221:1611:3c60:8621:f1ff:fec1:baf4,entry is 103.215.36.88
2408:8234:6910:545c:56c5:7aff:fe9d:df6d,entry is 103.215.36.88
2408:8256:884:3ee3:2e0:67ff:fe24:f70f,entry is 103.215.36.88
2409:8a00:3249:25d0::1,entry is 103.215.36.88
2409:8a02:9044:6000:ad22:9e8f:9d05:3208,entry is 103.215.36.88
2409:8a04:5a11:8c60:dc0:fd19:1530:146,entry is 103.215.36.88
2409:8a18:602:7880:2e43:beff:fe34:663d,entry is 103.215.36.88
2409:8a20:4da2:5180:6a96:f658:4ac3:d458,entry is 103.215.36.88
2409:8a38:6c31:d8a1:fcc9:b6e8:a7b0:478e,entry is 8.222.177.144
2409:8a3c:5872:f700:c268:ccff:fef1:ece7,entry is 103.215.36.88
2409:8a44:6b92:3200:5201:6bff:fe1d:1fe2,entry is 103.215.36.88
2409:8a50:6c13:7d40:caf6:c8ff:feb9:9b64,entry is 103.215.36.88
2409:8a55:e836:dbc4:56c5:7aff:feaf:b084,entry is 103.215.36.88
240e:338:621a:4020:cb5:ca2a:3193:639b,entry is 47.251.29.152
240e:345:7504:1200:1d13:578e:cfd0:7c8d,entry is 8.219.150.170
240e:380:93a9:9700:aa5:c8ff:fe8f:1a5f,entry is 103.215.36.88
2600:1901:8120:81b::,entry is 34.1.0.124
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c06::f03c:95ff:fed3:cdaf,entry is 62.60.131.203
2602:ff16:5:0:1:217:0:1,entry is 62.60.131.203
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6100:5500::,entry is 62.60.131.203
2603:3:6101:1400::,entry is 62.60.131.203
2603:3:6101:5ae0::,entry is 62.60.131.179
2603:3:6104:d0a0::,entry is 62.60.131.203
2603:3:6106:5350::,entry is 36.255.98.175
2603:3:610a:de00::,entry is 62.60.131.181
2604:2dc0:101:200::3602,entry is 62.60.131.203
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:0:202a::c7fc:2000,entry is 62.60.131.181
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:4300:1411::c9,entry is 104.129.194.44
2605:4300:1411::cb,entry is 104.129.194.43
2605:4300:1411::cc,entry is 104.129.194.44
2605:6404:18a:2372:97b5:91a4:a04a:e6b1,entry is 45.61.188.134
2605:6404:18a:2b22:1434:34da:b1fb:d640,entry is 45.61.188.134
2605:6404:18a:396a:a79a:4cb2:3419:2db3,entry is 45.61.188.134
2605:6404:18a:4f00:cb16:fff4:a9ee:f052,entry is 45.61.188.134
2605:6404:18a:4f10:6bbd:c7d7:623d:9691,entry is 45.61.188.134
2605:6404:18a:50ee:d610:311:76d:6a68,entry is 45.61.188.134
2605:6404:18a:52ca:da1e:35db:4af3:ea80,entry is 45.61.188.134
2605:6404:18a:53c2:f5fd:269e:b41e:9c8f,entry is 45.61.188.134
2605:6404:18a:5400:bbcf:b7ec:4f72:b97c,entry is 45.61.188.134
2605:6404:18a:560c:fbc9:921c:9907:b4d,entry is 45.61.188.134
2605:6404:18a:588c:90c8:ccd6:a5a0:d7cb,entry is 45.61.188.134
2605:6404:18a:5b2c:7923:98d6:a4c3:7be9,entry is 45.61.188.134
2605:6404:18a:5c38:7b0c:305d:957:900e,entry is 45.61.188.134
2605:6404:18a:5f38:bf4e:4f15:b841:6958,entry is 45.61.188.134
2605:6404:18a:616a:f700:6ddb:48fa:e472,entry is 45.61.188.134
2605:6404:18a:67de:1d6b:aef9:86fd:c0d0,entry is 45.61.188.134
2605:6404:18a:6a46:4741:773b:4084:dcf7,entry is 45.61.188.134
2605:6404:18a:6a46:6247:bcb:7c66:1c11,entry is 45.61.188.134
2605:6404:18a:6a46:7a9d:3d0c:b1d5:8228,entry is 45.61.188.134
2605:6404:18a:6a46:edf1:4c9a:be6a:ebfb,entry is 45.61.188.134
2605:6404:18a:6c74:3ad:9f2c:3c8c:151e,entry is 45.61.188.134
2605:6404:18a:6c74:601c:8660:5eb7:ea7,entry is 45.61.188.134
2605:6404:18a:6c74:f725:c056:91ab:e503,entry is 45.61.188.134
2605:6404:18a:77ac:8c69:6ed1:2473:4325,entry is 45.61.188.134
2605:6404:18a:7886:7f0a:3636:5f08:3a40,entry is 45.61.188.134
2605:6404:18a:8071:9f2:23a9:bff2:865d,entry is 45.61.188.134
2605:6404:18a:d810:6ccf:f249:7f92:5353,entry is 45.61.188.134
2605:6404:18a:db54:235e:6206:2e4a:6853,entry is 45.61.188.134
2605:6404:18a:f64f:b063:6ffb:ea26:8e63,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2607:5300:203:3af::,entry is 62.60.131.203
2607:5300:205:200::5b66,entry is 62.60.131.203
2607:5300:60:7488::1,entry is 36.255.98.167
2607:f1c0:5ff:5f:66:175:237:11,entry is 62.60.131.194
2607:f1c0:5ff:5f:66:175:237:46,entry is 62.60.131.197
2607:f1c0:5ff:5f:74:208:56:157,entry is 62.60.131.179
2607:f1c0:5ff:5f:74:208:58:110,entry is 62.60.131.178
2607:f1c0:5ff:5f:74:208:59:222,entry is 62.60.131.194
2607:f1c0:5ff:5f:74:208:59:51,entry is 36.255.98.163
2607:f1c0:5ff:5f:74:208:59:63,entry is 62.60.131.197
2607:f298:5:117a::5f8:175e,entry is 36.255.98.180
2607:f298:5:117b::b3f:b1ec,entry is 36.255.98.160
2607:f298:5:118a::250:19ff,entry is 62.60.131.178
2607:f298:5:118a::47b:e825,entry is 62.60.131.193
2607:f298:5:118a::734:1fdf,entry is 62.60.131.203
2607:f298:6:a014::8cd:d0f8,entry is 62.60.131.179
2607:f298:6:a014::c18:3f2d,entry is 62.60.131.203
2607:f298:6:a027::eb2:9eee,entry is 62.60.131.203
2607:f298:6:a034::739:760a,entry is 62.60.131.203
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::1abd,entry is 62.60.131.181
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:590::6,entry is 138.117.13.129
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.230
2803:8910:0:1::29,entry is 38.44.247.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 170.239.205.74
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.65
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:5f::3,entry is 181.78.73.49
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:50::2,entry is 181.204.81.182
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:1254:6000:a:250:56ff:feb1:118,entry is 62.60.131.203
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:3000::,entry is 138.99.94.51
2804:236c:831c:9100::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:240::46,entry is 170.84.147.206
2804:3fbc:409:2a00::,entry is 186.250.202.104
2804:3fbc:80b:bd00::,entry is 186.250.202.104
2804:3fbc:a80:3500::,entry is 186.250.202.104
2804:3fbc:a81:7f00::,entry is 186.250.202.104
2804:3fbc:a81:8100::,entry is 186.250.202.104
2804:4a60::21a,entry is 177.85.69.252
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:6100::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e04:c300::,entry is 186.250.29.225
2804:ea8:e0e:a200::,entry is 186.250.29.225
2804:ea8:e19:fe00::,entry is 186.250.29.225
2804:ea8:e20:1000::,entry is 186.250.29.225
2804:ea8:e79:ad00::,entry is 186.250.29.225
2804:ef4:568a:500::,entry is 201.76.9.115
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.148
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1128:0:157::2,entry is 62.60.131.203
2a00:1158:5:5f::,entry is 62.60.131.181
2a00:1169:114:d7d0::,entry is 62.60.131.203
2a01:4f8:151:218c::2,entry is 62.60.131.203
2a01:4f8:271:140a::2,entry is 62.60.131.203
2a01:4f9:4b:2210::2,entry is 62.60.131.203
2a01:e0a:bfd:67c0:9209:d0ff:fe42:d4fb,entry is 62.60.131.203
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:33:cb00::1,entry is 62.60.131.203
2a02:27ac::f59,entry is 195.123.211.251
2a02:4780:12:a31::1,entry is 62.60.131.203
2a02:4780:12:b144::1,entry is 62.60.131.188
2a02:4780:14:5a5b::1,entry is 62.60.131.203
2a02:4780:2d:470b::1,entry is 62.60.131.203
2a02:4780:2d:7b0b::1,entry is 62.60.131.181
2a02:4780:41:da87::1,entry is 62.60.131.203
2a02:4780:5e:1de2::1,entry is 62.60.131.194
2a02:c206:2033:8095::1,entry is 36.255.98.177
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c206:2:7250::1,entry is 62.60.131.193
2a02:c207:2038:8347::1,entry is 62.60.131.188
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2278:354::1,entry is 62.60.131.203
2a02:c207:2298:6061::1,entry is 62.60.131.188
2a02:c207:2304:5510::1,entry is 62.60.131.203
2a03:4000:55:a5e:24a5:f6ff:fef1:14f2,entry is 62.60.131.180
2a03:4000:6:7ee1:876:59ff:fe93:db78,entry is 59.33.33.155
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::1867:1,entry is 62.60.131.188
2a05:d01c:81c:be00:c477:a35c:6d2c:ad08,entry is 36.255.98.167
2a05:dfc1:4000:3600::a,entry is 36.255.98.160
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:6906:dead:beaf::1,entry is 46.161.6.165
2a09:bac1:1e20:12d8::2b8:d4,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a1:3d,entry is 91.107.138.98
2a09:bac1:1e40:12d8::411:38,entry is 91.107.138.98
2a09:bac1:1e60:12d8::3a2:52,entry is 91.107.138.98
2a09:bac1:1e60:12d8::47:56e,entry is 91.107.138.98
2a09:bac5:2f18:18fa::27d:26,entry is 91.107.138.98
2a09:bac5:2f1a:2c8::47:56e,entry is 91.107.138.98
2a09:bac5:2f1b:2c8::47:56e,entry is 91.107.138.98
2a09:bac5:2f1c:2c8::47:56e,entry is 91.107.138.98
2a0b:4141:820:ec5::2,entry is 193.233.254.7
2a0b:4141:820:ec6::2,entry is 193.233.254.8
2a0b:4141:820:ec7::2,entry is 193.233.254.9
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:620::1,entry is 46.247.108.246
2a11:4881:1:ef76::1,entry is 62.60.131.181
2a12:5940:b7be::2,entry is 91.186.217.84
2c0f:11c0:401:1::1,entry is 102.207.128.2
