#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:4::37e,entry is 65.108.203.36
2001:67c:2628:647:5::17c,entry is 65.108.203.37
2001:67c:2628:647:5::1a1,entry is 65.108.203.37
2001:67c:2628:647:6::103,entry is 65.108.203.37
2001:67c:2628:647:6::10a,entry is 65.108.203.36
2001:67c:2628:647:6::255,entry is 65.108.203.36
2001:67c:2628:647:6::37,entry is 65.108.203.36
2001:67c:2628:647:6::3d0,entry is 65.108.203.36
2001:67c:2628:647:6::ab,entry is 65.108.203.36
2001:67c:2628:647:7::1e,entry is 65.108.203.36
2001:67c:2628:647:7::21a,entry is 65.108.203.37
2001:67c:2628:647:7::255,entry is 65.108.203.36
2001:67c:2628:647:7::2aa,entry is 65.108.203.37
2001:67c:2628:647:7::2f3,entry is 65.108.203.37
2001:67c:2628:647:7::3ae,entry is 65.108.203.35
2001:67c:2628:647:7::b3,entry is 65.108.203.35
2001:67c:2628:647:7::ce,entry is 65.108.203.35
2001:67c:2628:647:7::dc,entry is 65.108.203.37
2001:67c:2628:647:7::f,entry is 65.108.203.36
2001:67c:2628:647:8::198,entry is 65.108.203.35
2001:67c:2628:647:8::1c8,entry is 65.108.203.36
2001:67c:2628:647:8::1e6,entry is 65.108.203.37
2001:67c:2628:647:8::1fc,entry is 65.108.203.36
2001:67c:2628:647:8::256,entry is 65.108.203.37
2001:67c:2628:647:8::321,entry is 65.108.203.37
2001:67c:2628:647:8::3,entry is 65.108.203.35
2001:67c:2628:647:9::10c,entry is 65.108.203.37
2001:67c:2628:647:9::1ab,entry is 65.108.203.37
2001:67c:2628:647:9::296,entry is 65.108.203.36
2001:67c:2628:647:9::35d,entry is 65.108.203.37
2001:67c:2628:647:f::143,entry is 65.108.203.37
2001:67c:2628:647:f::1a,entry is 159.89.239.166
2001:67c:2628:647:f::28d,entry is 159.89.239.166
2001:67c:2628:647:f::29f,entry is 159.89.239.166
2001:67c:2628:647:f::2b3,entry is 159.89.239.166
2001:67c:2628:647:f::2c3,entry is 159.89.239.166
2001:67c:2628:647:f::2c8,entry is 65.108.203.35
2001:67c:2628:647:f::2d8,entry is 159.89.239.166
2001:67c:2628:647:f::359,entry is 159.89.239.166
2001:67c:2628:647:f::fc,entry is 65.108.203.35
2001:67c:2660:425:12::30d,entry is 65.108.203.36
2001:67c:2660:425:13::296,entry is 65.108.203.35
2001:67c:2660:425:16::2b5,entry is 65.108.203.37
2001:67c:2660:425:1c::3dd,entry is 65.108.203.36
2001:67c:2660:425:1d::13c,entry is 65.108.203.35
2001:67c:2660:425:1d::319,entry is 65.108.203.37
2001:67c:2660:425:1d::31d,entry is 65.108.203.37
2001:67c:2660:425:1d::3ba,entry is 65.108.203.37
2001:67c:2660:425:1d::4a,entry is 65.108.203.36
2001:67c:2660:425:20::93,entry is 65.108.203.36
2001:67c:2660:425:21::39f,entry is 65.108.203.36
2001:67c:2660:425:24::1bc,entry is 65.108.203.37
2001:67c:2660:425:24::367,entry is 65.108.203.36
2001:67c:2660:425:24::43,entry is 65.108.203.36
2001:67c:2660:425:25::17f,entry is 65.108.203.37
2001:67c:2660:425:25::1ae,entry is 65.108.203.36
2001:67c:2660:425:25::297,entry is 65.108.203.37
2001:67c:2660:425:25::3ba,entry is 65.108.203.36
2001:67c:2660:425:25::3ce,entry is 65.108.203.37
2001:67c:2660:425:25::54,entry is 65.108.203.36
2001:67c:2660:425:25::a4,entry is 65.108.203.37
2001:67c:2660:425:25::a8,entry is 65.108.203.36
2001:67c:2660:425:26::16c,entry is 65.108.203.36
2001:67c:2660:425:26::1db,entry is 65.108.203.37
2001:67c:2660:425:26::2e5,entry is 65.108.203.36
2001:67c:2660:425:26::357,entry is 65.108.203.36
2001:67c:2660:425:26::58,entry is 65.108.203.37
2001:67c:2660:425:26::74,entry is 65.108.203.35
2001:67c:2660:425:28::195,entry is 65.108.203.37
2001:67c:2660:425:28::1df,entry is 65.108.203.37
2001:67c:2660:425:28::255,entry is 65.108.203.36
2001:67c:2660:425:28::9a,entry is 65.108.203.37
2001:67c:2660:425:29::3c0,entry is 65.108.203.36
2001:67c:2660:425:3::3ce,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:6ec:203:192:42:116:198,undocumented TOR exit
2001:b98:301:2a00::4,entry is 45.142.193.6
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:c600:4:f816:3eff:feec:74fb,entry is 45.142.193.7
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::326:a001,entry is 45.142.193.22
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.209
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:1f00:8001:20ba::,entry is 45.142.193.9
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 43.249.143.242
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:9800:b640:4bb2::1,entry is 49.0.87.62
2405:cb40:1:2::2,entry is 103.148.48.97
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:5c40:1::9,entry is 103.154.178.6
2406:da1c:2bb:e700:c364:94a4:8592:eac6,entry is 45.142.193.10
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2408:8215:7018:9a80::1,entry is 60.211.124.22
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240d:1e:318:d300:982b:1c84:b4a1:bee3,entry is 5.9.98.142
240d:f:cf4:2300:c88d:eca8:8359:3e53,entry is 5.9.98.142
240e:878:b22:a3b8:1158:5c98:4a1d:7020,entry is 39.107.112.115
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1f18:8d8:d700:bb9c:1683:dfae:94b6,entry is 45.142.193.9
2600:381:b900:e302:acf3:a4ed:d6f4:9b5c,entry is 170.106.151.187
2600:381:b908:1e6d:cda1:f5a1:bd7f:8a4d,entry is 170.106.151.187
2600:381:b92d:a619:6b55:4ba2:de46:660e,entry is 170.106.151.187
2600:382:3104:950d:2109:4261:3d9a:ec6f,entry is 170.106.151.187
2600:382:3118:1f68:79c5:3565:92f8:ded4,entry is 170.106.151.187
2600:382:311d:935e:1348:e597:5427:3dfe,entry is 170.106.151.187
2600:382:3125:30ac:1534:f53e:7700:f1a1,entry is 170.106.151.187
2600:382:312c:da56:48d4:e716:ccb5:9949,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2603:3:6102:9cf0::,entry is 45.142.193.14
2603:3:6107:b900::,entry is 72.167.133.229
2604:1cc0:2::a2,entry is 23.128.168.2
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:1871:17e6:7719:cf06:3fd1,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:306d:ba31:1070:a2d7:bc72,entry is 45.61.188.134
2605:6404:18a:349d:7cdc:9614:1e74:106d,entry is 45.61.188.134
2605:6404:18a:4b71:67f:4bfe:7f82:a484,entry is 45.61.188.134
2605:6404:18a:6ac8:a1d7:1cc:7577:85b1,entry is 45.61.188.134
2605:6404:18a:7e31:1d19:a13f:d8ca:f1e5,entry is 45.61.188.134
2605:6404:18a:854:df53:248c:7695:33fa,entry is 45.61.188.134
2605:6404:18a:890d:f09:39c2:7b9e:d3d,entry is 45.61.188.134
2605:6404:18a:8c3:65b2:fe01:7661:a4be,entry is 45.61.188.134
2605:6404:18a:8f6e:b97e:26e7:424b:9925,entry is 45.61.188.134
2605:6404:18a:902d:8085:fba9:8787:3d6d,entry is 45.61.188.134
2605:6404:18a:9651:e855:c624:b211:210b,entry is 45.61.188.134
2605:6404:18a:983a:8085:f42e:944e:e95e,entry is 45.61.188.134
2605:6404:18a:99ff:45ad:e01d:976c:4d9d,entry is 45.61.188.134
2605:6404:18a:9e22:c91b:4312:574e:8cf5,entry is 45.61.188.134
2605:6404:18a:b2fa:1feb:6ca9:d528:68b4,entry is 45.61.188.134
2605:6404:18a:b873:da22:d2a4:c090:fb09,entry is 45.61.188.134
2605:6404:18a:d155:5ef5:a5fe:f884:f15,entry is 45.61.188.134
2605:6404:18a:db38:4315:3c8:14cf:fdca,entry is 45.61.188.134
2605:6404:18a:e0b8:57a5:5816:d74d:f8c7,entry is 45.61.188.134
2607:f298:5:117b::778:77f8,entry is 45.142.193.10
2800:b70:400::1006,entry is 38.191.208.11
2803:1a00:1100::8e,entry is 186.148.181.66
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3e0:3e8:3e8::36,entry is 131.100.48.81
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9cc0:104::,entry is 209.14.98.5
2803:a360:c004:2::2,entry is 45.184.111.202
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.2
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c4e0::2,entry is 45.191.7.249
2803:ce10:2e::1,entry is 38.159.229.97
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:ee60:30:301::3,entry is 8.242.184.213
2803:f10:2:16::2,entry is 181.232.190.96
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:10c8:1043:5600::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::5a,entry is 191.7.196.128
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.26
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4bc:11:1b::2,entry is 177.54.229.115
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:7b44::106,entry is 132.255.221.128
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e02:dc00::,entry is 186.250.29.225
2804:ef4:56a7:6e00::,entry is 201.76.9.115
2804:ef4:5727:d000::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:366::11,entry is 45.189.149.153
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:1::2,entry is 38.137.252.2
2a00:1169:103:2820::,entry is 45.142.193.10
2a00:1169:103:4e20::,entry is 45.142.193.14
2a00:a040:199:6225:34bb:21df:385b:8f94,entry is 5.9.98.142
2a01:4f9:c010:2b94::1,entry is 45.142.193.7
2a01:4ff:f0:eb39::1,entry is 45.142.193.10
2a01:7c8:aac7:10f::,entry is 45.142.193.6
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:12:db9f::1,entry is 45.142.193.10
2a02:4780:28:26b4::1,entry is 45.142.193.24
2a02:4780:28:8bd5::1,entry is 45.142.193.10
2a02:4780:f:b538::1,entry is 45.142.193.22
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c207:2035:2327::1,entry is 167.86.93.94
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 45.142.193.24
2a03:b0c0:2:d0::d87:c001,entry is 45.142.193.14
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:1500:702:5:1c00:c7ff:fe00:270d,entry is 92.63.174.165
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 45.142.193.6
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:3180::17:2f5,entry is 8.217.124.178
2a09:bac1:3180::245:82,entry is 8.217.124.178
2a09:bac1:3180::246:13,entry is 8.217.124.178
2a09:bac1:3180::3cf:34,entry is 8.217.124.178
2a09:bac1:3180::3d0:2a,entry is 8.217.124.178
2a09:bac1:31a0::17:2f5,entry is 8.217.124.178
2a09:bac1:31a0::246:cc,entry is 8.217.124.178
2a09:bac1:31c0::17:2f5,entry is 8.217.124.178
2a09:bac1:31c0::245:82,entry is 8.217.124.178
2a09:bac1:31c0::247:71,entry is 8.217.124.178
2a09:bac1:31e0::17:2f5,entry is 8.217.124.178
2a09:bac1:3f00::17:2f5,entry is 8.217.124.178
2a09:bac1:3f00::246:cc,entry is 8.217.124.178
2a09:bac1:3f20::246:cc,entry is 8.217.124.178
2a09:bac1:3f60::246:cc,entry is 8.217.124.178
2a09:bac1:7680:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3d,entry is 5.78.124.240
2a09:bac1:7680:da78::77:53,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:95,entry is 5.78.124.240
2a09:bac1:7680:da78::77:b1,entry is 5.78.124.240
2a09:bac1:7680:da78::77:b5,entry is 5.78.124.240
2a09:bac1:7680:da78::77:c6,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:79,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a5,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:b9,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:c0,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:c9,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:3d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a4,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:13,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:9b,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:b4,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:bd,entry is 5.78.124.240
2a09:bac5:3980:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3981:16dc::247:c8,entry is 8.217.124.178
2a09:bac5:3982:16c8::245:82,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:82,entry is 8.217.124.178
2a09:bac5:3983:16d2::246:13,entry is 8.217.124.178
2a09:bac5:3983:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:3984:16c8::245:82,entry is 8.217.124.178
2a09:bac5:3984:16d2::246:13,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3985:16d2::246:cc,entry is 8.217.124.178
2a09:bac5:3985:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3987:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:4732:16d2::246:cc,entry is 8.217.124.178
2a09:bac5:55fa:1d05::2e4:cc,entry is 168.138.186.31
2a09:bac5:55ff:1d05::2e4:a8,entry is 168.138.186.31
2a09:bac5:b0f8:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:49,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a6,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:67,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:14,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:71,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c3,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:7b,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:26,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:88,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:b7,entry is 5.78.124.240
2a09:bac5:b100:4aa::77:26,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.239
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:6c0:0:4::95ea,undocumented TOR exit
2c0f:eb60:f006::1,entry is 102.22.106.6
