#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jul 13 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:31:2404:0:1bd,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:28e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:28,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:295,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:321,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:158,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:162,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:1fb,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:22f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:293,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2da,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:36a,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:3,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:10c,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:111,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:160,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:170,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:18,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1b9,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:322,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:37d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:46,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:62,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:fd,entry is 65.108.203.35
2001:67c:2628:647:9::1a6,entry is 159.89.239.166
2001:67c:2628:647:9::1c2,entry is 159.89.239.166
2001:67c:2628:647:9::221,entry is 159.89.239.166
2001:67c:2628:647:9::27f,entry is 159.89.239.166
2001:67c:2628:647:9::2e6,entry is 159.89.239.166
2001:67c:2628:647:9::2f4,entry is 159.89.239.166
2001:67c:2628:647:9::6d,entry is 159.89.239.166
2001:67c:2628:647:f::1c,entry is 159.89.239.166
2001:67c:2628:647:f::1fd,entry is 159.89.239.166
2001:67c:2628:647:f::23d,entry is 159.89.239.166
2001:67c:2628:647:f::2d4,entry is 159.89.239.166
2001:67c:2628:647:f::33f,entry is 159.89.239.166
2001:67c:2628:647:f::3b4,entry is 159.89.239.166
2001:67c:2628:647:f::3e7,entry is 159.89.239.166
2001:67c:2628:647:f::5e,entry is 159.89.239.166
2001:67c:2628:647:f::b1,entry is 159.89.239.166
2001:67c:2660:425:13::13,entry is 65.108.203.35
2001:67c:2660:425:13::2e9,entry is 65.108.203.37
2001:67c:2660:425:13::a2,entry is 65.108.203.35
2001:67c:2660:425:14::118,entry is 65.108.203.37
2001:67c:2660:425:14::158,entry is 65.108.203.37
2001:67c:2660:425:14::2d4,entry is 65.108.203.36
2001:67c:2660:425:14::53,entry is 65.108.203.36
2001:67c:2660:425:14::fd,entry is 65.108.203.36
2001:67c:2660:425:21::1b9,entry is 65.108.203.37
2001:67c:2660:425:21::1e3,entry is 65.108.203.35
2001:67c:2660:425:21::1ea,entry is 65.108.203.37
2001:67c:2660:425:21::3a2,entry is 65.108.203.36
2001:67c:2660:425:21::3ad,entry is 65.108.203.36
2001:67c:2660:425:21::86,entry is 65.108.203.35
2001:67c:2660:425:21::fa,entry is 65.108.203.35
2001:8d8:5ff:5f:82:165:84:61,entry is 185.93.89.144
2001:8d8:5ff:5f:82:165:84:64,entry is 185.93.89.144
2001:8d8:5ff:5f:82:165:89:170,entry is 185.93.89.180
2001:8d8:5ff:5f:82:165:89:54,entry is 185.93.89.165
2001:8d8:5ff:5f:82:165:90:36,entry is 45.146.130.15
2001:8d8:5ff:5f:82:165:90:41,entry is 45.146.130.30
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:32ca::1,entry is 122.116.180.77
2001:b011:5c05:5ee3::1,entry is 122.116.180.77
2001:b011:5c05:daf9::1,entry is 122.116.180.77
2001:b011:5c05:f182::1,entry is 122.116.180.77
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:1680:0:247:15ff:fe6a:d1ed,entry is 185.93.89.143
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 45.146.130.28
2400:6180:0:d0::119e:6001,entry is 185.93.89.190
2400:6180:0:d0::368:8001,entry is 185.93.89.147
2400:6180:0:d0::89:6001,entry is 185.93.89.145
2400:6180:0:d0::e78:b001,entry is 185.93.89.146
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.149
2400:6180:0:d2:0:2:1ddb:4000,entry is 185.93.89.143
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:adcc:1906:4400::7,entry is 185.93.89.144
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 185.93.89.145
2401:b9e0::6,entry is 160.30.83.10
2402:2c40:0:203::2,entry is 103.105.76.65
2402:f80:8000::1a,entry is 103.51.21.165
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.28.48
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:da18:969:af00:e1ab:fa53:5ee0:c2fd,entry is 185.93.89.146
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8214:3918:b1b0:29cb:f13c:92bc:9b93,entry is 8.218.183.222
2408:8214:3918:b1b0:687d:a34e:a185:2b36,entry is 8.218.183.222
2408:8214:3918:b1b0:9c70:c193:29d1:3840,entry is 8.218.183.222
2408:8214:3918:b1b0:b96e:bed1:65a4:2eb6,entry is 8.218.183.222
2408:8214:3918:b1b0:c84c:e573:c80:a4b1,entry is 8.218.183.222
2408:8214:3918:b1b0:d154:331:c0a4:c6bf,entry is 8.218.183.222
2408:8215:421:dac0::1,entry is 119.162.161.93
240e:314:b4dc:c400:8c1e:8bc2:be27:344b,entry is 8.218.131.174
240e:314:bf1a:3400:4ddd:2be8:d8e3:e0d,entry is 47.76.203.173
240e:314:bf57:2800:5056:fca5:feea:ce26,entry is 47.76.203.173
240e:330:5e0b:1c00:8c60:ac60:fa1c:2bc2,entry is 47.238.205.61
240e:330:5e0b:1c00:b0bb:10a6:462c:f0a8,entry is 47.238.161.91
240e:330:5e0b:1c00:c2b:6eae:f5ae:21c0,entry is 47.238.161.91
240e:330:5e0b:1c00:f4e2:3edc:eace:d0b3,entry is 47.238.205.61
240e:330:5e0b:1c00:f5c4:209c:e231:c1fd,entry is 47.238.161.91
240e:330:5e0b:1c00:f84c:9d3d:8fc4:5073,entry is 47.238.161.91
240e:346:72f4:fd00:f425:b62:fcd0:1114,entry is 47.237.87.123
240e:361:c826:4700:2d54:1f5e:60a8:ff0f,entry is 47.76.211.237
240e:399:203:910:1095:e737:3853:44cc,entry is 8.217.205.168
240e:399:203:910:4453:4584:10b9:9d8e,entry is 8.217.205.168
240e:399:203:910:553:c699:96f9:27e7,entry is 8.217.205.168
240e:399:203:910:adfc:6fb6:61fe:810f,entry is 8.217.205.168
240e:399:203:910:c410:afef:f2c4:c35b,entry is 8.217.205.168
240e:399:207:6b10:3d0d:49ed:ce62:51b6,entry is 8.217.205.168
240e:399:207:6b10:8daa:cd09:298f:1174,entry is 8.217.205.168
240e:399:207:6b10:f5cf:e6c8:795b:5c77,entry is 8.217.205.168
240e:399:208:7da0:bcc9:3949:911a:eb62,entry is 8.217.205.168
240e:399:208:7da0:c576:887d:691b:39b5,entry is 8.217.205.168
2600:1f14:c13:8000:293e:87aa:1d79:7aeb,entry is 185.93.89.143
2600:1f18:ec2:c600:9670:adbd:32c2:5c90,entry is 185.93.89.147
2600:381:b901:4270:6eb7:af41:1369:b0e2,entry is 170.106.151.187
2600:381:b906:529d:f869:cc08:9d4c:bcbc,entry is 170.106.151.187
2600:381:b91d:8c98:2610:f303:8e28:5778,entry is 170.106.151.187
2600:3c00::f03c:92ff:fe19:6f02,entry is 185.93.89.144
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:6c5a:597f:64fe:b273:9cff:fe7c:4200,entry is 74.81.46.242
2602:ff1e:f00::10,entry is 192.206.202.1
2603:3:6100:2610::,entry is 185.93.89.144
2603:3:6100:a290::,entry is 185.93.89.143
2603:c025:9f02:a1ab:11b:2924:c121:801c,entry is 129.151.130.247
2604:1cc0:2::a2,entry is 23.128.168.2
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:2dc0:205:5200::,entry is 15.204.101.82
2604:a880:400:d0::13c2:c001,entry is 185.93.89.166
2604:a880:400:d0::382:6001,entry is 45.146.130.47
2604:a880:400:d1::77bb:8001,entry is 185.93.89.150
2604:a880:4:1d0::4fe:d000,entry is 185.93.89.163
2604:a880:800:14::cc1a:a000,entry is 185.93.89.144
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1411::cc,entry is 104.129.194.46
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:4cf6:88aa:2afa:9c49:2b5a,entry is 45.61.188.134
2605:6404:18a:4e60:a126:e6f8:64a:503c,entry is 45.61.188.134
2605:6404:18a:53ca:cb38:5283:9d57:613a,entry is 45.61.188.134
2605:6404:18a:567e:90b3:1831:14f2:5108,entry is 45.61.188.134
2605:6404:18a:5a4c:25e3:d558:c6c4:ac93,entry is 45.61.188.134
2605:6404:18a:5b1e:e731:74f9:c06:a278,entry is 45.61.188.134
2605:6404:18a:5c82:5323:9450:9ead:75c6,entry is 45.61.188.134
2605:6404:18a:5e12:a369:39f6:f8cf:11ec,entry is 45.61.188.134
2605:6404:18a:5e52:2423:ab33:e2dc:cf19,entry is 45.61.188.134
2605:6404:18a:5f46:7f1e:2fe3:988f:668b,entry is 45.61.188.134
2605:6404:18a:5f78:1622:bd39:5ecf:b785,entry is 45.61.188.134
2605:6404:18a:5ff6:1a7d:a08a:be69:7bb4,entry is 45.61.188.134
2605:6404:18a:5ffa:a37e:66cc:575a:ddec,entry is 45.61.188.134
2605:6404:18a:610e:9872:5a20:88a6:5859,entry is 45.61.188.134
2605:6404:18a:631c:9a22:3351:f844:cd9b,entry is 45.61.188.134
2605:6404:18a:65c6:c8aa:1e5e:cd68:94,entry is 45.61.188.134
2605:6404:18a:6970:7c52:25e8:59e5:fe09,entry is 45.61.188.134
2605:6404:18a:a77b:875b:b0b6:4e85:efd4,entry is 45.61.188.134
2605:6404:18a:c55:5e0c:8ec2:63bc:c313,entry is 45.61.188.134
2605:6404:18a:c83a:e0c5:6aa7:b8d7:160f,entry is 45.61.188.134
2605:6404:18a:dcfd:a643:b4ca:4ee5:2f8f,entry is 45.61.188.134
2605:6404:18a:e1fb:fbc3:fe2f:e72c:d03b,entry is 45.61.188.134
2605:a141:2154:8620::1,entry is 185.93.89.188
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2607:1b00:93b2:e42c::a9e3,entry is 185.93.89.156
2607:5300:100:100::57b,entry is 185.93.89.144
2607:5300:203:8d9b::,entry is 51.222.244.155
2607:5300:61:6e::,entry is 185.93.89.191
2607:f1c0:5ff:5f:216:250:113:244,entry is 45.146.130.18
2607:f1c0:5ff:5f:74:208:58:216,entry is 185.93.89.144
2607:f1c0:5ff:5f:74:208:59:19,entry is 185.93.89.144
2607:f298:6:a014::f17:b94a,entry is 185.93.89.191
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:d193:c5f4:d458:3848:2199:f69b,entry is 70.36.109.14
2607:feb8::3:607,entry is 185.93.89.145
2800:490:4001:c900::2,entry is 132.255.23.183
2800:650:10:6::12a,entry is 191.97.61.65
2800:b70:400::1006,entry is 38.191.208.11
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:3e0:5f40:3e8::e,entry is 131.100.49.73
2803:49e0:6::1,entry is 200.39.152.161
2803:5290:ffff:fffc::2,entry is 186.167.112.163
2803:5590:1::1,entry is 38.188.100.17
2803:5b10::82,entry is 38.159.223.18
2803:5f90:5600::1,entry is 38.183.182.242
2803:6590:0:1::2,entry is 38.10.82.132
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8150:faa:1601::cafa,entry is 181.212.45.228
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:1400::2,entry is 38.158.83.193
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b390:1000::1,entry is 38.52.182.68
2803:bc40:8100:38::3,entry is 207.230.8.71
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.45
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 170.83.243.40
2803:f2c0:0:101::1be,entry is 181.119.94.16
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:2770::,entry is 177.85.2.55
2804:1e68:c409:4b30::,entry is 177.85.2.55
2804:1e68:c409:5554::,entry is 177.85.2.55
2804:1e68:c409:7d99::,entry is 177.85.2.55
2804:1e68:c409:7ed1::,entry is 177.85.2.55
2804:1e68:c409:9acc::,entry is 177.85.2.55
2804:1e68:c409:b834::,entry is 177.85.2.55
2804:1e68:c409:e59c::,entry is 177.85.2.55
2804:25a4:e211:6f00::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:62f0:aca3:3600::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:b28:400:400::5,entry is 185.93.89.145
2804:ea8:e1d:1600::,entry is 186.250.29.225
2804:ef4:5650:e500::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.50.45
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1158:5:880::,entry is 185.93.89.176
2a00:1169:103:c850::,entry is 45.146.130.45
2a00:1169:110:de40::,entry is 185.93.89.146
2a00:1169:11f:dd80::,entry is 185.93.89.146
2a00:116a:10d:1c70::,entry is 185.93.89.144
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:ab00:1103:50::66,entry is 185.93.89.144
2a00:d680:20:50::634f,entry is 185.93.89.176
2a00:d680:20:50::840a,entry is 185.93.89.144
2a01:4f8:10a:331e::2,entry is 185.93.89.145
2a01:4f8:13a:f4c::2,entry is 45.146.130.49
2a01:4f8:141:3496::2,entry is 185.93.89.143
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:202:63c4::2,entry is 185.93.89.144
2a01:4f8:2190:1fb0::2,entry is 185.93.89.180
2a01:4f8:262:170f::2,entry is 185.93.89.153
2a01:4f8:271:19ce::2,entry is 185.93.89.143
2a01:4f8:272:29c1::2,entry is 185.93.89.144
2a01:4f8:c012:2980::1,entry is 185.93.89.145
2a01:4f8:c012:df34::1,entry is 185.93.89.143
2a01:4f8:c013:bb5a::1,entry is 185.93.89.146
2a01:4f9:3a:39e8::2,entry is 185.93.89.189
2a01:4f9:4b:4383::2,entry is 185.93.89.144
2a01:4f9:c010:ad14::1,entry is 185.93.89.143
2a01:4ff:f0:aab3::1,entry is 185.93.89.145
2a01:4ff:f0:d33d::1,entry is 185.93.89.143
2a01:d8:4:f:89:111:136:46,entry is 185.93.89.181
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 45.146.130.16
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:408:7722:1:77:222:57:72,entry is 185.93.89.143
2a02:4780:10:d5f0::1,entry is 185.93.89.146
2a02:4780:f:e40c::1,entry is 185.93.89.146
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2156:4234::1,entry is 45.146.130.21
2a02:c206:2209:2992::1,entry is 185.93.89.146
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c7c:afb2:8d00:6891:6fce:9c31:9aba,entry is 176.9.164.117
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:2040:d:153::1,entry is 185.93.89.144
2a03:4000:3d:8e:442a:cff:fe56:d80a,entry is 45.146.130.23
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:6025,entry is 185.93.89.146
2a03:6f00:1::5c35:6068,entry is 185.93.89.146
2a03:6f00:1::5c35:6099,entry is 185.93.89.145
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60b7,entry is 45.146.130.25
2a03:6f00:1::5c35:60d7,entry is 185.93.89.189
2a03:6f00:1::5c35:60dd,entry is 185.93.89.144
2a03:6f00:1::5ec6:df4a,entry is 185.93.89.143
2a03:6f00:1::bce1:1583,entry is 185.93.89.146
2a03:6f00:6:1::517:3317,entry is 185.93.89.143
2a03:6f00:6:1::517:333f,entry is 185.93.89.144
2a03:6f00:6:1::b972:f56d,entry is 185.93.89.146
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::bce1:3f8f,entry is 185.93.89.175
2a03:6f00:a::2d25,entry is 147.45.237.170
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.168
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.145
2a03:b0c0:3:d0::1373:d001,entry is 185.93.89.146
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:2180:dc05:e101::10,entry is 185.93.89.144
2a05:9403:cd::8,entry is 195.123.245.230
2a05:d014:126d:2000:4020:d0c9:aba3:669,entry is 185.93.89.144
2a05:d014:14bd:1500:605c:6f03:58b:b3c8,entry is 45.146.130.18
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.151
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b04b:1337:5,undocumented TOR exit
2a0f:85c1:356:3de6::1,undocumented TOR exit
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:7261::2,entry is 80.85.241.194
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
