#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 21 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:25::242,entry is 65.108.203.35
2001:67c:2660:425:25::25b,entry is 65.108.203.35
2001:67c:2660:425:25::266,entry is 65.108.203.36
2001:67c:2660:425:25::298,entry is 65.108.203.36
2001:67c:2660:425:25::2a9,entry is 65.108.203.35
2001:67c:2660:425:25::2b4,entry is 65.108.203.36
2001:67c:2660:425:25::2b5,entry is 65.108.203.35
2001:67c:2660:425:25::2c7,entry is 65.108.203.37
2001:67c:2660:425:25::2d0,entry is 65.108.203.36
2001:67c:2660:425:25::300,entry is 65.108.203.37
2001:67c:2660:425:25::321,entry is 65.108.203.35
2001:67c:2660:425:25::36c,entry is 65.108.203.37
2001:67c:2660:425:25::389,entry is 65.108.203.36
2001:67c:2660:425:25::3a4,entry is 65.108.203.35
2001:67c:2660:425:25::66,entry is 65.108.203.37
2001:67c:2660:425:25::96,entry is 65.108.203.37
2001:67c:2660:425:2c::10f,entry is 65.108.203.37
2001:67c:2660:425:2c::185,entry is 65.108.203.36
2001:67c:2660:425:2c::1bf,entry is 65.108.203.37
2001:67c:2660:425:2c::215,entry is 65.108.203.36
2001:67c:2660:425:2c::249,entry is 65.108.203.36
2001:67c:2660:425:2c::285,entry is 65.108.203.36
2001:67c:2660:425:2c::2de,entry is 65.108.203.37
2001:67c:2660:425:2c::309,entry is 65.108.203.35
2001:67c:2660:425:2c::330,entry is 65.108.203.36
2001:67c:2660:425:2c::3de,entry is 65.108.203.36
2001:67c:2660:425:2c::a3,entry is 65.108.203.35
2001:67c:2660:425:2c::d,entry is 65.108.203.36
2001:67c:2660:425:2c::e1,entry is 65.108.203.36
2001:67c:2660:425:2c::ee,entry is 65.108.203.35
2001:67c:6ec:203:192:42:116:173,undocumented TOR exit
2001:67c:6ec:203:192:42:116:174,undocumented TOR exit
2001:67c:6ec:203:192:42:116:175,undocumented TOR exit
2001:67c:6ec:203:192:42:116:176,undocumented TOR exit
2001:67c:6ec:203:192:42:116:177,undocumented TOR exit
2001:67c:6ec:203:192:42:116:178,undocumented TOR exit
2001:67c:6ec:203:192:42:116:179,undocumented TOR exit
2001:67c:6ec:203:192:42:116:182,undocumented TOR exit
2001:67c:6ec:203:192:42:116:183,undocumented TOR exit
2001:67c:6ec:203:192:42:116:184,undocumented TOR exit
2001:67c:6ec:203:192:42:116:185,undocumented TOR exit
2001:67c:6ec:203:192:42:116:186,undocumented TOR exit
2001:8003:c438:400:21cc:f520:90e:3c64,entry is 157.180.121.252
2001:8004:6450:7cc:e99d:2f80:d552:c0e5,entry is 157.180.121.252
2001:861:24a4:4a50:4db7:b8e6:4bf4:8785,entry is 157.180.121.252
2001:861:3884:43b0:a14e:8946:dc46:bb94,entry is 157.180.121.252
2001:861:5e46:1e70:28f1:823d:2e50:d164,entry is 157.180.121.252
2001:861:60:2d80:6cf9:a78b:816a:c3f7,entry is 157.180.121.252
2001:861:6810:1a20:99c1:e8f6:48f2:f2d7,entry is 157.180.121.252
2001:8d8:5ff:5f:82:165:84:33,entry is 185.93.89.144
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:10fd::1,entry is 122.116.180.77
2001:b011:5c05:d201::1,entry is 122.116.180.77
2001:b011:5c05:ddc4::1,entry is 122.116.180.77
2001:b011:5c05:f00f::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.58
2001:df1:9ec0:b12b:2a80:23ff:fea9:d45f,entry is 103.189.223.58
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:d6:9706:983f:eca3:6356:de45:5461,entry is 157.180.121.252
2003:dc:b708:cf00:45ab:fed7:dd55:e974,entry is 157.180.121.252
2003:f9:8f02:2d59:b4cc:a3dd:eedb:a542,entry is 157.180.121.252
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.168
2400:6180:100:d0::32e:6001,entry is 185.93.89.158
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b9e0::6,entry is 160.30.83.10
2401:d002:9402:cc00:4d8b:76fb:d822:8e09,entry is 157.180.121.252
2401:d002:9402:cc00:c0e7:459e:aad0:4dec,entry is 157.180.121.252
2401:d002:a703:7a00:798b:37a9:cd59:4aae,entry is 157.180.121.252
2401:d002:c502:600:b546:fd1d:a7fe:2130,entry is 157.180.121.252
2403:4800:220c:5201:a0f8:850a:41ce:2bbb,entry is 157.180.121.252
2403:4800:2453:b975:5c98:1f99:a8b8:25f8,entry is 157.180.121.252
2403:4800:24ba:e601:e540:b684:700c:7744,entry is 157.180.121.252
2403:4800:297a:b400:891e:8c1b:fb0e:8971,entry is 157.180.121.252
2403:4800:392f:8500:7456:effc:4769:6fde,entry is 157.180.121.252
2403:4800:9454:1d23:841b:6be0:a5cf:a4b3,entry is 157.180.121.252
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:22ee:6e13:edf0:2a25:1a65:dbc5,entry is 157.180.121.252
2405:6e00:2651:fbd0:c9c4:ff04:c97a:489f,entry is 157.180.121.252
2405:6e00:45e:69a1:59c0:7798:ac5a:d165,entry is 157.180.121.252
2405:6e00:4ed:47e:5ca7:2340:ff21:bd37,entry is 157.180.121.252
2405:6e00:4f4:b921:f447:d26e:11df:8882,entry is 157.180.121.252
2405:6e00:643:ab54:c582:55f5:a4dc:165f,entry is 157.180.121.252
2405:c940::2,entry is 103.148.29.41
2405:dc00:ec7e:2b35:1d6b:50c3:af55:c59f,entry is 157.180.121.252
2405:dc00:ec7e:be59:20c8:c58:dd3d:9448,entry is 157.180.121.252
2406:2d40:2230:9f08:cc40:9036:2a35:3ca7,entry is 157.180.121.252
2406:7400:ca:4215:20c:29ff:fe0e:672,entry is 185.93.89.145
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6102:7f20::,entry is 185.93.89.145
2407:1c00:6106:7400::,entry is 185.93.89.183
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:d000:405:f6af:7045:988:1ff8:ecd1,entry is 157.180.121.252
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3914:71b0:1455:b47c:85d7:2f0f,entry is 47.82.112.152
2408:8214:3914:71b0:282c:29d1:6648:4773,entry is 47.82.112.152
2408:8214:3914:71b0:5c41:2173:3f89:d0ca,entry is 47.82.112.152
2408:8214:3914:71b0:a823:bbdd:5391:cb0d,entry is 47.82.112.152
2408:8214:3914:71b0:fc15:5a1f:50da:23b5,entry is 47.82.112.152
2408:8214:3917:9a30:1026:2e34:f28c:7529,entry is 8.218.56.130
2408:8214:3917:9a30:2c59:d4b1:fa15:97e1,entry is 8.218.56.130
2408:8214:3917:9a30:d188:3f2b:4fa5:86c7,entry is 8.218.56.130
2408:8214:3917:9a30:ece3:3b25:b8ad:ba94,entry is 8.218.56.130
2408:8214:3919:21b0:2046:bbd8:9d37:c87c,entry is 47.82.110.21
2408:8214:3919:21b0:6924:fde9:c3a2:b829,entry is 47.82.110.21
2408:8214:3919:21b0:7c53:2f0d:f614:207,entry is 47.82.110.21
2408:8214:3919:21b0:a4d8:865c:dbb8:e54c,entry is 47.82.110.21
2408:8214:3919:21b0:b850:1bef:1445:94ba,entry is 47.82.110.21
2408:8214:3919:21b0:c8bf:2903:ebc4:93ee,entry is 47.82.110.21
2408:8214:3919:21b0:e465:85c9:9aab:e2d8,entry is 47.82.110.21
2408:8214:3919:21b0:f002:e51:278d:b5a9,entry is 47.82.110.21
2408:8214:391b:6ee0:60f3:1591:e78f:d378,entry is 47.83.243.232
2408:8214:391b:6ee0:ac9c:321f:f34e:6d14,entry is 47.83.243.232
2408:8214:391d:e2a0:246e:e5dd:fe86:716d,entry is 47.79.17.199
2408:8214:391d:e2a0:25de:f8e2:dd02:a9c2,entry is 47.79.17.199
2408:8214:391d:e2a0:61a7:d8ca:5cee:a44d,entry is 47.79.17.199
2408:8214:391d:e2a0:652f:3d01:3ddc:a690,entry is 47.79.17.199
2408:8214:391d:e2a0:d508:cd2:a2bf:2b26,entry is 47.79.17.199
2408:8214:391d:e2a0:f580:7a19:33c0:e5d4,entry is 47.79.17.199
2408:8215:3912:c560:135:f992:3c7:869,entry is 8.218.56.130
2408:8215:3912:c560:1851:be5a:dd0d:930d,entry is 8.218.56.130
2408:8215:3912:c560:9523:e9cb:4ea:876b,entry is 8.218.56.130
2408:8215:3912:c560:c9eb:9b81:3d27:1916,entry is 8.218.56.130
2408:8215:3912:c560:f87b:3163:74d7:f26,entry is 8.218.56.130
2408:8215:3913:b870:2c6a:ef1b:5605:821e,entry is 47.82.112.152
2408:8215:3913:b870:5d30:8341:e3eb:190f,entry is 47.82.112.152
2408:8215:3913:f760:40b2:f086:a682:6f25,entry is 47.82.112.152
2408:8215:3913:f760:418d:540e:d7ae:28c8,entry is 47.82.112.152
2408:8215:3915:6580:2855:1a0d:6e59:4ad8,entry is 47.86.43.255
2408:8215:3915:6580:3132:29a5:3e66:b3df,entry is 47.86.43.255
2408:8215:3915:6580:6c93:e27e:71e:6551,entry is 47.86.43.255
2408:8215:3915:6580:7479:56f4:2a63:1983,entry is 47.86.43.255
2408:8215:3915:6580:81b6:a30e:ae5:bce1,entry is 47.86.43.255
2408:8215:3915:6580:a124:ab7b:dddd:bdb6,entry is 47.86.43.255
2408:8215:3915:6580:d8d0:7178:62c0:5787,entry is 47.86.43.255
2408:8215:3915:6580:dc6a:ea83:dbb2:11c8,entry is 47.86.43.255
2408:8215:3915:6580:e186:5b79:72ed:1bba,entry is 47.86.43.255
2408:8215:3918:2ce0:185d:476:9851:6cc9,entry is 47.83.243.232
2408:8215:3918:2ce0:2590:4f3b:83eb:b155,entry is 47.83.243.232
2408:8215:3918:2ce0:55f9:f71:1ac7:1070,entry is 47.83.243.232
2408:8215:3918:3200:24be:f7ec:e72:3d83,entry is 47.239.206.84
2408:8215:3918:3200:297f:77e3:eb9:5b6c,entry is 47.239.206.84
2408:8215:3918:3200:308d:1531:871:2fdb,entry is 47.239.206.84
2408:8215:3918:3200:4034:9e39:48b:cd01,entry is 47.239.206.84
2408:8215:3918:3200:5a8:4aea:a027:246e,entry is 47.239.206.84
2408:8215:3919:6db0:1cf0:8681:efa9:fa14,entry is 47.239.206.84
2408:8215:3919:6db0:cc5d:b0f8:4105:a819,entry is 47.239.206.84
2408:8215:3919:6dc0:782d:4382:6d7:5df,entry is 47.83.243.232
2408:8215:391c:db0:25e4:c587:f568:508d,entry is 47.83.243.232
2408:8215:391c:db0:4d16:c854:7e7f:c9ea,entry is 47.83.243.232
2408:8215:391c:db0:c0ce:b0ae:ed53:742f,entry is 47.83.243.232
2408:8215:391c:db0:dc60:5d49:fc2f:2c09,entry is 47.83.243.232
2408:8215:391c:db0:dd0f:e054:917f:2b1a,entry is 47.83.243.232
2408:8226:8d00:70c0:557e:d38f:e15f:f96d,entry is 8.217.45.227
2408:8226:8d00:70c0:88b2:8d02:53f5:686e,entry is 8.217.45.227
2408:8226:8d00:70c0:a549:cbf7:3921:f687,entry is 8.217.45.227
2408:8226:8d00:70c0:cc33:9510:fbaf:4d,entry is 8.217.45.227
2408:8226:8d00:70c0:f068:7e9:6015:c447,entry is 8.217.45.227
2408:8226:8d00:70c0:fdad:9812:64fd:9781,entry is 8.217.45.227
2408:8226:8d0a:42c0:68c4:9fc8:a98f:2873,entry is 8.217.45.227
2408:8226:8d0a:42c0:69b5:2d46:da52:18b9,entry is 8.217.45.227
2408:8226:8d0a:42c0:70fb:bfb4:c9d9:1ffd,entry is 8.217.45.227
2408:8226:8d0a:42c0:90ab:834:7cf:f4d8,entry is 8.217.45.227
2408:822a:7d0c:7020:3c12:c76c:89ee:9039,entry is 47.82.97.76
2408:822a:7d0c:7020:940e:5f40:5289:6c95,entry is 47.82.97.76
2408:822a:7d0c:7020:a5c4:f17:233a:3511,entry is 47.82.97.76
2408:822a:7d0c:7020:c1eb:f1e3:bbdf:6c7c,entry is 47.82.97.76
2408:822a:7d0c:7020:d17c:cbcb:cea1:56c5,entry is 47.82.97.76
2408:825c:920:1c0a:613a:2fe8:590:dd82,entry is 156.244.13.158
2408:825c:920:1c0a:c078:a188:fddd:76ac,entry is 156.244.13.158
2408:825c:920:1e5c:183f:2797:3be3:37b9,entry is 156.244.13.158
2408:825c:920:1e5c:7996:8e67:32c0:891c,entry is 156.244.13.158
2408:825c:920:234d:a88c:7146:aed1:9b83,entry is 156.244.13.158
2408:825c:920:234d:e90d:6b35:337e:6a9,entry is 156.244.13.158
2408:825c:920:27a7:6d49:70bf:425f:aeac,entry is 156.244.13.158
2408:825c:920:27a7:6da0:b2d0:4454:3637,entry is 156.244.13.158
2408:825c:920:29d0:54c7:9159:106c:222d,entry is 156.244.13.158
2408:826a:220:4281:448f:c9b8:e020:fc72,entry is 8.219.164.139
2408:826a:220:4281:61c8:b176:ee0b:21ba,entry is 8.219.164.139
2409:8a1a:634:3400:819a:1090:df9e:e3cd,entry is 8.218.44.89
2409:8a20:3021:1490:33a5:b5d4:9d79:dbd2,entry is 47.237.24.53
2409:8a28:9c13:4920:68b0:acb1:e30b:2f3f,entry is 47.239.21.253
2409:8a28:9c15:39c0:70cc:5285:1f6a:7fc5,entry is 47.239.21.253
2409:8a28:9c15:3e00:704b:f35e:72d2:c4d9,entry is 47.239.21.253
2409:8a34:5044:77b0:581a:4cad:2f2b:900b,entry is 47.242.254.227
2409:8a34:5048:87d0:529f:1d28:86aa:e7cd,entry is 47.242.254.227
2409:8a3c:3440:c640:46ff:1d0:9532:e597,entry is 47.243.27.26
2409:8a3c:3440:c640:add5:b53d:6f39:c0c0,entry is 47.243.27.26
2409:8a3c:39a9:4e20:3c19:446b:37ed:915d,entry is 47.79.17.77
2409:8a3c:39a9:4e20:54b:a45b:ea97:c24c,entry is 47.79.17.77
2409:8a3c:39a9:4e20:5cb:bb1f:8255:f7c1,entry is 47.79.17.77
2409:8a3c:39a9:4e20:5dba:cfc9:da02:17fd,entry is 47.79.17.77
2409:8a3c:39a9:4e20:704f:22af:3529:39b9,entry is 47.79.17.77
2409:8a3c:39a9:4e20:98c3:cba5:c79e:c1fa,entry is 47.79.17.77
2409:8a3c:39a9:4e20:a0d8:2524:93d8:69e1,entry is 47.79.17.77
2409:8a3c:39a9:4e20:c4b9:2693:7218:b9b4,entry is 47.79.17.77
2409:8a3c:39a9:4e20:c9f7:104b:fdd5:a511,entry is 47.79.17.77
2409:8a3c:39a9:4e20:cdae:836f:6745:a33b,entry is 47.79.17.77
2409:8a3c:39a9:4e20:ec37:74d1:67aa:d02,entry is 47.79.17.77
2409:8a5e:b5ba:b090:a427:d:9651:9692,entry is 43.99.251.103
2409:8a5e:b5bb:dd60:2417:f2f4:ba27:895d,entry is 43.99.251.103
2409:8a5e:b5bb:dd60:b5cf:5aa8:8fe:78ca,entry is 43.99.251.103
2409:8a5e:b5c0:15a0:100:189d:3cbe:67f6,entry is 43.99.251.103
2409:8a5e:b5c0:15a0:3d02:9ac6:50f5:1fef,entry is 43.99.251.103
2409:8a5e:b5c1:c600:94a0:73a5:a3b9:4b03,entry is 43.99.251.103
2409:8a5e:b5c1:c600:b83a:e946:46c7:6fc,entry is 43.99.251.103
2409:8a5e:b5c5:6db0:b4ce:5a90:437a:d409,entry is 43.99.251.103
240e:314:b44b:7b00:5061:d78a:bb89:192c,entry is 8.218.131.174
240e:314:b44b:7b00:e50b:cacc:43e5:c6a1,entry is 8.218.131.174
240e:314:b494:bc10:7cd7:3591:abd9:cc60,entry is 43.99.251.103
240e:314:b49e:a500:350c:aa3f:842e:6ae5,entry is 8.218.131.174
240e:314:b49e:a500:c5c8:e800:cab6:2e78,entry is 8.218.131.174
240e:314:b4c7:3600:6ce7:c591:cfec:6686,entry is 8.218.131.174
240e:314:b4c7:3600:e4f6:b55c:ae87:d097,entry is 8.218.131.174
240e:314:b4f8:6810:78c3:8d7a:14a4:cc06,entry is 43.99.251.103
240e:314:b4fd:6300:291d:311a:f4e3:373c,entry is 8.218.131.174
240e:314:b4fd:6300:9d3:97bb:b463:cf1c,entry is 8.218.131.174
240e:314:bf3c:3300:9e99:97b2:fb59:e662,entry is 8.222.197.28
240e:330:5e5c:100:7455:101:7941:1477,entry is 47.238.205.61
240e:330:5e5c:100:9458:d1b5:41d5:250f,entry is 47.238.205.61
240e:330:5e5c:100:c1cc:4fcb:5de2:680f,entry is 47.238.161.91
240e:330:5e5c:100:dcfd:4bc0:ca84:d061,entry is 47.238.161.91
240e:330:5ec2:4a00:3cbd:5574:b5f:e623,entry is 47.238.205.61
240e:330:5ec2:4a00:60e7:b36b:93c6:fd51,entry is 47.238.161.91
240e:330:5ec2:4a00:a4a7:1b64:efc0:e00,entry is 47.238.205.61
240e:338:12:2360:3567:7288:9dc9:a971,entry is 47.239.247.138
240e:338:12:2360:4def:d3:1b01:1e46,entry is 47.239.247.138
240e:338:12:2360:7d8a:152f:f8ca:14d5,entry is 47.239.247.138
240e:338:12:2360:fdd2:dfaf:3a3c:8578,entry is 47.239.247.138
240e:338:15:9ad0:4d05:f7fe:dad5:a11b,entry is 47.237.74.188
240e:338:15:9ad0:5ccc:fc3f:d10d:aa69,entry is 47.237.74.188
240e:338:15:b4d0:14af:92c7:538a:8c72,entry is 47.239.247.138
240e:338:17:1550:1090:808c:9165:f09c,entry is 8.219.5.125
240e:338:17:1550:10f5:a532:9c4f:18b1,entry is 8.219.5.125
240e:338:17:1550:2470:9c2d:2bc0:cc7b,entry is 8.219.5.125
240e:338:17:1550:5a8:7b5d:ba97:3f1f,entry is 8.219.5.125
240e:338:17:1550:94ba:a344:3083:21c1,entry is 8.219.5.125
240e:338:17:1550:ac0c:ed3e:aa8f:fdb5,entry is 8.219.5.125
240e:338:17:1550:c12f:ddb1:b720:d734,entry is 8.219.5.125
240e:338:17:1550:c847:f921:20cc:2bc8,entry is 8.219.5.125
240e:338:17:1550:d52:10a7:5a71:5d8f,entry is 8.219.5.125
240e:338:17:1550:e1e4:4abf:b94a:aad0,entry is 8.219.5.125
240e:338:17:73b0:349e:2961:23f9:bb36,entry is 47.237.74.188
240e:338:17:73b0:5ccc:fc3f:d10d:aa69,entry is 47.237.74.188
240e:338:17:73b0:69ab:9609:9751:3d23,entry is 47.237.74.188
240e:338:17:73b0:b130:97a:aa28:b7ca,entry is 47.237.74.188
240e:338:1b:b6b0:a594:5299:6d55:bde7,entry is 47.236.197.89
240e:338:1d:dc20:2451:5791:1dd1:205d,entry is 47.237.74.188
240e:338:1d:dc20:3ca4:eabf:f474:c70a,entry is 47.237.74.188
240e:338:1d:dc20:50e1:d68e:6b02:f2f4,entry is 47.237.74.188
240e:338:1d:dc20:950b:d2ff:127:c783,entry is 47.237.74.188
240e:338:1d:dc80:3989:b01a:7e6:7422,entry is 47.236.197.89
240e:338:1d:dc80:3c89:abc3:db3:a32e,entry is 47.236.197.89
240e:338:1d:dc80:5873:1a0:bf2a:b7e,entry is 47.236.197.89
240e:338:1d:dc80:d919:9ce1:8cdf:17ee,entry is 47.236.197.89
240e:338:1e:7b80:14:706f:5336:347f,entry is 47.239.247.138
240e:338:1e:7b80:386f:47f:8784:41c8,entry is 47.239.247.138
240e:338:1e:7b80:5d8a:179d:4127:1daf,entry is 47.239.247.138
240e:338:1e:7b80:dcf4:d6d3:785:2202,entry is 47.239.247.138
240e:338:1e:7b80:ecd5:77a2:c4c5:1a65,entry is 47.239.247.138
240e:338:5e19:d761:10ac:db05:1d36:fbe0,entry is 47.236.55.149
240e:338:5e19:d761:1d66:2370:d87d:538e,entry is 47.236.55.149
240e:338:5e19:d761:242f:7e5c:82a0:cb58,entry is 47.236.55.149
240e:338:5e19:d761:587d:343a:ed7:159f,entry is 8.222.214.89
240e:338:5e19:d761:694f:39a0:28ab:c08f,entry is 8.222.214.89
240e:338:5e19:d761:6c1d:da82:4aac:5af8,entry is 8.222.214.89
240e:338:5e19:d761:7438:248b:ed9:b52f,entry is 47.236.55.149
240e:338:5e19:d761:802e:e0f3:a5ba:1cb5,entry is 47.236.55.149
240e:338:5e19:d761:8573:c534:4fb9:3383,entry is 47.236.55.149
240e:338:5e19:d761:8d45:25f6:735b:3525,entry is 8.222.214.89
240e:338:5e19:d761:99f9:e10f:bed5:bd73,entry is 47.236.55.149
240e:338:5e19:d761:9c08:332d:94a1:501f,entry is 8.222.214.89
240e:338:5e19:d761:ac9b:bc0:9f23:2928,entry is 8.222.214.89
240e:338:5e19:d761:b4ab:30b7:ca0a:7eb7,entry is 8.222.214.89
240e:338:5e19:d761:c8e:fcb1:7020:c6ab,entry is 8.222.214.89
240e:338:5e19:d761:cc45:de01:4fd4:adc3,entry is 8.222.214.89
240e:338:5e19:d761:e132:b65d:85:bba7,entry is 47.236.55.149
240e:338:5e19:d761:ec92:96e3:c61a:95de,entry is 47.236.55.149
240e:338:5e19:d761:f053:42b:63b2:b2b8,entry is 47.236.55.149
240e:338:5e19:d761:f56b:8e98:eba8:5609,entry is 8.222.214.89
240e:338:c11:11b0:2d1e:23d2:84a2:e235,entry is 47.86.24.16
240e:338:c11:11b0:404b:6c1b:425d:fd25,entry is 47.83.19.70
240e:338:c11:11b0:99c6:39ac:1d23:2d64,entry is 47.83.19.70
240e:338:c11:11b0:c5c2:976c:d7a7:c0dc,entry is 47.86.24.16
