#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  8 23:52:06 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:8660:0:1::16,entry is 103.165.64.74
2401:1e0:102::2,entry is 103.195.252.161
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8000:304::1,entry is 139.99.9.4
2402:800:637a:d8b3:f8a2:a140:f0f7:2046,entry is 103.82.23.118
2402:800:637a:fa6:b4fb:9023:fca7:12c5,entry is 103.82.23.118
2402:800:637b:1cb4:dde5:f088:4bfe:ef44,entry is 103.82.23.118
2402:800:637b:540c:7080:d092:e2e0:8857,entry is 103.82.23.118
2402:800:637b:9057:ec03:b56f:d477:6cb3,entry is 103.82.23.118
2402:800:637b:9c2d:573:7433:5308:a5e0,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::7a,entry is 103.173.140.131
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.153
2405:f040:10::2,entry is 103.195.142.250
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2406:f940:0:1::a,entry is 103.179.218.5
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:3912:c2c0:cb9:293f:9ded:4d5c,entry is 8.218.56.130
2408:8215:391a:fc90:1863:98d0:a054:fc4a,entry is 47.83.243.232
2408:8215:391a:fc90:cc34:e810:fc22:38c7,entry is 47.83.243.232
2408:8220:3613:db30::2,entry is 103.215.36.88
2409:8a02:a820:1830:862c:80ff:fe0c:cf20,entry is 103.215.36.88
2409:8a04:3728:5230::2,entry is 103.215.36.88
2409:8a04:5620:dd60:c2e7:bfff:feb3:32b5,entry is 103.215.36.88
2409:8a04:9760:a6d0:d635:38ff:fe5c:7ddb,entry is 103.215.36.88
2409:8a18:6c0d:d480:269:2dff:fefd:661e,entry is 103.215.36.88
2409:8a1b:b3:5860:5ab4:2dff:fee2:f6cf,entry is 103.215.36.88
2409:8a34:1c40:3241:31b4:1484:156f:f705,entry is 103.215.36.88
2409:8a3c:7d23:e100:aebb:61ff:fe75:860d,entry is 103.215.36.88
2409:8a3c:7e13:e860:62d2:1cff:fea6:bdae,entry is 103.215.36.88
2409:8a50:1016:5d10::2,entry is 103.215.36.88
2409:8a50:674:4600:a24c:cff:fea5:b4f9,entry is 103.215.36.88
2409:8a55:b450:d630:4a46:c1ff:fe37:dd1,entry is 103.215.36.88
2409:8a5c:7c61:aef1:f61d:6bff:fe2e:e3f,entry is 103.215.36.88
2409:8a62:1127:48b0:784f:df48:7120:754f,entry is 103.215.36.88
240e:310:5a5e:8f00:aa5:c8ff:feae:84ec,entry is 103.215.36.88
240e:371:22:2a90:555f:31d8:f5f2:4ff3,entry is 103.215.36.88
240e:6a0:2701:201::16a,entry is 222.184.48.251
240e:6a0:2701:201::16e,entry is 222.184.48.242
2600:1700:1e0:9990:3dd0:b18c:3e2f:3aa7,entry is 185.163.204.154
2600:1700:5759:68a0:bf5e:8628:2d8:f7a8,entry is 185.163.204.154
2600:1700:61cd:a600:8d07:193c:7140:529f,entry is 185.163.204.154
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:243:201:5490:40dc:3326:43d0:5440,entry is 185.163.204.154
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:c024:4502:4fcc:0:1acd:3104:e9e,entry is 146.235.19.84
2603:c024:4502:4fcc:0:214:6840:2f02,entry is 146.235.19.84
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1510:26::2,entry is 38.191.88.128
2803:1a00:500e::2,entry is 190.2.209.59
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:49e0:6::1,entry is 200.39.152.161
2803:55e0:b001:1357::2,entry is 179.0.183.182
2803:5e40:a000:32::2,entry is 170.233.193.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.202
2803:b500:1006:1::1,entry is 154.59.59.89
2803:bc40:8100:38::3,entry is 207.230.8.65
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.30
2803:bc40:a000:5f::3,entry is 181.78.22.148
2803:bc40:a000:8e::3,entry is 190.60.59.181
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::2,entry is 181.78.82.214
2803:f10:7:1::2,entry is 38.52.220.122
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8312:bb00::,entry is 138.99.94.51
2804:236c:8313:1b00::,entry is 138.99.94.51
2804:236c:8318:9900::,entry is 138.99.94.51
2804:236c:831e:3000::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:5700:80f8:3800::,entry is 45.168.49.2
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:890:300:b::2,entry is 177.128.212.190
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e1e:2800::,entry is 186.250.29.225
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:202:6:d::9d,entry is 177.229.212.254
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:23c6:e856:4801:2895:e2ff:fa7b:681a,entry is 43.250.54.139
2a00:23c8:5219:d801:22fe:ff:fe74:2adc,entry is 43.250.54.139
2a00:23c8:76a4:6601:7dec:8d3f:ee32:b1e7,entry is 43.250.54.139
2a00:23ee:1658:449:e884:259f:6302:8fde,entry is 43.250.54.139
2a00:b440:38e4:2d00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:4b00:ea24:b100:a54c:3fd7:57a:2cef,entry is 43.250.54.139
2a01:ecc0:40:8fb::2,entry is 64.188.124.97
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c7c:4c95:8400:f488:f7d:1b25:b129,entry is 43.250.54.139
2a02:c7c:924b:2500:bd00:a03f:7a21:9e34,entry is 43.250.54.139
2a02:c7c:db5f:3100:15ca:67b7:14e1:1198,entry is 43.250.54.139
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f02::c817,entry is 5.129.237.45
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:eec0:1413::13f,entry is 147.161.246.37
2a05:b100:247e:2400:c07c:2d35:cd19:7bf9,entry is 43.250.54.139
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e00:60::3a4:59,entry is 91.107.148.58
2a09:bac1:1e00:60::3a5:18,entry is 91.107.148.58
2a09:bac1:1e20:60::3a1:22,entry is 91.107.148.58
2a09:bac1:1e20:60::3a2:41,entry is 91.107.148.58
2a09:bac1:1e40:60::1d6:56,entry is 91.107.148.58
2a09:bac1:1e40:60::27d:6a,entry is 91.107.148.58
2a09:bac1:1e40:60::3a4:59,entry is 91.107.148.58
2a09:bac1:2520::1d8:1c3,entry is 65.21.201.149
2a09:bac1:28a0:900::391:7f,entry is 66.245.197.108
2a09:bac1:28c0:900::391:94,entry is 66.245.197.108
2a09:bac1:3480:10::19b:d,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:39,entry is 103.197.188.63
2a09:bac1:34a0:10::19b:172,entry is 103.197.188.63
2a09:bac1:34a0:10::3c2:1e,entry is 103.197.188.63
2a09:bac1:34a0:10::3c3:1a,entry is 103.197.188.63
2a09:bac1:34a0:10::3c3:1b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c4:17,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:1,entry is 103.197.188.63
2a09:bac1:34c0:10::279:27,entry is 103.197.188.63
2a09:bac1:34c0:10::279:d,entry is 103.197.188.63
2a09:bac1:34c0:10::2e4:fd,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:29,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:53,entry is 103.197.188.63
2a09:bac1:34c0:10::3e6:c,entry is 103.197.188.63
2a09:bac1:34e0:10::3c4:10,entry is 103.197.188.63
2a09:bac5:2808:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:2809:28d2::411:a,entry is 91.107.148.58
2a09:bac5:280a:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280a:2482::3a3:48,entry is 91.107.148.58
2a09:bac5:280a:28d2::411:6,entry is 91.107.148.58
2a09:bac5:280b:246e::3a1:1c,entry is 91.107.148.58
2a09:bac5:280b:2478::3a2:41,entry is 91.107.148.58
2a09:bac5:280b:2c8::47:4c3,entry is 91.107.148.58
2a09:bac5:280c:18fa::27d:6a,entry is 91.107.148.58
2a09:bac5:280c:1b4b::2b8:b4,entry is 91.107.148.58
2a09:bac5:280c:2482::3a3:48,entry is 91.107.148.58
2a09:bac5:280d:2482::3a3:48,entry is 91.107.148.58
2a09:bac5:388a:278::3f:c9,entry is 66.245.197.108
2a09:bac5:388a:278::3f:db,entry is 66.245.197.108
2a09:bac5:388b:23cd::391:69,entry is 66.245.197.108
2a09:bac5:388b:278::3f:e6,entry is 66.245.197.108
2a09:bac5:388d:278::3f:d0,entry is 66.245.197.108
2a09:bac5:388e:23cd::391:65,entry is 66.245.197.108
2a09:bac5:388e:278::3f:d0,entry is 66.245.197.108
2a09:bac5:3a00:25b9::3c2:9,entry is 103.197.188.63
2a09:bac5:3a00:25d7::3c5:44,entry is 103.197.188.63
2a09:bac5:3a02:101e::19b:167,entry is 103.197.188.63
2a09:bac5:3a02:18be::277:5b,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:32,entry is 103.197.188.63
2a09:bac5:3a02:25b9::3c2:21,entry is 103.197.188.63
2a09:bac5:3a02:25d7::3c5:2,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:3eb,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:422,entry is 103.197.188.63
2a09:bac5:3a03:25b9::3c2:14,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:54,entry is 103.197.188.63
2a09:bac5:3a03:30c8::4dc:35,entry is 103.197.188.63
2a09:bac5:3a04:101e::19b:14a,entry is 103.197.188.63
2a09:bac5:3a04:101e::19b:26,entry is 103.197.188.63
2a09:bac5:3a04:1028::19c:29c,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:59,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:74,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:26,entry is 103.197.188.63
2a09:bac5:3a04:25b9::3c2:3a,entry is 103.197.188.63
2a09:bac5:3a06:1028::19c:159,entry is 103.197.188.63
2a09:bac5:3a06:25b9::3c2:1b,entry is 103.197.188.63
2a09:bac6:d9e6:278::3f:b8,entry is 66.245.197.108
2a09:bac6:d9e7:278::3f:db,entry is 66.245.197.108
2a0a:9300:1:ffd::1,entry is 95.142.35.221
2a0a:ef40:105a:9001:b9b0:22ae:5c88:1cda,entry is 43.250.54.139
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a11:1940::6a9,entry is 89.23.105.206
2a12:5940:4f55::2,entry is 77.221.141.244
2a12:5940:b7be::2,entry is 91.186.217.84
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
