#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jun  2 23:52:07 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:676:33c8:7f0a:d8ad:8239,entry is 45.61.188.134
2605:6404:18a:68ae:d849:bd38:a63f:b8b0,entry is 45.61.188.134
2605:6404:18a:6cc9:ce79:eebe:2963:f3aa,entry is 45.61.188.134
2605:6404:18a:730a:baa0:68af:d868:deb5,entry is 45.61.188.134
2605:6404:18a:764:27b5:9d65:a207:2197,entry is 45.61.188.134
2605:6404:18a:7646:d2f2:40eb:19a6:4d40,entry is 45.61.188.134
2605:6404:18a:7ab8:15ac:3a9a:e2ac:8daa,entry is 45.61.188.134
2605:6404:18a:7b42:a367:235b:ea63:1319,entry is 45.61.188.134
2605:6404:18a:810e:cc51:fa8:bfe7:5f43,entry is 45.61.188.134
2605:6404:18a:8850:df00:c41b:9795:bf0e,entry is 45.61.188.134
2605:6404:18a:8898:164b:9955:4854:d82b,entry is 45.61.188.134
2605:6404:18a:9430:4a07:a9c2:a300:342a,entry is 45.61.188.134
2605:6404:18a:9550:239e:1882:adb0:d118,entry is 45.61.188.134
2605:6404:18a:9560:39cf:a518:eb4b:3932,entry is 45.61.188.134
2605:6404:18a:9dea:ff13:b80b:ac16:da4f,entry is 45.61.188.134
2605:6404:18a:a073:cf0:91e4:44cd:9b84,entry is 45.61.188.134
2605:6404:18a:a0ea:b355:26f9:5bc0:9fe0,entry is 45.61.188.134
2605:6404:18a:aaf3:a2bd:1c02:23a7:708a,entry is 45.61.188.134
2605:6404:18a:b651:c8b1:3271:6bd1:1f13,entry is 45.61.188.134
2605:6404:18a:cd57:367:5ae5:e0ab:f258,entry is 45.61.188.134
2605:6404:18a:ce45:5b69:1c48:ea39:c810,entry is 45.61.188.134
2605:6404:18a:cf55:b542:780f:4f9:32e3,entry is 45.61.188.134
2605:6404:18a:d168:8e06:921c:bb76:7ceb,entry is 45.61.188.134
2605:6404:18a:db4d:519e:4d4:4930:dee0,entry is 45.61.188.134
2605:6404:18a:e352:13af:456e:fc01:ee79,entry is 45.61.188.134
2605:6404:18a:fb1d:6d3:5f8d:3caf:b97e,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2607:5300:203:191c::,entry is 89.58.45.94
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:feb8::3:6d4,entry is 69.60.116.32
2803:2320:1:24::212,entry is 45.229.205.241
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:49e0:1::1,entry is 200.39.154.1
2803:53e0:1100::2,entry is 181.225.191.6
2803:6940:2101:800d::,entry is 45.184.109.199
2803:9cc0:104::,entry is 170.239.205.9
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:bc40:8100:38::3,entry is 207.230.8.69
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:1009:2200::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.154
2804:18:482b:d19f:38dc:87ae:80cc:f06c,entry is 170.205.37.196
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.98
2804:3798:12::2,entry is 170.81.210.249
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.204
2804:5f90:4001::12,entry is 45.179.71.90
2804:676c:44b:4700::,entry is 45.190.52.24
2804:871c:8000:1::2,entry is 200.201.142.18
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e33:a300::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:9ffe:1503::cafe:2,entry is 45.174.78.1
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.239.16
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.193
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3dc:ffff::ae,entry is 187.189.175.136
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:a0:922e::3,entry is 136.243.125.1
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:20::16,entry is 185.108.141.74
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2009:5849::1,entry is 173.212.205.138
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a04:f080::32,entry is 194.31.108.52
2a09:bac1:6480:18::80:118,entry is 5.42.84.36
2a09:bac1:6480:18::80:170,entry is 5.42.84.36
2a09:bac1:6480:18::80:c4,entry is 5.42.84.36
2a09:bac1:6480:18::80:fb,entry is 5.42.84.36
2a09:bac1:6480:18::80:fd,entry is 5.42.84.36
2a09:bac1:64e0:18::80:121,entry is 5.42.84.36
2a09:bac1:64e0:18::80:db,entry is 5.42.84.36
2a09:bac5:5268:505::80:181,entry is 5.42.84.36
2a09:bac5:5269:505::80:109,entry is 5.42.84.36
2a09:bac5:5269:505::80:f3,entry is 5.42.84.36
2a09:bac5:526a:505::80:10a,entry is 5.42.84.36
2a09:bac5:526a:505::80:15a,entry is 5.42.84.36
2a09:bac5:526a:505::80:f9,entry is 5.42.84.36
2a09:bac5:526a:505::80:ff,entry is 5.42.84.36
2a09:bac5:526b:505::80:164,entry is 5.42.84.36
2a09:bac5:526b:505::80:a1,entry is 5.42.84.36
2a09:bac5:526b:505::80:e2,entry is 5.42.84.36
2a09:bac5:526b:505::80:e8,entry is 5.42.84.36
2a09:bac5:526c:505::80:13b,entry is 5.42.84.36
2a09:bac5:526c:505::80:b6,entry is 5.42.84.36
2a09:bac5:526d:505::80:10a,entry is 5.42.84.36
2a09:bac5:526d:505::80:10e,entry is 5.42.84.36
2a09:bac5:526d:505::80:12a,entry is 5.42.84.36
2a09:bac5:526d:505::80:193,entry is 5.42.84.36
2a09:bac5:526f:505::80:12c,entry is 5.42.84.36
2a09:bac5:526f:505::80:144,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a85:650c:e800:3969:8530:197c:2671,entry is 5.196.111.29
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:b328::2,entry is 5.42.84.36
