#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 28 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:28::3da,entry is 65.108.203.35
2001:67c:2660:425:28::66,entry is 65.108.203.37
2001:67c:2660:425:28::89,entry is 65.108.203.36
2001:67c:2660:425:28::d6,entry is 65.108.203.36
2001:67c:2660:425:4::111,entry is 65.108.203.37
2001:67c:2660:425:4::12a,entry is 65.108.203.35
2001:67c:2660:425:4::177,entry is 65.108.203.37
2001:67c:2660:425:4::1e7,entry is 65.108.203.37
2001:67c:2660:425:4::1ed,entry is 65.108.203.35
2001:67c:2660:425:4::1fa,entry is 65.108.203.35
2001:67c:2660:425:4::20e,entry is 65.108.203.35
2001:67c:2660:425:4::21f,entry is 65.108.203.36
2001:67c:2660:425:4::26c,entry is 65.108.203.36
2001:67c:2660:425:4::2c7,entry is 65.108.203.35
2001:67c:2660:425:4::2d,entry is 65.108.203.37
2001:67c:2660:425:4::304,entry is 65.108.203.35
2001:67c:2660:425:4::365,entry is 65.108.203.35
2001:67c:2660:425:4::3d7,entry is 65.108.203.37
2001:67c:2660:425:4::56,entry is 65.108.203.37
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:1d21::1,entry is 122.116.180.77
2001:b011:5c05:5eac::1,entry is 122.116.180.77
2001:b011:5c05:b8af::1,entry is 122.116.180.77
2001:b011:5c05:dc07::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:bc8:32d7:158::100,entry is 59.33.33.155
2001:bc8:32d7:902::100,entry is 59.33.33.155
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:a40::9,entry is 103.217.224.36
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2401:ce20:4:88::10d,entry is 59.33.33.155
2402:800:614e:2a3a:88d0:67ae:1a8b:baf,entry is 103.82.23.118
2402:800:614e:330c:e98e:1a64:8df3:c384,entry is 103.82.23.118
2402:800:614e:3c38:3180:1b89:f2c:2bbb,entry is 103.82.23.118
2402:800:614e:52fc:8cd4:a2e0:f40b:9e85,entry is 103.82.23.118
2402:800:614e:63e0:4d61:baeb:fb2c:e044,entry is 103.82.23.118
2402:800:614e:6955:9569:5061:c996:b875,entry is 103.82.23.118
2402:800:614e:7280:3ceb:b43b:bea1:cdd4,entry is 103.82.23.118
2402:800:614e:7297:f5c4:7a5:838b:3c41,entry is 103.82.23.118
2402:800:614e:78ed:31a7:f668:fc7:84e4,entry is 103.82.23.118
2402:800:637a:6cf3:18fd:9784:6ae4:571e,entry is 103.82.23.118
2402:800:637a:81ca:8d90:48a7:61fe:330,entry is 103.82.23.118
2402:800:637a:b703:8842:b2b6:4048:5073,entry is 103.82.23.118
2402:800:637a:d53f:4989:633f:6dce:4884,entry is 103.82.23.118
2402:800:637a:f96c:dd3b:91a8:71cf:9e53,entry is 103.82.23.118
2402:800:637a:ffb1:51b9:f51d:d571:ed7,entry is 103.82.23.118
2402:800:637b:3a60:7c29:616d:fea2:119e,entry is 103.82.23.118
2402:800:637b:401c:d1be:8cb0:55c9:4c02,entry is 103.82.23.118
2402:800:637b:59aa:ec9e:fa4c:d476:5157,entry is 103.82.23.118
2402:800:637b:b353:84ee:e584:8cea:24c0,entry is 103.82.23.118
2402:800:637b:dc64:f00e:83e4:88c0:bc2c,entry is 103.82.23.118
2402:800:637b:f3be:61fe:a53d:7f06:c2fb,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:4200:700:10::250,entry is 124.6.44.250
2406:8dc0:6008:5a::,entry is 59.33.33.155
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8214:391d:4770:a963:8ce0:62d5:3164,entry is 47.83.243.232
2408:8214:7225:2c94:ac39:c734:e8d4:e91b,entry is 47.239.170.42
2408:8214:7225:2c94:b539:1504:94cd:ee8c,entry is 47.239.170.42
2408:8214:7225:2c94:d4e0:387:a39b:703d,entry is 47.239.170.42
2408:8215:3915:6580:1592:c311:30f0:aa4a,entry is 47.238.255.5
2408:8215:3915:6580:2842:db55:5d22:c019,entry is 47.86.42.224
2408:8215:3915:6580:408a:4d9a:d01:d226,entry is 47.86.42.224
2408:8215:3915:6580:5055:d221:2bb7:c921,entry is 47.238.255.5
2408:8215:3915:6580:5c77:2b13:f705:3f4e,entry is 47.238.255.5
2408:8215:3915:6580:60ae:9dd:e2e1:3acf,entry is 47.86.43.255
2408:8215:3915:6580:752a:e304:cf69:f737,entry is 47.86.43.255
2408:8215:3915:6580:75f6:18f2:535b:cc0b,entry is 47.238.255.5
2408:8215:3915:6580:791c:445d:c159:92a4,entry is 47.86.42.224
2408:8215:3915:6580:8c0a:156d:fd3d:60ff,entry is 47.86.43.255
2408:8215:3915:6580:c8c6:8a53:195a:3f76,entry is 47.86.42.224
2408:8215:3915:6580:c95a:ff0e:f2b1:a721,entry is 47.86.43.255
2408:8215:3915:6580:c9a1:e0cd:f2b4:fa19,entry is 47.238.255.5
2408:8215:3915:6580:cdbe:2fdb:ea3f:ce8d,entry is 47.86.43.255
2408:8215:3915:6580:dc22:114e:bea3:1583,entry is 47.86.43.255
2408:8215:3915:6580:dc6e:567d:c4a:e619,entry is 47.86.43.255
2408:8215:3915:6580:e162:4524:9029:675,entry is 47.238.255.5
2408:8215:3915:6580:f590:88a0:fb46:8159,entry is 47.238.255.5
2408:8215:3915:6580:f5cc:e2e4:6da4:594e,entry is 47.86.43.255
2408:8215:3915:6580:f92e:85d5:39aa:5aa6,entry is 47.86.43.255
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:345:7802:c10:603a:ae20:9a2d:5080,entry is 47.237.16.167
240e:345:7809:8610:2093:2b4c:94fe:8f3d,entry is 47.237.16.167
240e:345:7809:8610:88c7:f247:15ca:9cfe,entry is 47.237.16.167
240e:345:7809:8610:dd57:3d8a:8792:bc02,entry is 47.237.16.167
240e:391:9017:a691:352c:b983:d641:2a4,entry is 8.219.93.90
240e:391:901c:3d31:b841:bf56:17c1:840e,entry is 8.219.93.90
240e:391:901c:3d31:ccc6:387d:a4bc:66d2,entry is 8.219.93.90
240e:391:9024:d791:3908:3be6:7961:6da3,entry is 8.219.93.90
240e:391:9024:d791:c4ad:2175:ee2c:645c,entry is 8.219.93.90
240e:391:9024:d791:d56e:5312:9fbf:2c4c,entry is 8.219.93.90
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:ffc5:20::2:8740,entry is 104.128.228.69
2604:2dc0:101:200::3703,entry is 15.204.246.51
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:53ea:e042:4e97:c7bb:291d,entry is 45.61.188.134
2605:6404:18a:543c:3a9e:fe96:15f0:d6f1,entry is 45.61.188.134
2605:6404:18a:5538:304f:c803:4cdf:9eeb,entry is 45.61.188.134
2605:6404:18a:56aa:6f64:cfe:7db5:683e,entry is 45.61.188.134
2605:6404:18a:5980:9c7e:506f:d402:5933,entry is 45.61.188.134
2605:6404:18a:5a00:bc75:ad88:24a3:6e6a,entry is 45.61.188.134
2605:6404:18a:5b72:d567:8a80:bc17:924b,entry is 45.61.188.134
2605:6404:18a:5d24:929b:3f11:ebb3:e6da,entry is 45.61.188.134
2605:6404:18a:5f30:8afd:bffb:a280:8b87,entry is 45.61.188.134
2605:6404:18a:60a0:583a:962a:9e34:51c4,entry is 45.61.188.134
2605:6404:18a:60a0:8a15:cb45:7aca:ec16,entry is 45.61.188.134
2605:6404:18a:60a0:caf2:d79:bb79:f108,entry is 45.61.188.134
2605:6404:18a:60a0:ccea:afc8:632:5a4b,entry is 45.61.188.134
2605:6404:18a:60a0:d831:a695:b637:8416,entry is 45.61.188.134
2605:6404:18a:61f4:7283:8d23:624e:dff9,entry is 45.61.188.134
2605:6404:18a:62c4:c1a4:2315:950d:22bb,entry is 45.61.188.134
2605:6404:18a:6346:4e3d:24ae:1eb7:1ca8,entry is 45.61.188.134
2605:6404:18a:63aa:5ca4:17e6:1ac1:dafc,entry is 45.61.188.134
2605:6404:18a:63e0:8f1e:e3ce:8aae:dff,entry is 45.61.188.134
2605:6404:18a:652c:775d:2813:5fbe:52c5,entry is 45.61.188.134
2605:6404:18a:6626:a9da:8ae2:1ed9:c6cf,entry is 45.61.188.134
2605:6404:18a:6ac4:26ca:1921:762b:629f,entry is 45.61.188.134
2605:6404:18a:6b8a:3d19:80ed:62e1:7ba,entry is 45.61.188.134
2605:6404:18a:6cba:9eae:7f15:690f:df72,entry is 45.61.188.134
2605:6404:18a:ad9c:8a33:5aad:1a18:236e,entry is 45.61.188.134
2605:6404:18a:ad9c:a5b2:924e:24c8:319f,entry is 45.61.188.134
2605:6404:18a:ad9c:f094:2eff:c06e:7b0a,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.83
2803:3c80:8000::46,entry is 179.61.98.3
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.172
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::7,entry is 187.63.156.132
2803:8b80:100:100::16,entry is 131.221.42.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c850::2,entry is 138.99.176.86
2803:ce10:2e::1,entry is 200.24.138.73
2803:ec0:2013:1::2,entry is 45.4.0.9
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8312:9400::,entry is 138.99.94.51
2804:236c:8317:f00::,entry is 138.99.94.51
2804:236c:831c:d000::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:d300::,entry is 186.250.29.225
2804:ef4:56f6:b500::,entry is 201.76.9.115
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a01:e5c0:6103::2,entry is 109.120.155.9
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::bba1,entry is 59.33.33.155
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e00:12d8::3a0:38,entry is 91.107.138.98
2a09:bac1:1e00:1350::27d:e1,entry is 91.107.138.98
2a09:bac1:1e00:1350::3a0:1b,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a3:32,entry is 91.107.138.98
2a09:bac1:1e20:1350::3a5:53,entry is 91.107.138.98
2a09:bac5:2f54:126e::1d6:60,entry is 91.107.138.98
2a09:bac6:d69c:1014::19a:23e,entry is 59.33.33.155
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
