#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 28 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2409:8a28:2641:4bc0:7d1f:18c:787d:a7a3,entry is 150.109.245.228
2409:8a28:2641:4bc0:a45d:bd8d:b8d6:5266,entry is 150.109.245.228
2409:8a28:2641:4bc0:c0d0:5d0f:59cf:4c80,entry is 150.109.245.228
2409:8a28:2641:4bc0:d4ce:95f:5fac:e5da,entry is 43.155.165.196
2409:8a28:2645:e460:980c:a26f:7dcf:64eb,entry is 150.109.245.228
2409:8a30:8a35:3b10:3140:164b:a60d:739a,entry is 43.155.136.85
2409:8a30:8a35:3b10:58a1:4f99:f647:362a,entry is 43.155.136.85
2409:8a30:8a35:3b10:9176:3347:6ab0:df78,entry is 43.155.136.85
2409:8a30:8a35:3b10:b137:f3fd:ff5b:7caf,entry is 43.155.136.85
2409:8a30:8a35:3b10:f1c2:9bc:8f2:5a47,entry is 43.155.136.85
240e:3b0:360d:d6b:211:3212:5eb5:45f,entry is 59.37.13.62
240e:3b0:360d:fc3:211:3299:fbb5:45f,entry is 59.37.13.62
2601:49:4000:9f90:559f:8a05:7fd7:f046,entry is 5.161.74.235
2601:49:4000:9f90:6dad:ad6f:576c:6830,entry is 5.161.74.235
2601:49:4000:9f90:9c2e:b1d3:100c:88f7,entry is 5.161.74.235
2601:49:4000:9f90:a47c:6f1d:5d24:fd29,entry is 5.161.74.235
2601:49:4000:9f90:a499:6db6:4a79:bf58,entry is 5.161.74.235
2602:fada:0:36::e,entry is 166.111.176.6
2604:1380:3011:1500::3,entry is 147.75.92.248
2604:1380:45f1:f700::3,entry is 147.28.145.212
2604:1380:45f1:f700::4,entry is 147.28.145.213
2604:1380:4601:7b00::36,entry is 147.75.34.86
2604:1380:4642:9000::6,entry is 147.28.155.23
2604:3d08:1:9:9ca1:e115:e0bc:decf,entry is 174.6.93.179
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:118b:e138:48a2:52be:45a5,entry is 45.61.188.134
2605:6404:18a:13d6:b444:ce5a:9017:575,entry is 45.61.188.134
2605:6404:18a:1586:3047:a0f4:5c71:5a58,entry is 45.61.188.134
2605:6404:18a:1630:a997:837d:2a2b:51e,entry is 45.61.188.134
2605:6404:18a:1d65:e397:8e5a:47b6:227e,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2495:e18:732a:1be9:848d,entry is 45.61.188.134
2605:6404:18a:27a7:94d8:eb53:a014:2577,entry is 45.61.188.134
2605:6404:18a:2b78:b038:f6a0:ea9:b9ac,entry is 45.61.188.134
2605:6404:18a:3036:4d62:bac8:82c3:958,entry is 45.61.188.134
2605:6404:18a:3048:f06e:f49d:8fea:a80c,entry is 45.61.188.134
2605:6404:18a:328e:86d0:b17e:20b0:264d,entry is 45.61.188.134
2605:6404:18a:3ee0:5009:2467:32d6:9643,entry is 45.61.188.134
2605:6404:18a:3ffa:c98d:f6bf:c2ea:2f3c,entry is 45.61.188.134
2605:6404:18a:4ced:8e4e:19a:e3cd:834f,entry is 45.61.188.134
2605:6404:18a:4e57:dbcd:fc27:b961:dcac,entry is 45.61.188.134
2605:6404:18a:510f:61d6:a27:a717:247d,entry is 45.61.188.134
2605:6404:18a:5520:3b4c:10ec:84bf:a518,entry is 45.61.188.134
2605:6404:18a:553:3fc2:d5d8:9775:f2e8,entry is 45.61.188.134
2605:6404:18a:58f6:f2b:b31c:8463:fbc4,entry is 45.61.188.134
2605:6404:18a:5f3:7d26:2c75:3f11:ecec,entry is 45.61.188.134
2605:6404:18a:620e:3b6e:95fc:2bbb:565e,entry is 45.61.188.134
2605:6404:18a:634d:41eb:6ae4:4d1f:ad08,entry is 45.61.188.134
2605:6404:18a:63c8:9b0a:e989:61f3:7394,entry is 45.61.188.134
2605:6404:18a:65ba:a03a:fbe5:b121:7e55,entry is 45.61.188.134
2605:6404:18a:6672:970:784:e4ab:bf33,entry is 45.61.188.134
2605:6404:18a:6845:a082:14ce:ad6:5eea,entry is 45.61.188.134
2605:6404:18a:6f2e:5b3a:ccae:15ae:6b37,entry is 45.61.188.134
2605:6404:18a:7bd7:6a03:75e6:d76c:34c5,entry is 45.61.188.134
2605:6404:18a:7c35:f384:294d:b2ab:6351,entry is 45.61.188.134
2605:6404:18a:7c3e:5eee:d681:a1cf:a2f4,entry is 45.61.188.134
2605:6404:18a:80b4:32af:9673:61e0:bfca,entry is 45.61.188.134
2605:6404:18a:81df:cd79:a917:2913:af7f,entry is 45.61.188.134
2605:6404:18a:86a5:f866:4076:3861:5fa8,entry is 45.61.188.134
2605:6404:18a:87c0:da1a:79ff:100c:3857,entry is 45.61.188.134
2605:6404:18a:8fae:7dfb:50d7:662f:1c8,entry is 45.61.188.134
2605:6404:18a:9114:9f6e:da0e:c9a8:218e,entry is 45.61.188.134
2605:6404:18a:9235:bb1c:4dfa:e20b:6dfc,entry is 45.61.188.134
2605:6404:18a:92eb:5431:5e47:6ff9:2a12,entry is 45.61.188.134
2605:6404:18a:9391:9329:e753:8e8f:cd62,entry is 45.61.188.134
2605:6404:18a:98c8:c3a5:f58a:6a15:9c90,entry is 45.61.188.134
2605:6404:18a:9aa7:65c8:1123:7291:d747,entry is 45.61.188.134
2605:6404:18a:a009:5bef:290f:80da:59cd,entry is 45.61.188.134
2605:6404:18a:a55c:e538:15bc:479f:f827,entry is 45.61.188.134
2605:6404:18a:a574:63a0:9433:7f64:a303,entry is 45.61.188.134
2605:6404:18a:a975:87b7:8da9:e9cf:a39c,entry is 45.61.188.134
2605:6404:18a:b779:3ed0:e27f:47fd:c367,entry is 45.61.188.134
2605:6404:18a:b8e8:98c3:c8e4:5574:3e08,entry is 45.61.188.134
2605:6404:18a:b97f:48b9:1c0d:ffbf:c2b1,entry is 45.61.188.134
2605:6404:18a:be6:70d9:3f00:ca9a:c18e,entry is 45.61.188.134
2605:6404:18a:c059:8985:d9da:90a8:b48f,entry is 45.61.188.134
2605:6404:18a:c869:f84a:d48:1c69:4134,entry is 45.61.188.134
2605:6404:18a:cb4b:23a5:613b:a906:91a5,entry is 45.61.188.134
2605:6404:18a:cf67:5b21:d0f0:86dc:b6d9,entry is 45.61.188.134
2605:6404:18a:cf96:7856:730e:5409:82a1,entry is 45.61.188.134
2605:6404:18a:d16d:f08d:2f78:9147:f61f,entry is 45.61.188.134
2605:6404:18a:df2f:ef5c:9747:b8f4:73f,entry is 45.61.188.134
2605:6404:18a:e41e:8687:86dd:2c47:899b,entry is 45.61.188.134
2605:6404:18a:e959:f8d7:9dad:901b:1951,entry is 45.61.188.134
2605:6404:18a:ee3c:3897:8d70:5012:72e0,entry is 45.61.188.134
2605:6404:18a:f3a2:14e4:a477:1a65:3126,entry is 45.61.188.134
2605:6404:18a:f53:12da:668e:8574:b8d4,entry is 45.61.188.134
2605:6404:18a:fb66:a892:2d98:e842:26ec,entry is 45.61.188.134
2605:6404:18a:fc90:f4ef:ff6d:d897:1372,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a143:2168:8883::1,entry is 31.220.101.37
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:fea8:4a63:6a00:6119:87d3:b72c:db2e,entry is 5.9.98.142
2607:fea8:4a63:6a00:ec19:baf7:ddee:ac6e,entry is 5.9.98.142
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:9800:9846:f5a:b520:ecc6:10b7:c878,entry is 5.9.98.142
2803:9800:9846:f5a:f4cd:a630:8678:7d02,entry is 5.9.98.142
2803:9a90:3:10::2,entry is 38.156.233.142
2803:a3e0:1593:3f20:3c32:ccc3:5c0b:c658,entry is 5.161.74.235
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:10f1:dd00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:ff0:60::fca,entry is 200.155.142.97
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.201
2804:2720:400::2,entry is 138.204.20.160
2804:3798:12::2,entry is 170.81.210.254
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:871c:8000:1::2,entry is 200.170.210.237
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e01:e200::,entry is 186.250.29.225
2804:ea8:e06:8100::,entry is 186.250.29.225
2804:ea8:e06:dc00::,entry is 186.250.29.225
2804:ea8:e2a:ec00::,entry is 186.250.29.225
2804:ea8:ee1::,entry is 186.250.29.225
2806:102e:11:4589::1,entry is 177.242.201.5
2806:108e:2:1595:f8d0:8573:d972:695e,entry is 5.9.98.142
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c:5:229::229,entry is 201.77.96.153
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e000::2,entry is 38.7.109.253
2a00:1370:818c:6115:8c11:62bf:c3f9:c5d1,entry is 5.9.98.142
2a00:1370:818c:6115:fc59:dd36:2c57:8e34,entry is 5.9.98.142
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:a040:199:631e:59b7:5fe7:6b50:7cee,entry is 5.9.98.142
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.114
2a01:b760:20::16,entry is 185.108.141.114
2a02:1810:1d0f:4400:a0bf:c03d:57b1:142,entry is 5.9.98.142
2a02:1811:9d84:e200:5d4b:f4ab:5902:2e4b,entry is 5.9.98.142
2a02:1811:9d84:e200:fd87:f6f5:24fd:e98a,entry is 5.9.98.142
2a02:8109:9d83:4400:8150:d009:43d6:4f3,entry is 5.9.98.142
2a02:9b0:3f:bdbc:a563:99eb:be4c:2541,entry is 5.9.98.142
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c207:2009:5849::1,entry is 173.212.205.138
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2c0f:f4a8:0:2::a2,entry is 41.76.219.21
