#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 30 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:25::2f5,entry is 65.108.203.36
2001:67c:2660:425:25::37d,entry is 65.108.203.37
2001:67c:2660:425:25::66,entry is 65.108.203.36
2001:67c:2660:425:26::12c,entry is 65.108.203.37
2001:67c:2660:425:26::15e,entry is 65.108.203.37
2001:67c:2660:425:26::271,entry is 65.108.203.35
2001:67c:2660:425:26::35a,entry is 65.108.203.37
2001:67c:2660:425:27::6a,entry is 65.108.203.35
2001:67c:2660:425:28::322,entry is 65.108.203.36
2001:67c:2660:425:2c::21d,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.37
2001:67c:2660:425:3::71,entry is 65.108.203.36
2001:67c:2660:425:a::262,entry is 65.108.203.35
2001:67c:6ec:203:192:42:116:216,undocumented TOR exit
2001:8d8:5ff:5f:82:165:87:142,entry is 45.142.193.22
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:c600:4:f816:3eff:feec:74fb,entry is 45.142.193.22
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:0:d0::3f05:5001,entry is 45.142.193.22
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 45.142.193.24
2400:6180:100:d0::32e:6001,entry is 45.142.193.22
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:1f00:8300:1b0::,entry is 45.142.193.7
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 43.249.143.242
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2403:e440::3,entry is 103.124.198.190
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:c140:1f00:1e::158c,entry is 222.186.21.30
2404:c140:1f00:1e::176b,entry is 222.186.21.30
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:9800:b640:4bb2::1,entry is 49.0.87.62
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:21c0::2,entry is 103.151.226.10
2406:5c40:1::9,entry is 103.154.178.6
2406:8dc0:6004:2d2e:28fb:478f:8e52:c6f1,entry is 222.186.21.30
2406:da1a:6d5:4400:8895:2074:4291:3ad4,entry is 45.142.193.6
2407:1c00:6101:fc30::,entry is 45.142.193.14
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:860c:0:a21e::3,entry is 112.64.155.147
240e:3a2:9c09:a3e1:d90b:d23d:8a51:5417,entry is 39.105.206.118
240e:3a6:1c76:a120:1e1f:f1ff:feb1:7dc,entry is 39.105.206.118
240e:3a6:226c:f6c0:549e:4137:dec3:6d74,entry is 39.105.154.188
2600:1f16:1745:dd00:356d:2199:8fed:6cba,entry is 45.142.193.6
2600:381:920a:dc68:3e76:ef1c:91e2:adee,entry is 170.106.151.187
2600:381:9216:d062:4471:1fce:4173:47db,entry is 170.106.151.187
2600:381:b90e:1152:a394:fac2:ba1c:b9e7,entry is 170.106.151.187
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2603:3:6102:9cf0::,entry is 45.142.193.14
2603:3:6104:9df0::,entry is 45.142.193.10
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:610c:40a0::,entry is 45.142.193.7
2604:1cc0:2::a2,entry is 23.128.168.7
2604:2dc0:202:300::2c4,entry is 45.142.193.10
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:400:d1::77bb:8001,entry is 45.142.193.7
2605:4300:1411::c8,entry is 104.129.194.38
2605:4300:1411::c9,entry is 104.129.194.45
2605:4300:1411::cb,entry is 104.129.194.38
2605:4300:1411::cd,entry is 104.129.194.38
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:16db:b120:3721:a1df:cf04,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:209:dd36:3efb:5300:e5d,entry is 45.61.188.134
2605:6404:18a:25c3:3f88:90ab:643:fb54,entry is 45.61.188.134
2605:6404:18a:30c1:a0d4:4b7d:9028:241,entry is 45.61.188.134
2605:6404:18a:3453:4038:d794:9aab:6556,entry is 45.61.188.134
2605:6404:18a:35f3:b59:e939:a231:ba09,entry is 45.61.188.134
2605:6404:18a:3f4f:83d6:c68f:5255:48e1,entry is 45.61.188.134
2605:6404:18a:402:814a:3232:4e72:b0d8,entry is 45.61.188.134
2605:6404:18a:4b24:5d96:c446:9424:ad1b,entry is 45.61.188.134
2605:6404:18a:4d43:f9ad:1d50:6d5d:b016,entry is 45.61.188.134
2605:6404:18a:4e20:141f:6748:1dbb:f967,entry is 45.61.188.134
2605:6404:18a:5348:fc41:a8f3:4dae:fb71,entry is 45.61.188.134
2605:6404:18a:54d3:f273:f40e:bd6e:7085,entry is 45.61.188.134
2605:6404:18a:5622:6e74:8b0:5cbc:5221,entry is 45.61.188.134
2605:6404:18a:5bae:f9d2:66f4:3239:985,entry is 45.61.188.134
2605:6404:18a:6659:c511:2090:2b69:2281,entry is 45.61.188.134
2605:6404:18a:67c2:3c04:7bed:e34b:a381,entry is 45.61.188.134
2605:6404:18a:73d7:51fd:8a73:eda2:2b96,entry is 45.61.188.134
2605:6404:18a:7598:1d06:4b43:19a7:18e,entry is 45.61.188.134
2605:6404:18a:87f:7e18:226e:6d24:734e,entry is 45.61.188.134
2605:6404:18a:889f:8c28:3191:2e72:8602,entry is 45.61.188.134
2605:6404:18a:8e14:136c:3ab6:9b8c:3556,entry is 45.61.188.134
2605:6404:18a:8e41:311c:c444:2817:3827,entry is 45.61.188.134
2605:6404:18a:9255:6ebb:6b60:6bcb:9253,entry is 45.61.188.134
2605:6404:18a:94d8:5a15:f64b:104b:2336,entry is 45.61.188.134
2605:6404:18a:9573:617a:a96e:e000:4ff9,entry is 45.61.188.134
2605:6404:18a:98b2:800c:2e0a:b38:1632,entry is 45.61.188.134
2605:6404:18a:a77a:1afa:500e:3c80:1495,entry is 45.61.188.134
2605:6404:18a:a834:9fa7:43f6:b47e:ca1f,entry is 45.61.188.134
2605:6404:18a:abae:1a32:dae0:37b:9c6,entry is 45.61.188.134
2605:6404:18a:afe8:42c2:aa92:1f36:ace5,entry is 45.61.188.134
2605:6404:18a:b974:95cf:a708:fec9:245b,entry is 45.61.188.134
2605:6404:18a:be82:2452:f8ba:1259:415d,entry is 45.61.188.134
2605:6404:18a:bf4d:8228:234d:54e4:d4ba,entry is 45.61.188.134
2605:6404:18a:bfae:e3b7:e752:d890:fe5f,entry is 45.61.188.134
2605:6404:18a:c396:e6f1:60d5:130b:2159,entry is 45.61.188.134
2605:6404:18a:cb38:d0df:d7d9:6e1d:4f3c,entry is 45.61.188.134
2605:6404:18a:cf92:c6a5:4b18:7fe5:d22,entry is 45.61.188.134
2605:6404:18a:d2b4:3037:b6b6:ef38:9a0e,entry is 45.61.188.134
2605:6404:18a:e2df:6736:5ce5:1b89:93a9,entry is 45.61.188.134
2605:6404:18a:e58b:ee3d:b17b:70e8:69b,entry is 45.61.188.134
2605:6404:18a:ef83:dc0:66ea:f2cf:8c65,entry is 45.61.188.134
2605:6404:18a:f07c:26f5:e522:14ae:7037,entry is 45.61.188.134
2605:6404:18a:f1d6:e1c1:95b1:6482:f1ab,entry is 45.61.188.134
2605:6404:18a:f7ac:3529:b486:2d2f:edb3,entry is 45.61.188.134
2605:6404:18a:f96c:2323:6b52:e269:3265,entry is 45.61.188.134
2607:f298:5:118a::26e:9ba5,entry is 45.142.193.24
2607:f298:6:a014::5cd:6b6f,entry is 45.142.193.6
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.66
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:5f40:3e8::e,entry is 131.100.49.97
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:56e0::1f,entry is 38.159.232.205
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::6e,entry is 45.236.170.166
2803:ac50:a00::1,entry is 204.157.185.3
2803:ac50:a00::2,entry is 204.157.185.2
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:20::3,entry is 207.230.8.17
2803:bc40:8100:38::3,entry is 207.230.8.68
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d700:ffff:fffe::1:e,entry is 181.78.3.170
2803:f10:2:16::2,entry is 181.232.190.96
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:865b:c300::1,entry is 191.7.195.230
2804:145c:86c6:8900::1,entry is 191.7.195.230
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:4000:4e82:821:109b:66a9:ab7a,entry is 45.91.92.45
2804:1e68:8007:2f35:71af:da96:5e35:ef37,entry is 45.91.92.45
2804:1e68:8432:abd7:60d8:d08d:3825:16f9,entry is 45.91.92.45
2804:1e68:c208:522d:c815:3d12:f013:dd9e,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2e34:0:2::22,entry is 168.181.87.26
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4bc:11:1b::2,entry is 177.54.229.121
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5f90:4001::12,entry is 45.179.71.90
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:7b44::106,entry is 132.255.221.129
2804:828:0:128::2,entry is 177.125.208.1
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e0e:5f00::,entry is 186.250.29.225
2804:ef4:562d:7600::,entry is 201.76.9.115
2804:ef4:56a2:9b00::,entry is 201.76.9.115
2804:ef4:56a7:6e00::,entry is 201.76.9.115
2804:fec:24::26,entry is 177.55.49.39
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3ed:8:4e50:1afd:74ff:fe7b:3230,entry is 200.106.167.228
2806:400:0:a::2,entry is 38.137.252.6
2a00:1158:5:4ab::,entry is 45.142.193.7
2a00:1158:5:803::,entry is 45.142.193.22
2a00:1158:5:885::,entry is 45.142.193.7
2a00:1169:103:9a00::,entry is 45.142.193.7
2a00:1169:103:bbd0::,entry is 45.142.193.6
2a00:1169:114:bf60::,entry is 45.142.193.10
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:239:2c9:1600::1,entry is 45.142.193.22
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1c:1d3a::1,entry is 45.142.193.22
2a01:4f8:1c1c:48ed::1,entry is 45.142.193.14
2a01:4f8:c0c:b0b7::1,entry is 45.142.193.14
2a01:4f8:c2c:795f::1,entry is 45.142.193.22
2a01:4f9:3051:4d51::2,entry is 45.142.193.7
2a01:4f9:c010:2b94::1,entry is 45.142.193.7
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:4ff:f0:eb39::1,entry is 45.142.193.10
2a01:7c8:aac2:2c:5054:ff:fe9e:e5b8,entry is 45.142.193.10
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:10:8bee::1,entry is 45.142.193.14
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:f:b538::1,entry is 45.142.193.14
2a02:6ea0:d14a::60d:593c,entry is 222.186.21.30
2a02:6ea0:d32f::956d:b958,entry is 222.186.21.30
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2046:4232::1,entry is 207.180.208.185
2a03:4000:0:2ac:883e:76ff:fe83:3273,entry is 45.142.193.14
2a03:4000:21:163:891:a9ff:feae:d5c1,entry is 45.142.193.7
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:6083,entry is 45.142.193.14
2a03:6f00:1::5c35:60dd,entry is 45.142.193.14
2a03:6f00:1::5c35:60df,entry is 45.142.193.24
2a03:6f00:1::5c35:60f3,entry is 45.142.193.24
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:e0::361c:8001,entry is 45.142.193.22
2a03:b0c0:2:d0::d87:c001,entry is 45.142.193.14
2a03:b0c0:2:f0::4016:b001,entry is 45.142.193.14
2a03:eec0:1311::df,entry is 165.225.72.38
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:d016:e0d:3401:80::1,entry is 45.142.193.6
2a05:e880:10:1::637e,entry is 45.142.193.14
2a07:3b80:0:7265:7610:aa2e:b039:a248,entry is 185.144.156.61
2a09:bac1:3180::17:37f,entry is 8.217.124.178
2a09:bac1:3180::3d0:2a,entry is 8.217.124.178
2a09:bac1:3180::3d0:2b,entry is 8.217.124.178
2a09:bac1:31a0::245:50,entry is 8.217.124.178
2a09:bac1:31a0::3cf:34,entry is 8.217.124.178
2a09:bac1:31a0::3d0:2a,entry is 8.217.124.178
2a09:bac1:31c0::17:2f5,entry is 8.217.124.178
2a09:bac1:31c0::246:cc,entry is 8.217.124.178
2a09:bac1:31c0::247:71,entry is 8.217.124.178
2a09:bac1:31c0::3cf:34,entry is 8.217.124.178
2a09:bac1:4f00::245:50,entry is 8.217.124.178
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:99,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:72,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:96,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:b2,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:95,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:96,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:c7,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:27,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:97,entry is 5.78.124.240
2a09:bac5:3981:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:e6::17:37f,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:50,entry is 8.217.124.178
2a09:bac5:3983:16dc::247:71,entry is 8.217.124.178
2a09:bac5:3984:16c8::245:82,entry is 8.217.124.178
2a09:bac5:3984:16d2::246:cc,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3984:e6::17:37f,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:50,entry is 8.217.124.178
2a09:bac5:3985:16d2::246:13,entry is 8.217.124.178
2a09:bac5:3985:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3986:16dc::247:71,entry is 8.217.124.178
2a09:bac5:3986:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3987:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:55f9:18d2::279:41,entry is 168.138.186.31
2a09:bac5:55fa:1d05::2e4:cc,entry is 168.138.186.31
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:2d,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:b9,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:bc,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:48,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:65,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c2,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:27,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a5,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a7,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:55,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:56,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:c0,entry is 5.78.124.240
2a0a:4cc0:100:349:18cc:41ff:fea9:aea2,entry is 45.142.193.6
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.240
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6c0:0:4::95ea,undocumented TOR exit
2c0f:eb60:f006::1,entry is 102.22.106.6
