#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar 24 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2605:6404:18a:3d54:1b2:cbfb:98e2:60e9,entry is 45.61.188.134
2605:6404:18a:3e21:3b4e:c3a7:3fee:b0a6,entry is 45.61.188.134
2605:6404:18a:44ea:4097:c272:9d1d:7239,entry is 45.61.188.134
2605:6404:18a:556d:a3f0:4fcf:c4bd:747e,entry is 45.61.188.134
2605:6404:18a:5682:10d9:964d:3c0f:3425,entry is 45.61.188.134
2605:6404:18a:5864:f8e8:6c77:6c8a:f08a,entry is 45.61.188.134
2605:6404:18a:5926:625f:37b7:549:f76a,entry is 45.61.188.134
2605:6404:18a:5b3a:a09b:87fd:ffa6:23f9,entry is 45.61.188.134
2605:6404:18a:65ca:bfd9:52ae:42d5:ddb8,entry is 45.61.188.134
2605:6404:18a:66b3:da93:1ed4:c08d:d9a0,entry is 45.61.188.134
2605:6404:18a:6985:cf64:f6e3:cb7e:22b8,entry is 45.61.188.134
2605:6404:18a:7144:247e:cf6:740f:3242,entry is 45.61.188.134
2605:6404:18a:7510:39ad:75b2:ca11:f468,entry is 45.61.188.134
2605:6404:18a:752b:fba2:6502:a18a:344c,entry is 45.61.188.134
2605:6404:18a:760d:d521:466e:3234:cd8a,entry is 45.61.188.134
2605:6404:18a:7c52:9163:d7b6:9888:7b91,entry is 45.61.188.134
2605:6404:18a:8bcb:f988:ff8:2e45:12bc,entry is 45.61.188.134
2605:6404:18a:9c23:334f:1a3a:4ec3:aa70,entry is 45.61.188.134
2605:6404:18a:9c56:2a84:41cd:6f8e:365b,entry is 45.61.188.134
2605:6404:18a:9f33:5a25:44da:c12d:ede1,entry is 45.61.188.134
2605:6404:18a:9f63:e17f:6357:f03f:f7c5,entry is 45.61.188.134
2605:6404:18a:a168:241e:468d:acd0:42b4,entry is 45.61.188.134
2605:6404:18a:a377:4842:e7b0:8f26:25d3,entry is 45.61.188.134
2605:6404:18a:a786:3938:538:afd2:6e0,entry is 45.61.188.134
2605:6404:18a:a92a:6100:de78:832f:7375,entry is 45.61.188.134
2605:6404:18a:b39d:fa7c:178e:2f07:3932,entry is 45.61.188.134
2605:6404:18a:b595:e16a:3026:3575:fecd,entry is 45.61.188.134
2605:6404:18a:b671:f9a0:877c:3bb2:c965,entry is 45.61.188.134
2605:6404:18a:b6cb:ab6c:8791:7fb3:3e81,entry is 45.61.188.134
2605:6404:18a:b876:1994:6d90:d17f:9220,entry is 45.61.188.134
2605:6404:18a:bd22:ed0b:4cbe:cccb:ffb8,entry is 45.61.188.134
2605:6404:18a:c3b9:5d9d:c758:e182:579c,entry is 45.61.188.134
2605:6404:18a:cc0f:8c39:7dd2:cba:4a66,entry is 45.61.188.134
2605:6404:18a:cf41:1b72:6a4e:7855:553e,entry is 45.61.188.134
2605:6404:18a:d847:840c:9803:99ca:a992,entry is 45.61.188.134
2605:6404:18a:db2f:43aa:63ee:c6eb:d407,entry is 45.61.188.134
2605:6404:18a:df6c:86b0:a465:4fc:6ae4,entry is 45.61.188.134
2605:6404:18a:dfdd:bb28:ae66:6c30:ca3d,entry is 45.61.188.134
2605:6404:18a:e5b0:7d74:9f09:30e2:5b2,entry is 45.61.188.134
2605:6404:18a:e806:a969:c19:db78:7643,entry is 45.61.188.134
2605:6404:18a:e88e:3a5a:756b:aecf:ce3,entry is 45.61.188.134
2605:6404:18a:e9ee:4ff1:b5:bba4:710f,entry is 45.61.188.134
2605:6404:18a:eb35:93d3:f6a2:46a6:be89,entry is 45.61.188.134
2605:6404:18a:ec46:e59c:1da7:925a:e4a7,entry is 45.61.188.134
2605:6404:18a:eeb5:e73d:345a:154e:3492,entry is 45.61.188.134
2605:6404:18a:f060:9f00:d1aa:5f40:1882,entry is 45.61.188.134
2605:6404:18a:f371:1409:301a:8432:f78b,entry is 45.61.188.134
2605:e440:1::1:3a2,entry is 107.182.142.17
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:fea8:34e5:9200:1482:8140:ac42:efd2,entry is 5.45.73.25
2607:fea8:34e5:9200:3041:f27f:dca8:f8be,entry is 5.45.73.25
2607:fea8:34e5:9200:c566:208b:ccdc:a13e,entry is 5.45.73.25
2607:feb8::3:42e,entry is 69.60.117.77
2620:18c:0:192::215,undocumented TOR exit
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:32e0:500::2,entry is 200.108.190.9
2803:9a90:3:10::2,entry is 38.156.238.207
2803:c010:f::1,entry is 177.52.221.99
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.173
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:10c8:1017:4800::1,entry is 138.94.76.86
2804:10c8:101c:db00::1,entry is 138.94.76.86
2804:10c8:1024:2c00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.168.70
2804:3798:12::2,entry is 170.81.210.254
2804:3b70:1e:600::1,entry is 160.19.169.208
2804:4bc:11:1b::2,entry is 177.54.229.3
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:6358:0:1::46,entry is 186.65.104.20
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:871c:8000:1::2,entry is 200.201.142.18
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e02:fa00::,entry is 186.250.29.225
2804:ea8:e0b:a900::,entry is 186.250.29.225
2804:ea8:e0f:7a00::,entry is 186.250.29.225
2804:ea8:e11:5100::,entry is 186.250.29.225
2804:ea8:e12:cd00::,entry is 186.250.29.225
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:32d:fff8:251::cafa,entry is 201.77.108.5
2806:36a:400::6,entry is 45.189.252.57
2806:3a7::1,entry is 201.174.10.170
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.61.117
2a00:1370:818c:4d59:18a0:11e6:ea29:eb17,entry is 5.9.98.142
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:4f9:c010:924::1,entry is 95.216.146.2
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.140.69
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c207:2009:5849::1,entry is 173.212.205.144
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a03:4000:29:260:684f:f4ff:fe6f:187c,entry is 94.16.118.69
2a03:4000:4e:c20:a893:daff:fe8a:7dfb,entry is 185.232.69.73
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.151
2a03:eec0:1311::e4,entry is 165.225.72.154
2a03:eec0:1311::e5,entry is 165.225.72.155
2a03:eec0:1311::e6,entry is 165.225.72.156
2a04:5201:7::780,entry is 94.142.137.203
2a04:52c0:129:c0c1::1,undocumented TOR exit
2a04:f080::32,entry is 194.31.108.52
2a05:1a10:2000:16:20c:29ff:fee5:f79c,entry is 31.7.66.88
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a0a:5e80:0:2d::400,entry is 185.128.138.107
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a10:1fc0:1::cd59:7e3b,entry is 185.123.53.59
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
