#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Dec 21 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2660:425:12::7b,entry is 65.108.203.37
2001:67c:2660:425:12::a8,entry is 65.108.203.37
2001:67c:2660:425:28::12,entry is 65.108.203.37
2001:67c:2660:425:28::14d,entry is 65.108.203.35
2001:67c:2660:425:28::217,entry is 65.108.203.36
2001:67c:2660:425:28::2d3,entry is 65.108.203.36
2001:67c:2660:425:28::33,entry is 65.108.203.37
2001:67c:2660:425:28::3da,entry is 65.108.203.35
2001:67c:2660:425:28::3e,entry is 65.108.203.36
2001:67c:2660:425:28::66,entry is 65.108.203.37
2001:67c:2660:425:28::db,entry is 65.108.203.35
2001:67c:2660:425:28::e,entry is 65.108.203.35
2001:67c:2660:425:4::111,entry is 65.108.203.37
2001:67c:2660:425:4::177,entry is 65.108.203.37
2001:67c:2660:425:4::21f,entry is 65.108.203.36
2001:67c:2660:425:4::304,entry is 65.108.203.35
2001:67c:2660:425:4::3d7,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:bc7e::1,entry is 122.116.180.77
2001:b011:5c05:dc07::1,entry is 122.116.180.77
2001:b011:5c05:fd8b::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1::2,entry is 103.147.250.233
2001:df5:b380::2,entry is 103.147.250.233
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2401:ce20:4:88::10d,entry is 59.33.33.155
2402:800:614e:3f32:e0f1:ef2f:92cd:1631,entry is 103.82.23.118
2402:800:614e:7280:3ceb:b43b:bea1:cdd4,entry is 103.82.23.118
2402:800:614e:78ed:31a7:f668:fc7:84e4,entry is 103.82.23.118
2402:800:637a:6bca:e01c:3404:b84f:e5b6,entry is 103.82.23.118
2402:800:637a:6cf3:18fd:9784:6ae4:571e,entry is 103.82.23.118
2402:800:637a:703e:f83e:adcf:ca30:142a,entry is 103.82.23.118
2402:800:637a:a931:a070:eeb4:5245:53d0,entry is 103.82.23.118
2402:800:637a:c0d9:94f5:7f79:5c4c:d2aa,entry is 103.82.23.118
2402:800:637b:2584:59ae:43d1:17c3:9eca,entry is 103.82.23.118
2402:800:637b:b7a5:d97b:61c1:bd75:1682,entry is 103.82.23.118
2402:800:637b:dc64:f00e:83e4:88c0:bc2c,entry is 103.82.23.118
2402:800:637b:e9df:4c97:722d:8e44:e6a9,entry is 103.82.23.118
2402:800:637b:f3be:61fe:a53d:7f06:c2fb,entry is 103.82.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2404:c800:921c:597a:8edc:d4ff:fe3e:b270,entry is 59.33.33.155
2405:4200:700:10::250,entry is 124.6.44.250
2406:21c0::2,entry is 103.151.227.166
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1::3,entry is 103.169.148.2
2407:b7c0:100::112,entry is 103.21.68.49
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:5420:e0c1:24:5df1:5f22:aad2,entry is 8.217.163.80
2408:8207:5420:e0c1:bc4a:4455:609:4578,entry is 8.217.163.80
2408:8215:3915:6580:114c:9e3f:ed8:cae7,entry is 47.86.43.255
2408:8215:3915:6580:316e:b4a8:88bd:c2bb,entry is 47.86.43.255
2408:8215:3915:6580:70a4:bb2:ae4c:c0b3,entry is 47.86.42.224
2408:8215:3915:6580:74ff:727:e7c6:978b,entry is 47.86.43.255
2408:8215:3915:6580:752a:e304:cf69:f737,entry is 47.86.43.255
2408:8215:3915:6580:94e6:e7e2:1345:2b54,entry is 47.86.43.255
2408:8215:3915:6580:c8c6:8a53:195a:3f76,entry is 47.86.42.224
2408:8215:3915:6580:c95a:ff0e:f2b1:a721,entry is 47.86.43.255
2408:8215:3915:6580:cc35:7754:13ba:9341,entry is 47.86.42.224
2408:8215:3915:6580:e162:4524:9029:675,entry is 47.238.255.5
2408:8215:3915:6580:f5cc:e2e4:6da4:594e,entry is 47.86.43.255
2408:8215:391d:1800:6c19:ae30:c200:c285,entry is 47.86.42.72
2408:8215:391d:1800:b146:983b:58cf:6191,entry is 47.86.42.72
2408:8215:391d:1800:c585:1f9b:31cd:a1f6,entry is 47.86.42.72
2408:8215:391d:1800:cccf:268d:376a:4428,entry is 47.86.42.72
2408:8215:391d:1800:f038:e258:bd3e:fdae,entry is 47.86.42.72
2409:8a38:6c35:aa1:a859:ab77:4aa2:ed15,entry is 8.219.59.182
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:b428:d900:dd33:a046:1485:320e,entry is 8.218.131.174
240e:314:b428:d900:f7de:7994:b131:83b2,entry is 8.218.131.174
240e:314:b48e:ac00:4908:3198:a310:4149,entry is 8.218.131.174
240e:314:b4c2:3300:dd33:a046:1485:320e,entry is 8.218.131.174
240e:345:7809:8610:2093:2b4c:94fe:8f3d,entry is 47.237.16.167
240e:345:7809:8610:88c7:f247:15ca:9cfe,entry is 47.237.16.167
240e:345:7809:8610:dd57:3d8a:8792:bc02,entry is 47.237.16.167
2600:3c02::f03c:91ff:fe1f:d4b0,entry is 45.56.115.58
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:feda:f305:a989:239:4b93:492a:957e,entry is 59.33.33.155
2602:feda:f308:237a:3b3:26a2:2ba3:a957,entry is 59.33.33.155
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:51e4:2e45:459a:7413:291,entry is 45.61.188.134
2605:6404:18a:527a:1be2:1473:b201:f273,entry is 45.61.188.134
2605:6404:18a:531e:1ec8:6ad3:3a85:924e,entry is 45.61.188.134
2605:6404:18a:5376:b4d7:f32d:1d7b:740c,entry is 45.61.188.134
2605:6404:18a:5620:1d61:b643:a8a9:3662,entry is 45.61.188.134
2605:6404:18a:589e:a21e:bd4a:fbb1:c241,entry is 45.61.188.134
2605:6404:18a:5980:9c7e:506f:d402:5933,entry is 45.61.188.134
2605:6404:18a:5c10:71ae:2b63:6da3:cb12,entry is 45.61.188.134
2605:6404:18a:5cd4:4bca:9301:8efe:1490,entry is 45.61.188.134
2605:6404:18a:5d24:56a5:feac:1eea:b57c,entry is 45.61.188.134
2605:6404:18a:5d24:929b:3f11:ebb3:e6da,entry is 45.61.188.134
2605:6404:18a:5d4e:4908:2eff:885c:44cd,entry is 45.61.188.134
2605:6404:18a:5e0a:90cd:e727:a34:24e0,entry is 45.61.188.134
2605:6404:18a:6022:c2a1:7acd:6ba1:5af8,entry is 45.61.188.134
2605:6404:18a:60a0:583a:962a:9e34:51c4,entry is 45.61.188.134
2605:6404:18a:60ae:28c1:1819:1da5:b41a,entry is 45.61.188.134
2605:6404:18a:61f4:7283:8d23:624e:dff9,entry is 45.61.188.134
2605:6404:18a:63e0:8f1e:e3ce:8aae:dff,entry is 45.61.188.134
2605:6404:18a:6520:f44a:7aec:de81:afa5,entry is 45.61.188.134
2605:6404:18a:652c:775d:2813:5fbe:52c5,entry is 45.61.188.134
2605:6404:18a:669a:5724:cc47:4476:8486,entry is 45.61.188.134
2605:6404:18a:6ac4:26ca:1921:762b:629f,entry is 45.61.188.134
2605:6404:18a:6b76:f101:8a53:7832:5e30,entry is 45.61.188.134
2605:6404:18a:6cba:9eae:7f15:690f:df72,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.84
2803:3c80:8000::46,entry is 179.61.98.3
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.172
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:7d10:1::7,entry is 187.63.156.149
2803:8910:0:1::29,entry is 38.44.247.17
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ac50:a00::1,entry is 204.157.185.3
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.203
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c000:13e:1::1ca,entry is 190.8.164.31
2803:c850::2,entry is 138.99.176.86
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:d90:511::2,entry is 179.1.48.56
2803:d90:512::2,entry is 181.119.84.120
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.124
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8312:9400::,entry is 138.99.94.51
2804:236c:8315:e700::,entry is 138.99.94.51
2804:236c:8315:ea00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:d300::,entry is 186.250.29.225
2804:ea8:e0f:f300::,entry is 186.250.29.225
2804:ea8:e11:9600::,entry is 186.250.29.225
2804:ef4:56f6:b500::,entry is 201.76.9.115
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:4840:1:3::5,entry is 147.135.62.204
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:66:49:184b:1ff:feee:2a35,entry is 147.135.62.204
2a03:4000:f:7a:e426:b2ff:fef5:f309,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::e1,entry is 165.225.72.151
2a06:7e00:5a9:6d00:5054:ff:fe3c:7995,entry is 147.135.62.204
2a06:7e00:5a9:6d01:5054:ff:fe1a:756b,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a14:1ec7:1052:81c7::1,entry is 147.135.62.204
2a14:1ec7:10b3:639a::1,entry is 147.135.62.204
2a14:1ec7:10f4:2227::1,entry is 147.135.62.204
2a14:c380:c70:4e::a,entry is 147.135.62.204
2a14:c380:c70:50::a,entry is 147.135.62.204
2a14:c380:c70:53::a,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
