#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr 14 23:52:09 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
240e:310:7f74:ae00:b46d:5352:845e:8431,entry is 8.222.172.28
240e:360:9122:f700:98a:e62c:bc5a:31ac,entry is 150.109.235.170
240e:360:9134:b800:dc96:a1fe:810e:9043,entry is 150.109.235.170
240e:360:917b:f500:9986:a4eb:9f75:158a,entry is 150.109.235.170
240e:360:917b:f500:df2:ffe5:1947:8f2b,entry is 150.109.235.170
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2603:3005:5a91:4300:f2d1:4fff:fe80:1760,entry is 67.213.212.55
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:118c:eb10:1589:bea0:f28d,entry is 45.61.188.134
2605:6404:18a:11b9:b274:7e2d:1c19:4e92,entry is 45.61.188.134
2605:6404:18a:22fd:ff4f:1ba0:b8d7:de6b,entry is 45.61.188.134
2605:6404:18a:2515:2da2:bd97:9c8d:269b,entry is 45.61.188.134
2605:6404:18a:2639:3efc:e719:e930:4710,entry is 45.61.188.134
2605:6404:18a:3263:f6f:56f1:1975:cd9,entry is 45.61.188.134
2605:6404:18a:3783:6b6b:8076:a95b:9d7f,entry is 45.61.188.134
2605:6404:18a:388c:f714:709a:55e8:941f,entry is 45.61.188.134
2605:6404:18a:398c:6a50:f4cc:fbfa:d776,entry is 45.61.188.134
2605:6404:18a:3f0c:3a19:c793:54e6:6e1e,entry is 45.61.188.134
2605:6404:18a:4467:2162:cd0a:4b3b:6a51,entry is 45.61.188.134
2605:6404:18a:4704:8173:4503:91fc:bcf1,entry is 45.61.188.134
2605:6404:18a:4803:d5d1:f5d5:e60:243d,entry is 45.61.188.134
2605:6404:18a:49f3:2348:6f05:bc45:e93c,entry is 45.61.188.134
2605:6404:18a:4ea6:1392:e3db:368a:7b95,entry is 45.61.188.134
2605:6404:18a:5085:32c4:fbb1:5de2:ccdf,entry is 45.61.188.134
2605:6404:18a:5202:8fdc:985e:dc0f:d580,entry is 45.61.188.134
2605:6404:18a:5291:191:c4c:4372:c278,entry is 45.61.188.134
2605:6404:18a:5c15:ce17:836f:1b70:6e70,entry is 45.61.188.134
2605:6404:18a:5cf5:a1b4:4f54:f2d2:611b,entry is 45.61.188.134
2605:6404:18a:6084:f8b5:9bb5:269:1e3a,entry is 45.61.188.134
2605:6404:18a:65f4:241:e07c:ef8c:c050,entry is 45.61.188.134
2605:6404:18a:6877:3f03:48fc:52d1:89e2,entry is 45.61.188.134
2605:6404:18a:6b0e:cdcc:b821:1031:ba9d,entry is 45.61.188.134
2605:6404:18a:72cd:6c4d:8e0:c8e4:d1b6,entry is 45.61.188.134
2605:6404:18a:742f:6ad3:1ab6:97b6:6f30,entry is 45.61.188.134
2605:6404:18a:75f0:4cfb:11a2:aab:234a,entry is 45.61.188.134
2605:6404:18a:79c0:e84a:851:af96:e626,entry is 45.61.188.134
2605:6404:18a:7baf:7aa6:6a4b:ac35:d96e,entry is 45.61.188.134
2605:6404:18a:836a:78e1:79:fa72:1729,entry is 45.61.188.134
2605:6404:18a:8af7:4bd3:1d28:1db6:2646,entry is 45.61.188.134
2605:6404:18a:8e90:2063:aff9:79e4:7e12,entry is 45.61.188.134
2605:6404:18a:8ff8:3ad0:bad7:f465:2a2f,entry is 45.61.188.134
2605:6404:18a:a4b8:6bf9:b7e3:450b:2de3,entry is 45.61.188.134
2605:6404:18a:a5f6:44f8:7b5e:d90c:226d,entry is 45.61.188.134
2605:6404:18a:a7cc:4e41:c72c:8cf:121a,entry is 45.61.188.134
2605:6404:18a:a7ff:d3da:c97f:ac17:1431,entry is 45.61.188.134
2605:6404:18a:a8fe:25a4:2a59:62d4:bf39,entry is 45.61.188.134
2605:6404:18a:aa18:3290:8324:b13d:a8ae,entry is 45.61.188.134
2605:6404:18a:aa8f:2c41:893e:d794:da8e,entry is 45.61.188.134
2605:6404:18a:b0a6:1841:3a83:8aa7:ef7e,entry is 45.61.188.134
2605:6404:18a:b9ee:d526:880d:a37d:977b,entry is 45.61.188.134
2605:6404:18a:bdaa:deca:a0f0:ec3c:845b,entry is 45.61.188.134
2605:6404:18a:c09e:fbb7:f5ae:45b:e10e,entry is 45.61.188.134
2605:6404:18a:c18d:54d6:c41:c213:6012,entry is 45.61.188.134
2605:6404:18a:c588:1ba9:2175:23e8:667f,entry is 45.61.188.134
2605:6404:18a:c5af:a0ed:f5ec:17a0:bbbb,entry is 45.61.188.134
2605:6404:18a:d6aa:4bf6:b3cd:c03e:3c2b,entry is 45.61.188.134
2605:6404:18a:d9d6:ecf4:99df:e9fb:deb0,entry is 45.61.188.134
2605:6404:18a:decb:d93c:f516:d843:afcf,entry is 45.61.188.134
2605:6404:18a:e293:4154:39a0:3939:4352,entry is 45.61.188.134
2605:6404:18a:e8a5:631e:dd45:5489:c94,entry is 45.61.188.134
2605:6404:18a:e907:717d:9a8c:a801:c801,entry is 45.61.188.134
2605:6404:18a:ef2a:1d81:1722:bc4d:810,entry is 45.61.188.134
2605:6404:18a:ef65:5208:2321:2cf7:3384,entry is 45.61.188.134
2605:6404:18a:f07d:e071:cc55:8923:6a2a,entry is 45.61.188.134
2605:6404:18a:fa24:8a56:e443:8d20:db7,entry is 45.61.188.134
2605:6404:18a:fb2d:6973:7321:b308:5983,entry is 45.61.188.134
2605:6404:18a:fb58:aab5:17b2:7aa6:abbd,entry is 45.61.188.134
2605:6404:18a:fc0d:a0f:596c:dbba:7c4f,entry is 45.61.188.134
2605:6404:18a:fed5:df0e:806:ec8b:c0b5,entry is 45.61.188.134
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:1a90:2::1,entry is 190.254.0.109
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:9a90:3:10::2,entry is 38.156.233.142
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:10c8:10f1:dd00::1,entry is 138.94.76.86
2804:10c8:2317:c500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:ff0:60::fca,entry is 200.155.142.99
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1520:a::5,entry is 191.37.208.1
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7f0:c84:853b::,entry is 179.184.224.91
2804:871c:8000:1::2,entry is 200.170.210.238
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:e900::,entry is 186.250.29.225
2804:ea8:e2b:2b00::,entry is 186.250.29.225
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.239.16
2806:33c::251:1,entry is 45.175.237.184
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.28.187
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c012:c2ac::1,entry is 37.27.34.21
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c207:2009:5849::1,entry is 173.212.205.139
2a03:94e0:2660:4819:623:8331:4852:2,undocumented TOR exit
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a06:1700:3:19::1,undocumented TOR exit
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a09:bac1:6480:18::80:106,entry is 5.42.84.36
2a09:bac1:64a0:18::80:16f,entry is 5.42.84.36
2a09:bac1:64a0:18::80:17d,entry is 5.42.84.36
2a09:bac1:64e0:18::80:d1,entry is 5.42.84.36
2a09:bac5:5268:505::80:108,entry is 5.42.84.36
2a09:bac5:5269:505::80:101,entry is 5.42.84.36
2a09:bac5:526a:505::80:13a,entry is 5.42.84.36
2a09:bac5:526a:505::80:155,entry is 5.42.84.36
2a09:bac5:526a:505::80:177,entry is 5.42.84.36
2a09:bac5:526a:505::80:b4,entry is 5.42.84.36
2a09:bac5:526b:505::80:199,entry is 5.42.84.36
2a09:bac5:526b:505::80:c0,entry is 5.42.84.36
2a09:bac5:526b:505::80:f0,entry is 5.42.84.36
2a09:bac5:526d:505::80:13b,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 185.128.138.107
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a12:5940:b5b5::2,entry is 5.42.81.185
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
