#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Nov 30 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:b011:5c05:513d::1,entry is 122.116.180.77
2001:b011:5c05:51bc::1,entry is 122.116.180.77
2001:b011:5c05:5bea::1,entry is 122.116.180.77
2001:b011:5c05:fc9b::1,entry is 122.116.180.77
2001:b011:6c04:1e06:be24:11ff:fe66:fef8,entry is 59.33.33.155
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:1064:172:16:199:2,entry is 103.228.246.199
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b60:16:a7::,entry is 59.33.33.155
2401:b9e0::6,entry is 160.30.83.10
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2404:c800:921c:54f5:8edc:d4ff:fe3e:b270,entry is 59.33.33.155
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:21c0::2,entry is 103.151.226.11
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.68.186
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8214:3919:b120:4933:9f56:4d6d:b926,entry is 47.76.201.61
2408:8214:3919:b120:96f:7cf1:cc1d:3fac,entry is 47.76.201.61
2408:8214:391d:4770:5560:63e0:bf08:9e53,entry is 47.83.243.232
2408:8214:391d:4770:a09f:299f:b7b9:535f,entry is 47.83.243.232
2408:8214:391d:4770:b58e:61d3:a810:b536,entry is 47.83.243.232
2408:8215:3913:6b30:44f7:1c71:9a9f:9af0,entry is 47.82.112.152
2408:8215:3913:6b30:6987:76a:9fe4:a70a,entry is 47.82.112.152
2408:8215:3913:6b30:d51c:df0b:a61a:ea4b,entry is 47.82.112.152
2408:8215:3915:6580:2deb:f11a:6461:adb2,entry is 47.86.42.224
2408:8215:3915:6580:38b7:2fd1:799a:416a,entry is 47.238.255.5
2408:8215:3915:6580:4034:1bb5:aec3:e2e9,entry is 47.238.255.5
2408:8215:3915:6580:41d4:e22f:69d1:53d7,entry is 47.86.43.255
2408:8215:3915:6580:4699:2f2b:3dae:328e,entry is 47.238.255.5
2408:8215:3915:6580:51d9:c26e:4a77:a6a9,entry is 47.86.42.224
2408:8215:3915:6580:61a3:a9fc:f963:da36,entry is 47.86.43.255
2408:8215:3915:6580:685d:8eab:ed50:366f,entry is 47.238.255.5
2408:8215:3915:6580:85c4:b82b:93fa:7d65,entry is 47.86.43.255
2408:8215:3915:6580:90ec:11bb:2bbd:81ae,entry is 47.86.42.224
2408:8215:3915:6580:9806:b181:666:9e4c,entry is 47.86.42.224
2408:8215:3915:6580:9834:a33e:fbff:b6a7,entry is 47.86.42.224
2408:8215:3915:6580:9de3:203d:5fed:2769,entry is 47.238.255.5
2408:8215:3915:6580:a3:ad5f:f63e:17da,entry is 47.86.42.224
2408:8215:3915:6580:cd4:310:954a:da24,entry is 47.86.43.255
2408:8215:3915:6580:e405:1f4d:dbde:de33,entry is 47.86.43.255
2408:8215:3916:11f0:51d8:8e2:8936:2a64,entry is 47.76.184.130
2408:8215:3916:11f0:54b0:a756:8519:a7cc,entry is 47.76.184.130
2408:8215:3916:11f0:e4fd:7c3c:d71e:9343,entry is 47.76.184.130
2408:8215:391b:6680:184:b9fa:6d5:2f97,entry is 47.83.23.2
2408:8215:391b:6680:75e8:38ca:ad27:2879,entry is 47.83.23.2
2408:8215:391b:6680:8075:657f:2d96:d40d,entry is 47.83.23.2
2408:8215:391b:6680:9023:92d9:6a8a:29bd,entry is 47.83.23.2
2409:8a3c:3919:5243:a9ea:1e3a:7905:1968,entry is 47.82.113.251
2409:8a4c:cc3:440:19b5:313b:dd84:5e77,entry is 117.88.244.241
2409:8a4c:cc3:440:e12f:a084:197c:e86b,entry is 117.88.244.241
2409:8a4c:cc3:440:fc9a:2147:6afa:eed6,entry is 117.88.244.241
240e:338:18:e050:30f1:2377:f59d:94f7,entry is 47.239.247.138
240e:338:18:e050:348d:ae51:8caa:28a2,entry is 47.239.247.138
240e:338:18:e050:68c6:15cc:c95c:a75a,entry is 47.239.247.138
240e:338:5e10:27f0:44b1:de97:ca4e:a9b6,entry is 47.83.218.87
240e:338:5e10:27f0:784e:9d56:a131:9a20,entry is 47.83.218.87
240e:338:5e10:27f0:8989:4e59:69b2:e040,entry is 47.83.218.87
240e:338:5e10:27f0:e1ab:bb68:b683:fe8e,entry is 47.83.218.87
240e:338:5e10:27f0:eddb:f8a:593e:681a,entry is 47.83.218.87
240e:338:5e13:a470:d383:ecc7:82b3:b5f8,entry is 47.83.218.87
240e:370:3d01:8cc0:31a0:cbf0:d5b3:53c1,entry is 47.239.210.106
240e:370:3d04:9e00:1868:f09e:ab2f:aa22,entry is 47.237.103.110
240e:370:3d04:9e00:4cee:5a82:bce4:44b6,entry is 47.239.210.106
240e:370:3d04:9e00:8163:4fdd:95b3:3bca,entry is 47.237.103.110
240e:370:3d04:9e00:8e6:1fc1:8134:e1e3,entry is 47.239.210.106
240e:370:3d04:9e00:ac0b:c87a:752a:2654,entry is 47.239.210.106
240e:370:3d09:1230:304b:3629:8584:238b,entry is 47.237.103.110
240e:370:3d09:1230:a994:1b7c:363a:e7b1,entry is 47.237.103.110
240e:370:3d09:1230:f460:44e7:133:633d,entry is 47.239.210.106
240e:391:9016:ee30:592c:a98d:4a0:d51d,entry is 47.236.181.191
240e:391:9016:ee30:9db4:5d6c:9a36:101e,entry is 47.236.181.191
240e:391:9017:6330:c8dd:e56f:3550:a7df,entry is 47.236.86.177
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c0c:e001:7ee:2b72:8d35:61b6:81f8,entry is 183.62.76.91
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:ffc5:20::2:8740,entry is 104.128.228.69
2604:1380:45e1:8700::18,entry is 145.40.90.214
2604:9cc0:1d:2b3:23af:8c01:3845:bad7,entry is 183.62.76.91
2604:a880:cad:d0:0:1:1a94:e001,entry is 68.183.193.91
2605:6404:18a:6202:1a4e:1529:4f1c:13c6,entry is 45.61.188.134
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:fad8:a3::2:2,entry is 173.231.106.226
2610:150:c001:0:3e3:b1b1:475c:f0f8,entry is 183.62.76.91
2620:18c:0:192::e0:223,undocumented TOR exit
2800:490:4001:c900::2,entry is 132.255.23.183
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.172
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7a20:80:4::2,entry is 45.225.204.8
2803:7d10:1::3,entry is 187.63.156.237
2803:8b80:100:100::16,entry is 131.221.40.8
2803:9a90:3:10::2,entry is 190.113.40.3
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:c850::2,entry is 138.99.176.69
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.206.33
2803:d650:f0::1,entry is 38.66.206.41
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:9:23::2,entry is 38.95.88.124
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.10
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8311:f400::,entry is 138.99.94.51
2804:236c:8315:9300::,entry is 138.99.94.51
2804:236c:831d:b500::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ea8:e14:2100::,entry is 186.250.29.225
2804:ef4:57b8:5e00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 147.135.62.204
2a03:4000:f:7a:e426:b2ff:fef5:f309,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac5:398e:2646::3d0:6b,entry is 59.33.33.155
2a09:bac5:398f:2646::3d0:1e,entry is 59.33.33.155
2a09:bac6:d818:e6::17:365,entry is 59.33.33.155
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4143:0:1ce::2,entry is 45.144.52.234
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:8611:51c9::1,entry is 147.135.62.204
2a0c:9a40:8612:7f6d::1,entry is 147.135.62.204
2a0c:9a40:8612:c821::1,entry is 147.135.62.204
2a0c:9a40:861a:4859::1,entry is 147.135.62.204
2a0c:9a40:861b:6034::1,entry is 147.135.62.204
2a0e:97c0:3e3:743::1,entry is 176.100.39.18
2a0e:97c0:3e3:b54::1,entry is 45.86.155.131
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:840:7bfc::1,entry is 147.135.62.204
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1ec7:101b:ebea::1,entry is 147.135.62.204
2a14:1ec7:101f:c3b3::1,entry is 147.135.62.204
2a14:1ec7:1075:a145::1,entry is 147.135.62.204
2a14:1ec7:10ab:f9ba::1,entry is 147.135.62.204
2a14:1ec7:10d5:dbb8::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
