#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan  4 23:52:07 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2803:c90:0:100:aaab::3,entry is 200.115.120.200
2803:ce10:2e::1,entry is 200.24.138.73
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:2190:d41a:2760::1,entry is 187.49.178.237
2804:236c:8312:3600::,entry is 138.99.94.51
2804:236c:8315:6a00::,entry is 138.99.94.51
2804:236c:8317:f00::,entry is 138.99.94.51
2804:236c:8319:3e00::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3128:1000::8e,entry is 170.84.147.129
2804:4a60::21a,entry is 45.231.101.97
2804:6968::23e,entry is 200.115.100.33
2804:768::72:73,entry is 177.39.72.73
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8002:d700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:8:8003:4000::,entry is 187.103.105.20
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e02:d300::,entry is 186.250.29.225
2804:ea8:ef8:e700::,entry is 186.250.29.225
2804:ef4:56f6:b500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::9,entry is 45.189.252.240
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.166
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:27ac::f59,entry is 195.123.211.251
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::bba1,entry is 59.33.33.155
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:1e00:12d8::3a0:38,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a4:1,entry is 91.107.138.98
2a09:bac1:1e00:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e00:1350::27d:e1,entry is 91.107.138.98
2a09:bac1:1e00:1350::3a0:1b,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a3:32,entry is 91.107.138.98
2a09:bac1:1e20:12d8::3a5:53,entry is 91.107.138.98
2a09:bac1:1e20:1350::1d6:60,entry is 91.107.138.98
2a09:bac1:1e40:12d8::1d8:1bb,entry is 91.107.138.98
2a09:bac1:1e40:12d8::3a3:32,entry is 91.107.138.98
2a09:bac1:3f00::20b:79,entry is 140.238.22.48
2a09:bac1:3f20::22:10d,entry is 140.238.22.48
2a09:bac1:3f40::22:10c,entry is 140.238.22.48
2a09:bac5:2f19:246e::3a1:69,entry is 91.107.138.98
2a09:bac5:2f1b:18fa::27d:c0,entry is 91.107.138.98
2a09:bac5:2f1b:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:2f1c:2478::3a2:6,entry is 91.107.138.98
2a09:bac5:2f1f:28d2::411:38,entry is 91.107.138.98
2a09:bac5:4732:1a14::299:74,entry is 140.238.22.48
2a09:bac5:4736:155::22:12a,entry is 140.238.22.48
2a09:bac5:4737:1a14::299:30,entry is 140.238.22.48
2a09:bac6:d69c:1014::19a:23e,entry is 59.33.33.155
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
