#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Jan  5 23:52:08 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:f::16d,entry is 157.230.89.122
2001:67c:2628:647:f::1d7,undocumented TOR exit
2001:67c:2628:647:f::22f,undocumented TOR exit
2001:67c:2628:647:f::242,undocumented TOR exit
2001:67c:2628:647:f::280,undocumented TOR exit
2001:67c:2628:647:f::2ac,undocumented TOR exit
2001:67c:2628:647:f::34c,undocumented TOR exit
2001:67c:2628:647:f::351,entry is 157.230.89.122
2001:67c:2628:647:f::3b5,undocumented TOR exit
2001:67c:2628:647:f::42,undocumented TOR exit
2001:67c:2628:647:f::60,entry is 157.230.89.122
2001:67c:2628:647:f::70,undocumented TOR exit
2001:67c:2628:647:f::97,undocumented TOR exit
2001:67c:2628:647:f::9b,undocumented TOR exit
2001:67c:2628:647:f::d2,entry is 157.230.89.122
2001:67c:2628:647:f::ec,undocumented TOR exit
2001:67c:2628:647:f::f2,entry is 157.230.89.122
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3080:fff0::2,entry is 103.163.244.105
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2002:c1b6:60f6:1::1001,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d1::5de:2001,entry is 178.128.62.94
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2a20::2,entry is 103.124.173.209
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 103.147.30.65
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:c940:0:5::1,entry is 103.148.28.218
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:1c00:6300:40f0::,entry is 97.74.90.244
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.65
2407:b7c0:100::1e,entry is 103.48.71.46
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:cdc0:d002::257,entry is 101.200.243.204
2600:3c00::f03c:93ff:fe71:cd76,entry is 69.164.206.8
2600:3c04::f03c:93ff:fe28:fbd6,entry is 172.105.11.250
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6106:2920::,entry is 208.109.229.18
2603:3:6107:b900::,entry is 72.167.133.229
2603:3:6108:3520::,entry is 72.167.45.178
2603:3:6108:c410::,entry is 208.109.230.244
2603:3:610a:9550::,entry is 208.109.229.141
2603:3:610c:5cf0::,entry is 72.167.150.81
2604:a880:800:10::3af:c001,entry is 64.225.28.68
2604:a880:800:c1::266:a001,entry is 157.245.14.175
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:12f2:5c12:6782:6784:9fbd,entry is 45.61.188.134
2605:6404:18a:1323:1453:6468:a811:fc89,entry is 45.61.188.134
2605:6404:18a:1a53:3efd:ef4f:ec26:2a7e,entry is 45.61.188.134
2605:6404:18a:1a6c:59a8:b060:c267:6279,entry is 45.61.188.134
2605:6404:18a:1da3:1bdc:5cb1:e11e:14a1,entry is 45.61.188.134
2605:6404:18a:1de2:c0f:f48b:3424:6e82,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:2490:e3e9:993a:8099:22e1,entry is 45.61.188.134
2605:6404:18a:2751:33cb:a753:adab:7261,entry is 45.61.188.134
2605:6404:18a:286e:c03a:b963:531b:3e3c,entry is 45.61.188.134
2605:6404:18a:2bf2:8947:786f:7afc:f0bb,entry is 45.61.188.134
2605:6404:18a:3037:bf7c:fe70:839f:6db7,entry is 45.61.188.134
2605:6404:18a:3233:a4e9:d4eb:b895:28bc,entry is 45.61.188.134
2605:6404:18a:3a25:9dd3:d1ad:4337:9f3b,entry is 45.61.188.134
2605:6404:18a:408d:9574:869:c8b9:fac1,entry is 45.61.188.134
2605:6404:18a:4554:3f89:a856:fc73:68e7,entry is 45.61.188.134
2605:6404:18a:45da:82a8:c0dd:6c4f:1b79,entry is 45.61.188.134
2605:6404:18a:49a1:17b3:2866:f8f2:97d7,entry is 45.61.188.134
2605:6404:18a:49c6:324f:e339:174:ab75,entry is 45.61.188.134
2605:6404:18a:4d58:5ef2:e355:4d0b:889b,entry is 45.61.188.134
2605:6404:18a:4f4d:fc83:d1f5:2033:1a9,entry is 45.61.188.134
2605:6404:18a:5171:967a:ab26:59f8:7d59,entry is 45.61.188.134
2605:6404:18a:56c3:1c78:7562:6ab0:1ad2,entry is 45.61.188.134
2605:6404:18a:56c5:4032:e9da:2a95:3633,entry is 45.61.188.134
2605:6404:18a:58ca:638a:7706:6527:4dd6,entry is 45.61.188.134
2605:6404:18a:5b4e:f185:606:ff6a:739a,entry is 45.61.188.134
2605:6404:18a:5b54:4038:e605:fc92:7c78,entry is 45.61.188.134
2605:6404:18a:6603:b40b:9896:ac1d:e8b9,entry is 45.61.188.134
2605:6404:18a:6890:c414:e253:cec2:eca2,entry is 45.61.188.134
2605:6404:18a:68b:adac:7154:2858:3f4a,entry is 45.61.188.134
2605:6404:18a:6db2:ab9:f38d:f635:6b40,entry is 45.61.188.134
2605:6404:18a:6f94:2baa:2ba7:dfe6:de02,entry is 45.61.188.134
2605:6404:18a:718f:d850:e156:baff:b8f8,entry is 45.61.188.134
2605:6404:18a:7a3f:459:9e37:d79:3efd,entry is 45.61.188.134
2605:6404:18a:7a5b:e43a:a0a3:20f1:c3b8,entry is 45.61.188.134
2605:6404:18a:7b19:65c4:a35c:a71f:1961,entry is 45.61.188.134
2605:6404:18a:7f0a:8841:c04:b642:8515,entry is 45.61.188.134
2605:6404:18a:80e8:5bac:867f:4574:501a,entry is 45.61.188.134
2605:6404:18a:80ec:7680:fb47:a498:2449,entry is 45.61.188.134
2605:6404:18a:883b:4441:994d:a7a4:a27,entry is 45.61.188.134
2605:6404:18a:941f:7409:76b7:2cc0:661a,entry is 45.61.188.134
2605:6404:18a:98a5:f581:9621:e33d:96d6,entry is 45.61.188.134
2605:6404:18a:a2b8:79d9:aba8:6806:10ac,entry is 45.61.188.134
2605:6404:18a:a3da:adbf:5d43:5eac:aa20,entry is 45.61.188.134
2605:6404:18a:ac63:87e4:e9b6:ffb0:a978,entry is 45.61.188.134
2605:6404:18a:a:e0cb:26d7:ae0f:8a57,entry is 45.61.188.134
2605:6404:18a:b7e9:9393:c8dd:3672:7a7b,entry is 45.61.188.134
2605:6404:18a:bab:4a1c:a6cf:499:8e41,entry is 45.61.188.134
2605:6404:18a:bbe8:79ad:2d47:d587:aa4e,entry is 45.61.188.134
2605:6404:18a:bca2:3566:252:ecc4:d475,entry is 45.61.188.134
2605:6404:18a:bca3:2cc5:1dd6:477c:9d4,entry is 45.61.188.134
2605:6404:18a:bd78:695:a0ab:ccfc:a1c8,entry is 45.61.188.134
2605:6404:18a:bf4e:cbe3:cb15:a2e3:1820,entry is 45.61.188.134
2605:6404:18a:bfd3:1735:f547:7bf:25c,entry is 45.61.188.134
2605:6404:18a:c17d:b5f4:4980:4a4d:7a1c,entry is 45.61.188.134
2605:6404:18a:c3cb:d736:e01a:604e:9947,entry is 45.61.188.134
2605:6404:18a:c860:1f4:5f1d:ac8f:c06c,entry is 45.61.188.134
2605:6404:18a:c92d:17b7:599:420:52fc,entry is 45.61.188.134
2605:6404:18a:caf4:70a5:8cb6:5b63:c26e,entry is 45.61.188.134
2605:6404:18a:cbb1:f646:b5ba:494d:2217,entry is 45.61.188.134
2605:6404:18a:cc09:550a:1ef0:fbba:e0dc,entry is 45.61.188.134
2605:6404:18a:ccfb:4089:353d:3d6a:5f97,entry is 45.61.188.134
2605:6404:18a:cda8:fd6e:8a4a:caeb:6355,entry is 45.61.188.134
2605:6404:18a:d0ab:ef16:8f8b:e87b:e98b,entry is 45.61.188.134
2605:6404:18a:d16c:e8f4:a9e5:78ce:76de,entry is 45.61.188.134
2605:6404:18a:d57d:1b83:9af8:df69:5966,entry is 45.61.188.134
2605:6404:18a:d71d:c159:1bf8:a2a1:34ea,entry is 45.61.188.134
2605:6404:18a:d8d2:379e:4bb9:1580:2c1c,entry is 45.61.188.134
2605:6404:18a:dba0:5e05:8165:1557:2699,entry is 45.61.188.134
2605:6404:18a:dc79:75f7:559:fcf2:496c,entry is 45.61.188.134
2605:6404:18a:dd62:f73a:7825:24b3:5c4e,entry is 45.61.188.134
2605:6404:18a:e5f7:ce11:db4f:cf19:d129,entry is 45.61.188.134
2605:6404:18a:eb4:85d3:6012:7aba:b5c6,entry is 45.61.188.134
2605:6404:18a:ee75:3b60:5973:50e4:3342,entry is 45.61.188.134
2605:6404:18a:f6bd:18e4:b000:7388:47d7,entry is 45.61.188.134
2605:6404:18a:fd16:1ac3:546:5594:f6a7,entry is 45.61.188.134
2605:6404:18a:fec0:b1b5:2afd:15cb:6c30,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:60:724f::,entry is 167.114.159.79
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:500e::2,entry is 190.2.209.61
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.105
2803:4ee0:0:1::2,entry is 200.215.251.168
2803:8b80:100:100::16,entry is 131.221.42.149
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.7
2803:bc40:8100:38::3,entry is 207.230.8.71
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::3,entry is 181.78.82.211
2803:ee60:30:a00::2,entry is 45.179.200.129
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2308:d800::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:1844:ffff:fe00::15e,entry is 45.6.201.255
2804:1e68:8007:5103:8df2:f6f4:162f:9557,entry is 45.91.92.45
2804:1e68:8007:a634:579:e9b6:98ba:4b98,entry is 45.91.92.45
2804:1e68:8008:a094:85fd:3cc2:e199:fa11,entry is 152.53.36.109
2804:1e68:8a00:c458:31e8:1662:2e65:efae,entry is 45.91.92.45
2804:1e68:c21a:7636:a54c:afaa:36c8:4077,entry is 45.91.92.45
2804:1e68:c60a:6c88:1c33:64cd:f1f8:84b8,entry is 45.91.92.45
2804:227c:fc00::,entry is 138.59.187.1
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:3128:1000::8e,entry is 170.84.146.52
2804:3798:12::2,entry is 170.81.210.254
2804:4bc:11:1b::2,entry is 177.54.229.116
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7064:bf00:41::2,entry is 189.51.34.144
2804:7b44::106,entry is 132.255.221.17
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88c:0:3e6::2,entry is 168.0.239.225
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.89.249
2806:36a:440::,entry is 45.189.252.246
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:16b0:1:243:be24:11ff:fe35:24c5,undocumented TOR exit
2a00:16b0:1:243:be24:11ff:fe9c:a440,undocumented TOR exit
2a00:16b0:1:243:be24:11ff:feb2:3365,undocumented TOR exit
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a00:7a60:0:7762::2,entry is 185.25.119.98
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f9:4a:2357::2,entry is 95.217.87.80
2a01:4f9:4a:3711::2,entry is 95.217.121.238
2a01:4f9:4b:102c::2,entry is 95.217.122.41
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:28:1e8::69,undocumented TOR exit
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:105:82c0::1,undocumented TOR exit
2a04:52c0:106:394::1,undocumented TOR exit
2a04:52c0:106:d219::1,undocumented TOR exit
2a04:52c0:119:3f0b::1,undocumented TOR exit
2a05:541:103:f6::1,entry is 194.87.71.231
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:f4c2:1::1,undocumented TOR exit
2a0f:f01:202:6::,entry is 45.136.70.251
2a10:8a40:f313::29,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
