#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  2 23:52:06 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:10::d3,entry is 65.108.203.35
2001:67c:2628:647:10::d9,entry is 159.89.239.166
2001:67c:2628:647:11::1b5,entry is 65.108.203.37
2001:67c:2628:647:11::2ca,entry is 65.108.203.37
2001:67c:2628:647:11::328,entry is 65.108.203.35
2001:67c:2628:647:11::3a5,entry is 65.108.203.36
2001:67c:2628:647:1::253,entry is 65.108.203.37
2001:67c:2628:647:2::112,entry is 157.230.89.122
2001:67c:2628:647:2::19,entry is 157.230.89.122
2001:67c:2628:647:2::1d2,entry is 157.230.89.122
2001:67c:2628:647:2::220,entry is 157.230.89.122
2001:67c:2628:647:2::23d,entry is 157.230.89.122
2001:67c:2628:647:2::2ee,entry is 157.230.89.122
2001:67c:2628:647:2::36b,entry is 65.108.203.35
2001:67c:2628:647:2::3b1,entry is 157.230.89.122
2001:67c:2628:647:2::3d0,entry is 157.230.89.122
2001:67c:2628:647:2::83,entry is 157.230.89.122
2001:67c:2628:647:5::11a,entry is 65.108.203.35
2001:67c:2628:647:5::215,entry is 65.108.203.37
2001:67c:2628:647:5::27c,entry is 65.108.203.35
2001:67c:2628:647:5::2a8,entry is 65.108.203.37
2001:67c:2628:647:5::2f4,entry is 65.108.203.37
2001:67c:2628:647:5::3a6,entry is 65.108.203.36
2001:67c:2628:647:5::f8,entry is 65.108.203.35
2001:67c:2628:647:6::1d6,entry is 65.108.203.37
2001:67c:2628:647:6::2d9,entry is 65.108.203.37
2001:67c:2628:647:6::397,entry is 65.108.203.35
2001:67c:2628:647:6::57,entry is 65.108.203.36
2001:67c:2628:647:7::12f,entry is 159.89.239.166
2001:67c:2628:647:7::29d,entry is 159.89.239.166
2001:67c:2628:647:7::315,entry is 65.108.203.37
2001:67c:2628:647:7::324,entry is 159.89.239.166
2001:67c:2628:647:7::387,entry is 159.89.239.166
2001:67c:2628:647:7::3a6,entry is 159.89.239.166
2001:67c:2628:647:7::3e8,entry is 159.89.239.166
2001:67c:2628:647:7::44,entry is 159.89.239.166
2001:67c:2628:647:7::4e,entry is 65.108.203.37
2001:67c:2628:647:7::61,entry is 65.108.203.37
2001:67c:2628:647:7::8a,entry is 159.89.239.166
2001:67c:2628:647:7::b7,entry is 159.89.239.166
2001:67c:2628:647:7::ee,entry is 65.108.203.35
2001:67c:2628:647:7::e,entry is 159.89.239.166
2001:67c:2628:647:8::1cf,entry is 65.108.203.36
2001:67c:2628:647:8::25e,entry is 65.108.203.37
2001:67c:2628:647:8::305,entry is 65.108.203.37
2001:67c:2628:647:9::1a9,entry is 65.108.203.37
2001:67c:2628:647:9::1,entry is 65.108.203.37
2001:67c:2628:647:9::35e,entry is 65.108.203.36
2001:67c:2628:647:9::ac,entry is 65.108.203.36
2001:67c:2628:647:f::226,entry is 65.108.203.36
2001:67c:2628:647:f::35a,entry is 65.108.203.37
2001:67c:2628:647:f::3db,entry is 65.108.203.35
2001:67c:2660:425:12::109,entry is 65.108.203.36
2001:67c:2660:425:12::12c,entry is 65.108.203.36
2001:67c:2660:425:19::2a3,entry is 65.108.203.36
2001:67c:2660:425:1a::359,entry is 65.108.203.35
2001:67c:2660:425:1b::2ef,entry is 65.108.203.37
2001:67c:2660:425:24::16c,entry is 65.108.203.37
2001:67c:2660:425:25::151,entry is 65.108.203.37
2001:67c:2660:425:25::18d,entry is 65.108.203.37
2001:67c:2660:425:25::3e7,entry is 65.108.203.36
2001:67c:2660:425:25::e9,entry is 65.108.203.37
2001:67c:2660:425:26::1c5,entry is 65.108.203.36
2001:67c:2660:425:26::279,entry is 65.108.203.36
2001:67c:2660:425:26::2e,entry is 65.108.203.36
2001:67c:2660:425:26::2f9,entry is 65.108.203.36
2001:67c:2660:425:26::3c8,entry is 65.108.203.36
2001:67c:2660:425:28::132,entry is 65.108.203.36
2001:67c:2660:425:28::35b,entry is 65.108.203.35
2001:67c:2660:425:29::302,entry is 65.108.203.37
2001:67c:2660:425:29::3cb,entry is 65.108.203.37
2001:67c:2660:425:2c::1ad,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 65.108.203.36
2001:67c:2660:425:a::16e,entry is 65.108.203.37
2001:67c:2660:425:b::22e,entry is 65.108.203.36
2001:67c:2660:425:b::2ad,entry is 65.108.203.35
2001:67c:2660:425:b::3e6,entry is 65.108.203.36
2001:67c:2660:425:b::ea,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.37
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:5a60::a210,entry is 1.92.79.157
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8904::f03c:91ff:fe5b:20db,entry is 172.105.36.24
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.99.171
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:3440:0:1260::6,entry is 210.16.92.0
2406:5c40:1::9,entry is 103.154.178.6
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2603:3:6107:b900::,entry is 72.167.133.229
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:10db:68f0:4b59:7cd1:1ad0,entry is 45.61.188.134
2605:6404:18a:12d5:49f9:c231:956c:ac8c,entry is 45.61.188.134
2605:6404:18a:204d:147a:7d5:51bd:dc57,entry is 45.61.188.134
2605:6404:18a:23cf:4a80:3497:c435:26da,entry is 45.61.188.134
2605:6404:18a:27ba:9aad:b87e:a2bd:c799,entry is 45.61.188.134
2605:6404:18a:2aae:4d47:c485:2459:fd1e,entry is 45.61.188.134
2605:6404:18a:343:7ca9:a980:12ed:5b19,entry is 45.61.188.134
2605:6404:18a:358:e30:8efa:4e65:ea2f,entry is 45.61.188.134
2605:6404:18a:3bb:32f3:90c1:4374:ef01,entry is 45.61.188.134
2605:6404:18a:3fbf:10ce:6867:4990:e569,entry is 45.61.188.134
2605:6404:18a:422d:baed:cc68:573:2378,entry is 45.61.188.134
2605:6404:18a:4708:8756:4521:fff8:c02d,entry is 45.61.188.134
2605:6404:18a:4f85:d134:5fe8:ac5a:ef65,entry is 45.61.188.134
2605:6404:18a:50e6:e469:cff8:224e:801d,entry is 45.61.188.134
2605:6404:18a:54c3:b9a:10fe:5344:949e,entry is 45.61.188.134
2605:6404:18a:598d:2b48:df5f:e241:b49d,entry is 45.61.188.134
2605:6404:18a:6240:db5:a7ab:2b51:ef88,entry is 45.61.188.134
2605:6404:18a:6a0e:ee91:9a1d:623f:ff19,entry is 45.61.188.134
2605:6404:18a:6b7e:69c4:d2ec:ef77:7eff,entry is 45.61.188.134
2605:6404:18a:6e26:69fa:bda0:b63a:91bd,entry is 45.61.188.134
2605:6404:18a:736a:e5bb:b139:5bad:5aea,entry is 45.61.188.134
2605:6404:18a:7484:bee5:dafd:e34c:184e,entry is 45.61.188.134
2605:6404:18a:7fda:c99:e9a5:6d1:160e,entry is 45.61.188.134
2605:6404:18a:8a3e:7e48:d876:cc73:c4a3,entry is 45.61.188.134
2605:6404:18a:9352:f022:38dc:e6bd:5e5c,entry is 45.61.188.134
2605:6404:18a:a0cc:fc5c:b6e7:24d5:a03d,entry is 45.61.188.134
2605:6404:18a:a181:c08e:255a:d826:f7fa,entry is 45.61.188.134
2605:6404:18a:a4f9:2453:20b2:cd47:b1ef,entry is 45.61.188.134
2605:6404:18a:a799:d5b:1aa9:c2b9:ec8,entry is 45.61.188.134
2605:6404:18a:a97e:657a:4f69:d18:eea0,entry is 45.61.188.134
2605:6404:18a:abc8:e297:7a28:ee93:4262,entry is 45.61.188.134
2605:6404:18a:bab1:6612:ebd2:1cd:3a2f,entry is 45.61.188.134
2605:6404:18a:bb0d:528c:35a8:c44c:c5ca,entry is 45.61.188.134
2605:6404:18a:c903:c71f:1208:c376:c313,entry is 45.61.188.134
2605:6404:18a:cafb:1c43:6c7d:4ff5:bf9c,entry is 45.61.188.134
2605:6404:18a:d053:61d9:5563:a60d:5c78,entry is 45.61.188.134
2605:6404:18a:d6ce:b88a:ff93:ec07:e05f,entry is 45.61.188.134
2605:6404:18a:d6eb:d4da:8fd5:2914:860,entry is 45.61.188.134
2605:6404:18a:df94:100:6dbe:6177:4467,entry is 45.61.188.134
2605:6404:18a:e73c:7746:2951:3e43:ab34,entry is 45.61.188.134
2605:6404:18a:eddd:fff8:b0e2:537f:d222,entry is 45.61.188.134
2605:6404:18a:ee39:f88c:1ede:28d6:1eba,entry is 45.61.188.134
2605:6404:18a:f4b9:b5ad:de28:38fb:2534,entry is 45.61.188.134
2605:6404:18a:f79e:66f6:557d:2f8:bfa0,entry is 45.61.188.134
2605:6404:18a:f7b4:8cae:a4ff:3ed8:d9d,entry is 45.61.188.134
2605:6404:18a:f978:c982:9df9:d8:edca,entry is 45.61.188.134
2605:6404:18a:fc10:6f9e:806e:27c5:81c8,entry is 45.61.188.134
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5500:3000:3c::2,entry is 47.120.36.32
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2610:150:4006:0:ec4:7aff:fe54:7bd0,entry is 45.58.147.28
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:500e::2,entry is 190.2.209.58
2803:2c50:6000:1::2,entry is 160.20.165.229
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:4ee0:0:1::2,entry is 200.215.251.131
2803:56e0::1f,entry is 24.152.50.34
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:9a90:25:3::2,entry is 38.156.235.43
2803:9a90:3:10::2,entry is 38.156.233.137
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:a8a0::6e,entry is 45.236.170.166
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ee60:30:301::3,entry is 45.179.201.33
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:7:2::2,entry is 38.52.221.190
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.208
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:4000:34c6:3069:53d2:a27a:6210,entry is 45.91.92.45
2804:1e68:8001:b9d9:34fc:ef17:3f35:8035,entry is 45.91.92.45
2804:1e68:8007:9e68:98be:e925:5a12:bd1d,entry is 45.91.92.45
2804:1e68:8007:dda4:488:5e14:a58:fc42,entry is 37.120.162.180
2804:1e68:800d:f4da:f566:ad65:f2c3:c2cb,entry is 45.91.92.45
2804:1e68:c202:93b:3c20:7e47:be32:177b,entry is 45.91.92.45
2804:1e68:c220:7029:f5af:5a50:30e4:88f3,entry is 45.91.92.45
2804:231c:d499:0:8cf7:d26d:1838:4af9,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2e34:0:2::22,entry is 168.181.87.26
2804:4bc:11:1b::2,entry is 177.54.229.125
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5cbc:fa00:0:4afd:8eff:fe4c:ad01,entry is 45.91.92.45
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:676c:445:b700::,entry is 45.190.52.24
2804:7b44::106,entry is 132.255.221.128
2804:7f1:1595:f0a3:1642:fcff:fef3:628a,entry is 45.91.92.45
2804:879c:4000::,entry is 187.61.98.7
2804:88ac:1:8b::1,entry is 209.14.85.38
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:e04::41,entry is 177.152.94.37
2804:ea8:e30:500::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.49.39
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:a::2,entry is 38.137.252.6
2806:400:0:b::1,entry is 38.137.252.6
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c2c:f216::1,entry is 195.201.26.218
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:45:56:94e1:f5ff:fe7b:f283,entry is 45.9.63.80
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f02::51e3,entry is 147.45.170.65
2a03:f480:1:c::b6,entry is 185.4.73.221
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a09:bac1:6520:8::279:1c,entry is 168.138.186.31
2a09:bac1:7680:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:39,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:57,entry is 5.78.124.240
2a09:bac1:7680:da78::77:7b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:97,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a4,entry is 5.78.124.240
2a09:bac1:76a0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:6e,entry is 5.78.124.240
2a09:bac1:76c0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8f,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9d,entry is 5.78.124.240
2a09:bac1:76e0:da78::3dc:c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a0,entry is 5.78.124.240
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:68,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:91,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:9a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a3,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:36,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:aa,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:2d,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:2b,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:2f,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:3d,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:89,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:23,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:87,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a7,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.242
2a12:5940:9ff7::2,entry is 89.169.55.200
2c0f:6500:20:4031::31,entry is 102.217.139.31
