#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Apr  7 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2600:3c03::f03c:91ff:feac:d48e,entry is 45.79.191.172
2601:14d:4e02:e20:4aea:63ff:fe49:3565,entry is 23.105.170.35
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2603:3003:110e:100:f2d1:4fff:fe80:1764,entry is 66.29.128.241
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:103f:e6d4:ef0c:f904:c1c9,entry is 45.61.188.134
2605:6404:18a:1a4b:ea74:cfa2:85ec:8013,entry is 45.61.188.134
2605:6404:18a:1e6e:3dbc:1cf1:ed39:9523,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:22fd:ff4f:1ba0:b8d7:de6b,entry is 45.61.188.134
2605:6404:18a:2515:2da2:bd97:9c8d:269b,entry is 45.61.188.134
2605:6404:18a:2557:c32d:cee3:a9c7:fe9,entry is 45.61.188.134
2605:6404:18a:27d:ca22:dc60:1135:f464,entry is 45.61.188.134
2605:6404:18a:28fa:5459:1236:a1e4:5af6,entry is 45.61.188.134
2605:6404:18a:2ab1:76df:d831:852f:62d3,entry is 45.61.188.134
2605:6404:18a:2da7:ca27:65b:59fd:3109,entry is 45.61.188.134
2605:6404:18a:2e10:5225:ec1b:e244:cc7c,entry is 45.61.188.134
2605:6404:18a:2ef2:474d:e2a4:fcc8:1caf,entry is 45.61.188.134
2605:6404:18a:319f:1e0:497e:d7c1:46f8,entry is 45.61.188.134
2605:6404:18a:3263:f6f:56f1:1975:cd9,entry is 45.61.188.134
2605:6404:18a:33cf:d648:c3fc:3fd1:1fd4,entry is 45.61.188.134
2605:6404:18a:384a:556c:1344:c4b3:fef8,entry is 45.61.188.134
2605:6404:18a:388c:f714:709a:55e8:941f,entry is 45.61.188.134
2605:6404:18a:3cf0:75fb:8a2b:1573:f657,entry is 45.61.188.134
2605:6404:18a:413e:208:cea6:abef:525e,entry is 45.61.188.134
2605:6404:18a:4231:a331:72dd:51b4:41a0,entry is 45.61.188.134
2605:6404:18a:42b6:63bd:3c7b:2da5:cb0b,entry is 45.61.188.134
2605:6404:18a:4704:8173:4503:91fc:bcf1,entry is 45.61.188.134
2605:6404:18a:49f3:2348:6f05:bc45:e93c,entry is 45.61.188.134
2605:6404:18a:4f18:7af0:5c88:1345:f2bf,entry is 45.61.188.134
2605:6404:18a:4fba:4b98:e942:37b:2bb1,entry is 45.61.188.134
2605:6404:18a:5085:32c4:fbb1:5de2:ccdf,entry is 45.61.188.134
2605:6404:18a:5202:8fdc:985e:dc0f:d580,entry is 45.61.188.134
2605:6404:18a:5704:6c1c:3517:776c:57e9,entry is 45.61.188.134
2605:6404:18a:5a0d:9bf2:5239:4217:9d8d,entry is 45.61.188.134
2605:6404:18a:5d27:515d:79d:22e7:efc0,entry is 45.61.188.134
2605:6404:18a:60f1:b244:4da9:277c:dcb7,entry is 45.61.188.134
2605:6404:18a:64e:1ea4:86e8:fbb9:77c0,entry is 45.61.188.134
2605:6404:18a:6877:3f03:48fc:52d1:89e2,entry is 45.61.188.134
2605:6404:18a:72cd:6c4d:8e0:c8e4:d1b6,entry is 45.61.188.134
2605:6404:18a:762b:d455:2ba1:5587:aabd,entry is 45.61.188.134
2605:6404:18a:887c:7b81:4643:a32d:4afc,entry is 45.61.188.134
2605:6404:18a:8cc7:96f3:e066:4b19:d1e5,entry is 45.61.188.134
2605:6404:18a:903b:6adc:590e:e75:3027,entry is 45.61.188.134
2605:6404:18a:950a:6236:47fd:763b:8f02,entry is 45.61.188.134
2605:6404:18a:956:51e9:dc30:e639:13bd,entry is 45.61.188.134
2605:6404:18a:96cc:2a34:ec3d:e984:e576,entry is 45.61.188.134
2605:6404:18a:9743:3f82:b731:8871:b49e,entry is 45.61.188.134
2605:6404:18a:aa18:3290:8324:b13d:a8ae,entry is 45.61.188.134
2605:6404:18a:b445:e033:4e9e:a403:fef0,entry is 45.61.188.134
2605:6404:18a:c310:4472:794b:6f52:4a7f,entry is 45.61.188.134
2605:6404:18a:c4e2:2c5f:24d9:8ff8:b906,entry is 45.61.188.134
2605:6404:18a:c9b3:e6ac:f7fb:4ad6:5f1a,entry is 45.61.188.134
2605:6404:18a:cec0:99a0:fcdd:53fd:940f,entry is 45.61.188.134
2605:6404:18a:da57:b2da:14fe:ab3c:c44e,entry is 45.61.188.134
2605:6404:18a:dab2:522e:1944:8ff8:9b0b,entry is 45.61.188.134
2605:6404:18a:de3a:60f5:3b0e:f6e8:b884,entry is 45.61.188.134
2605:6404:18a:e241:523a:b1c5:30a3:e814,entry is 45.61.188.134
2605:6404:18a:e907:717d:9a8c:a801:c801,entry is 45.61.188.134
2605:6404:18a:ea0e:f21b:284f:5a7d:a734,entry is 45.61.188.134
2605:6404:18a:fdd9:1b5:5518:c149:56c1,entry is 45.61.188.134
2605:6404:18a:ff62:4ea8:859:a693:c938,entry is 45.61.188.134
2605:a141:2168:8884::1,entry is 89.117.22.247
2606:2040:140:4c::2,entry is 146.190.53.175
2606:5e00:1:5be::1,entry is 162.248.224.81
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2620:18c:0:192::218,undocumented TOR exit
2803:1a90:2::1,entry is 190.254.0.109
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:9a90:3:10::2,entry is 38.156.232.36
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f10:2:16::2,entry is 38.52.221.172
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:10c8:101c:db00::1,entry is 138.94.76.86
2804:10c8:2317:c500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.96
2804:3798:12::2,entry is 170.81.210.249
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:4bc:11:1b::2,entry is 177.54.229.1
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.202
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:871c:8000:1::2,entry is 200.170.210.238
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:e900::,entry is 186.250.29.225
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c::225:1,entry is 45.175.239.16
2806:33c:5:229::229,entry is 201.77.96.153
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.61.117
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c010:924::1,entry is 95.216.146.2
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.141.114
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c207:2009:5849::1,entry is 173.212.205.143
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:bac1:64a0:18::80:16f,entry is 5.42.84.36
2a0a:5e80:0:2d::400,entry is 188.209.152.49
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0d:3e83:1:b284::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a12:5940:b5b5::2,entry is 5.42.81.185
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.21
