#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Sep 14 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:b011:5c05:9363::1,entry is 122.116.180.77
2001:b011:5c05:998c::1,entry is 122.116.180.77
2001:b011:5c05:ddc4::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.147
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d321:2238:6477::1,entry is 62.72.43.5
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b9e0::6,entry is 160.30.83.10
2401:d002:9402:cc00:4d8b:76fb:d822:8e09,entry is 157.180.121.252
2403:4800:24ba:e601:e540:b684:700c:7744,entry is 157.180.121.252
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:2651:fbd0:c9c4:ff04:c97a:489f,entry is 157.180.121.252
2405:6e00:643:ab54:c582:55f5:a4dc:165f,entry is 157.180.121.252
2405:c940::2,entry is 103.148.29.41
2406:2d40:2230:9f08:cc40:9036:2a35:3ca7,entry is 157.180.121.252
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6102:7f20::,entry is 185.93.89.144
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:3917:9a30:2c59:d4b1:fa15:97e1,entry is 8.218.56.130
2408:8214:3917:9a30:440f:4ac7:6988:958b,entry is 8.218.56.130
2408:8214:3917:9a30:49af:6164:2ee6:c2c2,entry is 8.218.56.130
2408:8214:3917:9a30:9832:6033:9904:30c3,entry is 8.218.56.130
2408:8214:3917:9a30:d092:1e2:3a2c:8c11,entry is 8.218.56.130
2408:8214:3917:9a30:d188:3f2b:4fa5:86c7,entry is 8.218.56.130
2408:8214:3917:9a30:d93e:9aa:2835:39ab,entry is 8.218.56.130
2408:8214:3917:9a30:e9f9:b572:2d0c:5585,entry is 8.218.56.130
2408:8214:3917:9a30:ece3:3b25:b8ad:ba94,entry is 8.218.56.130
2408:8214:3917:9a30:ed50:351d:7850:15a4,entry is 8.218.56.130
2408:8214:3917:9a30:fcff:b9da:bd8:f68b,entry is 8.218.56.130
2408:8214:3919:21b0:212d:9ab5:efb9:2be,entry is 47.82.110.21
2408:8214:3919:21b0:2d90:c6:635b:b5a1,entry is 47.82.110.21
2408:8214:3919:21b0:44aa:a667:8ce9:d01e,entry is 47.82.110.21
2408:8214:3919:21b0:50ab:93c1:f506:810d,entry is 47.82.110.21
2408:8214:3919:21b0:6924:fde9:c3a2:b829,entry is 47.82.110.21
2408:8214:3919:21b0:6c51:3c1f:8ab4:5d3,entry is 47.82.110.21
2408:8214:3919:21b0:9190:abd3:bb50:b13b,entry is 47.82.110.21
2408:8214:3919:21b0:b850:1bef:1445:94ba,entry is 47.82.110.21
2408:8214:3919:21b0:e465:85c9:9aab:e2d8,entry is 47.82.110.21
2408:8214:3919:21b0:fd6a:f186:4a17:6d05,entry is 47.82.110.21
2408:8214:391b:6ee0:60f3:1591:e78f:d378,entry is 47.83.243.232
2408:8214:391b:6ee0:ac9c:321f:f34e:6d14,entry is 47.83.243.232
2408:8214:391d:e2a0:2cd4:db8a:c656:4d03,entry is 47.79.17.199
2408:8214:391d:e2a0:3c97:ee5d:fc40:951e,entry is 47.79.17.199
2408:8214:391d:e2a0:49d:c66d:1d3a:7919,entry is 47.79.17.199
2408:8214:391d:e2a0:9134:b2ff:87d1:cd28,entry is 47.79.17.199
2408:8214:391d:e2a0:d426:90d4:a258:a5ea,entry is 47.79.17.199
2408:8214:391d:e2a0:d508:cd2:a2bf:2b26,entry is 47.79.17.199
2408:8214:391d:e2a0:ec72:3937:a557:122d,entry is 47.79.17.199
2408:8214:391d:e2a0:f580:7a19:33c0:e5d4,entry is 47.79.17.199
2408:8215:3915:6580:1d1b:98a4:e160:e54f,entry is 47.86.43.255
2408:8215:3915:6580:2056:a76f:509f:1cd1,entry is 47.86.43.255
2408:8215:3915:6580:2855:1a0d:6e59:4ad8,entry is 47.86.43.255
2408:8215:3915:6580:28e5:901:a2d2:58d3,entry is 47.86.43.255
2408:8215:3915:6580:4080:3734:ad23:8bf,entry is 47.86.43.255
2408:8215:3915:6580:450b:160a:83c1:9bd1,entry is 47.86.43.255
2408:8215:3915:6580:4c46:8cc5:6ac:9d9d,entry is 47.86.43.255
2408:8215:3915:6580:d8d0:7178:62c0:5787,entry is 47.86.43.255
2408:8215:3915:6580:dc6a:ea83:dbb2:11c8,entry is 47.86.43.255
2408:8215:3918:2ce0:185:76af:bef4:e356,entry is 47.83.243.232
2408:8215:3918:2ce0:185d:476:9851:6cc9,entry is 47.83.243.232
2408:8215:3918:2ce0:2590:4f3b:83eb:b155,entry is 47.83.243.232
2408:8215:3918:2ce0:380e:53f6:27a6:40b6,entry is 47.83.243.232
2408:8215:3918:2ce0:55f9:f71:1ac7:1070,entry is 47.83.243.232
2408:8215:3918:2ce0:9dcf:b958:5b36:8e5,entry is 47.83.243.232
2408:8215:3918:2ce0:c1fb:4e92:2a5b:355f,entry is 47.83.243.232
2408:8215:3918:2ce0:dc40:5399:f67c:55f2,entry is 47.83.243.232
2408:8215:3918:2ce0:df0:bb3d:d280:3b20,entry is 47.83.243.232
2408:8215:3918:2ce0:ed92:1b58:67d9:701,entry is 47.83.243.232
2408:8215:3918:3200:4034:9e39:48b:cd01,entry is 47.239.206.84
2408:8215:3918:3200:4100:2b9:be97:2dbd,entry is 47.239.206.84
2408:8215:3918:3200:5a8:4aea:a027:246e,entry is 47.239.206.84
2408:8215:3918:3200:64aa:3f35:b67:aa36,entry is 47.239.206.84
2408:8215:3918:3200:8de2:a49:59b4:4566,entry is 47.239.206.84
2408:8215:3918:3200:980e:a92f:ddb9:98d0,entry is 47.239.206.84
2408:8215:3918:3200:9935:4ddb:49f5:72bb,entry is 47.239.206.84
2408:8215:3918:3200:c9b1:747b:cb66:80b2,entry is 47.239.206.84
2408:8226:8d03:a1e0:5dec:26f:87d6:90f2,entry is 8.217.45.227
2408:8226:8d03:a1e0:b1f3:7b96:6864:c173,entry is 8.217.45.227
2408:8226:8d03:a1e0:c05f:22da:ae2e:c68,entry is 8.217.45.227
2408:8226:8d0a:42c0:40d0:9a8c:6436:6d11,entry is 8.217.45.227
2408:8226:8d0a:42c0:68c4:9fc8:a98f:2873,entry is 8.217.45.227
2408:8226:8d0a:42c0:69b5:2d46:da52:18b9,entry is 8.217.45.227
2408:8226:8d0a:42c0:90ab:834:7cf:f4d8,entry is 8.217.45.227
2408:8226:8d0a:42c0:e18b:f4b0:fa6e:ae74,entry is 8.217.45.227
2408:825c:920:2337:30fb:bddf:2d9c:3dc2,entry is 156.244.13.158
2408:825c:920:27a7:6da0:b2d0:4454:3637,entry is 156.244.13.158
2408:825c:920:29d0:54c7:9159:106c:222d,entry is 156.244.13.158
2408:825c:920:2a7a:d913:c0ba:9180:9211,entry is 156.244.13.158
2408:825c:920:4f3:2408:6bf3:2f6e:da19,entry is 156.244.13.158
2408:825c:920:644:213a:a285:3dfa:fe63,entry is 156.244.13.158
2408:825c:920:644:d092:d746:2310:8805,entry is 156.244.13.158
2408:825c:920:c19:9d53:758b:a002:55bb,entry is 156.244.13.158
2409:8a38:6c15:6104:2494:2f0d:a265:440a,entry is 8.219.150.53
2409:8a38:6c15:6104:456c:2b6a:d66b:c71b,entry is 8.219.150.53
2409:8a3c:3440:c640:2568:f9bf:67cd:2bd3,entry is 47.243.27.26
2409:8a3c:3440:c640:46ff:1d0:9532:e597,entry is 47.243.27.26
2409:8a3c:3440:c640:75f4:9fe3:1a5c:7b5f,entry is 47.243.27.26
2409:8a3c:3440:c640:add5:b53d:6f39:c0c0,entry is 47.243.27.26
2409:8a3c:3440:c640:f1fd:56db:1d3a:9008,entry is 47.243.27.26
2409:8a5e:b5ba:b090:a427:d:9651:9692,entry is 43.99.251.103
2409:8a5e:b5c1:c600:b83a:e946:46c7:6fc,entry is 43.99.251.103
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:314:321d:e300:2087:d5cc:d584:5734,entry is 43.100.52.44
240e:314:321d:e300:d9bc:35e4:c254:4d54,entry is 43.100.52.44
240e:314:3229:a00:7ca2:4d85:fbb6:2501,entry is 43.100.52.44
240e:314:3229:a00:bd29:bbf6:6213:e241,entry is 43.100.52.44
240e:314:3232:c700:4974:589a:1ff4:eb5d,entry is 43.100.52.44
240e:314:323b:f500:95a8:20c:2688:bdcf,entry is 43.100.52.44
240e:314:bf3c:3300:9e99:97b2:fb59:e662,entry is 8.222.197.28
240e:314:bf3d:f401:1639:9c45:64b:2ba0,entry is 47.237.102.34
240e:330:5e9d:500:d32:c843:74ed:62df,entry is 47.238.205.61
240e:330:5e9d:500:fd3c:8771:7c55:ee7c,entry is 47.238.161.91
240e:330:5ec2:1300:14ea:eeb0:8a77:a8e9,entry is 47.238.161.91
240e:330:5ec2:1300:3016:e599:9e43:9d2d,entry is 47.238.205.61
240e:330:5ec2:1300:8dc2:7df5:4b36:212d,entry is 47.238.205.61
240e:330:5ec2:1300:d08f:cd5f:290c:2fcf,entry is 47.238.161.91
240e:338:12:2360:14c9:2126:1ead:c4f2,entry is 47.239.247.138
240e:338:12:2360:3567:7288:9dc9:a971,entry is 47.239.247.138
240e:338:12:2360:4445:7353:ff71:f24,entry is 47.239.247.138
240e:338:12:2360:4def:d3:1b01:1e46,entry is 47.239.247.138
240e:338:12:2360:7d8a:152f:f8ca:14d5,entry is 47.239.247.138
240e:338:12:2360:d978:33e9:9720:8e22,entry is 47.239.247.138
240e:338:12:2360:fdd2:dfaf:3a3c:8578,entry is 47.239.247.138
240e:338:15:9ad0:311a:f131:b3db:7ff3,entry is 47.237.74.188
240e:338:15:9ad0:4d05:f7fe:dad5:a11b,entry is 47.237.74.188
240e:338:15:9ad0:5ccc:fc3f:d10d:aa69,entry is 47.237.74.188
240e:338:15:9ad0:d05d:b4ac:37ee:3767,entry is 47.237.74.188
240e:338:15:9ad0:e560:8e9a:6bc3:8b84,entry is 47.237.74.188
240e:338:17:1550:1df7:dd0d:133f:bb0,entry is 8.219.5.125
240e:338:17:1550:5a8:7b5d:ba97:3f1f,entry is 8.219.5.125
240e:338:17:1550:94ba:a344:3083:21c1,entry is 8.219.5.125
240e:338:17:1550:d4dd:70b:75f:858e,entry is 8.219.5.125
240e:338:17:1550:d52:10a7:5a71:5d8f,entry is 8.219.5.125
240e:338:17:1550:d94a:4d5d:e993:3c4a,entry is 8.219.5.125
240e:338:17:1550:e068:6015:d454:2245,entry is 47.251.111.216
240e:338:17:1550:e1e4:4abf:b94a:aad0,entry is 8.219.5.125
240e:338:17:73b0:349e:2961:23f9:bb36,entry is 47.237.74.188
240e:338:17:73b0:5ccc:fc3f:d10d:aa69,entry is 47.237.74.188
240e:338:1a:35d0:7d72:e793:8034:e8fb,entry is 47.236.197.89
240e:338:1a:35d0:df8:3851:4498:1974,entry is 47.236.197.89
240e:338:1b:b6b0:181f:e096:807c:5419,entry is 8.219.51.168
240e:338:1b:b6b0:59d6:5764:7afc:f898,entry is 8.219.51.168
240e:338:1b:b6b0:5dc6:f349:2205:1463,entry is 47.236.197.89
240e:338:1b:b6b0:7d72:e793:8034:e8fb,entry is 47.236.197.89
240e:338:1b:b6b0:a594:5299:6d55:bde7,entry is 47.236.197.89
240e:338:5e11:d7f1:180d:1cba:38c9:d9c0,entry is 8.222.214.89
240e:338:5e12:48d0:384e:7ac6:e43:d5d0,entry is 8.219.232.97
240e:338:5e12:48d0:6c6e:d607:c6f8:bf76,entry is 8.219.232.97
240e:338:5e12:48d0:8dea:1cd6:4ba5:4061,entry is 8.219.232.97
240e:338:5e12:48d0:ac2a:e7b2:4ed0:46df,entry is 8.219.232.97
240e:338:5e12:48d0:c1a0:d249:4211:962b,entry is 8.219.232.97
240e:338:5e14:3a1:15c7:321d:32fb:6711,entry is 8.222.214.89
240e:338:5e14:3a1:256b:7ead:7a71:1ddb,entry is 47.236.55.149
240e:338:5e14:3a1:b586:6e78:abfd:c51b,entry is 47.236.55.149
240e:338:5e19:3b61:606e:65d7:5534:8a6a,entry is 8.222.214.89
240e:338:5e19:d761:6c1d:da82:4aac:5af8,entry is 8.222.214.89
240e:338:5e19:d761:802e:e0f3:a5ba:1cb5,entry is 47.236.55.149
240e:338:5e19:d761:8573:c534:4fb9:3383,entry is 47.236.55.149
240e:338:5e19:d761:c8e:fcb1:7020:c6ab,entry is 8.222.214.89
240e:338:5e19:d761:ec92:96e3:c61a:95de,entry is 47.236.55.149
240e:338:5e19:d761:f56b:8e98:eba8:5609,entry is 8.222.214.89
240e:338:5e1b:a9c0:2594:2f2f:e1ef:86da,entry is 8.219.232.97
240e:338:5e1b:a9c0:45a5:dba:5eee:8688,entry is 8.219.232.97
240e:338:5e1b:a9c0:484d:1b17:45f0:8ac3,entry is 8.219.232.97
240e:338:5e1b:a9c0:61b7:83d4:5c80:d988,entry is 8.219.232.97
240e:338:5e1b:a9c0:9976:49c9:38c1:1a01,entry is 8.219.232.97
240e:338:5e1b:a9c0:b01e:825e:ad62:2634,entry is 8.219.232.97
240e:338:5e1b:a9c0:c03:7ab5:9edf:124a,entry is 8.219.232.97
240e:338:5e1e:3841:888f:c065:92a8:7a4d,entry is 8.222.214.89
240e:338:c1a:f140:3c80:a02:2e6d:310a,entry is 47.83.19.70
240e:338:c1a:f140:4db3:8f7b:9f58:fef5,entry is 47.83.19.70
240e:338:c1a:f140:5c2a:1cae:b007:120f,entry is 47.83.19.70
240e:338:c1a:f140:7454:cd40:8881:a84a,entry is 47.83.19.70
240e:338:c1a:f140:78ad:5047:c421:5b6a,entry is 47.83.19.70
240e:338:c1a:f140:8ca3:b80a:bd10:c0a0,entry is 47.83.19.70
240e:338:c1a:f140:9484:af48:2646:947c,entry is 47.83.19.70
240e:338:c1a:f140:c4bd:feae:b343:8ac7,entry is 47.83.19.70
240e:338:c1a:f140:e893:3f6b:37f5:9b69,entry is 47.83.19.70
240e:338:c1a:f140:e8d2:5cbd:6942:52e4,entry is 47.83.19.70
240e:338:c1a:f140:e9fb:389c:b4c7:5d7a,entry is 47.83.19.70
240e:343:d630:9600:2478:a6c3:fccb:ed27,entry is 47.83.31.20
240e:343:d630:9600:35c2:8037:64b2:4363,entry is 47.83.31.20
240e:343:d630:9600:49e2:b15b:5c6a:e786,entry is 47.83.31.20
240e:343:d630:9600:4d7d:3535:2fc9:4829,entry is 47.83.31.20
240e:343:d630:9600:58c9:b862:2aea:6602,entry is 47.83.31.20
240e:343:d630:9600:8832:ca3d:a183:a22b,entry is 47.83.31.20
240e:343:d630:9600:e596:47f3:54f3:f24a,entry is 47.83.31.20
240e:343:d639:200:587a:8b3c:5352:cc76,entry is 47.83.31.20
240e:343:d639:200:ed3c:a263:e998:f460,entry is 47.83.31.20
240e:345:3422:c800:141f:c3b6:d494:4bfd,entry is 8.218.211.143
240e:345:3422:c800:1520:b7a5:f00c:35fd,entry is 8.218.211.143
240e:345:3422:c800:1546:82f1:93d4:d651,entry is 8.218.211.143
240e:345:3422:c800:7c77:10c5:c9b8:100d,entry is 8.218.211.143
240e:345:3422:c800:8546:8e4e:f8d6:730e,entry is 8.218.211.143
240e:345:3422:c800:e85a:a3ff:b7e2:57dd,entry is 8.218.211.143
240e:345:3900:c000:15c8:a5a5:a4c5:345f,entry is 47.237.129.61
240e:345:3900:c000:2dd9:699c:cec5:c842,entry is 47.237.129.61
240e:345:3900:c000:31c4:2f11:f83:6114,entry is 47.237.129.61
240e:345:3900:c000:353c:141d:86d6:e49f,entry is 47.237.129.61
240e:345:3900:c000:3c89:45dc:4a95:aa09,entry is 47.237.129.61
240e:345:3900:c000:445f:f28d:c710:6e5a,entry is 47.237.129.61
240e:345:3900:c000:4486:2d2:23c9:ef18,entry is 47.237.129.61
240e:345:3900:c000:44da:6148:dd33:3cd6,entry is 47.237.129.61
240e:345:3900:c000:551:da10:6aab:5df9,entry is 47.237.129.61
240e:345:3900:c000:6194:cfc6:89cf:d929,entry is 47.237.129.61
240e:345:3900:c000:6ca2:8278:6a98:aedb,entry is 47.237.129.61
240e:345:3900:c000:6cd4:445f:943f:63a2,entry is 47.237.129.61
240e:345:3900:c000:7044:6898:2a0c:9777,entry is 47.237.129.61
240e:345:3900:c000:7c5f:7864:393:f6ef,entry is 47.237.129.61
240e:345:3900:c000:8084:37e4:bd5c:8a68,entry is 47.237.129.61
240e:345:3900:c000:883f:44f6:5a82:9efb,entry is 47.237.129.61
240e:345:3900:c000:899c:14d9:b473:5a0c,entry is 47.237.129.61
240e:345:3900:c000:9430:f9d7:4748:874e,entry is 47.237.129.61
240e:345:3900:c000:a914:68b:2a18:43ed,entry is 47.237.129.61
240e:345:3900:c000:c8ed:f366:f075:5d4d,entry is 47.237.129.61
240e:345:3900:c000:ccd0:6763:f910:c82f,entry is 47.237.129.61
240e:345:3900:c000:cdec:3240:19f2:f5a0,entry is 47.237.129.61
240e:345:3900:c000:d5a2:ccca:8e28:a90,entry is 47.237.129.61
240e:345:3900:c000:d963:c815:9835:b14f,entry is 47.237.129.61
240e:345:3900:c000:dc24:1f7b:4718:b12b,entry is 47.237.129.61
240e:345:3900:c000:dd76:b6e4:9aed:5287,entry is 47.237.129.61
240e:345:3900:c000:e08b:c8a:588d:7aa0,entry is 47.237.129.61
240e:345:390f:100:18a9:95be:2190:edc4,entry is 8.217.151.114
240e:345:390f:100:4035:a10d:9475:492,entry is 8.217.151.114
240e:345:390f:100:44be:539f:62a3:d1ee,entry is 8.217.151.114
240e:345:391b:9a00:5d50:c4d0:6a02:5ef1,entry is 8.217.151.114
240e:345:391b:9a00:91fe:4af:94c3:a671,entry is 8.217.151.114
240e:345:391b:9a00:d5a:f1c5:f0e3:b712,entry is 8.217.151.114
240e:345:391b:9a00:e467:a9b:25c0:7f68,entry is 8.217.151.114
240e:345:3928:a000:1439:da66:aaa5:38c7,entry is 47.243.58.68
240e:345:3928:a000:20b1:6106:a621:7ae0,entry is 47.243.58.68
240e:345:3928:a000:452a:8916:f017:2acf,entry is 47.243.58.68
240e:345:3928:a000:48b3:aff6:d0e5:295a,entry is 47.243.58.68
240e:345:3928:a000:4974:4bce:de66:d74f,entry is 47.243.58.68
240e:345:3928:a000:a0da:4950:5b20:ef05,entry is 47.243.58.68
240e:345:3932:cd10:4883:5f93:93d5:99d2,entry is 47.236.204.180
240e:345:3932:cd10:69a4:af71:66b5:20ea,entry is 47.236.204.180
240e:345:3932:cd10:d9d3:fb44:fbde:2e22,entry is 47.236.204.180
240e:345:394f:0:402:d408:e1dc:a510,entry is 47.243.58.68
240e:345:394f:0:4548:b211:5fe:61a8,entry is 47.243.58.68
240e:345:394f:0:bde3:aac9:c997:ca21,entry is 47.243.58.68
240e:345:3952:9310:5907:c572:2b69:c68b,entry is 47.236.204.180
240e:345:3952:9310:8097:9c4c:7201:4396,entry is 47.236.204.180
240e:345:3952:9310:92c:654c:e94d:c983,entry is 47.236.204.180
240e:345:3952:9310:ccc4:ec91:912b:7b7,entry is 47.236.204.180
240e:345:3952:9310:d9d3:fb44:fbde:2e22,entry is 47.236.204.180
240e:361:c82a:e00:790e:cc27:bb69:8c52,entry is 47.83.196.86
240e:361:c82a:e00:a86e:bace:a93f:b84d,entry is 47.83.196.86
240e:361:c82a:e00:c003:1eb9:a94:7d12,entry is 47.83.196.86
240e:361:c82a:e00:e5aa:4850:2a76:d8d8,entry is 47.83.196.86
240e:361:c832:e700:1fb:83ed:17cd:cb6,entry is 47.238.217.123
240e:361:c832:e700:3122:1ffa:becd:f912,entry is 47.238.217.93
240e:361:c832:e700:706b:b9ef:bcae:9a35,entry is 47.238.217.130
240e:361:c832:e700:90de:9891:1fee:5965,entry is 47.238.217.130
240e:361:c832:e700:ddbc:6c2e:91c1:427a,entry is 47.238.217.123
240e:361:c83c:1c00:18b8:c6a5:e5be:94ae,entry is 47.238.217.93
240e:361:c83c:1c00:1d04:b8e2:b8e8:aa1c,entry is 47.238.217.93
240e:361:c83c:1c00:1fb:83ed:17cd:cb6,entry is 47.238.217.123
240e:361:c83c:1c00:3122:1ffa:becd:f912,entry is 47.238.217.93
240e:361:c83c:1c00:4038:f95e:4b6b:c21c,entry is 47.238.217.93
240e:361:c83c:1c00:489b:3443:cc47:94c6,entry is 47.238.217.93
240e:361:c83c:1c00:51c8:1b55:334b:c3e0,entry is 47.238.217.93
