#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Aug 17 02:04:50 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.71.126
2407:cdc0:8003::1032,entry is 112.28.149.156
2408:822e:2085:7180:72f4:41cf:5e9e:e4be,entry is 47.238.173.39
240d:c000:f000:a000:18aa:3bd2:252:0,entry is 43.161.222.173
240e:b8f:718:cd00::1,entry is 180.173.123.212
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2602:f6f6:2:89ce::1,entry is 102.211.56.106
2602:f864:222:a001::14,entry is 14.137.237.91
2602:f8ea:2:1c::a,entry is 76.144.40.133
2602:f8ea:2:31::a,entry is 102.211.56.106
2602:f8ea:2:a::a,entry is 102.211.56.106
2602:f8ea:2:e::a,entry is 76.144.40.133
2602:fa59:11:2df::1,entry is 102.211.56.106
2602:fa59:1:1d3::1,entry is 76.144.40.133
2602:fa59:1:26f::1,entry is 76.144.40.133
2602:fa59:1:2b6::1,entry is 76.144.40.133
2602:fa59:1:2f3::1,entry is 102.211.56.106
2602:fa59:1:370::1,entry is 102.211.56.106
2602:fa59:1:57::1,entry is 76.144.40.133
2602:fa59:1:58::1,entry is 102.211.56.106
2602:fa59:5:159::1,entry is 102.211.56.106
2602:fa59:5:1c2::1,entry is 102.211.56.106
2602:fa59:5:85c::1,entry is 107.189.20.61
2602:fa59:5:a98::1,entry is 102.211.56.106
2602:fa59:5:bd::1,entry is 76.144.40.133
2602:fa59:8:12::1,entry is 76.144.40.133
2602:fa59:8:146::1,entry is 102.211.56.106
2602:fa59:8:148::1,entry is 76.144.40.133
2602:fa59:8:193::1,entry is 102.211.56.106
2602:fa59:8:22a::1,entry is 76.144.40.133
2602:fa59:8:274::1,entry is 102.211.56.106
2602:fa59:8:285::1,entry is 102.211.56.106
2602:fa59:8:29c::1,entry is 76.144.40.133
2602:fa59:8:4dc::1,entry is 102.211.56.106
2602:fa59:8:662::1,entry is 102.211.56.106
2602:fb54:1533::1,undocumented TOR exit
2603:c020:15:3b73::11,entry is 144.24.15.246
2603:c020:15:3b73::14,entry is 141.148.158.143
2603:c020:5:3a02::6922,entry is 158.101.1.100
2603:c029:8700:e401:0:68a3:2f4e:a20a,entry is 149.130.171.229
2604:180:2:7c4::9dc5,entry is 168.235.80.215
2604:86c0:f401:1::11,entry is 23.166.88.69
2604:9cc0:1e::b52c:cb88,entry is 45.145.73.240
2604:a880:2:d1:0:1:6065:3001,entry is 157.230.136.114
2604:a880:400:d1:0:4:52e1:d001,entry is 161.35.56.204
2605:4300:1211::f6,entry is 104.129.192.156
2605:4c40:100:2618:0:cebb:805f:1,entry is 213.188.215.223
2605:4c40:33:9849:0:a863:daa:1,entry is 169.155.50.87
2605:7280:7::2000:1002,entry is 198.200.57.154
2607:5300:205:200::81f8,entry is 51.79.71.202
2607:5300:205:200::96f0,entry is 158.69.60.88
2607:5300:229:507::1,entry is 148.113.167.24
2607:5300:229:6ad::1,entry is 158.69.49.179
2607:5300:229:6ae::1,entry is 158.69.49.180
2607:9d00:2000:af::f479:20b6,entry is 107.175.238.93
2800:490:4001:c900::2,entry is 132.255.23.183
2800:490:4002:af00::2,entry is 181.225.75.98
2803:1510:26::12,entry is 38.253.95.80
2803:15d0:10::1,entry is 177.234.217.56
2803:1840:8001::2,entry is 181.78.25.252
2803:2540:b2:89::,entry is 177.234.217.238
2803:2b00:1100:38::3,entry is 190.61.85.225
2803:2e90:1ff::2,entry is 181.188.216.3
2803:3c80:8000::46,entry is 179.61.110.253
2803:3e0:3e8:3e8::52,entry is 38.211.76.17
2803:3e0:5f40:3e8::e,entry is 131.100.49.109
2803:44d0:480::,entry is 38.191.218.54
2803:49e0:9:ffff::1,entry is 200.39.153.1
2803:590::3,entry is 138.117.13.65
2803:590::6,entry is 138.117.13.129
2803:5b90:ff04::2,entry is 38.253.86.141
2803:5b90:ff05::2,entry is 38.253.86.11
2803:5e40:a000:35::2,entry is 170.245.50.225
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:7090:122::,entry is 45.170.102.17
2803:7a20:80:1::2,entry is 45.225.204.97
2803:7a20:80:3::2,entry is 45.225.204.10
2803:7d10:1::3,entry is 187.63.156.230
2803:8b80:100:100::16,entry is 131.221.41.1
2803:8b80:103::1,entry is 190.0.246.210
2803:9150::e,entry is 38.156.236.88
2803:9450:80f0::5a,entry is 190.93.224.32
2803:9a90:36:23::2,entry is 38.156.235.173
2803:9a90:3:32::2,entry is 38.156.238.67
2803:9a90:9:32::2,entry is 38.156.233.220
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9ed0:9001::2,entry is 38.156.76.112
2803:a8a0::36,entry is 45.236.169.166
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.139
2803:ace0:189::2:2,entry is 190.93.191.10
2803:b350:c00::,entry is 186.96.97.202
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:c690:1:2::2,entry is 38.7.223.128
2803:ccd0:802:2::100,entry is 45.182.21.150
2803:ce10:2e::1,entry is 200.24.138.73
2803:d060:ff10:f::2,entry is 45.173.207.126
2803:d6d0:2101::2,entry is 38.7.195.40
2803:d710:1::122,entry is 38.191.85.108
2803:d90:510::2,entry is 179.1.48.37
2803:d90:512::2,entry is 181.119.84.122
2803:d90:f000:504::2,entry is 181.119.84.134
2803:ecd0::2,entry is 45.173.203.52
2803:ee60:30:301::2,entry is 45.179.201.210
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:17:40::2,entry is 149.2.82.195
2803:f10:9:13::2,entry is 149.2.82.158
2803:f2c0:0:101::11e,entry is 170.83.242.76
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::20a,entry is 181.78.27.39
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:2aec::106,entry is 143.208.84.2
2804:2b00:0:1:0:5:ac8:9892,entry is 143.208.152.62
2804:3128:240::26,entry is 179.48.8.9
2804:4a60::21a,entry is 177.85.69.252
2804:69c4:f::2,entry is 201.71.24.65
2804:7674::2,entry is 179.48.11.6
2804:828:0:128::2,entry is 177.125.208.1
2804:83c4:b500::2,entry is 179.191.229.45
2804:ef4:57b7:6c00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:3a3:3fff:ff07::2,entry is 200.110.106.72
2806:3a3:40f:ff00::,entry is 204.157.104.16
2806:3f6:400::2,entry is 38.158.202.97
2806:429:e:2::2,entry is 38.210.179.204
2a00:1169:11d:3da0::,entry is 92.205.186.129
2a00:5da0:1000:1::264e,entry is 46.247.41.222
2a01:239:290:200::1,entry is 212.132.126.182
2a01:4f8:1c19:6e52::1,entry is 178.104.91.17
2a01:4f8:c012:f3d4::1,entry is 102.211.56.106
2a01:4f8:c012:fb41::1,entry is 76.144.40.133
2a01:4f8:c013:1eb9::1,entry is 102.211.56.106
2a01:4f8:c013:ffc0::1,entry is 76.144.40.133
2a01:4f8:c014:336b::1,entry is 102.211.56.106
2a01:4f8:c014:b2fd::1,entry is 102.211.56.106
2a01:4f8:c014:b3a8::1,entry is 102.211.56.106
2a01:4f8:c014:c8a3::1,entry is 102.211.56.106
2a01:4f8:c014:f317::1,entry is 76.144.40.133
2a01:4f8:c2c:71e0::1,entry is 102.211.56.106
2a01:4f9:c011:610c::1,entry is 65.109.179.56
2a01:4f9:c012:ab05::1,entry is 109.95.61.203
2a01:e0a:ea5:74b0:be24:11ff:fe75:8c7f,entry is 82.64.255.151
2a01:e5c0:1539::2,entry is 193.233.216.206
2a01:e5c0:4b3a::2,entry is 45.150.33.211
2a01:e5c0:52d1::2,entry is 62.60.216.191
2a01:ecc0:200:681::2,entry is 77.239.103.9
2a01:ecc0:40:1ee1::2,entry is 144.31.255.9
2a01:ecc0:40:bab::2,entry is 188.143.166.52
2a02:430::1:0:1:10,entry is 213.135.6.13
2a02:c206:2146:844::1,entry is 185.185.80.58
2a02:c207:2272:3244::1,entry is 5.189.138.17
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2277:5733::1,entry is 75.119.140.151
2a02:c207:2319:2681::1,entry is 157.173.123.247
2a02:c207:2332:3490::1,entry is 109.199.105.194
2a02:c207:2336:4504::1,entry is 13.140.170.132
2a03:4000:4e:7cf:88aa:f6ff:fe87:bbd0,entry is 185.232.70.11
2a03:6f02::1:43f0,entry is 64.188.62.23
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:90c0:5f1:2903::79,entry is 85.90.207.46
2a03:f80:32:c32::1,entry is 188.190.26.67
2a03:f80:32:de46::1,entry is 188.190.10.47
2a04:52c0:102:ea60::1,entry is 5.255.97.220
2a04:52c0:125:7543::1,entry is 5.255.120.238
2a04:52c0:130:3953::1,entry is 5.255.125.188
2a05:4140:3::47c8,entry is 5.59.248.134
2a05:541:113:2c::1,entry is 45.95.232.35
2a06:a880:1:776f::1,entry is 102.211.56.106
2a06:a880:1:9468::1,entry is 76.144.40.133
2a06:a880:2:f155::1,entry is 102.211.56.106
2a06:a880:5:dfd3::1,entry is 102.211.56.106
2a09:bac1:14a0:b0::1d:105,entry is 185.196.61.251
2a09:bac1:2780:f0::1d6:139,entry is 109.199.107.68
2a09:bac1:27c0:f0::3a4:51,entry is 185.245.183.130
2a09:bac1:5520::3e3:1,entry is 91.132.59.221
2a09:bac1:6180:3380::57:228,entry is 144.31.222.106
2a09:bac1:6180:3380::57:229,entry is 144.31.222.106
2a09:bac1:6180:3380::57:22d,entry is 144.31.222.106
2a09:bac1:6180:3380::57:249,entry is 144.31.222.106
2a09:bac1:61a0:3380::57:228,entry is 144.31.222.106
2a09:bac1:61a0:3380::57:22d,entry is 144.31.222.106
2a09:bac1:61c0:3380::57:249,entry is 144.31.222.106
2a09:bac1:61e0:3380::387:47,entry is 144.31.222.106
2a09:bac1:61e0:3380::57:228,entry is 144.31.222.106
2a09:bac1:61e0:3380::57:249,entry is 144.31.222.106
2a09:bac1:7680:6e0::28a:a0,entry is 140.82.62.31
2a09:bac1:7680:6e0::3ed:40,entry is 144.202.14.153
2a09:bac1:7680:6e0::3ee:38,entry is 144.202.14.153
2a09:bac1:7680:6e0::41a:14,entry is 144.202.14.153
2a09:bac1:7680:6e0::41a:28,entry is 140.82.62.31
2a09:bac1:7681:62b0::50a:3b,entry is 158.101.110.159
2a09:bac1:76a0:6e0::3ed:e,entry is 144.202.14.153
2a09:bac1:76a0:6e0::419:28,entry is 45.77.155.196
2a09:bac1:76e0:6e0::3ed:72,entry is 144.202.14.153
2a09:bac1:76e0:6e0::3ee:5e,entry is 45.77.155.196
2a09:bac5:176b:1ad2::2ac:53,entry is 185.196.61.251
2a09:bac5:31ca:2db9::48e:12,entry is 109.107.182.61
2a09:bac5:33e3:1282::1d8:21c,entry is 167.86.79.35
2a09:bac5:33e4:1282::1d8:50,entry is 158.220.101.43
2a09:bac5:4e21:2719::3e5:17,entry is 83.171.224.165
2a09:bac5:4e22:270f::3e4:b,entry is 83.171.224.165
2a09:bac5:4e26:270f::3e4:51,entry is 91.132.59.221
2a09:bac5:4e27:2719::3e5:1d,entry is 91.132.59.221
2a09:bac5:4e39:2705::3e3:13,entry is 199.247.29.193
2a09:bac5:51a8:2369::387:42,entry is 144.31.222.106
2a09:bac5:51aa:2369::387:42,entry is 144.31.222.106
2a09:bac5:51aa:369::57:228,entry is 144.31.222.106
2a09:bac5:51ab:369::57:249,entry is 144.31.222.106
2a09:bac5:51ac:369::57:22d,entry is 144.31.222.106
2a09:bac5:51ac:369::57:249,entry is 144.31.222.106
2a09:bac5:51ad:2373::388:a8,entry is 144.31.222.106
2a09:bac5:51ad:369::57:228,entry is 144.31.222.106
2a09:bac5:51ae:369::57:228,entry is 144.31.222.106
2a09:bac5:51ae:369::57:249,entry is 144.31.222.106
2a09:bac5:51af:2369::387:42,entry is 144.31.222.106
2a09:bac5:51af:369::57:249,entry is 144.31.222.106
2a09:bac5:a311:197d::28a:14,entry is 144.202.14.153
2a09:bac5:a312:197d::28a:aa,entry is 144.202.14.153
2a09:bac5:a312:2923::419:17,entry is 140.82.62.31
2a09:bac5:a313:1973::289:e2,entry is 144.202.14.153
2a09:bac5:a313:2769::3ed:66,entry is 144.202.14.153
2a09:bac5:a313:2923::419:25,entry is 144.202.14.153
2a09:bac5:c82a:a0::10:4dc,entry is 158.101.110.159
2a09:bac5:c82d:32b4::50d:19,entry is 158.101.110.159
2a09:e683:6:a::a,entry is 102.211.56.106
2a09:e683:7:1e::a,entry is 102.211.56.106
2a09:e683:7:21::a,entry is 76.144.40.133
2a09:e683:7:22::a,entry is 102.211.56.106
2a09:e683:7:2::a,entry is 76.144.40.133
2a09:e683:7:34::a,entry is 76.144.40.133
2a09:e683:7:3::a,entry is 76.144.40.133
2a09:e683:7:57::a,entry is 76.144.40.133
2a09:e683:7:58::a,entry is 76.144.40.133
2a09:e683:7:5::a,entry is 102.211.56.106
2a09:e683:7:62::a,entry is 76.144.40.133
2a09:e683:7:63::a,entry is 102.211.56.106
2a09:e683:7:66::a,entry is 76.144.40.133
2a09:e683:7:68::a,entry is 102.211.56.106
2a09:e683:7:6::a,entry is 102.211.56.106
2a09:e683:7:72::a,entry is 76.144.40.133
2a09:e683:7:74::a,entry is 76.144.40.133
2a09:e683:7:77::a,entry is 102.211.56.106
2a09:e683:7:7e::a,entry is 102.211.56.106
2a09:e683:7:7f::a,entry is 76.144.40.133
2a09:e683:7:a0::a,entry is 102.211.56.106
2a09:e683:7:a1::a,entry is 102.211.56.106
2a09:e683:7:a3::a,entry is 76.144.40.133
2a09:e683:7:a4::a,entry is 76.144.40.133
2a0a:2b41:c:d6e7::,entry is 193.42.115.229
2a0a:4cc0:c1:6c2:2867:5eff:fe2b:84ab,entry is 152.53.141.59
2a0a:4cc0:c1:b656:44b:87ff:fef0:281a,entry is 159.195.49.27
2a0a:9300:1:10df::1,entry is 194.53.54.201
2a0a:9300:1:a42::1,entry is 198.105.124.180
2a0b:4140:9329::2,entry is 62.60.230.196
2a0b:4140:a574::2,entry is 193.233.139.106
2a0b:4140:f05f::2,entry is 213.165.43.234
2a0b:64c0:18:0:216:3eff:fe07:e9ef,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe16:164d,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe38:581e,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe46:cadb,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fe50:562f,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe6e:b729,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:fe89:1b93,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fecb:345a,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fef2:9563,entry is 102.211.56.106
2a0b:64c0:18:0:216:3eff:fef3:22ad,entry is 102.211.56.106
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:6c2:17:520::,entry is 104.249.40.117
2a0f:85c1:840:1aee::1,entry is 102.211.56.106
2a0f:85c1:840:1b76::1,entry is 76.144.40.133
2a0f:85c1:840:4898::1,entry is 102.211.56.106
2a0f:85c1:840:6d6b::1,entry is 102.211.56.106
2a0f:85c1:840:76a0::1,entry is 76.144.40.133
2a0f:85c1:840:8986::1,entry is 102.211.56.106
2a0f:85c1:840:89ca::1,entry is 76.144.40.133
2a0f:85c1:840:8ae3::1,entry is 102.211.56.106
2a0f:85c1:840:9723::1,entry is 102.211.56.106
2a0f:85c1:840:a614::1,entry is 76.144.40.133
2a0f:85c1:840:d1b2::1,entry is 102.211.56.106
2a0f:85c1:b73:19e::a,entry is 102.211.56.106
2a0f:85c1:b73:19f::a,entry is 76.144.40.133
2a0f:cdc6:500:2326::2,entry is 144.31.189.114
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:5940:146a::2,entry is 79.137.194.234
2a12:5940:200a::2,entry is 213.176.113.24
2a12:5940:449d::2,entry is 77.221.149.55
2a12:5940:4a2d::2,entry is 77.221.136.60
2a12:5940:9b85::2,entry is 85.192.63.222
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:a301:2008::10cf,entry is 103.201.130.113
2a12:bec0:689:1135::,entry is 31.57.172.220
2a12:bec4:1821:24d::a,entry is 102.211.56.106
2a12:bec4:1821:24e::a,entry is 102.211.56.106
2a12:bec4:1821:2a4::a,entry is 102.211.56.106
2a12:bec4:1821:2a5::a,entry is 76.144.40.133
2a12:bec4:1821:2db::a,entry is 76.144.40.133
2a12:bec4:1821:582::a,entry is 76.144.40.133
2a12:bec4:1821:587::a,entry is 76.144.40.133
2a12:bec4:1821:58b::a,entry is 76.144.40.133
2a12:bec4:1821:58e::a,entry is 76.144.40.133
2a12:bec4:1821:59a::a,entry is 102.211.56.106
2a12:bec4:1821:5a5::a,entry is 102.211.56.106
2a12:bec4:1821:5af::a,entry is 76.144.40.133
2a12:bec4:1821:5b2::a,entry is 102.211.56.106
2a12:bec4:1821:5b3::a,entry is 102.211.56.106
2a12:bec4:1821:5b9::a,entry is 76.144.40.133
2a12:bec4:1821:5be::a,entry is 76.144.40.133
2a12:bec4:1821:5c1::a,entry is 76.144.40.133
2a12:bec4:1821:5c3::a,entry is 76.144.40.133
2a12:bec4:1821:5c8::a,entry is 76.144.40.133
2a12:bec4:1821:5cb::a,entry is 76.144.40.133
2a12:bec4:1821:5d7::a,entry is 76.144.40.133
2a12:bec4:1821:642::a,entry is 102.211.56.106
2a12:bec4:1821:82::a,entry is 102.211.56.106
2a12:bec4:1822:1cf::a,entry is 102.211.56.106
2a12:bec4:1822:1d1::a,entry is 102.211.56.106
2a12:bec4:1822:1de::a,entry is 76.144.40.133
2a12:bec4:1822:1fa::a,entry is 76.144.40.133
2a12:bec4:1df0:146::a,entry is 102.211.56.106
2a12:bec4:1df0:1a8::a,entry is 102.211.56.106
2a12:bec4:1df0:1ab::a,entry is 102.211.56.106
2a12:bec4:1df0:1b8::a,entry is 76.144.40.133
2a12:bec4:1df0:1b9::a,entry is 76.144.40.133
2a12:bec4:1df0:1c0::a,entry is 102.211.56.106
2a12:bec4:1df0:1c4::a,entry is 76.144.40.133
2a12:bec4:1df0:5b::a,entry is 102.211.56.106
2a12:bec4:1df0:88::a,entry is 76.144.40.133
2a13:a500::80,entry is 45.155.207.236
2a14:1ec7:1007:c432::1,entry is 76.144.40.133
2a14:1ec7:101b:4b23::1,entry is 102.211.56.106
2a14:1ec7:1021:1231::1,entry is 76.144.40.133
2a14:1ec7:1029:6fad::1,entry is 102.211.56.106
2a14:1ec7:1032:970d::1,entry is 76.144.40.133
2a14:1ec7:1035:d502::1,entry is 102.211.56.106
2a14:1ec7:106c:bb5a::1,entry is 76.144.40.133
2a14:1ec7:1080:7066::1,entry is 76.144.40.133
2a14:1ec7:1087:f302::1,entry is 102.211.56.106
2a14:1ec7:108a:517a::1,entry is 76.144.40.133
2a14:1ec7:10a3:f140::1,entry is 102.211.56.106
2a14:1ec7:10a6:a925::1,entry is 76.144.40.133
2a14:1ec7:10ab:f9ba::1,entry is 76.144.40.133
2a14:1ec7:10c2:639c::1,entry is 102.211.56.106
2a14:1ec7:10c6:5dfc::1,entry is 102.211.56.106
2a14:1ec7:10ca:bb7d::1,entry is 76.144.40.133
2a14:1ec7:10cf:37d8::1,entry is 102.211.56.106
2a14:1ec7:10d2:cc9::1,entry is 102.211.56.106
2a14:1ec7:10db:8a00::1,entry is 102.211.56.106
2a14:1ec7:10df:9c80::1,entry is 76.144.40.133
2a14:1ec7:10ed:865b::1,entry is 76.144.40.133
2a14:1ec7:10ed:d55e::1,entry is 76.144.40.133
2a14:1ec7:10f4:2227::1,entry is 102.211.56.106
2a14:1ec7:10f5:839b::1,entry is 76.144.40.133
2a14:1ec7:10f6:28f::1,entry is 76.144.40.133
2a14:1ec7:10f8:a7f7::1,entry is 102.211.56.106
2a14:c380:c70:53::a,entry is 76.144.40.133
2a14:c380:c70:54::a,entry is 102.211.56.106
2a14:c380:c70:57::a,entry is 102.211.56.106
2a14:c380:c70:58::a,entry is 76.144.40.133
2a14:c380:c70:5b::a,entry is 76.144.40.133
2a14:c380:c70:5c::a,entry is 76.144.40.133
2a14:c380:c70:5d::a,entry is 102.211.56.106
2a14:c380:c70:62::a,entry is 102.211.56.106
2c0f:3440:1::2,entry is 102.209.76.106
2c0f:4640:1100:1::3,entry is 102.213.179.210
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6c0:0:111::1,undocumented TOR exit
2c0f:f338:f00:19::b,entry is 169.239.208.70
