#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Aug 24 23:52:07 2025
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
2001:67c:2628:647:35:402:0:245,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2d2,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:31b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:375,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:389,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:397,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:3c6,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:9,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:c3,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:df,entry is 65.108.203.36
2001:67c:2660:425:22::125,entry is 65.108.203.37
2001:67c:2660:425:22::13f,entry is 65.108.203.37
2001:67c:2660:425:22::16a,entry is 65.108.203.35
2001:67c:2660:425:22::1d0,entry is 65.108.203.36
2001:67c:2660:425:22::1da,entry is 65.108.203.36
2001:67c:2660:425:22::1ea,entry is 65.108.203.37
2001:67c:2660:425:22::206,entry is 65.108.203.36
2001:67c:2660:425:22::228,entry is 65.108.203.35
2001:67c:2660:425:22::270,entry is 65.108.203.37
2001:67c:2660:425:22::272,entry is 65.108.203.36
2001:67c:2660:425:22::273,entry is 65.108.203.37
2001:67c:2660:425:22::2a,entry is 65.108.203.36
2001:67c:2660:425:22::2ca,entry is 65.108.203.36
2001:67c:2660:425:22::2f0,entry is 65.108.203.36
2001:67c:2660:425:22::2f4,entry is 65.108.203.36
2001:67c:2660:425:22::375,entry is 65.108.203.35
2001:67c:2660:425:22::395,entry is 65.108.203.37
2001:67c:2660:425:22::3e7,entry is 65.108.203.36
2001:67c:2660:425:22::4a,entry is 65.108.203.35
2001:67c:2660:425:22::5f,entry is 65.108.203.35
2001:67c:2660:425:22::93,entry is 65.108.203.37
2001:67c:2660:425:22::9e,entry is 65.108.203.37
2001:67c:2660:425:b::109,entry is 65.108.203.35
2001:67c:2660:425:b::121,entry is 65.108.203.37
2001:67c:2660:425:b::21,entry is 65.108.203.37
2001:67c:2660:425:b::226,entry is 65.108.203.36
2001:67c:2660:425:b::2d8,entry is 65.108.203.37
2001:67c:2660:425:b::2f,entry is 65.108.203.35
2001:67c:2660:425:b::33c,entry is 65.108.203.37
2001:67c:2660:425:b::3a2,entry is 65.108.203.36
2001:67c:2660:425:b::3cb,entry is 65.108.203.36
2001:67c:2660:425:b::3db,entry is 65.108.203.37
2001:67c:2660:425:b::a1,entry is 65.108.203.36
2001:67c:2660:425:b::c9,entry is 65.108.203.35
2001:8003:9562:ec01:a5e5:d0f4:9fa4:30e5,entry is 157.180.121.252
2001:8003:9562:ec01:e0d2:3e57:1445:96af,entry is 152.53.168.53
2001:8d8:5ff:5f:82:165:83:109,entry is 185.93.89.158
2001:910:1410:600::1,undocumented TOR exit
2001:9b0:25f:9a00:bdc4:53df:92d6:81f0,undocumented TOR exit
2001:b011:5c05:14f8::1,entry is 122.116.180.77
2001:b011:5c05:39ca::1,entry is 122.116.180.77
2001:b011:5c05:3e86::1,entry is 122.116.180.77
2001:b011:5c05:5df9::1,entry is 122.116.180.77
2001:b011:5c05:768e::1,entry is 122.116.180.77
2001:b011:5c05:b1da::1,entry is 122.116.180.77
2001:bc8:1201:509:d6ae:52ff:fecf:1296,entry is 51.159.107.202
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:2380::7,entry is 103.111.38.255
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::32e:6001,entry is 185.93.89.147
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80::16,entry is 103.215.207.38
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:4800:38d1:8a03:1560:1133:e1ee:faae,entry is 157.180.121.252
2403:4800:392f:8500:1173:f1c3:2600:444,entry is 152.53.168.53
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:4de:438:c02f:af5c:1540:74b7,entry is 152.53.168.53
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6102:7f20::,entry is 185.93.89.144
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8214:2203:aaa2:ad62:cf89:136:b439,entry is 47.242.33.95
2408:8214:2203:baaa:125:d8:9f38:580e,entry is 47.242.33.95
2408:8214:3917:9a30:10ef:47bc:abe3:8309,entry is 8.218.56.130
2408:8214:3917:9a30:4488:d463:c66c:d1ba,entry is 8.218.56.130
2408:8214:3917:9a30:5049:1204:de95:39b0,entry is 8.218.56.130
2408:8214:3917:9a30:6941:4bbf:eec4:94e9,entry is 8.218.56.130
2408:8214:3917:9a30:6c1f:14fc:636b:9699,entry is 8.218.56.130
2408:8214:3917:9a30:8864:197c:5045:e82d,entry is 8.218.56.130
2408:8214:3917:9a30:94b6:e68f:c541:73e9,entry is 8.218.56.130
2408:8214:3917:9a30:ad67:7e1b:c58a:b7bd,entry is 8.218.56.130
2408:8214:3917:9a30:d4c4:9c2b:42ba:b2ff,entry is 8.218.56.130
2408:8214:3918:10d0:a4b9:64ae:d605:8bfa,entry is 47.83.243.232
2408:8214:3918:cab0:c97e:a13a:7a28:c068,entry is 47.239.206.84
2408:8214:391d:e2a0:4c33:be88:84f2:9cca,entry is 47.79.17.199
2408:8214:391d:e2a0:5df3:8968:f01e:de6d,entry is 47.79.17.199
2408:8214:391d:e2a0:61ee:5f7:ad04:a237,entry is 47.79.17.199
2408:8214:391d:e2a0:693c:d0f2:add3:2caf,entry is 47.79.17.199
2408:8214:391d:e2a0:7d4c:4aac:78bd:813f,entry is 47.79.17.199
2408:8214:391d:e2a0:9dc5:6159:9244:9e4c,entry is 47.79.17.199
2408:8214:391d:e2a0:a445:1214:378a:98f4,entry is 47.79.17.199
2408:8214:391d:e2a0:acff:536:8aa8:7908,entry is 47.79.17.199
2408:8214:391d:e2a0:c014:eaf7:e73:6d9c,entry is 47.79.17.199
2408:8215:3918:140:7df9:43c0:6827:bf1c,entry is 8.218.183.222
2408:8215:3918:140:a54d:96ea:8bd:25c5,entry is 8.218.183.222
2408:8215:3918:140:d59b:78df:f578:2604,entry is 8.218.183.222
2408:8215:3918:2ce0:2939:a21d:ff5c:afe8,entry is 47.83.243.232
2408:8215:3918:2ce0:355c:a6dd:26b8:ae92,entry is 47.83.243.232
2408:8215:3918:2ce0:9dba:d9c9:2d77:abf7,entry is 47.83.243.232
2408:8215:3918:2ce0:b49d:2cc1:b94d:c683,entry is 47.83.243.232
2408:8215:3918:2ce0:d18d:f476:935e:cf82,entry is 47.83.243.232
2408:8215:3918:2ce0:ec2a:e888:5a65:901b,entry is 47.83.243.232
2408:8215:3918:3200:842a:8189:2eff:bcdb,entry is 47.239.206.84
2408:8215:3918:3200:8975:803a:f56:19a1,entry is 47.239.206.84
2408:8215:3918:3200:8d70:6b9b:2a88:47e9,entry is 47.239.206.84
2408:8215:3918:3200:b96a:6e38:fe8e:8e51,entry is 47.239.206.84
2408:8215:3918:3200:dc68:9c0c:8b07:3fd1,entry is 47.239.206.84
2408:8215:3918:3200:e8eb:7194:6357:c04f,entry is 47.239.206.84
2408:8215:3918:a4c0:202b:b416:489e:ad26,entry is 47.242.46.209
2408:8215:3918:a4c0:286a:ec61:9082:d18f,entry is 47.242.46.209
2408:8215:3918:a4c0:506b:d6c:ecbb:416e,entry is 47.242.46.209
2408:8215:3918:a4c0:5149:3052:4951:ebdb,entry is 47.242.46.209
2408:8215:3918:a4c0:f042:75c0:ce:a2f1,entry is 47.242.46.209
2408:8215:3919:f310:3159:98f2:d7ca:f12a,entry is 8.218.183.222
2408:8226:8d02:f410:8db8:1bbc:62fd:6768,entry is 8.217.45.227
2408:8226:8d02:f410:94c9:9b46:14ea:6b27,entry is 8.217.45.227
2408:8226:8d02:f410:c849:602e:6cc3:8d62,entry is 8.217.45.227
2408:8226:8d06:5960:2d24:5472:3b63:dd30,entry is 8.217.45.227
2408:8226:8d06:5960:3892:349:8dd0:ca11,entry is 8.217.45.227
2408:8226:8d06:5960:553f:2f13:7333:481,entry is 8.217.45.227
2408:8226:8d06:5960:a07c:d847:9a5f:ed08,entry is 8.217.45.227
2408:8226:8d06:5960:b542:bf57:b315:7fd6,entry is 8.217.45.227
2408:8226:8d06:5960:bdec:2702:3659:559a,entry is 8.217.45.227
2408:8226:8d0c:9e40:253b:6764:61e8:50b0,entry is 8.217.45.227
2408:8226:8d0c:9e40:fc79:aabf:6ddd:9e31,entry is 8.217.45.227
2408:8239:2d02:6822:25d3:933c:4a92:b646,entry is 47.236.231.89
2408:8239:2d02:6822:396e:eb53:4948:28fb,entry is 47.236.231.89
2408:8239:2d02:6822:44c1:1aa6:b2bc:cb97,entry is 47.236.231.89
2408:8239:2d02:6822:c01c:3c8b:b0b8:ad9d,entry is 47.236.231.89
2408:8239:2d02:a276:8886:bec8:bff7:a569,entry is 47.236.231.89
2408:8244:ac00:af94:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:a27:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:eb9:822d:1aff:fe16:79a0,entry is 8.210.21.228
2409:8a28:98a8:4530:5c2:d160:d1d2:5aa0,entry is 47.83.8.254
2409:8a38:6c14:5204:bcc9:28cf:f185:ea0e,entry is 8.219.150.53
2409:8a3c:39a5:f310:1475:ad4a:9fb1:99c7,entry is 47.79.17.77
2409:8a3c:39a5:f310:23f4:8dd5:62ae:37d6,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:8ce8:f617:8837:3b54,entry is 47.79.17.77
2409:8a3c:39aa:f3b0:a034:7efa:2f79:ad87,entry is 47.79.17.77
240e:314:1f5b:5d94:a997:a016:fd73:c9ff,entry is 47.239.168.29
240e:314:1f5b:5d94:e144:3a58:ce04:3952,entry is 47.239.168.29
240e:314:1fc4:7b92:9d43:cbb3:f146:97b5,entry is 47.239.168.29
240e:314:1fc4:7b92:b1e5:a0f8:f07f:2f19,entry is 47.239.168.29
240e:314:1ff5:7812:1c3:d25d:29fa:53dd,entry is 47.239.168.29
240e:314:b41e:f800:546d:c171:b2c:fb3f,entry is 8.219.172.7
240e:314:b41e:f800:55a6:2d25:2103:a7d8,entry is 8.218.131.174
240e:314:b41e:f800:74cf:f552:dc4f:5360,entry is 8.219.172.7
240e:314:b443:700:8d4d:2c68:980e:811e,entry is 8.219.172.7
240e:314:b471:bd00:2072:c26e:770e:2539,entry is 8.219.172.7
240e:314:b471:bd00:3005:24a1:21b8:3a3,entry is 8.218.131.174
240e:314:b48e:b800:258e:1710:b69a:13c4,entry is 8.219.172.7
240e:314:b48e:b800:416a:2877:56f7:7326,entry is 8.219.172.7
240e:314:b48e:b800:6c96:a41e:4f48:8c2b,entry is 8.218.131.174
240e:314:b48e:b800:acab:5768:aa70:c7a8,entry is 8.219.172.7
240e:314:b48e:b800:e03a:262a:31ec:bff7,entry is 8.218.131.174
240e:314:b48e:b800:fc43:f127:7a2a:fdfd,entry is 8.218.131.174
240e:314:b4a8:6700:5897:48a8:e55a:3dad,entry is 8.219.172.7
240e:314:b4a8:6700:e1b3:c1c7:38f6:3cf8,entry is 8.219.172.7
240e:314:b4f2:9e00:1ce4:eab6:8832:cc1b,entry is 8.219.172.7
240e:314:b4f2:9e00:258e:1710:b69a:13c4,entry is 8.219.172.7
240e:314:b4f2:9e00:856b:19bf:38a3:efde,entry is 8.218.131.174
240e:314:b4f2:9e00:fc43:f127:7a2a:fdfd,entry is 8.218.131.174
240e:314:c08e:7101:3812:69a0:760c:ea63,entry is 8.210.143.227
240e:314:c08e:7101:385b:67e4:ba7c:34d5,entry is 8.210.143.227
240e:314:c08e:7101:5976:1476:2799:58cf,entry is 8.210.143.227
240e:314:c08e:7101:d463:eb2f:d795:c5e2,entry is 8.210.143.227
240e:314:c08e:7101:e513:a8a:e7e0:e2ea,entry is 8.210.143.227
240e:314:c08e:7101:f57d:fe8b:d1e0:a640,entry is 8.210.143.227
240e:330:5e15:6300:942f:b230:c5bd:77,entry is 47.238.161.91
240e:330:5e15:6300:e1c6:3356:b13b:d4df,entry is 47.238.205.61
240e:330:5e4a:1d00:1981:b82d:d8c2:7e3c,entry is 47.238.205.61
240e:330:5e4a:1d00:a9c2:92a9:1b15:124c,entry is 47.238.205.61
240e:330:5e4a:1d00:e462:f7:cc3b:566,entry is 47.238.205.61
240e:330:5e4a:1d00:e86d:8fc6:e5a8:8828,entry is 47.238.161.91
240e:330:5e62:5700:242f:2ad7:14de:f51d,entry is 47.238.161.91
240e:330:5e62:5700:443b:e48e:3c33:d159,entry is 47.238.161.91
240e:330:5e62:5700:5028:c95e:3bd6:4b5b,entry is 47.238.205.61
240e:330:5e62:5700:7190:9809:eb40:4fcf,entry is 47.238.205.61
240e:330:5e62:5700:8c65:ad63:8ada:f8c8,entry is 47.238.161.91
240e:330:5e62:5700:942f:b230:c5bd:77,entry is 47.238.161.91
240e:330:5e62:5700:984b:dbbd:7597:e8a4,entry is 47.238.205.61
240e:330:5e62:5700:c0a4:c1ef:707e:81fa,entry is 47.238.161.91
240e:330:5e62:5700:c423:154:d8f9:4200,entry is 47.238.161.91
240e:330:5e62:5700:c8d1:d3ec:d4d6:ae36,entry is 47.238.205.61
240e:330:5e62:5700:e451:4ffb:dbb9:d23f,entry is 47.238.161.91
240e:330:5e62:5700:e498:431a:f752:6c4,entry is 47.238.205.61
240e:330:5e62:5700:e80b:50bf:a63f:ad7b,entry is 47.238.205.61
240e:338:10:8a10:19b8:b35:52b0:139b,entry is 47.237.74.188
240e:338:10:8a10:81c2:72bd:1bf8:18fa,entry is 47.237.74.188
240e:338:10:8a10:c1f0:252c:620a:e527,entry is 47.237.74.188
240e:338:10:8a10:e848:ca66:5627:19f4,entry is 47.237.74.188
240e:338:11:4f10:2176:1af8:3de8:5d7b,entry is 47.237.74.188
240e:338:11:4f10:52a:bdd:a5d8:19ba,entry is 47.237.74.188
240e:338:11:4f10:7cf2:53fd:bf7c:fe3f,entry is 47.237.74.188
240e:338:11:4f10:81c2:72bd:1bf8:18fa,entry is 47.237.74.188
240e:338:11:4f10:d062:384a:1e7a:f7c3,entry is 47.237.74.188
240e:338:11:4fb0:2dc3:1eb2:23dd:f279,entry is 47.239.247.138
240e:338:11:4fb0:2de3:54e2:c32d:4208,entry is 47.239.247.138
240e:338:11:4fb0:e021:d33:d789:6351,entry is 47.239.247.138
240e:338:15:e770:39d1:cf16:a470:7d92,entry is 47.239.247.138
240e:338:15:e770:41e9:4167:fae0:eb00,entry is 47.239.247.138
240e:338:15:e770:4c28:9d94:3d02:2ae1,entry is 47.239.247.138
240e:338:15:e770:81ac:e501:a19:7819,entry is 47.239.247.138
240e:338:15:e770:982e:6097:18b4:3f7,entry is 47.239.247.138
240e:338:15:e770:ad6e:5482:8ea:9699,entry is 47.239.247.138
240e:338:15:e770:e490:79b7:5597:dfa5,entry is 47.239.247.138
240e:338:c1a:f140:50f:1f4:a1db:63a,entry is 47.83.19.70
240e:338:c1a:f140:5964:b7ad:232b:1b84,entry is 47.83.19.70
240e:338:c1a:f140:b50d:9e4f:7d00:481f,entry is 47.83.19.70
240e:338:c1a:f140:c831:1f09:e625:b5d7,entry is 47.83.19.70
240e:343:d601:ff00:1103:ec60:ee2a:1720,entry is 47.83.31.20
240e:343:d601:ff00:3d26:6fc7:be23:2e0c,entry is 47.83.31.20
240e:343:d601:ff00:c484:1a1b:bc57:316b,entry is 47.83.31.20
240e:343:d605:7800:5d5d:c37c:4d83:f864,entry is 47.83.31.20
240e:343:d605:7800:b069:7c83:fc9:613e,entry is 47.83.31.20
240e:343:d605:7800:c14d:669:5f43:f74f,entry is 47.83.31.20
240e:343:d605:7800:d90e:576d:82fa:cfe7,entry is 47.83.31.20
240e:343:d605:7800:f5b8:4b40:2e3a:e351,entry is 47.83.31.20
240e:343:d60b:7a00:3cc6:81d:4074:32b4,entry is 47.83.31.20
240e:343:d60b:7a00:78bb:950e:650b:c564,entry is 47.83.31.20
240e:343:d60b:7a00:94f9:9080:5f9e:4231,entry is 47.83.31.20
240e:343:d60b:7a00:ac96:6ad:5d7f:d387,entry is 47.83.31.20
240e:345:392b:7b10:5c01:1aca:1059:4ba7,entry is 47.236.204.180
240e:345:392b:7b10:7d76:23ff:228a:26,entry is 47.236.204.180
240e:345:3952:9310:119:4a57:3401:358,entry is 47.236.204.180
240e:345:3952:9310:202f:1d90:c1fa:15f7,entry is 47.236.204.180
240e:345:3952:9310:258e:62e4:eb1e:bd74,entry is 47.236.204.180
240e:345:3952:9310:3979:8d19:9680:5fa,entry is 47.236.204.180
240e:345:3952:9310:432:af99:298d:9963,entry is 47.236.204.180
240e:345:3952:9310:4d2:e3f6:7e0b:5f9e,entry is 47.236.204.180
240e:345:3952:9310:640e:fa42:b1c7:5d0,entry is 47.236.204.180
240e:345:3952:9310:7d76:23ff:228a:26,entry is 47.236.204.180
240e:345:3952:9310:dcee:3376:1902:33f7,entry is 47.236.204.180
240e:345:7561:b300:c848:b592:c2e:5317,entry is 8.219.216.211
240e:345:7836:de10:15a:e731:d07c:47c7,entry is 47.237.16.167
240e:345:7836:de10:30c4:8e3b:490a:3d1b,entry is 47.237.16.167
240e:346:72e6:d100:34e2:6094:7a5b:c9ad,entry is 47.238.168.172
240e:361:c835:6c00:4552:86bd:bd77:71ef,entry is 47.238.217.93
240e:361:c835:6c00:7500:1e59:357c:6e12,entry is 47.238.217.93
240e:361:c835:6c00:7cd2:f533:aa4b:a976,entry is 47.238.217.93
240e:361:c835:6c00:c15d:7de9:6823:c82d,entry is 47.238.217.93
240e:361:c83b:fc00:2979:b7e:cdc1:5ae9,entry is 47.238.217.93
240e:361:c83b:fc00:4552:86bd:bd77:71ef,entry is 47.238.217.93
240e:361:c83b:fc00:488e:1353:e1df:7fe1,entry is 47.238.217.93
240e:361:c83b:fc00:58c1:65ae:f1df:cefe,entry is 47.238.217.93
240e:361:c83b:fc00:88d1:f015:6e7e:b595,entry is 47.238.217.93
240e:370:3d00:fa70:604e:9720:33f2:d3c0,entry is 47.237.103.110
240e:370:3d00:fa70:fd59:ef1d:7c9c:3645,entry is 47.237.103.110
240e:370:3d0e:d290:2d44:83ee:31ba:81bf,entry is 47.237.103.110
240e:390:9610:fd60:8508:35cc:e00b:3d5a,entry is 8.219.218.23
240e:390:96a0:96b1:2801:6709:7560:1fd0,entry is 8.219.162.120
240e:390:96a0:96b1:a12b:e01a:11fe:5f78,entry is 8.219.162.120
240e:390:9abb:1230:9134:dcf5:3821:e264,entry is 47.254.69.0
240e:390:9abb:1230:b5e9:40b6:7315:f4a9,entry is 47.254.69.0
240e:391:9012:9a21:3874:5a8c:9fa6:799c,entry is 8.219.162.120
240e:391:9012:9a21:a12b:e01a:11fe:5f78,entry is 8.219.162.120
240e:391:901a:18d1:7427:2407:362:21ce,entry is 8.219.162.120
240e:391:901a:18d1:dca7:f51a:83d7:9d1b,entry is 8.219.162.120
240e:391:901b:a9f0:34fe:f69a:d4b2:94fc,entry is 8.219.49.89
240e:391:901b:a9f0:a898:a878:f63b:dd27,entry is 8.219.49.89
240e:391:901b:a9f0:c83c:eced:afb0:b8e7,entry is 8.219.49.89
240e:391:901b:a9f0:fcf1:8693:1aa1:7033,entry is 8.219.49.89
240e:391:901b:be20:34fe:f69a:d4b2:94fc,entry is 8.219.49.89
240e:391:901b:be20:8173:fd8b:183d:698f,entry is 8.219.49.89
240e:391:901e:410:84fd:e439:2514:812b,entry is 47.254.69.0
240e:391:901e:410:e9f9:a477:e951:620f,entry is 47.254.69.0
240e:391:e66:b270:f963:948a:568a:5fd,entry is 47.238.67.238
240e:391:e6a:30e0:b956:a9cd:fde1:9a59,entry is 47.243.176.211
240e:391:e74:d890:1c46:91ab:808d:ecf4,entry is 47.243.176.211
240e:391:e74:d890:e1a7:7c30:dcdd:ba59,entry is 47.243.176.211
240e:391:ea4:9870:5cdd:a0cc:fd80:c38a,entry is 47.243.176.211
240e:391:ea4:9870:b956:a9cd:fde1:9a59,entry is 47.243.176.211
240e:391:ea4:9870:c1e:ab68:2ade:49fb,entry is 47.243.176.211
240e:391:ead:5c60:5c15:205d:450d:5c6,entry is 47.238.67.238
240e:391:ead:5c60:6545:1463:f7fe:c2ac,entry is 47.238.67.238
240e:391:ead:5c60:7461:b3eb:97c:fa72,entry is 47.238.67.238
240e:391:ead:5c60:9c1f:edfe:54f5:d115,entry is 47.238.67.238
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:39a:332:89f0:944a:1cc:69c0:5d2a,entry is 47.109.102.214
240e:39a:332:89f0:c067:387b:b5db:f4ee,entry is 47.109.102.214
240e:39a:332:89f0:f58b:3186:aa24:1047,entry is 47.109.102.214
240e:3a3:2231:ea90:6162:759a:4e66:a3e2,entry is 8.219.83.253
240e:3a3:2231:ea90:65b1:76f:adb5:e397,entry is 8.219.83.253
240e:3a3:2231:ea90:68a2:21ef:b311:d72a,entry is 8.219.83.253
240e:3a3:2231:ea90:8d9c:7c24:3ae0:9661,entry is 8.219.83.253
240e:3a3:2231:ea90:9cff:1b44:c33:7238,entry is 8.219.83.253
240e:3a3:2231:ea90:acaa:f5aa:7477:5b19,entry is 8.219.83.253
240e:3a3:2231:ea90:d842:cd11:144d:f808,entry is 8.219.83.253
2600:1700:c5e1:8710:cc0d:c856:5926:3688,entry is 152.53.168.53
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:4040:2eeb:4a00:1c97:e81c:3517:7b2f,entry is 152.53.168.53
2600:6c50:73f:ba6c:4826:a506:612c:8fa9,entry is 157.180.121.252
2600:6c58:200:f96:5dbd:9c1:a4a7:5a7f,entry is 152.53.168.53
2600:6c58:4200:909:a2d2:b1ff:fe50:8098,entry is 176.9.164.117
2600:6c63:437e:f0a0:89ad:e0af:4f65:ec39,entry is 152.53.168.53
2600:8800:3200:1420:a03a:ac02:9ab2:71c8,entry is 152.53.168.53
2600:8801:afc1:c900:a16c:e7f8:56bc:ec78,entry is 152.53.168.53
2601:249:9581:a3b0:4268:5aca:a90f:be10,entry is 152.53.168.53
2601:5cf:4683:230:c8e2:478a:a1a9:9529,entry is 157.180.121.252
2601:5cf:8680:6010:2c82:6e7b:221f:ee3,entry is 157.180.121.252
2601:984:200:cad0:49c9:c888:5504:944a,entry is 176.9.164.117
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:3:6102:9cf0::,entry is 185.93.89.147
